"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage"
"AUT",2015,0
"AUT",2016,0
"AUT",2017,0
"AUT",2018,0
"AUT",2019,0
"AUT",2020,0
"AZE",2011,0.683656951775077
"AZE",2012,0.683656951775077
"AZE",2013,0.683656951775077
"AZE",2014,0.683656951775077
"AZE",2015,0.683656951775077
"AZE",2016,0.683656951775077
"AZE",2017,0.683656951775077
"AZE",2018,0.683656951775077
"AZE",2019,0.683656951775077
"AZE",2020,0.683656951775077
"BDI",2011,1
"BDI",2012,1
"BDI",2013,1
"BDI",2014,1
"BDI",2015,1
"BDI",2016,1
"BDI",2017,1
"BDI",2018,1
"BDI",2019,1
"BDI",2020,1
"BEL",2011,0
"BEL",2012,0
"BEL",2013,0
"BEL",2014,0
"BEL",2015,0
"BEL",2016,0
"BEL",2017,0
"BEL",2018,0
"BEL",2019,0
"BEL",2020,0
"BEN",2011,1
"BEN",2012,1
"BEN",2013,1
"BEN",2014,1
"BEN",2015,1
"BEN",2016,1
"BEN",2017,1
"BEN",2018,1
"BEN",2019,1
"BEN",2020,1
"BFA",2011,0.950718685831622
"BFA",2012,0.950718685831622
"BFA",2013,0.950718685831622
"BFA",2014,0.950718685831622
"BFA",2015,0.950718685831622
"BFA",2016,0.950718685831622
"BFA",2017,0.950718685831622
"BFA",2018,0.950718685831622
"BFA",2019,0.950718685831622
"BFA",2020,0.950718685831622
"BGD",2011,1
"BGD",2012,1
"BGD",2013,1
"BGD",2014,1
"BGD",2015,1
"BGD",2016,1
"BGD",2017,1
"BGD",2018,1
"BGD",2019,1
"BGD",2020,1
"BGR",2011,0.463666240736841
"BGR",2012,0.463666240736841
"BGR",2013,0.463666240736841
"BGR",2014,0.463666240736841
"BGR",2015,0.463666240736841
"BGR",2016,0.463666240736841
"BGR",2017,0.463666240736841
"BGR",2018,0.463666240736841
"BGR",2019,0.463666240736841
"BGR",2020,0.463666240736841
"BHR",2011,0.0350993377483444
"BHR",2012,0.0350993377483444
"BHR",2013,0.0350993377483444
"BHR",2014,0.0350993377483444
"BHR",2015,0.0350993377483444
"BHR",2016,0.0350993377483444
"BHR",2017,0.0350993377483444
"BHR",2018,0.0350993377483444
"BHR",2019,0.0350993377483444
"BHR",2020,0.0350993377483444
"BIH",2011,-9.71445146547012e-17
"BIH",2012,-9.71445146547012e-17
"BIH",2013,-9.71445146547012e-17
"BIH",2014,-9.71445146547012e-17
"BIH",2015,-9.71445146547012e-17
"BIH",2016,-9.71445146547012e-17
"BIH",2017,-9.71445146547012e-17
"BIH",2018,-9.71445146547012e-17
"BIH",2019,-9.71445146547012e-17
"BIH",2020,-9.71445146547012e-17
"BLR",2011,0.341772151898734
"BLR",2012,0.341772151898734
"BLR",2013,0.341772151898734
"BLR",2014,0.341772151898734
"BLR",2015,0.341772151898734
"BLR",2016,0.341772151898734
"BLR",2017,0.341772151898734
"BLR",2018,0.341772151898734
"BLR",2019,0.341772151898734
"BLR",2020,0.341772151898734
"BLZ",2011,1
"BLZ",2012,1
"BLZ",2013,1
"BLZ",2014,1
"BLZ",2015,1
"BLZ",2016,1
"BLZ",2017,1
"BLZ",2018,1
"BLZ",2019,1
"BLZ",2020,1
"BOL",2011,0.773066967100706
"BOL",2012,0.773066967100706
"BOL",2013,0.773066967100706
"BOL",2014,0.773066967100706
"BOL",2015,0.773066967100706
"BOL",2016,0.773066967100706
"BOL",2017,0.773066967100706
"BOL",2018,0.773066967100706
"BOL",2019,0.773066967100706
"BOL",2020,0.773066967100706
"BRA",2011,0.379954049396898
"BRA",2012,0.379954049396898
"BRA",2013,0.379954049396898
"BRA",2014,0.379954049396898
"BRA",2015,0.379954049396898
"BRA",2016,0.379954049396898
"BRA",2017,0.379954049396898
"BRA",2018,0.379954049396898
"BRA",2019,0.379954049396898
"BRA",2020,0.379954049396898
"BRB",2011,0.861111111111111
"BRB",2012,0.861111111111111
"BRB",2013,0.861111111111111
"BRB",2014,0.861111111111111
"BRB",2015,0.861111111111111
"BRB",2016,0.861111111111111
"BRB",2017,0.861111111111111
"BRB",2018,0.861111111111111
"BRB",2019,0.861111111111111
"BRB",2020,0.861111111111111
"BTN",2011,1
"BTN",2012,1
"BTN",2013,1
"BTN",2014,1
"BTN",2015,1
"BTN",2016,1
"BTN",2017,1
"BTN",2018,1
"BTN",2019,1
"BTN",2020,1
"BWA",2011,-2.77555756156289e-17
"BWA",2012,-2.77555756156289e-17
"BWA",2013,-2.77555756156289e-17
"BWA",2014,-2.77555756156289e-17
"BWA",2015,-2.77555756156289e-17
"BWA",2016,-2.77555756156289e-17
"BWA",2017,-2.77555756156289e-17
"BWA",2018,-2.77555756156289e-17
"BWA",2019,-2.77555756156289e-17
"BWA",2020,-2.77555756156289e-17
"CAF",2011,1
"CAF",2012,1
"CAF",2013,1
"CAF",2014,1
"CAF",2015,1
"CAF",2016,1
"CAF",2017,1
"CAF",2018,1
"CAF",2019,1
"CAF",2020,1
"CAN",2011,0.0297012302284712
"CAN",2012,0.0297012302284712
"CAN",2013,0.0297012302284712
"CAN",2014,0.0297012302284712
"CAN",2015,0.0297012302284712
"CAN",2016,0.0297012302284712
"CAN",2017,0.0297012302284712
"CAN",2018,0.0297012302284712
"CAN",2019,0.0297012302284712
"CAN",2020,0.0297012302284712
"CHE",2011,0
"CHE",2012,0
"CHE",2013,0
"CHE",2014,0
"CHE",2015,0
"CHE",2016,0
"CHE",2017,0
"CHE",2018,0
"CHE",2019,0
"CHE",2020,0
"CHL",2011,0.0404676258992807
"CHL",2012,0.0404676258992807
"CHL",2013,0.0404676258992807
"CHL",2014,0.0404676258992807
"CHL",2015,0.0404676258992807
"CHL",2016,0.0404676258992807
"CHL",2017,0.0404676258992807
"CHL",2018,0.0404676258992807
"CHL",2019,0.0404676258992807
"CHL",2020,0.0404676258992807
"CHN",2011,0
"CHN",2012,0
"CHN",2013,0
"CHN",2014,0
"CHN",2015,0
"CHN",2016,0
"CHN",2017,0
"CHN",2018,0
"CHN",2019,0
"CHN",2020,0
"CMR",2011,1
"CMR",2012,1
"CMR",2013,1
"CMR",2014,1
"CMR",2015,1
"CMR",2016,1
"CMR",2017,1
"CMR",2018,1
"CMR",2019,1
"CMR",2020,1
"COL",2011,-8.32667268468867e-17
"COL",2012,-8.32667268468867e-17
"COL",2013,-8.32667268468867e-17
"COL",2014,-8.32667268468867e-17
"COL",2015,-8.32667268468867e-17
"COL",2016,-8.32667268468867e-17
"COL",2017,-8.32667268468867e-17
"COL",2018,-8.32667268468867e-17
"COL",2019,-8.32667268468867e-17
"COL",2020,-8.32667268468867e-17
"COM",2011,1
"COM",2012,1
"COM",2013,1
"COM",2014,1
"COM",2015,1
"COM",2016,1
"COM",2017,1
"COM",2018,1
"COM",2019,1
"COM",2020,1
"CPV",2011,1
"CPV",2012,1
"CPV",2013,1
"CPV",2014,1
"CPV",2015,1
"CPV",2016,1
"CPV",2017,1
"CPV",2018,1
"CPV",2019,1
"CPV",2020,1
"CRI",2011,0.287375089002922
"CRI",2012,0.287375089002922
"CRI",2013,0.287375089002922
"CRI",2014,0.287375089002922
"CRI",2015,0.287375089002922
"CRI",2016,0.287375089002922
"CRI",2017,0.287375089002922
"CRI",2018,0.287375089002922
"CRI",2019,0.287375089002922
"CRI",2020,0.287375089002922
"CUB",2011,0.135876042908224
"CUB",2012,0.135876042908224
"CUB",2013,0.135876042908224
"CUB",2014,0.135876042908224
"CUB",2015,0.135876042908224
"CUB",2016,0.135876042908224
"CUB",2017,0.135876042908224
"CUB",2018,0.135876042908224
"CUB",2019,0.135876042908224
"CUB",2020,0.135876042908224
"CYP",2011,0
"CYP",2012,0
"CYP",2013,0
"CYP",2014,0
"CYP",2015,0
"CYP",2016,0
"CYP",2017,0
"CYP",2018,0
"CYP",2019,0
"CYP",2020,0
"DEU",2011,0
"DEU",2012,0
"DEU",2013,0
"DEU",2014,0
"DEU",2015,0
"DEU",2016,0
"DEU",2017,0
"DEU",2018,0
"DEU",2019,0
"DEU",2020,0
"DJI",2011,1
"DJI",2012,1
"DJI",2013,1
"DJI",2014,1
"DJI",2015,1
"DJI",2016,1
"DJI",2017,1
"DJI",2018,1
"DJI",2019,1
"DJI",2020,1
"DNK",2011,0
"DNK",2012,0
"DNK",2013,0
"DNK",2014,0
"DNK",2015,0
"DNK",2016,0
"DNK",2017,0
"DNK",2018,0
"DNK",2019,0
"DNK",2020,0
"DOM",2011,0.903981264637002
"DOM",2012,0.903981264637002
"DOM",2013,0.903981264637002
"DOM",2014,0.903981264637002
"DOM",2015,0.903981264637002
"DOM",2016,0.903981264637002
"DOM",2017,0.903981264637002
"DOM",2018,0.903981264637002
"DOM",2019,0.903981264637002
"DOM",2020,0.903981264637002
"DZA",2011,0.457692307692308
"DZA",2012,0.457692307692308
"DZA",2013,0.457692307692308
"DZA",2014,0.457692307692308
"DZA",2015,0.457692307692308
"DZA",2016,0.457692307692308
"DZA",2017,0.457692307692308
"DZA",2018,0.457692307692308
"DZA",2019,0.457692307692308
"DZA",2020,0.457692307692308
"ECU",2011,0.576154081220406
"ECU",2012,0.576154081220406
"ECU",2013,0.576154081220406
"ECU",2014,0.576154081220406
"ECU",2015,0.576154081220406
"ECU",2016,0.576154081220406
"ECU",2017,0.576154081220406
"ECU",2018,0.576154081220406
"ECU",2019,0.576154081220406
"ECU",2020,0.576154081220406
"ESP",2011,0
"ESP",2012,0
"ESP",2013,0
"ESP",2014,0
"ESP",2015,0
"ESP",2016,0
"ESP",2017,0
"ESP",2018,0
"ESP",2019,0
"ESP",2020,0
"EST",2011,0
"EST",2012,0
"EST",2013,0
"EST",2014,0
"EST",2015,0
"EST",2016,0
"EST",2017,0
"EST",2018,0
"EST",2019,0
"EST",2020,0
"ETH",2011,1
"ETH",2012,1
"ETH",2013,1
"ETH",2014,1
"ETH",2015,1
"ETH",2016,1
"ETH",2017,1
"ETH",2018,1
"ETH",2019,1
"ETH",2020,1
"FIN",2011,0
"FIN",2012,0
"FIN",2013,0
"FIN",2014,0
"FIN",2015,0
"FIN",2016,0
"FIN",2017,0
"FIN",2018,0
"FIN",2019,0
"FIN",2020,0
"FJI",2011,1
"FJI",2012,1
"FJI",2013,1
"FJI",2014,1
"FJI",2015,1
"FJI",2016,1
"FJI",2017,1
"FJI",2018,1
"FJI",2019,1
"FJI",2020,1
"FRA",2011,0.0575
"FRA",2012,0.0575
"FRA",2013,0.0575
"FRA",2014,0.0575
"FRA",2015,0.0575
"FRA",2016,0.0575
"FRA",2017,0.0575
"FRA",2018,0.0575
"FRA",2019,0.0575
"FRA",2020,0.0575
"GAB",2011,0.711611757876004
"GAB",2012,0.711611757876004
"GAB",2013,0.711611757876004
"GAB",2014,0.711611757876004
"GAB",2015,0.711611757876004
"GAB",2016,0.711611757876004
"GAB",2017,0.711611757876004
"GAB",2018,0.711611757876004
"GAB",2019,0.711611757876004
"GAB",2020,0.711611757876004
"GBR",2011,0.0100269014428956
"GBR",2012,0.0100269014428956
"GBR",2013,0.0100269014428956
"GBR",2014,0.0100269014428956
"GBR",2015,0.0100269014428956
"GBR",2016,0.0100269014428956
"GBR",2017,0.0100269014428956
"GBR",2018,0.0100269014428956
"GBR",2019,0.0100269014428956
"GBR",2020,0.0100269014428956
"GEO",2011,0
"GEO",2012,0
"GEO",2013,0
"GEO",2014,0
"GEO",2015,0
"GEO",2016,0
"GEO",2017,0
"GEO",2018,0
"GEO",2019,0
"GEO",2020,0
"GHA",2011,0.9
"GHA",2012,0.9
"GHA",2013,0.9
"GHA",2014,0.9
"GHA",2015,0.9
"GHA",2016,0.9
"GHA",2017,0.9
"GHA",2018,0.9
"GHA",2019,0.9
"GHA",2020,0.9
"GIN",2011,1
"GIN",2012,1
"GIN",2013,1
"GIN",2014,1
"GIN",2015,1
"GIN",2016,1
"GIN",2017,1
"GIN",2018,1
"GIN",2019,1
"GIN",2020,1
"GNB",2011,1
"GNB",2012,1
"GNB",2013,1
"GNB",2014,1
"GNB",2015,1
"GNB",2016,1
"GNB",2017,1
"GNB",2018,1
"GNB",2019,1
"GNB",2020,1
"GNQ",2011,0.757158749365112
"GNQ",2012,0.757158749365112
"GNQ",2013,0.757158749365112
"GNQ",2014,0.757158749365112
"GNQ",2015,0.757158749365112
"GNQ",2016,0.757158749365112
"GNQ",2017,0.757158749365112
"GNQ",2018,0.757158749365112
"GNQ",2019,0.757158749365112
"GNQ",2020,0.757158749365112
"GRC",2011,0.508343866999707
"GRC",2012,0.508343866999707
"GRC",2013,0.508343866999707
"GRC",2014,0.508343866999707
"GRC",2015,0.508343866999707
"GRC",2016,0.508343866999707
"GRC",2017,0.508343866999707
"GRC",2018,0.508343866999707
"GRC",2019,0.508343866999707
"GRC",2020,0.508343866999707
"GTM",2011,0.924903589687303
"GTM",2012,0.924903589687303
"GTM",2013,0.924903589687303
"GTM",2014,0.924903589687303
"GTM",2015,0.924903589687303
"GTM",2016,0.924903589687303
"GTM",2017,0.924903589687303
"GTM",2018,0.924903589687303
"GTM",2019,0.924903589687303
"GTM",2020,0.924903589687303
"GUY",2011,1
"GUY",2012,1
"GUY",2013,1
"GUY",2014,1
"GUY",2015,1
"GUY",2016,1
"GUY",2017,1
"GUY",2018,1
"GUY",2019,1
"GUY",2020,1
"HND",2011,-5.55111512312578e-17
"HND",2012,-5.55111512312578e-17
"HND",2013,-5.55111512312578e-17
"HND",2014,-5.55111512312578e-17
"HND",2015,-5.55111512312578e-17
"HND",2016,-5.55111512312578e-17
"HND",2017,-5.55111512312578e-17
"HND",2018,-5.55111512312578e-17
"HND",2019,-5.55111512312578e-17
"HND",2020,-5.55111512312578e-17
"HRV",2011,0.186642268984447
"HRV",2012,0.186642268984447
"HRV",2013,0.186642268984447
"HRV",2014,0.186642268984447
"HRV",2015,0.186642268984447
"HRV",2016,0.186642268984447
"HRV",2017,0.186642268984447
"HRV",2018,0.186642268984447
"HRV",2019,0.186642268984447
"HRV",2020,0.186642268984447
"HTI",2011,1
"HTI",2012,1
"HTI",2013,1
"HTI",2014,1
"HTI",2015,1
"HTI",2016,1
"HTI",2017,1
"HTI",2018,1
"HTI",2019,1
"HTI",2020,1
"HUN",2011,0.0045828610851032
"HUN",2012,0.0045828610851032
"HUN",2013,0.0045828610851032
"HUN",2014,0.0045828610851032
"HUN",2015,0.0045828610851032
"HUN",2016,0.0045828610851032
"HUN",2017,0.0045828610851032
"HUN",2018,0.0045828610851032
"HUN",2019,0.0045828610851032
"HUN",2020,0.0045828610851032
"IDN",2011,0.691449328738282
"IDN",2012,0.691449328738282
"IDN",2013,0.691449328738282
"IDN",2014,0.691449328738282
"IDN",2015,0.691449328738282
"IDN",2016,0.691449328738282
"IDN",2017,0.691449328738282
"IDN",2018,0.691449328738282
"IDN",2019,0.691449328738282
"IDN",2020,0.691449328738282
"IND",2011,0.714174757281553
"IND",2012,0.714174757281553
"IND",2013,0.714174757281553
"IND",2014,0.714174757281553
"IND",2015,0.714174757281553
"IND",2016,0.714174757281553
"IND",2017,0.714174757281553
"IND",2018,0.714174757281553
"IND",2019,0.714174757281553
"IND",2020,0.714174757281553
"IRL",2011,0.033205619412516
"IRL",2012,0.033205619412516
"IRL",2013,0.033205619412516
"IRL",2014,0.033205619412516
"IRL",2015,0.033205619412516
"IRL",2016,0.033205619412516
"IRL",2017,0.033205619412516
"IRL",2018,0.033205619412516
"IRL",2019,0.033205619412516
"IRL",2020,0.033205619412516
"IRQ",2011,0.172857142857143
"IRQ",2012,0.172857142857143
"IRQ",2013,0.172857142857143
"IRQ",2014,0.172857142857143
"IRQ",2015,0.172857142857143
"IRQ",2016,0.172857142857143
"IRQ",2017,0.172857142857143
"IRQ",2018,0.172857142857143
"IRQ",2019,0.172857142857143
"IRQ",2020,0.172857142857143
"ISL",2011,1
"ISL",2012,1
"ISL",2013,1
"ISL",2014,1
"ISL",2015,1
"ISL",2016,1
"ISL",2017,1
"ISL",2018,1
"ISL",2019,1
"ISL",2020,1
"ISR",2011,0
"ISR",2012,0
"ISR",2013,0
"ISR",2014,0
"ISR",2015,0
"ISR",2016,0
"ISR",2017,0
"ISR",2018,0
"ISR",2019,0
"ISR",2020,0
"ITA",2011,0
"ITA",2012,0
"ITA",2013,0
"ITA",2014,0
"ITA",2015,0
"ITA",2016,0
"ITA",2017,0
"ITA",2018,0
"ITA",2019,0
"ITA",2020,0
"JAM",2011,0.963398390437634
"JAM",2012,0.963398390437634
"JAM",2013,0.963398390437634
"JAM",2014,0.963398390437634
"JAM",2015,0.963398390437634
"JAM",2016,0.963398390437634
"JAM",2017,0.963398390437634
"JAM",2018,0.963398390437634
"JAM",2019,0.963398390437634
"JAM",2020,0.963398390437634
"JOR",2011,0.185754781452454
"JOR",2012,0.185754781452454
"JOR",2013,0.185754781452454
"JOR",2014,0.185754781452454
"JOR",2015,0.185754781452454
"JOR",2016,0.185754781452454
"JOR",2017,0.185754781452454
"JOR",2018,0.185754781452454
"JOR",2019,0.185754781452454
"JOR",2020,0.185754781452454
"JPN",2011,0.290017720023627
"JPN",2012,0.290017720023627
"JPN",2013,0.290017720023627
"JPN",2014,0.290017720023627
"JPN",2015,0.290017720023627
"JPN",2016,0.290017720023627
"JPN",2017,0.290017720023627
"JPN",2018,0.290017720023627
"JPN",2019,0.290017720023627
"JPN",2020,0.290017720023627
"KAZ",2011,0
"KAZ",2012,0
"KAZ",2013,0
"KAZ",2014,0
"KAZ",2015,0
"KAZ",2016,0
"KAZ",2017,0
"KAZ",2018,0
"KAZ",2019,0
"KAZ",2020,0
"KEN",2011,1
"KEN",2012,1
"KEN",2013,1
"KEN",2014,1
"KEN",2015,1
"KEN",2016,1
"KEN",2017,1
"KEN",2018,1
"KEN",2019,1
"KEN",2020,1
"KHM",2011,0.997772374265442
"KHM",2012,0.997772374265442
"KHM",2013,0.997772374265442
"KHM",2014,0.997772374265442
"KHM",2015,0.997772374265442
"KHM",2016,0.997772374265442
"KHM",2017,0.997772374265442
"KHM",2018,0.997772374265442
"KHM",2019,0.997772374265442
"KHM",2020,0.997772374265442
"KWT",2011,0
"KWT",2012,0
"KWT",2013,0
"KWT",2014,0
"KWT",2015,0
"KWT",2016,0
"KWT",2017,0
"KWT",2018,0
"KWT",2019,0
"KWT",2020,0
"LBN",2011,0.667741935483871
"LBN",2012,0.667741935483871
"LBN",2013,0.667741935483871
"LBN",2014,0.667741935483871
"LBN",2015,0.667741935483871
"LBN",2016,0.667741935483871
"LBN",2017,0.667741935483871
"LBN",2018,0.667741935483871
"LBN",2019,0.667741935483871
"LBN",2020,0.667741935483871
"LBR",2011,1
"LBR",2012,1
"LBR",2013,1
"LBR",2014,1
"LBR",2015,1
"LBR",2016,1
"LBR",2017,1
"LBR",2018,1
"LBR",2019,1
"LBR",2020,1
"LBY",2011,0.668650793650794
"LBY",2012,0.668650793650794
"LBY",2013,0.668650793650794
"LBY",2014,0.668650793650794
"LBY",2015,0.668650793650794
"LBY",2016,0.668650793650794
"LBY",2017,0.668650793650794
"LBY",2018,0.668650793650794
"LBY",2019,0.668650793650794
"LBY",2020,0.668650793650794
"LKA",2011,1
"LKA",2012,1
"LKA",2013,1
"LKA",2014,1
"LKA",2015,1
"LKA",2016,1
"LKA",2017,1
"LKA",2018,1
"LKA",2019,1
"LKA",2020,1
"LSO",2011,1
"LSO",2012,1
"LSO",2013,1
"LSO",2014,1
"LSO",2015,1
"LSO",2016,1
"LSO",2017,1
"LSO",2018,1
"LSO",2019,1
"LSO",2020,1
"LTU",2011,0.0929635336414998
"LTU",2012,0.0929635336414998
"LTU",2013,0.0929635336414998
"LTU",2014,0.0929635336414998
"LTU",2015,0.0929635336414998
"LTU",2016,0.0929635336414998
"LTU",2017,0.0929635336414998
"LTU",2018,0.0929635336414998
"LTU",2019,0.0929635336414998
"LTU",2020,0.0929635336414998
"LUX",2011,0
"LUX",2012,0
"LUX",2013,0
"LUX",2014,0
"LUX",2015,0
"LUX",2016,0
"LUX",2017,0
"LUX",2018,0
"LUX",2019,0
"LUX",2020,0
"LVA",2011,0.352604166666667
"LVA",2012,0.352604166666667
"LVA",2013,0.352604166666667
"LVA",2014,0.352604166666667
"LVA",2015,0.352604166666667
"LVA",2016,0.352604166666667
"LVA",2017,0.352604166666667
"LVA",2018,0.352604166666667
"LVA",2019,0.352604166666667
"LVA",2020,0.352604166666667
"MAR",2011,0.747266636990254
"MAR",2012,0.747266636990254
"MAR",2013,0.747266636990254
"MAR",2014,0.747266636990254
"MAR",2015,0.747266636990254
"MAR",2016,0.747266636990254
"MAR",2017,0.747266636990254
"MAR",2018,0.747266636990254
"MAR",2019,0.747266636990254
"MAR",2020,0.747266636990254
"MDG",2011,1
"MDG",2012,1
"MDG",2013,1
"MDG",2014,1
"MDG",2015,1
"MDG",2016,1
"MDG",2017,1
"MDG",2018,1
"MDG",2019,1
"MDG",2020,1
"MDV",2011,1
"MDV",2012,1
"MDV",2013,1
"MDV",2014,1
"MDV",2015,1
"MDV",2016,1
"MDV",2017,1
"MDV",2018,1
"MDV",2019,1
"MDV",2020,1
"MEX",2011,0.0738998062551894
"MEX",2012,0.0738998062551894
"MEX",2013,0.0738998062551894
"MEX",2014,0.0738998062551894
"MEX",2015,0.0738998062551894
"MEX",2016,0.0738998062551894
"MEX",2017,0.0738998062551894
"MEX",2018,0.0738998062551894
"MEX",2019,0.0738998062551894
"MEX",2020,0.0738998062551894
"MKD",2011,0.920921853147713
"MKD",2012,0.920921853147713
"MKD",2013,0.920921853147713
"MKD",2014,0.920921853147713
"MKD",2015,0.920921853147713
"MKD",2016,0.920921853147713
"MKD",2017,0.920921853147713
"MKD",2018,0.920921853147713
"MKD",2019,0.920921853147713
"MKD",2020,0.920921853147713
"MLI",2011,1
"MLI",2012,1
"MLI",2013,1
"MLI",2014,1
"MLI",2015,1
"MLI",2016,1
"MLI",2017,1
"MLI",2018,1
"MLI",2019,1
"MLI",2020,1
"MLT",2011,0
"MLT",2012,0
"MLT",2013,0
"MLT",2014,0
"MLT",2015,0
"MLT",2016,0
"MLT",2017,0
"MLT",2018,0
"MLT",2019,0
"MLT",2020,0
"MMR",2011,1
"MMR",2012,1
"MMR",2013,1
"MMR",2014,1
"MMR",2015,1
"MMR",2016,1
"MMR",2017,1
"MMR",2018,1
"MMR",2019,1
"MMR",2020,1
"MNE",2011,0.693548387096774
"MNE",2012,0.693548387096774
"MNE",2013,0.693548387096774
"MNE",2014,0.693548387096774
"MNE",2015,0.693548387096774
"MNE",2016,0.693548387096774
"MNE",2017,0.693548387096774
"MNE",2018,0.693548387096774
"MNE",2019,0.693548387096774
"MNE",2020,0.693548387096774
"MNG",2011,0.178082191780822
"MNG",2012,0.178082191780822
"MNG",2013,0.178082191780822
"MNG",2014,0.178082191780822
"MNG",2015,0.178082191780822
"MNG",2016,0.178082191780822
"MNG",2017,0.178082191780822
"MNG",2018,0.178082191780822
"MNG",2019,0.178082191780822
"MNG",2020,0.178082191780822
"MOZ",2011,1
"MOZ",2012,1
"MOZ",2013,1
"MOZ",2014,1
"MOZ",2015,1
"MOZ",2016,1
"MOZ",2017,1
"MOZ",2018,1
"MOZ",2019,1
"MOZ",2020,1
"MRT",2011,0.967592592592593
"MRT",2012,0.967592592592593
"MRT",2013,0.967592592592593
"MRT",2014,0.967592592592593
"MRT",2015,0.967592592592593
"MRT",2016,0.967592592592593
"MRT",2017,0.967592592592593
"MRT",2018,0.967592592592593
"MRT",2019,0.967592592592593
"MRT",2020,0.967592592592593
"MUS",2011,0
"MUS",2012,0
"MUS",2013,0
"MUS",2014,0
"MUS",2015,0
"MUS",2016,0
"MUS",2017,0
"MUS",2018,0
"MUS",2019,0
"MUS",2020,0
"MWI",2011,1
"MWI",2012,1
"MWI",2013,1
"MWI",2014,1
"MWI",2015,1
"MWI",2016,1
"MWI",2017,1
"MWI",2018,1
"MWI",2019,1
"MWI",2020,1
"MYS",2011,0.384196829903005
"MYS",2012,0.384196829903005
"MYS",2013,0.384196829903005
"MYS",2014,0.384196829903005
"MYS",2015,0.384196829903005
"MYS",2016,0.384196829903005
"MYS",2017,0.384196829903005
"MYS",2018,0.384196829903005
"MYS",2019,0.384196829903005
"MYS",2020,0.384196829903005
"NAM",2011,0.722222222222222
"NAM",2012,0.722222222222222
"NAM",2013,0.722222222222222
"NAM",2014,0.722222222222222
"NAM",2015,0.722222222222222
"NAM",2016,0.722222222222222
"NAM",2017,0.722222222222222
"NAM",2018,0.722222222222222
"NAM",2019,0.722222222222222
"NAM",2020,0.722222222222222
"NER",2011,1
"NER",2012,1
"NER",2013,1
"NER",2014,1
"NER",2015,1
"NER",2016,1
"NER",2017,1
"NER",2018,1
"NER",2019,1
"NER",2020,1
"NGA",2011,0
"NGA",2012,0
"NGA",2013,0
"NGA",2014,0
"NGA",2015,0
"NGA",2016,0
"NGA",2017,0
"NGA",2018,0
"NGA",2019,0
"NGA",2020,0
"NIC",2011,0.410197368421053
"NIC",2012,0.410197368421053
"NIC",2013,0.410197368421053
"NIC",2014,0.410197368421053
"NIC",2015,0.410197368421053
"NIC",2016,0.410197368421053
"NIC",2017,0.410197368421053
"NIC",2018,0.410197368421053
"NIC",2019,0.410197368421053
"NIC",2020,0.410197368421053
"NLD",2011,0
"NLD",2012,0
"NLD",2013,0
"NLD",2014,0
"NLD",2015,0
"NLD",2016,0
"NLD",2017,0
"NLD",2018,0
"NLD",2019,0
"NLD",2020,0
"NOR",2011,0.0505376344086022
"NOR",2012,0.0505376344086022
"NOR",2013,0.0505376344086022
"NOR",2014,0.0505376344086022
"NOR",2015,0.0505376344086022
"NOR",2016,0.0505376344086022
