iso_code3,Nation,Year,frac_inen_energy_recycled_rubber_and_leather_electricity
AUT,Austria,2019,0.4037037037037038
AUT,Austria,2020,0.39224137931034486
AZE,Azerbaijan,2000,0.11111111111111112
AZE,Azerbaijan,2001,0.33333333333333337
AZE,Azerbaijan,2002,0.17647058823529413
AZE,Azerbaijan,2003,0.37500000000000006
AZE,Azerbaijan,2004,0.4444444444444445
AZE,Azerbaijan,2005,0.6666666666666666
AZE,Azerbaijan,2006,0.5238095238095237
AZE,Azerbaijan,2007,0.68
AZE,Azerbaijan,2008,0.5945945945945946
AZE,Azerbaijan,2009,0.6363636363636364
AZE,Azerbaijan,2010,0.5757575757575757
AZE,Azerbaijan,2011,0.6176470588235294
AZE,Azerbaijan,2012,0.5581395348837209
AZE,Azerbaijan,2013,0.5641025641025641
AZE,Azerbaijan,2014,0.575
AZE,Azerbaijan,2015,0.5
AZE,Azerbaijan,2016,0.4230769230769231
AZE,Azerbaijan,2017,0.6404494382022472
AZE,Azerbaijan,2018,0.6145833333333334
AZE,Azerbaijan,2019,0.5535714285714286
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.44031668696711335
BEL,Belgium,2001,0.4572704081632653
BEL,Belgium,2002,0.45786330457863306
BEL,Belgium,2003,0.49027777777777776
BEL,Belgium,2004,0.46058732612055636
BEL,Belgium,2005,0.45924132364810333
BEL,Belgium,2006,0.4585365853658537
BEL,Belgium,2007,0.4878892733564014
BEL,Belgium,2008,0.4852941176470589
BEL,Belgium,2009,0.4685314685314686
BEL,Belgium,2010,0.4418079096045198
BEL,Belgium,2011,0.4165733482642778
BEL,Belgium,2012,0.4247990815154995
BEL,Belgium,2013,0.44676180021953904
BEL,Belgium,2014,0.5233022636484687
BEL,Belgium,2015,0.5126582278481012
BEL,Belgium,2016,0.5190217391304348
BEL,Belgium,2017,0.483702737940026
BEL,Belgium,2018,0.4840357598978288
BEL,Belgium,2019,0.5078459343794579
BEL,Belgium,2020,0.49833887043189373
BGR,Bulgaria,2000,0.29460580912863066
BGR,Bulgaria,2001,0.34647302904564314
BGR,Bulgaria,2002,0.33126293995859213
BGR,Bulgaria,2003,0.34269662921348315
BGR,Bulgaria,2004,0.38342967244701354
BGR,Bulgaria,2005,0.4015904572564613
BGR,Bulgaria,2006,0.41266794625719777
BGR,Bulgaria,2007,0.47257383966244726
BGR,Bulgaria,2008,0.45011600928074247
BGR,Bulgaria,2009,0.507163323782235
BGR,Bulgaria,2010,0.48096885813148793
BGR,Bulgaria,2011,0.48797250859106533
BGR,Bulgaria,2012,0.5037037037037037
BGR,Bulgaria,2013,0.49462365591397844
BGR,Bulgaria,2014,0.5057471264367815
BGR,Bulgaria,2015,0.49280575539568344
BGR,Bulgaria,2016,0.47857142857142854
BGR,Bulgaria,2017,0.47311827956989255
BGR,Bulgaria,2018,0.4729241877256317
BGR,Bulgaria,2019,0.48062015503875966
BGR,Bulgaria,2020,0.47031963470319627
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.9285714285714285
BIH,Bosnia and Herzegovina,2009,0.3333333333333333
BIH,Bosnia and Herzegovina,2010,0.425
BIH,Bosnia and Herzegovina,2011,0.6153846153846154
BIH,Bosnia and Herzegovina,2012,0.6153846153846154
BIH,Bosnia and Herzegovina,2013,0.5769230769230769
BIH,Bosnia and Herzegovina,2014,0.6833333333333333
BIH,Bosnia and Herzegovina,2015,0.6612903225806451
BIH,Bosnia and Herzegovina,2016,0.5625
BIH,Bosnia and Herzegovina,2017,0.6923076923076923
BIH,Bosnia and Herzegovina,2018,0.6836734693877552
BIH,Bosnia and Herzegovina,2019,0.5454545454545454
BIH,Bosnia and Herzegovina,2020,0.5942028985507246
BLR,Belarus,2000,0.2532088681446908
BLR,Belarus,2001,0.24602203182374544
BLR,Belarus,2002,0.23118279569892472
BLR,Belarus,2003,0.22295514511873352
BLR,Belarus,2004,0.2069392812887237
BLR,Belarus,2005,0.20295202952029517
BLR,Belarus,2006,0.2189873417721519
BLR,Belarus,2007,0.22359396433470508
BLR,Belarus,2008,0.20282413350449294
BLR,Belarus,2009,0.23242467718794835
BLR,Belarus,2010,0.20581395348837211
BLR,Belarus,2011,0.2796610169491526
BLR,Belarus,2012,0.28297055057618437
BLR,Belarus,2013,0.28063241106719367
BLR,Belarus,2014,0.2884333821376281
BLR,Belarus,2015,0.2932454695222405
BLR,Belarus,2016,0.29593495934959346
BLR,Belarus,2017,0.3243902439024391
BLR,Belarus,2018,0.3242574257425743
BLR,Belarus,2019,0.3350383631713555
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.5339847068819031
BRA,Brazil,2001,0.5397002907626929
BRA,Brazil,2002,0.5279025016035921
BRA,Brazil,2003,0.5557275541795665
BRA,Brazil,2004,0.5640612409347301
BRA,Brazil,2005,0.5485600794438928
BRA,Brazil,2006,0.5512012603387161
BRA,Brazil,2007,0.5371931796889639
BRA,Brazil,2008,0.556368670886076
BRA,Brazil,2009,0.5675565518646832
BRA,Brazil,2010,0.5894405043341213
BRA,Brazil,2011,0.5891010342084327
BRA,Brazil,2012,0.5780681088027415
BRA,Brazil,2013,0.576914732045997
BRA,Brazil,2014,0.6116459262737732
BRA,Brazil,2015,0.6261682242990654
BRA,Brazil,2016,0.638116846284742
BRA,Brazil,2017,0.6296296296296297
BRA,Brazil,2018,0.6258836324089179
BRA,Brazil,2019,0.6352288488210819
BRA,Brazil,2020,0.6470025510204082
CAN,Canada,2000,0.37734724292101346
CAN,Canada,2001,0.36349924585218707
CAN,Canada,2002,0.3857409713574097
CAN,Canada,2003,0.42368
CAN,Canada,2004,0.4251555846708156
CAN,Canada,2005,0.4749725977347461
CAN,Canada,2006,0.4677804295942721
CAN,Canada,2007,0.48021001615508885
CAN,Canada,2008,0.4722345624167037
CAN,Canada,2009,0.5125066524747207
CAN,Canada,2010,0.49653808110781406
CAN,Canada,2011,0.5009940357852883
CAN,Canada,2012,0.4852941176470589
CAN,Canada,2013,0.48091603053435117
CAN,Canada,2014,0.4621535181236674
CAN,Canada,2015,0.48937392303273985
CAN,Canada,2016,0.5046893317702227
CAN,Canada,2017,0.5124703087885986
CAN,Canada,2018,0.5055016181229774
CAN,Canada,2019,0.4820378837361202
CAN,Canada,2020,0.45707831325301196
CHE,Switzerland,2000,0.4635922330097087
CHE,Switzerland,2001,0.4337349397590361
CHE,Switzerland,2002,0.47916666666666674
CHE,Switzerland,2003,0.46078431372549017
CHE,Switzerland,2004,0.44728434504792325
CHE,Switzerland,2005,0.47985347985347987
CHE,Switzerland,2006,0.44483985765124556
CHE,Switzerland,2007,0.42909090909090913
CHE,Switzerland,2008,0.41818181818181815
CHE,Switzerland,2009,0.39647577092511016
CHE,Switzerland,2010,0.3918367346938776
CHE,Switzerland,2011,0.4479638009049774
CHE,Switzerland,2012,0.4414414414414415
CHE,Switzerland,2013,0.41743119266055045
CHE,Switzerland,2014,0.4170616113744075
CHE,Switzerland,2015,0.42718446601941745
CHE,Switzerland,2016,0.3687150837988826
CHE,Switzerland,2017,0.3770491803278688
CHE,Switzerland,2018,0.37777777777777777
CHE,Switzerland,2019,0.3743016759776536
CHE,Switzerland,2020,0.3614457831325301
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.3446580241394725
COL,Colombia,2007,0.4642857142857143
COL,Colombia,2008,0.3781800391389433
COL,Colombia,2009,0.3297345928924877
COL,Colombia,2010,0.3562211981566821
COL,Colombia,2011,0.37772397094431
COL,Colombia,2012,0.33740028155795393
COL,Colombia,2013,0.33455210237659966
COL,Colombia,2014,0.3263392857142858
COL,Colombia,2015,0.37370600414078675
COL,Colombia,2016,0.3925686591276252
COL,Colombia,2017,0.29055597867479055
COL,Colombia,2018,0.44945267224726343
COL,Colombia,2019,0.49079754601226994
COL,Colombia,2020,0.0
CYP,Cyprus,2000,1.0
CYP,Cyprus,2001,1.0
CYP,Cyprus,2002,1.0
CYP,Cyprus,2003,1.0
CYP,Cyprus,2004,1.0
CYP,Cyprus,2005,1.0
CYP,Cyprus,2006,1.0
CYP,Cyprus,2007,1.0
CYP,Cyprus,2008,1.0
CYP,Cyprus,2009,1.0
CYP,Cyprus,2010,1.0
CYP,Cyprus,2011,1.0
CYP,Cyprus,2012,1.0
CYP,Cyprus,2013,1.0
CYP,Cyprus,2014,1.0
CYP,Cyprus,2015,1.0
CYP,Cyprus,2016,1.0
CYP,Cyprus,2017,1.0
CYP,Cyprus,2018,1.0
CYP,Cyprus,2019,1.0
CYP,Cyprus,2020,1.0
DEU,Germany,2000,0.5224631713789002
DEU,Germany,2001,0.5376563223714683
DEU,Germany,2002,0.5553207837111026
DEU,Germany,2003,0.4985974754558205
DEU,Germany,2004,0.5336164189667375
DEU,Germany,2005,0.5249595977733883
DEU,Germany,2006,0.5386275744221602
DEU,Germany,2007,0.5603207496170827
DEU,Germany,2008,0.5526748219828373
DEU,Germany,2009,0.5534888500667968
DEU,Germany,2010,0.5380687517096745
DEU,Germany,2011,0.5681947879018451
DEU,Germany,2012,0.5663427306841143
DEU,Germany,2013,0.5708800945067927
DEU,Germany,2014,0.5847976704488402
DEU,Germany,2015,0.5619379170293008
DEU,Germany,2016,0.5700473750362564
DEU,Germany,2017,0.572531608918058
DEU,Germany,2018,0.5848605577689242
DEU,Germany,2019,0.5826837127117763
DEU,Germany,2020,0.5834189791024325
DNK,Denmark,2000,0.4732272069464544
DNK,Denmark,2001,0.45454545454545453
DNK,Denmark,2002,0.47928994082840237
DNK,Denmark,2003,0.5021337126600285
DNK,Denmark,2004,0.5126760563380282
DNK,Denmark,2005,0.5511182108626198
DNK,Denmark,2006,0.5671641791044776
DNK,Denmark,2007,0.5891181988742965
DNK,Denmark,2008,0.6147186147186147
DNK,Denmark,2009,0.6197183098591549
DNK,Denmark,2010,0.6108597285067873
DNK,Denmark,2011,0.636144578313253
DNK,Denmark,2012,0.6588235294117648
DNK,Denmark,2013,0.6954022988505748
DNK,Denmark,2014,0.7232142857142857
DNK,Denmark,2015,0.7245508982035929
DNK,Denmark,2016,0.689149560117302
DNK,Denmark,2017,0.6866096866096866
DNK,Denmark,2018,0.689655172413793
DNK,Denmark,2019,0.7005813953488372
DNK,Denmark,2020,0.582089552238806
ESP,Spain,2000,0.2996039603960396
ESP,Spain,2001,0.36809523809523814
ESP,Spain,2002,0.38161238161238153
ESP,Spain,2003,0.38776481790049994
ESP,Spain,2004,0.3807021733938381
ESP,Spain,2005,0.3754863813229572
ESP,Spain,2006,0.4005285013212533
ESP,Spain,2007,0.4678618277219064
ESP,Spain,2008,0.44031311154598823
ESP,Spain,2009,0.3434014869888476
ESP,Spain,2010,0.4277075316107751
ESP,Spain,2011,0.4137734775184974
ESP,Spain,2012,0.4361313868613138
ESP,Spain,2013,0.46971830985915497
ESP,Spain,2014,0.4455958549222798
ESP,Spain,2015,0.4703230653643877
ESP,Spain,2016,0.38431876606683807
ESP,Spain,2017,0.46343341031562735
ESP,Spain,2018,0.38900634249471455
ESP,Spain,2019,0.48673139158576056
ESP,Spain,2020,0.4595536959553696
EST,Estonia,2000,0.5070422535211268
EST,Estonia,2001,0.40358744394618834
EST,Estonia,2002,0.40277777777777785
EST,Estonia,2003,0.342007434944238
EST,Estonia,2004,0.4215246636771301
EST,Estonia,2005,0.36458333333333337
EST,Estonia,2006,0.368421052631579
EST,Estonia,2007,0.32335329341317365
EST,Estonia,2008,0.4067796610169492
EST,Estonia,2009,0.4615384615384615
EST,Estonia,2010,0.5301204819277108
EST,Estonia,2011,0.6617647058823529
EST,Estonia,2012,0.6461538461538461
EST,Estonia,2013,0.6779661016949152
EST,Estonia,2014,0.6721311475409836
EST,Estonia,2015,0.6363636363636362
EST,Estonia,2016,0.5625
EST,Estonia,2017,0.5526315789473684
EST,Estonia,2018,0.5945945945945946
EST,Estonia,2019,0.48717948717948717
EST,Estonia,2020,0.5833333333333334
FIN,Finland,2000,0.3872340425531915
FIN,Finland,2001,0.3920704845814978
FIN,Finland,2002,0.42253521126760557
FIN,Finland,2003,0.39805825242718446
FIN,Finland,2004,0.41666666666666663
FIN,Finland,2005,0.4411764705882353
FIN,Finland,2006,0.41477272727272724
FIN,Finland,2007,0.3793103448275862
FIN,Finland,2008,0.3241758241758242
FIN,Finland,2009,0.4266666666666667
FIN,Finland,2010,0.39669421487603307
FIN,Finland,2011,0.3769230769230769
FIN,Finland,2012,0.47468354430379744
FIN,Finland,2013,0.42335766423357657
FIN,Finland,2014,0.34959349593495936
FIN,Finland,2015,0.39999999999999997
FIN,Finland,2016,0.45
FIN,Finland,2017,0.42391304347826086
FIN,Finland,2018,0.4659090909090909
FIN,Finland,2019,0.4605263157894737
FIN,Finland,2020,0.4444444444444444
FRA,France,2000,0.4451634877384196
FRA,France,2001,0.4063429137760159
FRA,France,2002,0.40227030862007807
FRA,France,2003,0.3887665198237885
FRA,France,2004,0.4042130365659778
FRA,France,2005,0.38467943380516234
FRA,France,2006,0.3506704591629419
FRA,France,2007,0.40961442163244866
FRA,France,2008,0.3874154966198648
FRA,France,2009,0.408068783068783
FRA,France,2010,0.4563806777217015
FRA,France,2011,0.4171232876712328
FRA,France,2012,0.45833333333333337
FRA,France,2013,0.4267935578330893
FRA,France,2014,0.4576
FRA,France,2015,0.43987086359967714
FRA,France,2016,0.4344773790951639
FRA,France,2017,0.4052863436123348
FRA,France,2018,0.40439560439560435
FRA,France,2019,0.43221035332785535
FRA,France,2020,0.4463937621832359
GBR,United Kingdom,2000,0.4193423222427006
GBR,United Kingdom,2001,0.40545674322224146
GBR,United Kingdom,2002,0.46816338081313086
GBR,United Kingdom,2003,0.4856083520343448
GBR,United Kingdom,2004,0.5096016343207355
GBR,United Kingdom,2005,0.47275007234494065
GBR,United Kingdom,2006,0.4898769737479415
GBR,United Kingdom,2007,0.5176552271374728
GBR,United Kingdom,2008,0.5676339285714286
GBR,United Kingdom,2009,0.586413459087433
GBR,United Kingdom,2010,0.5175641564997897
GBR,United Kingdom,2011,0.546557340222397
GBR,United Kingdom,2012,0.5534591194968553
GBR,United Kingdom,2013,0.5162235485621269
GBR,United Kingdom,2014,0.49108975051301434
GBR,United Kingdom,2015,0.5508333333333333
GBR,United Kingdom,2016,0.5362318840579711
GBR,United Kingdom,2017,0.5294913725047931
GBR,United Kingdom,2018,0.5372829417773238
GBR,United Kingdom,2019,0.5601459510357816
GBR,United Kingdom,2020,0.5445956160241875
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.6666666666666667
GEO,Georgia,2002,0.6666666666666667
GEO,Georgia,2003,0.6666666666666667
GEO,Georgia,2004,0.6666666666666667
GEO,Georgia,2005,0.6666666666666667
GEO,Georgia,2006,1.0
GEO,Georgia,2007,1.0
GEO,Georgia,2008,1.0
GEO,Georgia,2009,1.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.5
GEO,Georgia,2014,0.7647058823529411
GEO,Georgia,2015,0.7999999999999999
GEO,Georgia,2016,0.8333333333333334
GEO,Georgia,2017,0.7586206896551724
GEO,Georgia,2018,0.8
GEO,Georgia,2019,0.8214285714285714
GEO,Georgia,2020,0.8518518518518519
GRC,Greece,2000,0.4155092592592592
GRC,Greece,2001,0.4203747072599532
GRC,Greece,2002,0.4326683291770574
GRC,Greece,2003,0.4551122194513716
GRC,Greece,2004,0.468232044198895
GRC,Greece,2005,0.4619289340101523
GRC,Greece,2006,0.49168207024029575
GRC,Greece,2007,0.5210526315789474
GRC,Greece,2008,0.4279661016949152
GRC,Greece,2009,0.5626598465473146
GRC,Greece,2010,0.5924932975871313
GRC,Greece,2011,0.6144200626959248
GRC,Greece,2012,0.5958549222797928
GRC,Greece,2013,0.587912087912088
GRC,Greece,2014,0.5144927536231885
GRC,Greece,2015,0.5572519083969465
GRC,Greece,2016,0.653179190751445
GRC,Greece,2017,0.5220125786163522
GRC,Greece,2018,0.7597087378640777
GRC,Greece,2019,0.6850828729281768
GRC,Greece,2020,0.7119741100323626
HRV,Croatia,2000,0.25106382978723407
HRV,Croatia,2001,0.2625
HRV,Croatia,2002,0.25110132158590304
HRV,Croatia,2003,0.25
HRV,Croatia,2004,0.2831050228310502
HRV,Croatia,2005,0.3004926108374384
HRV,Croatia,2006,0.33516483516483514
HRV,Croatia,2007,0.3604651162790698
HRV,Croatia,2008,0.38666666666666666
HRV,Croatia,2009,0.3741496598639456
HRV,Croatia,2010,0.4140625
HRV,Croatia,2011,0.45599999999999996
HRV,Croatia,2012,0.44800000000000006
HRV,Croatia,2013,0.47787610619469023
HRV,Croatia,2014,0.504424778761062
HRV,Croatia,2015,0.5217391304347826
HRV,Croatia,2016,0.5
HRV,Croatia,2017,0.5238095238095238
HRV,Croatia,2018,0.53
HRV,Croatia,2019,0.5294117647058824
HRV,Croatia,2020,0.5348837209302325
HUN,Hungary,2000,0.29818181818181816
HUN,Hungary,2001,0.3063973063973064
HUN,Hungary,2002,0.3169014084507042
HUN,Hungary,2003,0.3181818181818182
HUN,Hungary,2004,0.37623762376237624
HUN,Hungary,2005,0.3722222222222223
HUN,Hungary,2006,0.40625
HUN,Hungary,2007,0.44545454545454544
HUN,Hungary,2008,0.44329896907216493
HUN,Hungary,2009,0.425
HUN,Hungary,2010,0.5
HUN,Hungary,2011,0.5
HUN,Hungary,2012,0.7478260869565218
HUN,Hungary,2013,0.6037924151696606
HUN,Hungary,2014,0.6046511627906977
HUN,Hungary,2015,0.5961165048543688
HUN,Hungary,2016,0.5925581395348838
HUN,Hungary,2017,0.5934065934065934
HUN,Hungary,2018,0.6014669926650367
HUN,Hungary,2019,0.6170731707317073
HUN,Hungary,2020,0.6141533277169334
IRL,Ireland,2000,0.4583333333333333
IRL,Ireland,2001,0.44360902255639095
IRL,Ireland,2002,0.49425287356321834
IRL,Ireland,2003,0.5
IRL,Ireland,2004,0.5128205128205129
IRL,Ireland,2005,0.5365853658536586
IRL,Ireland,2006,0.6596638655462186
IRL,Ireland,2007,0.7164179104477613
IRL,Ireland,2008,0.6391752577319588
IRL,Ireland,2009,0.593939393939394
IRL,Ireland,2010,0.5740740740740742
IRL,Ireland,2011,0.6275862068965516
IRL,Ireland,2012,0.652482269503546
IRL,Ireland,2013,0.6691176470588236
IRL,Ireland,2014,0.5230125523012553
IRL,Ireland,2015,0.5079365079365079
IRL,Ireland,2016,0.49339207048458145
IRL,Ireland,2017,0.4545454545454546
IRL,Ireland,2018,0.7076023391812865
IRL,Ireland,2019,0.706896551724138
IRL,Ireland,2020,0.696969696969697
ITA,Italy,2000,0.3639410778865661
ITA,Italy,2001,0.37051190899395664
ITA,Italy,2002,0.34988574441905435
ITA,Italy,2003,0.33257343270495404
ITA,Italy,2004,0.32953057789414625
ITA,Italy,2005,0.329023852475446
ITA,Italy,2006,0.34031524383793504
ITA,Italy,2007,0.37906860290435657
ITA,Italy,2008,0.39313032183576274
ITA,Italy,2009,0.3849206349206349
ITA,Italy,2010,0.4062722736992159
ITA,Italy,2011,0.4377381191096852
ITA,Italy,2012,0.39538583929992044
ITA,Italy,2013,0.39373464373464373
ITA,Italy,2014,0.3958420831583368
ITA,Italy,2015,0.4067357512953368
ITA,Italy,2016,0.4033485540334856
ITA,Italy,2017,0.3817248459958932
ITA,Italy,2018,0.390631623569309
ITA,Italy,2019,0.405982905982906
ITA,Italy,2020,0.3866794441782463
JPN,Japan,2000,0.36699729486023447
JPN,Japan,2001,0.35131744040150564
JPN,Japan,2002,0.3424906345782722
JPN,Japan,2003,0.34179919297412775
JPN,Japan,2004,0.3542961608775137
JPN,Japan,2005,0.38481217180557425
JPN,Japan,2006,0.39783705839942324
JPN,Japan,2007,0.4615384615384615
JPN,Japan,2008,0.42172392511828843
JPN,Japan,2009,0.4312026002166847
JPN,Japan,2010,0.4325361010830325
JPN,Japan,2011,0.4119909502262443
JPN,Japan,2012,0.40252020922491677
JPN,Japan,2013,0.4163101604278076
JPN,Japan,2014,0.4216056034482758
JPN,Japan,2015,0.48155737704918034
JPN,Japan,2016,0.4320536258379037
JPN,Japan,2017,0.4614147909967845
JPN,Japan,2018,0.41945197229750075
JPN,Japan,2019,0.45238095238095233
JPN,Japan,2020,0.4428142714238079
KAZ,Kazakhstan,2000,0.7500000000000001
KAZ,Kazakhstan,2001,0.7702702702702703
KAZ,Kazakhstan,2002,0.7733333333333334
KAZ,Kazakhstan,2003,0.7848101265822786
KAZ,Kazakhstan,2004,0.7901234567901235
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.3220338983050847
KAZ,Kazakhstan,2009,0.18309859154929578
KAZ,Kazakhstan,2010,0.06944444444444445
KAZ,Kazakhstan,2011,0.37254901960784315
KAZ,Kazakhstan,2012,0.45454545454545453
KAZ,Kazakhstan,2013,0.42424242424242425
KAZ,Kazakhstan,2014,0.34939759036144574
KAZ,Kazakhstan,2015,0.5368421052631579
KAZ,Kazakhstan,2016,0.3884297520661157
KAZ,Kazakhstan,2017,0.38983050847457623
KAZ,Kazakhstan,2018,0.42148760330578516
KAZ,Kazakhstan,2019,0.4579439252336448
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.37414965986394555
LTU,Lithuania,2001,0.37248322147651003
LTU,Lithuania,2002,0.36477987421383645
LTU,Lithuania,2003,0.3383233532934132
LTU,Lithuania,2004,0.34426229508196726
LTU,Lithuania,2005,0.3226950354609929
LTU,Lithuania,2006,0.34532374100719426
LTU,Lithuania,2007,0.3991031390134529
LTU,Lithuania,2008,0.5707762557077626
LTU,Lithuania,2009,0.6380090497737557
LTU,Lithuania,2010,0.5642201834862386
LTU,Lithuania,2011,0.590909090909091
LTU,Lithuania,2012,0.5934579439252338
LTU,Lithuania,2013,0.6055045871559633
LTU,Lithuania,2014,0.6008771929824561
LTU,Lithuania,2015,0.6240601503759399
LTU,Lithuania,2016,0.6312056737588652
LTU,Lithuania,2017,0.6654275092936803
LTU,Lithuania,2018,0.6443661971830986
LTU,Lithuania,2019,0.6605166051660518
LTU,Lithuania,2020,0.4285714285714286
LUX,Luxembourg,2000,0.34090909090909094
LUX,Luxembourg,2001,0.3422818791946309
LUX,Luxembourg,2002,0.39411764705882363
LUX,Luxembourg,2003,0.3114754098360656
LUX,Luxembourg,2004,0.28350515463917525
LUX,Luxembourg,2005,0.29319371727748694
LUX,Luxembourg,2006,0.2670454545454546
LUX,Luxembourg,2007,0.2429378531073446
LUX,Luxembourg,2008,0.2874251497005988
LUX,Luxembourg,2009,0.2727272727272727
LUX,Luxembourg,2010,0.3290322580645162
LUX,Luxembourg,2011,0.2180094786729858
LUX,Luxembourg,2012,0.19117647058823534
LUX,Luxembourg,2013,0.18446601941747576
