,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
100,Albania,ALB,2035,0.23095887284395986
101,Albania,ALB,2036,0.23095887284395986
102,Albania,ALB,2037,0.23095887284395986
103,Albania,ALB,2038,0.23095887284395986
104,Albania,ALB,2039,0.23095887284395986
105,Albania,ALB,2040,0.23095887284395986
106,Albania,ALB,2041,0.23095887284395986
107,Albania,ALB,2042,0.23095887284395986
108,Albania,ALB,2043,0.23095887284395986
109,Albania,ALB,2044,0.23095887284395986
110,Albania,ALB,2045,0.23095887284395986
111,Albania,ALB,2046,0.23095887284395986
112,Albania,ALB,2047,0.23095887284395986
113,Albania,ALB,2048,0.23095887284395986
114,Albania,ALB,2049,0.23095887284395986
115,Albania,ALB,2050,0.23095887284395986
116,United Arab Emirates,ARE,2022,0.23836082985254756
117,United Arab Emirates,ARE,2023,0.23836082985254756
118,United Arab Emirates,ARE,2024,0.23836082985254756
119,United Arab Emirates,ARE,2025,0.23836082985254756
120,United Arab Emirates,ARE,2026,0.23836082985254756
121,United Arab Emirates,ARE,2027,0.23836082985254756
122,United Arab Emirates,ARE,2028,0.23836082985254756
123,United Arab Emirates,ARE,2029,0.23836082985254756
124,United Arab Emirates,ARE,2030,0.23836082985254756
125,United Arab Emirates,ARE,2031,0.23836082985254756
126,United Arab Emirates,ARE,2032,0.23836082985254756
127,United Arab Emirates,ARE,2033,0.23836082985254756
128,United Arab Emirates,ARE,2034,0.23836082985254756
129,United Arab Emirates,ARE,2035,0.23836082985254756
130,United Arab Emirates,ARE,2036,0.23836082985254756
131,United Arab Emirates,ARE,2037,0.23836082985254756
132,United Arab Emirates,ARE,2038,0.23836082985254756
133,United Arab Emirates,ARE,2039,0.23836082985254756
134,United Arab Emirates,ARE,2040,0.23836082985254756
135,United Arab Emirates,ARE,2041,0.23836082985254756
136,United Arab Emirates,ARE,2042,0.23836082985254756
137,United Arab Emirates,ARE,2043,0.23836082985254756
138,United Arab Emirates,ARE,2044,0.23836082985254756
139,United Arab Emirates,ARE,2045,0.23836082985254756
140,United Arab Emirates,ARE,2046,0.23836082985254756
141,United Arab Emirates,ARE,2047,0.23836082985254756
142,United Arab Emirates,ARE,2048,0.23836082985254756
143,United Arab Emirates,ARE,2049,0.23836082985254756
144,United Arab Emirates,ARE,2050,0.23836082985254756
145,Argentina,ARG,2022,0.26116385766893446
146,Argentina,ARG,2023,0.26116385766893446
147,Argentina,ARG,2024,0.26116385766893446
148,Argentina,ARG,2025,0.26116385766893446
149,Argentina,ARG,2026,0.26116385766893446
150,Argentina,ARG,2027,0.26116385766893446
151,Argentina,ARG,2028,0.26116385766893446
152,Argentina,ARG,2029,0.26116385766893446
153,Argentina,ARG,2030,0.26116385766893446
154,Argentina,ARG,2031,0.26116385766893446
155,Argentina,ARG,2032,0.26116385766893446
156,Argentina,ARG,2033,0.26116385766893446
157,Argentina,ARG,2034,0.26116385766893446
158,Argentina,ARG,2035,0.26116385766893446
159,Argentina,ARG,2036,0.26116385766893446
160,Argentina,ARG,2037,0.26116385766893446
161,Argentina,ARG,2038,0.26116385766893446
162,Argentina,ARG,2039,0.26116385766893446
163,Argentina,ARG,2040,0.26116385766893446
164,Argentina,ARG,2041,0.26116385766893446
165,Argentina,ARG,2042,0.26116385766893446
166,Argentina,ARG,2043,0.26116385766893446
167,Argentina,ARG,2044,0.26116385766893446
168,Argentina,ARG,2045,0.26116385766893446
169,Argentina,ARG,2046,0.26116385766893446
170,Argentina,ARG,2047,0.26116385766893446
171,Argentina,ARG,2048,0.26116385766893446
172,Argentina,ARG,2049,0.26116385766893446
173,Argentina,ARG,2050,0.26116385766893446
174,Armenia,ARM,2022,0.38649020434141845
175,Armenia,ARM,2023,0.38649020434141845
176,Armenia,ARM,2024,0.38649020434141845
177,Armenia,ARM,2025,0.38649020434141845
178,Armenia,ARM,2026,0.38649020434141845
179,Armenia,ARM,2027,0.38649020434141845
180,Armenia,ARM,2028,0.38649020434141845
181,Armenia,ARM,2029,0.38649020434141845
182,Armenia,ARM,2030,0.38649020434141845
183,Armenia,ARM,2031,0.38649020434141845
184,Armenia,ARM,2032,0.38649020434141845
185,Armenia,ARM,2033,0.38649020434141845
186,Armenia,ARM,2034,0.38649020434141845
187,Armenia,ARM,2035,0.38649020434141845
188,Armenia,ARM,2036,0.38649020434141845
189,Armenia,ARM,2037,0.38649020434141845
190,Armenia,ARM,2038,0.38649020434141845
191,Armenia,ARM,2039,0.38649020434141845
192,Armenia,ARM,2040,0.38649020434141845
193,Armenia,ARM,2041,0.38649020434141845
194,Armenia,ARM,2042,0.38649020434141845
195,Armenia,ARM,2043,0.38649020434141845
196,Armenia,ARM,2044,0.38649020434141845
197,Armenia,ARM,2045,0.38649020434141845
198,Armenia,ARM,2046,0.38649020434141845
199,Armenia,ARM,2047,0.38649020434141845
200,Armenia,ARM,2048,0.38649020434141845
201,Armenia,ARM,2049,0.38649020434141845
202,Armenia,ARM,2050,0.38649020434141845
203,Australia,AUS,2022,0.23482303246854586
204,Australia,AUS,2023,0.23482303246854586
205,Australia,AUS,2024,0.23482303246854586
206,Australia,AUS,2025,0.23482303246854586
207,Australia,AUS,2026,0.23482303246854586
208,Australia,AUS,2027,0.23482303246854586
209,Australia,AUS,2028,0.23482303246854586
210,Australia,AUS,2029,0.23482303246854586
211,Australia,AUS,2030,0.23482303246854586
212,Australia,AUS,2031,0.23482303246854586
213,Australia,AUS,2032,0.23482303246854586
214,Australia,AUS,2033,0.23482303246854586
215,Australia,AUS,2034,0.23482303246854586
216,Australia,AUS,2035,0.23482303246854586
217,Australia,AUS,2036,0.23482303246854586
218,Australia,AUS,2037,0.23482303246854586
219,Australia,AUS,2038,0.23482303246854586
220,Australia,AUS,2039,0.23482303246854586
221,Australia,AUS,2040,0.23482303246854586
222,Australia,AUS,2041,0.23482303246854586
223,Australia,AUS,2042,0.23482303246854586
224,Australia,AUS,2043,0.23482303246854586
225,Australia,AUS,2044,0.23482303246854586
226,Australia,AUS,2045,0.23482303246854586
227,Australia,AUS,2046,0.23482303246854586
228,Australia,AUS,2047,0.23482303246854586
229,Australia,AUS,2048,0.23482303246854586
230,Australia,AUS,2049,0.23482303246854586
231,Australia,AUS,2050,0.23482303246854586
232,Austria,AUT,2022,0.26947366247148674
233,Austria,AUT,2023,0.26947366247148674
234,Austria,AUT,2024,0.26947366247148674
235,Austria,AUT,2025,0.26947366247148674
236,Austria,AUT,2026,0.26947366247148674
237,Austria,AUT,2027,0.26947366247148674
238,Austria,AUT,2028,0.26947366247148674
239,Austria,AUT,2029,0.26947366247148674
240,Austria,AUT,2030,0.26947366247148674
241,Austria,AUT,2031,0.26947366247148674
242,Austria,AUT,2032,0.26947366247148674
243,Austria,AUT,2033,0.26947366247148674
244,Austria,AUT,2034,0.26947366247148674
245,Austria,AUT,2035,0.26947366247148674
246,Austria,AUT,2036,0.26947366247148674
247,Austria,AUT,2037,0.26947366247148674
248,Austria,AUT,2038,0.26947366247148674
249,Austria,AUT,2039,0.26947366247148674
250,Austria,AUT,2040,0.26947366247148674
251,Austria,AUT,2041,0.26947366247148674
252,Austria,AUT,2042,0.26947366247148674
253,Austria,AUT,2043,0.26947366247148674
254,Austria,AUT,2044,0.26947366247148674
255,Austria,AUT,2045,0.26947366247148674
256,Austria,AUT,2046,0.26947366247148674
257,Austria,AUT,2047,0.26947366247148674
258,Austria,AUT,2048,0.26947366247148674
259,Austria,AUT,2049,0.26947366247148674
260,Austria,AUT,2050,0.26947366247148674
261,Azerbaijan,AZE,2022,0.17093119646311136
262,Azerbaijan,AZE,2023,0.17093119646311136
263,Azerbaijan,AZE,2024,0.17093119646311136
264,Azerbaijan,AZE,2025,0.17093119646311136
265,Azerbaijan,AZE,2026,0.17093119646311136
266,Azerbaijan,AZE,2027,0.17093119646311136
267,Azerbaijan,AZE,2028,0.17093119646311136
268,Azerbaijan,AZE,2029,0.17093119646311136
269,Azerbaijan,AZE,2030,0.17093119646311136
270,Azerbaijan,AZE,2031,0.17093119646311136
271,Azerbaijan,AZE,2032,0.17093119646311136
272,Azerbaijan,AZE,2033,0.17093119646311136
273,Azerbaijan,AZE,2034,0.17093119646311136
274,Azerbaijan,AZE,2035,0.17093119646311136
275,Azerbaijan,AZE,2036,0.17093119646311136
276,Azerbaijan,AZE,2037,0.17093119646311136
277,Azerbaijan,AZE,2038,0.17093119646311136
278,Azerbaijan,AZE,2039,0.17093119646311136
279,Azerbaijan,AZE,2040,0.17093119646311136
280,Azerbaijan,AZE,2041,0.17093119646311136
281,Azerbaijan,AZE,2042,0.17093119646311136
282,Azerbaijan,AZE,2043,0.17093119646311136
283,Azerbaijan,AZE,2044,0.17093119646311136
284,Azerbaijan,AZE,2045,0.17093119646311136
285,Azerbaijan,AZE,2046,0.17093119646311136
286,Azerbaijan,AZE,2047,0.17093119646311136
287,Azerbaijan,AZE,2048,0.17093119646311136
288,Azerbaijan,AZE,2049,0.17093119646311136
289,Azerbaijan,AZE,2050,0.17093119646311136
290,Burundi,BDI,2022,0.18518518518518504
291,Burundi,BDI,2023,0.18518518518518504
292,Burundi,BDI,2024,0.18518518518518504
293,Burundi,BDI,2025,0.18518518518518504
294,Burundi,BDI,2026,0.18518518518518504
295,Burundi,BDI,2027,0.18518518518518504
296,Burundi,BDI,2028,0.18518518518518504
297,Burundi,BDI,2029,0.18518518518518504
298,Burundi,BDI,2030,0.18518518518518504
299,Burundi,BDI,2031,0.18518518518518504
300,Burundi,BDI,2032,0.18518518518518504
301,Burundi,BDI,2033,0.18518518518518504
302,Burundi,BDI,2034,0.18518518518518504
303,Burundi,BDI,2035,0.18518518518518504
304,Burundi,BDI,2036,0.18518518518518504
305,Burundi,BDI,2037,0.18518518518518504
306,Burundi,BDI,2038,0.18518518518518504
307,Burundi,BDI,2039,0.18518518518518504
308,Burundi,BDI,2040,0.18518518518518504
309,Burundi,BDI,2041,0.18518518518518504
310,Burundi,BDI,2042,0.18518518518518504
311,Burundi,BDI,2043,0.18518518518518504
312,Burundi,BDI,2044,0.18518518518518504
313,Burundi,BDI,2045,0.18518518518518504
314,Burundi,BDI,2046,0.18518518518518504
315,Burundi,BDI,2047,0.18518518518518504
316,Burundi,BDI,2048,0.18518518518518504
317,Burundi,BDI,2049,0.18518518518518504
318,Burundi,BDI,2050,0.18518518518518504
319,Belgium,BEL,2022,0.16700408775637193
320,Belgium,BEL,2023,0.16700408775637193
321,Belgium,BEL,2024,0.16700408775637193
322,Belgium,BEL,2025,0.16700408775637193
323,Belgium,BEL,2026,0.16700408775637193
324,Belgium,BEL,2027,0.16700408775637193
325,Belgium,BEL,2028,0.16700408775637193
326,Belgium,BEL,2029,0.16700408775637193
327,Belgium,BEL,2030,0.16700408775637193
328,Belgium,BEL,2031,0.16700408775637193
329,Belgium,BEL,2032,0.16700408775637193
330,Belgium,BEL,2033,0.16700408775637193
331,Belgium,BEL,2034,0.16700408775637193
332,Belgium,BEL,2035,0.16700408775637193
333,Belgium,BEL,2036,0.16700408775637193
334,Belgium,BEL,2037,0.16700408775637193
335,Belgium,BEL,2038,0.16700408775637193
336,Belgium,BEL,2039,0.16700408775637193
337,Belgium,BEL,2040,0.16700408775637193
338,Belgium,BEL,2041,0.16700408775637193
339,Belgium,BEL,2042,0.16700408775637193
340,Belgium,BEL,2043,0.16700408775637193
341,Belgium,BEL,2044,0.16700408775637193
342,Belgium,BEL,2045,0.16700408775637193
343,Belgium,BEL,2046,0.16700408775637193
344,Belgium,BEL,2047,0.16700408775637193
345,Belgium,BEL,2048,0.16700408775637193
346,Belgium,BEL,2049,0.16700408775637193
347,Belgium,BEL,2050,0.16700408775637193
348,Benin,BEN,2022,0.18518518518518534
349,Benin,BEN,2023,0.18518518518518534
350,Benin,BEN,2024,0.18518518518518534
351,Benin,BEN,2025,0.18518518518518534
352,Benin,BEN,2026,0.18518518518518534
353,Benin,BEN,2027,0.18518518518518534
354,Benin,BEN,2028,0.18518518518518534
355,Benin,BEN,2029,0.18518518518518534
356,Benin,BEN,2030,0.18518518518518534
357,Benin,BEN,2031,0.18518518518518534
358,Benin,BEN,2032,0.18518518518518534
359,Benin,BEN,2033,0.18518518518518534
360,Benin,BEN,2034,0.18518518518518534
361,Benin,BEN,2035,0.18518518518518534
362,Benin,BEN,2036,0.18518518518518534
363,Benin,BEN,2037,0.18518518518518534
364,Benin,BEN,2038,0.18518518518518534
365,Benin,BEN,2039,0.18518518518518534
366,Benin,BEN,2040,0.18518518518518534
367,Benin,BEN,2041,0.18518518518518534
368,Benin,BEN,2042,0.18518518518518534
369,Benin,BEN,2043,0.18518518518518534
370,Benin,BEN,2044,0.18518518518518534
371,Benin,BEN,2045,0.18518518518518534
372,Benin,BEN,2046,0.18518518518518534
373,Benin,BEN,2047,0.18518518518518534
374,Benin,BEN,2048,0.18518518518518534
375,Benin,BEN,2049,0.18518518518518534
376,Benin,BEN,2050,0.18518518518518534
377,Burkina Faso,BFA,2022,0.18518518518518529
378,Burkina Faso,BFA,2023,0.18518518518518529
379,Burkina Faso,BFA,2024,0.18518518518518529
380,Burkina Faso,BFA,2025,0.18518518518518529
381,Burkina Faso,BFA,2026,0.18518518518518529
382,Burkina Faso,BFA,2027,0.18518518518518529
383,Burkina Faso,BFA,2028,0.18518518518518529
384,Burkina Faso,BFA,2029,0.18518518518518529
385,Burkina Faso,BFA,2030,0.18518518518518529
386,Burkina Faso,BFA,2031,0.18518518518518529
387,Burkina Faso,BFA,2032,0.18518518518518529
388,Burkina Faso,BFA,2033,0.18518518518518529
389,Burkina Faso,BFA,2034,0.18518518518518529
390,Burkina Faso,BFA,2035,0.18518518518518529
391,Burkina Faso,BFA,2036,0.18518518518518529
392,Burkina Faso,BFA,2037,0.18518518518518529
393,Burkina Faso,BFA,2038,0.18518518518518529
394,Burkina Faso,BFA,2039,0.18518518518518529
395,Burkina Faso,BFA,2040,0.18518518518518529
396,Burkina Faso,BFA,2041,0.18518518518518529
397,Burkina Faso,BFA,2042,0.18518518518518529
398,Burkina Faso,BFA,2043,0.18518518518518529
399,Burkina Faso,BFA,2044,0.18518518518518529
400,Burkina Faso,BFA,2045,0.18518518518518529
401,Burkina Faso,BFA,2046,0.18518518518518529
402,Burkina Faso,BFA,2047,0.18518518518518529
403,Burkina Faso,BFA,2048,0.18518518518518529
404,Burkina Faso,BFA,2049,0.18518518518518529
405,Burkina Faso,BFA,2050,0.18518518518518529
406,Bangladesh,BGD,2022,0.2421157082765024
407,Bangladesh,BGD,2023,0.2421157082765024
408,Bangladesh,BGD,2024,0.2421157082765024
409,Bangladesh,BGD,2025,0.2421157082765024
410,Bangladesh,BGD,2026,0.2421157082765024
411,Bangladesh,BGD,2027,0.2421157082765024
412,Bangladesh,BGD,2028,0.2421157082765024
413,Bangladesh,BGD,2029,0.2421157082765024
414,Bangladesh,BGD,2030,0.2421157082765024
415,Bangladesh,BGD,2031,0.2421157082765024
416,Bangladesh,BGD,2032,0.2421157082765024
417,Bangladesh,BGD,2033,0.2421157082765024
418,Bangladesh,BGD,2034,0.2421157082765024
419,Bangladesh,BGD,2035,0.2421157082765024
420,Bangladesh,BGD,2036,0.2421157082765024
421,Bangladesh,BGD,2037,0.2421157082765024
422,Bangladesh,BGD,2038,0.2421157082765024
423,Bangladesh,BGD,2039,0.2421157082765024
424,Bangladesh,BGD,2040,0.2421157082765024
425,Bangladesh,BGD,2041,0.2421157082765024
426,Bangladesh,BGD,2042,0.2421157082765024
427,Bangladesh,BGD,2043,0.2421157082765024
428,Bangladesh,BGD,2044,0.2421157082765024
429,Bangladesh,BGD,2045,0.2421157082765024
430,Bangladesh,BGD,2046,0.2421157082765024
431,Bangladesh,BGD,2047,0.2421157082765024
432,Bangladesh,BGD,2048,0.2421157082765024
433,Bangladesh,BGD,2049,0.2421157082765024
434,Bangladesh,BGD,2050,0.2421157082765024
435,Bulgaria,BGR,2022,0.23399220891646227
436,Bulgaria,BGR,2023,0.23399220891646227
437,Bulgaria,BGR,2024,0.23399220891646227
438,Bulgaria,BGR,2025,0.23399220891646227
439,Bulgaria,BGR,2026,0.23399220891646227
440,Bulgaria,BGR,2027,0.23399220891646227
441,Bulgaria,BGR,2028,0.23399220891646227
442,Bulgaria,BGR,2029,0.23399220891646227
443,Bulgaria,BGR,2030,0.23399220891646227
444,Bulgaria,BGR,2031,0.23399220891646227
445,Bulgaria,BGR,2032,0.23399220891646227
446,Bulgaria,BGR,2033,0.23399220891646227
447,Bulgaria,BGR,2034,0.23399220891646227
448,Bulgaria,BGR,2035,0.23399220891646227
449,Bulgaria,BGR,2036,0.23399220891646227
450,Bulgaria,BGR,2037,0.23399220891646227
451,Bulgaria,BGR,2038,0.23399220891646227
452,Bulgaria,BGR,2039,0.23399220891646227
453,Bulgaria,BGR,2040,0.23399220891646227
454,Bulgaria,BGR,2041,0.23399220891646227
455,Bulgaria,BGR,2042,0.23399220891646227
456,Bulgaria,BGR,2043,0.23399220891646227
457,Bulgaria,BGR,2044,0.23399220891646227
458,Bulgaria,BGR,2045,0.23399220891646227
459,Bulgaria,BGR,2046,0.23399220891646227
460,Bulgaria,BGR,2047,0.23399220891646227
461,Bulgaria,BGR,2048,0.23399220891646227
462,Bulgaria,BGR,2049,0.23399220891646227
463,Bulgaria,BGR,2050,0.23399220891646227
464,Bahrain,BHR,2022,0.18518518518518579
465,Bahrain,BHR,2023,0.18518518518518579
466,Bahrain,BHR,2024,0.18518518518518579
467,Bahrain,BHR,2025,0.18518518518518579
468,Bahrain,BHR,2026,0.18518518518518579
469,Bahrain,BHR,2027,0.18518518518518579
470,Bahrain,BHR,2028,0.18518518518518579
471,Bahrain,BHR,2029,0.18518518518518579
472,Bahrain,BHR,2030,0.18518518518518579
473,Bahrain,BHR,2031,0.18518518518518579
474,Bahrain,BHR,2032,0.18518518518518579
475,Bahrain,BHR,2033,0.18518518518518579
476,Bahrain,BHR,2034,0.18518518518518579
477,Bahrain,BHR,2035,0.18518518518518579
478,Bahrain,BHR,2036,0.18518518518518579
479,Bahrain,BHR,2037,0.18518518518518579
480,Bahrain,BHR,2038,0.18518518518518579
481,Bahrain,BHR,2039,0.18518518518518579
482,Bahrain,BHR,2040,0.18518518518518579
483,Bahrain,BHR,2041,0.18518518518518579
484,Bahrain,BHR,2042,0.18518518518518579
485,Bahrain,BHR,2043,0.18518518518518579
486,Bahrain,BHR,2044,0.18518518518518579
487,Bahrain,BHR,2045,0.18518518518518579
488,Bahrain,BHR,2046,0.18518518518518579
489,Bahrain,BHR,2047,0.18518518518518579
490,Bahrain,BHR,2048,0.18518518518518579
491,Bahrain,BHR,2049,0.18518518518518579
492,Bahrain,BHR,2050,0.18518518518518579
493,Bosnia and Herzegovina,BIH,2022,0.3504752841343458
494,Bosnia and Herzegovina,BIH,2023,0.3504752841343458
495,Bosnia and Herzegovina,BIH,2024,0.3504752841343458
496,Bosnia and Herzegovina,BIH,2025,0.3504752841343458
497,Bosnia and Herzegovina,BIH,2026,0.3504752841343458
498,Bosnia and Herzegovina,BIH,2027,0.3504752841343458
499,Bosnia and Herzegovina,BIH,2028,0.3504752841343458
500,Bosnia and Herzegovina,BIH,2029,0.3504752841343458
501,Bosnia and Herzegovina,BIH,2030,0.3504752841343458
502,Bosnia and Herzegovina,BIH,2031,0.3504752841343458
503,Bosnia and Herzegovina,BIH,2032,0.3504752841343458
504,Bosnia and Herzegovina,BIH,2033,0.3504752841343458
505,Bosnia and Herzegovina,BIH,2034,0.3504752841343458
506,Bosnia and Herzegovina,BIH,2035,0.3504752841343458
507,Bosnia and Herzegovina,BIH,2036,0.3504752841343458
508,Bosnia and Herzegovina,BIH,2037,0.3504752841343458
509,Bosnia and Herzegovina,BIH,2038,0.3504752841343458
510,Bosnia and Herzegovina,BIH,2039,0.3504752841343458
511,Bosnia and Herzegovina,BIH,2040,0.3504752841343458
512,Bosnia and Herzegovina,BIH,2041,0.3504752841343458
513,Bosnia and Herzegovina,BIH,2042,0.3504752841343458
514,Bosnia and Herzegovina,BIH,2043,0.3504752841343458
515,Bosnia and Herzegovina,BIH,2044,0.3504752841343458
516,Bosnia and Herzegovina,BIH,2045,0.3504752841343458
517,Bosnia and Herzegovina,BIH,2046,0.3504752841343458
518,Bosnia and Herzegovina,BIH,2047,0.3504752841343458
519,Bosnia and Herzegovina,BIH,2048,0.3504752841343458
520,Bosnia and Herzegovina,BIH,2049,0.3504752841343458
521,Bosnia and Herzegovina,BIH,2050,0.3504752841343458
522,Belarus,BLR,2022,0.3025259159049161
523,Belarus,BLR,2023,0.3025259159049161
524,Belarus,BLR,2024,0.3025259159049161
525,Belarus,BLR,2025,0.3025259159049161
526,Belarus,BLR,2026,0.3025259159049161
527,Belarus,BLR,2027,0.3025259159049161
528,Belarus,BLR,2028,0.3025259159049161
529,Belarus,BLR,2029,0.3025259159049161
530,Belarus,BLR,2030,0.3025259159049161
531,Belarus,BLR,2031,0.3025259159049161
532,Belarus,BLR,2032,0.3025259159049161
533,Belarus,BLR,2033,0.3025259159049161
534,Belarus,BLR,2034,0.3025259159049161
535,Belarus,BLR,2035,0.3025259159049161
536,Belarus,BLR,2036,0.3025259159049161
537,Belarus,BLR,2037,0.3025259159049161
538,Belarus,BLR,2038,0.3025259159049161
539,Belarus,BLR,2039,0.3025259159049161
540,Belarus,BLR,2040,0.3025259159049161
541,Belarus,BLR,2041,0.3025259159049161
542,Belarus,BLR,2042,0.3025259159049161
543,Belarus,BLR,2043,0.3025259159049161
544,Belarus,BLR,2044,0.3025259159049161
545,Belarus,BLR,2045,0.3025259159049161
546,Belarus,BLR,2046,0.3025259159049161
547,Belarus,BLR,2047,0.3025259159049161
548,Belarus,BLR,2048,0.3025259159049161
549,Belarus,BLR,2049,0.3025259159049161
550,Belarus,BLR,2050,0.3025259159049161
551,Belize,BLZ,2022,0.18518518518518545
552,Belize,BLZ,2023,0.18518518518518545
553,Belize,BLZ,2024,0.18518518518518545
554,Belize,BLZ,2025,0.18518518518518545
555,Belize,BLZ,2026,0.18518518518518545
556,Belize,BLZ,2027,0.18518518518518545
557,Belize,BLZ,2028,0.18518518518518545
558,Belize,BLZ,2029,0.18518518518518545
559,Belize,BLZ,2030,0.18518518518518545
560,Belize,BLZ,2031,0.18518518518518545
561,Belize,BLZ,2032,0.18518518518518545
562,Belize,BLZ,2033,0.18518518518518545
563,Belize,BLZ,2034,0.18518518518518545
564,Belize,BLZ,2035,0.18518518518518545
565,Belize,BLZ,2036,0.18518518518518545
566,Belize,BLZ,2037,0.18518518518518545
567,Belize,BLZ,2038,0.18518518518518545
568,Belize,BLZ,2039,0.18518518518518545
569,Belize,BLZ,2040,0.18518518518518545
570,Belize,BLZ,2041,0.18518518518518545
571,Belize,BLZ,2042,0.18518518518518545
572,Belize,BLZ,2043,0.18518518518518545
573,Belize,BLZ,2044,0.18518518518518545
574,Belize,BLZ,2045,0.18518518518518545
575,Belize,BLZ,2046,0.18518518518518545
576,Belize,BLZ,2047,0.18518518518518545
577,Belize,BLZ,2048,0.18518518518518545
578,Belize,BLZ,2049,0.18518518518518545
579,Belize,BLZ,2050,0.18518518518518545
