,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
219,Andorra,AND,2032,0.0461302954602143
220,Andorra,AND,2033,0.0461302954602143
221,Andorra,AND,2034,0.0461302954602143
222,Andorra,AND,2035,0.0461302954602143
223,Andorra,AND,2036,0.0461302954602143
224,Andorra,AND,2037,0.0461302954602143
225,Andorra,AND,2038,0.0461302954602143
226,Andorra,AND,2039,0.0461302954602143
227,Andorra,AND,2040,0.0461302954602143
228,Andorra,AND,2041,0.0461302954602143
229,Andorra,AND,2042,0.0461302954602143
230,Andorra,AND,2043,0.0461302954602143
231,Andorra,AND,2044,0.0461302954602143
232,Andorra,AND,2045,0.0461302954602143
233,Andorra,AND,2046,0.0461302954602143
234,Andorra,AND,2047,0.0461302954602143
235,Andorra,AND,2048,0.0461302954602143
236,Andorra,AND,2049,0.0461302954602143
237,Andorra,AND,2050,0.0461302954602143
238,Arab World,ARB,2017,0.0461302954602143
239,Arab World,ARB,2018,0.0461302954602143
240,Arab World,ARB,2019,0.0461302954602143
241,Arab World,ARB,2020,0.0461302954602143
242,Arab World,ARB,2021,0.0461302954602143
243,Arab World,ARB,2022,0.0461302954602143
244,Arab World,ARB,2023,0.0461302954602143
245,Arab World,ARB,2024,0.0461302954602143
246,Arab World,ARB,2025,0.0461302954602143
247,Arab World,ARB,2026,0.0461302954602143
248,Arab World,ARB,2027,0.0461302954602143
249,Arab World,ARB,2028,0.0461302954602143
250,Arab World,ARB,2029,0.0461302954602143
251,Arab World,ARB,2030,0.0461302954602143
252,Arab World,ARB,2031,0.0461302954602143
253,Arab World,ARB,2032,0.0461302954602143
254,Arab World,ARB,2033,0.0461302954602143
255,Arab World,ARB,2034,0.0461302954602143
256,Arab World,ARB,2035,0.0461302954602143
257,Arab World,ARB,2036,0.0461302954602143
258,Arab World,ARB,2037,0.0461302954602143
259,Arab World,ARB,2038,0.0461302954602143
260,Arab World,ARB,2039,0.0461302954602143
261,Arab World,ARB,2040,0.0461302954602143
262,Arab World,ARB,2041,0.0461302954602143
263,Arab World,ARB,2042,0.0461302954602143
264,Arab World,ARB,2043,0.0461302954602143
265,Arab World,ARB,2044,0.0461302954602143
266,Arab World,ARB,2045,0.0461302954602143
267,Arab World,ARB,2046,0.0461302954602143
268,Arab World,ARB,2047,0.0461302954602143
269,Arab World,ARB,2048,0.0461302954602143
270,Arab World,ARB,2049,0.0461302954602143
271,Arab World,ARB,2050,0.0461302954602143
272,United Arab Emirates,ARE,2017,0.0461302954602143
273,United Arab Emirates,ARE,2018,0.0461302954602143
274,United Arab Emirates,ARE,2019,0.0461302954602143
275,United Arab Emirates,ARE,2020,0.0461302954602143
276,United Arab Emirates,ARE,2021,0.0461302954602143
277,United Arab Emirates,ARE,2022,0.0461302954602143
278,United Arab Emirates,ARE,2023,0.0461302954602143
279,United Arab Emirates,ARE,2024,0.0461302954602143
280,United Arab Emirates,ARE,2025,0.0461302954602143
281,United Arab Emirates,ARE,2026,0.0461302954602143
282,United Arab Emirates,ARE,2027,0.0461302954602143
283,United Arab Emirates,ARE,2028,0.0461302954602143
284,United Arab Emirates,ARE,2029,0.0461302954602143
285,United Arab Emirates,ARE,2030,0.0461302954602143
286,United Arab Emirates,ARE,2031,0.0461302954602143
287,United Arab Emirates,ARE,2032,0.0461302954602143
288,United Arab Emirates,ARE,2033,0.0461302954602143
289,United Arab Emirates,ARE,2034,0.0461302954602143
290,United Arab Emirates,ARE,2035,0.0461302954602143
291,United Arab Emirates,ARE,2036,0.0461302954602143
292,United Arab Emirates,ARE,2037,0.0461302954602143
293,United Arab Emirates,ARE,2038,0.0461302954602143
294,United Arab Emirates,ARE,2039,0.0461302954602143
295,United Arab Emirates,ARE,2040,0.0461302954602143
296,United Arab Emirates,ARE,2041,0.0461302954602143
297,United Arab Emirates,ARE,2042,0.0461302954602143
298,United Arab Emirates,ARE,2043,0.0461302954602143
299,United Arab Emirates,ARE,2044,0.0461302954602143
300,United Arab Emirates,ARE,2045,0.0461302954602143
301,United Arab Emirates,ARE,2046,0.0461302954602143
302,United Arab Emirates,ARE,2047,0.0461302954602143
303,United Arab Emirates,ARE,2048,0.0461302954602143
304,United Arab Emirates,ARE,2049,0.0461302954602143
305,United Arab Emirates,ARE,2050,0.0461302954602143
306,Argentina,ARG,2017,0.0
307,Argentina,ARG,2018,0.0
308,Argentina,ARG,2019,0.0
309,Argentina,ARG,2020,0.0
310,Argentina,ARG,2021,0.0
311,Argentina,ARG,2022,0.0
312,Argentina,ARG,2023,0.0
313,Argentina,ARG,2024,0.0
314,Argentina,ARG,2025,0.0
315,Argentina,ARG,2026,0.0
316,Argentina,ARG,2027,0.0
317,Argentina,ARG,2028,0.0
318,Argentina,ARG,2029,0.0
319,Argentina,ARG,2030,0.0
320,Argentina,ARG,2031,0.0
321,Argentina,ARG,2032,0.0
322,Argentina,ARG,2033,0.0
323,Argentina,ARG,2034,0.0
324,Argentina,ARG,2035,0.0
325,Argentina,ARG,2036,0.0
326,Argentina,ARG,2037,0.0
327,Argentina,ARG,2038,0.0
328,Argentina,ARG,2039,0.0
329,Argentina,ARG,2040,0.0
330,Argentina,ARG,2041,0.0
331,Argentina,ARG,2042,0.0
332,Argentina,ARG,2043,0.0
333,Argentina,ARG,2044,0.0
334,Argentina,ARG,2045,0.0
335,Argentina,ARG,2046,0.0
336,Argentina,ARG,2047,0.0
337,Argentina,ARG,2048,0.0
338,Argentina,ARG,2049,0.0
339,Argentina,ARG,2050,0.0
340,Armenia,ARM,2017,0.0
341,Armenia,ARM,2018,0.0
342,Armenia,ARM,2019,0.0
343,Armenia,ARM,2020,0.0
344,Armenia,ARM,2021,0.0
345,Armenia,ARM,2022,0.0
346,Armenia,ARM,2023,0.0
347,Armenia,ARM,2024,0.0
348,Armenia,ARM,2025,0.0
349,Armenia,ARM,2026,0.0
350,Armenia,ARM,2027,0.0
351,Armenia,ARM,2028,0.0
352,Armenia,ARM,2029,0.0
353,Armenia,ARM,2030,0.0
354,Armenia,ARM,2031,0.0
355,Armenia,ARM,2032,0.0
356,Armenia,ARM,2033,0.0
357,Armenia,ARM,2034,0.0
358,Armenia,ARM,2035,0.0
359,Armenia,ARM,2036,0.0
360,Armenia,ARM,2037,0.0
361,Armenia,ARM,2038,0.0
362,Armenia,ARM,2039,0.0
363,Armenia,ARM,2040,0.0
364,Armenia,ARM,2041,0.0
365,Armenia,ARM,2042,0.0
366,Armenia,ARM,2043,0.0
367,Armenia,ARM,2044,0.0
368,Armenia,ARM,2045,0.0
369,Armenia,ARM,2046,0.0
370,Armenia,ARM,2047,0.0
371,Armenia,ARM,2048,0.0
372,Armenia,ARM,2049,0.0
373,Armenia,ARM,2050,0.0
374,American Samoa,ASM,2017,0.0461302954602143
375,American Samoa,ASM,2018,0.0461302954602143
376,American Samoa,ASM,2019,0.0461302954602143
377,American Samoa,ASM,2020,0.0461302954602143
378,American Samoa,ASM,2021,0.0461302954602143
379,American Samoa,ASM,2022,0.0461302954602143
380,American Samoa,ASM,2023,0.0461302954602143
381,American Samoa,ASM,2024,0.0461302954602143
382,American Samoa,ASM,2025,0.0461302954602143
383,American Samoa,ASM,2026,0.0461302954602143
384,American Samoa,ASM,2027,0.0461302954602143
385,American Samoa,ASM,2028,0.0461302954602143
386,American Samoa,ASM,2029,0.0461302954602143
387,American Samoa,ASM,2030,0.0461302954602143
388,American Samoa,ASM,2031,0.0461302954602143
389,American Samoa,ASM,2032,0.0461302954602143
390,American Samoa,ASM,2033,0.0461302954602143
391,American Samoa,ASM,2034,0.0461302954602143
392,American Samoa,ASM,2035,0.0461302954602143
393,American Samoa,ASM,2036,0.0461302954602143
394,American Samoa,ASM,2037,0.0461302954602143
395,American Samoa,ASM,2038,0.0461302954602143
396,American Samoa,ASM,2039,0.0461302954602143
397,American Samoa,ASM,2040,0.0461302954602143
398,American Samoa,ASM,2041,0.0461302954602143
399,American Samoa,ASM,2042,0.0461302954602143
400,American Samoa,ASM,2043,0.0461302954602143
401,American Samoa,ASM,2044,0.0461302954602143
402,American Samoa,ASM,2045,0.0461302954602143
403,American Samoa,ASM,2046,0.0461302954602143
404,American Samoa,ASM,2047,0.0461302954602143
405,American Samoa,ASM,2048,0.0461302954602143
406,American Samoa,ASM,2049,0.0461302954602143
407,American Samoa,ASM,2050,0.0461302954602143
408,Antigua and Barbuda,ATG,2017,0.0461302954602143
409,Antigua and Barbuda,ATG,2018,0.0461302954602143
410,Antigua and Barbuda,ATG,2019,0.0461302954602143
411,Antigua and Barbuda,ATG,2020,0.0461302954602143
412,Antigua and Barbuda,ATG,2021,0.0461302954602143
413,Antigua and Barbuda,ATG,2022,0.0461302954602143
414,Antigua and Barbuda,ATG,2023,0.0461302954602143
415,Antigua and Barbuda,ATG,2024,0.0461302954602143
416,Antigua and Barbuda,ATG,2025,0.0461302954602143
417,Antigua and Barbuda,ATG,2026,0.0461302954602143
418,Antigua and Barbuda,ATG,2027,0.0461302954602143
419,Antigua and Barbuda,ATG,2028,0.0461302954602143
420,Antigua and Barbuda,ATG,2029,0.0461302954602143
421,Antigua and Barbuda,ATG,2030,0.0461302954602143
422,Antigua and Barbuda,ATG,2031,0.0461302954602143
423,Antigua and Barbuda,ATG,2032,0.0461302954602143
424,Antigua and Barbuda,ATG,2033,0.0461302954602143
425,Antigua and Barbuda,ATG,2034,0.0461302954602143
426,Antigua and Barbuda,ATG,2035,0.0461302954602143
427,Antigua and Barbuda,ATG,2036,0.0461302954602143
428,Antigua and Barbuda,ATG,2037,0.0461302954602143
429,Antigua and Barbuda,ATG,2038,0.0461302954602143
430,Antigua and Barbuda,ATG,2039,0.0461302954602143
431,Antigua and Barbuda,ATG,2040,0.0461302954602143
432,Antigua and Barbuda,ATG,2041,0.0461302954602143
433,Antigua and Barbuda,ATG,2042,0.0461302954602143
434,Antigua and Barbuda,ATG,2043,0.0461302954602143
435,Antigua and Barbuda,ATG,2044,0.0461302954602143
436,Antigua and Barbuda,ATG,2045,0.0461302954602143
437,Antigua and Barbuda,ATG,2046,0.0461302954602143
438,Antigua and Barbuda,ATG,2047,0.0461302954602143
439,Antigua and Barbuda,ATG,2048,0.0461302954602143
440,Antigua and Barbuda,ATG,2049,0.0461302954602143
441,Antigua and Barbuda,ATG,2050,0.0461302954602143
442,Australia,AUS,2017,0.15148784277785166
443,Australia,AUS,2018,0.15148784277785166
444,Australia,AUS,2019,0.15148784277785166
445,Australia,AUS,2020,0.15148784277785166
446,Australia,AUS,2021,0.15148784277785166
447,Australia,AUS,2022,0.15148784277785166
448,Australia,AUS,2023,0.15148784277785166
449,Australia,AUS,2024,0.15148784277785166
450,Australia,AUS,2025,0.15148784277785166
451,Australia,AUS,2026,0.15148784277785166
452,Australia,AUS,2027,0.15148784277785166
453,Australia,AUS,2028,0.15148784277785166
454,Australia,AUS,2029,0.15148784277785166
455,Australia,AUS,2030,0.15148784277785166
456,Australia,AUS,2031,0.15148784277785166
457,Australia,AUS,2032,0.15148784277785166
458,Australia,AUS,2033,0.15148784277785166
459,Australia,AUS,2034,0.15148784277785166
460,Australia,AUS,2035,0.15148784277785166
461,Australia,AUS,2036,0.15148784277785166
462,Australia,AUS,2037,0.15148784277785166
463,Australia,AUS,2038,0.15148784277785166
464,Australia,AUS,2039,0.15148784277785166
465,Australia,AUS,2040,0.15148784277785166
466,Australia,AUS,2041,0.15148784277785166
467,Australia,AUS,2042,0.15148784277785166
468,Australia,AUS,2043,0.15148784277785166
469,Australia,AUS,2044,0.15148784277785166
470,Australia,AUS,2045,0.15148784277785166
471,Australia,AUS,2046,0.15148784277785166
472,Australia,AUS,2047,0.15148784277785166
473,Australia,AUS,2048,0.15148784277785166
474,Australia,AUS,2049,0.15148784277785166
475,Australia,AUS,2050,0.15148784277785166
476,Austria,AUT,2017,0.0
477,Austria,AUT,2018,0.0
478,Austria,AUT,2019,0.0
479,Austria,AUT,2020,0.0
480,Austria,AUT,2021,0.0
481,Austria,AUT,2022,0.0
482,Austria,AUT,2023,0.0
483,Austria,AUT,2024,0.0
484,Austria,AUT,2025,0.0
485,Austria,AUT,2026,0.0
486,Austria,AUT,2027,0.0
487,Austria,AUT,2028,0.0
488,Austria,AUT,2029,0.0
489,Austria,AUT,2030,0.0
490,Austria,AUT,2031,0.0
491,Austria,AUT,2032,0.0
492,Austria,AUT,2033,0.0
493,Austria,AUT,2034,0.0
494,Austria,AUT,2035,0.0
495,Austria,AUT,2036,0.0
496,Austria,AUT,2037,0.0
497,Austria,AUT,2038,0.0
498,Austria,AUT,2039,0.0
499,Austria,AUT,2040,0.0
500,Austria,AUT,2041,0.0
501,Austria,AUT,2042,0.0
502,Austria,AUT,2043,0.0
503,Austria,AUT,2044,0.0
504,Austria,AUT,2045,0.0
505,Austria,AUT,2046,0.0
506,Austria,AUT,2047,0.0
507,Austria,AUT,2048,0.0
508,Austria,AUT,2049,0.0
509,Austria,AUT,2050,0.0
510,Azerbaijan,AZE,2017,0.12163695299837926
511,Azerbaijan,AZE,2018,0.12163695299837926
512,Azerbaijan,AZE,2019,0.12163695299837926
513,Azerbaijan,AZE,2020,0.12163695299837926
514,Azerbaijan,AZE,2021,0.12163695299837926
515,Azerbaijan,AZE,2022,0.12163695299837926
516,Azerbaijan,AZE,2023,0.12163695299837926
517,Azerbaijan,AZE,2024,0.12163695299837926
518,Azerbaijan,AZE,2025,0.12163695299837926
519,Azerbaijan,AZE,2026,0.12163695299837926
520,Azerbaijan,AZE,2027,0.12163695299837926
521,Azerbaijan,AZE,2028,0.12163695299837926
522,Azerbaijan,AZE,2029,0.12163695299837926
523,Azerbaijan,AZE,2030,0.12163695299837926
524,Azerbaijan,AZE,2031,0.12163695299837926
525,Azerbaijan,AZE,2032,0.12163695299837926
526,Azerbaijan,AZE,2033,0.12163695299837926
527,Azerbaijan,AZE,2034,0.12163695299837926
528,Azerbaijan,AZE,2035,0.12163695299837926
529,Azerbaijan,AZE,2036,0.12163695299837926
530,Azerbaijan,AZE,2037,0.12163695299837926
531,Azerbaijan,AZE,2038,0.12163695299837926
532,Azerbaijan,AZE,2039,0.12163695299837926
533,Azerbaijan,AZE,2040,0.12163695299837926
534,Azerbaijan,AZE,2041,0.12163695299837926
535,Azerbaijan,AZE,2042,0.12163695299837926
536,Azerbaijan,AZE,2043,0.12163695299837926
537,Azerbaijan,AZE,2044,0.12163695299837926
538,Azerbaijan,AZE,2045,0.12163695299837926
539,Azerbaijan,AZE,2046,0.12163695299837926
540,Azerbaijan,AZE,2047,0.12163695299837926
541,Azerbaijan,AZE,2048,0.12163695299837926
542,Azerbaijan,AZE,2049,0.12163695299837926
543,Azerbaijan,AZE,2050,0.12163695299837926
544,Burundi,BDI,2017,0.0461302954602143
545,Burundi,BDI,2018,0.0461302954602143
546,Burundi,BDI,2019,0.0461302954602143
547,Burundi,BDI,2020,0.0461302954602143
548,Burundi,BDI,2021,0.0461302954602143
549,Burundi,BDI,2022,0.0461302954602143
550,Burundi,BDI,2023,0.0461302954602143
551,Burundi,BDI,2024,0.0461302954602143
552,Burundi,BDI,2025,0.0461302954602143
553,Burundi,BDI,2026,0.0461302954602143
554,Burundi,BDI,2027,0.0461302954602143
555,Burundi,BDI,2028,0.0461302954602143
556,Burundi,BDI,2029,0.0461302954602143
557,Burundi,BDI,2030,0.0461302954602143
558,Burundi,BDI,2031,0.0461302954602143
559,Burundi,BDI,2032,0.0461302954602143
560,Burundi,BDI,2033,0.0461302954602143
561,Burundi,BDI,2034,0.0461302954602143
562,Burundi,BDI,2035,0.0461302954602143
563,Burundi,BDI,2036,0.0461302954602143
564,Burundi,BDI,2037,0.0461302954602143
565,Burundi,BDI,2038,0.0461302954602143
566,Burundi,BDI,2039,0.0461302954602143
567,Burundi,BDI,2040,0.0461302954602143
568,Burundi,BDI,2041,0.0461302954602143
569,Burundi,BDI,2042,0.0461302954602143
570,Burundi,BDI,2043,0.0461302954602143
571,Burundi,BDI,2044,0.0461302954602143
572,Burundi,BDI,2045,0.0461302954602143
573,Burundi,BDI,2046,0.0461302954602143
574,Burundi,BDI,2047,0.0461302954602143
575,Burundi,BDI,2048,0.0461302954602143
576,Burundi,BDI,2049,0.0461302954602143
577,Burundi,BDI,2050,0.0461302954602143
578,Belgium,BEL,2017,0.0
579,Belgium,BEL,2018,0.0
580,Belgium,BEL,2019,0.0
581,Belgium,BEL,2020,0.0
582,Belgium,BEL,2021,0.0
583,Belgium,BEL,2022,0.0
584,Belgium,BEL,2023,0.0
585,Belgium,BEL,2024,0.0
586,Belgium,BEL,2025,0.0
587,Belgium,BEL,2026,0.0
588,Belgium,BEL,2027,0.0
589,Belgium,BEL,2028,0.0
590,Belgium,BEL,2029,0.0
591,Belgium,BEL,2030,0.0
592,Belgium,BEL,2031,0.0
593,Belgium,BEL,2032,0.0
594,Belgium,BEL,2033,0.0
595,Belgium,BEL,2034,0.0
596,Belgium,BEL,2035,0.0
597,Belgium,BEL,2036,0.0
598,Belgium,BEL,2037,0.0
599,Belgium,BEL,2038,0.0
600,Belgium,BEL,2039,0.0
601,Belgium,BEL,2040,0.0
602,Belgium,BEL,2041,0.0
603,Belgium,BEL,2042,0.0
604,Belgium,BEL,2043,0.0
605,Belgium,BEL,2044,0.0
606,Belgium,BEL,2045,0.0
607,Belgium,BEL,2046,0.0
608,Belgium,BEL,2047,0.0
