,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
207,Armenia,ARM,2048,0.33250151079433493
208,Armenia,ARM,2049,0.33250151079433493
209,Armenia,ARM,2050,0.33250151079433493
210,Australia,AUS,2021,0.1329122681778851
211,Australia,AUS,2022,0.1329122681778851
212,Australia,AUS,2023,0.1329122681778851
213,Australia,AUS,2024,0.1329122681778851
214,Australia,AUS,2025,0.1329122681778851
215,Australia,AUS,2026,0.1329122681778851
216,Australia,AUS,2027,0.1329122681778851
217,Australia,AUS,2028,0.1329122681778851
218,Australia,AUS,2029,0.1329122681778851
219,Australia,AUS,2030,0.1329122681778851
220,Australia,AUS,2031,0.1329122681778851
221,Australia,AUS,2032,0.1329122681778851
222,Australia,AUS,2033,0.1329122681778851
223,Australia,AUS,2034,0.1329122681778851
224,Australia,AUS,2035,0.1329122681778851
225,Australia,AUS,2036,0.1329122681778851
226,Australia,AUS,2037,0.1329122681778851
227,Australia,AUS,2038,0.1329122681778851
228,Australia,AUS,2039,0.1329122681778851
229,Australia,AUS,2040,0.1329122681778851
230,Australia,AUS,2041,0.1329122681778851
231,Australia,AUS,2042,0.1329122681778851
232,Australia,AUS,2043,0.1329122681778851
233,Australia,AUS,2044,0.1329122681778851
234,Australia,AUS,2045,0.1329122681778851
235,Australia,AUS,2046,0.1329122681778851
236,Australia,AUS,2047,0.1329122681778851
237,Australia,AUS,2048,0.1329122681778851
238,Australia,AUS,2049,0.1329122681778851
239,Australia,AUS,2050,0.1329122681778851
240,Austria,AUT,2021,0.14318440037553995
241,Austria,AUT,2022,0.14318440037553995
242,Austria,AUT,2023,0.14318440037553995
243,Austria,AUT,2024,0.14318440037553995
244,Austria,AUT,2025,0.14318440037553995
245,Austria,AUT,2026,0.14318440037553995
246,Austria,AUT,2027,0.14318440037553995
247,Austria,AUT,2028,0.14318440037553995
248,Austria,AUT,2029,0.14318440037553995
249,Austria,AUT,2030,0.14318440037553995
250,Austria,AUT,2031,0.14318440037553995
251,Austria,AUT,2032,0.14318440037553995
252,Austria,AUT,2033,0.14318440037553995
253,Austria,AUT,2034,0.14318440037553995
254,Austria,AUT,2035,0.14318440037553995
255,Austria,AUT,2036,0.14318440037553995
256,Austria,AUT,2037,0.14318440037553995
257,Austria,AUT,2038,0.14318440037553995
258,Austria,AUT,2039,0.14318440037553995
259,Austria,AUT,2040,0.14318440037553995
260,Austria,AUT,2041,0.14318440037553995
261,Austria,AUT,2042,0.14318440037553995
262,Austria,AUT,2043,0.14318440037553995
263,Austria,AUT,2044,0.14318440037553995
264,Austria,AUT,2045,0.14318440037553995
265,Austria,AUT,2046,0.14318440037553995
266,Austria,AUT,2047,0.14318440037553995
267,Austria,AUT,2048,0.14318440037553995
268,Austria,AUT,2049,0.14318440037553995
269,Austria,AUT,2050,0.14318440037553995
270,Azerbaijan,AZE,2021,0.03527912931434802
271,Azerbaijan,AZE,2022,0.03527912931434802
272,Azerbaijan,AZE,2023,0.03527912931434802
273,Azerbaijan,AZE,2024,0.03527912931434802
274,Azerbaijan,AZE,2025,0.03527912931434802
275,Azerbaijan,AZE,2026,0.03527912931434802
276,Azerbaijan,AZE,2027,0.03527912931434802
277,Azerbaijan,AZE,2028,0.03527912931434802
278,Azerbaijan,AZE,2029,0.03527912931434802
279,Azerbaijan,AZE,2030,0.03527912931434802
280,Azerbaijan,AZE,2031,0.03527912931434802
281,Azerbaijan,AZE,2032,0.03527912931434802
282,Azerbaijan,AZE,2033,0.03527912931434802
283,Azerbaijan,AZE,2034,0.03527912931434802
284,Azerbaijan,AZE,2035,0.03527912931434802
285,Azerbaijan,AZE,2036,0.03527912931434802
286,Azerbaijan,AZE,2037,0.03527912931434802
287,Azerbaijan,AZE,2038,0.03527912931434802
288,Azerbaijan,AZE,2039,0.03527912931434802
289,Azerbaijan,AZE,2040,0.03527912931434802
290,Azerbaijan,AZE,2041,0.03527912931434802
291,Azerbaijan,AZE,2042,0.03527912931434802
292,Azerbaijan,AZE,2043,0.03527912931434802
293,Azerbaijan,AZE,2044,0.03527912931434802
294,Azerbaijan,AZE,2045,0.03527912931434802
295,Azerbaijan,AZE,2046,0.03527912931434802
296,Azerbaijan,AZE,2047,0.03527912931434802
297,Azerbaijan,AZE,2048,0.03527912931434802
298,Azerbaijan,AZE,2049,0.03527912931434802
299,Azerbaijan,AZE,2050,0.03527912931434802
300,Burundi,BDI,2021,0.10724078005470422
301,Burundi,BDI,2022,0.10724078005470422
302,Burundi,BDI,2023,0.10724078005470422
303,Burundi,BDI,2024,0.10724078005470422
304,Burundi,BDI,2025,0.10724078005470422
305,Burundi,BDI,2026,0.10724078005470422
306,Burundi,BDI,2027,0.10724078005470422
307,Burundi,BDI,2028,0.10724078005470422
308,Burundi,BDI,2029,0.10724078005470422
309,Burundi,BDI,2030,0.10724078005470422
310,Burundi,BDI,2031,0.10724078005470422
311,Burundi,BDI,2032,0.10724078005470422
312,Burundi,BDI,2033,0.10724078005470422
313,Burundi,BDI,2034,0.10724078005470422
314,Burundi,BDI,2035,0.10724078005470422
315,Burundi,BDI,2036,0.10724078005470422
316,Burundi,BDI,2037,0.10724078005470422
317,Burundi,BDI,2038,0.10724078005470422
318,Burundi,BDI,2039,0.10724078005470422
319,Burundi,BDI,2040,0.10724078005470422
320,Burundi,BDI,2041,0.10724078005470422
321,Burundi,BDI,2042,0.10724078005470422
322,Burundi,BDI,2043,0.10724078005470422
323,Burundi,BDI,2044,0.10724078005470422
324,Burundi,BDI,2045,0.10724078005470422
325,Burundi,BDI,2046,0.10724078005470422
326,Burundi,BDI,2047,0.10724078005470422
327,Burundi,BDI,2048,0.10724078005470422
328,Burundi,BDI,2049,0.10724078005470422
329,Burundi,BDI,2050,0.10724078005470422
330,Belgium,BEL,2021,0.10873011636480814
331,Belgium,BEL,2022,0.10873011636480814
332,Belgium,BEL,2023,0.10873011636480814
333,Belgium,BEL,2024,0.10873011636480814
334,Belgium,BEL,2025,0.10873011636480814
335,Belgium,BEL,2026,0.10873011636480814
336,Belgium,BEL,2027,0.10873011636480814
337,Belgium,BEL,2028,0.10873011636480814
338,Belgium,BEL,2029,0.10873011636480814
339,Belgium,BEL,2030,0.10873011636480814
340,Belgium,BEL,2031,0.10873011636480814
341,Belgium,BEL,2032,0.10873011636480814
342,Belgium,BEL,2033,0.10873011636480814
343,Belgium,BEL,2034,0.10873011636480814
344,Belgium,BEL,2035,0.10873011636480814
345,Belgium,BEL,2036,0.10873011636480814
346,Belgium,BEL,2037,0.10873011636480814
347,Belgium,BEL,2038,0.10873011636480814
348,Belgium,BEL,2039,0.10873011636480814
349,Belgium,BEL,2040,0.10873011636480814
350,Belgium,BEL,2041,0.10873011636480814
351,Belgium,BEL,2042,0.10873011636480814
352,Belgium,BEL,2043,0.10873011636480814
353,Belgium,BEL,2044,0.10873011636480814
354,Belgium,BEL,2045,0.10873011636480814
355,Belgium,BEL,2046,0.10873011636480814
356,Belgium,BEL,2047,0.10873011636480814
357,Belgium,BEL,2048,0.10873011636480814
358,Belgium,BEL,2049,0.10873011636480814
359,Belgium,BEL,2050,0.10873011636480814
360,Benin,BEN,2021,0.10791277070196109
361,Benin,BEN,2022,0.10791277070196109
362,Benin,BEN,2023,0.10791277070196109
363,Benin,BEN,2024,0.10791277070196109
364,Benin,BEN,2025,0.10791277070196109
365,Benin,BEN,2026,0.10791277070196109
366,Benin,BEN,2027,0.10791277070196109
367,Benin,BEN,2028,0.10791277070196109
368,Benin,BEN,2029,0.10791277070196109
369,Benin,BEN,2030,0.10791277070196109
370,Benin,BEN,2031,0.10791277070196109
371,Benin,BEN,2032,0.10791277070196109
372,Benin,BEN,2033,0.10791277070196109
373,Benin,BEN,2034,0.10791277070196109
374,Benin,BEN,2035,0.10791277070196109
375,Benin,BEN,2036,0.10791277070196109
376,Benin,BEN,2037,0.10791277070196109
377,Benin,BEN,2038,0.10791277070196109
378,Benin,BEN,2039,0.10791277070196109
379,Benin,BEN,2040,0.10791277070196109
380,Benin,BEN,2041,0.10791277070196109
381,Benin,BEN,2042,0.10791277070196109
382,Benin,BEN,2043,0.10791277070196109
383,Benin,BEN,2044,0.10791277070196109
384,Benin,BEN,2045,0.10791277070196109
385,Benin,BEN,2046,0.10791277070196109
386,Benin,BEN,2047,0.10791277070196109
387,Benin,BEN,2048,0.10791277070196109
388,Benin,BEN,2049,0.10791277070196109
389,Benin,BEN,2050,0.10791277070196109
390,Burkina Faso,BFA,2021,0.10791358274277703
391,Burkina Faso,BFA,2022,0.10791358274277703
392,Burkina Faso,BFA,2023,0.10791358274277703
393,Burkina Faso,BFA,2024,0.10791358274277703
394,Burkina Faso,BFA,2025,0.10791358274277703
395,Burkina Faso,BFA,2026,0.10791358274277703
396,Burkina Faso,BFA,2027,0.10791358274277703
397,Burkina Faso,BFA,2028,0.10791358274277703
398,Burkina Faso,BFA,2029,0.10791358274277703
399,Burkina Faso,BFA,2030,0.10791358274277703
400,Burkina Faso,BFA,2031,0.10791358274277703
401,Burkina Faso,BFA,2032,0.10791358274277703
402,Burkina Faso,BFA,2033,0.10791358274277703
403,Burkina Faso,BFA,2034,0.10791358274277703
404,Burkina Faso,BFA,2035,0.10791358274277703
405,Burkina Faso,BFA,2036,0.10791358274277703
406,Burkina Faso,BFA,2037,0.10791358274277703
407,Burkina Faso,BFA,2038,0.10791358274277703
408,Burkina Faso,BFA,2039,0.10791358274277703
409,Burkina Faso,BFA,2040,0.10791358274277703
410,Burkina Faso,BFA,2041,0.10791358274277703
411,Burkina Faso,BFA,2042,0.10791358274277703
412,Burkina Faso,BFA,2043,0.10791358274277703
413,Burkina Faso,BFA,2044,0.10791358274277703
414,Burkina Faso,BFA,2045,0.10791358274277703
415,Burkina Faso,BFA,2046,0.10791358274277703
416,Burkina Faso,BFA,2047,0.10791358274277703
417,Burkina Faso,BFA,2048,0.10791358274277703
418,Burkina Faso,BFA,2049,0.10791358274277703
419,Burkina Faso,BFA,2050,0.10791358274277703
420,Bangladesh,BGD,2021,0.24084693269626686
421,Bangladesh,BGD,2022,0.24084693269626686
422,Bangladesh,BGD,2023,0.24084693269626686
423,Bangladesh,BGD,2024,0.24084693269626686
424,Bangladesh,BGD,2025,0.24084693269626686
425,Bangladesh,BGD,2026,0.24084693269626686
426,Bangladesh,BGD,2027,0.24084693269626686
427,Bangladesh,BGD,2028,0.24084693269626686
428,Bangladesh,BGD,2029,0.24084693269626686
429,Bangladesh,BGD,2030,0.24084693269626686
430,Bangladesh,BGD,2031,0.24084693269626686
431,Bangladesh,BGD,2032,0.24084693269626686
432,Bangladesh,BGD,2033,0.24084693269626686
433,Bangladesh,BGD,2034,0.24084693269626686
434,Bangladesh,BGD,2035,0.24084693269626686
435,Bangladesh,BGD,2036,0.24084693269626686
436,Bangladesh,BGD,2037,0.24084693269626686
437,Bangladesh,BGD,2038,0.24084693269626686
438,Bangladesh,BGD,2039,0.24084693269626686
439,Bangladesh,BGD,2040,0.24084693269626686
440,Bangladesh,BGD,2041,0.24084693269626686
441,Bangladesh,BGD,2042,0.24084693269626686
442,Bangladesh,BGD,2043,0.24084693269626686
443,Bangladesh,BGD,2044,0.24084693269626686
444,Bangladesh,BGD,2045,0.24084693269626686
445,Bangladesh,BGD,2046,0.24084693269626686
446,Bangladesh,BGD,2047,0.24084693269626686
447,Bangladesh,BGD,2048,0.24084693269626686
448,Bangladesh,BGD,2049,0.24084693269626686
449,Bangladesh,BGD,2050,0.24084693269626686
450,Bulgaria,BGR,2021,0.13043324544698945
451,Bulgaria,BGR,2022,0.13043324544698945
452,Bulgaria,BGR,2023,0.13043324544698945
453,Bulgaria,BGR,2024,0.13043324544698945
454,Bulgaria,BGR,2025,0.13043324544698945
455,Bulgaria,BGR,2026,0.13043324544698945
456,Bulgaria,BGR,2027,0.13043324544698945
457,Bulgaria,BGR,2028,0.13043324544698945
458,Bulgaria,BGR,2029,0.13043324544698945
459,Bulgaria,BGR,2030,0.13043324544698945
460,Bulgaria,BGR,2031,0.13043324544698945
461,Bulgaria,BGR,2032,0.13043324544698945
462,Bulgaria,BGR,2033,0.13043324544698945
463,Bulgaria,BGR,2034,0.13043324544698945
464,Bulgaria,BGR,2035,0.13043324544698945
465,Bulgaria,BGR,2036,0.13043324544698945
466,Bulgaria,BGR,2037,0.13043324544698945
467,Bulgaria,BGR,2038,0.13043324544698945
468,Bulgaria,BGR,2039,0.13043324544698945
469,Bulgaria,BGR,2040,0.13043324544698945
470,Bulgaria,BGR,2041,0.13043324544698945
471,Bulgaria,BGR,2042,0.13043324544698945
472,Bulgaria,BGR,2043,0.13043324544698945
473,Bulgaria,BGR,2044,0.13043324544698945
474,Bulgaria,BGR,2045,0.13043324544698945
475,Bulgaria,BGR,2046,0.13043324544698945
476,Bulgaria,BGR,2047,0.13043324544698945
477,Bulgaria,BGR,2048,0.13043324544698945
478,Bulgaria,BGR,2049,0.13043324544698945
479,Bulgaria,BGR,2050,0.13043324544698945
480,Bahrain,BHR,2021,0.15733357302541545
481,Bahrain,BHR,2022,0.15733357302541545
482,Bahrain,BHR,2023,0.15733357302541545
483,Bahrain,BHR,2024,0.15733357302541545
484,Bahrain,BHR,2025,0.15733357302541545
485,Bahrain,BHR,2026,0.15733357302541545
486,Bahrain,BHR,2027,0.15733357302541545
487,Bahrain,BHR,2028,0.15733357302541545
488,Bahrain,BHR,2029,0.15733357302541545
489,Bahrain,BHR,2030,0.15733357302541545
490,Bahrain,BHR,2031,0.15733357302541545
491,Bahrain,BHR,2032,0.15733357302541545
492,Bahrain,BHR,2033,0.15733357302541545
493,Bahrain,BHR,2034,0.15733357302541545
494,Bahrain,BHR,2035,0.15733357302541545
495,Bahrain,BHR,2036,0.15733357302541545
496,Bahrain,BHR,2037,0.15733357302541545
497,Bahrain,BHR,2038,0.15733357302541545
498,Bahrain,BHR,2039,0.15733357302541545
499,Bahrain,BHR,2040,0.15733357302541545
500,Bahrain,BHR,2041,0.15733357302541545
501,Bahrain,BHR,2042,0.15733357302541545
502,Bahrain,BHR,2043,0.15733357302541545
503,Bahrain,BHR,2044,0.15733357302541545
504,Bahrain,BHR,2045,0.15733357302541545
505,Bahrain,BHR,2046,0.15733357302541545
506,Bahrain,BHR,2047,0.15733357302541545
507,Bahrain,BHR,2048,0.15733357302541545
508,Bahrain,BHR,2049,0.15733357302541545
509,Bahrain,BHR,2050,0.15733357302541545
510,Bosnia and Herzegovina,BIH,2021,0.13043477589357896
511,Bosnia and Herzegovina,BIH,2022,0.13043477589357896
512,Bosnia and Herzegovina,BIH,2023,0.13043477589357896
513,Bosnia and Herzegovina,BIH,2024,0.13043477589357896
514,Bosnia and Herzegovina,BIH,2025,0.13043477589357896
515,Bosnia and Herzegovina,BIH,2026,0.13043477589357896
516,Bosnia and Herzegovina,BIH,2027,0.13043477589357896
517,Bosnia and Herzegovina,BIH,2028,0.13043477589357896
518,Bosnia and Herzegovina,BIH,2029,0.13043477589357896
519,Bosnia and Herzegovina,BIH,2030,0.13043477589357896
520,Bosnia and Herzegovina,BIH,2031,0.13043477589357896
521,Bosnia and Herzegovina,BIH,2032,0.13043477589357896
522,Bosnia and Herzegovina,BIH,2033,0.13043477589357896
523,Bosnia and Herzegovina,BIH,2034,0.13043477589357896
524,Bosnia and Herzegovina,BIH,2035,0.13043477589357896
525,Bosnia and Herzegovina,BIH,2036,0.13043477589357896
526,Bosnia and Herzegovina,BIH,2037,0.13043477589357896
527,Bosnia and Herzegovina,BIH,2038,0.13043477589357896
528,Bosnia and Herzegovina,BIH,2039,0.13043477589357896
529,Bosnia and Herzegovina,BIH,2040,0.13043477589357896
530,Bosnia and Herzegovina,BIH,2041,0.13043477589357896
531,Bosnia and Herzegovina,BIH,2042,0.13043477589357896
532,Bosnia and Herzegovina,BIH,2043,0.13043477589357896
533,Bosnia and Herzegovina,BIH,2044,0.13043477589357896
534,Bosnia and Herzegovina,BIH,2045,0.13043477589357896
535,Bosnia and Herzegovina,BIH,2046,0.13043477589357896
536,Bosnia and Herzegovina,BIH,2047,0.13043477589357896
537,Bosnia and Herzegovina,BIH,2048,0.13043477589357896
538,Bosnia and Herzegovina,BIH,2049,0.13043477589357896
539,Bosnia and Herzegovina,BIH,2050,0.13043477589357896
540,Belarus,BLR,2021,0.13043368339745495
541,Belarus,BLR,2022,0.13043368339745495
542,Belarus,BLR,2023,0.13043368339745495
543,Belarus,BLR,2024,0.13043368339745495
544,Belarus,BLR,2025,0.13043368339745495
545,Belarus,BLR,2026,0.13043368339745495
546,Belarus,BLR,2027,0.13043368339745495
547,Belarus,BLR,2028,0.13043368339745495
548,Belarus,BLR,2029,0.13043368339745495
549,Belarus,BLR,2030,0.13043368339745495
550,Belarus,BLR,2031,0.13043368339745495
551,Belarus,BLR,2032,0.13043368339745495
552,Belarus,BLR,2033,0.13043368339745495
553,Belarus,BLR,2034,0.13043368339745495
554,Belarus,BLR,2035,0.13043368339745495
555,Belarus,BLR,2036,0.13043368339745495
556,Belarus,BLR,2037,0.13043368339745495
557,Belarus,BLR,2038,0.13043368339745495
558,Belarus,BLR,2039,0.13043368339745495
559,Belarus,BLR,2040,0.13043368339745495
560,Belarus,BLR,2041,0.13043368339745495
561,Belarus,BLR,2042,0.13043368339745495
562,Belarus,BLR,2043,0.13043368339745495
563,Belarus,BLR,2044,0.13043368339745495
564,Belarus,BLR,2045,0.13043368339745495
565,Belarus,BLR,2046,0.13043368339745495
566,Belarus,BLR,2047,0.13043368339745495
567,Belarus,BLR,2048,0.13043368339745495
568,Belarus,BLR,2049,0.13043368339745495
569,Belarus,BLR,2050,0.13043368339745495
570,Belize,BLZ,2021,0.10791106258385823
571,Belize,BLZ,2022,0.10791106258385823
572,Belize,BLZ,2023,0.10791106258385823
573,Belize,BLZ,2024,0.10791106258385823
574,Belize,BLZ,2025,0.10791106258385823
575,Belize,BLZ,2026,0.10791106258385823
576,Belize,BLZ,2027,0.10791106258385823
577,Belize,BLZ,2028,0.10791106258385823
578,Belize,BLZ,2029,0.10791106258385823
