,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
45,Afghanistan,AFG,2038,0.10791366906474803
46,Afghanistan,AFG,2039,0.10791366906474803
47,Afghanistan,AFG,2040,0.10791366906474803
48,Afghanistan,AFG,2041,0.10791366906474803
49,Afghanistan,AFG,2042,0.10791366906474803
50,Afghanistan,AFG,2043,0.10791366906474803
51,Afghanistan,AFG,2044,0.10791366906474803
52,Afghanistan,AFG,2045,0.10791366906474803
53,Afghanistan,AFG,2046,0.10791366906474803
54,Afghanistan,AFG,2047,0.10791366906474803
55,Afghanistan,AFG,2048,0.10791366906474803
56,Afghanistan,AFG,2049,0.10791366906474803
57,Afghanistan,AFG,2050,0.10791366906474803
58,Angola,AGO,2022,0.19723653571576297
59,Angola,AGO,2023,0.19723653571576297
60,Angola,AGO,2024,0.19723653571576297
61,Angola,AGO,2025,0.19723653571576297
62,Angola,AGO,2026,0.19723653571576297
63,Angola,AGO,2027,0.19723653571576297
64,Angola,AGO,2028,0.19723653571576297
65,Angola,AGO,2029,0.19723653571576297
66,Angola,AGO,2030,0.19723653571576297
67,Angola,AGO,2031,0.19723653571576297
68,Angola,AGO,2032,0.19723653571576297
69,Angola,AGO,2033,0.19723653571576297
70,Angola,AGO,2034,0.19723653571576297
71,Angola,AGO,2035,0.19723653571576297
72,Angola,AGO,2036,0.19723653571576297
73,Angola,AGO,2037,0.19723653571576297
74,Angola,AGO,2038,0.19723653571576297
75,Angola,AGO,2039,0.19723653571576297
76,Angola,AGO,2040,0.19723653571576297
77,Angola,AGO,2041,0.19723653571576297
78,Angola,AGO,2042,0.19723653571576297
79,Angola,AGO,2043,0.19723653571576297
80,Angola,AGO,2044,0.19723653571576297
81,Angola,AGO,2045,0.19723653571576297
82,Angola,AGO,2046,0.19723653571576297
83,Angola,AGO,2047,0.19723653571576297
84,Angola,AGO,2048,0.19723653571576297
85,Angola,AGO,2049,0.19723653571576297
86,Angola,AGO,2050,0.19723653571576297
87,Albania,ALB,2022,0.1304347826086957
88,Albania,ALB,2023,0.1304347826086957
89,Albania,ALB,2024,0.1304347826086957
90,Albania,ALB,2025,0.1304347826086957
91,Albania,ALB,2026,0.1304347826086957
92,Albania,ALB,2027,0.1304347826086957
93,Albania,ALB,2028,0.1304347826086957
94,Albania,ALB,2029,0.1304347826086957
95,Albania,ALB,2030,0.1304347826086957
96,Albania,ALB,2031,0.1304347826086957
97,Albania,ALB,2032,0.1304347826086957
98,Albania,ALB,2033,0.1304347826086957
99,Albania,ALB,2034,0.1304347826086957
100,Albania,ALB,2035,0.1304347826086957
101,Albania,ALB,2036,0.1304347826086957
102,Albania,ALB,2037,0.1304347826086957
103,Albania,ALB,2038,0.1304347826086957
104,Albania,ALB,2039,0.1304347826086957
105,Albania,ALB,2040,0.1304347826086957
106,Albania,ALB,2041,0.1304347826086957
107,Albania,ALB,2042,0.1304347826086957
108,Albania,ALB,2043,0.1304347826086957
109,Albania,ALB,2044,0.1304347826086957
110,Albania,ALB,2045,0.1304347826086957
111,Albania,ALB,2046,0.1304347826086957
112,Albania,ALB,2047,0.1304347826086957
113,Albania,ALB,2048,0.1304347826086957
114,Albania,ALB,2049,0.1304347826086957
115,Albania,ALB,2050,0.1304347826086957
116,United Arab Emirates,ARE,2022,0.13312316021763654
117,United Arab Emirates,ARE,2023,0.13312316021763654
118,United Arab Emirates,ARE,2024,0.13312316021763654
119,United Arab Emirates,ARE,2025,0.13312316021763654
120,United Arab Emirates,ARE,2026,0.13312316021763654
121,United Arab Emirates,ARE,2027,0.13312316021763654
122,United Arab Emirates,ARE,2028,0.13312316021763654
123,United Arab Emirates,ARE,2029,0.13312316021763654
124,United Arab Emirates,ARE,2030,0.13312316021763654
125,United Arab Emirates,ARE,2031,0.13312316021763654
126,United Arab Emirates,ARE,2032,0.13312316021763654
127,United Arab Emirates,ARE,2033,0.13312316021763654
128,United Arab Emirates,ARE,2034,0.13312316021763654
129,United Arab Emirates,ARE,2035,0.13312316021763654
130,United Arab Emirates,ARE,2036,0.13312316021763654
131,United Arab Emirates,ARE,2037,0.13312316021763654
132,United Arab Emirates,ARE,2038,0.13312316021763654
133,United Arab Emirates,ARE,2039,0.13312316021763654
134,United Arab Emirates,ARE,2040,0.13312316021763654
135,United Arab Emirates,ARE,2041,0.13312316021763654
136,United Arab Emirates,ARE,2042,0.13312316021763654
137,United Arab Emirates,ARE,2043,0.13312316021763654
138,United Arab Emirates,ARE,2044,0.13312316021763654
139,United Arab Emirates,ARE,2045,0.13312316021763654
140,United Arab Emirates,ARE,2046,0.13312316021763654
141,United Arab Emirates,ARE,2047,0.13312316021763654
142,United Arab Emirates,ARE,2048,0.13312316021763654
143,United Arab Emirates,ARE,2049,0.13312316021763654
144,United Arab Emirates,ARE,2050,0.13312316021763654
145,Argentina,ARG,2022,0.14666994566713284
146,Argentina,ARG,2023,0.14666994566713284
147,Argentina,ARG,2024,0.14666994566713284
148,Argentina,ARG,2025,0.14666994566713284
149,Argentina,ARG,2026,0.14666994566713284
150,Argentina,ARG,2027,0.14666994566713284
151,Argentina,ARG,2028,0.14666994566713284
152,Argentina,ARG,2029,0.14666994566713284
153,Argentina,ARG,2030,0.14666994566713284
154,Argentina,ARG,2031,0.14666994566713284
155,Argentina,ARG,2032,0.14666994566713284
156,Argentina,ARG,2033,0.14666994566713284
157,Argentina,ARG,2034,0.14666994566713284
158,Argentina,ARG,2035,0.14666994566713284
159,Argentina,ARG,2036,0.14666994566713284
160,Argentina,ARG,2037,0.14666994566713284
161,Argentina,ARG,2038,0.14666994566713284
162,Argentina,ARG,2039,0.14666994566713284
163,Argentina,ARG,2040,0.14666994566713284
164,Argentina,ARG,2041,0.14666994566713284
165,Argentina,ARG,2042,0.14666994566713284
166,Argentina,ARG,2043,0.14666994566713284
167,Argentina,ARG,2044,0.14666994566713284
168,Argentina,ARG,2045,0.14666994566713284
169,Argentina,ARG,2046,0.14666994566713284
170,Argentina,ARG,2047,0.14666994566713284
171,Argentina,ARG,2048,0.14666994566713284
172,Argentina,ARG,2049,0.14666994566713284
173,Argentina,ARG,2050,0.14666994566713284
174,Armenia,ARM,2022,0.3326637422963603
175,Armenia,ARM,2023,0.3326637422963603
176,Armenia,ARM,2024,0.3326637422963603
177,Armenia,ARM,2025,0.3326637422963603
178,Armenia,ARM,2026,0.3326637422963603
179,Armenia,ARM,2027,0.3326637422963603
180,Armenia,ARM,2028,0.3326637422963603
181,Armenia,ARM,2029,0.3326637422963603
182,Armenia,ARM,2030,0.3326637422963603
183,Armenia,ARM,2031,0.3326637422963603
184,Armenia,ARM,2032,0.3326637422963603
185,Armenia,ARM,2033,0.3326637422963603
186,Armenia,ARM,2034,0.3326637422963603
187,Armenia,ARM,2035,0.3326637422963603
188,Armenia,ARM,2036,0.3326637422963603
189,Armenia,ARM,2037,0.3326637422963603
190,Armenia,ARM,2038,0.3326637422963603
191,Armenia,ARM,2039,0.3326637422963603
192,Armenia,ARM,2040,0.3326637422963603
193,Armenia,ARM,2041,0.3326637422963603
194,Armenia,ARM,2042,0.3326637422963603
195,Armenia,ARM,2043,0.3326637422963603
196,Armenia,ARM,2044,0.3326637422963603
197,Armenia,ARM,2045,0.3326637422963603
198,Armenia,ARM,2046,0.3326637422963603
199,Armenia,ARM,2047,0.3326637422963603
200,Armenia,ARM,2048,0.3326637422963603
201,Armenia,ARM,2049,0.3326637422963603
202,Armenia,ARM,2050,0.3326637422963603
203,Australia,AUS,2022,0.13303086021500332
204,Australia,AUS,2023,0.13303086021500332
205,Australia,AUS,2024,0.13303086021500332
206,Australia,AUS,2025,0.13303086021500332
207,Australia,AUS,2026,0.13303086021500332
208,Australia,AUS,2027,0.13303086021500332
209,Australia,AUS,2028,0.13303086021500332
210,Australia,AUS,2029,0.13303086021500332
211,Australia,AUS,2030,0.13303086021500332
212,Australia,AUS,2031,0.13303086021500332
213,Australia,AUS,2032,0.13303086021500332
214,Australia,AUS,2033,0.13303086021500332
215,Australia,AUS,2034,0.13303086021500332
216,Australia,AUS,2035,0.13303086021500332
217,Australia,AUS,2036,0.13303086021500332
218,Australia,AUS,2037,0.13303086021500332
219,Australia,AUS,2038,0.13303086021500332
220,Australia,AUS,2039,0.13303086021500332
221,Australia,AUS,2040,0.13303086021500332
222,Australia,AUS,2041,0.13303086021500332
223,Australia,AUS,2042,0.13303086021500332
224,Australia,AUS,2043,0.13303086021500332
225,Australia,AUS,2044,0.13303086021500332
226,Australia,AUS,2045,0.13303086021500332
227,Australia,AUS,2046,0.13303086021500332
228,Australia,AUS,2047,0.13303086021500332
229,Australia,AUS,2048,0.13303086021500332
230,Australia,AUS,2049,0.13303086021500332
231,Australia,AUS,2050,0.13303086021500332
232,Austria,AUT,2022,0.1423454319967117
233,Austria,AUT,2023,0.1423454319967117
234,Austria,AUT,2024,0.1423454319967117
235,Austria,AUT,2025,0.1423454319967117
236,Austria,AUT,2026,0.1423454319967117
237,Austria,AUT,2027,0.1423454319967117
238,Austria,AUT,2028,0.1423454319967117
239,Austria,AUT,2029,0.1423454319967117
240,Austria,AUT,2030,0.1423454319967117
241,Austria,AUT,2031,0.1423454319967117
242,Austria,AUT,2032,0.1423454319967117
243,Austria,AUT,2033,0.1423454319967117
244,Austria,AUT,2034,0.1423454319967117
245,Austria,AUT,2035,0.1423454319967117
246,Austria,AUT,2036,0.1423454319967117
247,Austria,AUT,2037,0.1423454319967117
248,Austria,AUT,2038,0.1423454319967117
249,Austria,AUT,2039,0.1423454319967117
250,Austria,AUT,2040,0.1423454319967117
251,Austria,AUT,2041,0.1423454319967117
252,Austria,AUT,2042,0.1423454319967117
253,Austria,AUT,2043,0.1423454319967117
254,Austria,AUT,2044,0.1423454319967117
255,Austria,AUT,2045,0.1423454319967117
256,Austria,AUT,2046,0.1423454319967117
257,Austria,AUT,2047,0.1423454319967117
258,Austria,AUT,2048,0.1423454319967117
259,Austria,AUT,2049,0.1423454319967117
260,Austria,AUT,2050,0.1423454319967117
261,Azerbaijan,AZE,2022,0.032831606657608696
262,Azerbaijan,AZE,2023,0.032831606657608696
263,Azerbaijan,AZE,2024,0.032831606657608696
264,Azerbaijan,AZE,2025,0.032831606657608696
265,Azerbaijan,AZE,2026,0.032831606657608696
266,Azerbaijan,AZE,2027,0.032831606657608696
267,Azerbaijan,AZE,2028,0.032831606657608696
268,Azerbaijan,AZE,2029,0.032831606657608696
269,Azerbaijan,AZE,2030,0.032831606657608696
270,Azerbaijan,AZE,2031,0.032831606657608696
271,Azerbaijan,AZE,2032,0.032831606657608696
272,Azerbaijan,AZE,2033,0.032831606657608696
273,Azerbaijan,AZE,2034,0.032831606657608696
274,Azerbaijan,AZE,2035,0.032831606657608696
275,Azerbaijan,AZE,2036,0.032831606657608696
276,Azerbaijan,AZE,2037,0.032831606657608696
277,Azerbaijan,AZE,2038,0.032831606657608696
278,Azerbaijan,AZE,2039,0.032831606657608696
279,Azerbaijan,AZE,2040,0.032831606657608696
280,Azerbaijan,AZE,2041,0.032831606657608696
281,Azerbaijan,AZE,2042,0.032831606657608696
282,Azerbaijan,AZE,2043,0.032831606657608696
283,Azerbaijan,AZE,2044,0.032831606657608696
284,Azerbaijan,AZE,2045,0.032831606657608696
285,Azerbaijan,AZE,2046,0.032831606657608696
286,Azerbaijan,AZE,2047,0.032831606657608696
287,Azerbaijan,AZE,2048,0.032831606657608696
288,Azerbaijan,AZE,2049,0.032831606657608696
289,Azerbaijan,AZE,2050,0.032831606657608696
290,Burundi,BDI,2022,0.1079136690647481
291,Burundi,BDI,2023,0.1079136690647481
292,Burundi,BDI,2024,0.1079136690647481
293,Burundi,BDI,2025,0.1079136690647481
294,Burundi,BDI,2026,0.1079136690647481
295,Burundi,BDI,2027,0.1079136690647481
296,Burundi,BDI,2028,0.1079136690647481
297,Burundi,BDI,2029,0.1079136690647481
298,Burundi,BDI,2030,0.1079136690647481
299,Burundi,BDI,2031,0.1079136690647481
300,Burundi,BDI,2032,0.1079136690647481
301,Burundi,BDI,2033,0.1079136690647481
302,Burundi,BDI,2034,0.1079136690647481
303,Burundi,BDI,2035,0.1079136690647481
304,Burundi,BDI,2036,0.1079136690647481
305,Burundi,BDI,2037,0.1079136690647481
306,Burundi,BDI,2038,0.1079136690647481
307,Burundi,BDI,2039,0.1079136690647481
308,Burundi,BDI,2040,0.1079136690647481
309,Burundi,BDI,2041,0.1079136690647481
310,Burundi,BDI,2042,0.1079136690647481
311,Burundi,BDI,2043,0.1079136690647481
312,Burundi,BDI,2044,0.1079136690647481
313,Burundi,BDI,2045,0.1079136690647481
314,Burundi,BDI,2046,0.1079136690647481
315,Burundi,BDI,2047,0.1079136690647481
316,Burundi,BDI,2048,0.1079136690647481
317,Burundi,BDI,2049,0.1079136690647481
318,Burundi,BDI,2050,0.1079136690647481
319,Belgium,BEL,2022,0.12298279069160803
320,Belgium,BEL,2023,0.12298279069160803
321,Belgium,BEL,2024,0.12298279069160803
322,Belgium,BEL,2025,0.12298279069160803
323,Belgium,BEL,2026,0.12298279069160803
324,Belgium,BEL,2027,0.12298279069160803
325,Belgium,BEL,2028,0.12298279069160803
326,Belgium,BEL,2029,0.12298279069160803
327,Belgium,BEL,2030,0.12298279069160803
328,Belgium,BEL,2031,0.12298279069160803
329,Belgium,BEL,2032,0.12298279069160803
330,Belgium,BEL,2033,0.12298279069160803
331,Belgium,BEL,2034,0.12298279069160803
332,Belgium,BEL,2035,0.12298279069160803
333,Belgium,BEL,2036,0.12298279069160803
334,Belgium,BEL,2037,0.12298279069160803
335,Belgium,BEL,2038,0.12298279069160803
336,Belgium,BEL,2039,0.12298279069160803
337,Belgium,BEL,2040,0.12298279069160803
338,Belgium,BEL,2041,0.12298279069160803
339,Belgium,BEL,2042,0.12298279069160803
340,Belgium,BEL,2043,0.12298279069160803
341,Belgium,BEL,2044,0.12298279069160803
342,Belgium,BEL,2045,0.12298279069160803
343,Belgium,BEL,2046,0.12298279069160803
344,Belgium,BEL,2047,0.12298279069160803
345,Belgium,BEL,2048,0.12298279069160803
346,Belgium,BEL,2049,0.12298279069160803
347,Belgium,BEL,2050,0.12298279069160803
348,Benin,BEN,2022,0.10791366906474818
349,Benin,BEN,2023,0.10791366906474818
350,Benin,BEN,2024,0.10791366906474818
351,Benin,BEN,2025,0.10791366906474818
352,Benin,BEN,2026,0.10791366906474818
353,Benin,BEN,2027,0.10791366906474818
354,Benin,BEN,2028,0.10791366906474818
355,Benin,BEN,2029,0.10791366906474818
356,Benin,BEN,2030,0.10791366906474818
357,Benin,BEN,2031,0.10791366906474818
358,Benin,BEN,2032,0.10791366906474818
359,Benin,BEN,2033,0.10791366906474818
360,Benin,BEN,2034,0.10791366906474818
361,Benin,BEN,2035,0.10791366906474818
362,Benin,BEN,2036,0.10791366906474818
363,Benin,BEN,2037,0.10791366906474818
364,Benin,BEN,2038,0.10791366906474818
365,Benin,BEN,2039,0.10791366906474818
366,Benin,BEN,2040,0.10791366906474818
367,Benin,BEN,2041,0.10791366906474818
368,Benin,BEN,2042,0.10791366906474818
369,Benin,BEN,2043,0.10791366906474818
370,Benin,BEN,2044,0.10791366906474818
371,Benin,BEN,2045,0.10791366906474818
372,Benin,BEN,2046,0.10791366906474818
373,Benin,BEN,2047,0.10791366906474818
374,Benin,BEN,2048,0.10791366906474818
375,Benin,BEN,2049,0.10791366906474818
376,Benin,BEN,2050,0.10791366906474818
377,Burkina Faso,BFA,2022,0.10791366906474818
378,Burkina Faso,BFA,2023,0.10791366906474818
379,Burkina Faso,BFA,2024,0.10791366906474818
380,Burkina Faso,BFA,2025,0.10791366906474818
381,Burkina Faso,BFA,2026,0.10791366906474818
382,Burkina Faso,BFA,2027,0.10791366906474818
383,Burkina Faso,BFA,2028,0.10791366906474818
384,Burkina Faso,BFA,2029,0.10791366906474818
385,Burkina Faso,BFA,2030,0.10791366906474818
386,Burkina Faso,BFA,2031,0.10791366906474818
387,Burkina Faso,BFA,2032,0.10791366906474818
388,Burkina Faso,BFA,2033,0.10791366906474818
389,Burkina Faso,BFA,2034,0.10791366906474818
390,Burkina Faso,BFA,2035,0.10791366906474818
391,Burkina Faso,BFA,2036,0.10791366906474818
392,Burkina Faso,BFA,2037,0.10791366906474818
393,Burkina Faso,BFA,2038,0.10791366906474818
394,Burkina Faso,BFA,2039,0.10791366906474818
395,Burkina Faso,BFA,2040,0.10791366906474818
396,Burkina Faso,BFA,2041,0.10791366906474818
397,Burkina Faso,BFA,2042,0.10791366906474818
398,Burkina Faso,BFA,2043,0.10791366906474818
399,Burkina Faso,BFA,2044,0.10791366906474818
400,Burkina Faso,BFA,2045,0.10791366906474818
401,Burkina Faso,BFA,2046,0.10791366906474818
402,Burkina Faso,BFA,2047,0.10791366906474818
403,Burkina Faso,BFA,2048,0.10791366906474818
404,Burkina Faso,BFA,2049,0.10791366906474818
405,Burkina Faso,BFA,2050,0.10791366906474818
406,Bangladesh,BGD,2022,0.23883707978306498
407,Bangladesh,BGD,2023,0.23883707978306498
408,Bangladesh,BGD,2024,0.23883707978306498
409,Bangladesh,BGD,2025,0.23883707978306498
410,Bangladesh,BGD,2026,0.23883707978306498
411,Bangladesh,BGD,2027,0.23883707978306498
412,Bangladesh,BGD,2028,0.23883707978306498
413,Bangladesh,BGD,2029,0.23883707978306498
414,Bangladesh,BGD,2030,0.23883707978306498
415,Bangladesh,BGD,2031,0.23883707978306498
416,Bangladesh,BGD,2032,0.23883707978306498
417,Bangladesh,BGD,2033,0.23883707978306498
418,Bangladesh,BGD,2034,0.23883707978306498
419,Bangladesh,BGD,2035,0.23883707978306498
420,Bangladesh,BGD,2036,0.23883707978306498
421,Bangladesh,BGD,2037,0.23883707978306498
422,Bangladesh,BGD,2038,0.23883707978306498
423,Bangladesh,BGD,2039,0.23883707978306498
424,Bangladesh,BGD,2040,0.23883707978306498
425,Bangladesh,BGD,2041,0.23883707978306498
426,Bangladesh,BGD,2042,0.23883707978306498
427,Bangladesh,BGD,2043,0.23883707978306498
428,Bangladesh,BGD,2044,0.23883707978306498
429,Bangladesh,BGD,2045,0.23883707978306498
430,Bangladesh,BGD,2046,0.23883707978306498
431,Bangladesh,BGD,2047,0.23883707978306498
432,Bangladesh,BGD,2048,0.23883707978306498
433,Bangladesh,BGD,2049,0.23883707978306498
434,Bangladesh,BGD,2050,0.23883707978306498
435,Bulgaria,BGR,2022,0.13043478260869565
436,Bulgaria,BGR,2023,0.13043478260869565
437,Bulgaria,BGR,2024,0.13043478260869565
438,Bulgaria,BGR,2025,0.13043478260869565
439,Bulgaria,BGR,2026,0.13043478260869565
440,Bulgaria,BGR,2027,0.13043478260869565
441,Bulgaria,BGR,2028,0.13043478260869565
442,Bulgaria,BGR,2029,0.13043478260869565
443,Bulgaria,BGR,2030,0.13043478260869565
444,Bulgaria,BGR,2031,0.13043478260869565
445,Bulgaria,BGR,2032,0.13043478260869565
446,Bulgaria,BGR,2033,0.13043478260869565
447,Bulgaria,BGR,2034,0.13043478260869565
448,Bulgaria,BGR,2035,0.13043478260869565
449,Bulgaria,BGR,2036,0.13043478260869565
450,Bulgaria,BGR,2037,0.13043478260869565
451,Bulgaria,BGR,2038,0.13043478260869565
452,Bulgaria,BGR,2039,0.13043478260869565
453,Bulgaria,BGR,2040,0.13043478260869565
454,Bulgaria,BGR,2041,0.13043478260869565
455,Bulgaria,BGR,2042,0.13043478260869565
456,Bulgaria,BGR,2043,0.13043478260869565
457,Bulgaria,BGR,2044,0.13043478260869565
458,Bulgaria,BGR,2045,0.13043478260869565
459,Bulgaria,BGR,2046,0.13043478260869565
460,Bulgaria,BGR,2047,0.13043478260869565
461,Bulgaria,BGR,2048,0.13043478260869565
462,Bulgaria,BGR,2049,0.13043478260869565
463,Bulgaria,BGR,2050,0.13043478260869565
464,Bahrain,BHR,2022,0.15835015897386906
465,Bahrain,BHR,2023,0.15835015897386906
466,Bahrain,BHR,2024,0.15835015897386906
467,Bahrain,BHR,2025,0.15835015897386906
468,Bahrain,BHR,2026,0.15835015897386906
469,Bahrain,BHR,2027,0.15835015897386906
470,Bahrain,BHR,2028,0.15835015897386906
471,Bahrain,BHR,2029,0.15835015897386906
472,Bahrain,BHR,2030,0.15835015897386906
473,Bahrain,BHR,2031,0.15835015897386906
474,Bahrain,BHR,2032,0.15835015897386906
475,Bahrain,BHR,2033,0.15835015897386906
476,Bahrain,BHR,2034,0.15835015897386906
477,Bahrain,BHR,2035,0.15835015897386906
478,Bahrain,BHR,2036,0.15835015897386906
479,Bahrain,BHR,2037,0.15835015897386906
480,Bahrain,BHR,2038,0.15835015897386906
481,Bahrain,BHR,2039,0.15835015897386906
482,Bahrain,BHR,2040,0.15835015897386906
483,Bahrain,BHR,2041,0.15835015897386906
484,Bahrain,BHR,2042,0.15835015897386906
485,Bahrain,BHR,2043,0.15835015897386906
486,Bahrain,BHR,2044,0.15835015897386906
487,Bahrain,BHR,2045,0.15835015897386906
488,Bahrain,BHR,2046,0.15835015897386906
489,Bahrain,BHR,2047,0.15835015897386906
490,Bahrain,BHR,2048,0.15835015897386906
491,Bahrain,BHR,2049,0.15835015897386906
492,Bahrain,BHR,2050,0.15835015897386906
493,Bosnia and Herzegovina,BIH,2022,0.3045241652978419
494,Bosnia and Herzegovina,BIH,2023,0.3045241652978419
495,Bosnia and Herzegovina,BIH,2024,0.3045241652978419
496,Bosnia and Herzegovina,BIH,2025,0.3045241652978419
497,Bosnia and Herzegovina,BIH,2026,0.3045241652978419
498,Bosnia and Herzegovina,BIH,2027,0.3045241652978419
499,Bosnia and Herzegovina,BIH,2028,0.3045241652978419
500,Bosnia and Herzegovina,BIH,2029,0.3045241652978419
501,Bosnia and Herzegovina,BIH,2030,0.3045241652978419
502,Bosnia and Herzegovina,BIH,2031,0.3045241652978419
503,Bosnia and Herzegovina,BIH,2032,0.3045241652978419
504,Bosnia and Herzegovina,BIH,2033,0.3045241652978419
505,Bosnia and Herzegovina,BIH,2034,0.3045241652978419
506,Bosnia and Herzegovina,BIH,2035,0.3045241652978419
507,Bosnia and Herzegovina,BIH,2036,0.3045241652978419
508,Bosnia and Herzegovina,BIH,2037,0.3045241652978419
509,Bosnia and Herzegovina,BIH,2038,0.3045241652978419
510,Bosnia and Herzegovina,BIH,2039,0.3045241652978419
511,Bosnia and Herzegovina,BIH,2040,0.3045241652978419
512,Bosnia and Herzegovina,BIH,2041,0.3045241652978419
513,Bosnia and Herzegovina,BIH,2042,0.3045241652978419
514,Bosnia and Herzegovina,BIH,2043,0.3045241652978419
515,Bosnia and Herzegovina,BIH,2044,0.3045241652978419
516,Bosnia and Herzegovina,BIH,2045,0.3045241652978419
517,Bosnia and Herzegovina,BIH,2046,0.3045241652978419
518,Bosnia and Herzegovina,BIH,2047,0.3045241652978419
519,Bosnia and Herzegovina,BIH,2048,0.3045241652978419
520,Bosnia and Herzegovina,BIH,2049,0.3045241652978419
521,Bosnia and Herzegovina,BIH,2050,0.3045241652978419
522,Belarus,BLR,2022,0.15247813749160435
523,Belarus,BLR,2023,0.15247813749160435
524,Belarus,BLR,2024,0.15247813749160435
525,Belarus,BLR,2025,0.15247813749160435
526,Belarus,BLR,2026,0.15247813749160435
527,Belarus,BLR,2027,0.15247813749160435
528,Belarus,BLR,2028,0.15247813749160435
529,Belarus,BLR,2029,0.15247813749160435
530,Belarus,BLR,2030,0.15247813749160435
531,Belarus,BLR,2031,0.15247813749160435
532,Belarus,BLR,2032,0.15247813749160435
533,Belarus,BLR,2033,0.15247813749160435
534,Belarus,BLR,2034,0.15247813749160435
535,Belarus,BLR,2035,0.15247813749160435
536,Belarus,BLR,2036,0.15247813749160435
537,Belarus,BLR,2037,0.15247813749160435
538,Belarus,BLR,2038,0.15247813749160435
539,Belarus,BLR,2039,0.15247813749160435
540,Belarus,BLR,2040,0.15247813749160435
541,Belarus,BLR,2041,0.15247813749160435
542,Belarus,BLR,2042,0.15247813749160435
543,Belarus,BLR,2043,0.15247813749160435
544,Belarus,BLR,2044,0.15247813749160435
545,Belarus,BLR,2045,0.15247813749160435
546,Belarus,BLR,2046,0.15247813749160435
547,Belarus,BLR,2047,0.15247813749160435
548,Belarus,BLR,2048,0.15247813749160435
549,Belarus,BLR,2049,0.15247813749160435
550,Belarus,BLR,2050,0.15247813749160435
551,Belize,BLZ,2022,0.10791366906474834
552,Belize,BLZ,2023,0.10791366906474834
553,Belize,BLZ,2024,0.10791366906474834
554,Belize,BLZ,2025,0.10791366906474834
555,Belize,BLZ,2026,0.10791366906474834
556,Belize,BLZ,2027,0.10791366906474834
557,Belize,BLZ,2028,0.10791366906474834
558,Belize,BLZ,2029,0.10791366906474834
559,Belize,BLZ,2030,0.10791366906474834
560,Belize,BLZ,2031,0.10791366906474834
561,Belize,BLZ,2032,0.10791366906474834
562,Belize,BLZ,2033,0.10791366906474834
563,Belize,BLZ,2034,0.10791366906474834
564,Belize,BLZ,2035,0.10791366906474834
565,Belize,BLZ,2036,0.10791366906474834
566,Belize,BLZ,2037,0.10791366906474834
567,Belize,BLZ,2038,0.10791366906474834
568,Belize,BLZ,2039,0.10791366906474834
569,Belize,BLZ,2040,0.10791366906474834
570,Belize,BLZ,2041,0.10791366906474834
571,Belize,BLZ,2042,0.10791366906474834
572,Belize,BLZ,2043,0.10791366906474834
573,Belize,BLZ,2044,0.10791366906474834
574,Belize,BLZ,2045,0.10791366906474834
575,Belize,BLZ,2046,0.10791366906474834
576,Belize,BLZ,2047,0.10791366906474834
577,Belize,BLZ,2048,0.10791366906474834
578,Belize,BLZ,2049,0.10791366906474834
579,Belize,BLZ,2050,0.10791366906474834
