,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
93,Albania,ALB,2028,0.0
94,Albania,ALB,2029,0.0
95,Albania,ALB,2030,0.0
96,Albania,ALB,2031,0.0
97,Albania,ALB,2032,0.0
98,Albania,ALB,2033,0.0
99,Albania,ALB,2034,0.0
100,Albania,ALB,2035,0.0
101,Albania,ALB,2036,0.0
102,Albania,ALB,2037,0.0
103,Albania,ALB,2038,0.0
104,Albania,ALB,2039,0.0
105,Albania,ALB,2040,0.0
106,Albania,ALB,2041,0.0
107,Albania,ALB,2042,0.0
108,Albania,ALB,2043,0.0
109,Albania,ALB,2044,0.0
110,Albania,ALB,2045,0.0
111,Albania,ALB,2046,0.0
112,Albania,ALB,2047,0.0
113,Albania,ALB,2048,0.0
114,Albania,ALB,2049,0.0
115,Albania,ALB,2050,0.0
116,United Arab Emirates,ARE,2022,0.11473316740981077
117,United Arab Emirates,ARE,2023,0.11473316740981077
118,United Arab Emirates,ARE,2024,0.11473316740981077
119,United Arab Emirates,ARE,2025,0.11473316740981077
120,United Arab Emirates,ARE,2026,0.11473316740981077
121,United Arab Emirates,ARE,2027,0.11473316740981077
122,United Arab Emirates,ARE,2028,0.11473316740981077
123,United Arab Emirates,ARE,2029,0.11473316740981077
124,United Arab Emirates,ARE,2030,0.11473316740981077
125,United Arab Emirates,ARE,2031,0.11473316740981077
126,United Arab Emirates,ARE,2032,0.11473316740981077
127,United Arab Emirates,ARE,2033,0.11473316740981077
128,United Arab Emirates,ARE,2034,0.11473316740981077
129,United Arab Emirates,ARE,2035,0.11473316740981077
130,United Arab Emirates,ARE,2036,0.11473316740981077
131,United Arab Emirates,ARE,2037,0.11473316740981077
132,United Arab Emirates,ARE,2038,0.11473316740981077
133,United Arab Emirates,ARE,2039,0.11473316740981077
134,United Arab Emirates,ARE,2040,0.11473316740981077
135,United Arab Emirates,ARE,2041,0.11473316740981077
136,United Arab Emirates,ARE,2042,0.11473316740981077
137,United Arab Emirates,ARE,2043,0.11473316740981077
138,United Arab Emirates,ARE,2044,0.11473316740981077
139,United Arab Emirates,ARE,2045,0.11473316740981077
140,United Arab Emirates,ARE,2046,0.11473316740981077
141,United Arab Emirates,ARE,2047,0.11473316740981077
142,United Arab Emirates,ARE,2048,0.11473316740981077
143,United Arab Emirates,ARE,2049,0.11473316740981077
144,United Arab Emirates,ARE,2050,0.11473316740981077
145,Argentina,ARG,2022,0.35242922816378713
146,Argentina,ARG,2023,0.35242922816378713
147,Argentina,ARG,2024,0.35242922816378713
148,Argentina,ARG,2025,0.35242922816378713
149,Argentina,ARG,2026,0.35242922816378713
150,Argentina,ARG,2027,0.35242922816378713
151,Argentina,ARG,2028,0.35242922816378713
152,Argentina,ARG,2029,0.35242922816378713
153,Argentina,ARG,2030,0.35242922816378713
154,Argentina,ARG,2031,0.35242922816378713
155,Argentina,ARG,2032,0.35242922816378713
156,Argentina,ARG,2033,0.35242922816378713
157,Argentina,ARG,2034,0.35242922816378713
158,Argentina,ARG,2035,0.35242922816378713
159,Argentina,ARG,2036,0.35242922816378713
160,Argentina,ARG,2037,0.35242922816378713
161,Argentina,ARG,2038,0.35242922816378713
162,Argentina,ARG,2039,0.35242922816378713
163,Argentina,ARG,2040,0.35242922816378713
164,Argentina,ARG,2041,0.35242922816378713
165,Argentina,ARG,2042,0.35242922816378713
166,Argentina,ARG,2043,0.35242922816378713
167,Argentina,ARG,2044,0.35242922816378713
168,Argentina,ARG,2045,0.35242922816378713
169,Argentina,ARG,2046,0.35242922816378713
170,Argentina,ARG,2047,0.35242922816378713
171,Argentina,ARG,2048,0.35242922816378713
172,Argentina,ARG,2049,0.35242922816378713
173,Argentina,ARG,2050,0.35242922816378713
174,Armenia,ARM,2022,0.0
175,Armenia,ARM,2023,0.0
176,Armenia,ARM,2024,0.0
177,Armenia,ARM,2025,0.0
178,Armenia,ARM,2026,0.0
179,Armenia,ARM,2027,0.0
180,Armenia,ARM,2028,0.0
181,Armenia,ARM,2029,0.0
182,Armenia,ARM,2030,0.0
183,Armenia,ARM,2031,0.0
184,Armenia,ARM,2032,0.0
185,Armenia,ARM,2033,0.0
186,Armenia,ARM,2034,0.0
187,Armenia,ARM,2035,0.0
188,Armenia,ARM,2036,0.0
189,Armenia,ARM,2037,0.0
190,Armenia,ARM,2038,0.0
191,Armenia,ARM,2039,0.0
192,Armenia,ARM,2040,0.0
193,Armenia,ARM,2041,0.0
194,Armenia,ARM,2042,0.0
195,Armenia,ARM,2043,0.0
196,Armenia,ARM,2044,0.0
197,Armenia,ARM,2045,0.0
198,Armenia,ARM,2046,0.0
199,Armenia,ARM,2047,0.0
200,Armenia,ARM,2048,0.0
201,Armenia,ARM,2049,0.0
202,Armenia,ARM,2050,0.0
203,Australia,AUS,2022,0.043898980794041774
204,Australia,AUS,2023,0.043898980794041774
205,Australia,AUS,2024,0.043898980794041774
206,Australia,AUS,2025,0.043898980794041774
207,Australia,AUS,2026,0.043898980794041774
208,Australia,AUS,2027,0.043898980794041774
209,Australia,AUS,2028,0.043898980794041774
210,Australia,AUS,2029,0.043898980794041774
211,Australia,AUS,2030,0.043898980794041774
212,Australia,AUS,2031,0.043898980794041774
213,Australia,AUS,2032,0.043898980794041774
214,Australia,AUS,2033,0.043898980794041774
215,Australia,AUS,2034,0.043898980794041774
216,Australia,AUS,2035,0.043898980794041774
217,Australia,AUS,2036,0.043898980794041774
218,Australia,AUS,2037,0.043898980794041774
219,Australia,AUS,2038,0.043898980794041774
220,Australia,AUS,2039,0.043898980794041774
221,Australia,AUS,2040,0.043898980794041774
222,Australia,AUS,2041,0.043898980794041774
223,Australia,AUS,2042,0.043898980794041774
224,Australia,AUS,2043,0.043898980794041774
225,Australia,AUS,2044,0.043898980794041774
226,Australia,AUS,2045,0.043898980794041774
227,Australia,AUS,2046,0.043898980794041774
228,Australia,AUS,2047,0.043898980794041774
229,Australia,AUS,2048,0.043898980794041774
230,Australia,AUS,2049,0.043898980794041774
231,Australia,AUS,2050,0.043898980794041774
232,Austria,AUT,2022,0.19135394000854444
233,Austria,AUT,2023,0.19135394000854444
234,Austria,AUT,2024,0.19135394000854444
235,Austria,AUT,2025,0.19135394000854444
236,Austria,AUT,2026,0.19135394000854444
237,Austria,AUT,2027,0.19135394000854444
238,Austria,AUT,2028,0.19135394000854444
239,Austria,AUT,2029,0.19135394000854444
240,Austria,AUT,2030,0.19135394000854444
241,Austria,AUT,2031,0.19135394000854444
242,Austria,AUT,2032,0.19135394000854444
243,Austria,AUT,2033,0.19135394000854444
244,Austria,AUT,2034,0.19135394000854444
245,Austria,AUT,2035,0.19135394000854444
246,Austria,AUT,2036,0.19135394000854444
247,Austria,AUT,2037,0.19135394000854444
248,Austria,AUT,2038,0.19135394000854444
249,Austria,AUT,2039,0.19135394000854444
250,Austria,AUT,2040,0.19135394000854444
251,Austria,AUT,2041,0.19135394000854444
252,Austria,AUT,2042,0.19135394000854444
253,Austria,AUT,2043,0.19135394000854444
254,Austria,AUT,2044,0.19135394000854444
255,Austria,AUT,2045,0.19135394000854444
256,Austria,AUT,2046,0.19135394000854444
257,Austria,AUT,2047,0.19135394000854444
258,Austria,AUT,2048,0.19135394000854444
259,Austria,AUT,2049,0.19135394000854444
260,Austria,AUT,2050,0.19135394000854444
261,Azerbaijan,AZE,2022,0.17093119646311136
262,Azerbaijan,AZE,2023,0.17093119646311136
263,Azerbaijan,AZE,2024,0.17093119646311136
264,Azerbaijan,AZE,2025,0.17093119646311136
265,Azerbaijan,AZE,2026,0.17093119646311136
266,Azerbaijan,AZE,2027,0.17093119646311136
267,Azerbaijan,AZE,2028,0.17093119646311136
268,Azerbaijan,AZE,2029,0.17093119646311136
269,Azerbaijan,AZE,2030,0.17093119646311136
270,Azerbaijan,AZE,2031,0.17093119646311136
271,Azerbaijan,AZE,2032,0.17093119646311136
272,Azerbaijan,AZE,2033,0.17093119646311136
273,Azerbaijan,AZE,2034,0.17093119646311136
274,Azerbaijan,AZE,2035,0.17093119646311136
275,Azerbaijan,AZE,2036,0.17093119646311136
276,Azerbaijan,AZE,2037,0.17093119646311136
277,Azerbaijan,AZE,2038,0.17093119646311136
278,Azerbaijan,AZE,2039,0.17093119646311136
279,Azerbaijan,AZE,2040,0.17093119646311136
280,Azerbaijan,AZE,2041,0.17093119646311136
281,Azerbaijan,AZE,2042,0.17093119646311136
282,Azerbaijan,AZE,2043,0.17093119646311136
283,Azerbaijan,AZE,2044,0.17093119646311136
284,Azerbaijan,AZE,2045,0.17093119646311136
285,Azerbaijan,AZE,2046,0.17093119646311136
286,Azerbaijan,AZE,2047,0.17093119646311136
287,Azerbaijan,AZE,2048,0.17093119646311136
288,Azerbaijan,AZE,2049,0.17093119646311136
289,Azerbaijan,AZE,2050,0.17093119646311136
290,Burundi,BDI,2022,0.0
291,Burundi,BDI,2023,0.0
292,Burundi,BDI,2024,0.0
293,Burundi,BDI,2025,0.0
294,Burundi,BDI,2026,0.0
295,Burundi,BDI,2027,0.0
296,Burundi,BDI,2028,0.0
297,Burundi,BDI,2029,0.0
298,Burundi,BDI,2030,0.0
299,Burundi,BDI,2031,0.0
300,Burundi,BDI,2032,0.0
301,Burundi,BDI,2033,0.0
302,Burundi,BDI,2034,0.0
303,Burundi,BDI,2035,0.0
304,Burundi,BDI,2036,0.0
305,Burundi,BDI,2037,0.0
306,Burundi,BDI,2038,0.0
307,Burundi,BDI,2039,0.0
308,Burundi,BDI,2040,0.0
309,Burundi,BDI,2041,0.0
310,Burundi,BDI,2042,0.0
311,Burundi,BDI,2043,0.0
312,Burundi,BDI,2044,0.0
313,Burundi,BDI,2045,0.0
314,Burundi,BDI,2046,0.0
315,Burundi,BDI,2047,0.0
316,Burundi,BDI,2048,0.0
317,Burundi,BDI,2049,0.0
318,Burundi,BDI,2050,0.0
319,Belgium,BEL,2022,0.0
320,Belgium,BEL,2023,0.0
321,Belgium,BEL,2024,0.0
322,Belgium,BEL,2025,0.0
323,Belgium,BEL,2026,0.0
324,Belgium,BEL,2027,0.0
325,Belgium,BEL,2028,0.0
326,Belgium,BEL,2029,0.0
327,Belgium,BEL,2030,0.0
328,Belgium,BEL,2031,0.0
329,Belgium,BEL,2032,0.0
330,Belgium,BEL,2033,0.0
331,Belgium,BEL,2034,0.0
332,Belgium,BEL,2035,0.0
333,Belgium,BEL,2036,0.0
334,Belgium,BEL,2037,0.0
335,Belgium,BEL,2038,0.0
336,Belgium,BEL,2039,0.0
337,Belgium,BEL,2040,0.0
338,Belgium,BEL,2041,0.0
339,Belgium,BEL,2042,0.0
340,Belgium,BEL,2043,0.0
341,Belgium,BEL,2044,0.0
342,Belgium,BEL,2045,0.0
343,Belgium,BEL,2046,0.0
344,Belgium,BEL,2047,0.0
345,Belgium,BEL,2048,0.0
346,Belgium,BEL,2049,0.0
347,Belgium,BEL,2050,0.0
348,Benin,BEN,2022,0.0
349,Benin,BEN,2023,0.0
350,Benin,BEN,2024,0.0
351,Benin,BEN,2025,0.0
352,Benin,BEN,2026,0.0
353,Benin,BEN,2027,0.0
354,Benin,BEN,2028,0.0
355,Benin,BEN,2029,0.0
356,Benin,BEN,2030,0.0
357,Benin,BEN,2031,0.0
358,Benin,BEN,2032,0.0
359,Benin,BEN,2033,0.0
360,Benin,BEN,2034,0.0
361,Benin,BEN,2035,0.0
362,Benin,BEN,2036,0.0
363,Benin,BEN,2037,0.0
364,Benin,BEN,2038,0.0
365,Benin,BEN,2039,0.0
366,Benin,BEN,2040,0.0
367,Benin,BEN,2041,0.0
368,Benin,BEN,2042,0.0
369,Benin,BEN,2043,0.0
370,Benin,BEN,2044,0.0
371,Benin,BEN,2045,0.0
372,Benin,BEN,2046,0.0
373,Benin,BEN,2047,0.0
374,Benin,BEN,2048,0.0
375,Benin,BEN,2049,0.0
376,Benin,BEN,2050,0.0
377,Burkina Faso,BFA,2022,0.0
378,Burkina Faso,BFA,2023,0.0
379,Burkina Faso,BFA,2024,0.0
380,Burkina Faso,BFA,2025,0.0
381,Burkina Faso,BFA,2026,0.0
382,Burkina Faso,BFA,2027,0.0
383,Burkina Faso,BFA,2028,0.0
384,Burkina Faso,BFA,2029,0.0
385,Burkina Faso,BFA,2030,0.0
386,Burkina Faso,BFA,2031,0.0
387,Burkina Faso,BFA,2032,0.0
388,Burkina Faso,BFA,2033,0.0
389,Burkina Faso,BFA,2034,0.0
390,Burkina Faso,BFA,2035,0.0
391,Burkina Faso,BFA,2036,0.0
392,Burkina Faso,BFA,2037,0.0
393,Burkina Faso,BFA,2038,0.0
394,Burkina Faso,BFA,2039,0.0
395,Burkina Faso,BFA,2040,0.0
396,Burkina Faso,BFA,2041,0.0
397,Burkina Faso,BFA,2042,0.0
398,Burkina Faso,BFA,2043,0.0
399,Burkina Faso,BFA,2044,0.0
400,Burkina Faso,BFA,2045,0.0
401,Burkina Faso,BFA,2046,0.0
402,Burkina Faso,BFA,2047,0.0
403,Burkina Faso,BFA,2048,0.0
404,Burkina Faso,BFA,2049,0.0
405,Burkina Faso,BFA,2050,0.0
406,Bangladesh,BGD,2022,0.682899274733455
407,Bangladesh,BGD,2023,0.682899274733455
408,Bangladesh,BGD,2024,0.682899274733455
409,Bangladesh,BGD,2025,0.682899274733455
410,Bangladesh,BGD,2026,0.682899274733455
411,Bangladesh,BGD,2027,0.682899274733455
412,Bangladesh,BGD,2028,0.682899274733455
413,Bangladesh,BGD,2029,0.682899274733455
414,Bangladesh,BGD,2030,0.682899274733455
415,Bangladesh,BGD,2031,0.682899274733455
416,Bangladesh,BGD,2032,0.682899274733455
417,Bangladesh,BGD,2033,0.682899274733455
418,Bangladesh,BGD,2034,0.682899274733455
419,Bangladesh,BGD,2035,0.682899274733455
420,Bangladesh,BGD,2036,0.682899274733455
421,Bangladesh,BGD,2037,0.682899274733455
422,Bangladesh,BGD,2038,0.682899274733455
423,Bangladesh,BGD,2039,0.682899274733455
424,Bangladesh,BGD,2040,0.682899274733455
425,Bangladesh,BGD,2041,0.682899274733455
426,Bangladesh,BGD,2042,0.682899274733455
427,Bangladesh,BGD,2043,0.682899274733455
428,Bangladesh,BGD,2044,0.682899274733455
429,Bangladesh,BGD,2045,0.682899274733455
430,Bangladesh,BGD,2046,0.682899274733455
431,Bangladesh,BGD,2047,0.682899274733455
432,Bangladesh,BGD,2048,0.682899274733455
433,Bangladesh,BGD,2049,0.682899274733455
434,Bangladesh,BGD,2050,0.682899274733455
435,Bulgaria,BGR,2022,0.0
436,Bulgaria,BGR,2023,0.0
437,Bulgaria,BGR,2024,0.0
438,Bulgaria,BGR,2025,0.0
439,Bulgaria,BGR,2026,0.0
440,Bulgaria,BGR,2027,0.0
441,Bulgaria,BGR,2028,0.0
442,Bulgaria,BGR,2029,0.0
443,Bulgaria,BGR,2030,0.0
444,Bulgaria,BGR,2031,0.0
445,Bulgaria,BGR,2032,0.0
446,Bulgaria,BGR,2033,0.0
447,Bulgaria,BGR,2034,0.0
448,Bulgaria,BGR,2035,0.0
449,Bulgaria,BGR,2036,0.0
450,Bulgaria,BGR,2037,0.0
451,Bulgaria,BGR,2038,0.0
452,Bulgaria,BGR,2039,0.0
453,Bulgaria,BGR,2040,0.0
454,Bulgaria,BGR,2041,0.0
455,Bulgaria,BGR,2042,0.0
456,Bulgaria,BGR,2043,0.0
457,Bulgaria,BGR,2044,0.0
458,Bulgaria,BGR,2045,0.0
459,Bulgaria,BGR,2046,0.0
460,Bulgaria,BGR,2047,0.0
461,Bulgaria,BGR,2048,0.0
462,Bulgaria,BGR,2049,0.0
463,Bulgaria,BGR,2050,0.0
464,Bahrain,BHR,2022,0.0
465,Bahrain,BHR,2023,0.0
466,Bahrain,BHR,2024,0.0
467,Bahrain,BHR,2025,0.0
468,Bahrain,BHR,2026,0.0
469,Bahrain,BHR,2027,0.0
470,Bahrain,BHR,2028,0.0
471,Bahrain,BHR,2029,0.0
472,Bahrain,BHR,2030,0.0
473,Bahrain,BHR,2031,0.0
474,Bahrain,BHR,2032,0.0
475,Bahrain,BHR,2033,0.0
476,Bahrain,BHR,2034,0.0
477,Bahrain,BHR,2035,0.0
478,Bahrain,BHR,2036,0.0
479,Bahrain,BHR,2037,0.0
480,Bahrain,BHR,2038,0.0
481,Bahrain,BHR,2039,0.0
482,Bahrain,BHR,2040,0.0
483,Bahrain,BHR,2041,0.0
484,Bahrain,BHR,2042,0.0
485,Bahrain,BHR,2043,0.0
486,Bahrain,BHR,2044,0.0
487,Bahrain,BHR,2045,0.0
488,Bahrain,BHR,2046,0.0
489,Bahrain,BHR,2047,0.0
490,Bahrain,BHR,2048,0.0
491,Bahrain,BHR,2049,0.0
492,Bahrain,BHR,2050,0.0
493,Bosnia and Herzegovina,BIH,2022,0.0
494,Bosnia and Herzegovina,BIH,2023,0.0
495,Bosnia and Herzegovina,BIH,2024,0.0
496,Bosnia and Herzegovina,BIH,2025,0.0
497,Bosnia and Herzegovina,BIH,2026,0.0
498,Bosnia and Herzegovina,BIH,2027,0.0
499,Bosnia and Herzegovina,BIH,2028,0.0
500,Bosnia and Herzegovina,BIH,2029,0.0
501,Bosnia and Herzegovina,BIH,2030,0.0
502,Bosnia and Herzegovina,BIH,2031,0.0
503,Bosnia and Herzegovina,BIH,2032,0.0
504,Bosnia and Herzegovina,BIH,2033,0.0
505,Bosnia and Herzegovina,BIH,2034,0.0
506,Bosnia and Herzegovina,BIH,2035,0.0
507,Bosnia and Herzegovina,BIH,2036,0.0
508,Bosnia and Herzegovina,BIH,2037,0.0
509,Bosnia and Herzegovina,BIH,2038,0.0
510,Bosnia and Herzegovina,BIH,2039,0.0
511,Bosnia and Herzegovina,BIH,2040,0.0
512,Bosnia and Herzegovina,BIH,2041,0.0
513,Bosnia and Herzegovina,BIH,2042,0.0
514,Bosnia and Herzegovina,BIH,2043,0.0
515,Bosnia and Herzegovina,BIH,2044,0.0
516,Bosnia and Herzegovina,BIH,2045,0.0
517,Bosnia and Herzegovina,BIH,2046,0.0
518,Bosnia and Herzegovina,BIH,2047,0.0
519,Bosnia and Herzegovina,BIH,2048,0.0
520,Bosnia and Herzegovina,BIH,2049,0.0
521,Bosnia and Herzegovina,BIH,2050,0.0
522,Belarus,BLR,2022,0.0
523,Belarus,BLR,2023,0.0
524,Belarus,BLR,2024,0.0
525,Belarus,BLR,2025,0.0
526,Belarus,BLR,2026,0.0
527,Belarus,BLR,2027,0.0
528,Belarus,BLR,2028,0.0
529,Belarus,BLR,2029,0.0
530,Belarus,BLR,2030,0.0
531,Belarus,BLR,2031,0.0
532,Belarus,BLR,2032,0.0
533,Belarus,BLR,2033,0.0
534,Belarus,BLR,2034,0.0
535,Belarus,BLR,2035,0.0
536,Belarus,BLR,2036,0.0
537,Belarus,BLR,2037,0.0
538,Belarus,BLR,2038,0.0
539,Belarus,BLR,2039,0.0
540,Belarus,BLR,2040,0.0
541,Belarus,BLR,2041,0.0
542,Belarus,BLR,2042,0.0
543,Belarus,BLR,2043,0.0
544,Belarus,BLR,2044,0.0
545,Belarus,BLR,2045,0.0
546,Belarus,BLR,2046,0.0
547,Belarus,BLR,2047,0.0
548,Belarus,BLR,2048,0.0
549,Belarus,BLR,2049,0.0
550,Belarus,BLR,2050,0.0
551,Belize,BLZ,2022,0.0
552,Belize,BLZ,2023,0.0
553,Belize,BLZ,2024,0.0
554,Belize,BLZ,2025,0.0
555,Belize,BLZ,2026,0.0
556,Belize,BLZ,2027,0.0
557,Belize,BLZ,2028,0.0
558,Belize,BLZ,2029,0.0
559,Belize,BLZ,2030,0.0
560,Belize,BLZ,2031,0.0
561,Belize,BLZ,2032,0.0
562,Belize,BLZ,2033,0.0
563,Belize,BLZ,2034,0.0
564,Belize,BLZ,2035,0.0
565,Belize,BLZ,2036,0.0
566,Belize,BLZ,2037,0.0
567,Belize,BLZ,2038,0.0
568,Belize,BLZ,2039,0.0
569,Belize,BLZ,2040,0.0
570,Belize,BLZ,2041,0.0
571,Belize,BLZ,2042,0.0
572,Belize,BLZ,2043,0.0
573,Belize,BLZ,2044,0.0
574,Belize,BLZ,2045,0.0
575,Belize,BLZ,2046,0.0
576,Belize,BLZ,2047,0.0
577,Belize,BLZ,2048,0.0
578,Belize,BLZ,2049,0.0
579,Belize,BLZ,2050,0.0
580,Bolivia,BOL,2022,0.0
581,Bolivia,BOL,2023,0.0
582,Bolivia,BOL,2024,0.0
583,Bolivia,BOL,2025,0.0
584,Bolivia,BOL,2026,0.0
585,Bolivia,BOL,2027,0.0
586,Bolivia,BOL,2028,0.0
587,Bolivia,BOL,2029,0.0
588,Bolivia,BOL,2030,0.0
589,Bolivia,BOL,2031,0.0
590,Bolivia,BOL,2032,0.0
591,Bolivia,BOL,2033,0.0
592,Bolivia,BOL,2034,0.0
593,Bolivia,BOL,2035,0.0
594,Bolivia,BOL,2036,0.0
595,Bolivia,BOL,2037,0.0
596,Bolivia,BOL,2038,0.0
597,Bolivia,BOL,2039,0.0
598,Bolivia,BOL,2040,0.0
599,Bolivia,BOL,2041,0.0
600,Bolivia,BOL,2042,0.0
601,Bolivia,BOL,2043,0.0
602,Bolivia,BOL,2044,0.0
603,Bolivia,BOL,2045,0.0
604,Bolivia,BOL,2046,0.0
605,Bolivia,BOL,2047,0.0
606,Bolivia,BOL,2048,0.0
607,Bolivia,BOL,2049,0.0
608,Bolivia,BOL,2050,0.0
609,Brazil,BRA,2022,0.50177310719734
610,Brazil,BRA,2023,0.50177310719734
611,Brazil,BRA,2024,0.50177310719734
612,Brazil,BRA,2025,0.50177310719734
613,Brazil,BRA,2026,0.50177310719734
614,Brazil,BRA,2027,0.50177310719734
615,Brazil,BRA,2028,0.50177310719734
616,Brazil,BRA,2029,0.50177310719734
617,Brazil,BRA,2030,0.50177310719734
618,Brazil,BRA,2031,0.50177310719734
619,Brazil,BRA,2032,0.50177310719734
620,Brazil,BRA,2033,0.50177310719734
621,Brazil,BRA,2034,0.50177310719734
622,Brazil,BRA,2035,0.50177310719734
623,Brazil,BRA,2036,0.50177310719734
624,Brazil,BRA,2037,0.50177310719734
625,Brazil,BRA,2038,0.50177310719734
626,Brazil,BRA,2039,0.50177310719734
627,Brazil,BRA,2040,0.50177310719734
628,Brazil,BRA,2041,0.50177310719734
629,Brazil,BRA,2042,0.50177310719734
630,Brazil,BRA,2043,0.50177310719734
631,Brazil,BRA,2044,0.50177310719734
632,Brazil,BRA,2045,0.50177310719734
633,Brazil,BRA,2046,0.50177310719734
634,Brazil,BRA,2047,0.50177310719734
635,Brazil,BRA,2048,0.50177310719734
636,Brazil,BRA,2049,0.50177310719734
637,Brazil,BRA,2050,0.50177310719734
638,Barbados,BRB,2022,0.0
639,Barbados,BRB,2023,0.0
640,Barbados,BRB,2024,0.0
641,Barbados,BRB,2025,0.0
642,Barbados,BRB,2026,0.0
643,Barbados,BRB,2027,0.0
644,Barbados,BRB,2028,0.0
645,Barbados,BRB,2029,0.0
646,Barbados,BRB,2030,0.0
647,Barbados,BRB,2031,0.0
648,Barbados,BRB,2032,0.0
649,Barbados,BRB,2033,0.0
650,Barbados,BRB,2034,0.0
651,Barbados,BRB,2035,0.0
652,Barbados,BRB,2036,0.0
653,Barbados,BRB,2037,0.0
654,Barbados,BRB,2038,0.0
655,Barbados,BRB,2039,0.0
656,Barbados,BRB,2040,0.0
657,Barbados,BRB,2041,0.0
658,Barbados,BRB,2042,0.0
659,Barbados,BRB,2043,0.0
660,Barbados,BRB,2044,0.0
661,Barbados,BRB,2045,0.0
662,Barbados,BRB,2046,0.0
663,Barbados,BRB,2047,0.0
664,Barbados,BRB,2048,0.0
665,Barbados,BRB,2049,0.0
666,Barbados,BRB,2050,0.0
667,Brunei Darussalam,BRN,2022,0.3840340729415599
668,Brunei Darussalam,BRN,2023,0.3840340729415599
