<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_gas_gw"
"bahamas","BHS",2019,0
"bahamas","BHS",2020,0
"bahamas","BHS",2021,0
"barbados","BRB",1970,0
"barbados","BRB",1971,0
"barbados","BRB",1972,0
"barbados","BRB",1973,0
"barbados","BRB",1974,0
"barbados","BRB",1975,0
"barbados","BRB",1976,0
"barbados","BRB",1977,0
"barbados","BRB",1978,0
"barbados","BRB",1979,0
"barbados","BRB",1980,0
"barbados","BRB",1981,0
"barbados","BRB",1982,0
"barbados","BRB",1983,0
"barbados","BRB",1984,0
"barbados","BRB",1985,0
"barbados","BRB",1986,0
"barbados","BRB",1987,0
"barbados","BRB",1988,0
"barbados","BRB",1989,0
"barbados","BRB",1990,0
"barbados","BRB",1991,0
"barbados","BRB",1992,0
"barbados","BRB",1993,0
"barbados","BRB",1994,0
"barbados","BRB",1995,0
"barbados","BRB",1996,0
"barbados","BRB",1997,0
"barbados","BRB",1998,0
"barbados","BRB",1999,0
"barbados","BRB",2000,0
"barbados","BRB",2001,0
"barbados","BRB",2002,0
"barbados","BRB",2003,0
"barbados","BRB",2004,0
"barbados","BRB",2005,0
"barbados","BRB",2006,0
"barbados","BRB",2007,0
"barbados","BRB",2008,0
"barbados","BRB",2009,0
"barbados","BRB",2010,0
"barbados","BRB",2011,0
"barbados","BRB",2012,0
"barbados","BRB",2013,0
"barbados","BRB",2014,0
"barbados","BRB",2015,0
"barbados","BRB",2016,0
"barbados","BRB",2017,0
"barbados","BRB",2018,0
"barbados","BRB",2019,0
"barbados","BRB",2020,0
"barbados","BRB",2021,0
"belize","BLZ",1970,0
"belize","BLZ",1971,0
"belize","BLZ",1972,0
"belize","BLZ",1973,0
"belize","BLZ",1974,0
"belize","BLZ",1975,0
"belize","BLZ",1976,0
"belize","BLZ",1977,0
"belize","BLZ",1978,0
"belize","BLZ",1979,0
"belize","BLZ",1980,0
"belize","BLZ",1981,0
"belize","BLZ",1982,0
"belize","BLZ",1983,0
"belize","BLZ",1984,0
"belize","BLZ",1985,0
"belize","BLZ",1986,0
"belize","BLZ",1987,0
"belize","BLZ",1988,0
"belize","BLZ",1989,0
"belize","BLZ",1990,0
"belize","BLZ",1991,0
"belize","BLZ",1992,0
"belize","BLZ",1993,0
"belize","BLZ",1994,0
"belize","BLZ",1995,0
"belize","BLZ",1996,0
"belize","BLZ",1997,0
"belize","BLZ",1998,0
"belize","BLZ",1999,0
"belize","BLZ",2000,0
"belize","BLZ",2001,0
"belize","BLZ",2002,0
"belize","BLZ",2003,0
"belize","BLZ",2004,0
"belize","BLZ",2005,0
"belize","BLZ",2006,0
"belize","BLZ",2007,0
"belize","BLZ",2008,0
"belize","BLZ",2009,0
"belize","BLZ",2010,0
"belize","BLZ",2011,0
"belize","BLZ",2012,0
"belize","BLZ",2013,0
"belize","BLZ",2014,0
"belize","BLZ",2015,0
"belize","BLZ",2016,0
"belize","BLZ",2017,0
"belize","BLZ",2018,0
"belize","BLZ",2019,0
"belize","BLZ",2020,0
"belize","BLZ",2021,0
"bolivia","BOL",1970,0
"bolivia","BOL",1971,0
"bolivia","BOL",1972,0
"bolivia","BOL",1973,0
"bolivia","BOL",1974,0.009
"bolivia","BOL",1975,0.0346
"bolivia","BOL",1976,0.0346
"bolivia","BOL",1977,0.0602
"bolivia","BOL",1978,0.0602
"bolivia","BOL",1979,0.0602
"bolivia","BOL",1980,0.0824
"bolivia","BOL",1981,0.0824
"bolivia","BOL",1982,0.0979
"bolivia","BOL",1983,0.0979
"bolivia","BOL",1984,0.0979
"bolivia","BOL",1985,0.0979
"bolivia","BOL",1986,0.0979
"bolivia","BOL",1987,0.0979
"bolivia","BOL",1988,0.1197
"bolivia","BOL",1989,0.1197
"bolivia","BOL",1990,0.20392
"bolivia","BOL",1991,0.24118
"bolivia","BOL",1992,0.28371
"bolivia","BOL",1993,0.30221
"bolivia","BOL",1994,0.32611
"bolivia","BOL",1995,0.32611
"bolivia","BOL",1996,0.43583
"bolivia","BOL",1997,0.43583
"bolivia","BOL",1998,0.43583
"bolivia","BOL",1999,0.58543
"bolivia","BOL",2000,0.68663
"bolivia","BOL",2001,0.68663
"bolivia","BOL",2002,0.69449
"bolivia","BOL",2003,0.69449
"bolivia","BOL",2004,0.69449
"bolivia","BOL",2005,0.69449
"bolivia","BOL",2006,0.69449
"bolivia","BOL",2007,0.79317
"bolivia","BOL",2008,0.79893
"bolivia","BOL",2009,0.79893
"bolivia","BOL",2010,0.98573
"bolivia","BOL",2011,1.01018
"bolivia","BOL",2012,1.07272
"bolivia","BOL",2013,1.16067
"bolivia","BOL",2014,1.32067
"bolivia","BOL",2015,1.52067
"bolivia","BOL",2016,1.52067
"bolivia","BOL",2017,1.52067
"bolivia","BOL",2018,1.52067
"bolivia","BOL",2019,2.50067
"bolivia","BOL",2020,2.50067
"bolivia","BOL",2021,2.50067
"brazil","BRA",1970,0.9691
"brazil","BRA",1971,0.9691
"brazil","BRA",1972,0.9801
"brazil","BRA",1973,1.02
"brazil","BRA",1974,1.02
"brazil","BRA",1975,1.02
"brazil","BRA",1976,1.24197
"brazil","BRA",1977,1.24197
"brazil","BRA",1978,1.24197
"brazil","BRA",1979,1.24197
"brazil","BRA",1980,1.31753
"brazil","BRA",1981,1.31753
"brazil","BRA",1982,1.31753
"brazil","BRA",1983,1.31753
"brazil","BRA",1984,1.31753
"brazil","BRA",1985,1.31753
"brazil","BRA",1986,1.31753
"brazil","BRA",1987,1.31753
"brazil","BRA",1988,1.31753
"brazil","BRA",1989,1.31753
"brazil","BRA",1990,1.32043
"brazil","BRA",1991,1.32043
"brazil","BRA",1992,1.32043
"brazil","BRA",1993,1.32043
"brazil","BRA",1994,1.45911
"brazil","BRA",1995,1.45911
"brazil","BRA",1996,1.60625
"brazil","BRA",1997,1.77225
"brazil","BRA",1998,1.77741
"brazil","BRA",1999,1.95453
"brazil","BRA",2000,2.61991
"brazil","BRA",2001,5.10709
"brazil","BRA",2002,6.30543
"brazil","BRA",2003,7.00726
"brazil","BRA",2004,10.33347
"brazil","BRA",2005,10.3484
"brazil","BRA",2006,10.58827
"brazil","BRA",2007,10.60396
"brazil","BRA",2008,10.9759
"brazil","BRA",2009,11.30656
"brazil","BRA",2010,11.53567
"brazil","BRA",2011,11.67714
"brazil","BRA",2012,11.69158
"brazil","BRA",2013,12.72129
"brazil","BRA",2014,13.27478
"brazil","BRA",2015,13.31998
"brazil","BRA",2016,14.07097
"brazil","BRA",2017,14.67076
"brazil","BRA",2018,14.71727
"brazil","BRA",2019,14.71727
"brazil","BRA",2020,16.27168
"brazil","BRA",2021,17.63413
"chile","CHL",1970,0.005
"chile","CHL",1971,0.005
"chile","CHL",1972,0.005
"chile","CHL",1973,0.005
"chile","CHL",1974,0.005
"chile","CHL",1975,0.005
"chile","CHL",1976,0.005
"chile","CHL",1977,0.00644
"chile","CHL",1978,0.00644
"chile","CHL",1979,0.00644
"chile","CHL",1980,0.00644
"chile","CHL",1981,0.00644
"chile","CHL",1982,0.00644
"chile","CHL",1983,0.00723
"chile","CHL",1984,0.00723
"chile","CHL",1985,0.02883
"chile","CHL",1986,0.02883
"chile","CHL",1987,0.02883
"chile","CHL",1988,0.02883
"chile","CHL",1989,0.02883
"chile","CHL",1990,0.02883
"chile","CHL",1991,0.02883
"chile","CHL",1992,0.02883
"chile","CHL",1993,0.06476
"chile","CHL",1994,0.06476
"chile","CHL",1995,0.06476
"chile","CHL",1996,0.07376
"chile","CHL",1997,0.44366
"chile","CHL",1998,1.17514
"chile","CHL",1999,1.92564
"chile","CHL",2000,2.6519
"chile","CHL",2001,2.99616
"chile","CHL",2002,3.44898
"chile","CHL",2003,3.71569
"chile","CHL",2004,4.13029
"chile","CHL",2005,4.42802
"chile","CHL",2006,4.43959
"chile","CHL",2007,4.67548
"chile","CHL",2008,5.14134
"chile","CHL",2009,5.41622
"chile","CHL",2010,5.41703
"chile","CHL",2011,5.41703
"chile","CHL",2012,5.44107
"chile","CHL",2013,5.44107
"chile","CHL",2014,5.44107
"chile","CHL",2015,5.44107
"chile","CHL",2016,5.95277
"chile","CHL",2017,5.96077
"chile","CHL",2018,5.96327
"chile","CHL",2019,5.96327
"chile","CHL",2020,6.0822
"chile","CHL",2021,6.0822
"colombia","COL",1970,0
"colombia","COL",1971,0
"colombia","COL",1972,0
"colombia","COL",1973,0
"colombia","COL",1974,0
"colombia","COL",1975,0
"colombia","COL",1976,0
"colombia","COL",1977,0
"colombia","COL",1978,0
"colombia","COL",1979,0
"colombia","COL",1980,0.127
"colombia","COL",1981,0.127
"colombia","COL",1982,0.127
"colombia","COL",1983,0.127
"colombia","COL",1984,0.127
"colombia","COL",1985,0.127
"colombia","COL",1986,0.127
"colombia","COL",1987,0.127
"colombia","COL",1988,0.127
"colombia","COL",1989,0.127
"colombia","COL",1990,0.127
"colombia","COL",1991,0.127
"colombia","COL",1992,0.127
"colombia","COL",1993,0.377
"colombia","COL",1994,0.377
"colombia","COL",1995,0.377
"colombia","COL",1996,0.377
"colombia","COL",1997,0.423
"colombia","COL",1998,1.675
"colombia","COL",1999,1.89175
"colombia","COL",2000,2.46975
"colombia","COL",2001,2.63575
"colombia","COL",2002,2.63575
"colombia","COL",2003,2.63575
"colombia","COL",2004,2.68565
"colombia","COL",2005,2.68565
"colombia","COL",2006,2.68565
"colombia","COL",2007,2.74535
"colombia","COL",2008,2.74535
"colombia","COL",2009,2.74535
"colombia","COL",2010,2.74535
"colombia","COL",2011,3.19535
"colombia","COL",2012,3.19535
"colombia","COL",2013,3.19535
"colombia","COL",2014,3.19535
"colombia","COL",2015,3.19535
"colombia","COL",2016,3.22595
"colombia","COL",2017,3.24595
"colombia","COL",2018,3.37439
"colombia","COL",2019,3.10499
"colombia","COL",2020,3.51899
"colombia","COL",2021,3.56899
"costa_rica","CRI",1970,0
"costa_rica","CRI",1971,0
"costa_rica","CRI",1972,0
"costa_rica","CRI",1973,0
"costa_rica","CRI",1974,0
"costa_rica","CRI",1975,0
"costa_rica","CRI",1976,0
"costa_rica","CRI",1977,0
"costa_rica","CRI",1978,0
"costa_rica","CRI",1979,0
"costa_rica","CRI",1980,0
"costa_rica","CRI",1981,0
"costa_rica","CRI",1982,0
"costa_rica","CRI",1983,0
"costa_rica","CRI",1984,0
"costa_rica","CRI",1985,0
"costa_rica","CRI",1986,0
"costa_rica","CRI",1987,0
"costa_rica","CRI",1988,0
"costa_rica","CRI",1989,0
"costa_rica","CRI",1990,0
"costa_rica","CRI",1991,0
"costa_rica","CRI",1992,0
"costa_rica","CRI",1993,0
"costa_rica","CRI",1994,0
"costa_rica","CRI",1995,0
"costa_rica","CRI",1996,0
"costa_rica","CRI",1997,0
"costa_rica","CRI",1998,0
"costa_rica","CRI",1999,0
"costa_rica","CRI",2000,0
"costa_rica","CRI",2001,0
"costa_rica","CRI",2002,0
"costa_rica","CRI",2003,0
"costa_rica","CRI",2004,0
"costa_rica","CRI",2005,0
"costa_rica","CRI",2006,0
"costa_rica","CRI",2007,0
"costa_rica","CRI",2008,0
"costa_rica","CRI",2009,0
"costa_rica","CRI",2010,0
"costa_rica","CRI",2011,0
"costa_rica","CRI",2012,0
"costa_rica","CRI",2013,0
"costa_rica","CRI",2014,0
"costa_rica","CRI",2015,0
"costa_rica","CRI",2016,0
"costa_rica","CRI",2017,0
"costa_rica","CRI",2018,0
"costa_rica","CRI",2019,0
"costa_rica","CRI",2020,0
"costa_rica","CRI",2021,0
"dominican_republic","DOM",1970,0
"dominican_republic","DOM",1971,0
"dominican_republic","DOM",1972,0
"dominican_republic","DOM",1973,0
"dominican_republic","DOM",1974,0
"dominican_republic","DOM",1975,0
"dominican_republic","DOM",1976,0
"dominican_republic","DOM",1977,0
"dominican_republic","DOM",1978,0
"dominican_republic","DOM",1979,0
"dominican_republic","DOM",1980,0
"dominican_republic","DOM",1981,0
"dominican_republic","DOM",1982,0
"dominican_republic","DOM",1983,0
"dominican_republic","DOM",1984,0
"dominican_republic","DOM",1985,0
"dominican_republic","DOM",1986,0
"dominican_republic","DOM",1987,0
"dominican_republic","DOM",1988,0
"dominican_republic","DOM",1989,0
"dominican_republic","DOM",1990,0
"dominican_republic","DOM",1991,0
"dominican_republic","DOM",1992,0.041
"dominican_republic","DOM",1993,0.041
"dominican_republic","DOM",1994,0.041
"dominican_republic","DOM",1995,0.041
"dominican_republic","DOM",1996,0.277
"dominican_republic","DOM",1997,0.277
"dominican_republic","DOM",1998,0.277
"dominican_republic","DOM",1999,0.277
"dominican_republic","DOM",2000,0.277
"dominican_republic","DOM",2001,0.277
"dominican_republic","DOM",2002,0.596
"dominican_republic","DOM",2003,0.596
"dominican_republic","DOM",2004,0.596
"dominican_republic","DOM",2005,0.596
"dominican_republic","DOM",2006,0.596
"dominican_republic","DOM",2007,0.596
"dominican_republic","DOM",2008,0.596
"dominican_republic","DOM",2009,0.596
"dominican_republic","DOM",2010,0.596
"dominican_republic","DOM",2011,0.596
"dominican_republic","DOM",2012,0.8485
"dominican_republic","DOM",2013,0.8485
"dominican_republic","DOM",2014,1.2785
"dominican_republic","DOM",2015,1.2785
"dominican_republic","DOM",2016,1.2785
"dominican_republic","DOM",2017,1.2785
"dominican_republic","DOM",2018,1.3985
"dominican_republic","DOM",2019,1.3985
"dominican_republic","DOM",2020,1.3985
"dominican_republic","DOM",2021,1.3985
"ecuador","ECU",1970,0.0975
"ecuador","ECU",1971,0.0975
"ecuador","ECU",1972,0.0975
"ecuador","ECU",1973,0.0975
"ecuador","ECU",1974,0.0975
"ecuador","ECU",1975,0.0975
"ecuador","ECU",1976,0.0975
"ecuador","ECU",1977,0.0975
"ecuador","ECU",1978,0.0975
"ecuador","ECU",1979,0.0975
"ecuador","ECU",1980,0.0975
"ecuador","ECU",1981,0.0975
"ecuador","ECU",1982,0.0975
"ecuador","ECU",1983,0.0975
"ecuador","ECU",1984,0.0975
"ecuador","ECU",1985,0.0975
"ecuador","ECU",1986,0.0975
"ecuador","ECU",1987,0.0975
"ecuador","ECU",1988,0.0975
"ecuador","ECU",1989,0.0975
"ecuador","ECU",1990,0.0975
"ecuador","ECU",1991,0.0975
"ecuador","ECU",1992,0.0975
"ecuador","ECU",1993,0.0975
"ecuador","ECU",1994,0.0975
"ecuador","ECU",1995,0.0975
"ecuador","ECU",1996,0.0975
"ecuador","ECU",1997,0.1935
"ecuador","ECU",1998,0.1935
"ecuador","ECU",1999,0.1935
"ecuador","ECU",2000,0.1935
"ecuador","ECU",2001,0.1935
"ecuador","ECU",2002,0.3255
"ecuador","ECU",2003,0.3255
"ecuador","ECU",2004,0.3255
"ecuador","ECU",2005,0.3255
"ecuador","ECU",2006,0.4455
"ecuador","ECU",2007,0.4455
"ecuador","ECU",2008,0.4455
"ecuador","ECU",2009,0.4455
"ecuador","ECU",2010,0.4455
"ecuador","ECU",2011,0.4455
"ecuador","ECU",2012,0.5705
"ecuador","ECU",2013,0.6945
"ecuador","ECU",2014,0.6945
"ecuador","ECU",2015,0.6945
"ecuador","ECU",2016,0.6945
"ecuador","ECU",2017,0.6945
"ecuador","ECU",2018,0.7095
"ecuador","ECU",2019,0.7095
"ecuador","ECU",2020,0.7095
"ecuador","ECU",2021,0.7245
"el_salvador","SLV",1970,0
"el_salvador","SLV",1971,0
"el_salvador","SLV",1972,0
"el_salvador","SLV",1973,0
"el_salvador","SLV",1974,0
"el_salvador","SLV",1975,0
"el_salvador","SLV",1976,0
"el_salvador","SLV",1977,0
"el_salvador","SLV",1978,0
"el_salvador","SLV",1979,0
"el_salvador","SLV",1980,0
"el_salvador","SLV",1981,0
"el_salvador","SLV",1982,0
"el_salvador","SLV",1983,0
"el_salvador","SLV",1984,0
"el_salvador","SLV",1985,0
"el_salvador","SLV",1986,0
"el_salvador","SLV",1987,0
"el_salvador","SLV",1988,0
"el_salvador","SLV",1989,0
"el_salvador","SLV",1990,0
"el_salvador","SLV",1991,0
"el_salvador","SLV",1992,0
"el_salvador","SLV",1993,0
"el_salvador","SLV",1994,0
"el_salvador","SLV",1995,0
"el_salvador","SLV",1996,0
"el_salvador","SLV",1997,0
"el_salvador","SLV",1998,0
"el_salvador","SLV",1999,0
"el_salvador","SLV",2000,0
"el_salvador","SLV",2001,0
"el_salvador","SLV",2002,0
"el_salvador","SLV",2003,0
"el_salvador","SLV",2004,0
"el_salvador","SLV",2005,0
"el_salvador","SLV",2006,0
"el_salvador","SLV",2007,0
"el_salvador","SLV",2008,0
"el_salvador","SLV",2009,0
"el_salvador","SLV",2010,0
"el_salvador","SLV",2011,0
"el_salvador","SLV",2012,0
"el_salvador","SLV",2013,0
"el_salvador","SLV",2014,0
"el_salvador","SLV",2015,0
"el_salvador","SLV",2016,0
"el_salvador","SLV",2017,0
"el_salvador","SLV",2018,0
"el_salvador","SLV",2019,0
"el_salvador","SLV",2020,0
"el_salvador","SLV",2021,0
"guatemala","GTM",1970,0
"guatemala","GTM",1971,0
"guatemala","GTM",1972,0
"guatemala","GTM",1973,0
"guatemala","GTM",1974,0
"guatemala","GTM",1975,0
"guatemala","GTM",1976,0
"guatemala","GTM",1977,0
"guatemala","GTM",1978,0
"guatemala","GTM",1979,0
"guatemala","GTM",1980,0
"guatemala","GTM",1981,0
"guatemala","GTM",1982,0
"guatemala","GTM",1983,0
"guatemala","GTM",1984,0
"guatemala","GTM",1985,0
"guatemala","GTM",1986,0
"guatemala","GTM",1987,0
"guatemala","GTM",1988,0
"guatemala","GTM",1989,0
"guatemala","GTM",1990,0
"guatemala","GTM",1991,0
"guatemala","GTM",1992,0
"guatemala","GTM",1993,0
"guatemala","GTM",1994,0
"guatemala","GTM",1995,0
"guatemala","GTM",1996,0
"guatemala","GTM",1997,0
"guatemala","GTM",1998,0
"guatemala","GTM",1999,0
"guatemala","GTM",2000,0
"guatemala","GTM",2001,0
"guatemala","GTM",2002,0
"guatemala","GTM",2003,0
"guatemala","GTM",2004,0
"guatemala","GTM",2005,0
"guatemala","GTM",2006,0
"guatemala","GTM",2007,0
"guatemala","GTM",2008,0
"guatemala","GTM",2009,0
"guatemala","GTM",2010,0
"guatemala","GTM",2011,0
"guatemala","GTM",2012,0
"guatemala","GTM",2013,0
"guatemala","GTM",2014,0
"guatemala","GTM",2015,0
"guatemala","GTM",2016,0
"guatemala","GTM",2017,0
"guatemala","GTM",2018,0
"guatemala","GTM",2019,0
"guatemala","GTM",2020,0
"guatemala","GTM",2021,0
"guyana","GUY",1970,0
"guyana","GUY",1971,0
"guyana","GUY",1972,0
"guyana","GUY",1973,0
"guyana","GUY",1974,0
"guyana","GUY",1975,0
"guyana","GUY",1976,0
"guyana","GUY",1977,0
"guyana","GUY",1978,0
"guyana","GUY",1979,0
"guyana","GUY",1980,0
"guyana","GUY",1981,0
"guyana","GUY",1982,0
"guyana","GUY",1983,0
"guyana","GUY",1984,0
"guyana","GUY",1985,0
"guyana","GUY",1986,0
"guyana","GUY",1987,0
"guyana","GUY",1988,0
"guyana","GUY",1989,0
"guyana","GUY",1990,0
"guyana","GUY",1991,0
"guyana","GUY",1992,0
"guyana","GUY",1993,0
"guyana","GUY",1994,0
"guyana","GUY",1995,0
"guyana","GUY",1996,0
"guyana","GUY",1997,0
"guyana","GUY",1998,0
"guyana","GUY",1999,0
"guyana","GUY",2000,0
"guyana","GUY",2001,0
"guyana","GUY",2002,0
"guyana","GUY",2003,0
"guyana","GUY",2004,0
"guyana","GUY",2005,0
"guyana","GUY",2006,0
"guyana","GUY",2007,0
"guyana","GUY",2008,0
"guyana","GUY",2009,0
"guyana","GUY",2010,0
"guyana","GUY",2011,0
"guyana","GUY",2012,0
"guyana","GUY",2013,0
"guyana","GUY",2014,0
"guyana","GUY",2015,0
"guyana","GUY",2016,0
"guyana","GUY",2017,0
"guyana","GUY",2018,0
"guyana","GUY",2019,0
"guyana","GUY",2020,0
"guyana","GUY",2021,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,0
"haiti","HTI",1983,0
"haiti","HTI",1984,0
"haiti","HTI",1985,0
"haiti","HTI",1986,0
"haiti","HTI",1987,0
"haiti","HTI",1988,0
"haiti","HTI",1989,0
"haiti","HTI",1990,0
"haiti","HTI",1991,0
"haiti","HTI",1992,0
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"haiti","HTI",2018,0
"haiti","HTI",2019,0
"haiti","HTI",2020,0
"haiti","HTI",2021,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,0
"honduras","HND",1977,0
"honduras","HND",1978,0
"honduras","HND",1979,0
"honduras","HND",1980,0
"honduras","HND",1981,0
"honduras","HND",1982,0
"honduras","HND",1983,0
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0
"honduras","HND",1987,0
"honduras","HND",1988,0
"honduras","HND",1989,0
"honduras","HND",1990,0
"honduras","HND",1991,0
"honduras","HND",1992,0
"honduras","HND",1993,0
"honduras","HND",1994,0
"honduras","HND",1995,0
"honduras","HND",1996,0
"honduras","HND",1997,0
"honduras","HND",1998,0
"honduras","HND",1999,0
"honduras","HND",2000,0
"honduras","HND",2001,0
"honduras","HND",2002,0
"honduras","HND",2003,0
"honduras","HND",2004,0
"honduras","HND",2005,0
"honduras","HND",2006,0
"honduras","HND",2007,0
"honduras","HND",2008,0
"honduras","HND",2009,0
"honduras","HND",2010,0
"honduras","HND",2011,0
"honduras","HND",2012,0
"honduras","HND",2013,0
"honduras","HND",2014,0
"honduras","HND",2015,0
"honduras","HND",2016,0
"honduras","HND",2017,0
"honduras","HND",2018,0
"honduras","HND",2019,0
"honduras","HND",2020,0
"honduras","HND",2021,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0.104
"jamaica","JAM",1973,0.104
"jamaica","JAM",1974,0.104
"jamaica","JAM",1975,0.104
"jamaica","JAM",1976,0.104
"jamaica","JAM",1977,0.104
"jamaica","JAM",1978,0.104
"jamaica","JAM",1979,0.104
"jamaica","JAM",1980,0.104
"jamaica","JAM",1981,0.104
"jamaica","JAM",1982,0.104
"jamaica","JAM",1983,0.104
"jamaica","JAM",1984,0.104
"jamaica","JAM",1985,0.104
"jamaica","JAM",1986,0.104
"jamaica","JAM",1987,0.104
"jamaica","JAM",1988,0.104
"jamaica","JAM",1989,0.104
"jamaica","JAM",1990,0.104
"jamaica","JAM",1991,0.104
"jamaica","JAM",1992,0.104
"jamaica","JAM",1993,0.104
"jamaica","JAM",1994,0.104
"jamaica","JAM",1995,0.104
"jamaica","JAM",1996,0.104
"jamaica","JAM",1997,0.104
"jamaica","JAM",1998,0.104
"jamaica","JAM",1999,0.104
"jamaica","JAM",2000,0.104
"jamaica","JAM",2001,0.104
"jamaica","JAM",2002,0.218
"jamaica","JAM",2003,0.218
"jamaica","JAM",2004,0.218
"jamaica","JAM",2005,0.218
"jamaica","JAM",2006,0.218
"jamaica","JAM",2007,0.218
"jamaica","JAM",2008,0.218
"jamaica","JAM",2009,0.218
"jamaica","JAM",2010,0.218
"jamaica","JAM",2011,0.218
"jamaica","JAM",2012,0.218
"jamaica","JAM",2013,0.218
"jamaica","JAM",2014,0.218
"jamaica","JAM",2015,0.218
"jamaica","JAM",2016,0.218
"jamaica","JAM",2017,0.218
"jamaica","JAM",2018,0.218
"jamaica","JAM",2019,0.408
"jamaica","JAM",2020,0.408
"jamaica","JAM",2021,0.408
"mexico","MEX",1970,1.275
"mexico","MEX",1971,1.837
