Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2029,Andorra,AND,2.262662572033978e-18
2030,Andorra,AND,2.4512177863701434e-18
2031,Andorra,AND,2.6397730007063083e-18
2032,Andorra,AND,2.8283282150424724e-18
2033,Andorra,AND,3.016883429378638e-18
2034,Andorra,AND,3.205438643714803e-18
2035,Andorra,AND,3.393993858050968e-18
2036,Andorra,AND,3.5825490723871316e-18
2037,Andorra,AND,3.7711042867232976e-18
2038,Andorra,AND,3.959659501059463e-18
2039,Andorra,AND,4.1482147153956266e-18
2040,Andorra,AND,4.336769929731792e-18
2041,Andorra,AND,4.525325144067956e-18
2042,Andorra,AND,4.7138803584041216e-18
2043,Andorra,AND,4.902435572740287e-18
2044,Andorra,AND,5.0909907870764506e-18
2045,Andorra,AND,5.279546001412617e-18
2046,Andorra,AND,5.468101215748782e-18
2047,Andorra,AND,5.656656430084945e-18
2048,Andorra,AND,5.845211644421111e-18
2049,Andorra,AND,6.033766858757276e-18
2050,Andorra,AND,6.222322073093441e-18
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.000633191013649313
2022,Argentina,ARG,0.0006234652045141912
2023,Argentina,ARG,0.0006137393953790695
2024,Argentina,ARG,0.0006040135862439477
2025,Argentina,ARG,0.0005942877771088262
2026,Argentina,ARG,0.0005845619679737043
2027,Argentina,ARG,0.0005748361588385825
2028,Argentina,ARG,0.0005651103497034607
2029,Argentina,ARG,0.0005553845405683389
2030,Argentina,ARG,0.0005456587314332171
2031,Argentina,ARG,0.0005359329222980956
2032,Argentina,ARG,0.0005262071131629738
2033,Argentina,ARG,0.000516481304027852
2034,Argentina,ARG,0.0005067554948927302
2035,Argentina,ARG,0.0004970296857576084
2036,Argentina,ARG,0.0004873038766224868
2037,Argentina,ARG,0.00047757806748736497
2038,Argentina,ARG,0.0004678522583522432
2039,Argentina,ARG,0.0004581264492171215
2040,Argentina,ARG,0.0004484006400819997
2041,Argentina,ARG,0.000438674830946878
2042,Argentina,ARG,0.00042894902181175626
2043,Argentina,ARG,0.00041922321267663453
2044,Argentina,ARG,0.0004094974035415128
2045,Argentina,ARG,0.000399771594406391
2046,Argentina,ARG,0.0003900457852712692
2047,Argentina,ARG,0.0003803199761361475
2048,Argentina,ARG,0.00037059416700102566
2049,Argentina,ARG,0.000360868357865904
2050,Argentina,ARG,0.0003511425487307822
2021,Austria,AUT,9.699912934848644e-05
2022,Austria,AUT,0.00010174203934048298
2023,Austria,AUT,0.00010648494933247951
2024,Austria,AUT,0.00011122785932447602
2025,Austria,AUT,0.00011597076931647256
2026,Austria,AUT,0.00012071367930846909
2027,Austria,AUT,0.0001254565893004656
2028,Austria,AUT,0.00013019949929246212
2029,Austria,AUT,0.00013494240928445863
2030,Austria,AUT,0.00013968531927645514
2031,Austria,AUT,0.00014442822926845168
2032,Austria,AUT,0.0001491711392604482
2033,Austria,AUT,0.00015391404925244476
2034,Austria,AUT,0.00015865695924444128
2035,Austria,AUT,0.00016339986923643782
2036,Austria,AUT,0.0001681427792284343
2037,Austria,AUT,0.00017288568922043084
2038,Austria,AUT,0.00017762859921242736
2039,Austria,AUT,0.00018237150920442387
2040,Austria,AUT,0.0001871144191964204
2041,Austria,AUT,0.00019185732918841693
2042,Austria,AUT,0.00019660023918041344
2043,Austria,AUT,0.00020134314917241
2044,Austria,AUT,0.0002060860591644065
2045,Austria,AUT,0.000210828969156403
2046,Austria,AUT,0.00021557187914839957
2047,Austria,AUT,0.0002203147891403961
2048,Austria,AUT,0.00022505769913239257
2049,Austria,AUT,0.00022980060912438911
2050,Austria,AUT,0.00023454351911638565
2021,Bahamas,BHS,7.919552706552101e-23
2022,Bahamas,BHS,9.899440883190126e-23
2023,Bahamas,BHS,1.187932905982815e-22
2024,Bahamas,BHS,1.3859217236466177e-22
2025,Bahamas,BHS,1.58391054131042e-22
2026,Bahamas,BHS,1.7818993589742225e-22
2027,Bahamas,BHS,1.9798881766380245e-22
2028,Bahamas,BHS,2.177876994301828e-22
2029,Bahamas,BHS,2.37586581196563e-22
2030,Bahamas,BHS,2.5738546296294325e-22
2031,Bahamas,BHS,2.771843447293236e-22
2032,Bahamas,BHS,2.969832264957038e-22
2033,Bahamas,BHS,3.16782108262084e-22
2034,Bahamas,BHS,3.365809900284642e-22
2035,Bahamas,BHS,3.563798717948445e-22
2036,Bahamas,BHS,3.761787535612248e-22
2037,Bahamas,BHS,3.959776353276049e-22
2038,Bahamas,BHS,4.157765170939853e-22
2039,Bahamas,BHS,4.355753988603655e-22
2040,Bahamas,BHS,4.553742806267458e-22
2041,Bahamas,BHS,4.75173162393126e-22
2042,Bahamas,BHS,4.949720441595063e-22
2043,Bahamas,BHS,5.147709259258865e-22
2044,Bahamas,BHS,5.345698076922668e-22
2045,Bahamas,BHS,5.543686894586472e-22
2046,Bahamas,BHS,5.741675712250272e-22
2047,Bahamas,BHS,5.939664529914076e-22
2048,Bahamas,BHS,6.137653347577877e-22
2049,Bahamas,BHS,6.3356421652416805e-22
2050,Bahamas,BHS,6.533630982905482e-22
2021,Bahrain,BHR,7.39566406006902e-06
2022,Bahrain,BHR,9.244580075086276e-06
2023,Bahrain,BHR,1.109349609010353e-05
2024,Bahrain,BHR,1.2942412105120786e-05
2025,Bahrain,BHR,1.479132812013804e-05
2026,Bahrain,BHR,1.6640244135155295e-05
2027,Bahrain,BHR,1.8489160150172548e-05
2028,Bahrain,BHR,2.0338076165189807e-05
2029,Bahrain,BHR,2.218699218020706e-05
2030,Bahrain,BHR,2.403590819522432e-05
2031,Bahrain,BHR,2.5884824210241572e-05
2032,Bahrain,BHR,2.7733740225258825e-05
2033,Bahrain,BHR,2.958265624027608e-05
2034,Bahrain,BHR,3.143157225529333e-05
2035,Bahrain,BHR,3.328048827031059e-05
2036,Bahrain,BHR,3.512940428532785e-05
2037,Bahrain,BHR,3.6978320300345096e-05
2038,Bahrain,BHR,3.882723631536236e-05
2039,Bahrain,BHR,4.0676152330379615e-05
2040,Bahrain,BHR,4.2525068345396864e-05
2041,Bahrain,BHR,4.437398436041412e-05
2042,Bahrain,BHR,4.6222900375431376e-05
2043,Bahrain,BHR,4.807181639044863e-05
2044,Bahrain,BHR,4.992073240546589e-05
2045,Bahrain,BHR,5.1769648420483145e-05
2046,Bahrain,BHR,5.36185644355004e-05
2047,Bahrain,BHR,5.546748045051765e-05
2048,Bahrain,BHR,5.73163964655349e-05
2049,Bahrain,BHR,5.916531248055216e-05
2050,Bahrain,BHR,6.101422849556942e-05
2021,Bangladesh,BGD,0.0
2022,Bangladesh,BGD,0.0
2023,Bangladesh,BGD,0.0
2024,Bangladesh,BGD,0.0
2025,Bangladesh,BGD,0.0
2026,Bangladesh,BGD,0.0
2027,Bangladesh,BGD,0.0
2028,Bangladesh,BGD,0.0
2029,Bangladesh,BGD,0.0
2030,Bangladesh,BGD,0.0
2031,Bangladesh,BGD,0.0
2032,Bangladesh,BGD,0.0
2033,Bangladesh,BGD,0.0
2034,Bangladesh,BGD,0.0
2035,Bangladesh,BGD,0.0
2036,Bangladesh,BGD,0.0
2037,Bangladesh,BGD,0.0
2038,Bangladesh,BGD,0.0
2039,Bangladesh,BGD,0.0
2040,Bangladesh,BGD,0.0
2041,Bangladesh,BGD,0.0
2042,Bangladesh,BGD,0.0
2043,Bangladesh,BGD,0.0
2044,Bangladesh,BGD,0.0
2045,Bangladesh,BGD,0.0
2046,Bangladesh,BGD,0.0
2047,Bangladesh,BGD,0.0
2048,Bangladesh,BGD,0.0
2049,Bangladesh,BGD,0.0
2050,Bangladesh,BGD,0.0
2021,Barbados,BRB,6.192859523910909e-20
2022,Barbados,BRB,7.741074404888636e-20
2023,Barbados,BRB,9.289289285866363e-20
2024,Barbados,BRB,1.0837504166844089e-19
2025,Barbados,BRB,1.2385719047821818e-19
2026,Barbados,BRB,1.3933933928799545e-19
2027,Barbados,BRB,1.5482148809777272e-19
2028,Barbados,BRB,1.7030363690755e-19
2029,Barbados,BRB,1.8578578571732726e-19
2030,Barbados,BRB,2.012679345271045e-19
2031,Barbados,BRB,2.1675008333688178e-19
2032,Barbados,BRB,2.322322321466591e-19
2033,Barbados,BRB,2.4771438095643635e-19
2034,Barbados,BRB,2.6319652976621358e-19
2035,Barbados,BRB,2.786786785759909e-19
2036,Barbados,BRB,2.9416082738576817e-19
2037,Barbados,BRB,3.0964297619554544e-19
2038,Barbados,BRB,3.2512512500532266e-19
2039,Barbados,BRB,3.4060727381509994e-19
2040,Barbados,BRB,3.5608942262487726e-19
2041,Barbados,BRB,3.7157157143465453e-19
2042,Barbados,BRB,3.870537202444318e-19
2043,Barbados,BRB,4.02535869054209e-19
2044,Barbados,BRB,4.180180178639864e-19
2045,Barbados,BRB,4.3350016667376357e-19
2046,Barbados,BRB,4.489823154835407e-19
2047,Barbados,BRB,4.644644642933182e-19
2048,Barbados,BRB,4.799466131030955e-19
2049,Barbados,BRB,4.954287619128727e-19
2050,Barbados,BRB,5.109109107226499e-19
2021,Belgium,BEL,0.0004593806898279893
2022,Belgium,BEL,0.0005742258622849867
2023,Belgium,BEL,0.000689071034741984
2024,Belgium,BEL,0.0008039162071989813
2025,Belgium,BEL,0.0009187613796559787
2026,Belgium,BEL,0.001033606552112976
2027,Belgium,BEL,0.0011484517245699735
2028,Belgium,BEL,0.0012632968970269704
2029,Belgium,BEL,0.001378142069483968
2030,Belgium,BEL,0.0014929872419409654
2031,Belgium,BEL,0.0016078324143979626
2032,Belgium,BEL,0.00172267758685496
2033,Belgium,BEL,0.0018375227593119573
2034,Belgium,BEL,0.0019523679317689547
2035,Belgium,BEL,0.002067213104225952
2036,Belgium,BEL,0.0021820582766829493
2037,Belgium,BEL,0.002296903449139947
2038,Belgium,BEL,0.002411748621596944
2039,Belgium,BEL,0.002526593794053941
2040,Belgium,BEL,0.002641438966510939
2041,Belgium,BEL,0.002756284138967936
2042,Belgium,BEL,0.0028711293114249328
2043,Belgium,BEL,0.002985974483881931
2044,Belgium,BEL,0.003100819656338928
2045,Belgium,BEL,0.003215664828795925
2046,Belgium,BEL,0.003330510001252923
2047,Belgium,BEL,0.00344535517370992
2048,Belgium,BEL,0.003560200346166917
2049,Belgium,BEL,0.0036750455186239147
2050,Belgium,BEL,0.003789890691080912
2021,Belize,BLZ,1.9982917547417534e-05
2022,Belize,BLZ,1.9982920165080263e-05
2023,Belize,BLZ,1.9982922782743e-05
2024,Belize,BLZ,1.9982925400405725e-05
2025,Belize,BLZ,1.998292801806845e-05
2026,Belize,BLZ,1.998293063573118e-05
2027,Belize,BLZ,1.998293325339391e-05
2028,Belize,BLZ,1.9982935871056642e-05
2029,Belize,BLZ,1.9982938488719368e-05
2030,Belize,BLZ,1.9982941106382094e-05
2031,Belize,BLZ,1.9982943724044823e-05
2032,Belize,BLZ,1.9982946341707552e-05
2033,Belize,BLZ,1.9982948959370278e-05
2034,Belize,BLZ,1.9982951577033007e-05
2035,Belize,BLZ,1.9982954194695733e-05
2036,Belize,BLZ,1.9982956812358466e-05
2037,Belize,BLZ,1.9982959430021195e-05
2038,Belize,BLZ,1.9982962047683927e-05
2039,Belize,BLZ,1.998296466534665e-05
2040,Belize,BLZ,1.9982967283009383e-05
2041,Belize,BLZ,1.998296990067211e-05
2042,Belize,BLZ,1.9982972518334838e-05
2043,Belize,BLZ,1.9982975135997563e-05
2044,Belize,BLZ,1.9982977753660293e-05
2045,Belize,BLZ,1.9982980371323025e-05
2046,Belize,BLZ,1.998298298898575e-05
2047,Belize,BLZ,1.998298560664848e-05
2048,Belize,BLZ,1.9982988224311206e-05
2049,Belize,BLZ,1.9982990841973932e-05
2050,Belize,BLZ,1.9982993459636665e-05
2021,Benin,BEN,1.5166524189275464e-05
2022,Benin,BEN,1.8958155236594328e-05
2023,Benin,BEN,2.274978628391319e-05
2024,Benin,BEN,2.6541417331232054e-05
2025,Benin,BEN,3.0333048378550927e-05
2026,Benin,BEN,3.4124679425869787e-05
2027,Benin,BEN,3.7916310473188656e-05
2028,Benin,BEN,4.170794152050752e-05
2029,Benin,BEN,4.549957256782638e-05
2030,Benin,BEN,4.929120361514525e-05
2031,Benin,BEN,5.3082834662464115e-05
2032,Benin,BEN,5.6874465709782984e-05
2033,Benin,BEN,6.0666096757101854e-05
2034,Benin,BEN,6.445772780442072e-05
2035,Benin,BEN,6.824935885173957e-05
2036,Benin,BEN,7.204098989905843e-05
2037,Benin,BEN,7.583262094637731e-05
2038,Benin,BEN,7.962425199369617e-05
2039,Benin,BEN,8.341588304101504e-05
2040,Benin,BEN,8.720751408833391e-05
2041,Benin,BEN,9.099914513565276e-05
2042,Benin,BEN,9.479077618297165e-05
2043,Benin,BEN,9.85824072302905e-05
2044,Benin,BEN,0.00010237403827760936
2045,Benin,BEN,0.00010616566932492823
2046,Benin,BEN,0.0001099573003722471
2047,Benin,BEN,0.00011374893141956597
2048,Benin,BEN,0.00011754056246688481
2049,Benin,BEN,0.00012133219351420371
2050,Benin,BEN,0.00012512382456152256
2021,Bolivia (Plurinational State of),BOL,0.00010282860176693897
2022,Bolivia (Plurinational State of),BOL,0.0001285357522086737
2023,Bolivia (Plurinational State of),BOL,0.00015424290265040846
2024,Bolivia (Plurinational State of),BOL,0.0001799500530921432
2025,Bolivia (Plurinational State of),BOL,0.00020565720353387794
2026,Bolivia (Plurinational State of),BOL,0.00023136435397561265
2027,Bolivia (Plurinational State of),BOL,0.0002570715044173474
2028,Bolivia (Plurinational State of),BOL,0.00028277865485908213
2029,Bolivia (Plurinational State of),BOL,0.0003084858053008169
2030,Bolivia (Plurinational State of),BOL,0.0003341929557425516
2031,Bolivia (Plurinational State of),BOL,0.0003599001061842864
2032,Bolivia (Plurinational State of),BOL,0.00038560725662602116
2033,Bolivia (Plurinational State of),BOL,0.0004113144070677559
2034,Bolivia (Plurinational State of),BOL,0.00043702155750949056
2035,Bolivia (Plurinational State of),BOL,0.0004627287079512253
2036,Bolivia (Plurinational State of),BOL,0.0004884358583929602
2037,Bolivia (Plurinational State of),BOL,0.0005141430088346948
2038,Bolivia (Plurinational State of),BOL,0.0005398501592764295
2039,Bolivia (Plurinational State of),BOL,0.0005655573097181643
2040,Bolivia (Plurinational State of),BOL,0.000591264460159899
2041,Bolivia (Plurinational State of),BOL,0.0006169716106016338
2042,Bolivia (Plurinational State of),BOL,0.0006426787610433683
2043,Bolivia (Plurinational State of),BOL,0.0006683859114851032
2044,Bolivia (Plurinational State of),BOL,0.000694093061926838
2045,Bolivia (Plurinational State of),BOL,0.0007198002123685727
2046,Bolivia (Plurinational State of),BOL,0.0007455073628103075
2047,Bolivia (Plurinational State of),BOL,0.0007712145132520423
2048,Bolivia (Plurinational State of),BOL,0.0007969216636937768
2049,Bolivia (Plurinational State of),BOL,0.0008226288141355118
2050,Bolivia (Plurinational State of),BOL,0.0008483359645772464
2021,Bosnia and Herzegovina,BIH,0.005669569218652336
2022,Bosnia and Herzegovina,BIH,0.006461961523315445
2023,Bosnia and Herzegovina,BIH,0.0072543538279785545
2024,Bosnia and Herzegovina,BIH,0.008046746132641662
2025,Bosnia and Herzegovina,BIH,0.008839138437304772
2026,Bosnia and Herzegovina,BIH,0.00963153074196788
2027,Bosnia and Herzegovina,BIH,0.01042392304663099
2028,Bosnia and Herzegovina,BIH,0.0112163153512941
2029,Bosnia and Herzegovina,BIH,0.012008707655957207
2030,Bosnia and Herzegovina,BIH,0.012801099960620316
2031,Bosnia and Herzegovina,BIH,0.013593492265283426
2032,Bosnia and Herzegovina,BIH,0.014385884569946538
2033,Bosnia and Herzegovina,BIH,0.015178276874609644
2034,Bosnia and Herzegovina,BIH,0.015970669179272753
2035,Bosnia and Herzegovina,BIH,0.016763061483935863
2036,Bosnia and Herzegovina,BIH,0.01755545378859897
2037,Bosnia and Herzegovina,BIH,0.01834784609326208
2038,Bosnia and Herzegovina,BIH,0.01914023839792519
2039,Bosnia and Herzegovina,BIH,0.0199326307025883
2040,Bosnia and Herzegovina,BIH,0.02072502300725141
2041,Bosnia and Herzegovina,BIH,0.021517415311914517
2042,Bosnia and Herzegovina,BIH,0.022309807616577627
2043,Bosnia and Herzegovina,BIH,0.02310219992124073
2044,Bosnia and Herzegovina,BIH,0.023894592225903843
2045,Bosnia and Herzegovina,BIH,0.024686984530566957
2046,Bosnia and Herzegovina,BIH,0.025479376835230064
2047,Bosnia and Herzegovina,BIH,0.02627176913989317
2048,Bosnia and Herzegovina,BIH,0.02706416144455628
2049,Bosnia and Herzegovina,BIH,0.027856553749219387
2050,Bosnia and Herzegovina,BIH,0.0286489460538825
2021,Botswana,BWA,0.0023533903787634177
2022,Botswana,BWA,0.002316737973454297
2023,Botswana,BWA,0.002280085568145176
2024,Botswana,BWA,0.002243433162836056
2025,Botswana,BWA,0.002206780757526935
2026,Botswana,BWA,0.0021701283522178147
2027,Botswana,BWA,0.002133475946908694
2028,Botswana,BWA,0.0020968235415995736
2029,Botswana,BWA,0.0020601711362904533
2030,Botswana,BWA,0.002023518730981332
2031,Botswana,BWA,0.001986866325672212
2032,Botswana,BWA,0.001950213920363091
2033,Botswana,BWA,0.0019135615150539702
2034,Botswana,BWA,0.0018769091097448497
2035,Botswana,BWA,0.0018402567044357293
2036,Botswana,BWA,0.0018036042991266086
2037,Botswana,BWA,0.0017669518938174882
2038,Botswana,BWA,0.0017302994885083677
2039,Botswana,BWA,0.0016936470831992471
2040,Botswana,BWA,0.0016569946778901266
2041,Botswana,BWA,0.0016203422725810056
2042,Botswana,BWA,0.001583689867271885
2043,Botswana,BWA,0.001547037461962765
2044,Botswana,BWA,0.0015103850566536444
2045,Botswana,BWA,0.0014737326513445234
2046,Botswana,BWA,0.0014370802460354026
2047,Botswana,BWA,0.0014004278407262825
2048,Botswana,BWA,0.0013637754354171618
2049,Botswana,BWA,0.0013271230301080412
2050,Botswana,BWA,0.0012904706247989207
2021,Brazil,BRA,3.1898143148125066e-05
2022,Brazil,BRA,3.987267893515634e-05
2023,Brazil,BRA,4.784721472218761e-05
2024,Brazil,BRA,5.5821750509218886e-05
2025,Brazil,BRA,6.379628629625015e-05
2026,Brazil,BRA,7.177082208328141e-05
2027,Brazil,BRA,7.974535787031268e-05
2028,Brazil,BRA,8.771989365734394e-05
2029,Brazil,BRA,9.569442944437522e-05
2030,Brazil,BRA,0.00010366896523140648
2031,Brazil,BRA,0.00011164350101843777
2032,Brazil,BRA,0.00011961803680546902
2033,Brazil,BRA,0.0001275925725925003
2034,Brazil,BRA,0.00013556710837953157
2035,Brazil,BRA,0.00014354164416656282
2036,Brazil,BRA,0.0001515161799535941
2037,Brazil,BRA,0.00015949071574062536
2038,Brazil,BRA,0.00016746525152765664
2039,Brazil,BRA,0.00017543978731468792
2040,Brazil,BRA,0.0001834143231017192
2041,Brazil,BRA,0.00019138885888875045
2042,Brazil,BRA,0.0001993633946757817
2043,Brazil,BRA,0.00020733793046281296
2044,Brazil,BRA,0.00021531246624984424
2045,Brazil,BRA,0.00022328700203687554
2046,Brazil,BRA,0.0002312615378239068
2047,Brazil,BRA,0.00023923607361093805
2048,Brazil,BRA,0.00024721060939796936
2049,Brazil,BRA,0.0002551851451850006
2050,Brazil,BRA,0.00026315968097203186
2021,Brunei Darussalam,BRN,1.622977763412426e-06
2022,Brunei Darussalam,BRN,2.0287222042655328e-06
2023,Brunei Darussalam,BRN,2.434466645118639e-06
2024,Brunei Darussalam,BRN,2.8402110859717456e-06
2025,Brunei Darussalam,BRN,3.2459555268248523e-06
2026,Brunei Darussalam,BRN,3.6516999676779585e-06
2027,Brunei Darussalam,BRN,4.0574444085310656e-06
2028,Brunei Darussalam,BRN,4.463188849384172e-06
2029,Brunei Darussalam,BRN,4.868933290237278e-06
2030,Brunei Darussalam,BRN,5.274677731090385e-06
2031,Brunei Darussalam,BRN,5.680422171943491e-06
2032,Brunei Darussalam,BRN,6.086166612796597e-06
2033,Brunei Darussalam,BRN,6.4919110536497046e-06
2034,Brunei Darussalam,BRN,6.89765549450281e-06
2035,Brunei Darussalam,BRN,7.303399935355917e-06
2036,Brunei Darussalam,BRN,7.709144376209024e-06
2037,Brunei Darussalam,BRN,8.114888817062131e-06
2038,Brunei Darussalam,BRN,8.520633257915237e-06
2039,Brunei Darussalam,BRN,8.926377698768344e-06
2040,Brunei Darussalam,BRN,9.332122139621449e-06
2041,Brunei Darussalam,BRN,9.737866580474556e-06
2042,Brunei Darussalam,BRN,1.0143611021327663e-05
2043,Brunei Darussalam,BRN,1.054935546218077e-05
2044,Brunei Darussalam,BRN,1.0955099903033877e-05
2045,Brunei Darussalam,BRN,1.1360844343886984e-05
2046,Brunei Darussalam,BRN,1.176658878474009e-05
2047,Brunei Darussalam,BRN,1.2172333225593194e-05
2048,Brunei Darussalam,BRN,1.2578077666446305e-05
2049,Brunei Darussalam,BRN,1.2983822107299407e-05
2050,Brunei Darussalam,BRN,1.3389566548152515e-05
2021,Bulgaria,BGR,5.636192412458788e-05
2022,Bulgaria,BGR,7.045240515573484e-05
2023,Bulgaria,BGR,8.454288618688183e-05
2024,Bulgaria,BGR,9.86333672180288e-05
2025,Bulgaria,BGR,0.00011272384824917576
2026,Bulgaria,BGR,0.00012681432928032273
2027,Bulgaria,BGR,0.0001409048103114697
2028,Bulgaria,BGR,0.00015499529134261667
2029,Bulgaria,BGR,0.00016908577237376366
2030,Bulgaria,BGR,0.00018317625340491064
2031,Bulgaria,BGR,0.0001972667344360576
2032,Bulgaria,BGR,0.00021135721546720456
2033,Bulgaria,BGR,0.00022544769649835152
2034,Bulgaria,BGR,0.00023953817752949848
2035,Bulgaria,BGR,0.00025362865856064546
2036,Bulgaria,BGR,0.00026771913959179237
2037,Bulgaria,BGR,0.0002818096206229394
2038,Bulgaria,BGR,0.0002959001016540864
2039,Bulgaria,BGR,0.0003099905826852333
2040,Bulgaria,BGR,0.0003240810637163803
2041,Bulgaria,BGR,0.0003381715447475273
2042,Bulgaria,BGR,0.00035226202577867417
2043,Bulgaria,BGR,0.0003663525068098212
2044,Bulgaria,BGR,0.00038044298784096814
2045,Bulgaria,BGR,0.0003945334688721152
2046,Bulgaria,BGR,0.0004086239499032621
2047,Bulgaria,BGR,0.0004227144309344091
2048,Bulgaria,BGR,0.0004368049119655561
2049,Bulgaria,BGR,0.00045089539299670304
2050,Bulgaria,BGR,0.00046498587402785
2021,Burkina Faso,BFA,8.508858158540491e-05
2022,Burkina Faso,BFA,0.00010636072698175612
2023,Burkina Faso,BFA,0.00012763287237810733
2024,Burkina Faso,BFA,0.00014890501777445857
2025,Burkina Faso,BFA,0.00017017716317080982
2026,Burkina Faso,BFA,0.00019144930856716103
2027,Burkina Faso,BFA,0.00021272145396351223
2028,Burkina Faso,BFA,0.00023399359935986344
2029,Burkina Faso,BFA,0.0002552657447562147
2030,Burkina Faso,BFA,0.0002765378901525659
2031,Burkina Faso,BFA,0.00029781003554891713
2032,Burkina Faso,BFA,0.0003190821809452684
2033,Burkina Faso,BFA,0.00034035432634161965
2034,Burkina Faso,BFA,0.0003616264717379708
2035,Burkina Faso,BFA,0.00038289861713432206
2036,Burkina Faso,BFA,0.0004041707625306733
2037,Burkina Faso,BFA,0.0004254429079270245
2038,Burkina Faso,BFA,0.0004467150533233757
2039,Burkina Faso,BFA,0.0004679871987197269
2040,Burkina Faso,BFA,0.0004892593441160782
2041,Burkina Faso,BFA,0.0005105314895124293
2042,Burkina Faso,BFA,0.0005318036349087807
2043,Burkina Faso,BFA,0.0005530757803051318
2044,Burkina Faso,BFA,0.000574347925701483
2045,Burkina Faso,BFA,0.0005956200710978343
2046,Burkina Faso,BFA,0.0006168922164941855
2047,Burkina Faso,BFA,0.0006381643618905367
2048,Burkina Faso,BFA,0.000659436507286888
2049,Burkina Faso,BFA,0.0006807086526832393
2050,Burkina Faso,BFA,0.0007019807980795903
2021,Burundi,BDI,1.747030416410631e-05
2022,Burundi,BDI,2.183788020513289e-05
2023,Burundi,BDI,2.6205456246159465e-05
2024,Burundi,BDI,3.057303228718604e-05
2025,Burundi,BDI,3.494060832821262e-05
2026,Burundi,BDI,3.9308184369239206e-05
2027,Burundi,BDI,4.367576041026578e-05
