Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2049,BHR,524.8036497480927
2050,BHR,524.8036497480927
2021,BHS,524.8036497480927
2022,BHS,524.8036497480927
2023,BHS,524.8036497480927
2024,BHS,524.8036497480927
2025,BHS,524.8036497480927
2026,BHS,524.8036497480927
2027,BHS,524.8036497480927
2028,BHS,524.8036497480927
2029,BHS,524.8036497480927
2030,BHS,524.8036497480927
2031,BHS,524.8036497480927
2032,BHS,524.8036497480927
2033,BHS,524.8036497480927
2034,BHS,524.8036497480927
2035,BHS,524.8036497480927
2036,BHS,524.8036497480927
2037,BHS,524.8036497480927
2038,BHS,524.8036497480927
2039,BHS,524.8036497480927
2040,BHS,524.8036497480927
2041,BHS,524.8036497480927
2042,BHS,524.8036497480927
2043,BHS,524.8036497480927
2044,BHS,524.8036497480927
2045,BHS,524.8036497480927
2046,BHS,524.8036497480927
2047,BHS,524.8036497480927
2048,BHS,524.8036497480927
2049,BHS,524.8036497480927
2050,BHS,524.8036497480927
2021,BIH,524.8036497480927
2022,BIH,524.8036497480927
2023,BIH,524.8036497480927
2024,BIH,524.8036497480927
2025,BIH,524.8036497480927
2026,BIH,524.8036497480927
2027,BIH,524.8036497480927
2028,BIH,524.8036497480927
2029,BIH,524.8036497480927
2030,BIH,524.8036497480927
2031,BIH,524.8036497480927
2032,BIH,524.8036497480927
2033,BIH,524.8036497480927
2034,BIH,524.8036497480927
2035,BIH,524.8036497480927
2036,BIH,524.8036497480927
2037,BIH,524.8036497480927
2038,BIH,524.8036497480927
2039,BIH,524.8036497480927
2040,BIH,524.8036497480927
2041,BIH,524.8036497480927
2042,BIH,524.8036497480927
2043,BIH,524.8036497480927
2044,BIH,524.8036497480927
2045,BIH,524.8036497480927
2046,BIH,524.8036497480927
2047,BIH,524.8036497480927
2048,BIH,524.8036497480927
2049,BIH,524.8036497480927
2050,BIH,524.8036497480927
2021,BLR,524.8036497480927
2022,BLR,524.8036497480927
2023,BLR,524.8036497480927
2024,BLR,524.8036497480927
2025,BLR,524.8036497480927
2026,BLR,524.8036497480927
2027,BLR,524.8036497480927
2028,BLR,524.8036497480927
2029,BLR,524.8036497480927
2030,BLR,524.8036497480927
2031,BLR,524.8036497480927
2032,BLR,524.8036497480927
2033,BLR,524.8036497480927
2034,BLR,524.8036497480927
2035,BLR,524.8036497480927
2036,BLR,524.8036497480927
2037,BLR,524.8036497480927
2038,BLR,524.8036497480927
2039,BLR,524.8036497480927
2040,BLR,524.8036497480927
2041,BLR,524.8036497480927
2042,BLR,524.8036497480927
2043,BLR,524.8036497480927
2044,BLR,524.8036497480927
2045,BLR,524.8036497480927
2046,BLR,524.8036497480927
2047,BLR,524.8036497480927
2048,BLR,524.8036497480927
2049,BLR,524.8036497480927
2050,BLR,524.8036497480927
2021,BLZ,524.8036497480927
2022,BLZ,524.8036497480927
2023,BLZ,524.8036497480927
2024,BLZ,524.8036497480927
2025,BLZ,524.8036497480927
2026,BLZ,524.8036497480927
2027,BLZ,524.8036497480927
2028,BLZ,524.8036497480927
2029,BLZ,524.8036497480927
2030,BLZ,524.8036497480927
2031,BLZ,524.8036497480927
2032,BLZ,524.8036497480927
2033,BLZ,524.8036497480927
2034,BLZ,524.8036497480927
2035,BLZ,524.8036497480927
2036,BLZ,524.8036497480927
2037,BLZ,524.8036497480927
2038,BLZ,524.8036497480927
2039,BLZ,524.8036497480927
2040,BLZ,524.8036497480927
2041,BLZ,524.8036497480927
2042,BLZ,524.8036497480927
2043,BLZ,524.8036497480927
2044,BLZ,524.8036497480927
2045,BLZ,524.8036497480927
2046,BLZ,524.8036497480927
2047,BLZ,524.8036497480927
2048,BLZ,524.8036497480927
2049,BLZ,524.8036497480927
2050,BLZ,524.8036497480927
2021,BMU,524.8036497480927
2022,BMU,524.8036497480927
2023,BMU,524.8036497480927
2024,BMU,524.8036497480927
2025,BMU,524.8036497480927
2026,BMU,524.8036497480927
2027,BMU,524.8036497480927
2028,BMU,524.8036497480927
2029,BMU,524.8036497480927
2030,BMU,524.8036497480927
2031,BMU,524.8036497480927
2032,BMU,524.8036497480927
2033,BMU,524.8036497480927
2034,BMU,524.8036497480927
2035,BMU,524.8036497480927
2036,BMU,524.8036497480927
2037,BMU,524.8036497480927
2038,BMU,524.8036497480927
2039,BMU,524.8036497480927
2040,BMU,524.8036497480927
2041,BMU,524.8036497480927
2042,BMU,524.8036497480927
2043,BMU,524.8036497480927
2044,BMU,524.8036497480927
2045,BMU,524.8036497480927
2046,BMU,524.8036497480927
2047,BMU,524.8036497480927
2048,BMU,524.8036497480927
2049,BMU,524.8036497480927
2050,BMU,524.8036497480927
2021,BOL,524.8036497480927
2022,BOL,524.8036497480927
2023,BOL,524.8036497480927
2024,BOL,524.8036497480927
2025,BOL,524.8036497480927
2026,BOL,524.8036497480927
2027,BOL,524.8036497480927
2028,BOL,524.8036497480927
2029,BOL,524.8036497480927
2030,BOL,524.8036497480927
2031,BOL,524.8036497480927
2032,BOL,524.8036497480927
2033,BOL,524.8036497480927
2034,BOL,524.8036497480927
2035,BOL,524.8036497480927
2036,BOL,524.8036497480927
2037,BOL,524.8036497480927
2038,BOL,524.8036497480927
2039,BOL,524.8036497480927
2040,BOL,524.8036497480927
2041,BOL,524.8036497480927
2042,BOL,524.8036497480927
2043,BOL,524.8036497480927
2044,BOL,524.8036497480927
2045,BOL,524.8036497480927
2046,BOL,524.8036497480927
2047,BOL,524.8036497480927
2048,BOL,524.8036497480927
2049,BOL,524.8036497480927
2050,BOL,524.8036497480927
2021,BRA,524.8036497480927
2022,BRA,524.8036497480927
2023,BRA,524.8036497480927
2024,BRA,524.8036497480927
2025,BRA,524.8036497480927
2026,BRA,524.8036497480927
2027,BRA,524.8036497480927
2028,BRA,524.8036497480927
2029,BRA,524.8036497480927
2030,BRA,524.8036497480927
2031,BRA,524.8036497480927
2032,BRA,524.8036497480927
2033,BRA,524.8036497480927
2034,BRA,524.8036497480927
2035,BRA,524.8036497480927
2036,BRA,524.8036497480927
2037,BRA,524.8036497480927
2038,BRA,524.8036497480927
2039,BRA,524.8036497480927
2040,BRA,524.8036497480927
2041,BRA,524.8036497480927
2042,BRA,524.8036497480927
2043,BRA,524.8036497480927
2044,BRA,524.8036497480927
2045,BRA,524.8036497480927
2046,BRA,524.8036497480927
2047,BRA,524.8036497480927
2048,BRA,524.8036497480927
2049,BRA,524.8036497480927
2050,BRA,524.8036497480927
2021,BRB,524.8036497480927
2022,BRB,524.8036497480927
2023,BRB,524.8036497480927
2024,BRB,524.8036497480927
2025,BRB,524.8036497480927
2026,BRB,524.8036497480927
2027,BRB,524.8036497480927
2028,BRB,524.8036497480927
2029,BRB,524.8036497480927
2030,BRB,524.8036497480927
2031,BRB,524.8036497480927
2032,BRB,524.8036497480927
2033,BRB,524.8036497480927
2034,BRB,524.8036497480927
2035,BRB,524.8036497480927
2036,BRB,524.8036497480927
2037,BRB,524.8036497480927
2038,BRB,524.8036497480927
2039,BRB,524.8036497480927
2040,BRB,524.8036497480927
2041,BRB,524.8036497480927
2042,BRB,524.8036497480927
2043,BRB,524.8036497480927
2044,BRB,524.8036497480927
2045,BRB,524.8036497480927
2046,BRB,524.8036497480927
2047,BRB,524.8036497480927
2048,BRB,524.8036497480927
2049,BRB,524.8036497480927
2050,BRB,524.8036497480927
2021,BRN,524.8036497480927
2022,BRN,524.8036497480927
2023,BRN,524.8036497480927
2024,BRN,524.8036497480927
2025,BRN,524.8036497480927
2026,BRN,524.8036497480927
2027,BRN,524.8036497480927
2028,BRN,524.8036497480927
2029,BRN,524.8036497480927
2030,BRN,524.8036497480927
2031,BRN,524.8036497480927
2032,BRN,524.8036497480927
2033,BRN,524.8036497480927
2034,BRN,524.8036497480927
2035,BRN,524.8036497480927
2036,BRN,524.8036497480927
2037,BRN,524.8036497480927
2038,BRN,524.8036497480927
2039,BRN,524.8036497480927
2040,BRN,524.8036497480927
2041,BRN,524.8036497480927
2042,BRN,524.8036497480927
2043,BRN,524.8036497480927
2044,BRN,524.8036497480927
2045,BRN,524.8036497480927
2046,BRN,524.8036497480927
2047,BRN,524.8036497480927
2048,BRN,524.8036497480927
2049,BRN,524.8036497480927
2050,BRN,524.8036497480927
2021,BTN,524.8036497480927
2022,BTN,524.8036497480927
2023,BTN,524.8036497480927
2024,BTN,524.8036497480927
2025,BTN,524.8036497480927
2026,BTN,524.8036497480927
2027,BTN,524.8036497480927
2028,BTN,524.8036497480927
2029,BTN,524.8036497480927
2030,BTN,524.8036497480927
2031,BTN,524.8036497480927
2032,BTN,524.8036497480927
2033,BTN,524.8036497480927
2034,BTN,524.8036497480927
2035,BTN,524.8036497480927
2036,BTN,524.8036497480927
2037,BTN,524.8036497480927
2038,BTN,524.8036497480927
2039,BTN,524.8036497480927
2040,BTN,524.8036497480927
2041,BTN,524.8036497480927
2042,BTN,524.8036497480927
2043,BTN,524.8036497480927
2044,BTN,524.8036497480927
2045,BTN,524.8036497480927
2046,BTN,524.8036497480927
2047,BTN,524.8036497480927
2048,BTN,524.8036497480927
2049,BTN,524.8036497480927
2050,BTN,524.8036497480927
2021,BWA,524.8036497480927
2022,BWA,524.8036497480927
2023,BWA,524.8036497480927
2024,BWA,524.8036497480927
2025,BWA,524.8036497480927
2026,BWA,524.8036497480927
2027,BWA,524.8036497480927
2028,BWA,524.8036497480927
2029,BWA,524.8036497480927
2030,BWA,524.8036497480927
2031,BWA,524.8036497480927
2032,BWA,524.8036497480927
2033,BWA,524.8036497480927
2034,BWA,524.8036497480927
2035,BWA,524.8036497480927
2036,BWA,524.8036497480927
2037,BWA,524.8036497480927
2038,BWA,524.8036497480927
2039,BWA,524.8036497480927
2040,BWA,524.8036497480927
2041,BWA,524.8036497480927
2042,BWA,524.8036497480927
2043,BWA,524.8036497480927
2044,BWA,524.8036497480927
2045,BWA,524.8036497480927
2046,BWA,524.8036497480927
2047,BWA,524.8036497480927
2048,BWA,524.8036497480927
2049,BWA,524.8036497480927
