,Nation,iso_code3,Year,frac_lndu_initial_croplands
155,Armenia,ARM,2020,0.08781737822156303
156,Armenia,ARM,2021,0.08781737822156303
157,Armenia,ARM,2022,0.08781737822156303
158,Armenia,ARM,2023,0.08781737822156303
159,Armenia,ARM,2024,0.08781737822156303
160,Armenia,ARM,2025,0.08781737822156303
161,Armenia,ARM,2026,0.08781737822156303
162,Armenia,ARM,2027,0.08781737822156303
163,Armenia,ARM,2028,0.08781737822156303
164,Armenia,ARM,2029,0.08781737822156303
165,Armenia,ARM,2030,0.08781737822156303
166,Armenia,ARM,2031,0.08781737822156303
167,Armenia,ARM,2032,0.08781737822156303
168,Armenia,ARM,2033,0.08781737822156303
169,Armenia,ARM,2034,0.08781737822156303
170,Armenia,ARM,2035,0.08781737822156303
171,Armenia,ARM,2036,0.08781737822156303
172,Armenia,ARM,2037,0.08781737822156303
173,Armenia,ARM,2038,0.08781737822156303
174,Armenia,ARM,2039,0.08781737822156303
175,Armenia,ARM,2040,0.08781737822156303
176,Armenia,ARM,2041,0.08781737822156303
177,Armenia,ARM,2042,0.08781737822156303
178,Armenia,ARM,2043,0.08781737822156303
179,Armenia,ARM,2044,0.08781737822156303
180,Armenia,ARM,2045,0.08781737822156303
181,Armenia,ARM,2046,0.08781737822156303
182,Armenia,ARM,2047,0.08781737822156303
183,Armenia,ARM,2048,0.08781737822156303
184,Armenia,ARM,2049,0.08781737822156303
185,Armenia,ARM,2050,0.08781737822156303
186,Australia,AUS,2020,0.02906984028819657
187,Australia,AUS,2021,0.02906984028819657
188,Australia,AUS,2022,0.02906984028819657
189,Australia,AUS,2023,0.02906984028819657
190,Australia,AUS,2024,0.02906984028819657
191,Australia,AUS,2025,0.02906984028819657
192,Australia,AUS,2026,0.02906984028819657
193,Australia,AUS,2027,0.02906984028819657
194,Australia,AUS,2028,0.02906984028819657
195,Australia,AUS,2029,0.02906984028819657
196,Australia,AUS,2030,0.02906984028819657
197,Australia,AUS,2031,0.02906984028819657
198,Australia,AUS,2032,0.02906984028819657
199,Australia,AUS,2033,0.02906984028819657
200,Australia,AUS,2034,0.02906984028819657
201,Australia,AUS,2035,0.02906984028819657
202,Australia,AUS,2036,0.02906984028819657
203,Australia,AUS,2037,0.02906984028819657
204,Australia,AUS,2038,0.02906984028819657
205,Australia,AUS,2039,0.02906984028819657
206,Australia,AUS,2040,0.02906984028819657
207,Australia,AUS,2041,0.02906984028819657
208,Australia,AUS,2042,0.02906984028819657
209,Australia,AUS,2043,0.02906984028819657
210,Australia,AUS,2044,0.02906984028819657
211,Australia,AUS,2045,0.02906984028819657
212,Australia,AUS,2046,0.02906984028819657
213,Australia,AUS,2047,0.02906984028819657
214,Australia,AUS,2048,0.02906984028819657
215,Australia,AUS,2049,0.02906984028819657
216,Australia,AUS,2050,0.02906984028819657
217,Austria,AUT,2020,0.1358303752267141
218,Austria,AUT,2021,0.1358303752267141
219,Austria,AUT,2022,0.1358303752267141
220,Austria,AUT,2023,0.1358303752267141
221,Austria,AUT,2024,0.1358303752267141
222,Austria,AUT,2025,0.1358303752267141
223,Austria,AUT,2026,0.1358303752267141
224,Austria,AUT,2027,0.1358303752267141
225,Austria,AUT,2028,0.1358303752267141
226,Austria,AUT,2029,0.1358303752267141
227,Austria,AUT,2030,0.1358303752267141
228,Austria,AUT,2031,0.1358303752267141
229,Austria,AUT,2032,0.1358303752267141
230,Austria,AUT,2033,0.1358303752267141
231,Austria,AUT,2034,0.1358303752267141
232,Austria,AUT,2035,0.1358303752267141
233,Austria,AUT,2036,0.1358303752267141
234,Austria,AUT,2037,0.1358303752267141
235,Austria,AUT,2038,0.1358303752267141
236,Austria,AUT,2039,0.1358303752267141
237,Austria,AUT,2040,0.1358303752267141
238,Austria,AUT,2041,0.1358303752267141
239,Austria,AUT,2042,0.1358303752267141
240,Austria,AUT,2043,0.1358303752267141
241,Austria,AUT,2044,0.1358303752267141
242,Austria,AUT,2045,0.1358303752267141
243,Austria,AUT,2046,0.1358303752267141
244,Austria,AUT,2047,0.1358303752267141
245,Austria,AUT,2048,0.1358303752267141
246,Austria,AUT,2049,0.1358303752267141
247,Austria,AUT,2050,0.1358303752267141
248,Azerbaijan,AZE,2020,0.1027575671706998
249,Azerbaijan,AZE,2021,0.1027575671706998
250,Azerbaijan,AZE,2022,0.1027575671706998
251,Azerbaijan,AZE,2023,0.1027575671706998
252,Azerbaijan,AZE,2024,0.1027575671706998
253,Azerbaijan,AZE,2025,0.1027575671706998
254,Azerbaijan,AZE,2026,0.1027575671706998
255,Azerbaijan,AZE,2027,0.1027575671706998
256,Azerbaijan,AZE,2028,0.1027575671706998
257,Azerbaijan,AZE,2029,0.1027575671706998
258,Azerbaijan,AZE,2030,0.1027575671706998
259,Azerbaijan,AZE,2031,0.1027575671706998
260,Azerbaijan,AZE,2032,0.1027575671706998
261,Azerbaijan,AZE,2033,0.1027575671706998
262,Azerbaijan,AZE,2034,0.1027575671706998
263,Azerbaijan,AZE,2035,0.1027575671706998
264,Azerbaijan,AZE,2036,0.1027575671706998
265,Azerbaijan,AZE,2037,0.1027575671706998
266,Azerbaijan,AZE,2038,0.1027575671706998
267,Azerbaijan,AZE,2039,0.1027575671706998
268,Azerbaijan,AZE,2040,0.1027575671706998
269,Azerbaijan,AZE,2041,0.1027575671706998
270,Azerbaijan,AZE,2042,0.1027575671706998
271,Azerbaijan,AZE,2043,0.1027575671706998
272,Azerbaijan,AZE,2044,0.1027575671706998
273,Azerbaijan,AZE,2045,0.1027575671706998
274,Azerbaijan,AZE,2046,0.1027575671706998
275,Azerbaijan,AZE,2047,0.1027575671706998
276,Azerbaijan,AZE,2048,0.1027575671706998
277,Azerbaijan,AZE,2049,0.1027575671706998
278,Azerbaijan,AZE,2050,0.1027575671706998
279,Bahamas,BHS,2020,0.0075524566608300165
280,Bahamas,BHS,2021,0.0075524566608300165
281,Bahamas,BHS,2022,0.0075524566608300165
282,Bahamas,BHS,2023,0.0075524566608300165
283,Bahamas,BHS,2024,0.0075524566608300165
284,Bahamas,BHS,2025,0.0075524566608300165
285,Bahamas,BHS,2026,0.0075524566608300165
286,Bahamas,BHS,2027,0.0075524566608300165
287,Bahamas,BHS,2028,0.0075524566608300165
288,Bahamas,BHS,2029,0.0075524566608300165
289,Bahamas,BHS,2030,0.0075524566608300165
290,Bahamas,BHS,2031,0.0075524566608300165
291,Bahamas,BHS,2032,0.0075524566608300165
292,Bahamas,BHS,2033,0.0075524566608300165
293,Bahamas,BHS,2034,0.0075524566608300165
294,Bahamas,BHS,2035,0.0075524566608300165
295,Bahamas,BHS,2036,0.0075524566608300165
296,Bahamas,BHS,2037,0.0075524566608300165
297,Bahamas,BHS,2038,0.0075524566608300165
298,Bahamas,BHS,2039,0.0075524566608300165
299,Bahamas,BHS,2040,0.0075524566608300165
300,Bahamas,BHS,2041,0.0075524566608300165
301,Bahamas,BHS,2042,0.0075524566608300165
302,Bahamas,BHS,2043,0.0075524566608300165
303,Bahamas,BHS,2044,0.0075524566608300165
304,Bahamas,BHS,2045,0.0075524566608300165
305,Bahamas,BHS,2046,0.0075524566608300165
306,Bahamas,BHS,2047,0.0075524566608300165
307,Bahamas,BHS,2048,0.0075524566608300165
308,Bahamas,BHS,2049,0.0075524566608300165
309,Bahamas,BHS,2050,0.0075524566608300165
310,Bahrain,BHR,2020,0.05550197133526236
311,Bahrain,BHR,2021,0.05550197133526236
312,Bahrain,BHR,2022,0.05550197133526236
313,Bahrain,BHR,2023,0.05550197133526236
314,Bahrain,BHR,2024,0.05550197133526236
315,Bahrain,BHR,2025,0.05550197133526236
316,Bahrain,BHR,2026,0.05550197133526236
317,Bahrain,BHR,2027,0.05550197133526236
318,Bahrain,BHR,2028,0.05550197133526236
319,Bahrain,BHR,2029,0.05550197133526236
320,Bahrain,BHR,2030,0.05550197133526236
321,Bahrain,BHR,2031,0.05550197133526236
322,Bahrain,BHR,2032,0.05550197133526236
323,Bahrain,BHR,2033,0.05550197133526236
324,Bahrain,BHR,2034,0.05550197133526236
325,Bahrain,BHR,2035,0.05550197133526236
326,Bahrain,BHR,2036,0.05550197133526236
327,Bahrain,BHR,2037,0.05550197133526236
328,Bahrain,BHR,2038,0.05550197133526236
329,Bahrain,BHR,2039,0.05550197133526236
330,Bahrain,BHR,2040,0.05550197133526236
331,Bahrain,BHR,2041,0.05550197133526236
332,Bahrain,BHR,2042,0.05550197133526236
333,Bahrain,BHR,2043,0.05550197133526236
334,Bahrain,BHR,2044,0.05550197133526236
335,Bahrain,BHR,2045,0.05550197133526236
336,Bahrain,BHR,2046,0.05550197133526236
337,Bahrain,BHR,2047,0.05550197133526236
338,Bahrain,BHR,2048,0.05550197133526236
339,Bahrain,BHR,2049,0.05550197133526236
340,Bahrain,BHR,2050,0.05550197133526236
341,Bangladesh,BGD,2020,0.7934817449736137
342,Bangladesh,BGD,2021,0.7934817449736137
343,Bangladesh,BGD,2022,0.7934817449736137
344,Bangladesh,BGD,2023,0.7934817449736137
345,Bangladesh,BGD,2024,0.7934817449736137
346,Bangladesh,BGD,2025,0.7934817449736137
347,Bangladesh,BGD,2026,0.7934817449736137
348,Bangladesh,BGD,2027,0.7934817449736137
349,Bangladesh,BGD,2028,0.7934817449736137
350,Bangladesh,BGD,2029,0.7934817449736137
351,Bangladesh,BGD,2030,0.7934817449736137
352,Bangladesh,BGD,2031,0.7934817449736137
353,Bangladesh,BGD,2032,0.7934817449736137
354,Bangladesh,BGD,2033,0.7934817449736137
355,Bangladesh,BGD,2034,0.7934817449736137
356,Bangladesh,BGD,2035,0.7934817449736137
357,Bangladesh,BGD,2036,0.7934817449736137
358,Bangladesh,BGD,2037,0.7934817449736137
359,Bangladesh,BGD,2038,0.7934817449736137
360,Bangladesh,BGD,2039,0.7934817449736137
361,Bangladesh,BGD,2040,0.7934817449736137
362,Bangladesh,BGD,2041,0.7934817449736137
363,Bangladesh,BGD,2042,0.7934817449736137
364,Bangladesh,BGD,2043,0.7934817449736137
365,Bangladesh,BGD,2044,0.7934817449736137
366,Bangladesh,BGD,2045,0.7934817449736137
367,Bangladesh,BGD,2046,0.7934817449736137
368,Bangladesh,BGD,2047,0.7934817449736137
369,Bangladesh,BGD,2048,0.7934817449736137
370,Bangladesh,BGD,2049,0.7934817449736137
371,Bangladesh,BGD,2050,0.7934817449736137
372,Barbados,BRB,2020,0.1998657243721729
373,Barbados,BRB,2021,0.1998657243721729
374,Barbados,BRB,2022,0.1998657243721729
375,Barbados,BRB,2023,0.1998657243721729
376,Barbados,BRB,2024,0.1998657243721729
377,Barbados,BRB,2025,0.1998657243721729
378,Barbados,BRB,2026,0.1998657243721729
379,Barbados,BRB,2027,0.1998657243721729
380,Barbados,BRB,2028,0.1998657243721729
381,Barbados,BRB,2029,0.1998657243721729
382,Barbados,BRB,2030,0.1998657243721729
383,Barbados,BRB,2031,0.1998657243721729
384,Barbados,BRB,2032,0.1998657243721729
385,Barbados,BRB,2033,0.1998657243721729
386,Barbados,BRB,2034,0.1998657243721729
387,Barbados,BRB,2035,0.1998657243721729
388,Barbados,BRB,2036,0.1998657243721729
389,Barbados,BRB,2037,0.1998657243721729
390,Barbados,BRB,2038,0.1998657243721729
391,Barbados,BRB,2039,0.1998657243721729
392,Barbados,BRB,2040,0.1998657243721729
393,Barbados,BRB,2041,0.1998657243721729
394,Barbados,BRB,2042,0.1998657243721729
395,Barbados,BRB,2043,0.1998657243721729
396,Barbados,BRB,2044,0.1998657243721729
397,Barbados,BRB,2045,0.1998657243721729
398,Barbados,BRB,2046,0.1998657243721729
399,Barbados,BRB,2047,0.1998657243721729
400,Barbados,BRB,2048,0.1998657243721729
401,Barbados,BRB,2049,0.1998657243721729
402,Barbados,BRB,2050,0.1998657243721729
403,Belarus,BLR,2020,0.2044928942875877
404,Belarus,BLR,2021,0.2044928942875877
405,Belarus,BLR,2022,0.2044928942875877
406,Belarus,BLR,2023,0.2044928942875877
407,Belarus,BLR,2024,0.2044928942875877
408,Belarus,BLR,2025,0.2044928942875877
409,Belarus,BLR,2026,0.2044928942875877
410,Belarus,BLR,2027,0.2044928942875877
411,Belarus,BLR,2028,0.2044928942875877
412,Belarus,BLR,2029,0.2044928942875877
413,Belarus,BLR,2030,0.2044928942875877
414,Belarus,BLR,2031,0.2044928942875877
415,Belarus,BLR,2032,0.2044928942875877
416,Belarus,BLR,2033,0.2044928942875877
417,Belarus,BLR,2034,0.2044928942875877
418,Belarus,BLR,2035,0.2044928942875877
419,Belarus,BLR,2036,0.2044928942875877
420,Belarus,BLR,2037,0.2044928942875877
421,Belarus,BLR,2038,0.2044928942875877
422,Belarus,BLR,2039,0.2044928942875877
423,Belarus,BLR,2040,0.2044928942875877
424,Belarus,BLR,2041,0.2044928942875877
425,Belarus,BLR,2042,0.2044928942875877
426,Belarus,BLR,2043,0.2044928942875877
427,Belarus,BLR,2044,0.2044928942875877
428,Belarus,BLR,2045,0.2044928942875877
429,Belarus,BLR,2046,0.2044928942875877
430,Belarus,BLR,2047,0.2044928942875877
431,Belarus,BLR,2048,0.2044928942875877
432,Belarus,BLR,2049,0.2044928942875877
433,Belarus,BLR,2050,0.2044928942875877
434,Belgium,BEL,2020,0.2306869598951701
435,Belgium,BEL,2021,0.2306869598951701
436,Belgium,BEL,2022,0.2306869598951701
437,Belgium,BEL,2023,0.2306869598951701
438,Belgium,BEL,2024,0.2306869598951701
439,Belgium,BEL,2025,0.2306869598951701
440,Belgium,BEL,2026,0.2306869598951701
441,Belgium,BEL,2027,0.2306869598951701
442,Belgium,BEL,2028,0.2306869598951701
443,Belgium,BEL,2029,0.2306869598951701
444,Belgium,BEL,2030,0.2306869598951701
445,Belgium,BEL,2031,0.2306869598951701
446,Belgium,BEL,2032,0.2306869598951701
447,Belgium,BEL,2033,0.2306869598951701
448,Belgium,BEL,2034,0.2306869598951701
449,Belgium,BEL,2035,0.2306869598951701
450,Belgium,BEL,2036,0.2306869598951701
451,Belgium,BEL,2037,0.2306869598951701
452,Belgium,BEL,2038,0.2306869598951701
453,Belgium,BEL,2039,0.2306869598951701
454,Belgium,BEL,2040,0.2306869598951701
455,Belgium,BEL,2041,0.2306869598951701
456,Belgium,BEL,2042,0.2306869598951701
457,Belgium,BEL,2043,0.2306869598951701
458,Belgium,BEL,2044,0.2306869598951701
459,Belgium,BEL,2045,0.2306869598951701
460,Belgium,BEL,2046,0.2306869598951701
461,Belgium,BEL,2047,0.2306869598951701
462,Belgium,BEL,2048,0.2306869598951701
463,Belgium,BEL,2049,0.2306869598951701
464,Belgium,BEL,2050,0.2306869598951701
465,Belize,BLZ,2020,0.049553163322940706
466,Belize,BLZ,2021,0.049553163322940706
467,Belize,BLZ,2022,0.049553163322940706
468,Belize,BLZ,2023,0.049553163322940706
469,Belize,BLZ,2024,0.049553163322940706
470,Belize,BLZ,2025,0.049553163322940706
471,Belize,BLZ,2026,0.049553163322940706
472,Belize,BLZ,2027,0.049553163322940706
473,Belize,BLZ,2028,0.049553163322940706
474,Belize,BLZ,2029,0.049553163322940706
475,Belize,BLZ,2030,0.049553163322940706
476,Belize,BLZ,2031,0.049553163322940706
477,Belize,BLZ,2032,0.049553163322940706
478,Belize,BLZ,2033,0.049553163322940706
479,Belize,BLZ,2034,0.049553163322940706
480,Belize,BLZ,2035,0.049553163322940706
481,Belize,BLZ,2036,0.049553163322940706
482,Belize,BLZ,2037,0.049553163322940706
483,Belize,BLZ,2038,0.049553163322940706
484,Belize,BLZ,2039,0.049553163322940706
485,Belize,BLZ,2040,0.049553163322940706
486,Belize,BLZ,2041,0.049553163322940706
487,Belize,BLZ,2042,0.049553163322940706
488,Belize,BLZ,2043,0.049553163322940706
489,Belize,BLZ,2044,0.049553163322940706
490,Belize,BLZ,2045,0.049553163322940706
491,Belize,BLZ,2046,0.049553163322940706
492,Belize,BLZ,2047,0.049553163322940706
493,Belize,BLZ,2048,0.049553163322940706
494,Belize,BLZ,2049,0.049553163322940706
495,Belize,BLZ,2050,0.049553163322940706
496,Benin,BEN,2020,0.34797046404681486
497,Benin,BEN,2021,0.34797046404681486
498,Benin,BEN,2022,0.34797046404681486
499,Benin,BEN,2023,0.34797046404681486
500,Benin,BEN,2024,0.34797046404681486
501,Benin,BEN,2025,0.34797046404681486
502,Benin,BEN,2026,0.34797046404681486
503,Benin,BEN,2027,0.34797046404681486
504,Benin,BEN,2028,0.34797046404681486
505,Benin,BEN,2029,0.34797046404681486
506,Benin,BEN,2030,0.34797046404681486
507,Benin,BEN,2031,0.34797046404681486
508,Benin,BEN,2032,0.34797046404681486
509,Benin,BEN,2033,0.34797046404681486
510,Benin,BEN,2034,0.34797046404681486
511,Benin,BEN,2035,0.34797046404681486
512,Benin,BEN,2036,0.34797046404681486
513,Benin,BEN,2037,0.34797046404681486
514,Benin,BEN,2038,0.34797046404681486
515,Benin,BEN,2039,0.34797046404681486
516,Benin,BEN,2040,0.34797046404681486
517,Benin,BEN,2041,0.34797046404681486
518,Benin,BEN,2042,0.34797046404681486
519,Benin,BEN,2043,0.34797046404681486
520,Benin,BEN,2044,0.34797046404681486
521,Benin,BEN,2045,0.34797046404681486
522,Benin,BEN,2046,0.34797046404681486
523,Benin,BEN,2047,0.34797046404681486
524,Benin,BEN,2048,0.34797046404681486
525,Benin,BEN,2049,0.34797046404681486
526,Benin,BEN,2050,0.34797046404681486
527,Bhutan,BTN,2020,0.018469149052233107
528,Bhutan,BTN,2021,0.018469149052233107
529,Bhutan,BTN,2022,0.018469149052233107
530,Bhutan,BTN,2023,0.018469149052233107
531,Bhutan,BTN,2024,0.018469149052233107
532,Bhutan,BTN,2025,0.018469149052233107
533,Bhutan,BTN,2026,0.018469149052233107
534,Bhutan,BTN,2027,0.018469149052233107
535,Bhutan,BTN,2028,0.018469149052233107
536,Bhutan,BTN,2029,0.018469149052233107
537,Bhutan,BTN,2030,0.018469149052233107
538,Bhutan,BTN,2031,0.018469149052233107
539,Bhutan,BTN,2032,0.018469149052233107
540,Bhutan,BTN,2033,0.018469149052233107
541,Bhutan,BTN,2034,0.018469149052233107
542,Bhutan,BTN,2035,0.018469149052233107
543,Bhutan,BTN,2036,0.018469149052233107
544,Bhutan,BTN,2037,0.018469149052233107
545,Bhutan,BTN,2038,0.018469149052233107
546,Bhutan,BTN,2039,0.018469149052233107
547,Bhutan,BTN,2040,0.018469149052233107
548,Bhutan,BTN,2041,0.018469149052233107
549,Bhutan,BTN,2042,0.018469149052233107
550,Bhutan,BTN,2043,0.018469149052233107
551,Bhutan,BTN,2044,0.018469149052233107
552,Bhutan,BTN,2045,0.018469149052233107
553,Bhutan,BTN,2046,0.018469149052233107
554,Bhutan,BTN,2047,0.018469149052233107
555,Bhutan,BTN,2048,0.018469149052233107
556,Bhutan,BTN,2049,0.018469149052233107
557,Bhutan,BTN,2050,0.018469149052233107
558,Bolivia,BOL,2020,0.03659256468471271
559,Bolivia,BOL,2021,0.03659256468471271
560,Bolivia,BOL,2022,0.03659256468471271
561,Bolivia,BOL,2023,0.03659256468471271
562,Bolivia,BOL,2024,0.03659256468471271
563,Bolivia,BOL,2025,0.03659256468471271
564,Bolivia,BOL,2026,0.03659256468471271
565,Bolivia,BOL,2027,0.03659256468471271
566,Bolivia,BOL,2028,0.03659256468471271
567,Bolivia,BOL,2029,0.03659256468471271
568,Bolivia,BOL,2030,0.03659256468471271
569,Bolivia,BOL,2031,0.03659256468471271
570,Bolivia,BOL,2032,0.03659256468471271
571,Bolivia,BOL,2033,0.03659256468471271
572,Bolivia,BOL,2034,0.03659256468471271
573,Bolivia,BOL,2035,0.03659256468471271
574,Bolivia,BOL,2036,0.03659256468471271
575,Bolivia,BOL,2037,0.03659256468471271
576,Bolivia,BOL,2038,0.03659256468471271
577,Bolivia,BOL,2039,0.03659256468471271
578,Bolivia,BOL,2040,0.03659256468471271
579,Bolivia,BOL,2041,0.03659256468471271
580,Bolivia,BOL,2042,0.03659256468471271
581,Bolivia,BOL,2043,0.03659256468471271
582,Bolivia,BOL,2044,0.03659256468471271
583,Bolivia,BOL,2045,0.03659256468471271
584,Bolivia,BOL,2046,0.03659256468471271
585,Bolivia,BOL,2047,0.03659256468471271
586,Bolivia,BOL,2048,0.03659256468471271
587,Bolivia,BOL,2049,0.03659256468471271
588,Bolivia,BOL,2050,0.03659256468471271
589,Bosnia and Herzegovina,BIH,2020,0.13664823554339878
590,Bosnia and Herzegovina,BIH,2021,0.13664823554339878
591,Bosnia and Herzegovina,BIH,2022,0.13664823554339878
592,Bosnia and Herzegovina,BIH,2023,0.13664823554339878
593,Bosnia and Herzegovina,BIH,2024,0.13664823554339878
