iso_code3,Nation,Year,frac_inen_energy_chemicals_coal
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,0.0
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0004094941988321832
BEL,Belgium,2001,0.00041120925982333234
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0021334236369793436
BEL,Belgium,2005,0.0010786193672099713
BEL,Belgium,2006,0.0008508626802174427
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0004694529569016106
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.00015993365714962683
BEL,Belgium,2013,0.001953169617361508
BEL,Belgium,2014,0.001900739176346357
BEL,Belgium,2015,0.0019015846538782317
BEL,Belgium,2016,0.001896312725256446
BEL,Belgium,2017,0.0019658561821003628
BEL,Belgium,2018,0.0017953833000854947
BEL,Belgium,2019,0.002918568340139323
BEL,Belgium,2020,0.002152595072949056
BGR,Bulgaria,2000,0.08385389094759134
BGR,Bulgaria,2001,0.09369777158774373
BGR,Bulgaria,2002,0.07039965804659115
BGR,Bulgaria,2003,0.06417048396733718
BGR,Bulgaria,2004,0.07360861759425494
BGR,Bulgaria,2005,0.05782122905027934
BGR,Bulgaria,2006,0.06210766992309291
BGR,Bulgaria,2007,0.05304695304695305
BGR,Bulgaria,2008,0.06802900461437046
BGR,Bulgaria,2009,0.0688385269121813
BGR,Bulgaria,2010,0.09576999339061468
BGR,Bulgaria,2011,0.09368392518297641
BGR,Bulgaria,2012,0.10117096018735362
BGR,Bulgaria,2013,0.10079559363525092
BGR,Bulgaria,2014,0.11059988351776355
BGR,Bulgaria,2015,0.10680032511514494
BGR,Bulgaria,2016,0.10855539971949507
BGR,Bulgaria,2017,0.13647058823529412
BGR,Bulgaria,2018,0.18081957882754696
BGR,Bulgaria,2019,0.1616701712225894
BGR,Bulgaria,2020,0.16934283942963424
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.08437499999999998
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.0
BLR,Belarus,2001,0.0004911770056394397
BLR,Belarus,2002,0.0006703910614525141
BLR,Belarus,2003,0.0004923413566739605
BLR,Belarus,2004,0.000488245931283906
BLR,Belarus,2005,0.0004837842680523204
BLR,Belarus,2006,0.0
BLR,Belarus,2007,0.0
BLR,Belarus,2008,0.0
BLR,Belarus,2009,0.0
BLR,Belarus,2010,0.0
BLR,Belarus,2011,0.0
BLR,Belarus,2012,0.0
BLR,Belarus,2013,0.0
BLR,Belarus,2014,0.0
BLR,Belarus,2015,0.0
BLR,Belarus,2016,0.0
BLR,Belarus,2017,0.0
BLR,Belarus,2018,0.0
BLR,Belarus,2019,0.0
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.010982142857142859
BRA,Brazil,2001,0.010449387540392275
BRA,Brazil,2002,0.009484663021040816
BRA,Brazil,2003,0.010476190476190477
BRA,Brazil,2004,0.008227741740328708
BRA,Brazil,2005,0.01012726054922974
BRA,Brazil,2006,0.007677337744477962
BRA,Brazil,2007,0.00991919754806353
BRA,Brazil,2008,0.011541137877331919
BRA,Brazil,2009,0.008715149151881457
BRA,Brazil,2010,0.015613825983313474
BRA,Brazil,2011,0.012683788121990367
BRA,Brazil,2012,0.02034720617842173
BRA,Brazil,2013,0.01963076923076923
BRA,Brazil,2014,0.02262176018228425
BRA,Brazil,2015,0.022512506948304613
BRA,Brazil,2016,0.016798894949351845
BRA,Brazil,2017,0.01911114135983121
BRA,Brazil,2018,0.024795188219433783
BRA,Brazil,2019,0.018549397073031097
BRA,Brazil,2020,0.01617340046665848
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0059210526315789476
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0037297969332780773
COL,Colombia,2007,0.0
COL,Colombia,2008,0.052927024859663205
COL,Colombia,2009,0.13791666666666666
COL,Colombia,2010,0.20096153846153847
COL,Colombia,2011,0.153
COL,Colombia,2012,0.21359846055163567
COL,Colombia,2013,0.18433734939759036
COL,Colombia,2014,0.284185303514377
COL,Colombia,2015,0.2103479036574487
COL,Colombia,2016,0.1925153374233129
COL,Colombia,2017,0.16772727272727275
COL,Colombia,2018,0.18514851485148515
COL,Colombia,2019,0.1598360655737705
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.02956450886635075
DEU,Germany,2001,0.049209917355371904
DEU,Germany,2002,0.04523607392411677
DEU,Germany,2003,0.037078519678872136
DEU,Germany,2004,0.023055760451346663
DEU,Germany,2005,0.009992055957063418
DEU,Germany,2006,0.025607587433313577
DEU,Germany,2007,0.019459620050505878
DEU,Germany,2008,0.02280120915503095
DEU,Germany,2009,0.019087362946303067
DEU,Germany,2010,0.03228316568608844
DEU,Germany,2011,0.023666608687402155
DEU,Germany,2012,0.02213732021913137
DEU,Germany,2013,0.023983107721015504
DEU,Germany,2014,0.028502251706939135
DEU,Germany,2015,0.05133106657683207
DEU,Germany,2016,0.05207736389684814
DEU,Germany,2017,0.042457210487982525
DEU,Germany,2018,0.022963333548512037
DEU,Germany,2019,0.022059801797806467
DEU,Germany,2020,0.021491059972338408
DNK,Denmark,2000,0.03978779840848806
DNK,Denmark,2001,0.03363787375415283
DNK,Denmark,2002,0.02853470437017995
DNK,Denmark,2003,0.04660714285714286
DNK,Denmark,2004,0.05470085470085471
DNK,Denmark,2005,0.04453781512605042
DNK,Denmark,2006,0.01880597014925373
DNK,Denmark,2007,0.0
DNK,Denmark,2008,0.0
DNK,Denmark,2009,0.0
DNK,Denmark,2010,0.0
DNK,Denmark,2011,0.03696428571428572
DNK,Denmark,2012,0.049492385786802026
DNK,Denmark,2013,0.047284060552092624
DNK,Denmark,2014,0.04068265682656827
DNK,Denmark,2015,0.04144736842105263
DNK,Denmark,2016,0.01730769230769231
DNK,Denmark,2017,0.019616390584132518
DNK,Denmark,2018,0.0
DNK,Denmark,2019,0.0
DNK,Denmark,2020,0.0
ESP,Spain,2000,0.014681705218887406
ESP,Spain,2001,0.059212073696589575
ESP,Spain,2002,0.05756998213222156
ESP,Spain,2003,0.07318810470706949
ESP,Spain,2004,0.050809585492227985
ESP,Spain,2005,0.030098029204533847
ESP,Spain,2006,0.024356784456069185
ESP,Spain,2007,0.02685383980181668
ESP,Spain,2008,0.034939003534374645
ESP,Spain,2009,0.03711413086167623
ESP,Spain,2010,0.038322319014719136
ESP,Spain,2011,0.043686635944700465
ESP,Spain,2012,0.039926062846580415
ESP,Spain,2013,0.0397043356316466
ESP,Spain,2014,0.04239678348535765
ESP,Spain,2015,0.04733139080378083
ESP,Spain,2016,0.03551716873815042
ESP,Spain,2017,0.02979594669627985
ESP,Spain,2018,0.03438418380977826
ESP,Spain,2019,0.030438538205980067
ESP,Spain,2020,0.03025053488853613
EST,Estonia,2000,0.0072776280323450125
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.03573200992555831
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0
EST,Estonia,2006,0.0
EST,Estonia,2007,0.0
EST,Estonia,2008,0.03134328358208956
EST,Estonia,2009,0.00849056603773585
EST,Estonia,2010,0.0
EST,Estonia,2011,0.0
EST,Estonia,2012,0.004591836734693878
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.06865046102263202
FIN,Finland,2001,0.07849698299506308
FIN,Finland,2002,0.07761467889908258
FIN,Finland,2003,0.08221050107887796
FIN,Finland,2004,0.07533888228299643
FIN,Finland,2005,0.08770512496844231
FIN,Finland,2006,0.024865694551036075
FIN,Finland,2007,0.018578465869106265
FIN,Finland,2008,0.020363890832750177
FIN,Finland,2009,0.0
FIN,Finland,2010,0.0
FIN,Finland,2011,0.0058919803600654685
FIN,Finland,2012,0.0
FIN,Finland,2013,0.0
FIN,Finland,2014,0.0
FIN,Finland,2015,0.0
FIN,Finland,2016,0.0
FIN,Finland,2017,0.0
FIN,Finland,2018,0.0
FIN,Finland,2019,0.0
FIN,Finland,2020,0.0
FRA,France,2000,0.071229632049659
FRA,France,2001,0.06571794775134769
FRA,France,2002,0.05242336913806654
FRA,France,2003,0.05590588235294117
FRA,France,2004,0.06527927843284634
FRA,France,2005,0.056378392087243226
FRA,France,2006,0.06351088646967341
FRA,France,2007,0.07071665438467206
FRA,France,2008,0.07459805778297135
FRA,France,2009,0.042173159290230466
FRA,France,2010,0.05692454632282712
FRA,France,2011,0.02936523630611034
FRA,France,2012,0.032913669064748206
FRA,France,2013,0.0590771039482708
FRA,France,2014,0.057793017456359105
FRA,France,2015,0.05279450334306085
FRA,France,2016,0.04718561130124518
FRA,France,2017,0.05500705218617771
FRA,France,2018,0.050092455621301775
FRA,France,2019,0.04315135310907974
FRA,France,2020,0.029151429211135158
GBR,United Kingdom,2000,0.0026586974443528442
GBR,United Kingdom,2001,0.002760070293925089
GBR,United Kingdom,2002,0.005161401098901099
GBR,United Kingdom,2003,0.006504751073118832
GBR,United Kingdom,2004,0.014981574823160659
GBR,United Kingdom,2005,0.014182213367143636
GBR,United Kingdom,2006,0.014698224852071009
GBR,United Kingdom,2007,0.014185560859188545
GBR,United Kingdom,2008,0.011975254087494476
GBR,United Kingdom,2009,0.010784837159636946
GBR,United Kingdom,2010,0.010804321728691477
GBR,United Kingdom,2011,0.01183001531393568
GBR,United Kingdom,2012,0.011954797779540048
GBR,United Kingdom,2013,0.013468733297701766
GBR,United Kingdom,2014,0.01900753212228622
GBR,United Kingdom,2015,0.016716395643741607
GBR,United Kingdom,2016,0.014461809377063616
GBR,United Kingdom,2017,0.011532679504617368
GBR,United Kingdom,2018,0.01162560880920449
GBR,United Kingdom,2019,0.009059534081104402
GBR,United Kingdom,2020,0.008327953518398967
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.002516309412861137
HRV,Croatia,2001,0.0
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.003700657894736843
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.00812274368231047
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0020454545454545456
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.0
HUN,Hungary,2001,0.00026564344746162936
HUN,Hungary,2002,0.0005610972568578555
HUN,Hungary,2003,0.0
HUN,Hungary,2004,0.0
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0
HUN,Hungary,2007,0.0012926391382405747
HUN,Hungary,2008,0.0013703844689760183
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.0016830294530154279
HUN,Hungary,2011,0.0010247651579846286
HUN,Hungary,2012,0.001032702237521515
HUN,Hungary,2013,0.0008120911346717799
HUN,Hungary,2014,0.0
HUN,Hungary,2015,0.0
HUN,Hungary,2016,0.0
HUN,Hungary,2017,0.0
HUN,Hungary,2018,0.0
HUN,Hungary,2019,0.0
HUN,Hungary,2020,0.0
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.001081311526238276
ITA,Italy,2001,0.0012542708146016904
ITA,Italy,2002,0.001254496402877698
ITA,Italy,2003,0.0009697472026523001
ITA,Italy,2004,0.0007749268124677115
ITA,Italy,2005,0.0008718242261459205
ITA,Italy,2006,0.0010375835831219738
ITA,Italy,2007,0.0009470494149339171
ITA,Italy,2008,0.0010034970351223962
ITA,Italy,2009,0.0006408851884312008
ITA,Italy,2010,0.0007094994087504929
ITA,Italy,2011,0.0007342657342657345
ITA,Italy,2012,0.0007329842931937175
ITA,Italy,2013,0.0003123011971545891
ITA,Italy,2014,0.0003470883146934053
ITA,Italy,2015,0.00019589349198287744
ITA,Italy,2016,0.0
ITA,Italy,2017,0.0
ITA,Italy,2018,0.0003537272369972487
ITA,Italy,2019,0.00018446402951424471
ITA,Italy,2020,0.0
JPN,Japan,2000,0.09166998690875977
JPN,Japan,2001,0.09528679542997398
JPN,Japan,2002,0.09665604941379209
JPN,Japan,2003,0.10704524010024045
JPN,Japan,2004,0.10618765866432125
JPN,Japan,2005,0.1041352382642648
JPN,Japan,2006,0.11706113630612919
JPN,Japan,2007,0.1260410301178525
JPN,Japan,2008,0.13314511575381144
JPN,Japan,2009,0.12700200038717174
JPN,Japan,2010,0.13570193949291115
JPN,Japan,2011,0.13328674510823638
JPN,Japan,2012,0.13738549486879262
JPN,Japan,2013,0.13085795289796706
JPN,Japan,2014,0.13725483677946945
JPN,Japan,2015,0.1431250354087587
JPN,Japan,2016,0.15125056788183147
JPN,Japan,2017,0.1534144933233419
JPN,Japan,2018,0.160111805327195
JPN,Japan,2019,0.1586318597560976
JPN,Japan,2020,0.15537455362516553
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.061681034482758634
KAZ,Kazakhstan,2009,0.046402877697841724
KAZ,Kazakhstan,2010,0.04645637034002458
KAZ,Kazakhstan,2011,0.04881956155143339
KAZ,Kazakhstan,2012,0.055995167623074604
KAZ,Kazakhstan,2013,0.03138297872340426
KAZ,Kazakhstan,2014,0.029793878825733915
KAZ,Kazakhstan,2015,0.20322580645161295
KAZ,Kazakhstan,2016,0.12154891304347827
KAZ,Kazakhstan,2017,0.1648486149881898
KAZ,Kazakhstan,2018,0.17449176118125403
KAZ,Kazakhstan,2019,0.1987844036697248
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.0
LTU,Lithuania,2001,0.0
LTU,Lithuania,2002,0.0
LTU,Lithuania,2003,0.0
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.0
LTU,Lithuania,2009,0.0
LTU,Lithuania,2010,0.0
LTU,Lithuania,2011,0.0
LTU,Lithuania,2012,0.0
LTU,Lithuania,2013,0.0
LTU,Lithuania,2014,0.0
LTU,Lithuania,2015,0.0
LTU,Lithuania,2016,0.0
LTU,Lithuania,2017,0.0
LTU,Lithuania,2018,0.0
LTU,Lithuania,2019,0.0
LTU,Lithuania,2020,0.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.016981132075471698
LVA,Latvia,2014,0.008737864077669903
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
