,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
693,Benin,BEN,2024,0.011914625931192345
694,Benin,BEN,2025,0.011914625931192345
695,Benin,BEN,2026,0.011914625931192345
696,Benin,BEN,2027,0.011914625931192345
697,Benin,BEN,2028,0.011914625931192345
698,Benin,BEN,2029,0.011914625931192345
699,Benin,BEN,2030,0.011914625931192345
700,Benin,BEN,2031,0.011914625931192345
701,Benin,BEN,2032,0.011914625931192345
702,Benin,BEN,2033,0.011914625931192345
703,Benin,BEN,2034,0.011914625931192345
704,Benin,BEN,2035,0.011914625931192345
705,Benin,BEN,2036,0.011914625931192345
706,Benin,BEN,2037,0.011914625931192345
707,Benin,BEN,2038,0.011914625931192345
708,Benin,BEN,2039,0.011914625931192345
709,Benin,BEN,2040,0.011914625931192345
710,Benin,BEN,2041,0.011914625931192345
711,Benin,BEN,2042,0.011914625931192345
712,Benin,BEN,2043,0.011914625931192345
713,Benin,BEN,2044,0.011914625931192345
714,Benin,BEN,2045,0.011914625931192345
715,Benin,BEN,2046,0.011914625931192345
716,Benin,BEN,2047,0.011914625931192345
717,Benin,BEN,2048,0.011914625931192345
718,Benin,BEN,2049,0.011914625931192345
719,Benin,BEN,2050,0.011914625931192345
729,Bhutan,BTN,2020,0.011914625931192345
730,Bhutan,BTN,2021,0.011914625931192345
731,Bhutan,BTN,2022,0.011914625931192345
732,Bhutan,BTN,2023,0.011914625931192345
733,Bhutan,BTN,2024,0.011914625931192345
734,Bhutan,BTN,2025,0.011914625931192345
735,Bhutan,BTN,2026,0.011914625931192345
736,Bhutan,BTN,2027,0.011914625931192345
737,Bhutan,BTN,2028,0.011914625931192345
738,Bhutan,BTN,2029,0.011914625931192345
739,Bhutan,BTN,2030,0.011914625931192345
740,Bhutan,BTN,2031,0.011914625931192345
741,Bhutan,BTN,2032,0.011914625931192345
742,Bhutan,BTN,2033,0.011914625931192345
743,Bhutan,BTN,2034,0.011914625931192345
744,Bhutan,BTN,2035,0.011914625931192345
745,Bhutan,BTN,2036,0.011914625931192345
746,Bhutan,BTN,2037,0.011914625931192345
747,Bhutan,BTN,2038,0.011914625931192345
748,Bhutan,BTN,2039,0.011914625931192345
749,Bhutan,BTN,2040,0.011914625931192345
750,Bhutan,BTN,2041,0.011914625931192345
751,Bhutan,BTN,2042,0.011914625931192345
752,Bhutan,BTN,2043,0.011914625931192345
753,Bhutan,BTN,2044,0.011914625931192345
754,Bhutan,BTN,2045,0.011914625931192345
755,Bhutan,BTN,2046,0.011914625931192345
756,Bhutan,BTN,2047,0.011914625931192345
757,Bhutan,BTN,2048,0.011914625931192345
758,Bhutan,BTN,2049,0.011914625931192345
759,Bhutan,BTN,2050,0.011914625931192345
769,Bolivia,BOL,2020,0.011914625931192345
770,Bolivia,BOL,2021,0.011914625931192345
771,Bolivia,BOL,2022,0.011914625931192345
