,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
135,Kazakhstan,KAZ,2036,9.14578056468226e-05
136,Kazakhstan,KAZ,2037,8.459766447581685e-05
137,Kazakhstan,KAZ,2038,7.825209433079769e-05
138,Kazakhstan,KAZ,2039,7.23824978514194e-05
139,Kazakhstan,KAZ,2040,6.695317281941132e-05
140,Kazakhstan,KAZ,2041,6.193109499740984e-05
141,Kazakhstan,KAZ,2042,5.72857172567944e-05
142,Kazakhstan,KAZ,2043,5.29887837727176e-05
143,Kazakhstan,KAZ,2044,4.901415815612888e-05
144,Kazakhstan,KAZ,2045,4.5337664477423e-05
145,Kazakhstan,KAZ,2046,4.193694021469692e-05
146,Kazakhstan,KAZ,2047,3.8791300232213245e-05
147,Kazakhstan,KAZ,2048,3.588161096164732e-05
148,Kazakhstan,KAZ,2049,3.3190174020873685e-05
149,Kazakhstan,KAZ,2050,3.0700618562340604e-05
150,Moldova,MDA,2021,0.033444416461293335
151,Moldova,MDA,2022,0.030892828337222233
152,Moldova,MDA,2023,0.028535909537474206
153,Moldova,MDA,2024,0.02635880807811233
154,Moldova,MDA,2025,0.02434780508349823
155,Moldova,MDA,2026,0.022490228337611405
156,Moldova,MDA,2027,0.020774372430832102
157,Moldova,MDA,2028,0.019189424998997253
158,Moldova,MDA,2029,0.017725398589929445
159,Moldova,MDA,2030,0.016373067728099787
160,Moldova,MDA,2031,0.015123910780841273
161,Moldova,MDA,2032,0.013970056259786385
162,Moldova,MDA,2033,0.012904233219150274
163,Moldova,MDA,2034,0.011919725438297349
164,Moldova,MDA,2035,0.011010329099875732
165,Moldova,MDA,2036,0.010170313696830122
166,Moldova,MDA,2037,0.009394385921951975
167,Moldova,MDA,2038,0.008677656312418035
168,Moldova,MDA,2039,0.008015608439130654
169,Moldova,MDA,2040,0.00740407044670786
170,Moldova,MDA,2041,0.00683918876478437
171,Moldova,MDA,2042,0.006317403824966348
172,Moldova,MDA,2043,0.0058354276304227485
173,Moldova,MDA,2044,0.005390223036768197
174,Moldova,MDA,2045,0.00497898461367805
175,Moldova,MDA,2046,0.0045991209666356005
176,Moldova,MDA,2047,0.004248238407413326
177,Moldova,MDA,2048,0.003924125870388681
178,Moldova,MDA,2049,0.003624740979645195
179,Moldova,MDA,2050,0.003348197179061894
180,Chad,TCD,2021,0.22899898063415422
181,Chad,TCD,2022,0.23362147501600486
182,Chad,TCD,2023,0.23833727747394842
183,Chad,TCD,2024,0.24314827149260362
184,Chad,TCD,2025,0.24805637857595744
185,Chad,TCD,2026,0.2530635590148146
186,Chad,TCD,2027,0.25817181266973366
187,Chad,TCD,2028,0.26338317976976683
188,Chad,TCD,2029,0.26869974172732736
189,Chad,TCD,2030,0.27412362196950046
190,Chad,TCD,2031,0.2796569867861365
191,Chad,TCD,2032,0.2853020461950667
192,Chad,TCD,2033,0.29106105482477806
193,Chad,TCD,2034,0.29693631281491095
194,Chad,TCD,2035,0.3029301667349296
195,Chad,TCD,2036,0.3090450105213414
196,Chad,TCD,2037,0.3152832864338276
197,Chad,TCD,2038,0.32164748603068116
198,Chad,TCD,2039,0.3281401511639308
199,Chad,TCD,2040,0.3347638749945544
200,Chad,TCD,2041,0.34152130302818
201,Chad,TCD,2042,0.34841513417170106
202,Chad,TCD,2043,0.35544812181121055
203,Chad,TCD,2044,0.362623074911707
204,Chad,TCD,2045,0.36994285913898695
205,Chad,TCD,2046,0.37741039800418275
206,Chad,TCD,2047,0.3850286740314176
207,Chad,TCD,2048,0.39280072994901577
208,Chad,TCD,2049,0.4007296699047659
209,Chad,TCD,2050,0.40881866070571216
210,Mongolia,MNG,2021,0.1676511572219392
211,Mongolia,MNG,2022,0.14761746419166485
212,Mongolia,MNG,2023,0.12997772336000188
213,Mongolia,MNG,2024,0.11444586629610427
214,Mongolia,MNG,2025,0.10077000868824534
215,Mongolia,MNG,2026,0.0887283654680565
216,Mongolia,MNG,2027,0.07812565406230167
217,Mongolia,MNG,2028,0.06878992744276148
218,Mongolia,MNG,2029,0.060569785614937595
219,Mongolia,MNG,2030,0.0533319203235407
220,Mongolia,MNG,2031,0.04695895315658899
221,Mongolia,MNG,2032,0.04134753198806852
222,Mongolia,MNG,2033,0.03640665488865283
223,Mongolia,MNG,2034,0.03205619432289082
224,Mongolia,MNG,2035,0.02822559769937053
225,Mongolia,MNG,2036,0.02485274320033091
226,Mongolia,MNG,2037,0.021882932335401725
227,Mongolia,MNG,2038,0.019268002881444268
228,Mongolia,MNG,2039,0.016965547822799545
229,Mongolia,MNG,2040,0.01493822762528687
230,Mongolia,MNG,2041,0.013153164690915433
231,Mongolia,MNG,2042,0.011581410173017214
232,Mongolia,MNG,2043,0.010197474504999277
233,Mongolia,MNG,2044,0.008978914029172919
234,Mongolia,MNG,2045,0.007905967021908622
235,Mongolia,MNG,2046,0.006961233212438294
236,Mongolia,MNG,2047,0.006129391597974987
237,Mongolia,MNG,2048,0.005396951978881768
238,Mongolia,MNG,2049,0.004752036184468737
239,Mongolia,MNG,2050,0.004184185441497875
240,Antigua and Barbuda,ATG,2021,0.9329491087551983
241,Antigua and Barbuda,ATG,2022,0.8118604280813217
242,Antigua and Barbuda,ATG,2023,0.7064880050786734
243,Antigua and Barbuda,ATG,2024,0.614792006182185
244,Antigua and Barbuda,ATG,2025,0.5349973504835737
245,Antigua and Barbuda,ATG,2026,0.46555934713898345
246,Antigua and Barbuda,ATG,2027,0.40513379274227046
247,Antigua and Barbuda,ATG,2028,0.35255094979918544
248,Antigua and Barbuda,ATG,2029,0.30679290256929387
249,Antigua and Barbuda,ATG,2030,0.26697385192269213
250,Antigua and Barbuda,ATG,2031,0.23232296775294833
251,Antigua and Barbuda,ATG,2032,0.2021694669977148
252,Antigua and Barbuda,ATG,2033,0.1759296284024911
253,Antigua and Barbuda,ATG,2034,0.15309549265512207
254,Antigua and Barbuda,ATG,2035,0.13322502914456583
255,Antigua and Barbuda,ATG,2036,0.1159335789888561
256,Antigua and Barbuda,ATG,2037,0.100886408683616
257,Antigua and Barbuda,ATG,2038,0.08779223022223716
258,Antigua and Barbuda,ATG,2039,0.0763975622481053
259,Antigua and Barbuda,ATG,2040,0.06648182308022423
260,Antigua and Barbuda,ATG,2041,0.05785306062144495
261,Antigua and Barbuda,ATG,2042,0.050344236487464555
262,Antigua and Barbuda,ATG,2043,0.04380999242356842
263,Antigua and Barbuda,ATG,2044,0.03812383641235727
264,Antigua and Barbuda,ATG,2045,0.033175694000218005
265,Antigua and Barbuda,ATG,2046,0.028869777440324745
266,Antigua and Barbuda,ATG,2047,0.02512273140234552
267,Antigua and Barbuda,ATG,2048,0.02186201935290357
268,Antigua and Barbuda,ATG,2049,0.019024519369820896
269,Antigua and Barbuda,ATG,2050,0.016555302207461507
270,American Samoa,ASM,2021,8.826450978447435
271,American Samoa,ASM,2022,9.23730306356731
272,American Samoa,ASM,2023,9.667279419162341
273,American Samoa,ASM,2024,10.117270238405304
274,American Samoa,ASM,2025,10.588207151023976
275,American Samoa,ASM,2026,11.081065152082605
276,American Samoa,ASM,2027,11.596864620543846
277,American Samoa,ASM,2028,12.136673431790594
278,American Samoa,ASM,2029,12.701609168480921
279,American Samoa,ASM,2030,13.292841434313578
280,American Samoa,ASM,2031,13.911594275494185
281,American Samoa,ASM,2032,14.559148714915532
282,American Samoa,ASM,2033,15.236845404298348
283,American Samoa,ASM,2034,15.946087399783437
284,American Samoa,ASM,2035,16.688343066721647
285,American Samoa,ASM,2036,17.465149119675512
286,American Samoa,ASM,2037,18.278113803926296
287,American Samoa,ASM,2038,19.1289202250732
288,American Samoa,ASM,2039,20.01932983361848
289,American Samoa,ASM,2040,20.951186071751856
290,American Samoa,ASM,2041,21.92641818988551
291,American Samoa,ASM,2042,22.947045240839728
292,American Samoa,ASM,2043,24.015180259949926
293,American Samoa,ASM,2044,25.133034639747976
294,American Samoa,ASM,2045,26.302922708275794
295,American Samoa,ASM,2046,27.527266520509045
296,American Samoa,ASM,2047,28.80860087281184
297,American Samoa,ASM,2048,30.149578550803025
298,American Samoa,ASM,2049,31.5529758214988
299,American Samoa,ASM,2050,33.02169818110352
300,Faroe Islands,FRO,2021,0.2514739836915408
301,Faroe Islands,FRO,2022,0.23052573531195097
302,Faroe Islands,FRO,2023,0.21132251480256498
303,Faroe Islands,FRO,2024,0.19371895811133388
304,Faroe Islands,FRO,2025,0.1775818102808479
305,Faroe Islands,FRO,2026,0.16278891673833581
306,Faroe Islands,FRO,2027,0.14922829861307477
307,Faroe Islands,FRO,2028,0.13679730508157395
308,Faroe Islands,FRO,2029,0.1254018363239692
309,Faroe Islands,FRO,2030,0.11495563120959275
310,Faroe Islands,FRO,2031,0.10537961431965107
311,Faroe Islands,FRO,2032,0.09660129736412372
312,Faroe Islands,FRO,2033,0.08855423046174195
313,Faroe Islands,FRO,2034,0.08117749912936131
314,Faroe Islands,FRO,2035,0.07441526317304954
315,Faroe Islands,FRO,2036,0.06821633399040405
316,Faroe Islands,FRO,2037,0.06253378708436366
317,Faroe Islands,FRO,2038,0.05732460685534062
318,Faroe Islands,FRO,2039,0.05254936098282513
319,Faroe Islands,FRO,2040,0.048171901931604956
320,Faroe Islands,FRO,2041,0.044159093323067805
321,Faroe Islands,FRO,2042,0.04048055910028399
322,Faroe Islands,FRO,2043,0.037108453588098826
323,Faroe Islands,FRO,2044,0.034017250707647016
324,Faroe Islands,FRO,2045,0.03118355074968779
325,Faroe Islands,FRO,2046,0.028585903244078226
326,Faroe Islands,FRO,2047,0.026204644584548683
327,Faroe Islands,FRO,2048,0.02402174917963336
328,Faroe Islands,FRO,2049,0.022020693003005517
329,Faroe Islands,FRO,2050,0.020186328510321094
330,Greenland,GRL,2021,3.163117069826869
331,Greenland,GRL,2022,2.99557611587613
332,Greenland,GRL,2023,2.8369093106309564
333,Greenland,GRL,2024,2.6866466166861986
334,Greenland,GRL,2025,2.544342893127605
335,Greenland,GRL,2026,2.409576576838301
336,Greenland,GRL,2027,2.281948433652654
337,Greenland,GRL,2028,2.1610803756577353
338,Greenland,GRL,2029,2.0466143411389055
339,Greenland,GRL,2030,1.9382112338513107
340,Greenland,GRL,2031,1.8355499184750645
341,Greenland,GRL,2032,1.7383262692781847
342,Greenland,GRL,2033,1.6462522691690382
343,Greenland,GRL,2034,1.5590551564693045
344,Greenland,GRL,2035,1.4764766168798826
345,Greenland,GRL,2036,1.398272018245931
346,Greenland,GRL,2037,1.3242096858541794
347,Greenland,GRL,2038,1.2540702161155672
348,Greenland,GRL,2039,1.1876458266000995
349,Greenland,GRL,2040,1.1247397404984294
350,Greenland,GRL,2041,1.0651656036866923
351,Greenland,GRL,2042,1.0087469326676812
352,Greenland,GRL,2043,0.9553165917529607
353,Greenland,GRL,2044,0.9047162979370845
354,Greenland,GRL,2045,0.8567961519971647
355,Greenland,GRL,2046,0.8114141944287159
356,Greenland,GRL,2047,0.7684359849022518
357,Greenland,GRL,2048,0.7277342039948389
358,Greenland,GRL,2049,0.6891882760167273
359,Greenland,GRL,2050,0.652684011815772
360,"Yemen, Rep.",YEM,2021,0.013005602415661208
361,"Yemen, Rep.",YEM,2022,0.01167733467525028
362,"Yemen, Rep.",YEM,2023,0.010484723487594808
363,"Yemen, Rep.",YEM,2024,0.009413914190908129
364,"Yemen, Rep.",YEM,2025,0.008452467105940937
365,"Yemen, Rep.",YEM,2026,0.007589213023209168
366,"Yemen, Rep.",YEM,2027,0.006814123449373144
367,"Yemen, Rep.",YEM,2028,0.006118194105409776
368,"Yemen, Rep.",YEM,2029,0.00549334032316572
369,"Yemen, Rep.",YEM,2030,0.004932303125106176
370,"Yemen, Rep.",YEM,2031,0.004428564896178184
371,"Yemen, Rep.",YEM,2032,0.0039762736681435516
372,"Yemen, Rep.",YEM,2033,0.003570175136784448
373,"Yemen, Rep.",YEM,2034,0.003205551622221408
374,"Yemen, Rep.",YEM,2035,0.002878167263239976
375,"Yemen, Rep.",YEM,2036,0.002584218808944256
376,"Yemen, Rep.",YEM,2037,0.002320291436079896
377,"Yemen, Rep.",YEM,2038,0.00208331907875292
378,"Yemen, Rep.",YEM,2039,0.0018705488096911922
379,"Yemen, Rep.",YEM,2040,0.001679508859262992
380,"Yemen, Rep.",YEM,2041,0.001507979900726856
381,"Yemen, Rep.",YEM,2042,0.0013539692681312
382,"Yemen, Rep.",YEM,2043,0.001215687807350824
383,"Yemen, Rep.",YEM,2044,0.0010915290913369841
384,"Yemen, Rep.",YEM,2045,0.000980050758122904
385,"Yemen, Rep.",YEM,2046,0.000879957754786712
386,"Yemen, Rep.",YEM,2047,0.00079008729271568
387,"Yemen, Rep.",YEM,2048,0.000709395339395696
388,"Yemen, Rep.",YEM,2049,0.0006369444898001041
389,"Yemen, Rep.",YEM,2050,0.000571893076478784
390,United Kingdom,GBR,2021,0.0006901573920909278
391,United Kingdom,GBR,2022,0.000689289816291846
392,United Kingdom,GBR,2023,0.0006884233310958341
393,United Kingdom,GBR,2024,0.0006875579351319442
394,United Kingdom,GBR,2025,0.0006866936270308916
395,United Kingdom,GBR,2026,0.0006858304054251891
396,United Kingdom,GBR,2027,0.0006849682689490396
397,United Kingdom,GBR,2028,0.0006841072162383354
398,United Kingdom,GBR,2029,0.0006832472459307399
399,United Kingdom,GBR,2030,0.0006823883566655515
400,United Kingdom,GBR,2031,0.0006815305470838675
401,United Kingdom,GBR,2032,0.0006806738158284198
402,United Kingdom,GBR,2033,0.0006798181615437115
403,United Kingdom,GBR,2034,0.000678963582875881
404,United Kingdom,GBR,2035,0.0006781100784728378
405,United Kingdom,GBR,2036,0.0006772576469841263
406,United Kingdom,GBR,2037,0.0006764062870610078
407,United Kingdom,GBR,2038,0.0006755559973564875
408,United Kingdom,GBR,2039,0.0006747067765252331
409,United Kingdom,GBR,2040,0.0006738586232235467
410,United Kingdom,GBR,2041,0.0006730115361095025
411,United Kingdom,GBR,2042,0.000672165513842809
412,United Kingdom,GBR,2043,0.0006713205550849191
413,United Kingdom,GBR,2044,0.000670476658498893
414,United Kingdom,GBR,2045,0.0006696338227495083
415,United Kingdom,GBR,2046,0.0006687920465032316
416,United Kingdom,GBR,2047,0.0006679513284281918
417,United Kingdom,GBR,2048,0.0006671116671941803
418,United Kingdom,GBR,2049,0.0006662730614727051
419,United Kingdom,GBR,2050,0.0006654355099368818
420,Panama,PAN,2021,0.05126391265825736
421,Panama,PAN,2022,0.0474290405709248
422,Panama,PAN,2023,0.04388104170812035
423,Panama,PAN,2024,0.040598456098017814
424,Panama,PAN,2025,0.03756142911342214
425,Panama,PAN,2026,0.03475159138161213
426,Panama,PAN,2027,0.032151947677704074
427,Panama,PAN,2028,0.029746774129509435
428,Panama,PAN,2029,0.02752152311213386
429,Panama,PAN,2030,0.02546273525707532
430,Panama,PAN,2031,0.023557958043610473
431,Panama,PAN,2032,0.021795670480071534
432,Panama,PAN,2033,0.020165213419450292
433,Panama,PAN,2034,0.018656725087846254
434,Panama,PAN,2035,0.017261081435802527
435,Panama,PAN,2036,0.015969840951748856
436,Panama,PAN,2037,0.014775193603754448
437,Panama,PAN,2038,0.01366991360076887
438,Panama,PAN,2039,0.012647315687626708
439,Panama,PAN,2040,0.011701214709469115
440,Panama,PAN,2041,0.010825888201007576
441,Panama,PAN,2042,0.010016041774352908
442,Panama,PAN,2043,0.009266777096058087
443,Panama,PAN,2044,0.008573562259685636
444,Panama,PAN,2045,0.00793220437469828
445,Panama,PAN,2046,0.007338824205877942
446,Panama,PAN,2047,0.006789832709880043
447,Panama,PAN,2048,0.006281909327005316
448,Panama,PAN,2049,0.005811981896887347
449,Panama,PAN,2050,0.005377208076616619
450,United Arab Emirates,ARE,2021,0.00016644135149238002
451,United Arab Emirates,ARE,2022,0.00016261032136534
452,United Arab Emirates,ARE,2023,0.00015886747119902002
453,United Arab Emirates,ARE,2024,0.00015521077132900002
454,United Arab Emirates,ARE,2025,0.00015163823880828
455,United Arab Emirates,ARE,2026,0.00014814793633192001
456,United Arab Emirates,ARE,2027,0.00014473797118650002
457,United Arab Emirates,ARE,2028,0.00014140649422378
458,United Arab Emirates,ARE,2029,0.0001381516988579
459,United Arab Emirates,ARE,2030,0.00013497182008572001
460,United Arab Emirates,ARE,2031,0.0001318651335297
461,United Arab Emirates,ARE,2032,0.00012882995450282
462,United Arab Emirates,ARE,2033,0.00012586463709498
463,United Arab Emirates,ARE,2034,0.00012296757328052
464,United Arab Emirates,ARE,2035,0.00012013719204616001
465,United Arab Emirates,ARE,2036,0.00011737195853912001
466,United Arab Emirates,ARE,2037,0.00011467037323474
467,United Arab Emirates,ARE,2038,0.00011203097112342
468,United Arab Emirates,ARE,2039,0.0001094523209161
469,United Arab Emirates,ARE,2040,0.0001069330242681
470,United Arab Emirates,ARE,2041,0.00010447171502090002
471,United Arab Emirates,ARE,2042,0.00010206705846122
472,United Arab Emirates,ARE,2043,9.971775059732001e-05
473,United Arab Emirates,ARE,2044,9.742251745174e-05
474,United Arab Emirates,ARE,2045,9.518011437066e-05
475,United Arab Emirates,ARE,2046,9.298932534870001e-05
476,United Arab Emirates,ARE,2047,9.084896236974e-05
477,United Arab Emirates,ARE,2048,8.875786476252e-05
478,United Arab Emirates,ARE,2049,8.671489857134e-05
479,United Arab Emirates,ARE,2050,8.471895594104e-05
480,"Bahamas, The",BHS,2021,0.06561237176436252
481,"Bahamas, The",BHS,2022,0.05355229657934628
482,"Bahamas, The",BHS,2023,0.0437089590240957
483,"Bahamas, The",BHS,2024,0.03567490511148132
484,"Bahamas, The",BHS,2025,0.02911757413420861
485,"Bahamas, The",BHS,2026,0.023765532684998633
486,"Bahamas, The",BHS,2027,0.01939723897322156
487,"Bahamas, The",BHS,2028,0.01583187234939463
488,"Bahamas, The",BHS,2029,0.012921848435932286
489,"Bahamas, The",BHS,2030,0.010546710036326757
490,"Bahamas, The",BHS,2031,0.008608140943755824
491,"Bahamas, The",BHS,2032,0.007025896251280024
492,"Bahamas, The",BHS,2033,0.005734480703357644
493,"Bahamas, The",BHS,2034,0.004680437592739868
494,"Bahamas, The",BHS,2035,0.0038201359796547736
495,"Bahamas, The",BHS,2036,0.003117964637684689
496,"Bahamas, The",BHS,2037,0.0025448579667393893
497,"Bahamas, The",BHS,2038,0.0020770928549356704
498,"Bahamas, The",BHS,2039,0.0016953066868216978
499,"Bahamas, The",BHS,2040,0.001383695849491251
500,"Bahamas, The",BHS,2041,0.0011293615596413018
501,"Bahamas, The",BHS,2042,0.0009217759328138457
502,"Bahamas, The",BHS,2043,0.0007523461933525356
503,"Bahamas, The",BHS,2044,0.0006140589860316715
504,"Bahamas, The",BHS,2045,0.0005011900660332829
505,"Bahamas, The",BHS,2046,0.00040906735021297705
506,"Bahamas, The",BHS,2047,0.0003338775214254789
507,"Bahamas, The",BHS,2048,0.000272508180511541
508,"Bahamas, The",BHS,2049,0.00022241901200376028
509,"Bahamas, The",BHS,2050,0.00018153663059897334
510,Azerbaijan,AZE,2021,0.0011867225298818462
511,Azerbaijan,AZE,2022,0.0012313151565821073
512,Azerbaijan,AZE,2023,0.001277583408633666
513,Azerbaijan,AZE,2024,0.0013255902498160946
514,Azerbaijan,AZE,2025,0.001375401009854027
515,Azerbaijan,AZE,2026,0.001427083473320595
516,Azerbaijan,AZE,2027,0.0014807079718815478
517,Azerbaijan,AZE,2028,0.0015363474800054783
518,Azerbaijan,AZE,2029,0.0015940777142705994
519,Azerbaijan,AZE,2030,0.0016539772364030027
520,Azerbaijan,AZE,2031,0.001716127560186759
521,Azerbaijan,AZE,2032,0.0017806132623913538
522,Azerbaijan,AZE,2033,0.0018475220978671988
523,Azerbaijan,AZE,2034,0.0019169451189662281
524,Azerbaijan,AZE,2035,0.0019889767994496614
525,Azerbaijan,AZE,2036,0.0020637151630519554
526,Azerbaijan,AZE,2037,0.002141261916875531
527,Azerbaijan,AZE,2038,0.002221722589798141
528,Azerbaijan,AZE,2039,0.0023052066760809523
529,Azerbaijan,AZE,2040,0.002391827784372926
530,Azerbaijan,AZE,2041,0.0024817037923142845
531,Azerbaijan,AZE,2042,0.0025749570069493115
532,Azerbaijan,AZE,2043,0.0026717143311669137
533,Azerbaijan,AZE,2044,0.002772107436395416
