,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
80,Norway,NOR,2029,0.0012224660727082359
81,Norway,NOR,2030,0.001225334043497903
82,Norway,NOR,2031,0.0012282087427004185
83,Norway,NOR,2032,0.0012310901861010137
84,Norway,NOR,2033,0.001233978389521937
85,Norway,NOR,2034,0.0012368733688225579
86,Norway,NOR,2035,0.0012397751398994705
87,Norway,NOR,2036,0.001242683718686522
88,Norway,NOR,2037,0.0012455991211549682
89,Norway,NOR,2038,0.0012485213633135254
90,Norway,NOR,2039,0.001251450461208502
91,Norway,NOR,2040,0.0012543864309237987
92,Norway,NOR,2041,0.0012573292885810652
93,Norway,NOR,2042,0.0012602790503398037
94,Norway,NOR,2043,0.001263235732397371
95,Norway,NOR,2044,0.0012661993509892123
96,Norway,NOR,2045,0.0012691699223887575
97,Norway,NOR,2046,0.001272147462907708
98,Norway,NOR,2047,0.0012751319888959596
99,Norway,NOR,2048,0.001278123516741784
100,Norway,NOR,2049,0.001281122062871961
101,Norway,NOR,2050,0.0012841276437517255
102,Guam,GUM,2017,3.105693403986465
103,Guam,GUM,2018,2.4719030336333296
104,Guam,GUM,2019,2.6480442976034517
105,Guam,GUM,2020,1.769988291380088
106,Guam,GUM,2021,1.7699880045461063
107,Guam,GUM,2022,1.6081173478093411
108,Guam,GUM,2023,1.461050243099535
109,Guam,GUM,2024,1.327432861643563
110,Guam,GUM,2025,1.20603518632807
111,Guam,GUM,2026,1.0957396887556816
112,Guam,GUM,2027,0.9955310418180413
113,Guam,GUM,2028,0.9044867730845663
114,Guam,GUM,2029,0.8217687729665591
115,Guam,GUM,2030,0.7466155794849034
116,Guam,GUM,2031,0.6783353686186648
117,Guam,GUM,2032,0.6162995857071099
118,Guam,GUM,2033,0.5599371592789216
119,Guam,GUM,2034,0.5087292440439025
120,Guam,GUM,2035,0.4622044446536937
121,Guam,GUM,2036,0.41993447626374775
122,Guam,GUM,2037,0.38153022194980296
123,Guam,GUM,2038,0.3466381506852989
124,Guam,GUM,2039,0.3149370629054208
125,Guam,GUM,2040,0.2861351336989451
126,Guam,GUM,2041,0.25996722640898173
127,Guam,GUM,2042,0.23619245191289784
128,Guam,GUM,2043,0.2145919511133395
129,Guam,GUM,2044,0.19496688022702716
130,Guam,GUM,2045,0.17713658032487598
131,Guam,GUM,2046,0.160936914273102
132,Guam,GUM,2047,0.14621875576600188
133,Guam,GUM,2048,0.13284661654116883
134,Guam,GUM,2049,0.1206973991399523
135,Guam,GUM,2050,0.10965926373167662
136,"Micronesia, Fed. Sts.",FSM,2017,9.033946882571591
137,"Micronesia, Fed. Sts.",FSM,2018,13.317673161606885
138,"Micronesia, Fed. Sts.",FSM,2019,10.139895202205508
139,"Micronesia, Fed. Sts.",FSM,2020,7.331573343165718
140,"Micronesia, Fed. Sts.",FSM,2021,7.331573041642123
141,"Micronesia, Fed. Sts.",FSM,2022,6.674199827348445
142,"Micronesia, Fed. Sts.",FSM,2023,6.075768881025948
143,"Micronesia, Fed. Sts.",FSM,2024,5.530995242962193
144,"Micronesia, Fed. Sts.",FSM,2025,5.035067820503521
145,"Micronesia, Fed. Sts.",FSM,2026,4.583606899559094
146,"Micronesia, Fed. Sts.",FSM,2027,4.172625465764775
147,"Micronesia, Fed. Sts.",FSM,2028,3.7984939937199864
148,"Micronesia, Fed. Sts.",FSM,2029,3.457908393338702
149,"Micronesia, Fed. Sts.",FSM,2030,3.147860830237153
150,"Micronesia, Fed. Sts.",FSM,2031,2.865613162462613
151,"Micronesia, Fed. Sts.",FSM,2032,2.608672758973373
152,"Micronesia, Fed. Sts.",FSM,2033,2.3747704863142274
153,"Micronesia, Fed. Sts.",FSM,2034,2.161840669079742
154,"Micronesia, Fed. Sts.",FSM,2035,1.9680028471891429
155,"Micronesia, Fed. Sts.",FSM,2036,1.791545168864476
156,"Micronesia, Fed. Sts.",FSM,2037,1.6309092726496408
157,"Micronesia, Fed. Sts.",FSM,2038,1.4846765249577554
158,"Micronesia, Fed. Sts.",FSM,2039,1.3515554916059187
159,"Micronesia, Fed. Sts.",FSM,2040,1.2303705326937104
160,"Micronesia, Fed. Sts.",FSM,2041,1.120051420102845
161,"Micronesia, Fed. Sts.",FSM,2042,1.0196238859263167
162,"Micronesia, Fed. Sts.",FSM,2043,0.9282010183568413
163,"Micronesia, Fed. Sts.",FSM,2044,0.8449754290484877
164,"Micronesia, Fed. Sts.",FSM,2045,0.7692121227787632
165,"Micronesia, Fed. Sts.",FSM,2046,0.7002420064404711
166,"Micronesia, Fed. Sts.",FSM,2047,0.6374559800389505
167,"Micronesia, Fed. Sts.",FSM,2048,0.5802995575101395
168,"Micronesia, Fed. Sts.",FSM,2049,0.5282679698539939
169,"Micronesia, Fed. Sts.",FSM,2050,0.48090170733722093
170,Sweden,SWE,2017,0.0019598255069070434
171,Sweden,SWE,2018,0.0019213235135520485
172,Sweden,SWE,2019,0.0019826385552870356
173,Sweden,SWE,2020,0.0019999775354377965
174,Sweden,SWE,2021,0.001999977328609261
175,Sweden,SWE,2022,0.0019938444717696254
176,Sweden,SWE,2023,0.0019877304211096763
177,Sweden,SWE,2024,0.0019816351189609316
178,Sweden,SWE,2025,0.0019755585078318435
179,Sweden,SWE,2026,0.0019695005304069895
180,Sweden,SWE,2027,0.0019634611295468777
181,Sweden,SWE,2028,0.001957440248287138
182,Sweden,SWE,2029,0.0019514378298381345
183,Sweden,SWE,2030,0.001945453817584251
184,Sweden,SWE,2031,0.0019394881550836018
185,Sweden,SWE,2032,0.0019335407860673836
186,Sweden,SWE,2033,0.001927611654439293
187,Sweden,SWE,2034,0.0019217007042749753
188,Sweden,SWE,2035,0.001915807879821735
189,Sweden,SWE,2036,0.0019099331254977246
190,Sweden,SWE,2037,0.0019040763858914924
191,Sweden,SWE,2038,0.0018982376057616588
192,Sweden,SWE,2039,0.0018924167300361076
193,Sweden,SWE,2040,0.0018866137038116278
194,Sweden,SWE,2041,0.0018808284723533981
195,Sweden,SWE,2042,0.001875060981094436
196,Sweden,SWE,2043,0.0018693111756350788
197,Sweden,SWE,2044,0.0018635790017424339
198,Sweden,SWE,2045,0.0018578644053499915
199,Sweden,SWE,2046,0.0018521673325569753
200,Sweden,SWE,2047,0.0018464877296278902
201,Sweden,SWE,2048,0.00184082554299207
202,Sweden,SWE,2049,0.0018351807192431254
203,Sweden,SWE,2050,0.00182955320513833
204,Central African Republic,CAF,2017,2.3032283207990862
205,Central African Republic,CAF,2018,2.058952904043298
206,Central African Republic,CAF,2019,2.370071074210917
207,Central African Republic,CAF,2020,1.4746585340264644
208,Central African Republic,CAF,2021,1.4746583239516675
209,Central African Republic,CAF,2022,1.4046103234085108
210,Central African Republic,CAF,2023,1.3378896850755684
211,Central African Republic,CAF,2024,1.2743383553439982
212,Central African Republic,CAF,2025,1.2138057883368152
213,Central African Republic,CAF,2026,1.1561485892828218
214,Central African Republic,CAF,2027,1.101230174830697
215,Central African Republic,CAF,2028,1.0489204494985467
216,Central African Republic,CAF,2029,0.9990954974925035
217,Central African Republic,CAF,2030,0.9516372891642991
218,Central African Republic,CAF,2031,0.9064334014124281
219,Central African Republic,CAF,2032,0.8633767513646212
220,Central African Republic,CAF,2033,0.8223653427106672
221,Central African Republic,CAF,2034,0.7833020240847595
222,Central African Republic,CAF,2035,0.7460942589249541
223,Central African Republic,CAF,2036,0.7106539062645663
224,Central African Republic,CAF,2037,0.6768970119362449
225,Central African Republic,CAF,2038,0.6447436096940823
226,Central African Republic,CAF,2039,0.6141175317826746
227,Central African Republic,CAF,2040,0.584946228504367
228,Central African Republic,CAF,2041,0.5571605963572597
229,Central African Republic,CAF,2042,0.5306948143368683
230,Central African Republic,CAF,2043,0.5054861880136509
231,Central African Republic,CAF,2044,0.4814750010170217
232,Central African Republic,CAF,2045,0.4586043735740626
233,Central African Republic,CAF,2046,0.4368201277678028
234,Central African Republic,CAF,2047,0.41607065919589276
235,Central African Republic,CAF,2048,0.3963068147256389
236,Central African Republic,CAF,2049,0.3774817760558215
237,Central African Republic,CAF,2050,0.35955094880945715
238,Namibia,NAM,2017,0.01711878626028597
239,Namibia,NAM,2018,0.010171571207752571
240,Namibia,NAM,2019,0.01040645306631613
241,Namibia,NAM,2020,0.010252078177372483
242,Namibia,NAM,2021,0.010252075023373355
243,Namibia,NAM,2022,0.008997599811689294
244,Namibia,NAM,2023,0.007896626018317322
245,Namibia,NAM,2024,0.0069303707408896915
246,Namibia,NAM,2025,0.006082349410338997
247,Namibia,NAM,2026,0.005338094559815992
248,Namibia,NAM,2027,0.0046849090059015485
249,Namibia,NAM,2028,0.004111649231319333
250,Namibia,NAM,2029,0.003608535273601464
251,Namibia,NAM,2030,0.003166983876357486
252,Namibia,NAM,2031,0.002779462056663828
253,Namibia,NAM,2032,0.002439358590394629
254,Namibia,NAM,2033,0.002140871223000033
255,Namibia,NAM,2034,0.0018789076815181065
256,Namibia,NAM,2035,0.001648998799059339
257,Namibia,NAM,2036,0.0014472222696445094
258,Namibia,NAM,2037,0.0012701357326335059
259,Namibia,NAM,2038,0.0011147180451477794
260,Namibia,NAM,2039,0.000978317740578537
261,Namibia,NAM,2040,0.0008586077938693605
262,Namibia,NAM,2041,0.000753545921856894
263,Namibia,NAM,2042,0.0006613397413831935
264,Namibia,NAM,2043,0.0005804161907678009
265,Namibia,NAM,2044,0.0005093946929619135
266,Namibia,NAM,2045,0.000447063602540976
267,Namibia,NAM,2046,0.00039235953471517345
268,Namibia,NAM,2047,0.00034434922370535896
269,Namibia,NAM,2048,0.000302213600983503
270,Namibia,NAM,2049,0.00026523382174825053
271,Namibia,NAM,2050,0.0002327790012436395
272,Indonesia,IDN,2017,0.000699383063132509
273,Indonesia,IDN,2018,0.0006387838552240391
274,Indonesia,IDN,2019,0.000511197019649344
275,Indonesia,IDN,2020,0.000472334832673956
276,Indonesia,IDN,2021,0.00047233484400612306
277,Indonesia,IDN,2022,0.00043663949026899603
278,Indonesia,IDN,2023,0.00040364171070956606
279,Indonesia,IDN,2024,0.000373137643881387
280,Indonesia,IDN,2025,0.000344938834583273
281,Indonesia,IDN,2026,0.00031887106957636705
282,Indonesia,IDN,2027,0.00029477330128866905
283,Indonesia,IDN,2028,0.00027249665285740106
284,Indonesia,IDN,2029,0.00025190349836253
285,Indonesia,IDN,2030,0.000232866612568954
286,Indonesia,IDN,2031,0.00021526838492452301
287,Indonesia,IDN,2032,0.000199000092957904
288,Indonesia,IDN,2033,0.00018396123058728804
289,Indonesia,IDN,2034,0.00017005888719030403
290,Indonesia,IDN,2035,0.000157207173598916
291,Indonesia,IDN,2036,0.00014532669147307502
292,Indonesia,IDN,2037,0.000134344042774998
293,Indonesia,IDN,2038,0.00012419137631352201
294,Indonesia,IDN,2039,0.00011480596855699301
295,Indonesia,IDN,2040,0.00010612983612513801
296,Indonesia,IDN,2041,9.8109377565661e-05
297,Indonesia,IDN,2042,9.0695042202562e-05
298,Indonesia,IDN,2043,8.384102401037301e-05
299,Indonesia,IDN,2044,7.750497862284102e-05
300,Indonesia,IDN,2045,7.1647761728011e-05
301,Indonesia,IDN,2046,6.623318723322e-05
302,Indonesia,IDN,2047,6.1227803706202e-05
303,Indonesia,IDN,2048,5.660068771089601e-05
304,Indonesia,IDN,2049,5.2323252761423005e-05
305,Indonesia,IDN,2050,4.8369072713738e-05
306,Albania,ALB,2017,0.03860338017580881
307,Albania,ALB,2018,0.036657817410396955
308,Albania,ALB,2019,0.033058049550432365
309,Albania,ALB,2020,0.026589115854562684
310,Albania,ALB,2021,0.026589113594175016
311,Albania,ALB,2022,0.0254332019665281
312,Albania,ALB,2023,0.024327541419504738
313,Albania,ALB,2024,0.02326994738203268
314,Albania,ALB,2025,0.02225833025315193
315,Albania,ALB,2026,0.021290691273368145
316,Albania,ALB,2027,0.02036511857549083
317,Albania,ALB,2028,0.019479783407154318
318,Albania,ALB,2029,0.018632936517557142
319,Albania,ALB,2030,0.017822904701281443
320,Albania,ALB,2031,0.01704808749236299
321,Albania,ALB,2032,0.016306954002080678
322,Albania,ALB,2033,0.015598039894216709
323,Albania,ALB,2034,0.01491994449181198
324,Albania,ALB,2035,0.014271328009699985
325,Albania,ALB,2036,0.013650908907350172
326,Albania,ALB,2037,0.013057461356792806
327,Albania,ALB,2038,0.012489812820619986
328,Albania,ALB,2039,0.011946841735278784
329,Albania,ALB,2040,0.01142747529507933
330,Albania,ALB,2041,0.010930687332538002
331,Albania,ALB,2042,0.0104554962908697
332,Albania,ALB,2043,0.01000096328462151
333,Albania,ALB,2044,0.00956619024461705
334,Albania,ALB,2045,0.009150318143545642
335,Albania,ALB,2046,0.008752525298690896
336,Albania,ALB,2047,0.008372025748444666
337,Albania,ALB,2048,0.008008067699399104
338,Albania,ALB,2049,0.0076599320409487595
339,Albania,ALB,2050,0.007326930924467096
340,Switzerland,CHE,2017,0.000475948362140192
341,Switzerland,CHE,2018,0.000431990425236608
342,Switzerland,CHE,2019,0.000454666304642816
343,Switzerland,CHE,2020,0.000493858945894752
344,Switzerland,CHE,2021,0.000493858926186624
345,Switzerland,CHE,2022,0.000490529434691872
346,Switzerland,CHE,2023,0.00048722238991830396
347,Switzerland,CHE,2024,0.00048393764053488
348,Switzerland,CHE,2025,0.00048067503623088
349,Switzerland,CHE,2026,0.00047743442770886404
350,Switzerland,CHE,2027,0.00047421566667801596
351,Switzerland,CHE,2028,0.000471018605847136
352,Switzerland,CHE,2029,0.000467843098918176
353,Switzerland,CHE,2030,0.000464689000579296
354,Switzerland,CHE,2031,0.000461556166498368
355,Switzerland,CHE,2032,0.000458444453316288
356,Switzerland,CHE,2033,0.000455353718640448
357,Switzerland,CHE,2034,0.00045228382103827203
358,Switzerland,CHE,2035,0.000449234620030624
359,Switzerland,CHE,2036,0.000446205976085504
360,Switzerland,CHE,2037,0.00044319775061158395
361,Switzerland,CHE,2038,0.000440209805951872
362,Switzerland,CHE,2039,0.00043724200537744
363,Switzerland,CHE,2040,0.00043429421308118404
364,Switzerland,CHE,2041,0.000431366294171552
365,Switzerland,CHE,2042,0.000428458114666432
366,Switzerland,CHE,2043,0.000425569541486912
367,Switzerland,CHE,2044,0.000422700442451392
368,Switzerland,CHE,2045,0.000419850686269344
369,Switzerland,CHE,2046,0.00041702014253532804
370,Switzerland,CHE,2047,0.000414208681723168
371,Switzerland,CHE,2048,0.000411416175179872
372,Switzerland,CHE,2049,0.000408642495119776
373,Switzerland,CHE,2050,0.000405887514618752
374,"Hong Kong SAR, China",HKG,2017,0.06206187418040282
375,"Hong Kong SAR, China",HKG,2018,0.0613006486750875
376,"Hong Kong SAR, China",HKG,2019,0.05784678151885582
377,"Hong Kong SAR, China",HKG,2020,0.07030666380015473
378,"Hong Kong SAR, China",HKG,2021,0.07030666536527908
379,"Hong Kong SAR, China",HKG,2022,0.07142758819236279
380,"Hong Kong SAR, China",HKG,2023,0.07256638226931644
381,"Hong Kong SAR, China",HKG,2024,0.07372333252349171
382,"Hong Kong SAR, China",HKG,2025,0.07489872842493138
383,"Hong Kong SAR, China",HKG,2026,0.07609286405879856
384,"Hong Kong SAR, China",HKG,2027,0.077306038198954
385,"Hong Kong SAR, China",HKG,2028,0.0785385543827096
386,"Hong Kong SAR, China",HKG,2029,0.07979072098677673
387,"Hong Kong SAR, China",HKG,2030,0.08106285130441941
388,"Hong Kong SAR, China",HKG,2031,0.08235526362384242
389,"Hong Kong SAR, China",HKG,2032,0.0836682813078251
390,"Hong Kong SAR, China",HKG,2033,0.08500223287462969
391,"Hong Kong SAR, China",HKG,2034,0.0863574520801942
392,"Hong Kong SAR, China",HKG,2035,0.08773427800164205
393,"Hong Kong SAR, China",HKG,2036,0.08913305512211597
394,"Hong Kong SAR, China",HKG,2037,0.09055413341696894
395,"Hong Kong SAR, China",HKG,2038,0.09199786844132957
396,"Hong Kong SAR, China",HKG,2039,0.09346462141906152
397,"Hong Kong SAR, China",HKG,2040,0.0949547593331415
398,"Hong Kong SAR, China",HKG,2041,0.09646865501748085
399,"Hong Kong SAR, China",HKG,2042,0.09800668725020513
400,"Hong Kong SAR, China",HKG,2043,0.09956924084842861
401,"Hong Kong SAR, China",HKG,2044,0.10115670676453381
402,"Hong Kong SAR, China",HKG,2045,0.10276948218398899
403,"Hong Kong SAR, China",HKG,2046,0.10440797062472354
404,"Hong Kong SAR, China",HKG,2047,0.10607258203808939
405,"Hong Kong SAR, China",HKG,2048,0.10776373291143064
406,"Hong Kong SAR, China",HKG,2049,0.10948184637228937
407,"Hong Kong SAR, China",HKG,2050,0.11122735229427239
408,San Marino,SMR,2017,7.739939313560648
409,San Marino,SMR,2018,7.301320986720447
410,San Marino,SMR,2019,7.824238778286853
411,San Marino,SMR,2020,10.291397497761396
412,San Marino,SMR,2021,10.291398154640667
413,San Marino,SMR,2022,10.50457800714431
414,San Marino,SMR,2023,10.722173746472128
415,San Marino,SMR,2024,10.944276844947689
416,San Marino,SMR,2025,11.170980669686287
417,San Marino,SMR,2026,11.402380521844458
418,San Marino,SMR,2027,11.63857367668234
419,San Marino,SMR,2028,11.879659424455982
420,San Marino,SMR,2029,12.125739112156836
421,San Marino,SMR,2030,12.37691618611557
422,San Marino,SMR,2031,12.633296235488793
423,San Marino,SMR,2032,12.894987036646047
424,San Marino,SMR,2033,13.16209859847683
425,San Marino,SMR,2034,13.434743208635673
426,San Marino,SMR,2035,13.713035480745468
427,San Marino,SMR,2036,13.997092402578197
428,San Marino,SMR,2037,14.28703338523429
429,San Marino,SMR,2038,14.582980313340007
430,San Marino,SMR,2039,14.885057596285248
431,San Marino,SMR,2040,15.193392220522227
432,San Marino,SMR,2041,15.508113802947845
433,San Marino,SMR,2042,15.829354645391703
434,San Marino,SMR,2043,16.157249790232758
435,San Marino,SMR,2044,16.491937077167886
436,San Marino,SMR,2045,16.833557201157042
437,San Marino,SMR,2046,17.182253771567723
438,San Marino,SMR,2047,17.53817337254552
439,San Marino,SMR,2048,17.901465624634366
440,San Marino,SMR,2049,18.27228324767403
441,San Marino,SMR,2050,18.650782124999772
442,Guinea,GIN,2017,0.1082509287904248
443,Guinea,GIN,2018,0.07334421748705189
444,Guinea,GIN,2019,0.060530768358201495
445,Guinea,GIN,2020,0.0890194376663334
446,Guinea,GIN,2021,0.08901944945669175
447,Guinea,GIN,2022,0.07943550715068168
448,Guinea,GIN,2023,0.07088338374139057
449,Guinea,GIN,2024,0.06325199235020068
450,Guinea,GIN,2025,0.056442205847090136
451,Guinea,GIN,2026,0.05036556924953831
452,Guinea,GIN,2027,0.044943150746132816
453,Guinea,GIN,2028,0.04010451642037462
454,Guinea,GIN,2029,0.035786815356964895
455,Guinea,GIN,2030,0.03193396324666462
456,Guinea,GIN,2031,0.02849591388524756
457,Guinea,GIN,2032,0.025428009103763735
458,Guinea,GIN,2033,0.022690398686101773
459,Guinea,GIN,2034,0.020247522738932936
460,Guinea,GIN,2035,0.018067649790336836
461,Guinea,GIN,2036,0.01612246461729186
462,Guinea,GIN,2037,0.01438670044815952
463,Guinea,GIN,2038,0.012837810762697174
464,Guinea,GIN,2039,0.011455676426480866
465,Guinea,GIN,2040,0.010222344355593065
466,Guinea,GIN,2041,0.00912179431698789
467,Guinea,GIN,2042,0.008139730835413205
468,Guinea,GIN,2043,0.00726339750388656
469,Guinea,GIN,2044,0.00648141128573168
470,Guinea,GIN,2045,0.0057836146558593
471,Guinea,GIN,2046,0.005160943660697546
472,Guinea,GIN,2047,0.004605310182951125
473,Guinea,GIN,2048,0.004109496881879685
474,Guinea,GIN,2049,0.003667063444433815
475,Guinea,GIN,2050,0.003272262929507805
476,Azerbaijan,AZE,2017,0.04144103174903375
477,Azerbaijan,AZE,2018,0.034788549451782703
478,Azerbaijan,AZE,2019,0.03288696076968329
479,Azerbaijan,AZE,2020,0.036549836153456916
480,Azerbaijan,AZE,2021,0.03654983572785807
481,Azerbaijan,AZE,2022,0.03792324285507461
482,Azerbaijan,AZE,2023,0.039348257523050996
483,Azerbaijan,AZE,2024,0.04082681895156441
484,Azerbaijan,AZE,2025,0.042360939229071436
485,Azerbaijan,AZE,2026,0.043952706050842706
486,Azerbaijan,AZE,2027,0.04560428555998602
487,Azerbaijan,AZE,2028,0.047317925295224696
488,Azerbaijan,AZE,2029,0.04909595724944299
489,Azerbaijan,AZE,2030,0.05094080104315979
490,Azerbaijan,AZE,2031,0.05285496721724935
491,Azerbaijan,AZE,2032,0.0548410606493914
492,Azerbaijan,AZE,2033,0.0569017840988973
493,Azerbaijan,AZE,2034,0.05903994188473928
494,Azerbaijan,AZE,2035,0.06125844370178439
495,Azerbaijan,AZE,2036,0.06356030858043006
496,Azerbaijan,AZE,2037,0.0659486689950274
497,Azerbaijan,AZE,2038,0.0684267751266832
498,Azerbaijan,AZE,2039,0.0709979992862435
499,Azerbaijan,AZE,2040,0.07366584050347576
500,Azerbaijan,AZE,2041,0.07643392928869436
501,Azerbaijan,AZE,2042,0.07930603257331323
502,Azerbaijan,AZE,2043,0.08228605883604256
503,Azerbaijan,AZE,2044,0.08537806342171159
504,Azerbaijan,AZE,2045,0.08858625405995149
505,Azerbaijan,AZE,2046,0.09191499659125185
506,Azerbaijan,AZE,2047,0.0953688209081775
507,Azerbaijan,AZE,2048,0.09895242711983789
508,Azerbaijan,AZE,2049,0.10267069194799393
509,Azerbaijan,AZE,2050,0.10652867536350207
510,Syrian Arab Republic,SYR,2017,0.015450837514573762
511,Syrian Arab Republic,SYR,2018,0.011852965275684982
512,Syrian Arab Republic,SYR,2019,0.011991725946316706
513,Syrian Arab Republic,SYR,2020,0.018684304737851022
514,Syrian Arab Republic,SYR,2021,0.0186843060132702
515,Syrian Arab Republic,SYR,2022,0.021148437278319762
516,Syrian Arab Republic,SYR,2023,0.02393754410773255
517,Syrian Arab Republic,SYR,2024,0.02709448506141168
518,Syrian Arab Republic,SYR,2025,0.030667770989335742
519,Syrian Arab Republic,SYR,2026,0.03471231046918218
520,Syrian Arab Republic,SYR,2027,0.039290253554061516
521,Syrian Arab Republic,SYR,2028,0.044471946795733255
522,Syrian Arab Republic,SYR,2029,0.05033701421858339
523,Syrian Arab Republic,SYR,2030,0.05697558085505158
524,Syrian Arab Republic,SYR,2031,0.06448965764385937
525,Syrian Arab Republic,SYR,2032,0.07299470897194812
526,Syrian Arab Republic,SYR,2033,0.08262142694762385
527,Syrian Arab Republic,SYR,2034,0.0935177396691163
528,Syrian Arab Republic,SYR,2035,0.10585108434843023
529,Syrian Arab Republic,SYR,2036,0.11981098022024489
530,Syrian Arab Republic,SYR,2037,0.13561194077223238
531,Syrian Arab Republic,SYR,2038,0.15349677004732443
532,Syrian Arab Republic,SYR,2039,0.1737402936702579
533,Syrian Arab Republic,SYR,2040,0.1966535819308819
534,Syrian Arab Republic,SYR,2041,0.22258872981786948
535,Syrian Arab Republic,SYR,2042,0.2519442674547688
536,Syrian Arab Republic,SYR,2043,0.28517128407740305
537,Syrian Arab Republic,SYR,2044,0.3227803596561487
538,Syrian Arab Republic,SYR,2045,0.36534941067724364
539,Syrian Arab Republic,SYR,2046,0.4135325706446423
540,Syrian Arab Republic,SYR,2047,0.4680702417638216
541,Syrian Arab Republic,SYR,2048,0.5298004722658479
542,Syrian Arab Republic,SYR,2049,0.5996718342003574
543,Syrian Arab Republic,SYR,2050,0.6787579995828588
544,Mexico,MEX,2017,0.00043496055545136006
545,Mexico,MEX,2018,0.000410422306963855
546,Mexico,MEX,2019,0.00039678102550975004
547,Mexico,MEX,2020,0.0004516022249200951
548,Mexico,MEX,2021,0.000451602220331695
549,Mexico,MEX,2022,0.000443240524406115
550,Mexico,MEX,2023,0.00043503365048008503
551,Mexico,MEX,2024,0.00042697873192801007
552,Mexico,MEX,2025,0.00041907295520165
553,Mexico,MEX,2026,0.00041131355884736005
554,Mexico,MEX,2027,0.000403697832541535
555,Mexico,MEX,2028,0.00039622311614389
