,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
59,Netherlands,NLD,2042,0.0003635914871466915
60,Netherlands,NLD,2043,0.0003651431187570617
61,Netherlands,NLD,2044,0.00036670137197643494
62,Netherlands,NLD,2045,0.00036826627506255467
63,Netherlands,NLD,2046,0.00036983785639387625
64,Netherlands,NLD,2047,0.0003714161444698873
65,Netherlands,NLD,2048,0.0003730011679116731
66,Netherlands,NLD,2049,0.0003745929554625324
67,Netherlands,NLD,2050,0.0003761915359884203
68,Albania,ALB,2017,0.0015747699008525804
69,Albania,ALB,2018,0.0014954034394381388
70,Albania,ALB,2019,0.00134855603773104
71,Albania,ALB,2020,0.0010846651030908087
72,Albania,ALB,2021,0.0010846650108815162
73,Albania,ALB,2022,0.0010375112427147358
74,Albania,ALB,2023,0.0009924073957955546
75,Albania,ALB,2024,0.00094926435365916
76,Albania,ALB,2025,0.0009079968740111821
77,Albania,ALB,2026,0.0008685234203054331
78,Albania,ALB,2027,0.0008307660006434772
79,Albania,ALB,2028,0.0007946500136777506
80,Albania,ALB,2029,0.0007601041012137466
81,Albania,ALB,2030,0.0007270600072200451
82,Albania,ALB,2031,0.0006954524429676256
83,Albania,ALB,2032,0.0006652189580319811
84,Albania,ALB,2033,0.0006362998169031518
85,Albania,ALB,2034,0.0006086378809599685
86,Albania,ALB,2035,0.0005821784955751991
87,Albania,ALB,2036,0.0005568693821285313
88,Albania,ALB,2037,0.0005326605347142226
89,Albania,ALB,2038,0.0005095041213391082
90,Albania,ALB,2039,0.00048735438941577806
91,Albania,ALB,2040,0.0004661675753644041
92,Albania,ALB,2041,0.00044590181814436303
93,Albania,ALB,2042,0.00042651707654490183
94,Albania,ALB,2043,0.000407975050071468
95,Albania,ALB,2044,0.0003902391032713967
96,Albania,ALB,2045,0.0003732741933492807
97,Albania,ALB,2046,0.0003570468009292646
98,Albania,ALB,2047,0.00034152486382720704
99,Albania,ALB,2048,0.0003266777137020296
100,Albania,ALB,2049,0.00031247601546098417
101,Albania,ALB,2050,0.0002988917092992526
102,India,IND,2017,7.5107783653225e-05
103,India,IND,2018,7.599808814122e-05
104,India,IND,2019,6.772094615586e-05
105,India,IND,2020,7.3948330791805e-05
106,India,IND,2021,7.394833596524001e-05
107,India,IND,2022,6.953158709798e-05
108,India,IND,2023,6.5378639576645e-05
109,India,IND,2024,6.1473737207665e-05
110,India,IND,2025,5.7802064875435e-05
111,India,IND,2026,5.43496923341e-05
112,India,IND,2027,5.1103521356495e-05
113,India,IND,2028,4.805123603975501e-05
114,India,IND,2029,4.5181256079035e-05
115,India,IND,2030,4.248269283209e-05
116,India,IND,2031,3.9945308008010005e-05
117,India,IND,2032,3.7559474823345e-05
118,India,IND,2033,3.531614147831e-05
119,India,IND,2034,3.3206796814440005e-05
120,India,IND,2035,3.1223438023455e-05
121,India,IND,2036,2.9358540284755e-05
122,India,IND,2037,2.760502821644e-05
123,India,IND,2038,2.595624903143e-05
124,India,IND,2039,2.4405947296965e-05
125,India,IND,2040,2.2948241201605002e-05
126,India,IND,2041,2.157760023978e-05
127,India,IND,2042,2.028882422916e-05
128,India,IND,2043,1.9077023581285003e-05
129,India,IND,2044,1.7937600750555e-05
130,India,IND,2045,1.686623279126e-05
131,India,IND,2046,1.5858854956405e-05
132,India,IND,2047,1.4911645276155002e-05
133,India,IND,2048,1.4021010057350001e-05
134,India,IND,2049,1.3183570249135e-05
135,India,IND,2050,1.2396148622885001e-05
136,Angola,AGO,2017,0.010028779503085311
137,Angola,AGO,2018,0.013786273482032143
138,Angola,AGO,2019,0.009375012871469341
139,Angola,AGO,2020,0.010005452859690804
140,Angola,AGO,2021,0.010005452383877143
141,Angola,AGO,2022,0.009750528559857682
142,Angola,AGO,2023,0.009502099810079687
143,Angola,AGO,2024,0.00926000064985543
144,Angola,AGO,2025,0.009024069810797427
145,Angola,AGO,2026,0.008794150133392877
146,Angola,AGO,2027,0.008570088462316635
147,Angola,AGO,2028,0.008351735544409631
148,Angola,AGO,2029,0.008138945929258328
149,Angola,AGO,2030,0.007931577872305947
150,Angola,AGO,2031,0.007729493240433152
151,Angola,AGO,2032,0.007532557419944002
152,Angola,AGO,2033,0.0073406392268963745
153,Angola,AGO,2034,0.007153610819716784
154,Angola,AGO,2035,0.006971347614042267
155,Angola,AGO,2036,0.006793728199731276
156,Angola,AGO,2037,0.006620634259989477
157,Angola,AGO,2038,0.006451950492555772
158,Angola,AGO,2039,0.0062875645328967274
159,Angola,AGO,2040,0.006127366879357567
160,Angola,AGO,2041,0.005971250820220326
161,Angola,AGO,2042,0.0058191123626206796
162,Angola,AGO,2043,0.005670850163275373
163,Angola,AGO,2044,0.005526365460975147
164,Angola,AGO,2045,0.005385562010797227
165,Angola,AGO,2046,0.005248346019994182
166,Angola,AGO,2047,0.005114626085516264
167,Angola,AGO,2048,0.004984313133125371
168,Angola,AGO,2049,0.004857320358060617
169,Angola,AGO,2050,0.004733563167215365
170,Cuba,CUB,2017,0.006450956754377562
171,Cuba,CUB,2018,0.006339768215105895
172,Cuba,CUB,2019,0.006179081939070274
173,Cuba,CUB,2020,0.006688131263665104
174,Cuba,CUB,2021,0.006688131394018624
175,Cuba,CUB,2022,0.006439058313387854
176,Cuba,CUB,2023,0.0061992609774816155
177,Cuba,CUB,2024,0.005968393947764412
178,Cuba,CUB,2025,0.005746124650196914
179,Cuba,CUB,2026,0.0055321328961484015
180,Cuba,CUB,2027,0.005326110421151153
181,Cuba,CUB,2028,0.0051277604408319685
182,Cuba,CUB,2029,0.004936797223381279
183,Cuba,CUB,2030,0.004752945677944154
184,Cuba,CUB,2031,0.004575940958339667
185,Cuba,CUB,2032,0.004405528081538595
186,Cuba,CUB,2033,0.004241461560349214
187,Cuba,CUB,2034,0.004083505049782167
188,Cuba,CUB,2035,0.003931431006585269
189,Cuba,CUB,2036,0.003785020361457497
190,Cuba,CUB,2037,0.0036440622034701244
191,Cuba,CUB,2038,0.003508353476240245
192,Cuba,CUB,2039,0.0033776986854192528
193,Cuba,CUB,2040,0.003251909617074654
194,Cuba,CUB,2041,0.003130805066559702
195,Cuba,CUB,2042,0.003014210577480159
196,Cuba,CUB,2043,0.002901958190382278
197,Cuba,CUB,2044,0.002793886200799875
198,Cuba,CUB,2045,0.0026898389263119026
199,Cuba,CUB,2046,0.002589666482275265
200,Cuba,CUB,2047,0.0024932245659092995
201,Cuba,CUB,2048,0.0024003742484214117
202,Cuba,CUB,2049,0.0023109817748740527
203,Cuba,CUB,2050,0.0022249183715048752
204,Uganda,UGA,2017,0.011739709685746872
205,Uganda,UGA,2018,0.010155368835187169
206,Uganda,UGA,2019,0.010594072420278749
207,Uganda,UGA,2020,0.010204074332529863
208,Uganda,UGA,2021,0.010204074389131488
209,Uganda,UGA,2022,0.009751328361516263
210,Uganda,UGA,2023,0.00931867028678187
211,Uganda,UGA,2024,0.008905208879690388
212,Uganda,UGA,2025,0.008510092400565347
213,Uganda,UGA,2026,0.008132506900689113
214,Uganda,UGA,2027,0.0077716745455504565
215,Uganda,UGA,2028,0.007426852012488168
216,Uganda,UGA,2029,0.007097328959429922
217,Uganda,UGA,2030,0.006782426561571774
218,Uganda,UGA,2031,0.006481496112984078
219,Uganda,UGA,2032,0.006193917690262799
220,Uganda,UGA,2033,0.005919098875473582
221,Uganda,UGA,2034,0.005656473535757634
222,Uganda,UGA,2035,0.005405500657085502
223,Uganda,UGA,2036,0.0051656632297561265
224,Uganda,UGA,2037,0.004936467183345366
225,Uganda,UGA,2038,0.00471744036891003
226,Uganda,UGA,2039,0.0045081315863505665
227,Uganda,UGA,2040,0.004308109654928645
228,Uganda,UGA,2041,0.004116962525025594
229,Uganda,UGA,2042,0.003934296429310788
230,Uganda,UGA,2043,0.003759735071572302
231,Uganda,UGA,2044,0.003592918851538362
232,Uganda,UGA,2045,0.003433504124092782
233,Uganda,UGA,2046,0.003281162491358394
234,Uganda,UGA,2047,0.003135580126190136
235,Uganda,UGA,2048,0.0029964571256841897
236,Uganda,UGA,2049,0.0028635068933713197
237,Uganda,UGA,2050,0.00273645554882178
238,Bhutan,BTN,2017,0.006419800635570867
239,Bhutan,BTN,2018,0.004540928639838661
240,Bhutan,BTN,2019,0.00447268070621508
241,Bhutan,BTN,2020,0.00508212479582129
242,Bhutan,BTN,2021,0.00508212646446403
243,Bhutan,BTN,2022,0.0046907530494217945
244,Bhutan,BTN,2023,0.004329519212973841
245,Bhutan,BTN,2024,0.0039961039129570485
246,Bhutan,BTN,2025,0.003688364850142795
247,Bhutan,BTN,2026,0.0034043247032838372
248,Bhutan,BTN,2027,0.0031421584241970875
249,Bhutan,BTN,2028,0.002900181511249206
250,Bhutan,BTN,2029,0.0026768391858984575
251,Bhutan,BTN,2030,0.002470696402748635
252,Bhutan,BTN,2031,0.0022804286289264657
253,Bhutan,BTN,2032,0.0021048133335370835
254,Bhutan,BTN,2033,0.0019427221325146523
255,Bhutan,BTN,2034,0.0017931135383962484
256,Bhutan,BTN,2035,0.0016550262684340237
257,Bhutan,BTN,2036,0.0015275730680481582
258,Bhutan,BTN,2037,0.0014099350099343068
259,Bhutan,BTN,2038,0.0013013562321954905
260,Bhutan,BTN,2039,0.0012011390816892675
261,Bhutan,BTN,2040,0.0011086396313846581
262,Bhutan,BTN,2041,0.0010232635429263904
263,Bhutan,BTN,2042,0.0009444622478221461
264,Bhutan,BTN,2043,0.0008717294227157155
265,Bhutan,BTN,2044,0.0008045977360985795
266,Bhutan,BTN,2045,0.0007426358455564946
267,Bhutan,BTN,2046,0.000685445626257438
268,Bhutan,BTN,2047,0.0006326596128730917
269,Bhutan,BTN,2048,0.0005839386384973503
270,Bhutan,BTN,2049,0.0005389696553911936
271,Bhutan,BTN,2050,0.000497463723551532
272,Suriname,SUR,2017,0.4091559421843022
273,Suriname,SUR,2018,0.4091559421843022
274,Suriname,SUR,2019,0.4091559421843022
275,Suriname,SUR,2020,0.4091559421843022
276,Suriname,SUR,2021,0.4091559575808253
277,Suriname,SUR,2022,0.4091559575808253
278,Suriname,SUR,2023,0.4091559575808253
279,Suriname,SUR,2024,0.4091559575808253
280,Suriname,SUR,2025,0.4091559575808253
281,Suriname,SUR,2026,0.4091559575808253
282,Suriname,SUR,2027,0.4091559575808253
283,Suriname,SUR,2028,0.4091559575808253
284,Suriname,SUR,2029,0.4091559575808253
285,Suriname,SUR,2030,0.4091559575808253
286,Suriname,SUR,2031,0.4091559575808253
287,Suriname,SUR,2032,0.4091559575808253
288,Suriname,SUR,2033,0.4091559575808253
289,Suriname,SUR,2034,0.4091559575808253
290,Suriname,SUR,2035,0.4091559575808253
291,Suriname,SUR,2036,0.4091559575808253
292,Suriname,SUR,2037,0.4091559575808253
293,Suriname,SUR,2038,0.4091559575808253
294,Suriname,SUR,2039,0.4091559575808253
295,Suriname,SUR,2040,0.4091559575808253
296,Suriname,SUR,2041,0.4091559575808253
297,Suriname,SUR,2042,0.4091559575808253
298,Suriname,SUR,2043,0.4091559575808253
299,Suriname,SUR,2044,0.4091559575808253
300,Suriname,SUR,2045,0.4091559575808253
301,Suriname,SUR,2046,0.4091559575808253
302,Suriname,SUR,2047,0.4091559575808253
303,Suriname,SUR,2048,0.4091559575808253
304,Suriname,SUR,2049,0.4091559575808253
305,Suriname,SUR,2050,0.4091559575808253
306,Lebanon,LBN,2017,0.00035757821294673603
307,Lebanon,LBN,2018,0.000317064895781944
308,Lebanon,LBN,2019,0.000405868165536624
309,Lebanon,LBN,2020,0.000445195093947224
310,Lebanon,LBN,2021,0.000445195116525064
311,Lebanon,LBN,2022,0.00044027585082394397
312,Lebanon,LBN,2023,0.00043541094145815206
313,Lebanon,LBN,2024,0.000430599787807312
314,Lebanon,LBN,2025,0.00042584179588772003
315,Lebanon,LBN,2026,0.00042113637827900004
316,Lebanon,LBN,2027,0.000416482954051592
317,Lebanon,LBN,2028,0.000411880948695024
318,Lebanon,LBN,2029,0.00040732979404698404
319,Lebanon,LBN,2030,0.000402828928223168
320,Lebanon,LBN,2031,0.00039837779554792
321,Lebanon,LBN,2032,0.00039397584648562397
322,Lebanon,LBN,2033,0.00038962253757286405
323,Lebanon,LBN,2034,0.00038531733135132
324,Lebanon,LBN,2035,0.000381059696301424
325,Lebanon,LBN,2036,0.000376849106776712
326,Lebanon,LBN,2037,0.00037268504293896796
327,Lebanon,LBN,2038,0.00036856699069400797
328,Lebanon,LBN,2039,0.000364494441628248
329,Lebanon,LBN,2040,0.00036046689294589603
330,Lebanon,LBN,2041,0.00035648384740690403
331,Lebanon,LBN,2042,0.00035254481326556003
332,Lebanon,LBN,2043,0.0003486493042098
333,Lebanon,LBN,2044,0.000344796839301144
334,Lebanon,LBN,2045,0.000340986942915344
335,Lebanon,LBN,2046,0.00033721914468362406
336,Lebanon,LBN,2047,0.000333492979434664
337,Lebanon,LBN,2048,0.00032980798713712806
338,Lebanon,LBN,2049,0.00032616371284288
339,Lebanon,LBN,2050,0.00032255970663081597
340,Guam,GUM,2017,0.9428847567560564
341,Guam,GUM,2018,0.7504667677756635
342,Guam,GUM,2019,0.8039430422269636
343,Guam,GUM,2020,0.5373663019784215
344,Guam,GUM,2021,0.5373662148959718
345,Guam,GUM,2022,0.48822247952039416
346,Guam,GUM,2023,0.443573084614532
347,Guam,GUM,2024,0.4030070094022203
348,Guam,GUM,2025,0.366150822177276
349,Guam,GUM,2026,0.33266524267147535
350,Guam,GUM,2027,0.30224201880418394
351,Guam,GUM,2028,0.2746010890625018
352,Guam,GUM,2029,0.24948800439016997
353,Guam,GUM,2030,0.22667158585238548
354,Guam,GUM,2031,0.20594179651412461
355,Guam,GUM,2032,0.1871078079415076
356,Guam,GUM,2033,0.16999624352735498
357,Guam,GUM,2034,0.15444958246983415
358,Guam,GUM,2035,0.14032470971199754
359,Guam,GUM,2036,0.127491598493652
360,Guam,GUM,2037,0.1158321133877747
361,Guam,GUM,2038,0.10523892280279373
362,Guam,GUM,2039,0.09561451093977291
363,Guam,GUM,2040,0.08687028010903658
364,Guam,GUM,2041,0.07892573514260767
365,Guam,GUM,2042,0.07170774239454827
366,Guam,GUM,2043,0.06514985650791898
367,Guam,GUM,2044,0.05919170875089665
368,Guam,GUM,2045,0.05377845129137165
369,Guam,GUM,2046,0.04886025229428133
370,Guam,GUM,2047,0.04439183719379169
371,Guam,GUM,2048,0.040332071917499206
372,Guam,GUM,2049,0.0366435842260167
373,Guam,GUM,2050,0.033292419682178234
374,Greenland,GRL,2017,3.7109679045699147
375,Greenland,GRL,2018,4.031453763266527
376,Greenland,GRL,2019,3.585458278898609
377,Greenland,GRL,2020,3.0763672303744145
378,Greenland,GRL,2021,3.076367337407036
379,Greenland,GRL,2022,2.913421260156636
380,Greenland,GRL,2023,2.7591059545857
381,Greenland,GRL,2024,2.612964274250187
382,Greenland,GRL,2025,2.4745632864008766
383,Greenland,GRL,2026,2.3434929894555365
384,Greenland,GRL,2027,2.2193650984028914
385,Greenland,GRL,2028,2.101811894540051
386,Greenland,GRL,2029,1.9904851361360352
387,Greenland,GRL,2030,1.885055026794163
388,Greenland,GRL,2031,1.7852092384572769
389,Greenland,GRL,2032,1.690651986161467
390,Greenland,GRL,2033,1.6011031517973653
391,Greenland,GRL,2034,1.5162974542831902
392,Greenland,GRL,2035,1.4359836636913117
393,Greenland,GRL,2036,1.3599238570001593
394,Greenland,GRL,2037,1.2878927132667919
395,Greenland,GRL,2038,1.2196768461320584
396,Greenland,GRL,2039,1.1550741716810076
397,Greenland,GRL,2040,1.0938933097858505
398,Greenland,GRL,2041,1.0359530171580225
399,Greenland,GRL,2042,0.981081650429791
400,Greenland,GRL,2043,0.9291166576748547
401,Greenland,GRL,2044,0.8799040968615804
402,Greenland,GRL,2045,0.8332981798123528
403,Greenland,GRL,2046,0.7891608403180513
404,Greenland,GRL,2047,0.7473613251282178
405,Greenland,GRL,2048,0.7077758066052767
406,Greenland,GRL,2049,0.6702870158952962
407,Greenland,GRL,2050,0.6347838955286376
408,Kenya,KEN,2017,0.003890931270262384
409,Kenya,KEN,2018,0.003343343729533688
410,Kenya,KEN,2019,0.002856149992139544
411,Kenya,KEN,2020,0.002298725675981432
412,Kenya,KEN,2021,0.0022987260431377604
413,Kenya,KEN,2022,0.002016735801747936
414,Kenya,KEN,2023,0.001769337980136224
415,Kenya,KEN,2024,0.001552289043135568
416,Kenya,KEN,2025,0.00136186602022368
417,Kenya,KEN,2026,0.001194802646608584
418,Kenya,KEN,2027,0.001048233338040416
419,Kenya,KEN,2028,0.000919644038367544
420,Kenya,KEN,2029,0.000806829096741008
421,Kenya,KEN,2030,0.000707853434795768
422,Kenya,KEN,2031,0.000621019354874616
423,Kenya,KEN,2032,0.00054483741996696
424,Kenya,KEN,2033,0.000478000905875456
425,Kenya,KEN,2034,0.00041936338739657604
426,Kenya,KEN,2035,0.00036791907405830406
427,Kenya,KEN,2036,0.00032278555812005605
428,Kenya,KEN,2037,0.00028318867891684
429,Kenya,KEN,2038,0.000248449243930656
430,Kenya,KEN,2039,0.00021797137881999202
431,Kenya,KEN,2040,0.00019123230657908
432,Kenya,KEN,2041,0.000167773380512296
433,Kenya,KEN,2042,0.000147192217215048
434,Kenya,KEN,2043,0.00012913579462085602
435,Kenya,KEN,2044,0.00011329439672748
436,Kenya,KEN,2045,9.9396301138112e-05
437,Kenya,KEN,2046,8.7203118294568e-05
438,Kenya,KEN,2047,7.650570245798399e-05
439,Kenya,KEN,2048,6.7120564299296e-05
440,Kenya,KEN,2049,5.8886723565872005e-05
441,Kenya,KEN,2050,5.1662947839064e-05
442,Bahrain,BHR,2017,0.000320150442695792
443,Bahrain,BHR,2018,0.000267767187011096
444,Bahrain,BHR,2019,0.000258302153906992
445,Bahrain,BHR,2020,0.000250794352384128
446,Bahrain,BHR,2021,0.000250794311285384
447,Bahrain,BHR,2022,0.000239695002963368
448,Bahrain,BHR,2023,0.000229086912502696
449,Bahrain,BHR,2024,0.000218948300261552
450,Bahrain,BHR,2025,0.000209258388721176
451,Bahrain,BHR,2026,0.00019999731990553602
452,Bahrain,BHR,2027,0.00019114611468548
453,Bahrain,BHR,2028,0.00018268663388396002
454,Bahrain,BHR,2029,0.00017460154110256
455,Bahrain,BHR,2030,0.000166874267193256
456,Bahrain,BHR,2031,0.000159488976302504
457,Bahrain,BHR,2032,0.000152430533418088
458,Bahrain,BHR,2033,0.000145684473352264
459,Bahrain,BHR,2034,0.000139236971097608
460,Bahrain,BHR,2035,0.000133074813494768
461,Bahrain,BHR,2036,0.00012718537215416
462,Bahrain,BHR,2037,0.000121556577576024
463,Bahrain,BHR,2038,0.000116176894415864
464,Bahrain,BHR,2039,0.00011103529784452801
465,Bahrain,BHR,2040,0.00010612125095452
466,Bahrain,BHR,2041,0.00010142468316625601
467,Bahrain,BHR,2042,9.693596958996e-05
468,Bahrain,BHR,2043,9.264591130092001e-05
469,Bahrain,BHR,2044,8.854571648776e-05
470,Bahrain,BHR,2045,8.462698243492001e-05
471,Bahrain,BHR,2046,8.0881678302648e-05
472,Bahrain,BHR,2047,7.7302128669e-05
473,Bahrain,BHR,2048,7.3880997800248e-05
474,Bahrain,BHR,2049,7.0611274617448e-05
475,Bahrain,BHR,2050,6.7486258328312e-05
476,"Congo, Rep.",COG,2017,0.03487963422087302
477,"Congo, Rep.",COG,2018,0.03524376147348745
478,"Congo, Rep.",COG,2019,0.031150527885986788
479,"Congo, Rep.",COG,2020,0.028132147224058993
480,"Congo, Rep.",COG,2021,0.028132147657766195
481,"Congo, Rep.",COG,2022,0.02370767690151587
482,"Congo, Rep.",COG,2023,0.019979062775589623
483,"Congo, Rep.",COG,2024,0.016836864744239535
484,"Congo, Rep.",COG,2025,0.014188854482311785
485,"Congo, Rep.",COG,2026,0.011957308832637584
486,"Congo, Rep.",COG,2027,0.01007672851232018
487,"Congo, Rep.",COG,2028,0.0084919156084562
488,"Congo, Rep.",COG,2029,0.007156353434844907
489,"Congo, Rep.",COG,2030,0.00603084119599805
490,"Congo, Rep.",COG,2031,0.0050823433837481145
491,"Congo, Rep.",COG,2032,0.004283020134482852
492,"Congo, Rep.",COG,2033,0.0036094100865056073
493,"Congo, Rep.",COG,2034,0.003041741753133608
494,"Congo, Rep.",COG,2035,0.0025633531992796423
495,"Congo, Rep.",COG,2036,0.002160202988135956
496,"Congo, Rep.",COG,2037,0.0018204580434966803
497,"Congo, Rep.",COG,2038,0.0015341463308461683
498,"Congo, Rep.",COG,2039,0.0012928641628718997
499,"Congo, Rep.",COG,2040,0.0010895295383697603
500,"Congo, Rep.",COG,2041,0.0009181742746610886
501,"Congo, Rep.",COG,2042,0.0007737688322896003
502,"Congo, Rep.",COG,2043,0.0006520746903346032
503,"Congo, Rep.",COG,2044,0.000549519939329663
504,"Congo, Rep.",COG,2045,0.00046309444024872945
505,"Congo, Rep.",COG,2046,0.0003902614723150982
506,"Congo, Rep.",COG,2047,0.000328883276360954
507,"Congo, Rep.",COG,2048,0.0002771583083215054
508,"Congo, Rep.",COG,2049,0.0002335683611571922
509,"Congo, Rep.",COG,2050,0.000196834003151649
510,South Sudan,SSD,2017,0.31275608210604083
511,South Sudan,SSD,2018,0.31275608210604083
512,South Sudan,SSD,2019,0.31275608210604083
513,South Sudan,SSD,2020,0.31275608210604083
514,South Sudan,SSD,2021,0.3127560287052646
515,South Sudan,SSD,2022,0.21126423280245374
516,South Sudan,SSD,2023,0.14270732444831766
517,South Sudan,SSD,2024,0.09639767309897807
518,South Sudan,SSD,2025,0.06511586854298261
519,South Sudan,SSD,2026,0.043985256073073825
520,South Sudan,SSD,2027,0.02971169386363617
521,South Sudan,SSD,2028,0.020070015070046247
522,South Sudan,SSD,2029,0.013557137023576879
523,South Sudan,SSD,2030,0.009157739226132788
524,South Sudan,SSD,2031,0.0061859806822048774
525,South Sudan,SSD,2032,0.004178581203908272
526,South Sudan,SSD,2033,0.002822598675078953
527,South Sudan,SSD,2034,0.0019066431623025026
528,South Sudan,SSD,2035,0.0012879224313577652
529,South Sudan,SSD,2036,0.0008699814532633103
530,South Sudan,SSD,2037,0.0005876656160295608
531,South Sudan,SSD,2038,0.0003969634926905431
532,South Sudan,SSD,2039,0.00026814571115072074
533,South Sudan,SSD,2040,0.00018113031483371102
534,South Sudan,SSD,2041,0.00012235210032249515
535,South Sudan,SSD,2042,8.264787960573059e-05
536,South Sudan,SSD,2043,5.582799138976384e-05
537,South Sudan,SSD,2044,3.7711368246636396e-05
538,South Sudan,SSD,2045,2.5473732076529136e-05
539,South Sudan,SSD,2046,1.7207305278947835e-05
540,South Sudan,SSD,2047,1.1623399118487206e-05
541,South Sudan,SSD,2048,7.851514509536184e-06
542,South Sudan,SSD,2049,5.303636179488899e-06
543,South Sudan,SSD,2050,3.582564445397044e-06
544,"Egypt, Arab Rep.",EGY,2017,0.0013248096159560626
545,"Egypt, Arab Rep.",EGY,2018,0.0011186466739234
546,"Egypt, Arab Rep.",EGY,2019,0.00114154073582515
547,"Egypt, Arab Rep.",EGY,2020,0.0010168887990600125
548,"Egypt, Arab Rep.",EGY,2021,0.001016888402605175
549,"Egypt, Arab Rep.",EGY,2022,0.0009756980888449625
550,"Egypt, Arab Rep.",EGY,2023,0.0009361762393364
551,"Egypt, Arab Rep.",EGY,2024,0.00089825527088565
552,"Egypt, Arab Rep.",EGY,2025,0.0008618703378391625
553,"Egypt, Arab Rep.",EGY,2026,0.0008269592211962
554,"Egypt, Arab Rep.",EGY,2027,0.000793462222213125
555,"Egypt, Arab Rep.",EGY,2028,0.0007613220603171875
556,"Egypt, Arab Rep.",EGY,2029,0.0007304837751556125
557,"Egypt, Arab Rep.",EGY,2030,0.000700894632612225
558,"Egypt, Arab Rep.",EGY,2031,0.000672504034630975
559,"Egypt, Arab Rep.",EGY,2032,0.000645263432692275
560,"Egypt, Arab Rep.",EGY,2033,0.000619126244793875
561,"Egypt, Arab Rep.",EGY,2034,0.0005940477757948125
562,"Egypt, Arab Rep.",EGY,2035,0.0005699851409856624
563,"Egypt, Arab Rep.",EGY,2036,0.0005468971927548625
564,"Egypt, Arab Rep.",EGY,2037,0.00052474445022535
565,"Egypt, Arab Rep.",EGY,2038,0.0005034890317415375
566,"Egypt, Arab Rep.",EGY,2039,0.0004830945900907875
