"year","location_code","prodinit_ippu_cement_tonne"
2010,"BRA",55251796.3366734
2011,"BRA",66621629.4490233
2012,"BRA",70244891.3347211
2013,"BRA",58724396.395236
2014,"BRA",59155648.5472495
2015,"BRA",40742107.1953161
2016,"BRA",34338162.3094357
2017,"BRA",41857660.4673972
2018,"BRA",30204599.6319588
2019,"BRA",27967628.4973245
2020,"BRA",23403862.3095024
2010,"BRB",1116866.2066888
2011,"BRB",967495.870728652
2012,"BRB",1038006.90462934
2013,"BRB",2154325.3670986
2014,"BRB",2149342.92248502
2015,"BRB",1725396.06078685
2016,"BRB",2487113.60895527
2017,"BRB",2099704.94022336
2018,"BRB",2684525.11232362
2019,"BRB",2977281.8946208
2020,"BRB",2166949.66735544
2010,"BRN",1919473.06397233
2011,"BRN",3047951.34199716
2012,"BRN",3047972.76495964
2013,"BRN",2198377.9426729
2014,"BRN",2189234.52213529
2015,"BRN",2671020.18456438
2016,"BRN",2960289.38064768
2017,"BRN",5887780.01696034
2018,"BRN",4090132.70382801
2019,"BRN",2261773.3747796
2020,"BRN",602702.816019851
2010,"BTN",67611.4612639569
2011,"BTN",218231.98789676
2012,"BTN",343750.767918256
2013,"BTN",382492.145098369
2014,"BTN",277142.30903641
2015,"BTN",170701.419034432
2016,"BTN",53216.4178901135
2017,"BTN",113415.818070684
2018,"BTN",266289.674367444
2019,"BTN",1662784.76842007
2020,"BTN",1338771.5734029
2010,"BWA",5589995.16096635
2011,"BWA",4482214.76145234
2012,"BWA",4039736.39845334
2013,"BWA",2634358.59536203
2014,"BWA",2865160.65173344
2015,"BWA",2767800.97134627
2016,"BWA",3203488.34432024
2017,"BWA",3688553.62211558
2018,"BWA",3606178.40071152
2019,"BWA",3557198.73575983
2020,"BWA",3002809.81923976
2010,"CAF",451463.353439215
2011,"CAF",624034.053340679
2012,"CAF",621948.118711018
2013,"CAF",312165.941583479
2014,"CAF",53897.1857687184
2015,"CAF",59133.6512417429
2016,"CAF",155358.961135364
2017,"CAF",231080.018440826
2018,"CAF",243500.083690482
2019,"CAF",116446.164234676
2020,"CAF",133035.962216041
2010,"CAN",84882033.9726731
2011,"CAN",92505277.9762916
2012,"CAN",106936628.136625
2013,"CAN",103486271.416629
2014,"CAN",105421994.989194
2015,"CAN",114065103.101309
2016,"CAN",121113611.263479
2017,"CAN",128665188.306865
2018,"CAN",137632959.33979
2019,"CAN",137695725.28097
2020,"CAN",121616556.000727
2010,"CHE",15482206.9752101
2011,"CHE",18474585.5168403
2012,"CHE",18748274.9737561
2013,"CHE",18836644.2339729
2014,"CHE",20999968.3648239
2015,"CHE",18205151.5471916
2016,"CHE",17149402.36839
2017,"CHE",18780893.4234427
2018,"CHE",17197020.6614842
2019,"CHE",15702772.9051363
2020,"CHE",14783393.5826662
2010,"CHL",6164032.87591393
2011,"CHL",8033270.31891136
2012,"CHL",12146732.7208477
2013,"CHL",11601671.2643243
2014,"CHL",9687015.65494069
2015,"CHL",12876032.6228199
2016,"CHL",12969441.8012509
2017,"CHL",12082132.401545
2018,"CHL",12129004.0433556
2019,"CHL",11509920.8895548
2020,"CHL",9288329.04391798
2010,"CHN",182741630.382932
2011,"CHN",224832779.925
2012,"CHN",259982380.098094
2013,"CHN",338901495.632821
2014,"CHN",359634142.62803
2015,"CHN",464272806.844676
2016,"CHN",482004194.253971
2017,"CHN",528975471.006701
2018,"CHN",646804220.797926
2019,"CHN",678659622.883346
2020,"CHN",649062940.279545
2010,"CIV",6650833.56222991
2011,"CIV",5998003.27585462
2012,"CIV",6277486.9891128
2013,"CIV",9252420.14940819
2014,"CIV",11601902.2104901
2015,"CIV",15067113.7295399
2016,"CIV",12593269.4559735
2017,"CIV",10711038.8059544
2018,"CIV",13062315.1805661
2019,"CIV",14443393.1404034
2020,"CIV",12972063.6449997
2010,"CMR",5840364.92987508
2011,"CMR",6761767.03667498
2012,"CMR",10853905.4912586
2013,"CMR",13049233.5938806
2014,"CMR",10352081.9649137
2015,"CMR",8937811.62001911
2016,"CMR",9379272.65899266
2017,"CMR",10193312.1159548
2018,"CMR",13920588.8466164
2019,"CMR",8108208.70013468
2020,"CMR",7471946.8536703
2010,"COD",4546260.13277921
2011,"COD",6440309.45131022
2012,"COD",9182234.21402456
2013,"COD",16019075.658094
2014,"COD",8223160.73200063
2015,"COD",9656759.0567297
2016,"COD",6374301.59114612
2017,"COD",2913731.94390151
2018,"COD",4309453.55708676
2019,"COD",6937550.78848859
2020,"COD",5889085.49438699
2010,"COG",2274577.6340375
2011,"COG",2808906.33319733
2012,"COG",5188171.95071685
2013,"COG",4805335.01534598
2014,"COG",3610881.34948328
2015,"COG",1583408.04328592
2016,"COG",662850.301415614
2017,"COG",505070.825456829
2018,"COG",324920.864600352
2019,"COG",774103.336298742
2020,"COG",349981.926534515
2010,"COL",22330305.6415931
2011,"COL",22801644.9378287
2012,"COL",19884803.2131448
2013,"COL",23798138.4150097
2014,"COL",25663450.8339848
2015,"COL",32911258.1762285
2016,"COL",36022205.0818748
2017,"COL",26261299.4516478
2018,"COL",16500891.6021309
2019,"COL",17706517.2567408
2020,"COL",13749417.1167582
2010,"COM",1452452.57273453
2011,"COM",1421283.41817392
2012,"COM",1444022.95318375
2013,"COM",1477608.55341681
2014,"COM",1196398.54520108
2015,"COM",1846217.62293984
2016,"COM",1278705.63540865
2017,"COM",1119231.00956431
2018,"COM",935050.517563338
2019,"COM",975555.591786003
2020,"COM",1083716.32050148
2010,"CPV",930193.442627074
2011,"CPV",849849.899303092
2012,"CPV",738857.639175214
2013,"CPV",750984.991591095
2014,"CPV",665232.718019843
2015,"CPV",600049.749448961
2016,"CPV",668036.217593894
2017,"CPV",500491.775014552
2018,"CPV",565331.373689265
2019,"CPV",609381.040003837
2020,"CPV",631787.620587621
2010,"CRI",3294779.96410355
2011,"CRI",5366483.74026028
2012,"CRI",6992193.60757773
2013,"CRI",4742009.05245263
2014,"CRI",3898121.88466274
2015,"CRI",4497955.98621076
2016,"CRI",6349316.81667575
2017,"CRI",6444216.92362503
2018,"CRI",5259717.40745011
2019,"CRI",5167069.16776774
2020,"CRI",4541190.79984833
2010,"CUB",2920817.57138541
2011,"CUB",2626392.80035386
2012,"CUB",4338635.1827717
2013,"CUB",4441800.74299403
2014,"CUB",1227117.86779921
2015,"CUB",1835803.17687782
2016,"CUB",2086809.12355602
2017,"CUB",1845907.8465758
2018,"CUB",2867952.93168899
2019,"CUB",2377600.82634527
2020,"CUB",2116336.30223889
2010,"CUW",183910.466649257
2011,"CUW",304920.238726096
2012,"CUW",234924.347204787
2013,"CUW",152832.311824461
2014,"CUW",153892.172217426
2015,"CUW",138154.852675962
2016,"CUW",135851.815387155
2017,"CUW",166797.528508911
2018,"CUW",183910.466649257
2019,"CUW",183910.466649257
2020,"CUW",183910.466649257
2010,"CYM",229942.440589003
2011,"CYM",229942.440589003
2012,"CYM",229942.440589003
2013,"CYM",229942.440589003
2014,"CYM",229942.440589003
2015,"CYM",229942.440589003
2016,"CYM",229942.440589003
2017,"CYM",302138.535007972
2018,"CYM",160599.023061913
2019,"CYM",185954.824261105
2020,"CYM",271077.380025021
2010,"CYP",1836184.97770605
2011,"CYP",1511925.9977398
2012,"CYP",2028826.47473769
2013,"CYP",3656640.3270996
2014,"CYP",3227180.56830208
2015,"CYP",3368693.8632453
2016,"CYP",2982295.90471
2017,"CYP",2110188.8117966
2018,"CYP",2622117.51340583
2019,"CYP",2629781.54277797
2020,"CYP",2390910.25001654
2010,"CZE",17722017.5415041
2011,"CZE",22464044.4447303
2012,"CZE",17991123.2611029
2013,"CZE",16740009.3708422
2014,"CZE",17574259.229173
2015,"CZE",15527622.6207304
2016,"CZE",15891089.3734362
2017,"CZE",16190693.7299465
2018,"CZE",17258474.4305535
2019,"CZE",17841488.0705628
2020,"CZE",17846717.2198239
2010,"DEU",161048693.373294
2011,"DEU",199631945.989273
2012,"DEU",170460313.621483
2013,"DEU",169681559.28952
2014,"DEU",174098641.327279
2015,"DEU",150850969.156673
2016,"DEU",164633981.217235
2017,"DEU",165602979.077282
2018,"DEU",165502691.280586
2019,"DEU",158880347.644922
2020,"DEU",151080755.719342
2010,"DJI",301443.251585875
2011,"DJI",301443.251585875
2012,"DJI",301443.251585875
2013,"DJI",155193.740050539
2014,"DJI",383165.942299635
2015,"DJI",306062.39731736
2016,"DJI",326833.789590158
2017,"DJI",272041.75187077
2018,"DJI",531443.203776804
2019,"DJI",247690.147112124
2020,"DJI",189115.040669611
2010,"DMA",158815.454461639
2011,"DMA",109620.568472882
2012,"DMA",437908.138076505
2013,"DMA",440422.814632998
2014,"DMA",45492.5891201033
2015,"DMA",58015.4879644973
2016,"DMA",14717.5746660044
2017,"DMA",100062.709023234
2018,"DMA",93896.1795270187
2019,"DMA",162105.723993876
2020,"DMA",162105.723993876
2010,"DNK",23702722.3630484
2011,"DNK",29958204.8925129
2012,"DNK",27899306.5145084
2013,"DNK",26056300.3800183
2014,"DNK",29004199.9569129
2015,"DNK",26350230.445936
2016,"DNK",32942219.0013164
2017,"DNK",31255621.5730371
2018,"DNK",29985798.9780587
2019,"DNK",27140170.87011
2020,"DNK",25109260.3435286
2010,"DOM",11425273.1384918
2011,"DOM",12611449.0684713
2012,"DOM",16091721.2113087
2013,"DOM",13796606.4578454
2014,"DOM",15176974.2119613
2015,"DOM",14282374.9077076
2016,"DOM",11886892.519324
2017,"DOM",11428581.2771974
2018,"DOM",10821851.2150115
2019,"DOM",11487972.2999916
2020,"DOM",10215273.3000134
2010,"DZA",18591836.5874577
2011,"DZA",19446344.7001456
2012,"DZA",22850601.3525704
2013,"DZA",29454806.4108478
2014,"DZA",39323875.5508329
2015,"DZA",31374245.5338239
2016,"DZA",20389739.9905653
2017,"DZA",7873410.34014063
2018,"DZA",6802435.14292539
2019,"DZA",11050231.7739146
2020,"DZA",8460549.54295316
2010,"ECU",1594218.873291
2011,"ECU",4643891.9036832
2012,"ECU",5141381.7430837
2013,"ECU",7786311.21954107
2014,"ECU",7969599.15158029
2015,"ECU",3888667.67347042
2016,"ECU",3831935.04879573
2017,"ECU",2877043.4682533
2018,"ECU",2831684.91173217
2019,"ECU",3149571.80090809
2020,"ECU",3944281.3714347
2010,"EGY",30897311.8976693
2011,"EGY",24639753.0549274
2012,"EGY",44779157.1295872
2013,"EGY",41979917.4838027
2014,"EGY",56549566.2736791
2015,"EGY",27091392.2365853
2016,"EGY",24368791.2369009
2017,"EGY",22922263.6861256
2018,"EGY",24006307.2135511
2019,"EGY",27815375.9381183
2020,"EGY",29345437.6742963
2010,"ERI",394062.163225844
2011,"ERI",128950.608533643
2012,"ERI",261506.385879743
2013,"ERI",261506.385879743
2014,"ERI",261506.385879743
2015,"ERI",261506.385879743
2016,"ERI",261506.385879743
2017,"ERI",261506.385879743
2018,"ERI",261506.385879743
2019,"ERI",261506.385879743
2020,"ERI",261506.385879743
2010,"ESP",97532938.6613052
2011,"ESP",93444243.9066715
2012,"ESP",102502898.412321
2013,"ESP",93486509.4668187
2014,"ESP",100289237.094539
2015,"ESP",96016548.9614739
2016,"ESP",100370502.446891
2017,"ESP",99526231.3713968
2018,"ESP",107124279.277953
2019,"ESP",102960793.673078
2020,"ESP",94251654.8668016
2010,"EST",1996649.4060548
2011,"EST",3170918.93422071
2012,"EST",2682096.4057599
2013,"EST",3002380.39392367
2014,"EST",3188543.87937636
2015,"EST",2380135.52189831
2016,"EST",2780065.5568803
2017,"EST",3396287.47521045
2018,"EST",4297852.1591543
2019,"EST",4456681.40654819
2020,"EST",3929641.10634509
2010,"ETH",3167530.54572688
2011,"ETH",2352119.01844454
2012,"ETH",1328942.77848825
2013,"ETH",1449460.78350151
2014,"ETH",6648524.37985241
2015,"ETH",1319891.64959702
2016,"ETH",2925152.05000062
2017,"ETH",5129162.62046126
2018,"ETH",6259758.24560516
2019,"ETH",3010261.67641896
2020,"ETH",1252032.25489903
2010,"FIN",13150592.0611353
2011,"FIN",16096563.7413459
2012,"FIN",15116191.5936208
2013,"FIN",14568705.2155999
2014,"FIN",16137357.0647582
2015,"FIN",11709842.6618048
2016,"FIN",12326033.612454
2017,"FIN",10922814.4114549
2018,"FIN",12266612.771785
2019,"FIN",10384979.1256255
2020,"FIN",10562129.5943982
2010,"FJI",396984.3423341
2011,"FJI",448324.728240342
2012,"FJI",493181.067521473
2013,"FJI",561509.308908236
2014,"FJI",843228.721308605
2015,"FJI",1050834.80938941
2016,"FJI",1139092.84875015
2017,"FJI",1009682.8622437
2018,"FJI",1119907.72213628
2019,"FJI",665643.72495394
2020,"FJI",754669.491752539
2010,"FRA",136719889.894423
2011,"FRA",163205284.564601
2012,"FRA",161915059.742667
2013,"FRA",148017088.173456
2014,"FRA",145383811.918338
2015,"FRA",125194944.440532
2016,"FRA",130938759.48171
2017,"FRA",131485036.99516
2018,"FRA",130684820.428325
2019,"FRA",130017285.739409
2020,"FRA",117236129.235376
2010,"FRO",163381.914278267
2011,"FRO",64846.9161888664
2012,"FRO",61684.5426206555
2013,"FRO",150182.440048918
2014,"FRO",190358.89749095
2015,"FRO",141069.932593478
2016,"FRO",233138.801328238
2017,"FRO",338972.259074782
2018,"FRO",216086.62852857
2019,"FRO",282745.867401868
2020,"FRO",137839.259907199
2010,"FSM",51038.1863669794
2011,"FSM",83596.7838220838
2012,"FSM",85249.0763337591
2013,"FSM",99209.7656029019
2014,"FSM",85415.0428097257
2015,"FSM",92378.2553838562
2016,"FSM",117208.306708771
2017,"FSM",107131.502149709
2018,"FSM",144308.304059501
2019,"FSM",90725.9692801357
2020,"FSM",84998.36605516
2010,"GAB",1426766.594117
2011,"GAB",2681310.76643806
2012,"GAB",3394800.67202306
2013,"GAB",3740062.27691019
2014,"GAB",4349187.55918298
2015,"GAB",3692869.01705562
2016,"GAB",2348558.71111861
2017,"GAB",2755011.7433656
2018,"GAB",1441686.83848416
2019,"GAB",2370361.42658558
2020,"GAB",1428980.39223087
2010,"GBR",60596661.7058749
2011,"GBR",62784721.5617331
2012,"GBR",61683726.5709215
2013,"GBR",67565746.0180347
2014,"GBR",85939915.6091654
2015,"GBR",89906451.5373815
2016,"GBR",105913472.479885
2017,"GBR",97100154.3326637
2018,"GBR",103665904.038339
2019,"GBR",100223969.123152
2020,"GBR",86681199.5495902
2010,"GEO",1761585.82121309
2011,"GEO",2780123.47236677
2012,"GEO",4971059.96933128
2013,"GEO",4361153.58806271
2014,"GEO",2791588.11518359
2015,"GEO",1241355.34951094
2016,"GEO",1605570.87916062
2017,"GEO",1620227.50405016
2018,"GEO",1697468.52726994
2019,"GEO",1762755.35969281
2020,"GEO",1658612.58078125
2010,"GHA",6680789.6010049
2011,"GHA",12442256.7023485
2012,"GHA",12365603.9126925
2013,"GHA",15856451.3395216
2014,"GHA",13414072.2803888
2015,"GHA",17300777.4539983
2016,"GHA",18832616.5229246
2017,"GHA",16704196.2120075
2018,"GHA",14638792.970506
2019,"GHA",11049544.4858353
2020,"GHA",22398025.5028343
2010,"GIN",2756313.05494444
2011,"GIN",1718886.65552164
2012,"GIN",3582809.03355022
2013,"GIN",3267261.04136401
2014,"GIN",2301835.13025138
2015,"GIN",2582113.79981328
2016,"GIN",1540677.62694513
2017,"GIN",2214053.75822837
2018,"GIN",2805830.52865927
2019,"GIN",3238776.99762084
2020,"GIN",1838233.3849666
2010,"GMB",1901422.62160712
2011,"GMB",2196557.42850847
2012,"GMB",1955560.03509808
2013,"GMB",2142067.29227073
2014,"GMB",1638319.71824915
2015,"GMB",1709458.8022889
2016,"GMB",3934431.32938045
2017,"GMB",2760568.95880291
2018,"GMB",1672111.45658918
2019,"GMB",1972040.47193386
2020,"GMB",2839856.50789127
2010,"GNB",654406.898218848
2011,"GNB",1241062.06811912
2012,"GNB",1318839.14077491
2013,"GNB",1330056.32443807
2014,"GNB",815202.216808619
2015,"GNB",742656.033309159
2016,"GNB",747752.916412957
2017,"GNB",909800.751482566
2018,"GNB",735463.721911434
2019,"GNB",551809.497847388
2020,"GNB",504246.961135282
2010,"GNQ",1987472.46280401
2011,"GNQ",3739938.50186233
2012,"GNQ",3306346.7860419
2013,"GNQ",3720726.32138366
2014,"GNQ",3723198.78821204
2015,"GNQ",2617743.62054671
2016,"GNQ",1303814.64891562
2017,"GNQ",756498.94258692
2018,"GNQ",777973.227967772
2019,"GNQ",483454.401568391
2020,"GNQ",609576.927155319
2010,"GRC",34499000.4088818
2011,"GRC",22956743.6795872
2012,"GRC",30799636.1785234
2013,"GRC",33630428.5470572
2014,"GRC",29079939.2818108
2015,"GRC",26091204.3501894
2016,"GRC",27652360.2180328
2017,"GRC",22966663.1380462
2018,"GRC",20091664.2423515
2019,"GRC",18240811.5828066
2020,"GRC",16537019.9868493
2010,"GRL",304610.798837507
2011,"GRL",466016.201297398
2012,"GRL",589938.869525352
2013,"GRL",478045.822836864
2014,"GRL",337819.116623175
2015,"GRL",319070.967086324
2016,"GRL",756498.622387963
2017,"GRL",808847.194244856
2018,"GRL",512545.049530649
2019,"GRL",383581.0978451
2020,"GRL",375991.93872249
2010,"GTM",2869406.14509249
2011,"GTM",2904487.36813776
2012,"GTM",3465394.03538612
2013,"GTM",3611520.93186921
2014,"GTM",3197472.0320985
2015,"GTM",4232743.88105567
2016,"GTM",4655365.90005657
2017,"GTM",6288708.32144297
2018,"GTM",6386146.05236044
2019,"GTM",6582472.69270547
2020,"GTM",7478128.31578463
2010,"GUM",258414.993861569
2011,"GUM",293096.651658256
2012,"GUM",371268.438195135
2013,"GUM",332484.712181967
2014,"GUM",199296.080948118
2015,"GUM",104222.961168019
2016,"GUM",221786.799930639
2017,"GUM",149359.252241914
2018,"GUM",155679.994513037
2019,"GUM",232092.960432098
2020,"GUM",202257.768148567
2010,"HKG",2813259.77600426
2011,"HKG",4106403.95134806
2012,"HKG",4825217.97185186
2013,"HKG",5413707.75935281
2014,"HKG",6483255.1424781
2015,"HKG",7995612.37926909
2016,"HKG",8956210.46941855
2017,"HKG",9848755.04601876
2018,"HKG",7867976.3014922
2019,"HKG",6989712.15485231
2020,"HKG",7915994.65456917
2010,"HND",567188.466539027
2011,"HND",742526.006670428
2012,"HND",1302886.11152911
2013,"HND",1290730.09159219
2014,"HND",1684538.43242079
2015,"HND",2022614.15389004
2016,"HND",1961197.29578383
2017,"HND",2266125.4043327
2018,"HND",1859874.95963218
2019,"HND",2140274.80148584
2020,"HND",1940685.00138495
2010,"HRV",14134007.7723878
2011,"HRV",13987540.6417673
2012,"HRV",13050097.2463538
2013,"HRV",13437679.8323161
2014,"HRV",13741867.7462309
2015,"HRV",11467522.814067
2016,"HRV",10993674.1968648
2017,"HRV",11314934.6971487
2018,"HRV",12547103.404055
2019,"HRV",12006153.0280455
2020,"HRV",12782079.8988418
2010,"HTI",3510034.23675745
2011,"HTI",5971456.74060343
2012,"HTI",6712441.02020229
2013,"HTI",6699100.54160165
2014,"HTI",7194638.6425295
2015,"HTI",7829759.88021188
2016,"HTI",6935715.38734789
2017,"HTI",7227007.8113219
2018,"HTI",6213466.93600618
2019,"HTI",5579223.04222385
2020,"HTI",6966408.10452509
2010,"HUN",5812456.000379
2011,"HUN",7793024.70290766
2012,"HUN",6712112.19355474
2013,"HUN",6508924.9950678
2014,"HUN",6531521.87583328
2015,"HUN",6173890.37046338
2016,"HUN",7037163.93279338
2017,"HUN",8135716.00403859
2018,"HUN",8879630.78397251
2019,"HUN",9543675.34455266
2020,"HUN",8972119.29454781
