,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
149,Angola,AGO,2030,0.0012798873639526366
150,Angola,AGO,2031,0.0012798873639526366
151,Angola,AGO,2032,0.0012798873639526366
152,Angola,AGO,2033,0.0012798873639526366
153,Angola,AGO,2034,0.0012798873639526366
154,Angola,AGO,2035,0.0012798873639526366
155,Angola,AGO,2036,0.0012798873639526366
156,Angola,AGO,2037,0.0012798873639526366
157,Angola,AGO,2038,0.0012798873639526366
158,Angola,AGO,2039,0.0012798873639526366
159,Angola,AGO,2040,0.0012798873639526366
160,Angola,AGO,2041,0.0012798873639526366
161,Angola,AGO,2042,0.0012798873639526366
162,Angola,AGO,2043,0.0012798873639526366
163,Angola,AGO,2044,0.0012798873639526366
164,Angola,AGO,2045,0.0012798873639526366
165,Angola,AGO,2046,0.0012798873639526366
166,Angola,AGO,2047,0.0012798873639526366
167,Angola,AGO,2048,0.0012798873639526366
168,Angola,AGO,2049,0.0012798873639526366
169,Angola,AGO,2050,0.0012798873639526366
170,Albania,ALB,2017,1.1126173941735705e-06
171,Albania,ALB,2018,1.1126173941735705e-06
172,Albania,ALB,2019,1.1126173941735705e-06
173,Albania,ALB,2020,1.1126173941735705e-06
174,Albania,ALB,2021,1.1126173941735705e-06
175,Albania,ALB,2022,1.1126173941735705e-06
176,Albania,ALB,2023,1.1126173941735705e-06
177,Albania,ALB,2024,1.1126173941735705e-06
178,Albania,ALB,2025,1.1126173941735705e-06
179,Albania,ALB,2026,1.1126173941735705e-06
180,Albania,ALB,2027,1.1126173941735705e-06
181,Albania,ALB,2028,1.1126173941735705e-06
182,Albania,ALB,2029,1.1126173941735705e-06
183,Albania,ALB,2030,1.1126173941735705e-06
184,Albania,ALB,2031,1.1126173941735705e-06
185,Albania,ALB,2032,1.1126173941735705e-06
186,Albania,ALB,2033,1.1126173941735705e-06
187,Albania,ALB,2034,1.1126173941735705e-06
188,Albania,ALB,2035,1.1126173941735705e-06
189,Albania,ALB,2036,1.1126173941735705e-06
190,Albania,ALB,2037,1.1126173941735705e-06
191,Albania,ALB,2038,1.1126173941735705e-06
192,Albania,ALB,2039,1.1126173941735705e-06
193,Albania,ALB,2040,1.1126173941735705e-06
194,Albania,ALB,2041,1.1126173941735705e-06
195,Albania,ALB,2042,1.1126173941735705e-06
196,Albania,ALB,2043,1.1126173941735705e-06
197,Albania,ALB,2044,1.1126173941735705e-06
198,Albania,ALB,2045,1.1126173941735705e-06
199,Albania,ALB,2046,1.1126173941735705e-06
200,Albania,ALB,2047,1.1126173941735705e-06
201,Albania,ALB,2048,1.1126173941735705e-06
202,Albania,ALB,2049,1.1126173941735705e-06
203,Albania,ALB,2050,1.1126173941735705e-06
204,Andorra,AND,2017,13.549557155974963
205,Andorra,AND,2018,13.549557155974963
206,Andorra,AND,2019,13.549557155974963
207,Andorra,AND,2020,13.549557155974963
208,Andorra,AND,2021,13.549557155974963
209,Andorra,AND,2022,13.549557155974963
210,Andorra,AND,2023,13.549557155974963
211,Andorra,AND,2024,13.549557155974963
212,Andorra,AND,2025,13.549557155974963
213,Andorra,AND,2026,13.549557155974963
214,Andorra,AND,2027,13.549557155974963
215,Andorra,AND,2028,13.549557155974963
216,Andorra,AND,2029,13.549557155974963
217,Andorra,AND,2030,13.549557155974963
218,Andorra,AND,2031,13.549557155974963
219,Andorra,AND,2032,13.549557155974963
220,Andorra,AND,2033,13.549557155974963
221,Andorra,AND,2034,13.549557155974963
222,Andorra,AND,2035,13.549557155974963
223,Andorra,AND,2036,13.549557155974963
224,Andorra,AND,2037,13.549557155974963
225,Andorra,AND,2038,13.549557155974963
226,Andorra,AND,2039,13.549557155974963
227,Andorra,AND,2040,13.549557155974963
228,Andorra,AND,2041,13.549557155974963
229,Andorra,AND,2042,13.549557155974963
230,Andorra,AND,2043,13.549557155974963
231,Andorra,AND,2044,13.549557155974963
232,Andorra,AND,2045,13.549557155974963
233,Andorra,AND,2046,13.549557155974963
234,Andorra,AND,2047,13.549557155974963
235,Andorra,AND,2048,13.549557155974963
236,Andorra,AND,2049,13.549557155974963
237,Andorra,AND,2050,13.549557155974963
238,Arab World,ARB,2017,0.0025920837641442403
239,Arab World,ARB,2018,0.0025920837641442403
240,Arab World,ARB,2019,0.0025920837641442403
241,Arab World,ARB,2020,0.0025920837641442403
242,Arab World,ARB,2021,0.0025920837641442403
243,Arab World,ARB,2022,0.0025920837641442403
244,Arab World,ARB,2023,0.0025920837641442403
245,Arab World,ARB,2024,0.0025920837641442403
246,Arab World,ARB,2025,0.0025920837641442403
247,Arab World,ARB,2026,0.0025920837641442403
248,Arab World,ARB,2027,0.0025920837641442403
249,Arab World,ARB,2028,0.0025920837641442403
250,Arab World,ARB,2029,0.0025920837641442403
251,Arab World,ARB,2030,0.0025920837641442403
252,Arab World,ARB,2031,0.0025920837641442403
253,Arab World,ARB,2032,0.0025920837641442403
254,Arab World,ARB,2033,0.0025920837641442403
255,Arab World,ARB,2034,0.0025920837641442403
256,Arab World,ARB,2035,0.0025920837641442403
257,Arab World,ARB,2036,0.0025920837641442403
258,Arab World,ARB,2037,0.0025920837641442403
259,Arab World,ARB,2038,0.0025920837641442403
260,Arab World,ARB,2039,0.0025920837641442403
261,Arab World,ARB,2040,0.0025920837641442403
262,Arab World,ARB,2041,0.0025920837641442403
263,Arab World,ARB,2042,0.0025920837641442403
264,Arab World,ARB,2043,0.0025920837641442403
265,Arab World,ARB,2044,0.0025920837641442403
266,Arab World,ARB,2045,0.0025920837641442403
267,Arab World,ARB,2046,0.0025920837641442403
268,Arab World,ARB,2047,0.0025920837641442403
269,Arab World,ARB,2048,0.0025920837641442403
270,Arab World,ARB,2049,0.0025920837641442403
271,Arab World,ARB,2050,0.0025920837641442403
272,United Arab Emirates,ARE,2017,0.01676517084351736
273,United Arab Emirates,ARE,2018,0.01676517084351736
274,United Arab Emirates,ARE,2019,0.01676517084351736
275,United Arab Emirates,ARE,2020,0.01676517084351736
276,United Arab Emirates,ARE,2021,0.01676517084351736
277,United Arab Emirates,ARE,2022,0.01676517084351736
278,United Arab Emirates,ARE,2023,0.01676517084351736
279,United Arab Emirates,ARE,2024,0.01676517084351736
280,United Arab Emirates,ARE,2025,0.01676517084351736
281,United Arab Emirates,ARE,2026,0.01676517084351736
282,United Arab Emirates,ARE,2027,0.01676517084351736
283,United Arab Emirates,ARE,2028,0.01676517084351736
284,United Arab Emirates,ARE,2029,0.01676517084351736
285,United Arab Emirates,ARE,2030,0.01676517084351736
286,United Arab Emirates,ARE,2031,0.01676517084351736
287,United Arab Emirates,ARE,2032,0.01676517084351736
288,United Arab Emirates,ARE,2033,0.01676517084351736
289,United Arab Emirates,ARE,2034,0.01676517084351736
290,United Arab Emirates,ARE,2035,0.01676517084351736
291,United Arab Emirates,ARE,2036,0.01676517084351736
292,United Arab Emirates,ARE,2037,0.01676517084351736
293,United Arab Emirates,ARE,2038,0.01676517084351736
294,United Arab Emirates,ARE,2039,0.01676517084351736
295,United Arab Emirates,ARE,2040,0.01676517084351736
296,United Arab Emirates,ARE,2041,0.01676517084351736
297,United Arab Emirates,ARE,2042,0.01676517084351736
298,United Arab Emirates,ARE,2043,0.01676517084351736
299,United Arab Emirates,ARE,2044,0.01676517084351736
300,United Arab Emirates,ARE,2045,0.01676517084351736
301,United Arab Emirates,ARE,2046,0.01676517084351736
302,United Arab Emirates,ARE,2047,0.01676517084351736
303,United Arab Emirates,ARE,2048,0.01676517084351736
304,United Arab Emirates,ARE,2049,0.01676517084351736
305,United Arab Emirates,ARE,2050,0.01676517084351736
306,Argentina,ARG,2017,0.00125954507806523
307,Argentina,ARG,2018,0.00125954507806523
308,Argentina,ARG,2019,0.00125954507806523
309,Argentina,ARG,2020,0.00125954507806523
310,Argentina,ARG,2021,0.00125954507806523
311,Argentina,ARG,2022,0.00125954507806523
312,Argentina,ARG,2023,0.00125954507806523
313,Argentina,ARG,2024,0.00125954507806523
314,Argentina,ARG,2025,0.00125954507806523
315,Argentina,ARG,2026,0.00125954507806523
316,Argentina,ARG,2027,0.00125954507806523
317,Argentina,ARG,2028,0.00125954507806523
318,Argentina,ARG,2029,0.00125954507806523
319,Argentina,ARG,2030,0.00125954507806523
320,Argentina,ARG,2031,0.00125954507806523
321,Argentina,ARG,2032,0.00125954507806523
322,Argentina,ARG,2033,0.00125954507806523
323,Argentina,ARG,2034,0.00125954507806523
324,Argentina,ARG,2035,0.00125954507806523
325,Argentina,ARG,2036,0.00125954507806523
326,Argentina,ARG,2037,0.00125954507806523
327,Argentina,ARG,2038,0.00125954507806523
328,Argentina,ARG,2039,0.00125954507806523
329,Argentina,ARG,2040,0.00125954507806523
330,Argentina,ARG,2041,0.00125954507806523
331,Argentina,ARG,2042,0.00125954507806523
332,Argentina,ARG,2043,0.00125954507806523
333,Argentina,ARG,2044,0.00125954507806523
334,Argentina,ARG,2045,0.00125954507806523
335,Argentina,ARG,2046,0.00125954507806523
336,Argentina,ARG,2047,0.00125954507806523
337,Argentina,ARG,2048,0.00125954507806523
338,Argentina,ARG,2049,0.00125954507806523
339,Argentina,ARG,2050,0.00125954507806523
340,Armenia,ARM,2017,1.702912013601499e-05
341,Armenia,ARM,2018,1.702912013601499e-05
342,Armenia,ARM,2019,1.702912013601499e-05
343,Armenia,ARM,2020,1.702912013601499e-05
344,Armenia,ARM,2021,1.702912013601499e-05
345,Armenia,ARM,2022,1.702912013601499e-05
346,Armenia,ARM,2023,1.702912013601499e-05
347,Armenia,ARM,2024,1.702912013601499e-05
348,Armenia,ARM,2025,1.702912013601499e-05
349,Armenia,ARM,2026,1.702912013601499e-05
350,Armenia,ARM,2027,1.702912013601499e-05
351,Armenia,ARM,2028,1.702912013601499e-05
352,Armenia,ARM,2029,1.702912013601499e-05
353,Armenia,ARM,2030,1.702912013601499e-05
354,Armenia,ARM,2031,1.702912013601499e-05
355,Armenia,ARM,2032,1.702912013601499e-05
356,Armenia,ARM,2033,1.702912013601499e-05
357,Armenia,ARM,2034,1.702912013601499e-05
358,Armenia,ARM,2035,1.702912013601499e-05
359,Armenia,ARM,2036,1.702912013601499e-05
360,Armenia,ARM,2037,1.702912013601499e-05
361,Armenia,ARM,2038,1.702912013601499e-05
362,Armenia,ARM,2039,1.702912013601499e-05
363,Armenia,ARM,2040,1.702912013601499e-05
364,Armenia,ARM,2041,1.702912013601499e-05
365,Armenia,ARM,2042,1.702912013601499e-05
366,Armenia,ARM,2043,1.702912013601499e-05
367,Armenia,ARM,2044,1.702912013601499e-05
368,Armenia,ARM,2045,1.702912013601499e-05
369,Armenia,ARM,2046,1.702912013601499e-05
370,Armenia,ARM,2047,1.702912013601499e-05
371,Armenia,ARM,2048,1.702912013601499e-05
372,Armenia,ARM,2049,1.702912013601499e-05
373,Armenia,ARM,2050,1.702912013601499e-05
374,American Samoa,ASM,2017,18.78959113674599
375,American Samoa,ASM,2018,18.78959113674599
376,American Samoa,ASM,2019,18.78959113674599
377,American Samoa,ASM,2020,18.78959113674599
378,American Samoa,ASM,2021,18.78959113674599
379,American Samoa,ASM,2022,18.78959113674599
380,American Samoa,ASM,2023,18.78959113674599
381,American Samoa,ASM,2024,18.78959113674599
382,American Samoa,ASM,2025,18.78959113674599
383,American Samoa,ASM,2026,18.78959113674599
384,American Samoa,ASM,2027,18.78959113674599
385,American Samoa,ASM,2028,18.78959113674599
386,American Samoa,ASM,2029,18.78959113674599
387,American Samoa,ASM,2030,18.78959113674599
388,American Samoa,ASM,2031,18.78959113674599
389,American Samoa,ASM,2032,18.78959113674599
390,American Samoa,ASM,2033,18.78959113674599
391,American Samoa,ASM,2034,18.78959113674599
392,American Samoa,ASM,2035,18.78959113674599
393,American Samoa,ASM,2036,18.78959113674599
394,American Samoa,ASM,2037,18.78959113674599
395,American Samoa,ASM,2038,18.78959113674599
396,American Samoa,ASM,2039,18.78959113674599
397,American Samoa,ASM,2040,18.78959113674599
398,American Samoa,ASM,2041,18.78959113674599
399,American Samoa,ASM,2042,18.78959113674599
400,American Samoa,ASM,2043,18.78959113674599
401,American Samoa,ASM,2044,18.78959113674599
402,American Samoa,ASM,2045,18.78959113674599
403,American Samoa,ASM,2046,18.78959113674599
404,American Samoa,ASM,2047,18.78959113674599
405,American Samoa,ASM,2048,18.78959113674599
406,American Samoa,ASM,2049,18.78959113674599
407,American Samoa,ASM,2050,18.78959113674599
408,Antigua and Barbuda,ATG,2017,11.080332420345798
409,Antigua and Barbuda,ATG,2018,11.080332420345798
410,Antigua and Barbuda,ATG,2019,11.080332420345798
411,Antigua and Barbuda,ATG,2020,11.080332420345798
412,Antigua and Barbuda,ATG,2021,11.080332420345798
413,Antigua and Barbuda,ATG,2022,11.080332420345798
414,Antigua and Barbuda,ATG,2023,11.080332420345798
415,Antigua and Barbuda,ATG,2024,11.080332420345798
416,Antigua and Barbuda,ATG,2025,11.080332420345798
417,Antigua and Barbuda,ATG,2026,11.080332420345798
418,Antigua and Barbuda,ATG,2027,11.080332420345798
419,Antigua and Barbuda,ATG,2028,11.080332420345798
420,Antigua and Barbuda,ATG,2029,11.080332420345798
421,Antigua and Barbuda,ATG,2030,11.080332420345798
422,Antigua and Barbuda,ATG,2031,11.080332420345798
423,Antigua and Barbuda,ATG,2032,11.080332420345798
424,Antigua and Barbuda,ATG,2033,11.080332420345798
425,Antigua and Barbuda,ATG,2034,11.080332420345798
426,Antigua and Barbuda,ATG,2035,11.080332420345798
427,Antigua and Barbuda,ATG,2036,11.080332420345798
428,Antigua and Barbuda,ATG,2037,11.080332420345798
429,Antigua and Barbuda,ATG,2038,11.080332420345798
430,Antigua and Barbuda,ATG,2039,11.080332420345798
431,Antigua and Barbuda,ATG,2040,11.080332420345798
432,Antigua and Barbuda,ATG,2041,11.080332420345798
433,Antigua and Barbuda,ATG,2042,11.080332420345798
434,Antigua and Barbuda,ATG,2043,11.080332420345798
435,Antigua and Barbuda,ATG,2044,11.080332420345798
436,Antigua and Barbuda,ATG,2045,11.080332420345798
437,Antigua and Barbuda,ATG,2046,11.080332420345798
438,Antigua and Barbuda,ATG,2047,11.080332420345798
439,Antigua and Barbuda,ATG,2048,11.080332420345798
440,Antigua and Barbuda,ATG,2049,11.080332420345798
441,Antigua and Barbuda,ATG,2050,11.080332420345798
442,Australia,AUS,2017,0.013229506828698154
443,Australia,AUS,2018,0.013229506828698154
444,Australia,AUS,2019,0.013229506828698154
445,Australia,AUS,2020,0.013229506828698154
446,Australia,AUS,2021,0.013229506828698154
447,Australia,AUS,2022,0.013229506828698154
448,Australia,AUS,2023,0.013229506828698154
449,Australia,AUS,2024,0.013229506828698154
450,Australia,AUS,2025,0.013229506828698154
451,Australia,AUS,2026,0.013229506828698154
452,Australia,AUS,2027,0.013229506828698154
453,Australia,AUS,2028,0.013229506828698154
454,Australia,AUS,2029,0.013229506828698154
455,Australia,AUS,2030,0.013229506828698154
456,Australia,AUS,2031,0.013229506828698154
457,Australia,AUS,2032,0.013229506828698154
458,Australia,AUS,2033,0.013229506828698154
459,Australia,AUS,2034,0.013229506828698154
460,Australia,AUS,2035,0.013229506828698154
461,Australia,AUS,2036,0.013229506828698154
462,Australia,AUS,2037,0.013229506828698154
463,Australia,AUS,2038,0.013229506828698154
464,Australia,AUS,2039,0.013229506828698154
465,Australia,AUS,2040,0.013229506828698154
466,Australia,AUS,2041,0.013229506828698154
467,Australia,AUS,2042,0.013229506828698154
468,Australia,AUS,2043,0.013229506828698154
469,Australia,AUS,2044,0.013229506828698154
470,Australia,AUS,2045,0.013229506828698154
471,Australia,AUS,2046,0.013229506828698154
472,Australia,AUS,2047,0.013229506828698154
473,Australia,AUS,2048,0.013229506828698154
474,Australia,AUS,2049,0.013229506828698154
475,Australia,AUS,2050,0.013229506828698154
476,Austria,AUT,2017,0.0014396792919222751
477,Austria,AUT,2018,0.0014396792919222751
478,Austria,AUT,2019,0.0014396792919222751
479,Austria,AUT,2020,0.0014396792919222751
480,Austria,AUT,2021,0.0014396792919222751
481,Austria,AUT,2022,0.0014396792919222751
482,Austria,AUT,2023,0.0014396792919222751
483,Austria,AUT,2024,0.0014396792919222751
484,Austria,AUT,2025,0.0014396792919222751
485,Austria,AUT,2026,0.0014396792919222751
486,Austria,AUT,2027,0.0014396792919222751
487,Austria,AUT,2028,0.0014396792919222751
488,Austria,AUT,2029,0.0014396792919222751
489,Austria,AUT,2030,0.0014396792919222751
490,Austria,AUT,2031,0.0014396792919222751
491,Austria,AUT,2032,0.0014396792919222751
492,Austria,AUT,2033,0.0014396792919222751
493,Austria,AUT,2034,0.0014396792919222751
494,Austria,AUT,2035,0.0014396792919222751
495,Austria,AUT,2036,0.0014396792919222751
496,Austria,AUT,2037,0.0014396792919222751
497,Austria,AUT,2038,0.0014396792919222751
498,Austria,AUT,2039,0.0014396792919222751
499,Austria,AUT,2040,0.0014396792919222751
500,Austria,AUT,2041,0.0014396792919222751
501,Austria,AUT,2042,0.0014396792919222751
502,Austria,AUT,2043,0.0014396792919222751
503,Austria,AUT,2044,0.0014396792919222751
504,Austria,AUT,2045,0.0014396792919222751
505,Austria,AUT,2046,0.0014396792919222751
506,Austria,AUT,2047,0.0014396792919222751
507,Austria,AUT,2048,0.0014396792919222751
508,Austria,AUT,2049,0.0014396792919222751
509,Austria,AUT,2050,0.0014396792919222751
510,Azerbaijan,AZE,2017,0.002549444486120454
511,Azerbaijan,AZE,2018,0.002549444486120454
512,Azerbaijan,AZE,2019,0.002549444486120454
513,Azerbaijan,AZE,2020,0.002549444486120454
514,Azerbaijan,AZE,2021,0.002549444486120454
515,Azerbaijan,AZE,2022,0.002549444486120454
516,Azerbaijan,AZE,2023,0.002549444486120454
517,Azerbaijan,AZE,2024,0.002549444486120454
518,Azerbaijan,AZE,2025,0.002549444486120454
519,Azerbaijan,AZE,2026,0.002549444486120454
520,Azerbaijan,AZE,2027,0.002549444486120454
521,Azerbaijan,AZE,2028,0.002549444486120454
522,Azerbaijan,AZE,2029,0.002549444486120454
523,Azerbaijan,AZE,2030,0.002549444486120454
524,Azerbaijan,AZE,2031,0.002549444486120454
525,Azerbaijan,AZE,2032,0.002549444486120454
526,Azerbaijan,AZE,2033,0.002549444486120454
527,Azerbaijan,AZE,2034,0.002549444486120454
528,Azerbaijan,AZE,2035,0.002549444486120454
529,Azerbaijan,AZE,2036,0.002549444486120454
530,Azerbaijan,AZE,2037,0.002549444486120454
531,Azerbaijan,AZE,2038,0.002549444486120454
532,Azerbaijan,AZE,2039,0.002549444486120454
533,Azerbaijan,AZE,2040,0.002549444486120454
534,Azerbaijan,AZE,2041,0.002549444486120454
535,Azerbaijan,AZE,2042,0.002549444486120454
536,Azerbaijan,AZE,2043,0.002549444486120454
537,Azerbaijan,AZE,2044,0.002549444486120454
538,Azerbaijan,AZE,2045,0.002549444486120454
539,Azerbaijan,AZE,2046,0.002549444486120454
540,Azerbaijan,AZE,2047,0.002549444486120454
541,Azerbaijan,AZE,2048,0.002549444486120454
542,Azerbaijan,AZE,2049,0.002549444486120454
543,Azerbaijan,AZE,2050,0.002549444486120454
544,Burundi,BDI,2017,0.09985820181680789
545,Burundi,BDI,2018,0.09985820181680789
546,Burundi,BDI,2019,0.09985820181680789
547,Burundi,BDI,2020,0.09985820181680789
548,Burundi,BDI,2021,0.09985820181680789
549,Burundi,BDI,2022,0.09985820181680789
550,Burundi,BDI,2023,0.09985820181680789
551,Burundi,BDI,2024,0.09985820181680789
552,Burundi,BDI,2025,0.09985820181680789
553,Burundi,BDI,2026,0.09985820181680789
554,Burundi,BDI,2027,0.09985820181680789
555,Burundi,BDI,2028,0.09985820181680789
556,Burundi,BDI,2029,0.09985820181680789
557,Burundi,BDI,2030,0.09985820181680789
558,Burundi,BDI,2031,0.09985820181680789
559,Burundi,BDI,2032,0.09985820181680789
560,Burundi,BDI,2033,0.09985820181680789
561,Burundi,BDI,2034,0.09985820181680789
562,Burundi,BDI,2035,0.09985820181680789
563,Burundi,BDI,2036,0.09985820181680789
564,Burundi,BDI,2037,0.09985820181680789
