,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
82,Afghanistan,AFG,2031,0.0017704991720833175
83,Afghanistan,AFG,2032,0.0017704991720833175
84,Afghanistan,AFG,2033,0.0017704991720833175
85,Afghanistan,AFG,2034,0.0017704991720833175
86,Afghanistan,AFG,2035,0.0017704991720833175
87,Afghanistan,AFG,2036,0.0017704991720833175
88,Afghanistan,AFG,2037,0.0017704991720833175
89,Afghanistan,AFG,2038,0.0017704991720833175
90,Afghanistan,AFG,2039,0.0017704991720833175
91,Afghanistan,AFG,2040,0.0017704991720833175
92,Afghanistan,AFG,2041,0.0017704991720833175
93,Afghanistan,AFG,2042,0.0017704991720833175
94,Afghanistan,AFG,2043,0.0017704991720833175
95,Afghanistan,AFG,2044,0.0017704991720833175
96,Afghanistan,AFG,2045,0.0017704991720833175
97,Afghanistan,AFG,2046,0.0017704991720833175
98,Afghanistan,AFG,2047,0.0017704991720833175
99,Afghanistan,AFG,2048,0.0017704991720833175
100,Afghanistan,AFG,2049,0.0017704991720833175
101,Afghanistan,AFG,2050,0.0017704991720833175
102,Africa Western and Central,AFW,2017,0.0001518492898498929
103,Africa Western and Central,AFW,2018,0.0001518492898498929
104,Africa Western and Central,AFW,2019,0.0001518492898498929
105,Africa Western and Central,AFW,2020,0.0001518492898498929
106,Africa Western and Central,AFW,2021,0.0001518492898498929
107,Africa Western and Central,AFW,2022,0.0001518492898498929
108,Africa Western and Central,AFW,2023,0.0001518492898498929
109,Africa Western and Central,AFW,2024,0.0001518492898498929
110,Africa Western and Central,AFW,2025,0.0001518492898498929
111,Africa Western and Central,AFW,2026,0.0001518492898498929
112,Africa Western and Central,AFW,2027,0.0001518492898498929
113,Africa Western and Central,AFW,2028,0.0001518492898498929
114,Africa Western and Central,AFW,2029,0.0001518492898498929
115,Africa Western and Central,AFW,2030,0.0001518492898498929
116,Africa Western and Central,AFW,2031,0.0001518492898498929
117,Africa Western and Central,AFW,2032,0.0001518492898498929
118,Africa Western and Central,AFW,2033,0.0001518492898498929
119,Africa Western and Central,AFW,2034,0.0001518492898498929
120,Africa Western and Central,AFW,2035,0.0001518492898498929
121,Africa Western and Central,AFW,2036,0.0001518492898498929
122,Africa Western and Central,AFW,2037,0.0001518492898498929
123,Africa Western and Central,AFW,2038,0.0001518492898498929
124,Africa Western and Central,AFW,2039,0.0001518492898498929
125,Africa Western and Central,AFW,2040,0.0001518492898498929
126,Africa Western and Central,AFW,2041,0.0001518492898498929
127,Africa Western and Central,AFW,2042,0.0001518492898498929
128,Africa Western and Central,AFW,2043,0.0001518492898498929
129,Africa Western and Central,AFW,2044,0.0001518492898498929
130,Africa Western and Central,AFW,2045,0.0001518492898498929
131,Africa Western and Central,AFW,2046,0.0001518492898498929
132,Africa Western and Central,AFW,2047,0.0001518492898498929
133,Africa Western and Central,AFW,2048,0.0001518492898498929
134,Africa Western and Central,AFW,2049,0.0001518492898498929
135,Africa Western and Central,AFW,2050,0.0001518492898498929
136,Angola,AGO,2017,0.00012216193718734072
137,Angola,AGO,2018,0.00012216193718734072
138,Angola,AGO,2019,0.00012216193718734072
139,Angola,AGO,2020,0.00012216193718734072
140,Angola,AGO,2021,0.00012216193718734072
141,Angola,AGO,2022,0.00012216193718734072
142,Angola,AGO,2023,0.00012216193718734072
143,Angola,AGO,2024,0.00012216193718734072
144,Angola,AGO,2025,0.00012216193718734072
145,Angola,AGO,2026,0.00012216193718734072
146,Angola,AGO,2027,0.00012216193718734072
147,Angola,AGO,2028,0.00012216193718734072
148,Angola,AGO,2029,0.00012216193718734072
149,Angola,AGO,2030,0.00012216193718734072
150,Angola,AGO,2031,0.00012216193718734072
151,Angola,AGO,2032,0.00012216193718734072
152,Angola,AGO,2033,0.00012216193718734072
153,Angola,AGO,2034,0.00012216193718734072
154,Angola,AGO,2035,0.00012216193718734072
155,Angola,AGO,2036,0.00012216193718734072
156,Angola,AGO,2037,0.00012216193718734072
157,Angola,AGO,2038,0.00012216193718734072
158,Angola,AGO,2039,0.00012216193718734072
159,Angola,AGO,2040,0.00012216193718734072
160,Angola,AGO,2041,0.00012216193718734072
161,Angola,AGO,2042,0.00012216193718734072
162,Angola,AGO,2043,0.00012216193718734072
163,Angola,AGO,2044,0.00012216193718734072
164,Angola,AGO,2045,0.00012216193718734072
165,Angola,AGO,2046,0.00012216193718734072
166,Angola,AGO,2047,0.00012216193718734072
167,Angola,AGO,2048,0.00012216193718734072
168,Angola,AGO,2049,0.00012216193718734072
169,Angola,AGO,2050,0.00012216193718734072
170,Albania,ALB,2017,1.1126173941735705e-06
171,Albania,ALB,2018,1.1126173941735705e-06
172,Albania,ALB,2019,1.1126173941735705e-06
173,Albania,ALB,2020,1.1126173941735705e-06
174,Albania,ALB,2021,1.1126173941735705e-06
175,Albania,ALB,2022,1.1126173941735705e-06
176,Albania,ALB,2023,1.1126173941735705e-06
177,Albania,ALB,2024,1.1126173941735705e-06
178,Albania,ALB,2025,1.1126173941735705e-06
179,Albania,ALB,2026,1.1126173941735705e-06
180,Albania,ALB,2027,1.1126173941735705e-06
181,Albania,ALB,2028,1.1126173941735705e-06
182,Albania,ALB,2029,1.1126173941735705e-06
183,Albania,ALB,2030,1.1126173941735705e-06
184,Albania,ALB,2031,1.1126173941735705e-06
185,Albania,ALB,2032,1.1126173941735705e-06
186,Albania,ALB,2033,1.1126173941735705e-06
187,Albania,ALB,2034,1.1126173941735705e-06
188,Albania,ALB,2035,1.1126173941735705e-06
189,Albania,ALB,2036,1.1126173941735705e-06
190,Albania,ALB,2037,1.1126173941735705e-06
191,Albania,ALB,2038,1.1126173941735705e-06
192,Albania,ALB,2039,1.1126173941735705e-06
193,Albania,ALB,2040,1.1126173941735705e-06
194,Albania,ALB,2041,1.1126173941735705e-06
195,Albania,ALB,2042,1.1126173941735705e-06
196,Albania,ALB,2043,1.1126173941735705e-06
197,Albania,ALB,2044,1.1126173941735705e-06
198,Albania,ALB,2045,1.1126173941735705e-06
199,Albania,ALB,2046,1.1126173941735705e-06
200,Albania,ALB,2047,1.1126173941735705e-06
201,Albania,ALB,2048,1.1126173941735705e-06
202,Albania,ALB,2049,1.1126173941735705e-06
203,Albania,ALB,2050,1.1126173941735705e-06
204,Andorra,AND,2017,0.8104744392237639
205,Andorra,AND,2018,0.8104744392237639
206,Andorra,AND,2019,0.8104744392237639
207,Andorra,AND,2020,0.8104744392237639
208,Andorra,AND,2021,0.8104744392237639
209,Andorra,AND,2022,0.8104744392237639
210,Andorra,AND,2023,0.8104744392237639
211,Andorra,AND,2024,0.8104744392237639
212,Andorra,AND,2025,0.8104744392237639
213,Andorra,AND,2026,0.8104744392237639
214,Andorra,AND,2027,0.8104744392237639
215,Andorra,AND,2028,0.8104744392237639
216,Andorra,AND,2029,0.8104744392237639
217,Andorra,AND,2030,0.8104744392237639
218,Andorra,AND,2031,0.8104744392237639
219,Andorra,AND,2032,0.8104744392237639
220,Andorra,AND,2033,0.8104744392237639
221,Andorra,AND,2034,0.8104744392237639
222,Andorra,AND,2035,0.8104744392237639
223,Andorra,AND,2036,0.8104744392237639
224,Andorra,AND,2037,0.8104744392237639
225,Andorra,AND,2038,0.8104744392237639
226,Andorra,AND,2039,0.8104744392237639
227,Andorra,AND,2040,0.8104744392237639
228,Andorra,AND,2041,0.8104744392237639
229,Andorra,AND,2042,0.8104744392237639
230,Andorra,AND,2043,0.8104744392237639
231,Andorra,AND,2044,0.8104744392237639
232,Andorra,AND,2045,0.8104744392237639
233,Andorra,AND,2046,0.8104744392237639
234,Andorra,AND,2047,0.8104744392237639
235,Andorra,AND,2048,0.8104744392237639
236,Andorra,AND,2049,0.8104744392237639
237,Andorra,AND,2050,0.8104744392237639
238,Arab World,ARB,2017,0.00015504695917234658
239,Arab World,ARB,2018,0.00015504695917234658
240,Arab World,ARB,2019,0.00015504695917234658
241,Arab World,ARB,2020,0.00015504695917234658
242,Arab World,ARB,2021,0.00015504695917234658
243,Arab World,ARB,2022,0.00015504695917234658
244,Arab World,ARB,2023,0.00015504695917234658
245,Arab World,ARB,2024,0.00015504695917234658
246,Arab World,ARB,2025,0.00015504695917234658
247,Arab World,ARB,2026,0.00015504695917234658
248,Arab World,ARB,2027,0.00015504695917234658
249,Arab World,ARB,2028,0.00015504695917234658
250,Arab World,ARB,2029,0.00015504695917234658
251,Arab World,ARB,2030,0.00015504695917234658
252,Arab World,ARB,2031,0.00015504695917234658
253,Arab World,ARB,2032,0.00015504695917234658
254,Arab World,ARB,2033,0.00015504695917234658
255,Arab World,ARB,2034,0.00015504695917234658
256,Arab World,ARB,2035,0.00015504695917234658
257,Arab World,ARB,2036,0.00015504695917234658
258,Arab World,ARB,2037,0.00015504695917234658
259,Arab World,ARB,2038,0.00015504695917234658
260,Arab World,ARB,2039,0.00015504695917234658
261,Arab World,ARB,2040,0.00015504695917234658
262,Arab World,ARB,2041,0.00015504695917234658
263,Arab World,ARB,2042,0.00015504695917234658
264,Arab World,ARB,2043,0.00015504695917234658
265,Arab World,ARB,2044,0.00015504695917234658
266,Arab World,ARB,2045,0.00015504695917234658
267,Arab World,ARB,2046,0.00015504695917234658
268,Arab World,ARB,2047,0.00015504695917234658
269,Arab World,ARB,2048,0.00015504695917234658
270,Arab World,ARB,2049,0.00015504695917234658
271,Arab World,ARB,2050,0.00015504695917234658
272,United Arab Emirates,ARE,2017,0.0016001921772208342
273,United Arab Emirates,ARE,2018,0.0016001921772208342
274,United Arab Emirates,ARE,2019,0.0016001921772208342
275,United Arab Emirates,ARE,2020,0.0016001921772208342
276,United Arab Emirates,ARE,2021,0.0016001921772208342
277,United Arab Emirates,ARE,2022,0.0016001921772208342
278,United Arab Emirates,ARE,2023,0.0016001921772208342
279,United Arab Emirates,ARE,2024,0.0016001921772208342
280,United Arab Emirates,ARE,2025,0.0016001921772208342
281,United Arab Emirates,ARE,2026,0.0016001921772208342
282,United Arab Emirates,ARE,2027,0.0016001921772208342
283,United Arab Emirates,ARE,2028,0.0016001921772208342
284,United Arab Emirates,ARE,2029,0.0016001921772208342
285,United Arab Emirates,ARE,2030,0.0016001921772208342
286,United Arab Emirates,ARE,2031,0.0016001921772208342
287,United Arab Emirates,ARE,2032,0.0016001921772208342
288,United Arab Emirates,ARE,2033,0.0016001921772208342
289,United Arab Emirates,ARE,2034,0.0016001921772208342
290,United Arab Emirates,ARE,2035,0.0016001921772208342
291,United Arab Emirates,ARE,2036,0.0016001921772208342
292,United Arab Emirates,ARE,2037,0.0016001921772208342
293,United Arab Emirates,ARE,2038,0.0016001921772208342
294,United Arab Emirates,ARE,2039,0.0016001921772208342
295,United Arab Emirates,ARE,2040,0.0016001921772208342
296,United Arab Emirates,ARE,2041,0.0016001921772208342
297,United Arab Emirates,ARE,2042,0.0016001921772208342
298,United Arab Emirates,ARE,2043,0.0016001921772208342
299,United Arab Emirates,ARE,2044,0.0016001921772208342
300,United Arab Emirates,ARE,2045,0.0016001921772208342
301,United Arab Emirates,ARE,2046,0.0016001921772208342
302,United Arab Emirates,ARE,2047,0.0016001921772208342
303,United Arab Emirates,ARE,2048,0.0016001921772208342
304,United Arab Emirates,ARE,2049,0.0016001921772208342
305,United Arab Emirates,ARE,2050,0.0016001921772208342
306,Argentina,ARG,2017,0.00018502639077463398
307,Argentina,ARG,2018,0.00018502639077463398
308,Argentina,ARG,2019,0.00018502639077463398
309,Argentina,ARG,2020,0.00018502639077463398
310,Argentina,ARG,2021,0.00018502639077463398
311,Argentina,ARG,2022,0.00018502639077463398
312,Argentina,ARG,2023,0.00018502639077463398
313,Argentina,ARG,2024,0.00018502639077463398
314,Argentina,ARG,2025,0.00018502639077463398
315,Argentina,ARG,2026,0.00018502639077463398
316,Argentina,ARG,2027,0.00018502639077463398
317,Argentina,ARG,2028,0.00018502639077463398
318,Argentina,ARG,2029,0.00018502639077463398
319,Argentina,ARG,2030,0.00018502639077463398
320,Argentina,ARG,2031,0.00018502639077463398
321,Argentina,ARG,2032,0.00018502639077463398
322,Argentina,ARG,2033,0.00018502639077463398
323,Argentina,ARG,2034,0.00018502639077463398
324,Argentina,ARG,2035,0.00018502639077463398
325,Argentina,ARG,2036,0.00018502639077463398
326,Argentina,ARG,2037,0.00018502639077463398
327,Argentina,ARG,2038,0.00018502639077463398
328,Argentina,ARG,2039,0.00018502639077463398
329,Argentina,ARG,2040,0.00018502639077463398
330,Argentina,ARG,2041,0.00018502639077463398
331,Argentina,ARG,2042,0.00018502639077463398
332,Argentina,ARG,2043,0.00018502639077463398
333,Argentina,ARG,2044,0.00018502639077463398
334,Argentina,ARG,2045,0.00018502639077463398
335,Argentina,ARG,2046,0.00018502639077463398
336,Argentina,ARG,2047,0.00018502639077463398
337,Argentina,ARG,2048,0.00018502639077463398
338,Argentina,ARG,2049,0.00018502639077463398
339,Argentina,ARG,2050,0.00018502639077463398
340,Armenia,ARM,2017,1.702912013601499e-05
341,Armenia,ARM,2018,1.702912013601499e-05
342,Armenia,ARM,2019,1.702912013601499e-05
343,Armenia,ARM,2020,1.702912013601499e-05
344,Armenia,ARM,2021,1.702912013601499e-05
345,Armenia,ARM,2022,1.702912013601499e-05
346,Armenia,ARM,2023,1.702912013601499e-05
347,Armenia,ARM,2024,1.702912013601499e-05
348,Armenia,ARM,2025,1.702912013601499e-05
349,Armenia,ARM,2026,1.702912013601499e-05
350,Armenia,ARM,2027,1.702912013601499e-05
351,Armenia,ARM,2028,1.702912013601499e-05
352,Armenia,ARM,2029,1.702912013601499e-05
353,Armenia,ARM,2030,1.702912013601499e-05
354,Armenia,ARM,2031,1.702912013601499e-05
355,Armenia,ARM,2032,1.702912013601499e-05
356,Armenia,ARM,2033,1.702912013601499e-05
357,Armenia,ARM,2034,1.702912013601499e-05
358,Armenia,ARM,2035,1.702912013601499e-05
359,Armenia,ARM,2036,1.702912013601499e-05
360,Armenia,ARM,2037,1.702912013601499e-05
361,Armenia,ARM,2038,1.702912013601499e-05
362,Armenia,ARM,2039,1.702912013601499e-05
363,Armenia,ARM,2040,1.702912013601499e-05
364,Armenia,ARM,2041,1.702912013601499e-05
365,Armenia,ARM,2042,1.702912013601499e-05
366,Armenia,ARM,2043,1.702912013601499e-05
367,Armenia,ARM,2044,1.702912013601499e-05
368,Armenia,ARM,2045,1.702912013601499e-05
369,Armenia,ARM,2046,1.702912013601499e-05
370,Armenia,ARM,2047,1.702912013601499e-05
371,Armenia,ARM,2048,1.702912013601499e-05
372,Armenia,ARM,2049,1.702912013601499e-05
373,Armenia,ARM,2050,1.702912013601499e-05
374,American Samoa,ASM,2017,1.1239100410807663
375,American Samoa,ASM,2018,1.1239100410807663
376,American Samoa,ASM,2019,1.1239100410807663
377,American Samoa,ASM,2020,1.1239100410807663
378,American Samoa,ASM,2021,1.1239100410807663
379,American Samoa,ASM,2022,1.1239100410807663
380,American Samoa,ASM,2023,1.1239100410807663
381,American Samoa,ASM,2024,1.1239100410807663
382,American Samoa,ASM,2025,1.1239100410807663
383,American Samoa,ASM,2026,1.1239100410807663
384,American Samoa,ASM,2027,1.1239100410807663
385,American Samoa,ASM,2028,1.1239100410807663
386,American Samoa,ASM,2029,1.1239100410807663
387,American Samoa,ASM,2030,1.1239100410807663
388,American Samoa,ASM,2031,1.1239100410807663
389,American Samoa,ASM,2032,1.1239100410807663
390,American Samoa,ASM,2033,1.1239100410807663
391,American Samoa,ASM,2034,1.1239100410807663
392,American Samoa,ASM,2035,1.1239100410807663
393,American Samoa,ASM,2036,1.1239100410807663
394,American Samoa,ASM,2037,1.1239100410807663
395,American Samoa,ASM,2038,1.1239100410807663
396,American Samoa,ASM,2039,1.1239100410807663
397,American Samoa,ASM,2040,1.1239100410807663
398,American Samoa,ASM,2041,1.1239100410807663
399,American Samoa,ASM,2042,1.1239100410807663
400,American Samoa,ASM,2043,1.1239100410807663
401,American Samoa,ASM,2044,1.1239100410807663
402,American Samoa,ASM,2045,1.1239100410807663
403,American Samoa,ASM,2046,1.1239100410807663
404,American Samoa,ASM,2047,1.1239100410807663
405,American Samoa,ASM,2048,1.1239100410807663
406,American Samoa,ASM,2049,1.1239100410807663
407,American Samoa,ASM,2050,1.1239100410807663
408,Antigua and Barbuda,ATG,2017,0.6627763624608637
409,Antigua and Barbuda,ATG,2018,0.6627763624608637
410,Antigua and Barbuda,ATG,2019,0.6627763624608637
411,Antigua and Barbuda,ATG,2020,0.6627763624608637
412,Antigua and Barbuda,ATG,2021,0.6627763624608637
413,Antigua and Barbuda,ATG,2022,0.6627763624608637
414,Antigua and Barbuda,ATG,2023,0.6627763624608637
415,Antigua and Barbuda,ATG,2024,0.6627763624608637
416,Antigua and Barbuda,ATG,2025,0.6627763624608637
417,Antigua and Barbuda,ATG,2026,0.6627763624608637
418,Antigua and Barbuda,ATG,2027,0.6627763624608637
419,Antigua and Barbuda,ATG,2028,0.6627763624608637
420,Antigua and Barbuda,ATG,2029,0.6627763624608637
421,Antigua and Barbuda,ATG,2030,0.6627763624608637
422,Antigua and Barbuda,ATG,2031,0.6627763624608637
423,Antigua and Barbuda,ATG,2032,0.6627763624608637
424,Antigua and Barbuda,ATG,2033,0.6627763624608637
425,Antigua and Barbuda,ATG,2034,0.6627763624608637
426,Antigua and Barbuda,ATG,2035,0.6627763624608637
427,Antigua and Barbuda,ATG,2036,0.6627763624608637
428,Antigua and Barbuda,ATG,2037,0.6627763624608637
429,Antigua and Barbuda,ATG,2038,0.6627763624608637
430,Antigua and Barbuda,ATG,2039,0.6627763624608637
431,Antigua and Barbuda,ATG,2040,0.6627763624608637
432,Antigua and Barbuda,ATG,2041,0.6627763624608637
433,Antigua and Barbuda,ATG,2042,0.6627763624608637
434,Antigua and Barbuda,ATG,2043,0.6627763624608637
435,Antigua and Barbuda,ATG,2044,0.6627763624608637
436,Antigua and Barbuda,ATG,2045,0.6627763624608637
437,Antigua and Barbuda,ATG,2046,0.6627763624608637
438,Antigua and Barbuda,ATG,2047,0.6627763624608637
439,Antigua and Barbuda,ATG,2048,0.6627763624608637
440,Antigua and Barbuda,ATG,2049,0.6627763624608637
441,Antigua and Barbuda,ATG,2050,0.6627763624608637
442,Australia,AUS,2017,0.000682229838224007
443,Australia,AUS,2018,0.000682229838224007
444,Australia,AUS,2019,0.000682229838224007
445,Australia,AUS,2020,0.000682229838224007
446,Australia,AUS,2021,0.000682229838224007
447,Australia,AUS,2022,0.000682229838224007
448,Australia,AUS,2023,0.000682229838224007
449,Australia,AUS,2024,0.000682229838224007
450,Australia,AUS,2025,0.000682229838224007
451,Australia,AUS,2026,0.000682229838224007
452,Australia,AUS,2027,0.000682229838224007
453,Australia,AUS,2028,0.000682229838224007
454,Australia,AUS,2029,0.000682229838224007
455,Australia,AUS,2030,0.000682229838224007
456,Australia,AUS,2031,0.000682229838224007
457,Australia,AUS,2032,0.000682229838224007
458,Australia,AUS,2033,0.000682229838224007
459,Australia,AUS,2034,0.000682229838224007
460,Australia,AUS,2035,0.000682229838224007
461,Australia,AUS,2036,0.000682229838224007
462,Australia,AUS,2037,0.000682229838224007
463,Australia,AUS,2038,0.000682229838224007
464,Australia,AUS,2039,0.000682229838224007
465,Australia,AUS,2040,0.000682229838224007
466,Australia,AUS,2041,0.000682229838224007
467,Australia,AUS,2042,0.000682229838224007
468,Australia,AUS,2043,0.000682229838224007
469,Australia,AUS,2044,0.000682229838224007
470,Australia,AUS,2045,0.000682229838224007
471,Australia,AUS,2046,0.000682229838224007
472,Australia,AUS,2047,0.000682229838224007
473,Australia,AUS,2048,0.000682229838224007
474,Australia,AUS,2049,0.000682229838224007
475,Australia,AUS,2050,0.000682229838224007
476,Austria,AUT,2017,0.0014396792919222751
477,Austria,AUT,2018,0.0014396792919222751
478,Austria,AUT,2019,0.0014396792919222751
479,Austria,AUT,2020,0.0014396792919222751
480,Austria,AUT,2021,0.0014396792919222751
481,Austria,AUT,2022,0.0014396792919222751
482,Austria,AUT,2023,0.0014396792919222751
483,Austria,AUT,2024,0.0014396792919222751
484,Austria,AUT,2025,0.0014396792919222751
485,Austria,AUT,2026,0.0014396792919222751
486,Austria,AUT,2027,0.0014396792919222751
487,Austria,AUT,2028,0.0014396792919222751
488,Austria,AUT,2029,0.0014396792919222751
489,Austria,AUT,2030,0.0014396792919222751
490,Austria,AUT,2031,0.0014396792919222751
491,Austria,AUT,2032,0.0014396792919222751
492,Austria,AUT,2033,0.0014396792919222751
493,Austria,AUT,2034,0.0014396792919222751
494,Austria,AUT,2035,0.0014396792919222751
495,Austria,AUT,2036,0.0014396792919222751
496,Austria,AUT,2037,0.0014396792919222751
497,Austria,AUT,2038,0.0014396792919222751
498,Austria,AUT,2039,0.0014396792919222751
499,Austria,AUT,2040,0.0014396792919222751
500,Austria,AUT,2041,0.0014396792919222751
501,Austria,AUT,2042,0.0014396792919222751
502,Austria,AUT,2043,0.0014396792919222751
503,Austria,AUT,2044,0.0014396792919222751
504,Austria,AUT,2045,0.0014396792919222751
505,Austria,AUT,2046,0.0014396792919222751
506,Austria,AUT,2047,0.0014396792919222751
507,Austria,AUT,2048,0.0014396792919222751
508,Austria,AUT,2049,0.0014396792919222751
509,Austria,AUT,2050,0.0014396792919222751
510,Azerbaijan,AZE,2017,4.591193189620788e-05
511,Azerbaijan,AZE,2018,4.591193189620788e-05
512,Azerbaijan,AZE,2019,4.591193189620788e-05
513,Azerbaijan,AZE,2020,4.591193189620788e-05
514,Azerbaijan,AZE,2021,4.591193189620788e-05
515,Azerbaijan,AZE,2022,4.591193189620788e-05
516,Azerbaijan,AZE,2023,4.591193189620788e-05
517,Azerbaijan,AZE,2024,4.591193189620788e-05
518,Azerbaijan,AZE,2025,4.591193189620788e-05
519,Azerbaijan,AZE,2026,4.591193189620788e-05
520,Azerbaijan,AZE,2027,4.591193189620788e-05
521,Azerbaijan,AZE,2028,4.591193189620788e-05
522,Azerbaijan,AZE,2029,4.591193189620788e-05
523,Azerbaijan,AZE,2030,4.591193189620788e-05
524,Azerbaijan,AZE,2031,4.591193189620788e-05
525,Azerbaijan,AZE,2032,4.591193189620788e-05
526,Azerbaijan,AZE,2033,4.591193189620788e-05
527,Azerbaijan,AZE,2034,4.591193189620788e-05
528,Azerbaijan,AZE,2035,4.591193189620788e-05
529,Azerbaijan,AZE,2036,4.591193189620788e-05
530,Azerbaijan,AZE,2037,4.591193189620788e-05
531,Azerbaijan,AZE,2038,4.591193189620788e-05
532,Azerbaijan,AZE,2039,4.591193189620788e-05
533,Azerbaijan,AZE,2040,4.591193189620788e-05
534,Azerbaijan,AZE,2041,4.591193189620788e-05
535,Azerbaijan,AZE,2042,4.591193189620788e-05
536,Azerbaijan,AZE,2043,4.591193189620788e-05
537,Azerbaijan,AZE,2044,4.591193189620788e-05
538,Azerbaijan,AZE,2045,4.591193189620788e-05
539,Azerbaijan,AZE,2046,4.591193189620788e-05
540,Azerbaijan,AZE,2047,4.591193189620788e-05
541,Azerbaijan,AZE,2048,4.591193189620788e-05
542,Azerbaijan,AZE,2049,4.591193189620788e-05
543,Azerbaijan,AZE,2050,4.591193189620788e-05
544,Burundi,BDI,2017,0.0059730749269308716
545,Burundi,BDI,2018,0.0059730749269308716
546,Burundi,BDI,2019,0.0059730749269308716
547,Burundi,BDI,2020,0.0059730749269308716
548,Burundi,BDI,2021,0.0059730749269308716
549,Burundi,BDI,2022,0.0059730749269308716
