,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
125,Africa Western and Central,AFW,2040,1.2028807113270052
126,Africa Western and Central,AFW,2041,1.2028807113270052
127,Africa Western and Central,AFW,2042,1.2028807113270052
128,Africa Western and Central,AFW,2043,1.2028807113270052
129,Africa Western and Central,AFW,2044,1.2028807113270052
130,Africa Western and Central,AFW,2045,1.2028807113270052
131,Africa Western and Central,AFW,2046,1.2028807113270052
132,Africa Western and Central,AFW,2047,1.2028807113270052
133,Africa Western and Central,AFW,2048,1.2028807113270052
134,Africa Western and Central,AFW,2049,1.2028807113270052
135,Africa Western and Central,AFW,2050,1.2028807113270052
136,Angola,AGO,2017,122.16193718734073
137,Angola,AGO,2018,122.16193718734073
138,Angola,AGO,2019,122.16193718734073
139,Angola,AGO,2020,122.16193718734073
140,Angola,AGO,2021,122.16193718734073
141,Angola,AGO,2022,122.16193718734073
142,Angola,AGO,2023,122.16193718734073
143,Angola,AGO,2024,122.16193718734073
144,Angola,AGO,2025,122.16193718734073
145,Angola,AGO,2026,122.16193718734073
146,Angola,AGO,2027,122.16193718734073
147,Angola,AGO,2028,122.16193718734073
148,Angola,AGO,2029,122.16193718734073
149,Angola,AGO,2030,122.16193718734073
150,Angola,AGO,2031,122.16193718734073
151,Angola,AGO,2032,122.16193718734073
152,Angola,AGO,2033,122.16193718734073
153,Angola,AGO,2034,122.16193718734073
154,Angola,AGO,2035,122.16193718734073
155,Angola,AGO,2036,122.16193718734073
156,Angola,AGO,2037,122.16193718734073
157,Angola,AGO,2038,122.16193718734073
158,Angola,AGO,2039,122.16193718734073
159,Angola,AGO,2040,122.16193718734073
160,Angola,AGO,2041,122.16193718734073
161,Angola,AGO,2042,122.16193718734073
162,Angola,AGO,2043,122.16193718734073
163,Angola,AGO,2044,122.16193718734073
164,Angola,AGO,2045,122.16193718734073
165,Angola,AGO,2046,122.16193718734073
166,Angola,AGO,2047,122.16193718734073
167,Angola,AGO,2048,122.16193718734073
168,Angola,AGO,2049,122.16193718734073
169,Angola,AGO,2050,122.16193718734073
170,Albania,ALB,2017,1.1126173941735706
171,Albania,ALB,2018,1.1126173941735706
172,Albania,ALB,2019,1.1126173941735706
173,Albania,ALB,2020,1.1126173941735706
174,Albania,ALB,2021,1.1126173941735706
175,Albania,ALB,2022,1.1126173941735706
176,Albania,ALB,2023,1.1126173941735706
177,Albania,ALB,2024,1.1126173941735706
178,Albania,ALB,2025,1.1126173941735706
179,Albania,ALB,2026,1.1126173941735706
180,Albania,ALB,2027,1.1126173941735706
181,Albania,ALB,2028,1.1126173941735706
182,Albania,ALB,2029,1.1126173941735706
183,Albania,ALB,2030,1.1126173941735706
184,Albania,ALB,2031,1.1126173941735706
185,Albania,ALB,2032,1.1126173941735706
186,Albania,ALB,2033,1.1126173941735706
187,Albania,ALB,2034,1.1126173941735706
188,Albania,ALB,2035,1.1126173941735706
189,Albania,ALB,2036,1.1126173941735706
190,Albania,ALB,2037,1.1126173941735706
191,Albania,ALB,2038,1.1126173941735706
192,Albania,ALB,2039,1.1126173941735706
193,Albania,ALB,2040,1.1126173941735706
194,Albania,ALB,2041,1.1126173941735706
195,Albania,ALB,2042,1.1126173941735706
196,Albania,ALB,2043,1.1126173941735706
197,Albania,ALB,2044,1.1126173941735706
198,Albania,ALB,2045,1.1126173941735706
199,Albania,ALB,2046,1.1126173941735706
200,Albania,ALB,2047,1.1126173941735706
201,Albania,ALB,2048,1.1126173941735706
202,Albania,ALB,2049,1.1126173941735706
203,Albania,ALB,2050,1.1126173941735706
204,Andorra,AND,2017,6420.20829290381
205,Andorra,AND,2018,6420.20829290381
206,Andorra,AND,2019,6420.20829290381
207,Andorra,AND,2020,6420.20829290381
208,Andorra,AND,2021,6420.20829290381
209,Andorra,AND,2022,6420.20829290381
210,Andorra,AND,2023,6420.20829290381
211,Andorra,AND,2024,6420.20829290381
212,Andorra,AND,2025,6420.20829290381
213,Andorra,AND,2026,6420.20829290381
214,Andorra,AND,2027,6420.20829290381
215,Andorra,AND,2028,6420.20829290381
216,Andorra,AND,2029,6420.20829290381
217,Andorra,AND,2030,6420.20829290381
218,Andorra,AND,2031,6420.20829290381
219,Andorra,AND,2032,6420.20829290381
220,Andorra,AND,2033,6420.20829290381
221,Andorra,AND,2034,6420.20829290381
222,Andorra,AND,2035,6420.20829290381
223,Andorra,AND,2036,6420.20829290381
224,Andorra,AND,2037,6420.20829290381
225,Andorra,AND,2038,6420.20829290381
226,Andorra,AND,2039,6420.20829290381
227,Andorra,AND,2040,6420.20829290381
228,Andorra,AND,2041,6420.20829290381
229,Andorra,AND,2042,6420.20829290381
230,Andorra,AND,2043,6420.20829290381
231,Andorra,AND,2044,6420.20829290381
232,Andorra,AND,2045,6420.20829290381
233,Andorra,AND,2046,6420.20829290381
234,Andorra,AND,2047,6420.20829290381
235,Andorra,AND,2048,6420.20829290381
236,Andorra,AND,2049,6420.20829290381
237,Andorra,AND,2050,6420.20829290381
238,Arab World,ARB,2017,1.2282111870439736
239,Arab World,ARB,2018,1.2282111870439736
240,Arab World,ARB,2019,1.2282111870439736
241,Arab World,ARB,2020,1.2282111870439736
242,Arab World,ARB,2021,1.2282111870439736
243,Arab World,ARB,2022,1.2282111870439736
244,Arab World,ARB,2023,1.2282111870439736
245,Arab World,ARB,2024,1.2282111870439736
246,Arab World,ARB,2025,1.2282111870439736
247,Arab World,ARB,2026,1.2282111870439736
248,Arab World,ARB,2027,1.2282111870439736
249,Arab World,ARB,2028,1.2282111870439736
250,Arab World,ARB,2029,1.2282111870439736
251,Arab World,ARB,2030,1.2282111870439736
252,Arab World,ARB,2031,1.2282111870439736
253,Arab World,ARB,2032,1.2282111870439736
254,Arab World,ARB,2033,1.2282111870439736
255,Arab World,ARB,2034,1.2282111870439736
256,Arab World,ARB,2035,1.2282111870439736
257,Arab World,ARB,2036,1.2282111870439736
258,Arab World,ARB,2037,1.2282111870439736
259,Arab World,ARB,2038,1.2282111870439736
260,Arab World,ARB,2039,1.2282111870439736
261,Arab World,ARB,2040,1.2282111870439736
262,Arab World,ARB,2041,1.2282111870439736
263,Arab World,ARB,2042,1.2282111870439736
264,Arab World,ARB,2043,1.2282111870439736
265,Arab World,ARB,2044,1.2282111870439736
266,Arab World,ARB,2045,1.2282111870439736
267,Arab World,ARB,2046,1.2282111870439736
268,Arab World,ARB,2047,1.2282111870439736
269,Arab World,ARB,2048,1.2282111870439736
270,Arab World,ARB,2049,1.2282111870439736
271,Arab World,ARB,2050,1.2282111870439736
272,United Arab Emirates,ARE,2017,1600.192177220834
273,United Arab Emirates,ARE,2018,1600.192177220834
274,United Arab Emirates,ARE,2019,1600.192177220834
275,United Arab Emirates,ARE,2020,1600.192177220834
276,United Arab Emirates,ARE,2021,1600.192177220834
277,United Arab Emirates,ARE,2022,1600.192177220834
278,United Arab Emirates,ARE,2023,1600.192177220834
279,United Arab Emirates,ARE,2024,1600.192177220834
280,United Arab Emirates,ARE,2025,1600.192177220834
281,United Arab Emirates,ARE,2026,1600.192177220834
282,United Arab Emirates,ARE,2027,1600.192177220834
283,United Arab Emirates,ARE,2028,1600.192177220834
284,United Arab Emirates,ARE,2029,1600.192177220834
285,United Arab Emirates,ARE,2030,1600.192177220834
286,United Arab Emirates,ARE,2031,1600.192177220834
287,United Arab Emirates,ARE,2032,1600.192177220834
288,United Arab Emirates,ARE,2033,1600.192177220834
289,United Arab Emirates,ARE,2034,1600.192177220834
290,United Arab Emirates,ARE,2035,1600.192177220834
291,United Arab Emirates,ARE,2036,1600.192177220834
292,United Arab Emirates,ARE,2037,1600.192177220834
293,United Arab Emirates,ARE,2038,1600.192177220834
294,United Arab Emirates,ARE,2039,1600.192177220834
295,United Arab Emirates,ARE,2040,1600.192177220834
296,United Arab Emirates,ARE,2041,1600.192177220834
297,United Arab Emirates,ARE,2042,1600.192177220834
298,United Arab Emirates,ARE,2043,1600.192177220834
299,United Arab Emirates,ARE,2044,1600.192177220834
300,United Arab Emirates,ARE,2045,1600.192177220834
301,United Arab Emirates,ARE,2046,1600.192177220834
302,United Arab Emirates,ARE,2047,1600.192177220834
303,United Arab Emirates,ARE,2048,1600.192177220834
304,United Arab Emirates,ARE,2049,1600.192177220834
305,United Arab Emirates,ARE,2050,1600.192177220834
306,Argentina,ARG,2017,185.026390774634
307,Argentina,ARG,2018,185.026390774634
308,Argentina,ARG,2019,185.026390774634
309,Argentina,ARG,2020,185.026390774634
310,Argentina,ARG,2021,185.026390774634
311,Argentina,ARG,2022,185.026390774634
312,Argentina,ARG,2023,185.026390774634
313,Argentina,ARG,2024,185.026390774634
314,Argentina,ARG,2025,185.026390774634
315,Argentina,ARG,2026,185.026390774634
316,Argentina,ARG,2027,185.026390774634
317,Argentina,ARG,2028,185.026390774634
318,Argentina,ARG,2029,185.026390774634
319,Argentina,ARG,2030,185.026390774634
320,Argentina,ARG,2031,185.026390774634
321,Argentina,ARG,2032,185.026390774634
322,Argentina,ARG,2033,185.026390774634
323,Argentina,ARG,2034,185.026390774634
324,Argentina,ARG,2035,185.026390774634
325,Argentina,ARG,2036,185.026390774634
326,Argentina,ARG,2037,185.026390774634
327,Argentina,ARG,2038,185.026390774634
328,Argentina,ARG,2039,185.026390774634
329,Argentina,ARG,2040,185.026390774634
330,Argentina,ARG,2041,185.026390774634
331,Argentina,ARG,2042,185.026390774634
332,Argentina,ARG,2043,185.026390774634
333,Argentina,ARG,2044,185.026390774634
334,Argentina,ARG,2045,185.026390774634
335,Argentina,ARG,2046,185.026390774634
336,Argentina,ARG,2047,185.026390774634
337,Argentina,ARG,2048,185.026390774634
338,Argentina,ARG,2049,185.026390774634
339,Argentina,ARG,2050,185.026390774634
340,Armenia,ARM,2017,17.02912013601499
341,Armenia,ARM,2018,17.02912013601499
342,Armenia,ARM,2019,17.02912013601499
343,Armenia,ARM,2020,17.02912013601499
344,Armenia,ARM,2021,17.02912013601499
345,Armenia,ARM,2022,17.02912013601499
346,Armenia,ARM,2023,17.02912013601499
347,Armenia,ARM,2024,17.02912013601499
348,Armenia,ARM,2025,17.02912013601499
349,Armenia,ARM,2026,17.02912013601499
350,Armenia,ARM,2027,17.02912013601499
351,Armenia,ARM,2028,17.02912013601499
352,Armenia,ARM,2029,17.02912013601499
353,Armenia,ARM,2030,17.02912013601499
354,Armenia,ARM,2031,17.02912013601499
355,Armenia,ARM,2032,17.02912013601499
356,Armenia,ARM,2033,17.02912013601499
357,Armenia,ARM,2034,17.02912013601499
358,Armenia,ARM,2035,17.02912013601499
359,Armenia,ARM,2036,17.02912013601499
360,Armenia,ARM,2037,17.02912013601499
361,Armenia,ARM,2038,17.02912013601499
362,Armenia,ARM,2039,17.02912013601499
363,Armenia,ARM,2040,17.02912013601499
364,Armenia,ARM,2041,17.02912013601499
365,Armenia,ARM,2042,17.02912013601499
366,Armenia,ARM,2043,17.02912013601499
367,Armenia,ARM,2044,17.02912013601499
368,Armenia,ARM,2045,17.02912013601499
369,Armenia,ARM,2046,17.02912013601499
370,Armenia,ARM,2047,17.02912013601499
371,Armenia,ARM,2048,17.02912013601499
372,Armenia,ARM,2049,17.02912013601499
373,Armenia,ARM,2050,17.02912013601499
374,American Samoa,ASM,2017,8903.101957336874
375,American Samoa,ASM,2018,8903.101957336874
376,American Samoa,ASM,2019,8903.101957336874
377,American Samoa,ASM,2020,8903.101957336874
378,American Samoa,ASM,2021,8903.101957336874
379,American Samoa,ASM,2022,8903.101957336874
380,American Samoa,ASM,2023,8903.101957336874
381,American Samoa,ASM,2024,8903.101957336874
382,American Samoa,ASM,2025,8903.101957336874
383,American Samoa,ASM,2026,8903.101957336874
384,American Samoa,ASM,2027,8903.101957336874
385,American Samoa,ASM,2028,8903.101957336874
386,American Samoa,ASM,2029,8903.101957336874
387,American Samoa,ASM,2030,8903.101957336874
388,American Samoa,ASM,2031,8903.101957336874
389,American Samoa,ASM,2032,8903.101957336874
390,American Samoa,ASM,2033,8903.101957336874
391,American Samoa,ASM,2034,8903.101957336874
392,American Samoa,ASM,2035,8903.101957336874
393,American Samoa,ASM,2036,8903.101957336874
394,American Samoa,ASM,2037,8903.101957336874
395,American Samoa,ASM,2038,8903.101957336874
396,American Samoa,ASM,2039,8903.101957336874
397,American Samoa,ASM,2040,8903.101957336874
398,American Samoa,ASM,2041,8903.101957336874
399,American Samoa,ASM,2042,8903.101957336874
400,American Samoa,ASM,2043,8903.101957336874
401,American Samoa,ASM,2044,8903.101957336874
402,American Samoa,ASM,2045,8903.101957336874
403,American Samoa,ASM,2046,8903.101957336874
404,American Samoa,ASM,2047,8903.101957336874
405,American Samoa,ASM,2048,8903.101957336874
406,American Samoa,ASM,2049,8903.101957336874
407,American Samoa,ASM,2050,8903.101957336874
408,Antigua and Barbuda,ATG,2017,5250.21159542954
409,Antigua and Barbuda,ATG,2018,5250.21159542954
410,Antigua and Barbuda,ATG,2019,5250.21159542954
411,Antigua and Barbuda,ATG,2020,5250.21159542954
412,Antigua and Barbuda,ATG,2021,5250.21159542954
413,Antigua and Barbuda,ATG,2022,5250.21159542954
414,Antigua and Barbuda,ATG,2023,5250.21159542954
415,Antigua and Barbuda,ATG,2024,5250.21159542954
416,Antigua and Barbuda,ATG,2025,5250.21159542954
417,Antigua and Barbuda,ATG,2026,5250.21159542954
418,Antigua and Barbuda,ATG,2027,5250.21159542954
419,Antigua and Barbuda,ATG,2028,5250.21159542954
420,Antigua and Barbuda,ATG,2029,5250.21159542954
421,Antigua and Barbuda,ATG,2030,5250.21159542954
422,Antigua and Barbuda,ATG,2031,5250.21159542954
423,Antigua and Barbuda,ATG,2032,5250.21159542954
424,Antigua and Barbuda,ATG,2033,5250.21159542954
425,Antigua and Barbuda,ATG,2034,5250.21159542954
426,Antigua and Barbuda,ATG,2035,5250.21159542954
427,Antigua and Barbuda,ATG,2036,5250.21159542954
428,Antigua and Barbuda,ATG,2037,5250.21159542954
429,Antigua and Barbuda,ATG,2038,5250.21159542954
430,Antigua and Barbuda,ATG,2039,5250.21159542954
431,Antigua and Barbuda,ATG,2040,5250.21159542954
432,Antigua and Barbuda,ATG,2041,5250.21159542954
433,Antigua and Barbuda,ATG,2042,5250.21159542954
434,Antigua and Barbuda,ATG,2043,5250.21159542954
435,Antigua and Barbuda,ATG,2044,5250.21159542954
436,Antigua and Barbuda,ATG,2045,5250.21159542954
437,Antigua and Barbuda,ATG,2046,5250.21159542954
438,Antigua and Barbuda,ATG,2047,5250.21159542954
439,Antigua and Barbuda,ATG,2048,5250.21159542954
440,Antigua and Barbuda,ATG,2049,5250.21159542954
441,Antigua and Barbuda,ATG,2050,5250.21159542954
442,Australia,AUS,2017,682.229838224007
443,Australia,AUS,2018,682.229838224007
444,Australia,AUS,2019,682.229838224007
445,Australia,AUS,2020,682.229838224007
446,Australia,AUS,2021,682.229838224007
447,Australia,AUS,2022,682.229838224007
448,Australia,AUS,2023,682.229838224007
449,Australia,AUS,2024,682.229838224007
450,Australia,AUS,2025,682.229838224007
451,Australia,AUS,2026,682.229838224007
452,Australia,AUS,2027,682.229838224007
453,Australia,AUS,2028,682.229838224007
454,Australia,AUS,2029,682.229838224007
455,Australia,AUS,2030,682.229838224007
456,Australia,AUS,2031,682.229838224007
457,Australia,AUS,2032,682.229838224007
458,Australia,AUS,2033,682.229838224007
459,Australia,AUS,2034,682.229838224007
460,Australia,AUS,2035,682.229838224007
461,Australia,AUS,2036,682.229838224007
462,Australia,AUS,2037,682.229838224007
463,Australia,AUS,2038,682.229838224007
464,Australia,AUS,2039,682.229838224007
465,Australia,AUS,2040,682.229838224007
466,Australia,AUS,2041,682.229838224007
467,Australia,AUS,2042,682.229838224007
468,Australia,AUS,2043,682.229838224007
469,Australia,AUS,2044,682.229838224007
470,Australia,AUS,2045,682.229838224007
471,Australia,AUS,2046,682.229838224007
472,Australia,AUS,2047,682.229838224007
473,Australia,AUS,2048,682.229838224007
474,Australia,AUS,2049,682.229838224007
475,Australia,AUS,2050,682.229838224007
476,Austria,AUT,2017,1439.6792919222753
477,Austria,AUT,2018,1439.6792919222753
478,Austria,AUT,2019,1439.6792919222753
479,Austria,AUT,2020,1439.6792919222753
480,Austria,AUT,2021,1439.6792919222753
481,Austria,AUT,2022,1439.6792919222753
482,Austria,AUT,2023,1439.6792919222753
483,Austria,AUT,2024,1439.6792919222753
484,Austria,AUT,2025,1439.6792919222753
485,Austria,AUT,2026,1439.6792919222753
486,Austria,AUT,2027,1439.6792919222753
487,Austria,AUT,2028,1439.6792919222753
488,Austria,AUT,2029,1439.6792919222753
489,Austria,AUT,2030,1439.6792919222753
490,Austria,AUT,2031,1439.6792919222753
491,Austria,AUT,2032,1439.6792919222753
492,Austria,AUT,2033,1439.6792919222753
493,Austria,AUT,2034,1439.6792919222753
494,Austria,AUT,2035,1439.6792919222753
495,Austria,AUT,2036,1439.6792919222753
496,Austria,AUT,2037,1439.6792919222753
497,Austria,AUT,2038,1439.6792919222753
498,Austria,AUT,2039,1439.6792919222753
499,Austria,AUT,2040,1439.6792919222753
500,Austria,AUT,2041,1439.6792919222753
501,Austria,AUT,2042,1439.6792919222753
502,Austria,AUT,2043,1439.6792919222753
503,Austria,AUT,2044,1439.6792919222753
504,Austria,AUT,2045,1439.6792919222753
505,Austria,AUT,2046,1439.6792919222753
506,Austria,AUT,2047,1439.6792919222753
507,Austria,AUT,2048,1439.6792919222753
508,Austria,AUT,2049,1439.6792919222753
509,Austria,AUT,2050,1439.6792919222753
510,Azerbaijan,AZE,2017,45.91193189620788
511,Azerbaijan,AZE,2018,45.91193189620788
512,Azerbaijan,AZE,2019,45.91193189620788
513,Azerbaijan,AZE,2020,45.91193189620788
514,Azerbaijan,AZE,2021,45.91193189620788
515,Azerbaijan,AZE,2022,45.91193189620788
516,Azerbaijan,AZE,2023,45.91193189620788
517,Azerbaijan,AZE,2024,45.91193189620788
518,Azerbaijan,AZE,2025,45.91193189620788
519,Azerbaijan,AZE,2026,45.91193189620788
520,Azerbaijan,AZE,2027,45.91193189620788
521,Azerbaijan,AZE,2028,45.91193189620788
522,Azerbaijan,AZE,2029,45.91193189620788
523,Azerbaijan,AZE,2030,45.91193189620788
524,Azerbaijan,AZE,2031,45.91193189620788
525,Azerbaijan,AZE,2032,45.91193189620788
526,Azerbaijan,AZE,2033,45.91193189620788
527,Azerbaijan,AZE,2034,45.91193189620788
528,Azerbaijan,AZE,2035,45.91193189620788
529,Azerbaijan,AZE,2036,45.91193189620788
530,Azerbaijan,AZE,2037,45.91193189620788
531,Azerbaijan,AZE,2038,45.91193189620788
532,Azerbaijan,AZE,2039,45.91193189620788
533,Azerbaijan,AZE,2040,45.91193189620788
534,Azerbaijan,AZE,2041,45.91193189620788
535,Azerbaijan,AZE,2042,45.91193189620788
536,Azerbaijan,AZE,2043,45.91193189620788
537,Azerbaijan,AZE,2044,45.91193189620788
538,Azerbaijan,AZE,2045,45.91193189620788
539,Azerbaijan,AZE,2046,45.91193189620788
540,Azerbaijan,AZE,2047,45.91193189620788
541,Azerbaijan,AZE,2048,45.91193189620788
542,Azerbaijan,AZE,2049,45.91193189620788
543,Azerbaijan,AZE,2050,45.91193189620788
544,Burundi,BDI,2017,47.31597114493304
545,Burundi,BDI,2018,47.31597114493304
546,Burundi,BDI,2019,47.31597114493304
547,Burundi,BDI,2020,47.31597114493304
548,Burundi,BDI,2021,47.31597114493304
549,Burundi,BDI,2022,47.31597114493304
550,Burundi,BDI,2023,47.31597114493304
551,Burundi,BDI,2024,47.31597114493304
552,Burundi,BDI,2025,47.31597114493304
553,Burundi,BDI,2026,47.31597114493304
554,Burundi,BDI,2027,47.31597114493304
555,Burundi,BDI,2028,47.31597114493304
556,Burundi,BDI,2029,47.31597114493304
557,Burundi,BDI,2030,47.31597114493304
558,Burundi,BDI,2031,47.31597114493304
559,Burundi,BDI,2032,47.31597114493304
560,Burundi,BDI,2033,47.31597114493304
561,Burundi,BDI,2034,47.31597114493304
562,Burundi,BDI,2035,47.31597114493304
563,Burundi,BDI,2036,47.31597114493304
564,Burundi,BDI,2037,47.31597114493304
565,Burundi,BDI,2038,47.31597114493304
566,Burundi,BDI,2039,47.31597114493304
567,Burundi,BDI,2040,47.31597114493304
568,Burundi,BDI,2041,47.31597114493304
569,Burundi,BDI,2042,47.31597114493304
570,Burundi,BDI,2043,47.31597114493304
571,Burundi,BDI,2044,47.31597114493304
572,Burundi,BDI,2045,47.31597114493304
573,Burundi,BDI,2046,47.31597114493304
574,Burundi,BDI,2047,47.31597114493304
575,Burundi,BDI,2048,47.31597114493304
576,Burundi,BDI,2049,47.31597114493304
577,Burundi,BDI,2050,47.31597114493304
578,Belgium,BEL,2017,884.7080269360721
579,Belgium,BEL,2018,884.7080269360721
580,Belgium,BEL,2019,884.7080269360721
581,Belgium,BEL,2020,884.7080269360721
582,Belgium,BEL,2021,884.7080269360721
583,Belgium,BEL,2022,884.7080269360721
584,Belgium,BEL,2023,884.7080269360721
585,Belgium,BEL,2024,884.7080269360721
586,Belgium,BEL,2025,884.7080269360721
587,Belgium,BEL,2026,884.7080269360721
588,Belgium,BEL,2027,884.7080269360721
589,Belgium,BEL,2028,884.7080269360721
590,Belgium,BEL,2029,884.7080269360721
591,Belgium,BEL,2030,884.7080269360721
592,Belgium,BEL,2031,884.7080269360721
