,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
47,Switzerland,CHE,2030,0.0
48,Switzerland,CHE,2031,0.0
49,Switzerland,CHE,2032,0.0
50,Switzerland,CHE,2033,0.0
51,Switzerland,CHE,2034,0.0
52,Switzerland,CHE,2035,0.0
53,Switzerland,CHE,2036,0.0
54,Switzerland,CHE,2037,0.0
55,Switzerland,CHE,2038,0.0
56,Switzerland,CHE,2039,0.0
57,Switzerland,CHE,2040,0.0
58,Switzerland,CHE,2041,0.0
59,Switzerland,CHE,2042,0.0
60,Switzerland,CHE,2043,0.0
61,Switzerland,CHE,2044,0.0
62,Switzerland,CHE,2045,0.0
63,Switzerland,CHE,2046,0.0
64,Switzerland,CHE,2047,0.0
65,Switzerland,CHE,2048,0.0
66,Switzerland,CHE,2049,0.0
67,Switzerland,CHE,2050,0.0
68,Malawi,MWI,2017,879.8754870117688
69,Malawi,MWI,2018,852.2440252002026
70,Malawi,MWI,2019,826.295190023802
71,Malawi,MWI,2020,801.8798267700114
72,Malawi,MWI,2021,756.9177629720035
73,Malawi,MWI,2022,716.7301138634252
74,Malawi,MWI,2023,680.5947447077798
75,Malawi,MWI,2024,647.9281622968222
76,Malawi,MWI,2025,618.2537668048512
77,Malawi,MWI,2026,573.5529002124197
78,Malawi,MWI,2027,534.8801006202136
79,Malawi,MWI,2028,501.09303329562135
80,Malawi,MWI,2029,471.3208484286262
81,Malawi,MWI,2030,444.88805352890904
82,Malawi,MWI,2031,413.21062204890774
83,Malawi,MWI,2032,385.74440475346455
84,Malawi,MWI,2033,361.7019802475081
85,Malawi,MWI,2034,340.4807209662577
86,Malawi,MWI,2035,321.61158764130226
87,Malawi,MWI,2036,298.34777432563476
88,Malawi,MWI,2037,278.2225148672994
89,Malawi,MWI,2038,260.6408055705144
90,Malawi,MWI,2039,245.149103626871
91,Malawi,MWI,2040,231.39564562466856
92,Malawi,MWI,2041,214.51014669996107
93,Malawi,MWI,2042,199.9213995036523
94,Malawi,MWI,2043,187.19064071696172
95,Malawi,MWI,2044,175.98417606946927
96,Malawi,MWI,2045,166.04370620214056
97,Malawi,MWI,2046,153.97557824474129
98,Malawi,MWI,2047,143.5428240746414
99,Malawi,MWI,2048,134.4341190932298
100,Malawi,MWI,2049,126.41244556117803
101,Malawi,MWI,2050,119.29417153389862
102,Romania,ROU,2017,4.067172624140598
103,Romania,ROU,2018,3.9278920991113933
104,Romania,ROU,2019,3.7978350523735087
105,Romania,ROU,2020,3.676114648012467
106,Romania,ROU,2021,3.5590030774261017
107,Romania,ROU,2022,3.449122881492774
108,Romania,ROU,2023,3.345824338099889
109,Romania,ROU,2024,3.248533296515399
110,Romania,ROU,2025,3.156740500402696
111,Romania,ROU,2026,3.0708432687993876
112,Romania,ROU,2027,2.989496859709668
113,Romania,ROU,2028,2.912348953215276
114,Romania,ROU,2029,2.839082682795633
115,Romania,ROU,2030,2.7694122852391168
116,Romania,ROU,2031,2.7105701428912505
117,Romania,ROU,2032,2.654176434943284
118,Romania,ROU,2033,2.600081456192778
119,Romania,ROU,2034,2.548147462276526
120,Romania,ROU,2035,2.498247498534557
121,Romania,ROU,2036,2.453750399844101
122,Romania,ROU,2037,2.410810666996859
123,Romania,ROU,2038,2.36934794616072
124,Romania,ROU,2039,2.329287317952315
125,Romania,ROU,2040,2.290558845650986
126,Romania,ROU,2041,2.2570443748496145
127,Romania,ROU,2042,2.2244964998480787
128,Romania,ROU,2043,2.1928739984952217
129,Romania,ROU,2044,2.162137959772464
130,Romania,ROU,2045,2.1322516240646734
131,Romania,ROU,2046,2.1046752593786815
132,Romania,ROU,2047,2.0778030765935225
133,Romania,ROU,2048,2.0516084430792407
134,Romania,ROU,2049,2.026066052503866
135,Romania,ROU,2050,2.001151843287047
136,Cote d'Ivoire,CIV,2017,358.44810866311667
137,Cote d'Ivoire,CIV,2018,337.1132028342504
138,Cote d'Ivoire,CIV,2019,318.17534052422315
139,Cote d'Ivoire,CIV,2020,301.2520354728758
140,Cote d'Ivoire,CIV,2021,282.0669667211441
141,Cote d'Ivoire,CIV,2022,265.1791778920938
142,Cote d'Ivoire,CIV,2023,250.1993527681849
143,Cote d'Ivoire,CIV,2024,236.82144054607252
144,Cote d'Ivoire,CIV,2025,224.80152508008499
145,Cote d'Ivoire,CIV,2026,203.86784161389636
146,Cote d'Ivoire,CIV,2027,186.50075412762453
147,Cote d'Ivoire,CIV,2028,171.86032222853856
148,Cote d'Ivoire,CIV,2029,159.3511519614021
149,Cote d'Ivoire,CIV,2030,148.53943541780814
150,Cote d'Ivoire,CIV,2031,136.66798761055838
151,Cote d'Ivoire,CIV,2032,126.55366837472269
152,Cote d'Ivoire,CIV,2033,117.83324266464346
153,Cote d'Ivoire,CIV,2034,110.23713902198594
154,Cote d'Ivoire,CIV,2035,103.56108785905082
155,Cote d'Ivoire,CIV,2036,96.276897315515
156,Cote d'Ivoire,CIV,2037,89.95006702474205
157,Cote d'Ivoire,CIV,2038,84.40349652495529
158,Cote d'Ivoire,CIV,2039,79.50123026679594
159,Cote d'Ivoire,CIV,2040,75.13716476336845
160,Cote d'Ivoire,CIV,2041,70.42484739765563
161,Cote d'Ivoire,CIV,2042,66.26872487161131
162,Cote d'Ivoire,CIV,2043,62.575813120893855
163,Cote d'Ivoire,CIV,2044,59.272760666127596
164,Cote d'Ivoire,CIV,2045,56.30092689351691
165,Cote d'Ivoire,CIV,2046,53.16805561204113
166,Cote d'Ivoire,CIV,2047,50.36546382700264
167,Cote d'Ivoire,CIV,2048,47.843537750825504
168,Cote d'Ivoire,CIV,2049,45.562126895586495
169,Cote d'Ivoire,CIV,2050,43.488390487310326
170,Tonga,TON,2017,1684.894211102964
171,Tonga,TON,2018,1665.1898532777661
172,Tonga,TON,2019,1645.9410416725184
173,Tonga,TON,2020,1627.1321591141855
174,Tonga,TON,2021,1603.0685776046155
175,Tonga,TON,2022,1579.7063738188626
176,Tonga,TON,2023,1557.0153237913541
177,Tonga,TON,2024,1534.966915525107
178,Tonga,TON,2025,1513.5342294709606
179,Tonga,TON,2026,1487.2404779787653
180,Tonga,TON,2027,1461.844698696558
181,Tonga,TON,2028,1437.301663228013
182,Tonga,TON,2029,1413.5691303977299
183,Tonga,TON,2030,1390.6076036343272
184,Tonga,TON,2031,1366.6912490364816
185,Tonga,TON,2032,1343.583635802006
186,Tonga,TON,2033,1321.2444241022984
187,Tonga,TON,2034,1299.635913086421
188,Tonga,TON,2035,1278.722828555622
189,Tonga,TON,2036,1255.9029810558543
190,Tonga,TON,2037,1233.88333081353
191,Tonga,TON,2038,1212.622513672552
192,Tonga,TON,2039,1192.081968137411
193,Tonga,TON,2040,1172.2257019564574
194,Tonga,TON,2041,1148.9525109779368
195,Tonga,TON,2042,1126.5854545370953
196,Tonga,TON,2043,1105.0726230707928
197,Tonga,TON,2044,1084.365997699107
198,Tonga,TON,2045,1064.4210924157542
199,Tonga,TON,2046,1040.8738270271408
200,Tonga,TON,2047,1018.3458444206127
201,Tonga,TON,2048,996.7723646101534
202,Tonga,TON,2049,976.0939831410515
203,Tonga,TON,2050,956.2561248360031
204,Puerto Rico,PRI,2017,1702.4125117197436
205,Puerto Rico,PRI,2018,1740.063824639509
206,Puerto Rico,PRI,2019,1779.418230309879
207,Puerto Rico,PRI,2020,1820.5939573987039
208,Puerto Rico,PRI,2021,1827.5072641366326
209,Puerto Rico,PRI,2022,1834.4732745410367
210,Puerto Rico,PRI,2023,1841.4925935984086
211,Puerto Rico,PRI,2024,1848.5658355903433
212,Puerto Rico,PRI,2025,1855.6936242727418
213,Puerto Rico,PRI,2026,1848.2099105789043
214,Puerto Rico,PRI,2027,1840.7863156612134
215,Puerto Rico,PRI,2028,1833.4221179912429
216,Puerto Rico,PRI,2029,1826.1166075406638
217,Puerto Rico,PRI,2030,1818.8690855530372
218,Puerto Rico,PRI,2031,1812.7156014319662
219,Puerto Rico,PRI,2032,1806.603613090134
220,Puerto Rico,PRI,2033,1800.5327022002832
221,Puerto Rico,PRI,2034,1794.5024560393122
222,Puerto Rico,PRI,2035,1788.5124673947425
223,Puerto Rico,PRI,2036,1784.2986962054772
224,Puerto Rico,PRI,2037,1780.1047338049195
225,Puerto Rico,PRI,2038,1775.9304408399983
226,Puerto Rico,PRI,2039,1771.7756792616995
227,Puerto Rico,PRI,2040,1767.6403123098478
228,Puerto Rico,PRI,2041,1766.2298474498511
229,Puerto Rico,PRI,2042,1764.8216317181975
230,Puerto Rico,PRI,2043,1763.41565973948
231,Puerto Rico,PRI,2044,1762.0119261554069
232,Puerto Rico,PRI,2045,1760.6104256247359
233,Puerto Rico,PRI,2046,1761.5384873011255
234,Puerto Rico,PRI,2047,1762.467527902454
235,Puerto Rico,PRI,2048,1763.3975489784023
236,Puerto Rico,PRI,2049,1764.328552081924
237,Puerto Rico,PRI,2050,1765.2605387692543
238,Belgium,BEL,2017,0.0
239,Belgium,BEL,2018,0.0
240,Belgium,BEL,2019,0.0
241,Belgium,BEL,2020,0.0
242,Belgium,BEL,2021,0.0
243,Belgium,BEL,2022,0.0
244,Belgium,BEL,2023,0.0
245,Belgium,BEL,2024,0.0
246,Belgium,BEL,2025,0.0
247,Belgium,BEL,2026,0.0
248,Belgium,BEL,2027,0.0
249,Belgium,BEL,2028,0.0
250,Belgium,BEL,2029,0.0
251,Belgium,BEL,2030,0.0
252,Belgium,BEL,2031,0.0
253,Belgium,BEL,2032,0.0
254,Belgium,BEL,2033,0.0
255,Belgium,BEL,2034,0.0
256,Belgium,BEL,2035,0.0
257,Belgium,BEL,2036,0.0
258,Belgium,BEL,2037,0.0
259,Belgium,BEL,2038,0.0
260,Belgium,BEL,2039,0.0
261,Belgium,BEL,2040,0.0
262,Belgium,BEL,2041,0.0
263,Belgium,BEL,2042,0.0
264,Belgium,BEL,2043,0.0
265,Belgium,BEL,2044,0.0
266,Belgium,BEL,2045,0.0
267,Belgium,BEL,2046,0.0
268,Belgium,BEL,2047,0.0
269,Belgium,BEL,2048,0.0
270,Belgium,BEL,2049,0.0
271,Belgium,BEL,2050,0.0
272,Zimbabwe,ZWE,2017,2278.527792251653
273,Zimbabwe,ZWE,2018,2283.0451734333965
274,Zimbabwe,ZWE,2019,2287.580502406972
275,Zimbabwe,ZWE,2020,2292.1338863465585
276,Zimbabwe,ZWE,2021,2269.3669457345995
277,Zimbabwe,ZWE,2022,2247.047828700042
278,Zimbabwe,ZWE,2023,2225.1634509548617
279,Zimbabwe,ZWE,2024,2203.7012330150146
280,Zimbabwe,ZWE,2025,2182.649076088246
281,Zimbabwe,ZWE,2026,2060.5554056890956
282,Zimbabwe,ZWE,2027,1951.3975515533918
283,Zimbabwe,ZWE,2028,1853.2231184439981
284,Zimbabwe,ZWE,2029,1764.4537898037079
285,Zimbabwe,ZWE,2030,1683.7998312505451
286,Zimbabwe,ZWE,2031,1577.6580446560538
287,Zimbabwe,ZWE,2032,1484.1044662457314
288,Zimbabwe,ZWE,2033,1401.025051505139
289,Zimbabwe,ZWE,2034,1326.7540340909604
290,Zimbabwe,ZWE,2035,1259.9610872064184
291,Zimbabwe,ZWE,2036,1174.4171039043179
292,Zimbabwe,ZWE,2037,1099.7504829244929
293,Zimbabwe,ZWE,2038,1034.0105722643655
294,Zimbabwe,ZWE,2039,975.6868288714937
295,Zimbabwe,ZWE,2040,923.5913234724285
296,Zimbabwe,ZWE,2041,860.2362985737365
297,Zimbabwe,ZWE,2042,805.0151690717666
298,Zimbabwe,ZWE,2043,756.4560055989177
299,Zimbabwe,ZWE,2044,713.4218263419212
300,Zimbabwe,ZWE,2045,675.0204508876557
301,Zimbabwe,ZWE,2046,630.146888944896
302,Zimbabwe,ZWE,2047,590.8675853944616
303,Zimbabwe,ZWE,2048,556.1977928093992
304,Zimbabwe,ZWE,2049,525.3710783846655
305,Zimbabwe,ZWE,2050,497.78200160712834
306,Uganda,UGA,2017,262.88762793251243
307,Uganda,UGA,2018,250.894647533295
308,Uganda,UGA,2019,239.94816932081923
309,Uganda,UGA,2020,229.91694370600104
310,Uganda,UGA,2021,214.74791565733017
311,Uganda,UGA,2022,201.45659125929245
312,Uganda,UGA,2023,189.71464322482254
313,Uganda,UGA,2024,179.26607500525105
314,Uganda,UGA,2025,169.9083423798054
315,Uganda,UGA,2026,156.9207911343271
316,Uganda,UGA,2027,145.77774808430897
317,Uganda,UGA,2028,136.11232702259278
318,Uganda,UGA,2029,127.64889334717986
319,Uganda,UGA,2030,120.1763548153552
320,Uganda,UGA,2031,111.37505829399866
321,Uganda,UGA,2032,103.77494383254204
322,Uganda,UGA,2033,97.14581749389262
323,Uganda,UGA,2034,91.31277260306729
324,Uganda,UGA,2035,86.14053152985011
325,Uganda,UGA,2036,79.87015379942274
326,Uganda,UGA,2037,74.45070670471719
327,Uganda,UGA,2038,69.71998148241835
328,Uganda,UGA,2039,65.55453426998228
329,Uganda,UGA,2040,61.858758839549424
330,Uganda,UGA,2041,57.41509736638842
331,Uganda,UGA,2042,53.56707409753199
332,Uganda,UGA,2043,50.20245039840437
333,Uganda,UGA,2044,47.23552053504342
334,Uganda,UGA,2045,44.599708799099616
335,Uganda,UGA,2046,41.4670366193293
336,Uganda,UGA,2047,38.74555846695315
337,Uganda,UGA,2048,36.359300603021865
338,Uganda,UGA,2049,34.2499197214911
339,Uganda,UGA,2050,32.37186923817813
340,"Korea, Rep.",KOR,2017,9.013175785279536
341,"Korea, Rep.",KOR,2018,8.817309781517698
342,"Korea, Rep.",KOR,2019,8.629775478775025
343,"Korea, Rep.",KOR,2020,8.450052330645601
344,"Korea, Rep.",KOR,2021,8.246219285006969
345,"Korea, Rep.",KOR,2022,8.051988379606566
346,"Korea, Rep.",KOR,2023,7.866696723597276
347,"Korea, Rep.",KOR,2024,7.689741071132413
348,"Korea, Rep.",KOR,2025,7.5205712605899215
349,"Korea, Rep.",KOR,2026,7.329760180465912
350,"Korea, Rep.",KOR,2027,7.148391990524086
351,"Korea, Rep.",KOR,2028,6.975782649772581
352,"Korea, Rep.",KOR,2029,6.811312628539403
353,"Korea, Rep.",KOR,2030,6.654419478638602
354,"Korea, Rep.",KOR,2031,6.5206775589044765
355,"Korea, Rep.",KOR,2032,6.392205667398746
356,"Korea, Rep.",KOR,2033,6.268698328737002
357,"Korea, Rep.",KOR,2034,6.149873229053284
358,"Korea, Rep.",KOR,2035,6.035469061667684
359,"Korea, Rep.",KOR,2036,5.939181514257679
360,"Korea, Rep.",KOR,2037,5.845917991569237
361,"Korea, Rep.",KOR,2038,5.755538236444689
362,"Korea, Rep.",KOR,2039,5.6679105333515345
363,"Korea, Rep.",KOR,2040,5.582911067905174
364,"Korea, Rep.",KOR,2041,5.510547619016932
365,"Korea, Rep.",KOR,2042,5.44003605856291
366,"Korea, Rep.",KOR,2043,5.371306195810985
367,"Korea, Rep.",KOR,2044,5.304291342954695
368,"Korea, Rep.",KOR,2045,5.238928099285565
369,"Korea, Rep.",KOR,2046,5.18535443619124
370,"Korea, Rep.",KOR,2047,5.13286537826332
371,"Korea, Rep.",KOR,2048,5.081428318626397
372,"Korea, Rep.",KOR,2049,5.031011944466752
373,"Korea, Rep.",KOR,2050,4.981586173466623
374,France,FRA,2017,0.0
375,France,FRA,2018,0.0
376,France,FRA,2019,0.0
377,France,FRA,2020,0.0
378,France,FRA,2021,0.0
379,France,FRA,2022,0.0
380,France,FRA,2023,0.0
381,France,FRA,2024,0.0
382,France,FRA,2025,0.0
383,France,FRA,2026,0.0
384,France,FRA,2027,0.0
385,France,FRA,2028,0.0
386,France,FRA,2029,0.0
387,France,FRA,2030,0.0
388,France,FRA,2031,0.0
389,France,FRA,2032,0.0
390,France,FRA,2033,0.0
391,France,FRA,2034,0.0
392,France,FRA,2035,0.0
393,France,FRA,2036,0.0
394,France,FRA,2037,0.0
395,France,FRA,2038,0.0
396,France,FRA,2039,0.0
397,France,FRA,2040,0.0
398,France,FRA,2041,0.0
399,France,FRA,2042,0.0
400,France,FRA,2043,0.0
401,France,FRA,2044,0.0
402,France,FRA,2045,0.0
403,France,FRA,2046,0.0
404,France,FRA,2047,0.0
405,France,FRA,2048,0.0
406,France,FRA,2049,0.0
407,France,FRA,2050,0.0
408,Trinidad and Tobago,TTO,2017,3839.468761711053
409,Trinidad and Tobago,TTO,2018,3894.6455387284027
410,Trinidad and Tobago,TTO,2019,3951.431323049805
411,Trinidad and Tobago,TTO,2020,4009.8975363119976
412,Trinidad and Tobago,TTO,2021,3950.3988991759265
413,Trinidad and Tobago,TTO,2022,3892.640121060783
414,Trinidad and Tobago,TTO,2023,3836.5459862645666
415,Trinidad and Tobago,TTO,2024,3782.0455530216354
416,Trinidad and Tobago,TTO,2025,3729.0718541855604
417,Trinidad and Tobago,TTO,2026,3691.510342056431
418,Trinidad and Tobago,TTO,2027,3654.6979695733553
419,Trinidad and Tobago,TTO,2028,3618.6125463763747
420,Trinidad and Tobago,TTO,2029,3583.2327499413736
421,Trinidad and Tobago,TTO,2030,3548.5380835659607
422,Trinidad and Tobago,TTO,2031,3518.9367532320953
423,Trinidad and Tobago,TTO,2032,3489.8251963006473
424,Trinidad and Tobago,TTO,2033,3461.1913570736315
425,Trinidad and Tobago,TTO,2034,3433.023572298636
426,Trinidad and Tobago,TTO,2035,3405.3105553287733
427,Trinidad and Tobago,TTO,2036,3384.0426035169326
428,Trinidad and Tobago,TTO,2037,3363.0386618676075
429,Trinidad and Tobago,TTO,2038,3342.293844761196
430,Trinidad and Tobago,TTO,2039,3321.8033863863357
431,Trinidad and Tobago,TTO,2040,3301.5626370897653
432,Trinidad and Tobago,TTO,2041,3291.4788644868167
433,Trinidad and Tobago,TTO,2042,3281.456500897591
434,Trinidad and Tobago,TTO,2043,3271.4949870642645
435,Trinidad and Tobago,TTO,2044,3261.5937704994144
436,Trinidad and Tobago,TTO,2045,3251.7523053838745
437,Trinidad and Tobago,TTO,2046,3252.0101313518944
438,Trinidad and Tobago,TTO,2047,3252.267998208331
439,Trinidad and Tobago,TTO,2048,3252.5259059629107
440,Trinidad and Tobago,TTO,2049,3252.7838546253647
441,Trinidad and Tobago,TTO,2050,3253.041844205427
442,United States,USA,2017,5.113349217635195
443,United States,USA,2018,5.028488215503819
444,United States,USA,2019,4.946397932284639
445,United States,USA,2020,4.866944851331578
446,United States,USA,2021,4.779689116724178
447,United States,USA,2022,4.6955069610281726
448,United States,USA,2023,4.614238795008583
449,United States,USA,2024,4.535735889916094
450,United States,USA,2025,4.4598594690845355
451,United States,USA,2026,4.37462099215217
452,United States,USA,2027,4.29257962913728
453,United States,USA,2028,4.2135588159011
454,United States,USA,2029,4.137394754560168
455,United States,USA,2030,4.063935280161537
456,United States,USA,2031,3.9988837877053456
457,United States,USA,2032,3.935882045904129
458,United States,USA,2033,3.8748346769876982
459,United States,USA,2034,3.815652130220891
460,United States,USA,2035,3.7582502435999796
461,United States,USA,2036,3.7054761415236026
462,United States,USA,2037,3.654163644305839
463,United States,USA,2038,3.604252861490409
464,United States,USA,2039,3.5556871306118456
465,United States,USA,2040,3.508412802608145
466,United States,USA,2041,3.46492380261458
467,United States,USA,2042,3.4224997493597193
468,United States,USA,2043,3.3811019988090854
469,United States,USA,2044,3.3406937542993758
470,United States,USA,2045,3.3012399574506346
471,United States,USA,2046,3.2657173365665533
472,United States,USA,2047,3.2309510515408677
473,United States,USA,2048,3.196917201341751
474,United States,USA,2049,3.1635928815044796
475,United States,USA,2050,3.130956132726732
476,Iceland,ISL,2017,20.489072325337787
477,Iceland,ISL,2018,19.984328411497245
478,Iceland,ISL,2019,19.503855112932797
479,Iceland,ISL,2020,19.045942950694425
480,Iceland,ISL,2021,18.766351121732367
481,Iceland,ISL,2022,18.494849272345373
482,Iceland,ISL,2023,18.231091285076907
483,Iceland,ISL,2024,17.974750508999563
484,Iceland,ISL,2025,17.725518410131965
485,Iceland,ISL,2026,17.23547424376797
486,Iceland,ISL,2027,16.771796903460423
487,Iceland,ISL,2028,16.33241413737508
488,Iceland,ISL,2029,15.915465303052637
489,Iceland,ISL,2030,15.51927502900936
490,Iceland,ISL,2031,15.099465623164548
491,Iceland,ISL,2032,14.701770403107018
492,Iceland,ISL,2033,14.324486855827057
493,Iceland,ISL,2034,13.966082858353934
494,Iceland,ISL,2035,13.625175881963118
495,Iceland,ISL,2036,13.258251525704901
496,Iceland,ISL,2037,12.910571383099148
497,Iceland,ISL,2038,12.58066017899893
498,Iceland,ISL,2039,12.267189675133622
499,Iceland,ISL,2040,11.968960796967696
500,Iceland,ISL,2041,11.660747183292289
501,Iceland,ISL,2042,11.368008731649685
502,Iceland,ISL,2043,11.08960849125145
503,Iceland,ISL,2044,10.824518223745255
504,Iceland,ISL,2045,10.571805713046095
505,Iceland,ISL,2046,10.321397623027496
506,Iceland,ISL,2047,10.08257758933227
507,Iceland,ISL,2048,9.85455941793728
508,Iceland,ISL,2049,9.636626461343228
509,Iceland,ISL,2050,9.428124094875992
510,Liberia,LBR,2017,6965.45499367546
511,Liberia,LBR,2018,6957.443819308409
512,Liberia,LBR,2019,6949.451051545246
513,Liberia,LBR,2020,6941.476627021795
514,Liberia,LBR,2021,6669.457589604615
515,Liberia,LBR,2022,6417.954085892445
516,Liberia,LBR,2023,6184.729549949816
517,Liberia,LBR,2024,5967.861117867363
518,Liberia,LBR,2025,5765.686490977272
519,Liberia,LBR,2026,5168.971724772601
520,Liberia,LBR,2027,4684.18592934913
521,Liberia,LBR,2028,4282.536797146482
522,Liberia,LBR,2029,3944.3274043167103
523,Liberia,LBR,2030,3655.627587947303
524,Liberia,LBR,2031,3324.1060473380217
525,Liberia,LBR,2032,3047.714891043079
526,Liberia,LBR,2033,2813.757913672633
527,Liberia,LBR,2034,2613.159461745973
528,Liberia,LBR,2035,2439.2597368673823
529,Liberia,LBR,2036,2233.7709502112707
530,Liberia,LBR,2037,2060.2138508712333
531,Liberia,LBR,2038,1911.6820626739313
532,Liberia,LBR,2039,1783.1269451397045
533,Liberia,LBR,2040,1670.7723148866212
534,Liberia,LBR,2041,1537.0522441597209
535,Liberia,LBR,2042,1423.1505527817894
536,Liberia,LBR,2043,1324.965345091852
537,Liberia,LBR,2044,1239.4536513750918
538,Liberia,LBR,2045,1164.3104352175058
539,Liberia,LBR,2046,1076.0056652556923
540,Liberia,LBR,2047,1000.1512190098401
541,Liberia,LBR,2048,934.2873904749601
542,Liberia,LBR,2049,876.5623662079252
543,Liberia,LBR,2050,825.555359532427
544,Nigeria,NGA,2017,32.69022182379907
545,Nigeria,NGA,2018,32.423241659293154
546,Nigeria,NGA,2019,32.160587008115996
547,Nigeria,NGA,2020,31.902153594449345
548,Nigeria,NGA,2021,31.30351359832496
549,Nigeria,NGA,2022,30.72692659262748
550,Nigeria,NGA,2023,30.17119601892615
551,Nigeria,NGA,2024,29.635210345340205
552,Nigeria,NGA,2025,29.117935645959967
553,Nigeria,NGA,2026,27.17796352708294
554,Nigeria,NGA,2027,25.480344618249326
555,Nigeria,NGA,2028,23.9823344941753
556,Nigeria,NGA,2029,22.65068250077764
557,Nigeria,NGA,2030,21.45913463775
558,Nigeria,NGA,2031,20.106845969843818
559,Nigeria,NGA,2032,18.914887906200637
560,Nigeria,NGA,2033,17.85634240630988
561,Nigeria,NGA,2034,16.909997803736783
562,Nigeria,NGA,2035,16.058912788944532
563,Nigeria,NGA,2036,15.063370719775445
564,Nigeria,NGA,2037,14.184056817350012
565,Nigeria,NGA,2038,13.401739494524723
566,Nigeria,NGA,2039,12.701208232619779
567,Nigeria,NGA,2040,12.0702748471678
568,Nigeria,NGA,2041,11.332567497411542
569,Nigeria,NGA,2042,10.679840299175966
570,Nigeria,NGA,2043,10.09820902409215
571,Nigeria,NGA,2044,9.576657808337146
572,Nigeria,NGA,2045,9.106334805745538
573,Nigeria,NGA,2046,8.559181744985077
574,Nigeria,NGA,2047,8.074053203453209
575,Nigeria,NGA,2048,7.6409683654992
576,Nigeria,NGA,2049,7.251978845136776
577,Nigeria,NGA,2050,6.900676408343794
578,New Zealand,NZL,2017,10.306853629900425
579,New Zealand,NZL,2018,10.083692179556568
580,New Zealand,NZL,2019,9.869989601311199
581,New Zealand,NZL,2020,9.665156993193781
582,New Zealand,NZL,2021,9.467102715106323
583,New Zealand,NZL,2022,9.277002336816784
584,New Zealand,NZL,2023,9.09438614488562
585,New Zealand,NZL,2024,8.918820696798745
586,New Zealand,NZL,2025,8.749905386256344
587,New Zealand,NZL,2026,8.597592294458813
588,New Zealand,NZL,2027,8.450491224359046
589,New Zealand,NZL,2028,8.30833914993526
590,New Zealand,NZL,2029,8.170890450610463
591,New Zealand,NZL,2030,8.037915494951328
592,New Zealand,NZL,2031,7.891395134606122
593,New Zealand,NZL,2032,7.750120881964674
594,New Zealand,NZL,2033,7.613815939896639
595,New Zealand,NZL,2034,7.482222647350638
596,New Zealand,NZL,2035,7.355100853759285
597,New Zealand,NZL,2036,7.207204277868704
598,New Zealand,NZL,2037,7.0651382776554446
599,New Zealand,NZL,2038,6.92856472707403
600,New Zealand,NZL,2039,6.79717114902228
601,New Zealand,NZL,2040,6.670668328566283
602,New Zealand,NZL,2041,6.524734260152077
603,New Zealand,NZL,2042,6.385048686540313
604,New Zealand,NZL,2043,6.251218704251411
605,New Zealand,NZL,2044,6.122883674413484
606,New Zealand,NZL,2045,5.999711977488796
607,New Zealand,NZL,2046,5.867318154237989
608,New Zealand,NZL,2047,5.740641167912223
609,New Zealand,NZL,2048,5.619318559922863
610,New Zealand,NZL,2049,5.5030178782954
611,New Zealand,NZL,2050,5.391433635461162
612,Vietnam,VNM,2017,38.16446868204002
