,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
79,Malawi,MWI,2028,2148.071446716764
80,Malawi,MWI,2029,2020.4448864380142
81,Malawi,MWI,2030,1907.1335286496776
82,Malawi,MWI,2031,1771.3396110611768
83,Malawi,MWI,2032,1653.5982073668797
84,Malawi,MWI,2033,1550.533821794749
85,Malawi,MWI,2034,1459.5631275393887
86,Malawi,MWI,2035,1378.6754603270679
87,Malawi,MWI,2036,1278.9488031902217
88,Malawi,MWI,2037,1192.676409986318
89,Malawi,MWI,2038,1117.3076356960198
90,Malawi,MWI,2039,1050.8982458321723
91,Malawi,MWI,2040,991.9403109476134
92,Malawi,MWI,2041,919.5560315949758
93,Malawi,MWI,2042,857.0174026109398
94,Malawi,MWI,2043,802.4435458065979
95,Malawi,MWI,2044,754.403990018725
96,Malawi,MWI,2045,711.791464858432
97,Malawi,MWI,2046,660.058155157197
98,Malawi,MWI,2047,615.3353195671324
99,Malawi,MWI,2048,576.2883806016213
100,Malawi,MWI,2049,541.901297317391
101,Malawi,MWI,2050,511.3868814865813
102,Romania,ROU,2017,651.9836472306127
103,Romania,ROU,2018,629.6564354083893
104,Romania,ROU,2019,608.8077831586891
105,Romania,ROU,2020,589.2955272227939
106,Romania,ROU,2021,570.5220853308513
107,Romania,ROU,2022,552.9078610223457
108,Romania,ROU,2023,536.3487013065386
109,Romania,ROU,2024,520.7525675799736
110,Romania,ROU,2025,506.03782406408897
111,Romania,ROU,2026,492.2681625514869
112,Romania,ROU,2027,479.2280156512467
113,Romania,ROU,2028,466.8609051052447
114,Romania,ROU,2029,455.11603597339246
115,Romania,ROU,2030,443.9475992974344
116,Romania,ROU,2031,434.51497419784675
117,Romania,ROU,2032,425.47484268964894
118,Romania,ROU,2033,416.8032064445388
119,Romania,ROU,2034,408.4779845034304
120,Romania,ROU,2035,400.47882553878264
121,Romania,ROU,2036,393.3457669311426
122,Romania,ROU,2037,386.46236014710706
123,Romania,ROU,2038,379.81572415373984
124,Romania,ROU,2039,373.3938490814507
125,Romania,ROU,2040,367.1855238009308
126,Romania,ROU,2041,361.8130233129047
127,Romania,ROU,2042,356.59547190454975
128,Romania,ROU,2043,351.5262615041313
129,Romania,ROU,2044,346.5991545234879
130,Romania,ROU,2045,341.8082582528283
131,Romania,ROU,2046,337.38765935357867
132,Romania,ROU,2047,333.07994356169786
133,Romania,ROU,2048,328.88084156264773
134,Romania,ROU,2049,324.78629665263406
135,Romania,ROU,2050,320.79245166640595
136,Cote d'Ivoire,CIV,2017,12426.778584202928
137,Cote d'Ivoire,CIV,2018,11687.1341435084
138,Cote d'Ivoire,CIV,2019,11030.59107326442
139,Cote d'Ivoire,CIV,2020,10443.889233574519
140,Cote d'Ivoire,CIV,2021,9778.775941752003
141,Cote d'Ivoire,CIV,2022,9193.305388320741
142,Cote d'Ivoire,CIV,2023,8673.98065052488
143,Cote d'Ivoire,CIV,2024,8210.191474113475
144,Cote d'Ivoire,CIV,2025,7793.481706404682
145,Cote d'Ivoire,CIV,2026,7067.74695401238
146,Cote d'Ivoire,CIV,2027,6465.659941615241
147,Cote d'Ivoire,CIV,2028,5958.101382398428
148,Cote d'Ivoire,CIV,2029,5524.429993360925
149,Cote d'Ivoire,CIV,2030,5149.606401451063
150,Cote d'Ivoire,CIV,2031,4738.043751769844
151,Cote d'Ivoire,CIV,2032,4387.397723415984
152,Cote d'Ivoire,CIV,2033,4085.0755829440623
153,Cote d'Ivoire,CIV,2034,3821.73175216749
154,Cote d'Ivoire,CIV,2035,3590.2845562873854
155,Cote d'Ivoire,CIV,2036,3337.7542154599
156,Cote d'Ivoire,CIV,2037,3118.413905766271
157,Cote d'Ivoire,CIV,2038,2926.123859210882
158,Cote d'Ivoire,CIV,2039,2756.1707310491443
159,Cote d'Ivoire,CIV,2040,2604.8760961288626
160,Cote d'Ivoire,CIV,2041,2441.508168925644
161,Cote d'Ivoire,CIV,2042,2297.422558898026
162,Cote d'Ivoire,CIV,2043,2169.395668678619
163,Cote d'Ivoire,CIV,2044,2054.8845288082584
164,Cote d'Ivoire,CIV,2045,1951.8561702014122
165,Cote d'Ivoire,CIV,2046,1843.2449185117098
166,Cote d'Ivoire,CIV,2047,1746.0838881341963
167,Cote d'Ivoire,CIV,2048,1658.653054501775
168,Cote d'Ivoire,CIV,2049,1579.560469347986
169,Cote d'Ivoire,CIV,2050,1507.6675995996684
170,Tonga,TON,2017,585128.0193358237
171,Tonga,TON,2018,578285.1138343592
172,Tonga,TON,2019,571600.4098719817
173,Tonga,TON,2020,565068.4839357693
174,Tonga,TON,2021,556711.7125171034
175,Tonga,TON,2022,548598.51470421
176,Tonga,TON,2023,540718.3943549598
177,Tonga,TON,2024,533061.449857601
178,Tonga,TON,2025,525618.3326237303
179,Tonga,TON,2026,516487.07047673466
180,Tonga,TON,2027,507667.6550303725
181,Tonga,TON,2028,499144.3794219901
182,Tonga,TON,2029,490902.57418739586
183,Tonga,TON,2030,482928.5230051551
184,Tonga,TON,2031,474622.880369936
185,Tonga,TON,2032,466598.0964550954
186,Tonga,TON,2033,458840.16209385335
187,Tonga,TON,2034,451335.984580394
188,Tonga,TON,2035,444073.31393373146
189,Tonga,TON,2036,436148.4649544333
190,Tonga,TON,2037,428501.5075087641
191,Tonga,TON,2038,421118.0767027327
192,Tonga,TON,2039,413984.7809469199
193,Tonga,TON,2040,407089.1208957998
194,Tonga,TON,2041,399006.8353427076
195,Tonga,TON,2042,391239.2310935157
196,Tonga,TON,2043,383768.28105805756
197,Tonga,TON,2044,376577.30929791834
198,Tonga,TON,2045,369650.8667667583
199,Tonga,TON,2046,361473.4009847405
200,Tonga,TON,2047,353649.9104917911
201,Tonga,TON,2048,346157.8985728873
202,Tonga,TON,2049,338976.7353210023
203,Tonga,TON,2050,332087.467934714
204,Puerto Rico,PRI,2017,24565.25596388049
205,Puerto Rico,PRI,2018,25108.552099736462
206,Puerto Rico,PRI,2019,25676.423307181027
207,Puerto Rico,PRI,2020,26270.57558723804
208,Puerto Rico,PRI,2021,26370.332343256287
209,Puerto Rico,PRI,2022,26470.849595951044
210,Puerto Rico,PRI,2023,26572.13607507959
211,Puerto Rico,PRI,2024,26674.200644524528
212,Puerto Rico,PRI,2025,26777.05230487957
213,Puerto Rico,PRI,2026,26669.064762974223
214,Puerto Rico,PRI,2027,26561.94471535367
215,Puerto Rico,PRI,2028,26455.68175059862
216,Puerto Rico,PRI,2029,26350.265623232408
217,Puerto Rico,PRI,2030,26245.686250428076
218,Puerto Rico,PRI,2031,26156.893486357585
219,Puerto Rico,PRI,2032,26068.699492815038
220,Puerto Rico,PRI,2033,25981.098233474877
221,Puerto Rico,PRI,2034,25894.08375287768
222,Puerto Rico,PRI,2035,25807.65017508052
223,Puerto Rico,PRI,2036,25746.846834453656
224,Puerto Rico,PRI,2037,25686.329328171636
225,Puerto Rico,PRI,2038,25626.095645415196
226,Puerto Rico,PRI,2039,25566.143794182208
227,Puerto Rico,PRI,2040,25506.471801068044
228,Puerto Rico,PRI,2041,25486.11925427028
229,Puerto Rico,PRI,2042,25465.799161659183
230,Puerto Rico,PRI,2043,25445.511445669385
231,Puerto Rico,PRI,2044,25425.2560289825
232,Puerto Rico,PRI,2045,25405.032834526144
233,Puerto Rico,PRI,2046,25418.424461099512
234,Puerto Rico,PRI,2047,25431.8302132397
235,Puerto Rico,PRI,2048,25445.250113308102
236,Puerto Rico,PRI,2049,25458.68418371333
237,Puerto Rico,PRI,2050,25472.13244691134
238,Belgium,BEL,2017,857.4438982969627
239,Belgium,BEL,2018,851.3690466610187
240,Belgium,BEL,2019,845.3796681486214
241,Belgium,BEL,2020,839.4739714521634
242,Belgium,BEL,2021,827.1062957473265
243,Belgium,BEL,2022,815.0977464196762
244,Belgium,BEL,2023,803.432905126274
245,Belgium,BEL,2024,792.0972236773605
246,Belgium,BEL,2025,781.0769635051835
247,Belgium,BEL,2026,767.1476477788674
248,Belgium,BEL,2027,753.7064435094595
249,Belgium,BEL,2028,740.7281358641524
250,Belgium,BEL,2029,728.1892173395563
251,Belgium,BEL,2030,716.0677456602734
252,Belgium,BEL,2031,702.4814241418271
253,Belgium,BEL,2032,689.4010632990096
254,Belgium,BEL,2033,676.7989164787087
255,Belgium,BEL,2034,664.6492294255178
256,Belgium,BEL,2035,652.9280646009332
257,Belgium,BEL,2036,640.6142290898516
258,Belgium,BEL,2037,628.7562594674594
259,Belgium,BEL,2038,617.3293011397801
260,Belgium,BEL,2039,606.3102740823776
261,Belgium,BEL,2040,595.6777172417102
262,Belgium,BEL,2041,585.1555624673891
263,Belgium,BEL,2042,574.998685701876
264,Belgium,BEL,2043,565.1883904583708
265,Belgium,BEL,2044,555.7072348002705
266,Belgium,BEL,2045,546.5389278505127
267,Belgium,BEL,2046,537.6035196631332
268,Belgium,BEL,2047,528.9555829727973
269,Belgium,BEL,2048,520.581464532757
270,Belgium,BEL,2049,512.4683622229006
271,Belgium,BEL,2050,504.60425974477425
272,Zimbabwe,ZWE,2017,9767.528514408366
273,Zimbabwe,ZWE,2018,9786.893496329227
274,Zimbabwe,ZWE,2019,9806.335416336638
275,Zimbabwe,ZWE,2020,9825.854733861841
276,Zimbabwe,ZWE,2021,9728.25805658217
277,Zimbabwe,ZWE,2022,9632.58109675188
278,Zimbabwe,ZWE,2023,9538.76776501503
279,Zimbabwe,ZWE,2024,9446.76413599511
280,Zimbabwe,ZWE,2025,9356.51834493157
281,Zimbabwe,ZWE,2026,8833.130650865309
282,Zimbabwe,ZWE,2027,8365.195848196747
283,Zimbabwe,ZWE,2028,7944.3444642273325
284,Zimbabwe,ZWE,2029,7563.810616166566
285,Zimbabwe,ZWE,2030,7218.065507133059
286,Zimbabwe,ZWE,2031,6763.059897520798
287,Zimbabwe,ZWE,2032,6362.01706282061
288,Zimbabwe,ZWE,2033,6005.874576782648
289,Zimbabwe,ZWE,2034,5687.491679345955
290,Zimbabwe,ZWE,2035,5401.165563213126
291,Zimbabwe,ZWE,2036,5034.458034351412
292,Zimbabwe,ZWE,2037,4714.379274735205
293,Zimbabwe,ZWE,2038,4432.567284514576
294,Zimbabwe,ZWE,2039,4182.546710442951
295,Zimbabwe,ZWE,2040,3959.225170899629
296,Zimbabwe,ZWE,2041,3687.6366415284324
297,Zimbabwe,ZWE,2042,3450.9162649578607
298,Zimbabwe,ZWE,2043,3242.7542159937084
299,Zimbabwe,ZWE,2044,3058.2765131470405
300,Zimbabwe,ZWE,2045,2893.6585826493056
301,Zimbabwe,ZWE,2046,2701.2958661138878
302,Zimbabwe,ZWE,2047,2532.91445827693
303,Zimbabwe,ZWE,2048,2384.292971712319
304,Zimbabwe,ZWE,2049,2252.145883942299
305,Zimbabwe,ZWE,2050,2133.8778096940155
306,Uganda,UGA,2017,1126.9392502684889
307,Uganda,UGA,2018,1075.528080994869
308,Uganda,UGA,2019,1028.6030277055042
309,Uganda,UGA,2020,985.6014533729939
310,Uganda,UGA,2021,920.575292838504
311,Uganda,UGA,2022,863.5984192214422
312,Uganda,UGA,2023,813.2633683910774
313,Uganda,UGA,2024,768.4727415808806
314,Uganda,UGA,2025,728.3582779521855
315,Uganda,UGA,2026,672.6836104963238
316,Uganda,UGA,2027,624.9159286192572
317,Uganda,UGA,2028,583.4824749018538
318,Uganda,UGA,2029,547.2016667258395
319,Uganda,UGA,2030,515.1685998337805
320,Uganda,UGA,2031,477.4394507628533
321,Uganda,UGA,2032,444.85949498285987
322,Uganda,UGA,2033,416.4419436330091
323,Uganda,UGA,2034,391.43701172447254
324,Uganda,UGA,2035,369.2647949370184
325,Uganda,UGA,2036,342.3851169772702
326,Uganda,UGA,2037,319.1531844066546
327,Uganda,UGA,2038,298.8736452850482
328,Uganda,UGA,2039,281.0173239528753
329,Uganda,UGA,2040,265.1743783358152
330,Uganda,UGA,2041,246.12541597728003
331,Uganda,UGA,2042,229.62981863127635
332,Uganda,UGA,2043,215.20644489265422
333,Uganda,UGA,2044,202.48789384439596
334,Uganda,UGA,2045,191.18877062237826
335,Uganda,UGA,2046,177.75972009850346
336,Uganda,UGA,2047,166.0933645047431
337,Uganda,UGA,2048,155.86402176512829
338,Uganda,UGA,2049,146.82158744496618
339,Uganda,UGA,2050,138.77081373501272
340,"Korea, Rep.",KOR,2017,312.4712813854864
341,"Korea, Rep.",KOR,2018,305.68094436850816
342,"Korea, Rep.",KOR,2019,299.1794530764553
343,"Korea, Rep.",KOR,2020,292.94876106195426
344,"Korea, Rep.",KOR,2021,285.8822204244764
345,"Korea, Rep.",KOR,2022,279.148569451614
346,"Korea, Rep.",KOR,2023,272.72482685937223
347,"Korea, Rep.",KOR,2024,266.5900791531967
348,"Korea, Rep.",KOR,2025,260.7252531771756
349,"Korea, Rep.",KOR,2026,254.1101616567955
350,"Korea, Rep.",KOR,2027,247.82243887585886
351,"Korea, Rep.",KOR,2028,241.83837031127862
352,"Korea, Rep.",KOR,2029,236.136477936322
353,"Korea, Rep.",KOR,2030,230.69726264106765
354,"Korea, Rep.",KOR,2031,226.0606606231052
355,"Korea, Rep.",KOR,2032,221.60676140742854
356,"Korea, Rep.",KOR,2033,217.32497468857008
357,"Korea, Rep.",KOR,2034,213.20551313101677
358,"Korea, Rep.",KOR,2035,209.2393176822159
359,"Korea, Rep.",KOR,2036,205.9011942463223
360,"Korea, Rep.",KOR,2037,202.66790853934907
361,"Korea, Rep.",KOR,2038,199.5345980871999
362,"Korea, Rep.",KOR,2039,196.49669653921234
363,"Korea, Rep.",KOR,2040,193.5499114639136
364,"Korea, Rep.",KOR,2041,191.0411953200976
365,"Korea, Rep.",KOR,2042,188.59668095885073
366,"Korea, Rep.",KOR,2043,186.2139349883774
367,"Korea, Rep.",KOR,2044,183.89064545728172
368,"Korea, Rep.",KOR,2045,181.62461437219386
369,"Korea, Rep.",KOR,2046,179.76730774083552
370,"Korea, Rep.",KOR,2047,177.94760250261737
371,"Korea, Rep.",KOR,2048,176.1643682333267
372,"Korea, Rep.",KOR,2049,174.416519371641
373,"Korea, Rep.",KOR,2050,172.7030130154131
374,France,FRA,2017,404.7633696739331
375,France,FRA,2018,402.44916341730334
376,France,FRA,2019,400.1612693474157
377,France,FRA,2020,397.89924125237866
378,France,FRA,2021,391.60355035631596
379,France,FRA,2022,385.50398128517617
380,France,FRA,2023,379.59151028310447
381,France,FRA,2024,373.85765882114686
382,France,FRA,2025,368.294453030883
383,France,FRA,2026,362.38612150715153
384,France,FRA,2027,356.6643646580895
385,France,FRA,2028,351.12048230378684
386,France,FRA,2029,345.7463069167432
387,France,FRA,2030,340.53416347305495
388,France,FRA,2031,334.8828445727015
389,France,FRA,2032,329.41603603999573
390,France,FRA,2033,324.1248468755519
391,France,FRA,2034,319.0009482902512
392,France,FRA,2035,314.03652995855447
393,France,FRA,2036,308.7675973879916
394,France,FRA,2037,303.6725525437034
395,France,FRA,2038,298.7429270802034
396,France,FRA,2039,293.97079374697483
397,France,FRA,2040,289.34872385059253
398,France,FRA,2041,284.6053330579745
399,France,FRA,2042,280.0149538905665
400,France,FRA,2043,275.5703001264739
401,France,FRA,2044,271.2645409298423
402,France,FRA,2045,267.0912658213762
403,France,FRA,2046,262.9995935626642
404,France,FRA,2047,259.0313935400099
405,France,FRA,2048,255.18115989231273
406,France,FRA,2049,251.44370931964787
407,France,FRA,2050,247.81415780265942
408,Trinidad and Tobago,TTO,2017,55402.27897025825
409,Trinidad and Tobago,TTO,2018,56198.46182333416
410,Trinidad and Tobago,TTO,2019,57017.86212576486
411,Trinidad and Tobago,TTO,2020,57861.51046841815
412,Trinidad and Tobago,TTO,2021,57002.96458680151
413,Trinidad and Tobago,TTO,2022,56169.524302034
414,Trinidad and Tobago,TTO,2023,55360.10427612648
415,Trinidad and Tobago,TTO,2024,54573.68084259418
416,Trinidad and Tobago,TTO,2025,53809.287687408105
417,Trinidad and Tobago,TTO,2026,53267.28734760189
418,Trinidad and Tobago,TTO,2027,52736.096847967376
419,Trinidad and Tobago,TTO,2028,52215.39598886518
420,Trinidad and Tobago,TTO,2029,51704.87709324345
421,Trinidad and Tobago,TTO,2030,51204.244400387775
422,Trinidad and Tobago,TTO,2031,50777.10688141581
423,Trinidad and Tobago,TTO,2032,50357.0366325161
424,Trinidad and Tobago,TTO,2033,49943.85969390815
425,Trinidad and Tobago,TTO,2034,49537.407768672776
426,Trinidad and Tobago,TTO,2035,49137.51799418544
427,Trinidad and Tobago,TTO,2036,48830.62840280339
428,Trinidad and Tobago,TTO,2037,48527.54839175199
429,Trinidad and Tobago,TTO,2038,48228.20746313762
430,Trinidad and Tobago,TTO,2039,47932.536847860494
431,Trinidad and Tobago,TTO,2040,47640.46945294414
432,Trinidad and Tobago,TTO,2041,47494.963911033636
433,Trinidad and Tobago,TTO,2042,47350.344481114334
434,Trinidad and Tobago,TTO,2043,47206.60309327866
435,Trinidad and Tobago,TTO,2044,47063.731775313754
436,Trinidad and Tobago,TTO,2045,46921.72265122747
437,Trinidad and Tobago,TTO,2046,46925.44299565337
438,Trinidad and Tobago,TTO,2047,46929.16393008574
439,Trinidad and Tobago,TTO,2048,46932.88545466496
440,Trinidad and Tobago,TTO,2049,46936.607569531414
441,Trinidad and Tobago,TTO,2050,46940.33027482558
442,United States,USA,2017,458.63215136793826
443,United States,USA,2018,451.02070487401943
444,United States,USA,2019,443.6577727532543
445,United States,USA,2020,436.53137948352844
446,United States,USA,2021,428.70514200611063
447,United States,USA,2022,421.1545833545532
448,United States,USA,2023,413.86538947537423
449,United States,USA,2024,406.82422042573666
450,United States,USA,2025,400.01862889600915
451,United States,USA,2026,392.37332551637877
452,United States,USA,2027,385.01478120047176
453,United States,USA,2028,377.92715936303455
454,United States,USA,2029,371.0957684638488
455,United States,USA,2030,364.5069603563159
456,United States,USA,2031,358.672290228177
457,United States,USA,2032,353.0214685939796
458,United States,USA,2033,347.5459407256829
459,United States,USA,2034,342.23767454009123
460,United States,USA,2035,337.08912128604567
461,United States,USA,2036,332.3556483817652
462,United States,USA,2037,327.75327135070296
463,United States,USA,2038,323.2766184320734
464,United States,USA,2039,318.9206073935993
465,United States,USA,2040,314.6804262845066
466,United States,USA,2041,310.7797629855674
467,United States,USA,2042,306.9746180627602
468,United States,USA,2043,303.26152541277077
469,United States,USA,2044,299.63718462873555
470,United States,USA,2045,296.098451215816
471,United States,USA,2046,292.9123171684668
472,United States,USA,2047,289.7940212301786
473,United States,USA,2048,286.7414196432731
474,United States,USA,2049,283.7524580352667
475,United States,USA,2050,280.82516680822323
476,Iceland,ISL,2017,9266.478108410074
477,Iceland,ISL,2018,9038.20040243641
478,Iceland,ISL,2019,8820.899431844535
479,Iceland,ISL,2020,8613.802060153908
480,Iceland,ISL,2021,8487.352627928356
481,Iceland,ISL,2022,8364.562005503436
482,Iceland,ISL,2023,8245.273656273539
483,Iceland,ISL,2024,8129.339847651267
484,Iceland,ISL,2025,8016.621040699054
485,Iceland,ISL,2026,7794.991507274526
486,Iceland,ISL,2027,7585.286750753546
487,Iceland,ISL,2028,7386.569565392868
488,Iceland,ISL,2029,7197.998448837335
489,Iceland,ISL,2030,7018.815690199361
490,Iceland,ISL,2031,6828.9508389657185
491,Iceland,ISL,2032,6649.087446813743
492,Iceland,ISL,2033,6478.4555277097425
493,Iceland,ISL,2034,6316.362156969658
494,Iceland,ISL,2035,6162.182066062215
495,Iceland,ISL,2036,5996.235240324063
496,Iceland,ISL,2037,5838.991887427071
497,Iceland,ISL,2038,5689.784792934397
498,Iceland,ISL,2039,5548.013241954611
499,Iceland,ISL,2040,5413.134935756106
500,Iceland,ISL,2041,5273.740889091279
501,Iceland,ISL,2042,5141.345707378662
502,Iceland,ISL,2043,5015.435188246176
503,Iceland,ISL,2044,4895.544296086995
504,Iceland,ISL,2045,4781.251422747913
505,Iceland,ISL,2046,4668.000756857266
506,Iceland,ISL,2047,4559.990956367186
507,Iceland,ISL,2048,4456.866453705421
508,Iceland,ISL,2049,4358.303134716964
509,Iceland,ISL,2050,4264.0049359629365
510,Liberia,LBR,2017,29859.315518517502
511,Liberia,LBR,2018,29824.97344275694
512,Liberia,LBR,2019,29790.710271905464
513,Liberia,LBR,2020,29756.525734335337
514,Liberia,LBR,2021,28590.44221607875
515,Liberia,LBR,2022,27512.304107631695
516,Liberia,LBR,2023,26512.523761380962
517,Liberia,LBR,2024,25582.858298688883
518,Liberia,LBR,2025,24716.1818246278
519,Liberia,LBR,2026,22158.201836982815
520,Liberia,LBR,2027,20080.03579648893
521,Liberia,LBR,2028,18358.257653199358
522,Liberia,LBR,2029,16908.43119089361
523,Liberia,LBR,2030,15670.840981073952
524,Liberia,LBR,2031,14249.68381456786
525,Liberia,LBR,2032,13064.858020727823
526,Liberia,LBR,2033,12061.93786527411
527,Liberia,LBR,2034,11202.018093479894
528,Liberia,LBR,2035,10456.54966988833
529,Liberia,LBR,2036,9575.666149450204
530,Liberia,LBR,2037,8831.666483329567
531,Liberia,LBR,2038,8194.944613424468
532,Liberia,LBR,2039,7643.858170477101
533,Liberia,LBR,2040,7162.21951833746
534,Liberia,LBR,2041,6588.992100082888
535,Liberia,LBR,2042,6100.721550056429
536,Liberia,LBR,2043,5679.823977919792
537,Liberia,LBR,2044,5313.254867139527
538,Liberia,LBR,2045,4991.133052791032
539,Liberia,LBR,2046,4612.590661737755
540,Liberia,LBR,2047,4287.419966356925
541,Liberia,LBR,2048,4005.0767684945877
542,Liberia,LBR,2049,3757.622766642805
543,Liberia,LBR,2050,3538.967372650349
544,Nigeria,NGA,2017,140.13551859762725
545,Nigeria,NGA,2018,138.99103557729245
546,Nigeria,NGA,2019,137.86509504519142
547,Nigeria,NGA,2020,136.7572499946948
548,Nigeria,NGA,2021,134.19101698586593
549,Nigeria,NGA,2022,131.71932011285034
550,Nigeria,NGA,2023,129.33703000279988
551,Nigeria,NGA,2024,127.03938177227658
552,Nigeria,NGA,2025,124.82194321692522
553,Nigeria,NGA,2026,116.50572559047117
554,Nigeria,NGA,2027,109.22842085228969
555,Nigeria,NGA,2028,102.8067934086735
556,Nigeria,NGA,2029,97.09830529586146
557,Nigeria,NGA,2030,91.99041160767275
558,Nigeria,NGA,2031,86.19345878207994
559,Nigeria,NGA,2032,81.08380665749092
560,Nigeria,NGA,2033,76.54606373895308
561,Nigeria,NGA,2034,72.48930045455408
562,Nigeria,NGA,2035,68.84089327758741
563,Nigeria,NGA,2036,64.57323168444404
564,Nigeria,NGA,2037,60.80381371014376
565,Nigeria,NGA,2038,57.450197930693264
566,Nigeria,NGA,2039,54.447180324693704
567,Nigeria,NGA,2040,51.742512927591456
568,Nigeria,NGA,2041,48.58012991934547
569,Nigeria,NGA,2042,45.78203742182296
570,Nigeria,NGA,2043,43.288716917428864
571,Nigeria,NGA,2044,41.052945912600705
572,Nigeria,NGA,2045,39.03677856348271
573,Nigeria,NGA,2046,36.691258293377814
574,Nigeria,NGA,2047,34.611622978557605
575,Nigeria,NGA,2048,32.755087140698265
576,Nigeria,NGA,2049,31.0875778634946
577,Nigeria,NGA,2050,29.581624510533434
578,New Zealand,NZL,2017,967.8498475857834
579,New Zealand,NZL,2018,946.8942016187403
580,New Zealand,NZL,2019,926.8267770476332
581,New Zealand,NZL,2020,907.5922739038297
582,New Zealand,NZL,2021,888.994279817199
583,New Zealand,NZL,2022,871.1431849282819
584,New Zealand,NZL,2023,853.9948814911853
585,New Zealand,NZL,2024,837.5086677276303
586,New Zealand,NZL,2025,821.6469252954786
587,New Zealand,NZL,2026,807.344189661987
588,New Zealand,NZL,2027,793.5308812181044
589,New Zealand,NZL,2028,780.1823008942378
590,New Zealand,NZL,2029,767.2753840533458
591,New Zealand,NZL,2030,754.788567495278
592,New Zealand,NZL,2031,741.0297897421013
593,New Zealand,NZL,2032,727.7636399745179
594,New Zealand,NZL,2033,714.9641259673504
595,New Zealand,NZL,2034,702.607052440617
596,New Zealand,NZL,2035,690.6698684104397
597,New Zealand,NZL,2036,676.7818591717229
598,New Zealand,NZL,2037,663.4413615193027
599,New Zealand,NZL,2038,650.6166242269242
600,New Zealand,NZL,2039,638.2783045944211
601,New Zealand,NZL,2040,626.3992443211365
