,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
91,New Caledonia,NCL,2022,23952.86445850484
92,New Caledonia,NCL,2023,22970.376230159403
93,New Caledonia,NCL,2024,22065.310858507426
94,New Caledonia,NCL,2025,21228.86355395762
95,New Caledonia,NCL,2026,21165.42255773553
96,New Caledonia,NCL,2027,21102.35960983528
97,New Caledonia,NCL,2028,21039.671341079884
98,New Caledonia,NCL,2029,20977.354422208697
99,New Caledonia,NCL,2030,20915.40556328805
100,New Caledonia,NCL,2031,20848.736461179877
101,New Caledonia,NCL,2032,20782.4910320637
102,New Caledonia,NCL,2033,20716.66525015561
103,New Caledonia,NCL,2034,20651.25514051522
104,New Caledonia,NCL,2035,20586.25677824549
105,New Caledonia,NCL,2036,20506.28545857098
106,New Caledonia,NCL,2037,20426.933062866545
107,New Caledonia,NCL,2038,20348.192433748947
108,New Caledonia,NCL,2039,20270.05652377075
109,New Caledonia,NCL,2040,20192.51839331762
110,New Caledonia,NCL,2041,20106.70159498666
111,New Caledonia,NCL,2042,20021.611140589386
112,New Caledonia,NCL,2043,19937.237847443754
113,New Caledonia,NCL,2044,19853.572687005544
114,New Caledonia,NCL,2045,19770.60678164773
115,New Caledonia,NCL,2046,19692.582616704396
116,New Caledonia,NCL,2047,19615.171871430306
117,New Caledonia,NCL,2048,19538.367340166933
118,New Caledonia,NCL,2049,19462.161929672548
119,New Caledonia,NCL,2050,19386.548656938427
120,Comoros,COM,2021,65928.66578181989
121,Comoros,COM,2022,63749.782752939966
122,Comoros,COM,2023,61710.312500953165
123,Comoros,COM,2024,59797.28961593762
124,Comoros,COM,2025,57999.30806084894
125,Comoros,COM,2026,54012.80176011426
126,Comoros,COM,2027,50539.06544230157
127,Comoros,COM,2028,47485.14372488571
128,Comoros,COM,2029,44779.268957281005
129,Comoros,COM,2030,42365.14990525539
130,Comoros,COM,2031,39537.29775671053
131,Comoros,COM,2032,37063.33879563351
132,Comoros,COM,2033,34880.75283404602
133,Comoros,COM,2034,32940.92743978813
134,Comoros,COM,2035,31205.494412042015
135,Comoros,COM,2036,29170.099069761334
136,Comoros,COM,2037,27383.965057727633
137,Comoros,COM,2038,25803.946221304224
138,Comoros,COM,2039,24396.311096498386
139,Comoros,COM,2040,23134.307834786792
140,Comoros,COM,2041,21679.257418250538
141,Comoros,COM,2042,20396.40927661899
142,Comoros,COM,2043,19256.901592176415
143,Comoros,COM,2044,18237.9810891621
144,Comoros,COM,2045,17321.468171555545
145,Comoros,COM,2046,16268.915391848575
146,Comoros,COM,2047,15336.953239202227
147,Comoros,COM,2048,14505.980521742362
148,Comoros,COM,2049,13760.42576809722
149,Comoros,COM,2050,13087.762284825347
150,Iceland,ISL,2021,8487.352627928356
151,Iceland,ISL,2022,8364.562005503436
152,Iceland,ISL,2023,8245.273656273539
153,Iceland,ISL,2024,8129.339847651267
154,Iceland,ISL,2025,8016.621040699054
155,Iceland,ISL,2026,7794.991507274526
156,Iceland,ISL,2027,7585.286750753546
157,Iceland,ISL,2028,7386.569565392868
158,Iceland,ISL,2029,7197.998448837335
159,Iceland,ISL,2030,7018.815690199361
160,Iceland,ISL,2031,6828.9508389657185
161,Iceland,ISL,2032,6649.087446813743
162,Iceland,ISL,2033,6478.4555277097425
163,Iceland,ISL,2034,6316.362156969658
164,Iceland,ISL,2035,6162.182066062215
165,Iceland,ISL,2036,5996.235240324063
166,Iceland,ISL,2037,5838.991887427071
167,Iceland,ISL,2038,5689.784792934397
168,Iceland,ISL,2039,5548.013241954611
169,Iceland,ISL,2040,5413.134935756106
170,Iceland,ISL,2041,5273.740889091279
171,Iceland,ISL,2042,5141.345707378662
172,Iceland,ISL,2043,5015.435188246176
173,Iceland,ISL,2044,4895.544296086995
174,Iceland,ISL,2045,4781.251422747913
175,Iceland,ISL,2046,4668.000756857266
176,Iceland,ISL,2047,4559.990956367186
177,Iceland,ISL,2048,4456.866453705421
178,Iceland,ISL,2049,4358.303134716964
179,Iceland,ISL,2050,4264.0049359629365
180,Brunei Darussalam,BRN,2021,33118.070859841995
181,Brunei Darussalam,BRN,2022,32342.42497097039
182,Brunei Darussalam,BRN,2023,31602.27985348859
183,Brunei Darussalam,BRN,2024,30895.2527672521
184,Brunei Darussalam,BRN,2025,30219.169538870836
185,Brunei Darussalam,BRN,2026,29256.372680778342
186,Brunei Darussalam,BRN,2027,28353.0318414726
187,Brunei Darussalam,BRN,2028,27503.804558080716
188,Brunei Darussalam,BRN,2029,26703.969821736206
189,Brunei Darussalam,BRN,2030,25949.340268994307
190,Brunei Darussalam,BRN,2031,25204.728188242214
191,Brunei Darussalam,BRN,2032,24501.657138472536
192,Brunei Darussalam,BRN,2033,23836.745169409256
193,Brunei Darussalam,BRN,2034,23206.96774130899
194,Brunei Darussalam,BRN,2035,22609.6117255581
195,Brunei Darussalam,BRN,2036,22024.53691872316
196,Brunei Darussalam,BRN,2037,21468.978572834123
197,Brunei Darussalam,BRN,2038,20940.758027965854
198,Brunei Darussalam,BRN,2039,20437.90588955042
199,Brunei Darussalam,BRN,2040,19958.637492039346
200,Brunei Darussalam,BRN,2041,19489.025690600756
201,Brunei Darussalam,BRN,2042,19041.005092684514
202,Brunei Darussalam,BRN,2043,18613.120121004227
203,Brunei Darussalam,BRN,2044,18204.043160297813
204,Brunei Darussalam,BRN,2045,17812.560798055707
205,Brunei Darussalam,BRN,2046,17419.594944233886
206,Brunei Darussalam,BRN,2047,17043.593407371718
207,Brunei Darussalam,BRN,2048,16683.480874946446
208,Brunei Darussalam,BRN,2049,16338.271034678624
209,Brunei Darussalam,BRN,2050,16007.05755335709
210,Peru,PER,2021,3810.406849254771
211,Peru,PER,2022,3696.5700696893714
212,Peru,PER,2023,3589.337779349182
213,Peru,PER,2024,3488.1514204235327
214,Peru,PER,2025,3392.513692992496
215,Peru,PER,2026,3250.7279008690557
216,Peru,PER,2027,3120.3181740353466
217,Peru,PER,2028,2999.9681955617752
218,Peru,PER,2029,2888.557186854285
219,Peru,PER,2030,2785.1248988660113
220,Peru,PER,2031,2688.3631763822787
221,Peru,PER,2032,2598.0991633286512
222,Peru,PER,2033,2513.699623266234
223,Peru,PER,2034,2434.611013907152
224,Peru,PER,2035,2360.3473324397096
225,Peru,PER,2036,2287.5279356415986
226,Peru,PER,2037,2219.067191693966
227,Peru,PER,2038,2154.585137035011
228,Peru,PER,2039,2093.744725208748
229,Peru,PER,2040,2036.2459338789108
230,Peru,PER,2041,1980.171572494593
231,Peru,PER,2042,1927.1028063929648
232,Peru,PER,2043,1876.8042921716362
233,Peru,PER,2044,1829.0646318425343
234,Peru,PER,2045,1783.6934029180527
235,Peru,PER,2046,1739.3087263492555
236,Peru,PER,2047,1697.0793182410584
237,Peru,PER,2048,1656.8519137663254
238,Peru,PER,2049,1618.4874435099598
239,Peru,PER,2050,1581.8594271858751
240,Aruba,ABW,2021,592558.0398219153
241,Aruba,ABW,2022,588345.7509265991
242,Aruba,ABW,2023,584192.926709347
243,Aruba,ABW,2024,580098.3168058598
244,Aruba,ABW,2025,576060.7056630747
245,Aruba,ABW,2026,593578.942612459
246,Aruba,ABW,2027,612196.0704895877
247,Aruba,ABW,2028,632018.8347812074
248,Aruba,ABW,2029,653168.2691980667
249,Aruba,ABW,2030,675782.16909932
250,Aruba,ABW,2031,698960.216343661
251,Aruba,ABW,2032,723784.657951966
252,Aruba,ABW,2033,750437.3748847964
253,Aruba,ABW,2034,779128.062761443
254,Aruba,ABW,2035,810099.7602655735
255,Aruba,ABW,2036,841104.3331313974
256,Aruba,ABW,2037,874576.5981461115
257,Aruba,ABW,2038,910823.3753909501
258,Aruba,ABW,2039,950204.5487359405
259,Aruba,ABW,2040,993145.0558161737
260,Aruba,ABW,2041,1035840.6945925585
261,Aruba,ABW,2042,1082372.2399155558
262,Aruba,ABW,2043,1133280.9502768933
263,Aruba,ABW,2044,1189214.9411574062
264,Aruba,ABW,2045,1250956.9241773766
265,Aruba,ABW,2046,1311231.556666075
266,Aruba,ABW,2047,1377608.6252907729
267,Aruba,ABW,2048,1451064.2967265348
268,Aruba,ABW,2049,1532794.6657736911
269,Aruba,ABW,2050,1624281.3887525797
270,Belgium,BEL,2021,827.1062957473265
271,Belgium,BEL,2022,815.0977464196762
272,Belgium,BEL,2023,803.432905126274
273,Belgium,BEL,2024,792.0972236773605
274,Belgium,BEL,2025,781.0769635051835
275,Belgium,BEL,2026,767.1476477788674
276,Belgium,BEL,2027,753.7064435094595
277,Belgium,BEL,2028,740.7281358641524
278,Belgium,BEL,2029,728.1892173395563
279,Belgium,BEL,2030,716.0677456602734
280,Belgium,BEL,2031,702.4814241418271
281,Belgium,BEL,2032,689.4010632990096
282,Belgium,BEL,2033,676.7989164787087
283,Belgium,BEL,2034,664.6492294255178
284,Belgium,BEL,2035,652.9280646009332
285,Belgium,BEL,2036,640.6142290898516
286,Belgium,BEL,2037,628.7562594674594
287,Belgium,BEL,2038,617.3293011397801
288,Belgium,BEL,2039,606.3102740823776
289,Belgium,BEL,2040,595.6777172417102
290,Belgium,BEL,2041,585.1555624673891
291,Belgium,BEL,2042,574.998685701876
292,Belgium,BEL,2043,565.1883904583708
293,Belgium,BEL,2044,555.7072348002705
294,Belgium,BEL,2045,546.5389278505127
295,Belgium,BEL,2046,537.6035196631332
296,Belgium,BEL,2047,528.9555829727973
297,Belgium,BEL,2048,520.581464532757
298,Belgium,BEL,2049,512.4683622229006
299,Belgium,BEL,2050,504.60425974477425
300,South Africa,ZAF,2021,115.60535670445395
301,South Africa,ZAF,2022,114.309398304633
302,South Africa,ZAF,2023,113.04217368205941
303,South Africa,ZAF,2024,111.80273769361244
304,South Africa,ZAF,2025,110.59018619819783
305,South Africa,ZAF,2026,106.56102632450319
306,South Africa,ZAF,2027,102.81513676850184
307,South Africa,ZAF,2028,99.32365897723444
308,South Africa,ZAF,2029,96.0615256574733
309,South Africa,ZAF,2030,93.00685798295642
310,South Africa,ZAF,2031,90.02302879478209
311,South Africa,ZAF,2032,87.2247016982498
312,South Africa,ZAF,2033,84.59509944879593
313,South Africa,ZAF,2034,82.11940875808848
314,South Africa,ZAF,2035,79.78450108740958
315,South Africa,ZAF,2036,77.46767866059726
316,South Africa,ZAF,2037,75.28161335017784
317,South Africa,ZAF,2038,73.2155394250512
318,South Africa,ZAF,2039,71.25984143007733
319,South Africa,ZAF,2040,69.40590455488318
320,South Africa,ZAF,2041,67.60011850936408
321,South Africa,ZAF,2042,65.88591470868985
322,South Africa,ZAF,2043,64.25649842587096
323,South Africa,ZAF,2044,62.70573087019963
324,South Africa,ZAF,2045,61.2280519005941
325,South Africa,ZAF,2046,59.796826990954365
326,South Africa,ZAF,2047,58.4309844108355
327,South Africa,ZAF,2048,57.12614394088444
328,South Africa,ZAF,2049,55.878308079321066
329,South Africa,ZAF,2050,54.68382113598026
330,Guatemala,GTM,2021,10262.519512863688
331,Guatemala,GTM,2022,9950.460762533787
332,Guatemala,GTM,2023,9656.819893510114
333,Guatemala,GTM,2024,9380.013094092965
334,Guatemala,GTM,2025,9118.633088247218
335,Guatemala,GTM,2026,8722.287119450179
336,Guatemala,GTM,2027,8358.960693006284
337,Guatemala,GTM,2028,8024.6925335656415
338,Guatemala,GTM,2029,7716.130634551905
339,Guatemala,GTM,2030,7430.419458816393
340,Guatemala,GTM,2031,7108.688613769861
341,Guatemala,GTM,2032,6813.6628073505535
342,Guatemala,GTM,2033,6542.1495843491075
343,Guatemala,GTM,2034,6291.445845811795
344,Guatemala,GTM,2035,6059.247545719568
345,Guatemala,GTM,2036,5795.263831466617
346,Guatemala,GTM,2037,5553.32182295735
347,Guatemala,GTM,2038,5330.7715453358705
348,Guatemala,GTM,2039,5125.371448745732
349,Guatemala,GTM,2040,4935.2126424941125
350,Guatemala,GTM,2041,4720.75067685395
351,Guatemala,GTM,2042,4524.151562056281
352,Guatemala,GTM,2043,4343.272789954121
353,Guatemala,GTM,2044,4176.301316157633
354,Guatemala,GTM,2045,4021.6925754777703
355,Guatemala,GTM,2046,3849.665144235427
356,Guatemala,GTM,2047,3691.7509284926473
357,Guatemala,GTM,2048,3546.281581481697
358,Guatemala,GTM,2049,3411.841745106288
359,Guatemala,GTM,2050,3287.2228473745704
360,Slovenia,SVN,2021,516.3057127115507
361,Slovenia,SVN,2022,504.664877078543
362,Slovenia,SVN,2023,493.53738528558733
363,Slovenia,SVN,2024,482.890013327957
364,Slovenia,SVN,2025,472.69234369859214
365,Slovenia,SVN,2026,464.56351054271255
366,Slovenia,SVN,2027,456.7095318718556
367,Slovenia,SVN,2028,449.1166992524073
368,Slovenia,SVN,2029,441.77220095815727
369,Slovenia,SVN,2030,434.6640498298182
370,Slovenia,SVN,2031,426.9820646751792
371,Slovenia,SVN,2032,419.5668973113593
372,Slovenia,SVN,2033,412.40488398710534
373,Slovenia,SVN,2034,405.4832782545489
374,Slovenia,SVN,2035,398.79017526194093
375,Slovenia,SVN,2036,391.82518516891975
376,Slovenia,SVN,2037,385.0993101439887
377,Slovenia,SVN,2038,378.60044440027247
378,Slovenia,SVN,2039,372.31728576938474
379,Slovenia,SVN,2040,366.2392701067608
380,Slovenia,SVN,2041,360.3049532929026
381,Slovenia,SVN,2042,354.5598821283052
382,Slovenia,SVN,2043,348.9951461118079
383,Slovenia,SVN,2044,343.6023854914544
384,Slovenia,SVN,2045,338.3737493604302
385,Slovenia,SVN,2046,333.2477265235644
386,Slovenia,SVN,2047,328.27469424011866
387,Slovenia,SVN,2048,323.4479040157318
388,Slovenia,SVN,2049,318.7609985109084
389,Slovenia,SVN,2050,314.207983605764
390,Solomon Islands,SLB,2021,190313.72804162692
391,Solomon Islands,SLB,2022,185114.73162515517
392,Solomon Islands,SLB,2023,180192.23448834312
393,Solomon Islands,SLB,2024,175524.75031104198
394,Solomon Islands,SLB,2025,171092.96278742625
395,Solomon Islands,SLB,2026,161692.92820174925
396,Solomon Islands,SLB,2027,153271.99697739843
397,Solomon Islands,SLB,2028,145684.76716837587
398,Solomon Islands,SLB,2029,138813.2694603332
399,Solomon Islands,SLB,2030,132560.78901506742
400,Solomon Islands,SLB,2031,125678.09859563583
401,Solomon Islands,SLB,2032,119474.84370953783
402,Solomon Islands,SLB,2033,113855.14927631656
403,Solomon Islands,SLB,2034,108740.36842272317
404,Solomon Islands,SLB,2035,104065.37908874685
405,Solomon Islands,SLB,2036,98839.1100393438
406,Solomon Islands,SLB,2037,94112.67585641144
407,Solomon Islands,SLB,2038,89817.64345393314
408,Solomon Islands,SLB,2039,85897.52687186614
409,Solomon Islands,SLB,2040,82305.28912989718
410,Solomon Islands,SLB,2041,78299.87025458486
411,Solomon Islands,SLB,2042,74666.21012711508
412,Solomon Islands,SLB,2043,71354.84749763896
413,Solomon Islands,SLB,2044,68324.72271838729
414,Solomon Islands,SLB,2045,65541.46651747309
415,Solomon Islands,SLB,2046,62441.84253143537
416,Solomon Islands,SLB,2047,59622.15782912243
417,Solomon Islands,SLB,2048,57046.127302783054
418,Solomon Islands,SLB,2049,54683.477051596004
419,Solomon Islands,SLB,2050,52508.74907180607
420,United Arab Emirates,ARE,2021,20.263139439671022
421,United Arab Emirates,ARE,2022,19.9473168039186
422,United Arab Emirates,ARE,2023,19.64118794542161
423,United Arab Emirates,ARE,2024,19.344313302682938
424,United Arab Emirates,ARE,2025,19.05627949421405
425,United Arab Emirates,ARE,2026,18.39468791158647
426,United Arab Emirates,ARE,2027,17.777492949719612
427,United Arab Emirates,ARE,2028,17.200370780588685
428,United Arab Emirates,ARE,2029,16.659541390788263
429,United Arab Emirates,ARE,2030,16.15168569228975
430,United Arab Emirates,ARE,2031,15.686894031144536
431,United Arab Emirates,ARE,2032,15.248104426112077
432,United Arab Emirates,ARE,2033,14.833194282171432
433,United Arab Emirates,ARE,2034,14.44026591278318
434,United Arab Emirates,ARE,2035,14.067617519722887
435,United Arab Emirates,ARE,2036,13.719458071191278
436,United Arab Emirates,ARE,2037,13.388115614469235
437,United Arab Emirates,ARE,2038,13.07240042729792
438,United Arab Emirates,ARE,2039,12.771232424903385
439,United Arab Emirates,ARE,2040,12.483628815010848
440,United Arab Emirates,ARE,2041,12.233948018080447
441,United Arab Emirates,ARE,2042,11.994058941017963
442,United Arab Emirates,ARE,2043,11.763396659023421
443,United Arab Emirates,ARE,2044,11.541438884455154
444,United Arab Emirates,ARE,2045,11.32770201882442
445,United Arab Emirates,ARE,2046,11.147390679926724
446,United Arab Emirates,ARE,2047,10.972729695773056
447,United Arab Emirates,ARE,2048,10.803457568743637
448,United Arab Emirates,ARE,2049,10.639328692172212
449,United Arab Emirates,ARE,2050,10.480112161313112
450,New Zealand,NZL,2021,888.994279817199
451,New Zealand,NZL,2022,871.1431849282819
452,New Zealand,NZL,2023,853.9948814911853
453,New Zealand,NZL,2024,837.5086677276303
454,New Zealand,NZL,2025,821.6469252954786
455,New Zealand,NZL,2026,807.344189661987
456,New Zealand,NZL,2027,793.5308812181044
457,New Zealand,NZL,2028,780.1823008942378
458,New Zealand,NZL,2029,767.2753840533458
459,New Zealand,NZL,2030,754.788567495278
460,New Zealand,NZL,2031,741.0297897421013
461,New Zealand,NZL,2032,727.7636399745179
462,New Zealand,NZL,2033,714.9641259673504
463,New Zealand,NZL,2034,702.607052440617
464,New Zealand,NZL,2035,690.6698684104397
465,New Zealand,NZL,2036,676.7818591717229
466,New Zealand,NZL,2037,663.4413615193027
467,New Zealand,NZL,2038,650.6166242269242
468,New Zealand,NZL,2039,638.2783045944211
469,New Zealand,NZL,2040,626.3992443211365
470,New Zealand,NZL,2041,612.695521444689
471,New Zealand,NZL,2042,599.578554231933
472,New Zealand,NZL,2043,587.011447662673
473,New Zealand,NZL,2044,574.9603364769839
474,New Zealand,NZL,2045,563.3940804325975
475,New Zealand,NZL,2046,550.9618342539127
476,New Zealand,NZL,2047,539.0664191921968
477,New Zealand,NZL,2048,527.6737991097143
478,New Zealand,NZL,2049,516.7527555954531
479,New Zealand,NZL,2050,506.2746022910547
480,"Congo, Rep.",COG,2021,35818.98158813462
481,"Congo, Rep.",COG,2022,35500.672562882
482,"Congo, Rep.",COG,2023,35187.97107675792
483,"Congo, Rep.",COG,2024,34880.730244482904
484,"Congo, Rep.",COG,2025,34578.808266438646
485,"Congo, Rep.",COG,2026,32317.35832444922
486,"Congo, Rep.",COG,2027,30333.547904484316
487,"Congo, Rep.",COG,2028,28579.20510480288
488,"Congo, Rep.",COG,2029,27016.692842514458
489,"Congo, Rep.",COG,2030,25616.178288589344
490,"Congo, Rep.",COG,2031,24148.85558605244
491,"Congo, Rep.",COG,2032,22840.52532057791
492,"Congo, Rep.",COG,2033,21666.674026466513
493,"Congo, Rep.",COG,2034,20607.58122746792
494,"Congo, Rep.",COG,2035,19647.202594244696
495,"Congo, Rep.",COG,2036,18620.958487415995
496,"Congo, Rep.",COG,2037,17696.601306558463
497,"Congo, Rep.",COG,2038,16859.675427635837
498,"Congo, Rep.",COG,2039,16098.336340131858
499,"Congo, Rep.",COG,2040,15402.786564096114
500,"Congo, Rep.",COG,2041,14664.383014985066
501,"Congo, Rep.",COG,2042,13993.538276285855
502,"Congo, Rep.",COG,2043,13381.386198780712
503,"Congo, Rep.",COG,2044,12820.547021510592
504,"Congo, Rep.",COG,2045,12304.828414920865
505,"Congo, Rep.",COG,2046,11755.209183189381
506,"Congo, Rep.",COG,2047,11252.590228434838
507,"Congo, Rep.",COG,2048,10791.189964436211
508,"Congo, Rep.",COG,2049,10366.137724410373
509,"Congo, Rep.",COG,2050,9973.301159377559
510,Thailand,THA,2021,839.3124186841206
511,Thailand,THA,2022,813.3228069004788
512,Thailand,THA,2023,788.8944070333263
513,Thailand,THA,2024,765.8906466420678
514,Thailand,THA,2025,744.1904314818989
515,Thailand,THA,2026,710.7808898403462
516,Thailand,THA,2027,680.2422265714226
517,Thailand,THA,2028,652.2196441217385
518,Thailand,THA,2029,626.4144953695854
519,Thailand,THA,2030,602.573598394416
520,Thailand,THA,2031,579.4154829336821
521,Thailand,THA,2032,557.9715152452854
522,Thailand,THA,2033,538.0581675704207
523,Thailand,THA,2034,519.5172088991933
524,Thailand,THA,2035,502.2114916512479
525,Thailand,THA,2036,485.2027952637532
526,Thailand,THA,2037,469.30844596624644
527,Thailand,THA,2038,454.4224055059905
528,Thailand,THA,2039,440.4516757599057
529,Thailand,THA,2040,427.31435399932906
530,Thailand,THA,2041,414.53481229057564
531,Thailand,THA,2042,402.4974607729541
532,Thailand,THA,2043,391.13946831273194
533,Thailand,THA,2044,380.4049012137979
534,Thailand,THA,2045,370.2438020209627
535,Thailand,THA,2046,360.4475302240917
536,Thailand,THA,2047,351.15629433121944
537,Thailand,THA,2048,342.3320209120072
538,Thailand,THA,2049,333.94036974162145
539,Thailand,THA,2050,325.95028718476743
540,Lesotho,LSO,2021,21033.021626671514
541,Lesotho,LSO,2022,20557.402655075206
542,Lesotho,LSO,2023,20102.818337445875
543,Lesotho,LSO,2024,19667.9034496618
544,Lesotho,LSO,2025,19251.408409632284
545,Lesotho,LSO,2026,18055.892182437576
546,Lesotho,LSO,2027,17000.17781541226
547,Lesotho,LSO,2028,16061.09758082987
548,Lesotho,LSO,2029,15220.33486690811
549,Lesotho,LSO,2030,14463.217613165734
550,Lesotho,LSO,2031,13631.094168317562
551,Lesotho,LSO,2032,12889.511944464683
552,Lesotho,LSO,2033,12224.456065424542
553,Lesotho,LSO,2034,11624.662218786329
554,Lesotho,LSO,2035,11080.973432628365
555,Lesotho,LSO,2036,10446.004417096148
556,Lesotho,LSO,2037,9879.86224199438
557,Lesotho,LSO,2038,9371.931598994093
558,Lesotho,LSO,2039,8913.673401518083
559,Lesotho,LSO,2040,8498.140844116562
560,Lesotho,LSO,2041,8022.178799323745
561,Lesotho,LSO,2042,7596.704222947034
562,Lesotho,LSO,2043,7214.088558292169
563,Lesotho,LSO,2044,6868.166433663627
564,Lesotho,LSO,2045,6553.900908827427
565,Lesotho,LSO,2046,6202.301499448664
566,Lesotho,LSO,2047,5886.506054729657
567,Lesotho,LSO,2048,5601.310573085613
568,Lesotho,LSO,2049,5342.47296447571
569,Lesotho,LSO,2050,5106.500616454323
570,Central African Republic,CAF,2021,14861.69917763033
571,Central African Republic,CAF,2022,14243.808442141883
572,Central African Republic,CAF,2023,13675.245752570065
573,Central African Republic,CAF,2024,13150.330839454648
574,Central African Republic,CAF,2025,12664.223327536709
575,Central African Republic,CAF,2026,11868.034676094532
576,Central African Republic,CAF,2027,11166.035767087473
577,Central African Republic,CAF,2028,10542.445951407133
578,Central African Republic,CAF,2029,9984.82332959402
579,Central African Republic,CAF,2030,9483.22612533696
580,Central African Republic,CAF,2031,8909.663606142156
581,Central African Republic,CAF,2032,8401.524349790598
582,Central African Republic,CAF,2033,7948.218584353108
583,Central African Republic,CAF,2034,7541.3250288179825
584,Central African Republic,CAF,2035,7174.062866079034
585,Central African Republic,CAF,2036,6735.686482622436
586,Central African Republic,CAF,2037,6347.799527658605
587,Central African Republic,CAF,2038,6002.15437483224
588,Central African Republic,CAF,2039,5692.207006144043
589,Central African Republic,CAF,2040,5412.698744827761
590,Central African Republic,CAF,2041,5082.866258867161
591,Central African Republic,CAF,2042,4790.92280282134
592,Central African Republic,CAF,2043,4530.694323137006
