,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
157,Armenia,ARM,2028,1867.5140023170454
158,Armenia,ARM,2029,1823.6816318514032
159,Armenia,ARM,2030,1782.2422150088203
160,Armenia,ARM,2031,1741.7361332817243
161,Armenia,ARM,2032,1703.3886165917106
162,Armenia,ARM,2033,1667.0315984890574
163,Armenia,ARM,2034,1632.5140187523891
164,Armenia,ARM,2035,1599.6997254375408
165,Armenia,ARM,2036,1568.6163488714647
166,Armenia,ARM,2037,1538.9788326273454
167,Armenia,ARM,2038,1510.688587197998
168,Armenia,ARM,2039,1483.655787293902
169,Armenia,ARM,2040,1457.7984191358164
170,Armenia,ARM,2041,1434.9216360198682
171,Armenia,ARM,2042,1412.916566684198
172,Armenia,ARM,2043,1391.7343180231044
173,Armenia,ARM,2044,1371.3295862775337
174,Armenia,ARM,2045,1351.6603335942775
175,Armenia,ARM,2046,1334.8995662788473
176,Armenia,ARM,2047,1318.6463964670795
177,Armenia,ARM,2048,1302.8781093370378
178,Armenia,ARM,2049,1287.5733254551646
179,Armenia,ARM,2050,1272.711904064521
180,Aruba,ABW,2021,8919.825706982774
181,Aruba,ABW,2022,8859.113366096397
182,Aruba,ABW,2023,8799.25809838212
183,Aruba,ABW,2024,8740.24188215496
184,Aruba,ABW,2025,8682.0471974694
185,Aruba,ABW,2026,8936.036956371658
186,Aruba,ABW,2027,9205.959085786095
187,Aruba,ABW,2028,9493.361244904727
188,Aruba,ABW,2029,9799.998252040654
189,Aruba,ABW,2030,10127.867945797767
190,Aruba,ABW,2031,10464.032312852478
191,Aruba,ABW,2032,10824.075271293677
192,Aruba,ABW,2033,11210.634743865328
193,Aruba,ABW,2034,11626.752065084955
194,Aruba,ABW,2035,12075.95216284677
195,Aruba,ABW,2036,12525.767053793257
196,Aruba,ABW,2037,13011.383266036652
197,Aruba,ABW,2038,13537.25215073659
198,Aruba,ABW,2039,14108.594909438096
199,Aruba,ABW,2040,14731.576544859145
200,Aruba,ABW,2041,15351.187141712848
201,Aruba,ABW,2042,16026.46544639193
202,Aruba,ABW,2043,16765.26634774974
203,Aruba,ABW,2044,17576.995472014616
204,Aruba,ABW,2045,18473.011740802584
205,Aruba,ABW,2046,19347.986322911755
206,Aruba,ABW,2047,20311.54670451037
207,Aruba,ABW,2048,21377.863374796245
208,Aruba,ABW,2049,22564.299401860735
209,Aruba,ABW,2050,23892.363197554543
210,Australia,AUS,2021,552.4093938451595
211,Australia,AUS,2022,551.0120755597786
212,Australia,AUS,2023,549.6713329175634
213,Australia,AUS,2024,548.3837980842444
214,Australia,AUS,2025,547.1463653318701
215,Australia,AUS,2026,545.1378993778005
216,Australia,AUS,2027,543.2188516545395
217,Australia,AUS,2028,541.383380755683
218,Australia,AUS,2029,539.6261432319851
219,Australia,AUS,2030,537.9422416374433
220,Australia,AUS,2031,536.2694084171205
221,Australia,AUS,2032,534.6639785956747
222,Australia,AUS,2033,533.1219588019829
223,Australia,AUS,2034,531.639665009964
224,Australia,AUS,2035,530.2136931535314
225,Australia,AUS,2036,528.6536788216059
226,Australia,AUS,2037,527.1539023646783
227,Australia,AUS,2038,525.7109408606073
228,Australia,AUS,2039,524.3216259026337
229,Australia,AUS,2040,522.9830203751147
230,Australia,AUS,2041,521.4786648178755
231,Australia,AUS,2042,520.0309808071248
232,Australia,AUS,2043,518.6368251814343
233,Australia,AUS,2044,517.2932829981146
234,Australia,AUS,2045,515.9976471893583
235,Australia,AUS,2046,514.7530479552959
236,Australia,AUS,2047,513.5512266271733
237,Australia,AUS,2048,512.3900149984604
238,Australia,AUS,2049,511.2673889561196
239,Australia,AUS,2050,510.18145670612483
240,Austria,AUT,2021,485.83599841484363
241,Austria,AUT,2022,484.78120879059657
242,Austria,AUT,2023,483.7566398300386
243,Austria,AUT,2024,482.761011102451
244,Austria,AUT,2025,481.793113504485
245,Austria,AUT,2026,480.8545300945096
246,Austria,AUT,2027,479.9413704779906
247,Austria,AUT,2028,479.05261546151615
248,Austria,AUT,2029,478.1872996101142
249,Austria,AUT,2030,477.34450774895464
250,Austria,AUT,2031,476.36286147922465
251,Austria,AUT,2032,475.40823570373163
252,Austria,AUT,2033,474.47952993160357
253,Austria,AUT,2034,473.5757026325847
254,Austria,AUT,2035,472.6957673405856
255,Austria,AUT,2036,471.5910633203807
256,Austria,AUT,2037,470.51874489868044
257,Austria,AUT,2038,469.4774085203501
258,Austria,AUT,2039,468.4657305799321
259,Austria,AUT,2040,467.48246180892835
260,Austria,AUT,2041,466.4075491585309
261,Austria,AUT,2042,465.36392008610676
262,Austria,AUT,2043,464.350228493448
263,Austria,AUT,2044,463.36520441851053
264,Austria,AUT,2045,462.407648727579
265,Austria,AUT,2046,461.5065156408968
266,Austria,AUT,2047,460.62919133866603
267,Austria,AUT,2048,459.7747445476974
268,Austria,AUT,2049,458.9422919383166
269,Austria,AUT,2050,458.1309950783027
270,Azerbaijan,AZE,2021,794.4110998211218
271,Azerbaijan,AZE,2022,795.1989734684059
272,Azerbaijan,AZE,2023,795.9672380792705
273,Azerbaijan,AZE,2024,796.7166167165852
274,Azerbaijan,AZE,2025,797.4477973252762
275,Azerbaijan,AZE,2026,798.170475053744
276,Azerbaijan,AZE,2027,798.8760740003598
277,Azerbaijan,AZE,2028,799.5651925198015
278,Azerbaijan,AZE,2029,800.2384013382812
279,Azerbaijan,AZE,2030,800.8962451299948
280,Azerbaijan,AZE,2031,805.5411151902562
281,Azerbaijan,AZE,2032,810.1599385527949
282,Azerbaijan,AZE,2033,814.7529336952796
283,Azerbaijan,AZE,2034,819.3203166587602
284,Azerbaijan,AZE,2035,823.8623010815423
285,Azerbaijan,AZE,2036,827.3572596945495
286,Azerbaijan,AZE,2037,830.8181218947458
287,Azerbaijan,AZE,2038,834.2453842210442
288,Azerbaijan,AZE,2039,837.6395336176112
289,Azerbaijan,AZE,2040,841.0010476645031
290,Azerbaijan,AZE,2041,842.4666253630338
291,Azerbaijan,AZE,2042,843.908613924998
292,Azerbaijan,AZE,2043,845.3275783204203
293,Azerbaijan,AZE,2044,846.7240656205182
294,Azerbaijan,AZE,2045,848.0986057009466
295,Azerbaijan,AZE,2046,848.0621309055547
296,Azerbaijan,AZE,2047,848.0263729750243
297,Azerbaijan,AZE,2048,847.9913109814354
298,Azerbaijan,AZE,2049,847.9569248036347
299,Azerbaijan,AZE,2050,847.9231950887298
300,"Bahamas, The",BHS,2021,3603.359280564267
301,"Bahamas, The",BHS,2022,3552.017624078037
302,"Bahamas, The",BHS,2023,3502.3580048034673
303,"Bahamas, The",BHS,2024,3454.2990954846305
304,"Bahamas, The",BHS,2025,3407.7647286521524
305,"Bahamas, The",BHS,2026,3353.9058053373133
306,"Bahamas, The",BHS,2027,3301.996370349696
307,"Bahamas, The",BHS,2028,3251.932459147642
308,"Bahamas, The",BHS,2029,3203.6173705268416
309,"Bahamas, The",BHS,2030,3156.9610432052073
310,"Bahamas, The",BHS,2031,3112.4556420098556
311,"Bahamas, The",BHS,2032,3069.404922481666
312,"Bahamas, The",BHS,2033,3027.738710937
313,"Bahamas, The",BHS,2034,2987.3912758239476
314,"Bahamas, The",BHS,2035,2948.3009817036814
315,"Bahamas, The",BHS,2036,2909.301135427718
316,"Bahamas, The",BHS,2037,2871.506776051688
317,"Bahamas, The",BHS,2038,2834.862861771156
318,"Bahamas, The",BHS,2039,2799.3176514469933
319,"Bahamas, The",BHS,2040,2764.8224608479463
320,"Bahamas, The",BHS,2041,2729.3857895128217
321,"Bahamas, The",BHS,2042,2695.0159510527033
322,"Bahamas, The",BHS,2043,2661.665483849326
323,"Bahamas, The",BHS,2044,2629.2897004627275
324,"Bahamas, The",BHS,2045,2597.84648785866
325,"Bahamas, The",BHS,2046,2568.26536892015
326,"Bahamas, The",BHS,2047,2539.48441611309
327,"Bahamas, The",BHS,2048,2511.4715960734825
328,"Bahamas, The",BHS,2049,2484.1965627927448
329,"Bahamas, The",BHS,2050,2457.63054796009
330,Bahrain,BHR,2021,1485.6639742826576
331,Bahrain,BHR,2022,1469.8557629545198
332,Bahrain,BHR,2023,1454.7296818457803
333,Bahrain,BHR,2024,1440.242512149887
334,Bahrain,BHR,2025,1426.3546105901107
335,Bahrain,BHR,2026,1388.397975230136
336,Bahrain,BHR,2027,1353.5484405863815
337,Bahrain,BHR,2028,1321.4394907331941
338,Bahrain,BHR,2029,1291.7600748342684
339,Bahrain,BHR,2030,1264.2444976522584
340,Bahrain,BHR,2031,1235.019417548044
341,Bahrain,BHR,2032,1207.994154910216
342,Bahrain,BHR,2033,1182.9293429456968
343,Bahrain,BHR,2034,1159.6191273494667
344,Bahrain,BHR,2035,1137.8854997560939
345,Bahrain,BHR,2036,1116.2296425495424
346,Bahrain,BHR,2037,1096.017623549572
347,Bahrain,BHR,2038,1077.1097057641387
348,Bahrain,BHR,2039,1059.3836206226954
349,Bahrain,BHR,2040,1042.7319210550224
350,Bahrain,BHR,2041,1026.9663439524033
351,Bahrain,BHR,2042,1012.1028930213673
352,Bahrain,BHR,2043,998.0662908043139
353,Bahrain,BHR,2044,984.789408508584
354,Bahrain,BHR,2045,972.2121924588982
355,Bahrain,BHR,2046,960.0064304905785
356,Bahrain,BHR,2047,948.413146674437
357,Bahrain,BHR,2048,937.3873686492719
358,Bahrain,BHR,2049,926.888421771573
359,Bahrain,BHR,2050,916.8794277131192
360,Bangladesh,BGD,2021,0.0
361,Bangladesh,BGD,2022,0.0
362,Bangladesh,BGD,2023,0.0
363,Bangladesh,BGD,2024,0.0
364,Bangladesh,BGD,2025,0.0
365,Bangladesh,BGD,2026,47.59752891375793
366,Bangladesh,BGD,2027,105.87100729101375
367,Bangladesh,BGD,2028,158.03398501481266
368,Bangladesh,BGD,2029,204.99969359242812
369,Bangladesh,BGD,2030,247.50802011204803
370,Bangladesh,BGD,2031,289.1749083190403
371,Bangladesh,BGD,2032,326.8318784427142
372,Bangladesh,BGD,2033,361.0312122405835
373,Bangladesh,BGD,2034,392.2282230178393
374,Bangladesh,BGD,2035,420.8016426425809
375,Bangladesh,BGD,2036,447.822203496515
376,Bangladesh,BGD,2037,472.39077917870645
377,Bangladesh,BGD,2038,494.82664216049835
378,Bangladesh,BGD,2039,515.3959408047958
379,Bangladesh,BGD,2040,534.3223073243101
380,Bangladesh,BGD,2041,551.2816676946359
381,Bangladesh,BGD,2042,566.8085799072978
382,Bangladesh,BGD,2043,581.0771746449437
383,Bangladesh,BGD,2044,594.2344582130951
384,Bangladesh,BGD,2045,606.4053960388505
385,Bangladesh,BGD,2046,616.5168793564696
386,Bangladesh,BGD,2047,625.8345972280608
387,Bangladesh,BGD,2048,634.44848707788
388,Bangladesh,BGD,2049,642.4353936954176
389,Bangladesh,BGD,2050,649.8613680232139
390,Barbados,BRB,2021,5479.395687292341
391,Barbados,BRB,2022,5401.469490515245
392,Barbados,BRB,2023,5325.9446978337055
393,Barbados,BRB,2024,5252.711989754943
394,Barbados,BRB,2025,5181.66858302713
395,Barbados,BRB,2026,5145.333194766438
396,Barbados,BRB,2027,5109.5759110277
397,Barbados,BRB,2028,5074.383044031658
398,Barbados,BRB,2029,5039.741334729381
399,Barbados,BRB,2030,5005.6379361467725
400,Barbados,BRB,2031,4972.651117799167
401,Barbados,BRB,2032,4940.162217517213
402,Barbados,BRB,2033,4908.160046045554
403,Barbados,BRB,2034,4876.633746897307
404,Barbados,BRB,2035,4845.572784074699
405,Barbados,BRB,2036,4814.258238047041
406,Barbados,BRB,2037,4783.410123223352
407,Barbados,BRB,2038,4753.018095379973
408,Barbados,BRB,2039,4723.07211392575
409,Barbados,BRB,2040,4693.562430842573
410,Barbados,BRB,2041,4662.388673108198
411,Barbados,BRB,2042,4631.692565119713
412,Barbados,BRB,2043,4601.463212391811
413,Barbados,BRB,2044,4571.690049255409
414,Barbados,BRB,2045,4542.362826545182
415,Barbados,BRB,2046,4515.322182425436
416,Barbados,BRB,2047,4488.656764962389
417,Barbados,BRB,2048,4462.358817781392
418,Barbados,BRB,2049,4436.420796822666
419,Barbados,BRB,2050,4410.835363126067
420,Belarus,BLR,2021,941.1670050915941
421,Belarus,BLR,2022,939.6139776392439
422,Belarus,BLR,2023,938.0902322048554
423,Belarus,BLR,2024,936.5949483631333
424,Belarus,BLR,2025,935.1273360541511
425,Belarus,BLR,2026,923.1750114643702
426,Belarus,BLR,2027,911.8348682828764
427,Belarus,BLR,2028,901.0610482888861
428,Belarus,BLR,2029,890.8121619689746
429,Belarus,BLR,2030,881.0507571393028
430,Belarus,BLR,2031,871.9166711993307
431,Belarus,BLR,2032,863.1862403730612
432,Belarus,BLR,2033,854.8332855215906
433,Belarus,BLR,2034,846.8338434066633
434,Belarus,BLR,2035,839.165937096409
435,Belarus,BLR,2036,832.5247689948196
436,Belarus,BLR,2037,826.127092308724
437,Belarus,BLR,2038,819.9597570695387
438,Belarus,BLR,2039,814.0105434649062
439,Belarus,BLR,2040,808.2680810251267
440,Belarus,BLR,2041,803.7424130814472
441,Belarus,BLR,2042,799.3468159412151
442,Belarus,BLR,2043,795.0757615580811
443,Belarus,BLR,2044,790.9240307679049
444,Belarus,BLR,2045,786.8866920122858
445,Belarus,BLR,2046,783.8183098045561
446,Belarus,BLR,2047,780.817883663663
447,Belarus,BLR,2048,777.8831807604072
448,Belarus,BLR,2049,775.0120650244722
449,Belarus,BLR,2050,772.2024919593284
450,Belgium,BEL,2021,683.5899928536544
451,Belgium,BEL,2022,680.0233387448917
452,Belgium,BEL,2023,676.5587692126378
453,Belgium,BEL,2024,673.1919633052582
454,Belgium,BEL,2025,669.9188405366133
455,Belgium,BEL,2026,665.331122539057
456,Belgium,BEL,2027,660.9041674791525
457,Belgium,BEL,2028,656.6296706745674
458,Belgium,BEL,2029,652.4998897638992
459,Belgium,BEL,2030,648.5075979045903
460,Belgium,BEL,2031,643.7917738641426
461,Belgium,BEL,2032,639.2515692151843
462,Belgium,BEL,2033,634.8773530702374
463,Belgium,BEL,2034,630.6601861048036
464,Belgium,BEL,2035,626.591759578405
465,Belgium,BEL,2036,622.1874097404695
466,Belgium,BEL,2037,617.9461116869406
467,Belgium,BEL,2038,613.8589755534981
468,Belgium,BEL,2039,609.9177461948001
469,Belgium,BEL,2040,606.1147475307455
470,Belgium,BEL,2041,602.2686688584724
471,Belgium,BEL,2042,598.5561073211646
472,Belgium,BEL,2043,594.9702289422581
473,Belgium,BEL,2044,591.5046583108405
474,Belgium,BEL,2045,588.1534407535438
475,Belgium,BEL,2046,584.8211475105114
476,Belgium,BEL,2047,581.5960613818127
477,Belgium,BEL,2048,578.4730906446155
478,Belgium,BEL,2049,575.4474609878359
479,Belgium,BEL,2050,572.5146911578703
480,Belize,BLZ,2021,13543.837840210432
481,Belize,BLZ,2022,13337.945730030777
482,Belize,BLZ,2023,13138.436187782798
483,Belize,BLZ,2024,12945.016958022909
484,Belize,BLZ,2025,12757.413360085993
485,Belize,BLZ,2026,12380.560514197005
486,Belize,BLZ,2027,12026.034946368045
487,Belize,BLZ,2028,11691.909519357743
488,Belize,BLZ,2029,11376.472676443216
489,Belize,BLZ,2030,11078.199116457623
490,Belize,BLZ,2031,10750.794544649025
491,Belize,BLZ,2032,10442.889004094155
492,Belize,BLZ,2033,10152.790928974877
493,Belize,BLZ,2034,9878.998915203661
494,Belize,BLZ,2035,9620.175728995673
495,Belize,BLZ,2036,9334.94267183744
496,Belize,BLZ,2037,9066.839282067696
497,Belize,BLZ,2038,8814.367460922072
498,Belize,BLZ,2039,8576.198852342332
499,Belize,BLZ,2040,8351.151464250184
500,Belize,BLZ,2041,8107.950065315198
501,Belize,BLZ,2042,7879.187959953575
502,Belize,BLZ,2043,7663.6162922736485
503,Belize,BLZ,2044,7460.126188904954
504,Belize,BLZ,2045,7267.72968055934
505,Belize,BLZ,2046,7063.584405758633
506,Belize,BLZ,2047,6871.221315876919
507,Belize,BLZ,2048,6689.649012020218
508,Belize,BLZ,2049,6517.98428760239
509,Belize,BLZ,2050,6355.43776140238
510,Benin,BEN,2021,1988.2071773929051
511,Benin,BEN,2022,1944.6127269820404
512,Benin,BEN,2023,1906.146300763916
513,Benin,BEN,2024,1871.9533436680326
514,Benin,BEN,2025,1841.3591838958803
515,Benin,BEN,2026,1812.0425217632098
516,Benin,BEN,2027,1785.919940572983
517,Benin,BEN,2028,1762.4964096976375
518,Benin,BEN,2029,1741.3741689958463
519,Benin,BEN,2030,1722.229956165484
520,Benin,BEN,2031,1694.5457075287975
521,Benin,BEN,2032,1669.8513255382866
522,Benin,BEN,2033,1647.6872718195943
523,Benin,BEN,2034,1627.6835922256803
524,Benin,BEN,2035,1609.539101417585
525,Benin,BEN,2036,1579.0393681544997
526,Benin,BEN,2037,1551.9488235049746
527,Benin,BEN,2038,1527.7261162960526
528,Benin,BEN,2039,1505.9387497891048
529,Benin,BEN,2040,1486.2370308052045
530,Benin,BEN,2041,1455.0354155818561
531,Benin,BEN,2042,1427.3744981685045
532,Benin,BEN,2043,1402.6839512592437
533,Benin,BEN,2044,1380.5096952280599
534,Benin,BEN,2045,1360.4857162679164
535,Benin,BEN,2046,1330.4012547353211
536,Benin,BEN,2047,1303.71744418331
537,Benin,BEN,2048,1279.8885316821636
538,Benin,BEN,2049,1258.479614473895
539,Benin,BEN,2050,1239.1398559695713
540,Bhutan,BTN,2021,5761.481590812909
541,Bhutan,BTN,2022,5497.6437220673315
542,Bhutan,BTN,2023,5259.921230369139
543,Bhutan,BTN,2024,5044.619511920495
544,Bhutan,BTN,2025,4848.709490712071
545,Bhutan,BTN,2026,4529.032679763431
546,Bhutan,BTN,2027,4253.8221276454115
547,Bhutan,BTN,2028,4014.403408986144
548,Bhutan,BTN,2029,3804.220602242629
549,Bhutan,BTN,2030,3618.226767557658
550,Bhutan,BTN,2031,3428.6285787664206
551,Bhutan,BTN,2032,3261.224442782673
552,Bhutan,BTN,2033,3112.332837008505
553,Bhutan,BTN,2034,2979.04382430479
554,Bhutan,BTN,2035,2859.026977700035
555,Bhutan,BTN,2036,2733.923701341365
556,Bhutan,BTN,2037,2621.7303627731517
557,Bhutan,BTN,2038,2520.5466649813397
558,Bhutan,BTN,2039,2428.8278235219746
559,Bhutan,BTN,2040,2345.3051434076274
560,Bhutan,BTN,2041,2259.2548375201604
561,Bhutan,BTN,2042,2181.0864428926143
562,Bhutan,BTN,2043,2109.76445023117
563,Bhutan,BTN,2044,2044.4271307107438
564,Bhutan,BTN,2045,1984.3515488024482
565,Bhutan,BTN,2046,1924.1383485684166
566,Bhutan,BTN,2047,1868.7745471732371
567,Bhutan,BTN,2048,1817.6969871061603
568,Bhutan,BTN,2049,1770.426460019786
569,Bhutan,BTN,2050,1726.5526260043407
570,Bolivia,BOL,2021,1820.4769926026197
571,Bolivia,BOL,2022,1799.9413246162983
572,Bolivia,BOL,2023,1780.6108276578352
573,Bolivia,BOL,2024,1762.38243475391
574,Bolivia,BOL,2025,1745.1645056594962
575,Bolivia,BOL,2026,1688.290756709014
576,Bolivia,BOL,2027,1637.4286486248182
577,Bolivia,BOL,2028,1591.6728686363638
578,Bolivia,BOL,2029,1550.2911939472308
579,Bolivia,BOL,2030,1512.685011705923
580,Bolivia,BOL,2031,1470.4959243188018
581,Bolivia,BOL,2032,1432.3486561591458
582,Bolivia,BOL,2033,1397.6889331789212
583,Bolivia,BOL,2034,1366.0593981188247
584,Bolivia,BOL,2035,1337.0793148919354
585,Bolivia,BOL,2036,1303.1790087075035
586,Bolivia,BOL,2037,1272.3422781495317
587,Bolivia,BOL,2038,1244.171792949316
588,Bolivia,BOL,2039,1218.336084499193
589,Bolivia,BOL,2040,1194.5564422890643
590,Bolivia,BOL,2041,1166.8770356276486
591,Bolivia,BOL,2042,1141.5640967388604
592,Bolivia,BOL,2043,1118.3265831394315
593,Bolivia,BOL,2044,1096.9192984178405
594,Bolivia,BOL,2045,1077.1342069677676
595,Bolivia,BOL,2046,1054.5811564427083
596,Bolivia,BOL,2047,1033.841163422801
597,Bolivia,BOL,2048,1014.7040465481412
598,Bolivia,BOL,2049,996.9909032245067
599,Bolivia,BOL,2050,980.5484997812721
600,Bosnia and Herzegovina,BIH,2021,1327.0186983153226
601,Bosnia and Herzegovina,BIH,2022,1305.7526453854268
602,Bosnia and Herzegovina,BIH,2023,1285.6746100129235
603,Bosnia and Herzegovina,BIH,2024,1266.6877453268637
604,Bosnia and Herzegovina,BIH,2025,1248.7054525565973
605,Bosnia and Herzegovina,BIH,2026,1223.5310002842555
606,Bosnia and Herzegovina,BIH,2027,1200.034609540186
607,Bosnia and Herzegovina,BIH,2028,1178.053909305753
608,Bosnia and Herzegovina,BIH,2029,1157.4468222719922
609,Bosnia and Herzegovina,BIH,2030,1138.088490427031
610,Bosnia and Herzegovina,BIH,2031,1119.854597343109
611,Bosnia and Herzegovina,BIH,2032,1102.6542695018593
612,Bosnia and Herzegovina,BIH,2033,1086.402049414093
