,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
114,Kenya,KEN,2029,89.37682862616454
115,Kenya,KEN,2030,85.17892274871899
116,Kenya,KEN,2031,80.42546864091653
117,Kenya,KEN,2032,76.1745104471503
118,Kenya,KEN,2033,72.350368694291
119,Kenya,KEN,2034,68.89183460465583
120,Kenya,KEN,2035,65.74886920444652
121,Kenya,KEN,2036,62.08973086301422
122,Kenya,KEN,2037,58.81640660486013
123,Kenya,KEN,2038,55.870932741065886
124,Kenya,KEN,2039,53.206402922901795
125,Kenya,KEN,2040,50.784451495391124
126,Kenya,KEN,2041,47.998952963794515
127,Kenya,KEN,2042,45.50313183774404
128,Kenya,KEN,2043,43.25403418775691
129,Kenya,KEN,2044,41.21679848823545
130,Kenya,KEN,2045,39.36283560511918
131,Kenya,KEN,2046,37.25985082576133
132,Kenya,KEN,2047,35.37017642787933
133,Kenya,KEN,2048,33.66292413139508
134,Kenya,KEN,2049,32.11289473326869
135,Kenya,KEN,2050,30.69932597784538
136,Jordan,JOR,2017,0.3724480874483105
137,Jordan,JOR,2018,0.36745623963587054
138,Jordan,JOR,2019,0.36259643161177657
139,Jordan,JOR,2020,0.3578634928654346
140,Jordan,JOR,2021,0.34894547592130626
141,Jordan,JOR,2022,0.3404611287456297
142,Jordan,JOR,2023,0.33237956915143524
143,Jordan,JOR,2024,0.324672779177488
144,Jordan,JOR,2025,0.31731528055327485
145,Jordan,JOR,2026,0.29950165866601774
146,Jordan,JOR,2027,0.28358178645198356
147,Jordan,JOR,2028,0.2692689214108844
148,Jordan,JOR,2029,0.2563314292048323
149,Jordan,JOR,2030,0.24458015174447958
150,Jordan,JOR,2031,0.23098983634020656
151,Jordan,JOR,2032,0.21883033271566513
152,Jordan,JOR,2033,0.20788698315032592
153,Jordan,JOR,2034,0.1979860236317524
154,Jordan,JOR,2035,0.1889852884156552
155,Jordan,JOR,2036,0.17889252074437179
156,Jordan,JOR,2037,0.16982311005445272
157,Jordan,JOR,2038,0.1616289213803403
158,Jordan,JOR,2039,0.15418909454079693
159,Jordan,JOR,2040,0.14740404303951304
160,Jordan,JOR,2041,0.14005170724717356
161,Jordan,JOR,2042,0.13339797712151297
162,Jordan,JOR,2043,0.12734779823945913
163,Jordan,JOR,2044,0.12182261252409748
164,Jordan,JOR,2045,0.1167569284512912
165,Jordan,JOR,2046,0.1114428856332802
166,Jordan,JOR,2047,0.1065915089311856
167,Jordan,JOR,2048,0.10214489606580983
168,Jordan,JOR,2049,0.0980544197354297
169,Jordan,JOR,2050,0.094278942001694
170,"Macao SAR, China",MAC,2017,375.02546984180316
171,"Macao SAR, China",MAC,2018,396.67589795943593
172,"Macao SAR, China",MAC,2019,420.97926407398967
173,"Macao SAR, China",MAC,2020,448.455010286354
174,"Macao SAR, China",MAC,2021,413.77481326887977
175,"Macao SAR, China",MAC,2022,384.0734132713233
176,"Macao SAR, China",MAC,2023,358.35045962748296
177,"Macao SAR, China",MAC,2024,335.85677006494257
178,"Macao SAR, China",MAC,2025,316.0201572683812
179,"Macao SAR, China",MAC,2026,313.4110669935889
180,"Macao SAR, China",MAC,2027,310.8447057031226
181,"Macao SAR, China",MAC,2028,308.3200322655448
182,"Macao SAR, China",MAC,2029,305.83603910109315
183,"Macao SAR, China",MAC,2030,303.3917508409297
184,"Macao SAR, China",MAC,2031,301.03330547180605
185,"Macao SAR, China",MAC,2032,298.71124447546833
186,"Macao SAR, China",MAC,2033,296.4247323295333
187,"Macao SAR, China",MAC,2034,294.1729588996086
188,"Macao SAR, China",MAC,2035,291.9551384822707
189,"Macao SAR, China",MAC,2036,290.0581273266558
190,"Macao SAR, China",MAC,2037,288.1856091096085
191,"Macao SAR, China",MAC,2038,286.33711251911325
192,"Macao SAR, China",MAC,2039,284.51217825855036
193,"Macao SAR, China",MAC,2040,282.71035866622776
194,"Macao SAR, China",MAC,2041,281.24164116371446
195,"Macao SAR, China",MAC,2042,279.7881051526134
196,"Macao SAR, China",MAC,2043,278.3495164565439
197,"Macao SAR, China",MAC,2044,276.9256456907542
198,"Macao SAR, China",MAC,2045,275.51626814018994
199,"Macao SAR, China",MAC,2046,274.4864015924896
200,"Macao SAR, China",MAC,2047,273.46420555594835
201,"Macao SAR, China",MAC,2048,272.4495946528375
202,"Macao SAR, China",MAC,2049,271.44248476782343
203,"Macao SAR, China",MAC,2050,270.442793024721
204,Mozambique,MOZ,2017,474.1454132496024
205,Mozambique,MOZ,2018,459.5861606573805
206,Mozambique,MOZ,2019,445.8943924616049
207,Mozambique,MOZ,2020,432.99482058388327
208,Mozambique,MOZ,2021,400.05486256659907
209,Mozambique,MOZ,2022,371.7723840250388
210,Mozambique,MOZ,2023,347.2248055992815
211,Mozambique,MOZ,2024,325.71812172166864
212,Mozambique,MOZ,2025,306.7202414836243
213,Mozambique,MOZ,2026,287.09689944230837
214,Mozambique,MOZ,2027,269.8334968777314
215,Mozambique,MOZ,2028,254.52846448259854
216,Mozambique,MOZ,2029,240.86645112956714
217,Mozambique,MOZ,2030,228.59636347326244
218,Mozambique,MOZ,2031,214.89745410722082
219,Mozambique,MOZ,2032,202.74756479113682
220,Mozambique,MOZ,2033,191.89801934314093
221,Mozambique,MOZ,2034,182.15066705025228
222,Mozambique,MOZ,2035,173.34567089428677
223,Mozambique,MOZ,2036,162.93572795030886
224,Mozambique,MOZ,2037,153.7052527769565
225,Mozambique,MOZ,2038,145.46453831598598
226,Mozambique,MOZ,2039,138.0624909238592
227,Mozambique,MOZ,2040,131.37728175169383
228,Mozambique,MOZ,2041,123.39669498455252
229,Mozambique,MOZ,2042,116.33015441838712
230,Mozambique,MOZ,2043,110.02913212811715
231,Mozambique,MOZ,2044,104.37562677388381
232,Mozambique,MOZ,2045,99.27470430479124
233,Mozambique,MOZ,2046,93.25343699615958
234,Mozambique,MOZ,2047,87.92081255669869
235,Mozambique,MOZ,2048,83.16508272075954
236,Mozambique,MOZ,2049,78.89743683116836
237,Mozambique,MOZ,2050,75.04640384451221
238,Belarus,BLR,2017,7.163342716667858
239,Belarus,BLR,2018,7.124363510638532
240,Belarus,BLR,2019,7.085806218130703
241,Belarus,BLR,2020,7.047664025788403
242,Belarus,BLR,2021,6.979946078964257
243,Belarus,BLR,2022,6.913517091844517
244,Belarus,BLR,2023,6.848340609818068
245,Belarus,BLR,2024,6.784381540123707
246,Belarus,BLR,2025,6.721606088844586
247,Belarus,BLR,2026,6.544946306728854
248,Belarus,BLR,2027,6.377334792453468
249,Belarus,BLR,2028,6.218093744538841
250,Belarus,BLR,2029,6.066611410654379
251,Belarus,BLR,2030,5.9223342336583995
252,Belarus,BLR,2031,5.788516984093009
253,Belarus,BLR,2032,5.6606134096828225
254,Belarus,BLR,2033,5.538239977758329
255,Belarus,BLR,2034,5.421045619295748
256,Belarus,BLR,2035,5.308708365288432
257,Belarus,BLR,2036,5.2095719053217495
258,Belarus,BLR,2037,5.114070178973469
259,Belarus,BLR,2038,5.022006889249726
260,Belarus,BLR,2039,4.933199624123016
261,Belarus,BLR,2040,4.84747865018243
262,Belarus,BLR,2041,4.776803086034349
263,Belarus,BLR,2042,4.708158786116696
264,Belarus,BLR,2043,4.641459421118715
265,Belarus,BLR,2044,4.576623485420762
266,Belarus,BLR,2045,4.5135739648281605
267,Belarus,BLR,2046,4.463032785010869
268,Belarus,BLR,2047,4.413610950686129
269,Belarus,BLR,2048,4.365271683573281
270,Belarus,BLR,2049,4.31797979916573
271,Belarus,BLR,2050,4.271701621324151
272,Ecuador,ECU,2017,132.32474658180823
273,Ecuador,ECU,2018,132.73713957894537
274,Ecuador,ECU,2019,133.15211107581302
275,Ecuador,ECU,2020,133.56968533147327
276,Ecuador,ECU,2021,132.20620111399552
277,Ecuador,ECU,2022,130.87027260009344
278,Ecuador,ECU,2023,129.56107280467492
279,Ecuador,ECU,2024,128.27780750684911
280,Ecuador,ECU,2025,127.01971364324022
281,Ecuador,ECU,2026,121.96268106201875
282,Ecuador,ECU,2027,117.29290179008265
283,Ecuador,ECU,2028,112.96753402829323
284,Ecuador,ECU,2029,108.94983067159139
285,Ecuador,ECU,2030,105.20809273793401
286,Ecuador,ECU,2031,101.3494080821485
287,Ecuador,ECU,2032,97.76375702336834
288,Ecuador,ECU,2033,94.42315073076236
289,Ecuador,ECU,2034,91.30329950818876
290,Ecuador,ECU,2035,88.38302122177825
291,Ecuador,ECU,2036,85.21673117375158
292,Ecuador,ECU,2037,82.26945735925369
293,Ecuador,ECU,2038,79.51923500444805
294,Ecuador,ECU,2039,76.94694140746205
295,Ecuador,ECU,2040,74.53585066445676
296,Ecuador,ECU,2041,71.96605283699127
297,Ecuador,ECU,2042,69.56754883827138
298,Ecuador,ECU,2043,67.32376428323983
299,Ecuador,ECU,2044,65.22019628989844
300,Ecuador,ECU,2045,63.2440996585556
301,Ecuador,ECU,2046,61.16821607032683
302,Ecuador,ECU,2047,59.22427656590458
303,Ecuador,ECU,2048,57.400088978127876
304,Ecuador,ECU,2049,55.684918395169554
305,Ecuador,ECU,2050,54.06927575645059
306,Ireland,IRL,2017,73.16210849462138
307,Ireland,IRL,2018,68.64292516874099
308,Ireland,IRL,2019,64.64955745313924
309,Ireland,IRL,2020,61.095281136031694
310,Ireland,IRL,2021,59.1848714861851
311,Ireland,IRL,2022,57.39031375335438
312,Ireland,IRL,2023,55.7013797529104
313,Ireland,IRL,2024,54.10901089729503
314,Ireland,IRL,2025,52.60515566258651
315,Ireland,IRL,2026,51.45619198960855
316,Ireland,IRL,2027,50.356345204346006
317,Ireland,IRL,2028,49.302531681073916
318,Ireland,IRL,2029,48.29192062864869
319,Ireland,IRL,2030,47.32190869779669
320,Ireland,IRL,2031,46.33736186323896
321,Ireland,IRL,2032,45.39294765521139
322,Ireland,IRL,2033,44.48626122606335
323,Ireland,IRL,2034,43.615086104814786
324,Ireland,IRL,2035,42.77737610650973
325,Ireland,IRL,2036,41.95772546808081
326,Ireland,IRL,2037,41.16889469142859
327,Ireland,IRL,2038,40.40917755801964
328,Ireland,IRL,2039,39.676991511268476
329,Ireland,IRL,2040,38.97086665258133
330,Ireland,IRL,2041,38.29881772118549
331,Ireland,IRL,2042,37.64955469034904
332,Ireland,IRL,2043,37.0219380397743
333,Ireland,IRL,2044,36.4149029863385
334,Ireland,IRL,2045,35.82745345574899
335,Ireland,IRL,2046,35.235458729663435
336,Ireland,IRL,2047,34.66270964145594
337,Ireland,IRL,2048,34.10828269434587
338,Ireland,IRL,2049,33.57131254636589
339,Ireland,IRL,2050,33.05098750362638
340,Burkina Faso,BFA,2017,604.8001705367554
341,Burkina Faso,BFA,2018,577.8604634551583
342,Burkina Faso,BFA,2019,553.2183723492324
343,Burkina Faso,BFA,2020,530.5919827518755
344,Burkina Faso,BFA,2021,504.4969965617717
345,Burkina Faso,BFA,2022,480.8484420011198
346,Burkina Faso,BFA,2023,459.31769050297436
347,Burkina Faso,BFA,2024,439.6324503877584
348,Burkina Faso,BFA,2025,421.565190679859
349,Burkina Faso,BFA,2026,391.0389891204973
350,Burkina Faso,BFA,2027,364.63517961565947
351,Burkina Faso,BFA,2028,341.5715219048569
352,Burkina Faso,BFA,2029,321.25191321245853
353,Burkina Faso,BFA,2030,303.2141316360261
354,Burkina Faso,BFA,2031,282.5798091273071
355,Burkina Faso,BFA,2032,264.57495889146503
356,Burkina Faso,BFA,2033,248.72706924504175
357,Burkina Faso,BFA,2034,234.6704430962595
358,Burkina Faso,BFA,2035,222.11762971935036
359,Burkina Faso,BFA,2036,207.1374578179504
360,Burkina Faso,BFA,2037,194.0502224909219
361,Burkina Faso,BFA,2038,182.51845059589166
362,Burkina Faso,BFA,2039,172.28038891547632
363,Burkina Faso,BFA,2040,163.12989523195168
364,Burkina Faso,BFA,2041,152.26357028593964
365,Burkina Faso,BFA,2042,142.75448192485516
366,Burkina Faso,BFA,2043,134.36329274667537
367,Burkina Faso,BFA,2044,126.90381474897656
368,Burkina Faso,BFA,2045,120.22903178587764
369,Burkina Faso,BFA,2046,112.39392755077343
370,Burkina Faso,BFA,2047,105.51754384871353
371,Burkina Faso,BFA,2048,99.43405910568663
372,Burkina Faso,BFA,2049,94.01380815334504
373,Burkina Faso,BFA,2050,89.15393703412812
374,Somalia,SOM,2017,1622.760276378149
375,Somalia,SOM,2018,1588.0512568508134
376,Somalia,SOM,2019,1554.7959185947086
377,Somalia,SOM,2020,1522.9048103070324
378,Somalia,SOM,2021,1469.2132195578363
379,Somalia,SOM,2022,1419.1786039422225
380,Somalia,SOM,2023,1372.4396491159052
381,Somalia,SOM,2024,1328.6811209652758
382,Somalia,SOM,2025,1287.6267465364162
383,Somalia,SOM,2026,1323.3776052973467
384,Somalia,SOM,2027,1361.1703979506462
385,Somalia,SOM,2028,1401.1852068606524
386,Somalia,SOM,2029,1443.623931538622
387,Somalia,SOM,2030,1488.7136957974255
388,Somalia,SOM,2031,1530.5747665957615
389,Somalia,SOM,2032,1574.8581286739493
390,Somalia,SOM,2033,1621.7802951628837
391,Somalia,SOM,2034,1671.584375243101
392,Somalia,SOM,2035,1724.5442872867252
393,Somalia,SOM,2036,1766.8161311781278
394,Somalia,SOM,2037,1811.212373876626
395,Somalia,SOM,2038,1857.8972877393705
396,Somalia,SOM,2039,1907.0525300404774
397,Somalia,SOM,2040,1958.879505275282
398,Somalia,SOM,2041,1987.589196493825
399,Somalia,SOM,2042,2017.152953881947
400,Somalia,SOM,2043,2047.6094634615858
401,Somalia,SOM,2044,2078.999783516836
402,Somalia,SOM,2045,2111.367529261544
403,Somalia,SOM,2046,2102.966495869424
404,Somalia,SOM,2047,2094.6320521638368
405,Somalia,SOM,2048,2086.3634095485445
406,Somalia,SOM,2049,2078.159791830404
407,Somalia,SOM,2050,2070.0204349764795
408,Honduras,HND,2017,391.1190206358018
409,Honduras,HND,2018,381.61721605165064
410,Honduras,HND,2019,372.5661333704652
411,Honduras,HND,2020,363.9344453418142
412,Honduras,HND,2021,353.3790306642775
413,Honduras,HND,2022,343.41864827417845
414,Honduras,HND,2023,334.00436252976397
415,Honduras,HND,2024,325.092460591011
416,Honduras,HND,2025,316.6437737539916
417,Honduras,HND,2026,303.3329418157823
418,Honduras,HND,2027,291.09606516615315
419,Honduras,HND,2028,279.80820924902883
420,Honduras,HND,2029,269.3630945117219
421,Honduras,HND,2030,259.66973979133485
422,Honduras,HND,2031,248.6995451475486
423,Honduras,HND,2032,238.61868836717665
424,Honduras,HND,2033,229.32323629805234
425,Honduras,HND,2034,220.72484353355117
426,Honduras,HND,2035,212.7479357380621
427,Honduras,HND,2036,203.5575554194666
428,Honduras,HND,2037,195.12831533029296
429,Honduras,HND,2038,187.36941971526875
430,Honduras,HND,2039,180.20396181260057
431,Honduras,HND,2040,173.5663659322454
432,Honduras,HND,2041,166.08760705445255
433,Honduras,HND,2042,159.22672545350824
434,Honduras,HND,2043,152.9101873933273
435,Honduras,HND,2044,147.07568227388776
436,Honduras,HND,2045,141.67006015456525
437,Honduras,HND,2046,135.70317262235648
438,Honduras,HND,2047,130.21859994940047
439,Honduras,HND,2048,125.16013419304718
440,Honduras,HND,2049,120.47997462887365
441,Honduras,HND,2050,116.13721253835467
442,Bulgaria,BGR,2017,10.364979388466411
443,Bulgaria,BGR,2018,10.110596969360172
444,Bulgaria,BGR,2019,9.868401801488599
445,Bulgaria,BGR,2020,9.637538552303846
446,Bulgaria,BGR,2021,9.369446179686872
447,Bulgaria,BGR,2022,9.115865456211717
448,Bulgaria,BGR,2023,8.87564917283743
449,Bulgaria,BGR,2024,8.64776793834456
450,Bulgaria,BGR,2025,8.431295433149101
451,Bulgaria,BGR,2026,8.166975716665979
452,Bulgaria,BGR,2027,7.918724998481308
453,Bulgaria,BGR,2028,7.685121163433134
454,Bulgaria,BGR,2029,7.464905098398548
455,Bulgaria,BGR,2030,7.256957988855114
456,Bulgaria,BGR,2031,7.068893750549034
457,Bulgaria,BGR,2032,6.890330667954918
458,Bulgaria,BGR,2033,6.720566471701097
459,Bulgaria,BGR,2034,6.558966438361236
460,Bulgaria,BGR,2035,6.404955460228429
461,Bulgaria,BGR,2036,6.267539128678984
462,Bulgaria,BGR,2037,6.13589539727441
463,Bulgaria,BGR,2038,6.0096680049234426
464,Bulgaria,BGR,2039,5.888529415559898
465,Bulgaria,BGR,2040,5.7721779802542414
466,Bulgaria,BGR,2041,5.670444342299365
467,Bulgaria,BGR,2042,5.572234670574913
468,Bulgaria,BGR,2043,5.477368981553107
469,Bulgaria,BGR,2044,5.3856793432036145
470,Bulgaria,BGR,2045,5.297008882907166
471,Bulgaria,BGR,2046,5.216608243812097
472,Bulgaria,BGR,2047,5.138611834017566
473,Bulgaria,BGR,2048,5.062913401253934
474,Bulgaria,BGR,2049,4.9894128632950565
475,Bulgaria,BGR,2050,4.91801586650096
476,Colombia,COL,2017,32.18008925952133
477,Colombia,COL,2018,31.760325555923416
478,Colombia,COL,2019,31.351371813159222
479,Colombia,COL,2020,30.952815764553364
480,Colombia,COL,2021,30.073043996161264
481,Colombia,COL,2022,29.241901536565297
482,Colombia,COL,2023,28.455464850999796
483,Colombia,COL,2024,27.710221431330535
484,Colombia,COL,2025,27.00301734614674
485,Colombia,COL,2026,26.041843201216604
486,Colombia,COL,2027,25.14674325243671
487,Colombia,COL,2028,24.311130671161305
488,Colombia,COL,2029,23.52926597868048
489,Colombia,COL,2030,22.796125034679193
490,Colombia,COL,2031,22.027278159061975
491,Colombia,COL,2032,21.308601130486934
492,Colombia,COL,2033,20.63533847709559
493,Colombia,COL,2034,20.00331733124047
494,Colombia,COL,2035,19.408860860633233
495,Colombia,COL,2036,18.779227403096005
496,Colombia,COL,2037,18.189161618114973
497,Colombia,COL,2038,17.635047339182663
498,Colombia,COL,2039,17.113696023971652
499,Colombia,COL,2040,16.622285359331947
500,Colombia,COL,2041,16.114485417128485
501,Colombia,COL,2042,15.63679166257824
502,Colombia,COL,2043,15.186603797492571
503,Colombia,COL,2044,14.761612597016548
504,Colombia,COL,2045,14.359760290485129
505,Colombia,COL,2046,13.946237953428714
506,Colombia,COL,2047,13.555865613235664
507,Colombia,COL,2048,13.186752212340924
508,Colombia,COL,2049,12.837207200394104
509,Colombia,COL,2050,12.505714645977204
510,Latvia,LVA,2017,474.9025009019132
511,Latvia,LVA,2018,464.66252819129977
512,Latvia,LVA,2019,454.854828665647
513,Latvia,LVA,2020,445.4525959716998
514,Latvia,LVA,2021,430.455888543589
515,Latvia,LVA,2022,416.43605840478574
516,Latvia,LVA,2023,403.30066639773725
517,Latvia,LVA,2024,390.9685797454249
518,Latvia,LVA,2025,379.3682947140587
519,Latvia,LVA,2026,369.0096721831346
520,Latvia,LVA,2027,359.2016970721871
521,Latvia,LVA,2028,349.9015989118732
522,Latvia,LVA,2029,341.0709249275631
523,Latvia,LVA,2030,332.6750086102318
524,Latvia,LVA,2031,325.52064839814085
525,Latvia,LVA,2032,318.66752683544456
526,Latvia,LVA,2033,312.0970104564162
527,Latvia,LVA,2034,305.79197154158857
528,Latvia,LVA,2035,299.73663903283455
529,Latvia,LVA,2036,294.37213836934365
530,Latvia,LVA,2037,289.1962824772045
531,Latvia,LVA,2038,284.199292641453
532,Latvia,LVA,2039,279.37205452858956
533,Latvia,LVA,2040,274.7060627050372
534,Latvia,LVA,2041,270.52900262042414
535,Latvia,LVA,2042,266.4770690101273
536,Latvia,LVA,2043,262.5447224782899
537,Latvia,LVA,2044,258.726745848961
538,Latvia,LVA,2045,255.01822107299543
539,Latvia,LVA,2046,251.9228805893661
540,Latvia,LVA,2047,248.90177977491035
541,Latvia,LVA,2048,245.95227939660415
542,Latvia,LVA,2049,243.0718638565909
543,Latvia,LVA,2050,240.25813403635624
544,"Yemen, Rep.",YEM,2017,247.7336120661846
545,"Yemen, Rep.",YEM,2018,260.56567138298715
546,"Yemen, Rep.",YEM,2019,274.79969458110645
547,"Yemen, Rep.",YEM,2020,290.6787148220138
548,"Yemen, Rep.",YEM,2021,278.8002153293173
549,"Yemen, Rep.",YEM,2022,267.85442372473113
550,"Yemen, Rep.",YEM,2023,257.7356347430205
551,"Yemen, Rep.",YEM,2024,248.35353466352083
552,"Yemen, Rep.",YEM,2025,239.63049828834795
553,"Yemen, Rep.",YEM,2026,226.20134305917085
554,"Yemen, Rep.",YEM,2027,214.19748188744293
555,"Yemen, Rep.",YEM,2028,203.40344048850588
556,"Yemen, Rep.",YEM,2029,193.64509437284104
557,"Yemen, Rep.",YEM,2030,184.78020407240584
558,"Yemen, Rep.",YEM,2031,174.04403731966863
559,"Yemen, Rep.",YEM,2032,164.48695624713432
560,"Yemen, Rep.",YEM,2033,155.92483424050155
561,"Yemen, Rep.",YEM,2034,148.20998555073626
562,"Yemen, Rep.",YEM,2035,141.22257520893376
563,"Yemen, Rep.",YEM,2036,133.0932218211278
564,"Yemen, Rep.",YEM,2037,125.84884376808664
565,"Yemen, Rep.",YEM,2038,119.3523909100387
566,"Yemen, Rep.",YEM,2039,113.49372270792848
567,"Yemen, Rep.",YEM,2040,108.18331267639529
568,"Yemen, Rep.",YEM,2041,102.27910385954391
569,"Yemen, Rep.",YEM,2042,96.9859992422881
570,"Yemen, Rep.",YEM,2043,92.21379043791795
571,"Yemen, Rep.",YEM,2044,87.88919126248439
572,"Yemen, Rep.",YEM,2045,83.9520474424398
573,"Yemen, Rep.",YEM,2046,79.66403570268398
574,"Yemen, Rep.",YEM,2047,75.79277446945987
575,"Yemen, Rep.",YEM,2048,72.2803235615851
576,"Yemen, Rep.",YEM,2049,69.07900754605897
577,"Yemen, Rep.",YEM,2050,66.1492390032343
578,Oman,OMN,2017,0.1978688033985819
579,Oman,OMN,2018,0.19743803263709517
580,Oman,OMN,2019,0.19700913342222912
581,Oman,OMN,2020,0.19658209358360942
582,Oman,OMN,2021,0.19109129606902417
583,Oman,OMN,2022,0.18589889441726176
584,Oman,OMN,2023,0.1809812077339485
585,Oman,OMN,2024,0.17631699632176476
586,Oman,OMN,2025,0.17188715501359547
587,Oman,OMN,2026,0.16694684944606972
588,Oman,OMN,2027,0.16228259397868472
589,Oman,OMN,2028,0.15787188013468126
590,Oman,OMN,2029,0.15369458173929773
591,Oman,OMN,2030,0.14973264786525714
592,Oman,OMN,2031,0.14562206698344546
593,Oman,OMN,2032,0.14173114965554542
594,Oman,OMN,2033,0.13804274634637476
595,Oman,OMN,2034,0.1345414474353919
596,Oman,OMN,2035,0.13121336802003328
597,Oman,OMN,2036,0.1279158074610381
598,Oman,OMN,2037,0.12477992752911331
599,Oman,OMN,2038,0.12179412186396177
600,Oman,OMN,2039,0.11894786903895238
601,Oman,OMN,2040,0.1162316086849074
