,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
158,Armenia,ARM,2029,207.17925620733305
159,Armenia,ARM,2030,201.52395686467793
160,Armenia,ARM,2031,196.00737200165423
161,Armenia,ARM,2032,190.78476539329498
162,Armenia,ARM,2033,185.8332478142551
163,Armenia,ARM,2034,181.13224614328536
164,Armenia,ARM,2035,176.66321764008114
165,Armenia,ARM,2036,172.45658751798337
166,Armenia,ARM,2037,168.44563110494306
167,Armenia,ARM,2038,164.61700591257858
168,Armenia,ARM,2039,160.9585555470125
169,Armenia,ARM,2040,157.45918077539625
170,Armenia,ARM,2041,154.40094386636687
171,Armenia,ARM,2042,151.4592402672632
172,Armenia,ARM,2043,148.6275338012239
173,Armenia,ARM,2044,145.89976812600324
174,Armenia,ARM,2045,143.2703234954325
175,Armenia,ARM,2046,141.06750659797999
176,Armenia,ARM,2047,138.93140170345254
177,Armenia,ARM,2048,136.85902347158205
178,Armenia,ARM,2049,134.84756206815266
179,Armenia,ARM,2050,132.89437045446476
180,Aruba,ABW,2021,11439.235116994827
181,Aruba,ABW,2022,11359.103486990674
182,Aruba,ABW,2023,11280.10307132137
183,Aruba,ABW,2024,11202.21008393334
184,Aruba,ABW,2025,11125.401400997544
185,Aruba,ABW,2026,11451.938880866772
186,Aruba,ABW,2027,11798.959533513807
187,Aruba,ABW,2028,12168.453079840954
188,Aruba,ABW,2029,12562.67557124203
189,Aruba,ABW,2030,12984.1954938864
190,Aruba,ABW,2031,13416.593508257665
191,Aruba,ABW,2032,13879.705829418692
192,Aruba,ABW,2033,14376.925537268276
193,Aruba,ABW,2034,14912.164608015995
194,Aruba,ABW,2035,15489.957049342698
195,Aruba,ABW,2036,16068.664182088152
196,Aruba,ABW,2037,16693.431328437502
197,Aruba,ABW,2038,17369.985352303625
198,Aruba,ABW,2039,18105.043564821448
199,Aruba,ABW,2040,18906.53751987701
200,Aruba,ABW,2041,19703.866716837016
201,Aruba,ABW,2042,20572.830403268945
202,Aruba,ABW,2043,21523.536431190605
203,Aruba,ABW,2044,22568.088177215657
204,Aruba,ABW,2045,23721.102563482666
205,Aruba,ABW,2046,24847.19488813144
206,Aruba,ABW,2047,26087.29714051717
207,Aruba,ABW,2048,27459.64674084436
208,Aruba,ABW,2049,28986.589958490207
209,Aruba,ABW,2050,30695.808120427766
210,Australia,AUS,2021,605.5227202722704
211,Australia,AUS,2022,593.0110055017976
212,Australia,AUS,2023,581.005874175941
213,Australia,AUS,2024,569.4771704009486
214,Australia,AUS,2025,558.3970852068031
215,Australia,AUS,2026,545.6839838531072
216,Australia,AUS,2027,533.5368781683127
217,Australia,AUS,2028,521.9187934695652
218,Australia,AUS,2029,510.79590702181576
219,Australia,AUS,2030,500.1372191821328
220,Australia,AUS,2031,489.8540454257013
221,Australia,AUS,2032,479.9852111587099
222,Australia,AUS,2033,470.50616848921027
223,Australia,AUS,2034,461.39427111879
224,Australia,AUS,2035,452.6285937079548
225,Australia,AUS,2036,443.71772805411837
226,Australia,AUS,2037,435.15094360543173
227,Australia,AUS,2038,426.9086884906556
228,Australia,AUS,2039,418.97286464082947
229,Australia,AUS,2040,411.326695131294
230,Australia,AUS,2041,403.43028338330566
231,Australia,AUS,2042,395.83134244487235
232,Australia,AUS,2043,388.51337375838085
233,Australia,AUS,2044,381.4610766938807
234,Australia,AUS,2045,374.6602417635061
235,Australia,AUS,2046,368.10896401946195
236,Australia,AUS,2047,361.78285911455475
237,Australia,AUS,2048,355.670514119385
238,Australia,AUS,2049,349.7612745788263
239,Australia,AUS,2050,344.0451825339128
240,Austria,AUT,2021,712.6523639410977
241,Austria,AUT,2022,702.2949260390238
242,Austria,AUT,2023,692.2342379724897
243,Austria,AUT,2024,682.4577266355773
244,Austria,AUT,2025,672.9535193168437
245,Austria,AUT,2026,663.714099464004
246,Austria,AUT,2027,654.7249515630286
247,Austria,AUT,2028,645.9760426687837
248,Austria,AUT,2029,637.4578690345143
249,Austria,AUT,2030,629.1614216745378
250,Austria,AUT,2031,620.381533223201
251,Austria,AUT,2032,611.843317289365
252,Austria,AUT,2033,603.5369310331007
253,Austria,AUT,2034,595.4530589608917
254,Austria,AUT,2035,587.5828780756011
255,Austria,AUT,2036,578.8419377843022
256,Austria,AUT,2037,570.3572476538144
257,Austria,AUT,2038,562.1177020925963
258,Austria,AUT,2039,554.1128281087235
259,Austria,AUT,2040,546.3327408994379
260,Austria,AUT,2041,538.2652845377946
261,Austria,AUT,2042,530.4326183240214
262,Austria,AUT,2043,522.8246394943776
263,Austria,AUT,2044,515.4318167038077
264,Austria,AUT,2045,508.24515018948443
265,Austria,AUT,2046,501.44110793073156
266,Austria,AUT,2047,494.81683487359163
267,Austria,AUT,2048,488.36529940172176
268,Austria,AUT,2049,482.079831898258
269,Austria,AUT,2050,475.95410174639807
270,Azerbaijan,AZE,2021,515.6068285932907
271,Azerbaijan,AZE,2022,522.0116497218496
272,Azerbaijan,AZE,2023,528.2570641089778
273,Azerbaijan,AZE,2024,534.3489497128545
274,Azerbaijan,AZE,2025,540.2928990091386
275,Azerbaijan,AZE,2026,546.8799650827356
276,Azerbaijan,AZE,2027,553.3113614019098
277,Azerbaijan,AZE,2028,559.5925418524627
278,Azerbaijan,AZE,2029,565.7287084921289
279,Azerbaijan,AZE,2030,571.7248259196141
280,Azerbaijan,AZE,2031,579.915438231405
281,Azerbaijan,AZE,2032,588.0601206462815
282,Azerbaijan,AZE,2033,596.159258420636
283,Azerbaijan,AZE,2034,604.213232514207
284,Azerbaijan,AZE,2035,612.2224196498119
285,Azerbaijan,AZE,2036,619.9387019794746
286,Azerbaijan,AZE,2037,627.5797051494079
287,Azerbaijan,AZE,2038,635.146525434236
288,Azerbaijan,AZE,2039,642.6402379249915
289,Azerbaijan,AZE,2040,650.0618970383244
290,Azerbaijan,AZE,2041,656.6315961742284
291,Azerbaijan,AZE,2042,663.0955530282507
292,Azerbaijan,AZE,2043,669.4563001737828
293,Azerbaijan,AZE,2044,675.7162899497948
294,Azerbaijan,AZE,2045,681.8778976132501
295,Azerbaijan,AZE,2046,687.2903012202635
296,Azerbaijan,AZE,2047,692.5963310444796
297,Azerbaijan,AZE,2048,697.7990925275705
298,Azerbaijan,AZE,2049,702.9015713971661
299,Azerbaijan,AZE,2050,707.9066393804723
300,"Bahamas, The",BHS,2021,4550.667033381101
301,"Bahamas, The",BHS,2022,4484.057463065598
302,"Bahamas, The",BHS,2023,4419.630131960732
303,"Bahamas, The",BHS,2024,4357.27952781889
304,"Bahamas, The",BHS,2025,4296.906832589495
305,"Bahamas, The",BHS,2026,4227.220949021751
306,"Bahamas, The",BHS,2027,4160.057429590278
307,"Bahamas, The",BHS,2028,4095.2817587775085
308,"Bahamas, The",BHS,2029,4032.7688188044453
309,"Bahamas, The",BHS,2030,3972.402083019028
310,"Bahamas, The",BHS,2031,3914.9017510344247
311,"Bahamas, The",BHS,2032,3859.2808466371957
312,"Bahamas, The",BHS,2033,3805.4487064472264
313,"Bahamas, The",BHS,2034,3753.3204062540794
314,"Bahamas, The",BHS,2035,3702.816313965931
315,"Bahamas, The",BHS,2036,3652.521667897779
316,"Bahamas, The",BHS,2037,3603.781631469444
317,"Bahamas, The",BHS,2038,3556.525222142855
318,"Bahamas, The",BHS,2039,3510.6857139555223
319,"Bahamas, The",BHS,2040,3466.20032316818
320,"Bahamas, The",BHS,2041,3420.5896502784117
321,"Bahamas, The",BHS,2042,3376.3521019925256
322,"Bahamas, The",BHS,2043,3333.426590283234
323,"Bahamas, The",BHS,2044,3291.755597778573
324,"Bahamas, The",BHS,2045,3251.2849206338474
325,"Bahamas, The",BHS,2046,3213.264223138099
326,"Bahamas, The",BHS,2047,3176.271981479111
327,"Bahamas, The",BHS,2048,3140.26702308174
328,"Bahamas, The",BHS,2049,3105.2103441336244
329,"Bahamas, The",BHS,2050,3071.0649686419288
330,Bahrain,BHR,2021,1766.3872251217226
331,Bahrain,BHR,2022,1745.7866054887643
332,Bahrain,BHR,2023,1726.074910282377
333,Bahrain,BHR,2024,1707.1958185073331
334,Bahrain,BHR,2025,1689.0976686538029
335,Bahrain,BHR,2026,1641.5810142143525
336,Bahrain,BHR,2027,1597.9540362343948
337,Bahrain,BHR,2028,1557.7579055679653
338,Bahrain,BHR,2029,1520.6032279770977
339,Bahrain,BHR,2030,1486.1573883956921
340,Bahrain,BHR,2031,1449.7531688376505
341,Bahrain,BHR,2032,1416.08915179568
342,Bahrain,BHR,2033,1384.867170036054
343,Bahrain,BHR,2034,1355.8308011541064
344,Bahrain,BHR,2035,1328.758309038413
345,Bahrain,BHR,2036,1301.8745521086946
346,Bahrain,BHR,2037,1276.7831876491216
347,Bahrain,BHR,2038,1253.310745023442
348,Bahrain,BHR,2039,1231.3054390356522
349,Bahrain,BHR,2040,1210.6338840205692
350,Bahrain,BHR,2041,1191.1333974588513
351,Bahrain,BHR,2042,1172.7487532904324
352,Bahrain,BHR,2043,1155.386840616753
353,Bahrain,BHR,2044,1138.9646276457875
354,Bahrain,BHR,2045,1123.4078338180518
355,Bahrain,BHR,2046,1108.3938391574889
356,Bahrain,BHR,2047,1094.133238158902
357,Bahrain,BHR,2048,1080.5707114745344
358,Bahrain,BHR,2049,1067.656226268905
359,Bahrain,BHR,2050,1055.3444194565755
360,Bangladesh,BGD,2021,0.0
361,Bangladesh,BGD,2022,0.0
362,Bangladesh,BGD,2023,0.0
363,Bangladesh,BGD,2024,0.0
364,Bangladesh,BGD,2025,0.0
365,Bangladesh,BGD,2026,0.0
366,Bangladesh,BGD,2027,0.0
367,Bangladesh,BGD,2028,0.0
368,Bangladesh,BGD,2029,0.0
369,Bangladesh,BGD,2030,0.0
370,Bangladesh,BGD,2031,0.0
371,Bangladesh,BGD,2032,0.0
372,Bangladesh,BGD,2033,0.0
373,Bangladesh,BGD,2034,0.0
374,Bangladesh,BGD,2035,0.0
375,Bangladesh,BGD,2036,0.0
376,Bangladesh,BGD,2037,0.0
377,Bangladesh,BGD,2038,0.0
378,Bangladesh,BGD,2039,0.0
379,Bangladesh,BGD,2040,0.0
380,Bangladesh,BGD,2041,0.0
381,Bangladesh,BGD,2042,0.0
382,Bangladesh,BGD,2043,0.0
383,Bangladesh,BGD,2044,1.4970603237707962
384,Bangladesh,BGD,2045,49.77875215087514
385,Bangladesh,BGD,2046,97.14208059010468
386,Bangladesh,BGD,2047,140.78732214304463
387,Bangladesh,BGD,2048,181.1357538499362
388,Bangladesh,BGD,2049,218.5473253728321
389,Bangladesh,BGD,2050,253.3314267772076
390,Barbados,BRB,2021,6812.3511948126215
391,Barbados,BRB,2022,6715.29342035714
392,Barbados,BRB,2023,6621.226616162269
393,Barbados,BRB,2024,6530.014623822849
394,Barbados,BRB,2025,6441.529425880225
395,Barbados,BRB,2026,6396.928827416165
396,Barbados,BRB,2027,6353.037834900691
397,Barbados,BRB,2028,6309.839646995605
398,Barbados,BRB,2029,6267.317988616332
399,Barbados,BRB,2030,6225.457090487764
400,Barbados,BRB,2031,6185.230087955227
401,Barbados,BRB,2032,6145.610290127213
402,Barbados,BRB,2033,6106.584051850112
403,Barbados,BRB,2034,6068.1381337772
404,Barbados,BRB,2035,6030.259687394119
405,Barbados,BRB,2036,5992.342406696211
406,Barbados,BRB,2037,5954.989905154657
407,Barbados,BRB,2038,5918.1896574455495
408,Barbados,BRB,2039,5881.929505899004
409,Barbados,BRB,2040,5846.197647107793
410,Barbados,BRB,2041,5808.580768254096
411,Barbados,BRB,2042,5771.54026177035
412,Barbados,BRB,2043,5735.062981453985
413,Barbados,BRB,2044,5699.136177879759
414,Barbados,BRB,2045,5663.7474835424855
415,Barbados,BRB,2046,5631.347693226031
416,Barbados,BRB,2047,5599.397495195335
417,Barbados,BRB,2048,5567.887595851062
418,Barbados,BRB,2049,5536.808955987124
419,Barbados,BRB,2050,5506.152782145466
420,Belarus,BLR,2021,969.3432749257502
421,Belarus,BLR,2022,971.8750626202207
422,Belarus,BLR,2023,974.3591139706633
423,Belarus,BLR,2024,976.7967664567698
424,Belarus,BLR,2025,979.1893080557683
425,Belarus,BLR,2026,970.2804397389318
426,Belarus,BLR,2027,961.8278712415562
427,Belarus,BLR,2028,953.797421359211
428,Belarus,BLR,2029,946.1582397144647
429,Belarus,BLR,2030,938.882410685421
430,Belarus,BLR,2031,932.0144048144219
431,Belarus,BLR,2032,925.449911052788
432,Belarus,BLR,2033,919.1692450576239
433,Belarus,BLR,2034,913.154388642751
434,Belarus,BLR,2035,907.3888171446072
435,Belarus,BLR,2036,902.5508378376578
436,Belarus,BLR,2037,897.890237933181
437,Belarus,BLR,2038,893.3974379001489
438,Belarus,BLR,2039,889.0635358107037
439,Belarus,BLR,2040,884.8802484688373
440,Belarus,BLR,2041,881.9210663200843
441,Belarus,BLR,2042,879.0469330976836
442,Belarus,BLR,2043,876.254234197939
443,Belarus,BLR,2044,873.5395569848496
444,Belarus,BLR,2045,870.8996768781394
445,Belarus,BLR,2046,869.259247395663
446,Belarus,BLR,2047,867.6551488289609
447,Belarus,BLR,2048,866.0861874548915
448,Belarus,BLR,2049,864.5512212798939
449,Belarus,BLR,2050,863.0491572679132
450,Belgium,BEL,2021,827.1062957473265
451,Belgium,BEL,2022,815.0977464196762
452,Belgium,BEL,2023,803.432905126274
453,Belgium,BEL,2024,792.0972236773605
454,Belgium,BEL,2025,781.0769635051835
455,Belgium,BEL,2026,767.1476477788674
456,Belgium,BEL,2027,753.7064435094595
457,Belgium,BEL,2028,740.7281358641524
458,Belgium,BEL,2029,728.1892173395563
459,Belgium,BEL,2030,716.0677456602734
460,Belgium,BEL,2031,702.4814241418271
461,Belgium,BEL,2032,689.4010632990096
462,Belgium,BEL,2033,676.7989164787087
463,Belgium,BEL,2034,664.6492294255178
464,Belgium,BEL,2035,652.9280646009332
465,Belgium,BEL,2036,640.6142290898516
466,Belgium,BEL,2037,628.7562594674594
467,Belgium,BEL,2038,617.3293011397801
468,Belgium,BEL,2039,606.3102740823776
469,Belgium,BEL,2040,595.6777172417102
470,Belgium,BEL,2041,585.1555624673891
471,Belgium,BEL,2042,574.998685701876
472,Belgium,BEL,2043,565.1883904583708
473,Belgium,BEL,2044,555.7072348002705
474,Belgium,BEL,2045,546.5389278505127
475,Belgium,BEL,2046,537.6035196631332
476,Belgium,BEL,2047,528.9555829727973
477,Belgium,BEL,2048,520.581464532757
478,Belgium,BEL,2049,512.4683622229006
479,Belgium,BEL,2050,504.60425974477425
480,Belize,BLZ,2021,16899.505759595824
481,Belize,BLZ,2022,16633.916313473223
482,Belize,BLZ,2023,16376.560027331036
483,Belize,BLZ,2024,16127.059907794814
484,Belize,BLZ,2025,15885.06163198329
485,Belize,BLZ,2026,15408.01132360424
486,Belize,BLZ,2027,14959.22465977503
487,Belize,BLZ,2028,14536.26211688501
488,Belize,BLZ,2029,14136.957070291797
489,Belize,BLZ,2030,13759.378672451172
490,Belize,BLZ,2031,13346.742170235753
491,Belize,BLZ,2032,12958.680804551512
492,Belize,BLZ,2033,12593.062650976593
493,Belize,BLZ,2034,12247.995450867009
494,Belize,BLZ,2035,11921.793853683599
495,Belize,BLZ,2036,11563.662992514115
496,Belize,BLZ,2037,11227.039675366723
497,Belize,BLZ,2038,10910.042930218244
498,Belize,BLZ,2039,10611.004909366111
499,Belize,BLZ,2040,10328.44153573627
500,Belize,BLZ,2041,10024.093427121235
501,Belize,BLZ,2042,9737.814999470353
502,Belize,BLZ,2043,9468.043404336915
503,Belize,BLZ,2044,9213.390970784525
504,Belize,BLZ,2045,8972.621330167538
505,Belize,BLZ,2046,8717.882013573275
506,Belize,BLZ,2047,8477.844902245244
507,Belize,BLZ,2048,8251.272895413067
508,Belize,BLZ,2049,8037.063898294568
509,Belize,BLZ,2050,7834.232894543024
510,Benin,BEN,2021,0.0
511,Benin,BEN,2022,0.0
512,Benin,BEN,2023,0.0
513,Benin,BEN,2024,0.0
514,Benin,BEN,2025,0.0
515,Benin,BEN,2026,0.0
516,Benin,BEN,2027,0.0
517,Benin,BEN,2028,43.61124050877682
518,Benin,BEN,2029,99.4498970488131
519,Benin,BEN,2030,150.0594483770155
520,Benin,BEN,2031,211.9892783075324
521,Benin,BEN,2032,267.23075865188036
522,Benin,BEN,2033,316.81187950449726
523,Benin,BEN,2034,361.56023050702214
524,Benin,BEN,2035,402.1495650657387
525,Benin,BEN,2036,447.9900899370109
526,Benin,BEN,2037,488.70666850741713
527,Benin,BEN,2038,525.1129413978113
528,Benin,BEN,2039,557.8589430636697
529,Benin,BEN,2040,587.4702557691945
530,Benin,BEN,2041,617.8836921774998
531,Benin,BEN,2042,644.8458717545319
532,Benin,BEN,2043,668.9127148630005
533,Benin,BEN,2044,690.5268306989142
534,Benin,BEN,2045,710.0449872554364
535,Benin,BEN,2046,727.7104194231989
536,Benin,BEN,2047,743.3790078329952
537,Benin,BEN,2048,757.3712156364968
538,Benin,BEN,2049,769.9424153675828
539,Benin,BEN,2050,781.298616362865
540,Bhutan,BTN,2021,6636.832806239297
541,Bhutan,BTN,2022,6329.787316357319
542,Bhutan,BTN,2023,6053.134009284774
543,Bhutan,BTN,2024,5802.573231456311
544,Bhutan,BTN,2025,5574.579847789557
545,Bhutan,BTN,2026,5205.232072118154
546,Bhutan,BTN,2027,4887.259664409105
547,Bhutan,BTN,2028,4610.640378423093
548,Bhutan,BTN,2029,4367.79964210343
549,Bhutan,BTN,2030,4152.906328679688
550,Bhutan,BTN,2031,3935.1176837063413
551,Bhutan,BTN,2032,3742.8230200744106
552,Bhutan,BTN,2033,3571.793427037707
553,Bhutan,BTN,2034,3418.686302694128
554,Bhutan,BTN,2035,3280.824719929726
555,Bhutan,BTN,2036,3137.7380223388936
556,Bhutan,BTN,2037,3009.4170480632783
557,Bhutan,BTN,2038,2893.6883350473954
558,Bhutan,BTN,2039,2788.785038241226
559,Bhutan,BTN,2040,2693.2560895250126
560,Bhutan,BTN,2041,2595.2413060493764
561,Bhutan,BTN,2042,2506.2043387191666
562,Bhutan,BTN,2043,2424.965700510205
563,Bhutan,BTN,2044,2350.5438473903805
564,Bhutan,BTN,2045,2282.1153265131293
565,Bhutan,BTN,2046,2213.899649939564
566,Bhutan,BTN,2047,2151.177868749098
567,Bhutan,BTN,2048,2093.3119804694497
568,Bhutan,BTN,2049,2039.7590888335124
569,Bhutan,BTN,2050,1990.0543187896117
570,Bolivia,BOL,2021,1563.5073646506
571,Bolivia,BOL,2022,1556.4829542720502
572,Bolivia,BOL,2023,1549.8707835090636
573,Bolivia,BOL,2024,1543.635597374193
574,Bolivia,BOL,2025,1537.7460494954248
575,Bolivia,BOL,2026,1499.1337735685709
576,Bolivia,BOL,2027,1464.6028733235676
577,Bolivia,BOL,2028,1433.5387209727032
578,Bolivia,BOL,2029,1405.4442016048438
579,Bolivia,BOL,2030,1379.9129097161872
580,Bolivia,BOL,2031,1350.667509084148
581,Bolivia,BOL,2032,1324.2238903798586
582,Bolivia,BOL,2033,1300.1978318152073
583,Bolivia,BOL,2034,1278.2722941483269
584,Bolivia,BOL,2035,1258.1833517982973
585,Bolivia,BOL,2036,1233.7475302651378
586,Bolivia,BOL,2037,1211.5199774966984
587,Bolivia,BOL,2038,1191.2142921996365
588,Bolivia,BOL,2039,1172.5915471000694
589,Bolivia,BOL,2040,1155.4508437091388
590,Bolivia,BOL,2041,1134.6677494763462
591,Bolivia,BOL,2042,1115.6615185744438
592,Bolivia,BOL,2043,1098.2136216314088
593,Bolivia,BOL,2044,1082.1399528176494
594,Bolivia,BOL,2045,1067.284308509909
595,Bolivia,BOL,2046,1049.6999673051296
596,Bolivia,BOL,2047,1033.5292451475405
597,Bolivia,BOL,2048,1018.6082661684092
598,Bolivia,BOL,2049,1004.797542174958
599,Bolivia,BOL,2050,991.9775987242388
600,Bosnia and Herzegovina,BIH,2021,892.5639905575867
601,Bosnia and Herzegovina,BIH,2022,866.9162683459382
602,Bosnia and Herzegovina,BIH,2023,842.7013434848311
603,Bosnia and Herzegovina,BIH,2024,819.8024147205924
604,Bosnia and Herzegovina,BIH,2025,798.1150404240694
605,Bosnia and Herzegovina,BIH,2026,770.5978235141592
606,Bosnia and Herzegovina,BIH,2027,744.9148305453343
607,Bosnia and Herzegovina,BIH,2028,720.8885800577616
608,Bosnia and Herzegovina,BIH,2029,698.3637728581871
609,Bosnia and Herzegovina,BIH,2030,677.203931498816
610,Bosnia and Herzegovina,BIH,2031,657.4508671581004
611,Bosnia and Herzegovina,BIH,2032,638.8174803675856
612,Bosnia and Herzegovina,BIH,2033,621.2111936796309
613,Bosnia and Herzegovina,BIH,2034,604.549361920019
614,Bosnia and Herzegovina,BIH,2035,588.757974987242
615,Bosnia and Herzegovina,BIH,2036,574.2151277326694
616,Bosnia and Herzegovina,BIH,2037,560.3734046883505
617,Bosnia and Herzegovina,BIH,2038,547.1832965230436
618,Bosnia and Herzegovina,BIH,2039,534.5998481243139
