,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
77,Azerbaijan,AZE,2017,9.223537551928368
78,Azerbaijan,AZE,2018,9.232784474820035
79,Azerbaijan,AZE,2019,9.213728630652486
80,Burundi,BDI,2015,9.106598894556226
81,Burundi,BDI,2016,9.231973831364183
82,Burundi,BDI,2017,9.223537551928368
83,Burundi,BDI,2018,9.232784474820035
84,Burundi,BDI,2019,9.213728630652486
85,Belgium,BEL,2015,14.347991835383546
86,Belgium,BEL,2016,14.298507732749574
87,Belgium,BEL,2017,13.993625343122035
88,Belgium,BEL,2018,13.911719208679518
89,Belgium,BEL,2019,13.763432479590307
90,Benin,BEN,2015,9.106598894556226
91,Benin,BEN,2016,9.231973831364183
92,Benin,BEN,2017,9.223537551928368
93,Benin,BEN,2018,9.232784474820035
94,Benin,BEN,2019,9.213728630652486
95,Burkina Faso,BFA,2015,9.106598894556226
96,Burkina Faso,BFA,2016,9.231973831364183
97,Burkina Faso,BFA,2017,9.223537551928368
98,Burkina Faso,BFA,2018,9.232784474820035
99,Burkina Faso,BFA,2019,9.213728630652486
100,Bangladesh,BGD,2015,9.106598894556226
101,Bangladesh,BGD,2016,9.231973831364183
102,Bangladesh,BGD,2017,9.223537551928368
103,Bangladesh,BGD,2018,9.232784474820035
104,Bangladesh,BGD,2019,9.213728630652486
105,Bulgaria,BGR,2015,9.106598894556226
106,Bulgaria,BGR,2016,9.231973831364183
107,Bulgaria,BGR,2017,9.223537551928368
108,Bulgaria,BGR,2018,9.232784474820035
109,Bulgaria,BGR,2019,9.213728630652486
110,Bahrain,BHR,2015,9.106598894556226
111,Bahrain,BHR,2016,9.231973831364183
112,Bahrain,BHR,2017,9.223537551928368
113,Bahrain,BHR,2018,9.232784474820035
114,Bahrain,BHR,2019,9.213728630652486
115,"Bahamas, The",BHS,2015,9.106598894556226
116,"Bahamas, The",BHS,2016,9.231973831364183
117,"Bahamas, The",BHS,2017,9.223537551928368
118,"Bahamas, The",BHS,2018,9.232784474820035
119,"Bahamas, The",BHS,2019,9.213728630652486
120,Bosnia and Herzegovina,BIH,2015,9.106598894556226
121,Bosnia and Herzegovina,BIH,2016,9.231973831364183
122,Bosnia and Herzegovina,BIH,2017,9.223537551928368
123,Bosnia and Herzegovina,BIH,2018,9.232784474820035
124,Bosnia and Herzegovina,BIH,2019,9.213728630652486
125,Belarus,BLR,2015,9.106598894556226
126,Belarus,BLR,2016,9.231973831364183
127,Belarus,BLR,2017,9.223537551928368
128,Belarus,BLR,2018,9.232784474820035
129,Belarus,BLR,2019,9.213728630652486
130,Belize,BLZ,2015,9.106598894556226
131,Belize,BLZ,2016,9.231973831364183
132,Belize,BLZ,2017,9.223537551928368
133,Belize,BLZ,2018,9.232784474820035
134,Belize,BLZ,2019,9.213728630652486
135,Bermuda,BMU,2015,9.106598894556226
136,Bermuda,BMU,2016,9.231973831364183
137,Bermuda,BMU,2017,9.223537551928368
138,Bermuda,BMU,2018,9.232784474820035
139,Bermuda,BMU,2019,9.213728630652486
140,Bolivia,BOL,2015,9.106598894556226
141,Bolivia,BOL,2016,9.231973831364183
142,Bolivia,BOL,2017,9.223537551928368
143,Bolivia,BOL,2018,9.232784474820035
144,Bolivia,BOL,2019,9.213728630652486
145,Brazil,BRA,2015,6.442387874138253
146,Brazil,BRA,2016,6.418805276225537
147,Brazil,BRA,2017,6.394259844546568
148,Brazil,BRA,2018,6.455993303872344
149,Brazil,BRA,2019,6.580097318381579
150,Barbados,BRB,2015,9.106598894556226
151,Barbados,BRB,2016,9.231973831364183
152,Barbados,BRB,2017,9.223537551928368
153,Barbados,BRB,2018,9.232784474820035
154,Barbados,BRB,2019,9.213728630652486
155,Brunei Darussalam,BRN,2015,9.106598894556226
156,Brunei Darussalam,BRN,2016,9.231973831364183
157,Brunei Darussalam,BRN,2017,9.223537551928368
158,Brunei Darussalam,BRN,2018,9.232784474820035
159,Brunei Darussalam,BRN,2019,9.213728630652486
160,Bhutan,BTN,2015,9.106598894556226
161,Bhutan,BTN,2016,9.231973831364183
162,Bhutan,BTN,2017,9.223537551928368
163,Bhutan,BTN,2018,9.232784474820035
164,Bhutan,BTN,2019,9.213728630652486
165,Botswana,BWA,2015,9.106598894556226
166,Botswana,BWA,2016,9.231973831364183
167,Botswana,BWA,2017,9.223537551928368
168,Botswana,BWA,2018,9.232784474820035
169,Botswana,BWA,2019,9.213728630652486
170,Central African Republic,CAF,2015,9.106598894556226
171,Central African Republic,CAF,2016,9.231973831364183
172,Central African Republic,CAF,2017,9.223537551928368
173,Central African Republic,CAF,2018,9.232784474820035
174,Central African Republic,CAF,2019,9.213728630652486
175,Canada,CAN,2015,43.729744807138914
176,Canada,CAN,2016,42.218611510370785
177,Canada,CAN,2017,42.23094333849364
178,Canada,CAN,2018,42.99711320892614
179,Canada,CAN,2019,42.503811846802996
180,Central Europe and the Baltics,CEB,2015,9.106598894556226
181,Central Europe and the Baltics,CEB,2016,9.231973831364183
182,Central Europe and the Baltics,CEB,2017,9.223537551928368
183,Central Europe and the Baltics,CEB,2018,9.232784474820035
184,Central Europe and the Baltics,CEB,2019,9.213728630652486
185,Switzerland,CHE,2015,18.26750096151016
186,Switzerland,CHE,2016,18.338509636443916
187,Switzerland,CHE,2017,18.249014620103072
188,Switzerland,CHE,2018,17.88859302301492
189,Switzerland,CHE,2019,17.67333944654031
190,Channel Islands,CHI,2015,9.106598894556226
191,Channel Islands,CHI,2016,9.231973831364183
192,Channel Islands,CHI,2017,9.223537551928368
193,Channel Islands,CHI,2018,9.232784474820035
194,Channel Islands,CHI,2019,9.213728630652486
195,Chile,CHL,2015,7.442490751897434
196,Chile,CHL,2016,8.496152280853726
197,Chile,CHL,2017,7.751640265238532
198,Chile,CHL,2018,8.16956409832664
199,Chile,CHL,2019,8.160869008975025
200,China,CHN,2015,9.106598894556226
201,China,CHN,2016,9.231973831364183
202,China,CHN,2017,9.223537551928368
203,China,CHN,2018,9.232784474820035
204,China,CHN,2019,9.213728630652486
205,Cote d'Ivoire,CIV,2015,9.106598894556226
206,Cote d'Ivoire,CIV,2016,9.231973831364183
207,Cote d'Ivoire,CIV,2017,9.223537551928368
208,Cote d'Ivoire,CIV,2018,9.232784474820035
209,Cote d'Ivoire,CIV,2019,9.213728630652486
210,Cameroon,CMR,2015,9.106598894556226
211,Cameroon,CMR,2016,9.231973831364183
212,Cameroon,CMR,2017,9.223537551928368
213,Cameroon,CMR,2018,9.232784474820035
214,Cameroon,CMR,2019,9.213728630652486
215,"Congo, Dem. Rep.",COD,2015,9.106598894556226
216,"Congo, Dem. Rep.",COD,2016,9.231973831364183
217,"Congo, Dem. Rep.",COD,2017,9.223537551928368
218,"Congo, Dem. Rep.",COD,2018,9.232784474820035
219,"Congo, Dem. Rep.",COD,2019,9.213728630652486
220,"Congo, Rep.",COG,2015,9.106598894556226
221,"Congo, Rep.",COG,2016,9.231973831364183
222,"Congo, Rep.",COG,2017,9.223537551928368
223,"Congo, Rep.",COG,2018,9.232784474820035
224,"Congo, Rep.",COG,2019,9.213728630652486
225,Colombia,COL,2015,6.203909102176717
226,Colombia,COL,2016,6.175871326315758
227,Colombia,COL,2017,6.196230421097798
228,Colombia,COL,2018,6.483622268778861
229,Colombia,COL,2019,6.398355482355012
230,Comoros,COM,2015,9.106598894556226
231,Comoros,COM,2016,9.231973831364183
232,Comoros,COM,2017,9.223537551928368
233,Comoros,COM,2018,9.232784474820035
234,Comoros,COM,2019,9.213728630652486
235,Cabo Verde,CPV,2015,9.106598894556226
236,Cabo Verde,CPV,2016,9.231973831364183
237,Cabo Verde,CPV,2017,9.223537551928368
238,Cabo Verde,CPV,2018,9.232784474820035
239,Cabo Verde,CPV,2019,9.213728630652486
240,Costa Rica,CRI,2015,9.106598894556226
241,Costa Rica,CRI,2016,9.231973831364183
242,Costa Rica,CRI,2017,9.223537551928368
243,Costa Rica,CRI,2018,9.232784474820035
244,Costa Rica,CRI,2019,9.213728630652486
245,Caribbean small states,CSS,2015,9.106598894556226
246,Caribbean small states,CSS,2016,9.231973831364183
247,Caribbean small states,CSS,2017,9.223537551928368
248,Caribbean small states,CSS,2018,9.232784474820035
249,Caribbean small states,CSS,2019,9.213728630652486
250,Cuba,CUB,2015,9.106598894556226
251,Cuba,CUB,2016,9.231973831364183
252,Cuba,CUB,2017,9.223537551928368
253,Cuba,CUB,2018,9.232784474820035
254,Cuba,CUB,2019,9.213728630652486
255,Curacao,CUW,2015,9.106598894556226
256,Curacao,CUW,2016,9.231973831364183
257,Curacao,CUW,2017,9.223537551928368
258,Curacao,CUW,2018,9.232784474820035
259,Curacao,CUW,2019,9.213728630652486
260,Cayman Islands,CYM,2015,9.106598894556226
261,Cayman Islands,CYM,2016,9.231973831364183
262,Cayman Islands,CYM,2017,9.223537551928368
263,Cayman Islands,CYM,2018,9.232784474820035
264,Cayman Islands,CYM,2019,9.213728630652486
265,Cyprus,CYP,2015,9.106598894556226
266,Cyprus,CYP,2016,9.231973831364183
267,Cyprus,CYP,2017,9.223537551928368
268,Cyprus,CYP,2018,9.232784474820035
269,Cyprus,CYP,2019,9.213728630652486
270,Czechia,CZE,2015,9.106598894556226
271,Czechia,CZE,2016,9.231973831364183
272,Czechia,CZE,2017,9.223537551928368
273,Czechia,CZE,2018,9.232784474820035
274,Czechia,CZE,2019,9.213728630652486
275,Germany,DEU,2015,11.383783587588884
276,Germany,DEU,2016,11.320421802116307
277,Germany,DEU,2017,11.30134951854551
278,Germany,DEU,2018,11.28234244375591
279,Germany,DEU,2019,11.11746596818197
280,Djibouti,DJI,2015,9.106598894556226
281,Djibouti,DJI,2016,9.231973831364183
282,Djibouti,DJI,2017,9.223537551928368
283,Djibouti,DJI,2018,9.232784474820035
284,Djibouti,DJI,2019,9.213728630652486
285,Dominica,DMA,2015,9.106598894556226
286,Dominica,DMA,2016,9.231973831364183
287,Dominica,DMA,2017,9.223537551928368
288,Dominica,DMA,2018,9.232784474820035
289,Dominica,DMA,2019,9.213728630652486
290,Denmark,DNK,2015,13.870258399993823
291,Denmark,DNK,2016,13.939234472804651
292,Denmark,DNK,2017,13.29448432853901
293,Denmark,DNK,2018,13.110924477480454
294,Denmark,DNK,2019,13.722457859445178
295,Dominican Republic,DOM,2015,9.106598894556226
296,Dominican Republic,DOM,2016,9.231973831364183
297,Dominican Republic,DOM,2017,9.223537551928368
298,Dominican Republic,DOM,2018,9.232784474820035
299,Dominican Republic,DOM,2019,9.213728630652486
300,Algeria,DZA,2015,9.106598894556226
301,Algeria,DZA,2016,9.231973831364183
302,Algeria,DZA,2017,9.223537551928368
303,Algeria,DZA,2018,9.232784474820035
304,Algeria,DZA,2019,9.213728630652486
305,East Asia & Pacific (excluding high income),EAP,2015,9.106598894556226
306,East Asia & Pacific (excluding high income),EAP,2016,9.231973831364183
307,East Asia & Pacific (excluding high income),EAP,2017,9.223537551928368
308,East Asia & Pacific (excluding high income),EAP,2018,9.232784474820035
309,East Asia & Pacific (excluding high income),EAP,2019,9.213728630652486
310,Early-demographic dividend,EAR,2015,9.106598894556226
311,Early-demographic dividend,EAR,2016,9.231973831364183
312,Early-demographic dividend,EAR,2017,9.223537551928368
313,Early-demographic dividend,EAR,2018,9.232784474820035
314,Early-demographic dividend,EAR,2019,9.213728630652486
315,East Asia & Pacific,EAS,2015,9.106598894556226
316,East Asia & Pacific,EAS,2016,9.231973831364183
317,East Asia & Pacific,EAS,2017,9.223537551928368
318,East Asia & Pacific,EAS,2018,9.232784474820035
319,East Asia & Pacific,EAS,2019,9.213728630652486
320,Europe & Central Asia (excluding high income),ECA,2015,9.106598894556226
321,Europe & Central Asia (excluding high income),ECA,2016,9.231973831364183
322,Europe & Central Asia (excluding high income),ECA,2017,9.223537551928368
323,Europe & Central Asia (excluding high income),ECA,2018,9.232784474820035
324,Europe & Central Asia (excluding high income),ECA,2019,9.213728630652486
325,Europe & Central Asia,ECS,2015,9.106598894556226
326,Europe & Central Asia,ECS,2016,9.231973831364183
327,Europe & Central Asia,ECS,2017,9.223537551928368
328,Europe & Central Asia,ECS,2018,9.232784474820035
329,Europe & Central Asia,ECS,2019,9.213728630652486
330,Ecuador,ECU,2015,9.106598894556226
331,Ecuador,ECU,2016,9.231973831364183
332,Ecuador,ECU,2017,9.223537551928368
333,Ecuador,ECU,2018,9.232784474820035
334,Ecuador,ECU,2019,9.213728630652486
335,"Egypt, Arab Rep.",EGY,2015,9.106598894556226
336,"Egypt, Arab Rep.",EGY,2016,9.231973831364183
337,"Egypt, Arab Rep.",EGY,2017,9.223537551928368
338,"Egypt, Arab Rep.",EGY,2018,9.232784474820035
339,"Egypt, Arab Rep.",EGY,2019,9.213728630652486
340,Euro area,EMU,2015,9.106598894556226
341,Euro area,EMU,2016,9.231973831364183
342,Euro area,EMU,2017,9.223537551928368
343,Euro area,EMU,2018,9.232784474820035
344,Euro area,EMU,2019,9.213728630652486
345,Eritrea,ERI,2015,9.106598894556226
346,Eritrea,ERI,2016,9.231973831364183
347,Eritrea,ERI,2017,9.223537551928368
348,Eritrea,ERI,2018,9.232784474820035
349,Eritrea,ERI,2019,9.213728630652486
350,Spain,ESP,2015,14.054064039858318
351,Spain,ESP,2016,13.84985727287992
352,Spain,ESP,2017,14.07618248236436
353,Spain,ESP,2018,14.663890441560815
354,Spain,ESP,2019,14.148741566245738
355,Estonia,EST,2015,10.871359521545582
356,Estonia,EST,2016,12.084604294143316
357,Estonia,EST,2017,12.305632833806564
358,Estonia,EST,2018,11.846967281219609
359,Estonia,EST,2019,13.239275473953477
360,Ethiopia,ETH,2015,9.106598894556226
361,Ethiopia,ETH,2016,9.231973831364183
362,Ethiopia,ETH,2017,9.223537551928368
363,Ethiopia,ETH,2018,9.232784474820035
364,Ethiopia,ETH,2019,9.213728630652486
365,European Union,EUU,2015,9.106598894556226
366,European Union,EUU,2016,9.231973831364183
367,European Union,EUU,2017,9.223537551928368
368,European Union,EUU,2018,9.232784474820035
369,European Union,EUU,2019,9.213728630652486
370,Fragile and conflict affected situations,FCS,2015,9.106598894556226
371,Fragile and conflict affected situations,FCS,2016,9.231973831364183
372,Fragile and conflict affected situations,FCS,2017,9.223537551928368
373,Fragile and conflict affected situations,FCS,2018,9.232784474820035
374,Fragile and conflict affected situations,FCS,2019,9.213728630652486
375,Finland,FIN,2015,28.6568135916636
376,Finland,FIN,2016,30.639615512486287
377,Finland,FIN,2017,30.425185926906284
378,Finland,FIN,2018,30.515680298826094
379,Finland,FIN,2019,30.066218659767625
380,Fiji,FJI,2015,9.106598894556226
381,Fiji,FJI,2016,9.231973831364183
382,Fiji,FJI,2017,9.223537551928368
383,Fiji,FJI,2018,9.232784474820035
384,Fiji,FJI,2019,9.213728630652486
385,France,FRA,2015,19.48707241705367
386,France,FRA,2016,20.121670770703677
387,France,FRA,2017,19.79474587264007
388,France,FRA,2018,19.60439536063614
389,France,FRA,2019,19.45892446430246
390,Faroe Islands,FRO,2015,9.106598894556226
391,Faroe Islands,FRO,2016,9.231973831364183
392,Faroe Islands,FRO,2017,9.223537551928368
393,Faroe Islands,FRO,2018,9.232784474820035
394,Faroe Islands,FRO,2019,9.213728630652486
395,"Micronesia, Fed. Sts.",FSM,2015,9.106598894556226
396,"Micronesia, Fed. Sts.",FSM,2016,9.231973831364183
397,"Micronesia, Fed. Sts.",FSM,2017,9.223537551928368
398,"Micronesia, Fed. Sts.",FSM,2018,9.232784474820035
399,"Micronesia, Fed. Sts.",FSM,2019,9.213728630652486
400,Gabon,GAB,2015,9.106598894556226
401,Gabon,GAB,2016,9.231973831364183
402,Gabon,GAB,2017,9.223537551928368
403,Gabon,GAB,2018,9.232784474820035
404,Gabon,GAB,2019,9.213728630652486
405,United Kingdom,GBR,2015,14.05187427553767
406,United Kingdom,GBR,2016,13.948438034113147
407,United Kingdom,GBR,2017,13.475885209738047
408,United Kingdom,GBR,2018,13.312353286445072
409,United Kingdom,GBR,2019,13.034132990451347
410,Georgia,GEO,2015,9.106598894556226
411,Georgia,GEO,2016,9.231973831364183
412,Georgia,GEO,2017,9.223537551928368
413,Georgia,GEO,2018,9.232784474820035
414,Georgia,GEO,2019,9.213728630652486
415,Ghana,GHA,2015,9.106598894556226
416,Ghana,GHA,2016,9.231973831364183
417,Ghana,GHA,2017,9.223537551928368
418,Ghana,GHA,2018,9.232784474820035
419,Ghana,GHA,2019,9.213728630652486
420,Gibraltar,GIB,2015,9.106598894556226
421,Gibraltar,GIB,2016,9.231973831364183
422,Gibraltar,GIB,2017,9.223537551928368
423,Gibraltar,GIB,2018,9.232784474820035
424,Gibraltar,GIB,2019,9.213728630652486
425,Guinea,GIN,2015,9.106598894556226
426,Guinea,GIN,2016,9.231973831364183
427,Guinea,GIN,2017,9.223537551928368
428,Guinea,GIN,2018,9.232784474820035
429,Guinea,GIN,2019,9.213728630652486
430,"Gambia, The",GMB,2015,9.106598894556226
431,"Gambia, The",GMB,2016,9.231973831364183
432,"Gambia, The",GMB,2017,9.223537551928368
433,"Gambia, The",GMB,2018,9.232784474820035
434,"Gambia, The",GMB,2019,9.213728630652486
435,Guinea-Bissau,GNB,2015,9.106598894556226
436,Guinea-Bissau,GNB,2016,9.231973831364183
437,Guinea-Bissau,GNB,2017,9.223537551928368
438,Guinea-Bissau,GNB,2018,9.232784474820035
439,Guinea-Bissau,GNB,2019,9.213728630652486
440,Equatorial Guinea,GNQ,2015,9.106598894556226
441,Equatorial Guinea,GNQ,2016,9.231973831364183
442,Equatorial Guinea,GNQ,2017,9.223537551928368
443,Equatorial Guinea,GNQ,2018,9.232784474820035
444,Equatorial Guinea,GNQ,2019,9.213728630652486
445,Greece,GRC,2015,14.216503834309998
446,Greece,GRC,2016,16.14835322027389
447,Greece,GRC,2017,15.790396332336766
448,Greece,GRC,2018,13.434607580579478
449,Greece,GRC,2019,13.875251098655802
450,Grenada,GRD,2015,9.106598894556226
451,Grenada,GRD,2016,9.231973831364183
452,Grenada,GRD,2017,9.223537551928368
453,Grenada,GRD,2018,9.232784474820035
454,Grenada,GRD,2019,9.213728630652486
455,Greenland,GRL,2015,9.106598894556226
456,Greenland,GRL,2016,9.231973831364183
457,Greenland,GRL,2017,9.223537551928368
458,Greenland,GRL,2018,9.232784474820035
459,Greenland,GRL,2019,9.213728630652486
460,Guatemala,GTM,2015,9.106598894556226
461,Guatemala,GTM,2016,9.231973831364183
462,Guatemala,GTM,2017,9.223537551928368
463,Guatemala,GTM,2018,9.232784474820035
464,Guatemala,GTM,2019,9.213728630652486
465,Guam,GUM,2015,9.106598894556226
466,Guam,GUM,2016,9.231973831364183
467,Guam,GUM,2017,9.223537551928368
468,Guam,GUM,2018,9.232784474820035
469,Guam,GUM,2019,9.213728630652486
470,Guyana,GUY,2015,9.106598894556226
471,Guyana,GUY,2016,9.231973831364183
472,Guyana,GUY,2017,9.223537551928368
473,Guyana,GUY,2018,9.232784474820035
474,Guyana,GUY,2019,9.213728630652486
475,High income,HIC,2015,9.106598894556226
476,High income,HIC,2016,9.231973831364183
477,High income,HIC,2017,9.223537551928368
478,High income,HIC,2018,9.232784474820035
479,High income,HIC,2019,9.213728630652486
480,"Hong Kong SAR, China",HKG,2015,9.106598894556226
481,"Hong Kong SAR, China",HKG,2016,9.231973831364183
482,"Hong Kong SAR, China",HKG,2017,9.223537551928368
483,"Hong Kong SAR, China",HKG,2018,9.232784474820035
484,"Hong Kong SAR, China",HKG,2019,9.213728630652486
485,Honduras,HND,2015,9.106598894556226
486,Honduras,HND,2016,9.231973831364183
487,Honduras,HND,2017,9.223537551928368
488,Honduras,HND,2018,9.232784474820035
489,Honduras,HND,2019,9.213728630652486
490,Heavily indebted poor countries (HIPC),HPC,2015,9.106598894556226
491,Heavily indebted poor countries (HIPC),HPC,2016,9.231973831364183
492,Heavily indebted poor countries (HIPC),HPC,2017,9.223537551928368
493,Heavily indebted poor countries (HIPC),HPC,2018,9.232784474820035
494,Heavily indebted poor countries (HIPC),HPC,2019,9.213728630652486
495,Croatia,HRV,2015,9.106598894556226
496,Croatia,HRV,2016,9.231973831364183
497,Croatia,HRV,2017,9.223537551928368
498,Croatia,HRV,2018,9.232784474820035
499,Croatia,HRV,2019,9.213728630652486
500,Haiti,HTI,2015,9.106598894556226
501,Haiti,HTI,2016,9.231973831364183
502,Haiti,HTI,2017,9.223537551928368
503,Haiti,HTI,2018,9.232784474820035
504,Haiti,HTI,2019,9.213728630652486
505,Hungary,HUN,2015,9.392453730862416
506,Hungary,HUN,2016,9.444682396471725
507,Hungary,HUN,2017,9.650818526547202
508,Hungary,HUN,2018,9.706373430089883
509,Hungary,HUN,2019,9.869267203026638
510,IBRD only,IBD,2015,9.106598894556226
511,IBRD only,IBD,2016,9.231973831364183
512,IBRD only,IBD,2017,9.223537551928368
513,IBRD only,IBD,2018,9.232784474820035
514,IBRD only,IBD,2019,9.213728630652486
515,IDA & IBRD total,IBT,2015,9.106598894556226
516,IDA & IBRD total,IBT,2016,9.231973831364183
517,IDA & IBRD total,IBT,2017,9.223537551928368
518,IDA & IBRD total,IBT,2018,9.232784474820035
519,IDA & IBRD total,IBT,2019,9.213728630652486
520,IDA total,IDA,2015,9.106598894556226
521,IDA total,IDA,2016,9.231973831364183
522,IDA total,IDA,2017,9.223537551928368
523,IDA total,IDA,2018,9.232784474820035
524,IDA total,IDA,2019,9.213728630652486
525,IDA blend,IDB,2015,9.106598894556226
526,IDA blend,IDB,2016,9.231973831364183
527,IDA blend,IDB,2017,9.223537551928368
528,IDA blend,IDB,2018,9.232784474820035
529,IDA blend,IDB,2019,9.213728630652486
530,Indonesia,IDN,2015,4.62927660247249
531,Indonesia,IDN,2016,4.80648585884729
532,Indonesia,IDN,2017,4.767342435767446
533,Indonesia,IDN,2018,5.10663597068575
534,Indonesia,IDN,2019,5.037344268971055
535,IDA only,IDX,2015,9.106598894556226
536,IDA only,IDX,2016,9.231973831364183
537,IDA only,IDX,2017,9.223537551928368
538,IDA only,IDX,2018,9.232784474820035
539,IDA only,IDX,2019,9.213728630652486
540,Isle of Man,IMN,2015,9.106598894556226
541,Isle of Man,IMN,2016,9.231973831364183
542,Isle of Man,IMN,2017,9.223537551928368
543,Isle of Man,IMN,2018,9.232784474820035
544,Isle of Man,IMN,2019,9.213728630652486
545,India,IND,2015,3.3747836192496585
546,India,IND,2016,3.571668369183829
547,India,IND,2017,3.762963328970006
548,India,IND,2018,3.892014236948221
549,India,IND,2019,4.1325768897479795
550,Not classified,INX,2015,9.106598894556226
551,Not classified,INX,2016,9.231973831364183
552,Not classified,INX,2017,9.223537551928368
553,Not classified,INX,2018,9.232784474820035
554,Not classified,INX,2019,9.213728630652486
555,Ireland,IRL,2015,16.07968462643362
556,Ireland,IRL,2016,15.81641582017411
557,Ireland,IRL,2017,15.747682525144898
558,Ireland,IRL,2018,15.931420718378396
559,Ireland,IRL,2019,15.618926718480706
560,"Iran, Islamic Rep.",IRN,2015,9.106598894556226
561,"Iran, Islamic Rep.",IRN,2016,9.231973831364183
562,"Iran, Islamic Rep.",IRN,2017,9.223537551928368
563,"Iran, Islamic Rep.",IRN,2018,9.232784474820035
564,"Iran, Islamic Rep.",IRN,2019,9.213728630652486
565,Iraq,IRQ,2015,9.106598894556226
566,Iraq,IRQ,2016,9.231973831364183
567,Iraq,IRQ,2017,9.223537551928368
568,Iraq,IRQ,2018,9.232784474820035
569,Iraq,IRQ,2019,9.213728630652486
570,Iceland,ISL,2015,22.802724186592688
571,Iceland,ISL,2016,22.93555098882781
572,Iceland,ISL,2017,21.958906210973105
573,Iceland,ISL,2018,22.656360110225666
574,Iceland,ISL,2019,21.72607249894917
575,Israel,ISR,2015,27.203277325006272
576,Israel,ISR,2016,27.680222236514965
577,Israel,ISR,2017,27.944519219496506
578,Israel,ISR,2018,27.514300355267885
579,Israel,ISR,2019,29.48742029192629
580,Italy,ITA,2015,9.435115548866095
581,Italy,ITA,2016,9.099859954357239
582,Italy,ITA,2017,9.200715601682864
583,Italy,ITA,2018,9.08537931011635
584,Italy,ITA,2019,9.082906958332153
585,Jamaica,JAM,2015,9.106598894556226
