Year,iso_code3,frac_waso_non_recycled_landfilled
2013,CHE,0.0
2014,CHE,0.0
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2019,CHE,0.0
2020,CHE,0.0
2010,CHI,0.35110193934228745
2011,CHI,0.35110193934228745
2012,CHI,0.35110193934228745
2013,CHI,0.35110193934228745
2014,CHI,0.35110193934228745
2015,CHI,0.35110193934228745
2016,CHI,0.35110193934228745
2017,CHI,0.35110193934228745
2018,CHI,0.35110193934228745
2019,CHI,0.35110193934228745
2020,CHI,0.35110193934228745
2010,CHL,0.9086548710296313
2011,CHL,0.9086548710296313
2012,CHL,0.9086548710296313
2013,CHL,0.9086548710296313
2014,CHL,0.9086548710296313
2015,CHL,0.9086548710296313
2016,CHL,0.9086548710296313
2017,CHL,0.9086548710296313
2018,CHL,0.9086548710296313
2019,CHL,0.9086548710296313
2020,CHL,0.9086548710296313
2010,CHN,0.6125649119234294
2011,CHN,0.6125649119234294
2012,CHN,0.6125649119234294
2013,CHN,0.6125649119234294
2014,CHN,0.6125649119234294
2015,CHN,0.6125649119234294
2016,CHN,0.6125649119234294
2017,CHN,0.6125649119234294
2018,CHN,0.6125649119234294
2019,CHN,0.6125649119234294
2020,CHN,0.6125649119234294
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,0.0
2015,COL,0.0
2016,COL,0.0
2017,COL,0.0
2018,COL,0.0
2019,COL,0.0
2020,COL,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.45147516073991784
2011,CRI,0.45147516073991784
2012,CRI,0.45147516073991784
2013,CRI,0.45147516073991784
2014,CRI,0.45147516073991784
2015,CRI,0.45147516073991784
2016,CRI,0.45147516073991784
2017,CRI,0.45147516073991784
2018,CRI,0.45147516073991784
2019,CRI,0.45147516073991784
2020,CRI,0.45147516073991784
2010,CUB,0.3378679119710686
2011,CUB,0.3378679119710686
2012,CUB,0.3378679119710686
2013,CUB,0.3378679119710686
2014,CUB,0.3378679119710686
2015,CUB,0.3378679119710686
2016,CUB,0.3378679119710686
2017,CUB,0.3378679119710686
2018,CUB,0.3378679119710686
2019,CUB,0.3378679119710686
2020,CUB,0.3378679119710686
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.47613198119560696
2011,CYP,0.47613198119560696
2012,CYP,0.47613198119560696
2013,CYP,0.47613198119560696
2014,CYP,0.47613198119560696
2015,CYP,0.47613198119560696
2016,CYP,0.47613198119560696
2017,CYP,0.47613198119560696
2018,CYP,0.47613198119560696
2019,CYP,0.47613198119560696
2020,CYP,0.47613198119560696
2010,CZE,0.4169869267108352
2011,CZE,0.4169869267108352
2012,CZE,0.4169869267108352
2013,CZE,0.4169869267108352
2014,CZE,0.4169869267108352
2015,CZE,0.4169869267108352
2016,CZE,0.4169869267108352
2017,CZE,0.4169869267108352
2018,CZE,0.4169869267108352
2019,CZE,0.4169869267108352
2020,CZE,0.4169869267108352
2010,DEU,0.0024174495878394454
2011,DEU,0.0024174495878394454
2012,DEU,0.0024174495878394454
2013,DEU,0.0024174495878394454
2014,DEU,0.0024174495878394454
2015,DEU,0.0024174495878394454
2016,DEU,0.0024174495878394454
2017,DEU,0.0024174495878394454
2018,DEU,0.0024174495878394454
2019,DEU,0.0024174495878394454
2020,DEU,0.0024174495878394454
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.5621501530806238
2011,DMA,0.5621501530806238
2012,DMA,0.5621501530806238
2013,DMA,0.5621501530806238
2014,DMA,0.5621501530806238
2015,DMA,0.5621501530806238
2016,DMA,0.5621501530806238
2017,DMA,0.5621501530806238
2018,DMA,0.5621501530806238
2019,DMA,0.5621501530806238
2020,DMA,0.5621501530806238
2010,DNK,0.010294346665846981
2011,DNK,0.010294346665846981
2012,DNK,0.010294346665846981
2013,DNK,0.010294346665846981
2014,DNK,0.010294346665846981
2015,DNK,0.010294346665846981
2016,DNK,0.010294346665846981
2017,DNK,0.010294346665846981
2018,DNK,0.010294346665846981
2019,DNK,0.010294346665846981
2020,DNK,0.010294346665846981
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.02670439370599629
2011,DZA,0.02670439370599629
2012,DZA,0.02670439370599629
2013,DZA,0.02670439370599629
2014,DZA,0.02670439370599629
2015,DZA,0.02670439370599629
2016,DZA,0.02670439370599629
2017,DZA,0.02670439370599629
2018,DZA,0.02670439370599629
2019,DZA,0.02670439370599629
2020,DZA,0.02670439370599629
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.06454353110658868
2011,EGY,0.06454353110658868
2012,EGY,0.06454353110658868
2013,EGY,0.06454353110658868
2014,EGY,0.06454353110658868
2015,EGY,0.06454353110658868
2016,EGY,0.06454353110658868
2017,EGY,0.06454353110658868
2018,EGY,0.06454353110658868
2019,EGY,0.06454353110658868
2020,EGY,0.06454353110658868
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,0.4513471048099126
2011,ESP,0.4513471048099126
2012,ESP,0.4513471048099126
2013,ESP,0.4513471048099126
2014,ESP,0.4513471048099126
2015,ESP,0.4513471048099126
2016,ESP,0.4513471048099126
2017,ESP,0.4513471048099126
2018,ESP,0.4513471048099126
2019,ESP,0.4513471048099126
2020,ESP,0.4513471048099126
2010,EST,0.06450606291501607
2011,EST,0.06450606291501607
2012,EST,0.06450606291501607
2013,EST,0.06450606291501607
2014,EST,0.06450606291501607
2015,EST,0.06450606291501607
2016,EST,0.06450606291501607
2017,EST,0.06450606291501607
2018,EST,0.06450606291501607
2019,EST,0.06450606291501607
2020,EST,0.06450606291501607
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,0.09965108093703699
2011,FIN,0.09965108093703699
2012,FIN,0.09965108093703699
2013,FIN,0.09965108093703699
2014,FIN,0.09965108093703699
2015,FIN,0.09965108093703699
2016,FIN,0.09965108093703699
2017,FIN,0.09965108093703699
2018,FIN,0.09965108093703699
2019,FIN,0.09965108093703699
2020,FIN,0.09965108093703699
2010,FJI,0.4162714192069966
2011,FJI,0.4162714192069966
2012,FJI,0.4162714192069966
2013,FJI,0.4162714192069966
2014,FJI,0.4162714192069966
2015,FJI,0.4162714192069966
2016,FJI,0.4162714192069966
2017,FJI,0.4162714192069966
2018,FJI,0.4162714192069966
2019,FJI,0.4162714192069966
2020,FJI,0.4162714192069966
2010,FRA,0.22289402315437792
2011,FRA,0.22289402315437792
2012,FRA,0.22289402315437792
2013,FRA,0.22289402315437792
2014,FRA,0.22289402315437792
2015,FRA,0.22289402315437792
2016,FRA,0.22289402315437792
2017,FRA,0.22289402315437792
2018,FRA,0.22289402315437792
2019,FRA,0.22289402315437792
2020,FRA,0.22289402315437792
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2015,FRO,0.0
2016,FRO,0.0
2017,FRO,0.0
2018,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,0.20691618800866782
2011,GBR,0.20691618800866782
2012,GBR,0.20691618800866782
2013,GBR,0.20691618800866782
2014,GBR,0.20691618800866782
2015,GBR,0.20691618800866782
2016,GBR,0.20691618800866782
2017,GBR,0.20691618800866782
2018,GBR,0.20691618800866782
2019,GBR,0.20691618800866782
2020,GBR,0.20691618800866782
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,0.5030839633256708
2011,GRC,0.5030839633256708
2012,GRC,0.5030839633256708
2013,GRC,0.5030839633256708
2014,GRC,0.5030839633256708
2015,GRC,0.5030839633256708
2016,GRC,0.5030839633256708
2017,GRC,0.5030839633256708
2018,GRC,0.5030839633256708
2019,GRC,0.5030839633256708
2020,GRC,0.5030839633256708
2010,GRD,0.5715574780673824
2011,GRD,0.5715574780673824
2012,GRD,0.5715574780673824
2013,GRD,0.5715574780673824
2014,GRD,0.5715574780673824
2015,GRD,0.5715574780673824
2016,GRD,0.5715574780673824
2017,GRD,0.5715574780673824
2018,GRD,0.5715574780673824
2019,GRD,0.5715574780673824
2020,GRD,0.5715574780673824
2010,GRL,0.3845657232309653
2011,GRL,0.3845657232309653
2012,GRL,0.3845657232309653
2013,GRL,0.3845657232309653
2014,GRL,0.3845657232309653
2015,GRL,0.3845657232309653
2016,GRL,0.3845657232309653
2017,GRL,0.3845657232309653
2018,GRL,0.3845657232309653
2019,GRL,0.3845657232309653
2020,GRL,0.3845657232309653
2010,GTM,0.10017800874041828
2011,GTM,0.10017800874041828
2012,GTM,0.10017800874041828
2013,GTM,0.10017800874041828
2014,GTM,0.10017800874041828
2015,GTM,0.10017800874041828
2016,GTM,0.10017800874041828
2017,GTM,0.10017800874041828
2018,GTM,0.10017800874041828
2019,GTM,0.10017800874041828
2020,GTM,0.10017800874041828
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.45804391927638927
2011,GUY,0.45804391927638927
2012,GUY,0.45804391927638927
2013,GUY,0.45804391927638927
2014,GUY,0.45804391927638927
2015,GUY,0.45804391927638927
2016,GUY,0.45804391927638927
2017,GUY,0.45804391927638927
2018,GUY,0.45804391927638927
2019,GUY,0.45804391927638927
2020,GUY,0.45804391927638927
2010,HKG,0.4300766475093853
2011,HKG,0.4300766475093853
2012,HKG,0.4300766475093853
2013,HKG,0.4300766475093853
2014,HKG,0.4300766475093853
2015,HKG,0.4300766475093853
2016,HKG,0.4300766475093853
2017,HKG,0.4300766475093853
2018,HKG,0.4300766475093853
2019,HKG,0.4300766475093853
2020,HKG,0.4300766475093853
2010,HND,0.6621949896311555
2011,HND,0.6621949896311555
2012,HND,0.6621949896311555
2013,HND,0.6621949896311555
2014,HND,0.6621949896311555
2015,HND,0.6621949896311555
2016,HND,0.6621949896311555
2017,HND,0.6621949896311555
2018,HND,0.6621949896311555
2019,HND,0.6621949896311555
2020,HND,0.6621949896311555
2010,HRV,0.5037475072936134
2011,HRV,0.5037475072936134
2012,HRV,0.5037475072936134
2013,HRV,0.5037475072936134
2014,HRV,0.5037475072936134
2015,HRV,0.5037475072936134
2016,HRV,0.5037475072936134
2017,HRV,0.5037475072936134
2018,HRV,0.5037475072936134
2019,HRV,0.5037475072936134
2020,HRV,0.5037475072936134
2010,HTI,0.1237756236698169
2011,HTI,0.1237756236698169
2012,HTI,0.1237756236698169
2013,HTI,0.1237756236698169
2014,HTI,0.1237756236698169
2015,HTI,0.1237756236698169
2016,HTI,0.1237756236698169
2017,HTI,0.1237756236698169
2018,HTI,0.1237756236698169
2019,HTI,0.1237756236698169
2020,HTI,0.1237756236698169
2010,HUN,0.43405987382405936
2011,HUN,0.43405987382405936
2012,HUN,0.43405987382405936
2013,HUN,0.43405987382405936
2014,HUN,0.43405987382405936
2015,HUN,0.43405987382405936
2016,HUN,0.43405987382405936
2017,HUN,0.43405987382405936
2018,HUN,0.43405987382405936
2019,HUN,0.43405987382405936
2020,HUN,0.43405987382405936
2010,IDN,0.7084919108205341
2011,IDN,0.7084919108205341
2012,IDN,0.7084919108205341
2013,IDN,0.7084919108205341
2014,IDN,0.7084919108205341
2015,IDN,0.7084919108205341
2016,IDN,0.7084919108205341
2017,IDN,0.7084919108205341
2018,IDN,0.7084919108205341
2019,IDN,0.7084919108205341
2020,IDN,0.7084919108205341
2010,IMN,0.23580053863926798
2011,IMN,0.23580053863926798
2012,IMN,0.23580053863926798
2013,IMN,0.23580053863926798
2014,IMN,0.23580053863926798
2015,IMN,0.23580053863926798
2016,IMN,0.23580053863926798
2017,IMN,0.23580053863926798
2018,IMN,0.23580053863926798
2019,IMN,0.23580053863926798
2020,IMN,0.23580053863926798
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2015,IND,0.0
2016,IND,0.0
2017,IND,0.0
2018,IND,0.0
2019,IND,0.0
2020,IND,0.0
2010,IRL,0.35882408592392884
2011,IRL,0.35882408592392884
2012,IRL,0.35882408592392884
2013,IRL,0.35882408592392884
2014,IRL,0.35882408592392884
2015,IRL,0.35882408592392884
2016,IRL,0.35882408592392884
2017,IRL,0.35882408592392884
2018,IRL,0.35882408592392884
2019,IRL,0.35882408592392884
2020,IRL,0.35882408592392884
2010,IRN,0.12135922330097089
2011,IRN,0.12135922330097089
2012,IRN,0.12135922330097089
2013,IRN,0.12135922330097089
2014,IRN,0.12135922330097089
2015,IRN,0.12135922330097089
2016,IRN,0.12135922330097089
2017,IRN,0.12135922330097089
2018,IRN,0.12135922330097089
2019,IRN,0.12135922330097089
2020,IRN,0.12135922330097089
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.34305543277501244
2011,ISL,0.34305543277501244
