iso_code3,Nation,Year,frac_inen_energy_electronics_coal
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.035837104072398186
BEL,Belgium,2001,0.05587392550143267
BEL,Belgium,2002,0.06716417910447761
BEL,Belgium,2003,0.024442896935933153
BEL,Belgium,2004,0.012434210526315787
BEL,Belgium,2005,0.053164556962025315
BEL,Belgium,2006,0.04304107909258124
BEL,Belgium,2007,0.027341772151898733
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.005633802816901409
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.003688524590163934
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.02100538599640934
BGR,Bulgaria,2001,0.02084942084942085
BGR,Bulgaria,2002,0.02344689378757515
BGR,Bulgaria,2003,0.023076923076923078
BGR,Bulgaria,2004,0.016945606694560668
BGR,Bulgaria,2005,0.022586872586872586
BGR,Bulgaria,2006,0.01937377690802348
BGR,Bulgaria,2007,0.019373776908023485
BGR,Bulgaria,2008,0.026617375231053605
BGR,Bulgaria,2009,0.009350649350649352
BGR,Bulgaria,2010,0.009022556390977444
BGR,Bulgaria,2011,0.005152671755725192
BGR,Bulgaria,2012,0.005367793240556661
BGR,Bulgaria,2013,0.005487804878048782
BGR,Bulgaria,2014,0.003688524590163935
BGR,Bulgaria,2015,0.005172413793103448
BGR,Bulgaria,2016,0.0
BGR,Bulgaria,2017,0.001541095890410959
BGR,Bulgaria,2018,0.0030612244897959186
BGR,Bulgaria,2019,0.0015873015873015875
BGR,Bulgaria,2020,0.0017208413001912049
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.1051948051948052
BIH,Bosnia and Herzegovina,2010,0.07
BIH,Bosnia and Herzegovina,2011,0.07826086956521741
BIH,Bosnia and Herzegovina,2012,0.06666666666666667
BIH,Bosnia and Herzegovina,2013,0.05510204081632653
BIH,Bosnia and Herzegovina,2014,0.029032258064516127
BIH,Bosnia and Herzegovina,2015,0.027
BIH,Bosnia and Herzegovina,2016,0.02596153846153846
BIH,Bosnia and Herzegovina,2017,0.037762237762237756
BIH,Bosnia and Herzegovina,2018,0.03191489361702128
BIH,Bosnia and Herzegovina,2019,0.019424460431654675
BIH,Bosnia and Herzegovina,2020,0.02950819672131148
BLR,Belarus,2000,0.0478468899521531
BLR,Belarus,2001,0.049926362297496314
BLR,Belarus,2002,0.047134387351778655
BLR,Belarus,2003,0.04994663820704375
BLR,Belarus,2004,0.05524171645844649
BLR,Belarus,2005,0.046615384615384614
BLR,Belarus,2006,0.04403394907638543
BLR,Belarus,2007,0.04558139534883721
BLR,Belarus,2008,0.0411504424778761
BLR,Belarus,2009,0.043694829760403536
BLR,Belarus,2010,0.03159806295399516
BLR,Belarus,2011,0.04153005464480875
BLR,Belarus,2012,0.03859263331500826
BLR,Belarus,2013,0.03697183098591549
BLR,Belarus,2014,0.031139755766621438
BLR,Belarus,2015,0.02447869446962829
BLR,Belarus,2016,0.028571428571428567
BLR,Belarus,2017,0.026234817813765184
BLR,Belarus,2018,0.021951219512195124
BLR,Belarus,2019,0.024791318864774627
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.403125
COL,Colombia,2008,0.006994818652849741
COL,Colombia,2009,0.004931506849315069
COL,Colombia,2010,0.018897637795275594
COL,Colombia,2011,0.016153846153846158
COL,Colombia,2012,0.004603580562659847
COL,Colombia,2013,0.009782608695652176
COL,Colombia,2014,0.013157894736842106
COL,Colombia,2015,0.018694362017804157
COL,Colombia,2016,0.002760736196319019
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0057692307692307696
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.006840133002586163
DEU,Germany,2001,0.006988014590932778
DEU,Germany,2002,0.005527849230930758
DEU,Germany,2003,0.003775846568774348
DEU,Germany,2004,0.0033730424307321645
DEU,Germany,2005,0.0033642586921275447
DEU,Germany,2006,0.004824133959422344
DEU,Germany,2007,0.004205423817633959
DEU,Germany,2008,0.004329094863643968
DEU,Germany,2009,0.003556475513948346
DEU,Germany,2010,0.002883973474564956
DEU,Germany,2011,0.0028625701285506034
DEU,Germany,2012,0.0049097285361735295
DEU,Germany,2013,0.004754928076718167
DEU,Germany,2014,0.004840266605378073
DEU,Germany,2015,0.0024489795918367354
DEU,Germany,2016,0.0020976895014187275
DEU,Germany,2017,0.008477895914941243
DEU,Germany,2018,0.002250530785562633
DEU,Germany,2019,0.0022271822989955847
DEU,Germany,2020,0.0017181037225580656
DNK,Denmark,2000,0.0
DNK,Denmark,2001,0.0
DNK,Denmark,2002,0.0
DNK,Denmark,2003,0.0
DNK,Denmark,2004,0.0
DNK,Denmark,2005,0.0
DNK,Denmark,2006,0.0
DNK,Denmark,2007,0.0
DNK,Denmark,2008,0.0
DNK,Denmark,2009,0.0
DNK,Denmark,2010,0.0
DNK,Denmark,2011,0.0
DNK,Denmark,2012,0.0
DNK,Denmark,2013,0.0
DNK,Denmark,2014,0.0
DNK,Denmark,2015,0.0
DNK,Denmark,2016,0.0
DNK,Denmark,2017,0.0
DNK,Denmark,2018,0.0
DNK,Denmark,2019,0.0
DNK,Denmark,2020,0.0
ESP,Spain,2000,0.017846437629697953
ESP,Spain,2001,0.014213814647691775
ESP,Spain,2002,0.015131964809384167
ESP,Spain,2003,0.01960183767228178
ESP,Spain,2004,0.00441027374112876
ESP,Spain,2005,0.0031088082901554407
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.03214285714285715
EST,Estonia,2001,0.029032258064516127
EST,Estonia,2002,0.02596153846153846
EST,Estonia,2003,0.0
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0
EST,Estonia,2006,0.0
EST,Estonia,2007,0.0
EST,Estonia,2008,0.0
EST,Estonia,2009,0.0
EST,Estonia,2010,0.0
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.0
FIN,Finland,2001,0.0
FIN,Finland,2002,0.0
FIN,Finland,2003,0.0
FIN,Finland,2004,0.0
FIN,Finland,2005,0.000662739322533137
FIN,Finland,2006,0.0006583760058522314
FIN,Finland,2007,0.0006627393225331371
FIN,Finland,2008,0.0006147540983606558
FIN,Finland,2009,0.0006130790190735695
FIN,Finland,2010,0.0005878510777269759
FIN,Finland,2011,0.0012631578947368423
FIN,Finland,2012,0.000665188470066519
FIN,Finland,2013,0.0
FIN,Finland,2014,0.0
FIN,Finland,2015,0.0
FIN,Finland,2016,0.0
FIN,Finland,2017,0.0
FIN,Finland,2018,0.0
FIN,Finland,2019,0.0
FIN,Finland,2020,0.0
FRA,France,2000,0.007180116600184107
FRA,France,2001,0.008105646630236794
FRA,France,2002,0.01115126484254001
FRA,France,2003,0.014520632950667082
FRA,France,2004,0.013329101872421454
FRA,France,2005,0.006469729304728744
FRA,France,2006,0.005861344537815128
FRA,France,2007,0.005749864645370872
FRA,France,2008,0.010667795533918934
FRA,France,2009,0.008624157103986752
FRA,France,2010,0.011210475886298308
FRA,France,2011,0.011453590192644485
FRA,France,2012,0.006943804698295717
FRA,France,2013,0.0075057610007681335
FRA,France,2014,0.009410334346504559
FRA,France,2015,0.00739514348785872
FRA,France,2016,0.008133510061453186
FRA,France,2017,0.009330502123407445
FRA,France,2018,0.011623195745758418
FRA,France,2019,0.010515383616772686
FRA,France,2020,0.02326332794830372
GBR,United Kingdom,2000,0.002669662921348315
GBR,United Kingdom,2001,0.004334787350054526
GBR,United Kingdom,2002,0.004863505077797447
GBR,United Kingdom,2003,0.0039358600583090375
GBR,United Kingdom,2004,0.0042955155613005865
GBR,United Kingdom,2005,0.003856775545186173
GBR,United Kingdom,2006,0.003988575930667718
GBR,United Kingdom,2007,0.0036378334680679065
GBR,United Kingdom,2008,0.004829880862938714
GBR,United Kingdom,2009,0.005388535031847133
GBR,United Kingdom,2010,0.005034808552958727
GBR,United Kingdom,2011,0.004590665646518746
GBR,United Kingdom,2012,0.004595940252776714
GBR,United Kingdom,2013,0.005240683229813665
GBR,United Kingdom,2014,0.007027463651050081
GBR,United Kingdom,2015,0.004788295278208824
GBR,United Kingdom,2016,0.004774008177699194
GBR,United Kingdom,2017,0.004257606708956026
GBR,United Kingdom,2018,0.003943150245779013
GBR,United Kingdom,2019,0.0037287396423898826
GBR,United Kingdom,2020,0.004463732176069436
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.009507042253521128
GRC,Greece,2001,0.03612040133779264
GRC,Greece,2002,0.02647058823529412
GRC,Greece,2003,0.02934782608695652
GRC,Greece,2004,0.04426229508196721
GRC,Greece,2005,0.0437246963562753
GRC,Greece,2006,0.03091603053435115
GRC,Greece,2007,0.018620689655172416
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.0
HRV,Croatia,2001,0.019148936170212762
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.016981132075471698
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.012
HRV,Croatia,2007,0.010887096774193548
HRV,Croatia,2008,0.010800000000000002
HRV,Croatia,2009,0.01973684210526316
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0030201342281879202
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.018620689655172416
HUN,Hungary,2001,0.006545454545454545
HUN,Hungary,2002,0.0
HUN,Hungary,2003,0.0009698275862068968
HUN,Hungary,2004,0.006659619450317127
HUN,Hungary,2005,0.008527131782945738
HUN,Hungary,2006,0.007117750439367313
HUN,Hungary,2007,0.005545774647887325
HUN,Hungary,2008,0.005252918287937744
HUN,Hungary,2009,0.0046248715313463515
HUN,Hungary,2010,0.0025116279069767444
HUN,Hungary,2011,0.002428057553956835
HUN,Hungary,2012,0.0020833333333333333
HUN,Hungary,2013,0.003354037267080745
HUN,Hungary,2014,0.0028037383177570096
HUN,Hungary,2015,0.003886489821098089
HUN,Hungary,2016,0.0026501766784452294
HUN,Hungary,2017,0.0014737991266375542
HUN,Hungary,2018,0.002420656266810113
HUN,Hungary,2019,0.0009615384615384617
HUN,Hungary,2020,0.0009018036072144291
IRL,Ireland,2000,0.01460775473399459
IRL,Ireland,2001,0.022332506203473948
IRL,Ireland,2002,0.015774907749077492
IRL,Ireland,2003,0.016998011928429424
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.00375
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0009100101112234581
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.01198658843252305
ITA,Italy,2001,0.011073363327518137
ITA,Italy,2002,0.007934560327198364
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0
ITA,Italy,2005,0.0
ITA,Italy,2006,0.0
ITA,Italy,2007,0.0
ITA,Italy,2008,0.0
ITA,Italy,2009,0.0
ITA,Italy,2010,0.0
ITA,Italy,2011,0.0
ITA,Italy,2012,0.0
ITA,Italy,2013,0.0
ITA,Italy,2014,0.0
ITA,Italy,2015,0.0
ITA,Italy,2016,0.0
ITA,Italy,2017,0.0
ITA,Italy,2018,0.0
ITA,Italy,2019,0.0
ITA,Italy,2020,0.0
JPN,Japan,2000,0.003788936392984905
JPN,Japan,2001,0.0041304937601736305
JPN,Japan,2002,0.004005304443595334
JPN,Japan,2003,0.0038164754953076124
JPN,Japan,2004,0.003808613746501946
JPN,Japan,2005,0.003527830664128122
JPN,Japan,2006,0.0035682643749446264
JPN,Japan,2007,0.003399752584607228
JPN,Japan,2008,0.00013178124313639362
JPN,Japan,2009,0.0001373346897253306
JPN,Japan,2010,0.00011509245760761146
JPN,Japan,2011,9.797784612034944e-05
JPN,Japan,2012,0.00010125158205596964
JPN,Japan,2013,0.00015162576514853707
JPN,Japan,2014,0.00010747872816838335
JPN,Japan,2015,0.0001400473048674219
JPN,Japan,2016,0.00011530700490054773
JPN,Japan,2017,8.605577689243027e-05
JPN,Japan,2018,7.950998292007774e-05
JPN,Japan,2019,5.593884020137982e-05
JPN,Japan,2020,5.737966209754544e-05
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.07136563876651983
KAZ,Kazakhstan,2009,0.07603143418467584
KAZ,Kazakhstan,2010,0.12429667519181586
KAZ,Kazakhstan,2011,0.0700507614213198
KAZ,Kazakhstan,2012,0.09473684210526316
KAZ,Kazakhstan,2013,0.1651898734177215
KAZ,Kazakhstan,2014,0.18317025440313114
KAZ,Kazakhstan,2015,0.07681862269641127
KAZ,Kazakhstan,2016,0.16865912762520197
KAZ,Kazakhstan,2017,0.12971530249110325
KAZ,Kazakhstan,2018,0.14842105263157893
KAZ,Kazakhstan,2019,0.16260504201680673
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.021343873517786556
LTU,Lithuania,2001,0.01067193675889328
LTU,Lithuania,2002,0.009818181818181818
LTU,Lithuania,2003,0.009608540925266904
LTU,Lithuania,2004,0.0028037383177570096
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.015384615384615387
LTU,Lithuania,2008,0.02769230769230769
LTU,Lithuania,2009,0.018000000000000002
LTU,Lithuania,2010,0.014516129032258067
LTU,Lithuania,2011,0.013235294117647062
LTU,Lithuania,2012,0.0
LTU,Lithuania,2013,0.0
LTU,Lithuania,2014,0.013846153846153847
LTU,Lithuania,2015,0.0
LTU,Lithuania,2016,0.0
LTU,Lithuania,2017,0.0
LTU,Lithuania,2018,0.0
LTU,Lithuania,2019,0.0
LTU,Lithuania,2020,0.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.008490566037735849
LVA,Latvia,2005,0.02231404958677686
LVA,Latvia,2006,0.02142857142857143
LVA,Latvia,2007,0.024545454545454544
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.022222222222222223
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.026086956521739132
LVA,Latvia,2017,0.0125
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
