Year,Nation,iso_code3,pij_lndu_forests_primary_to_wetlands
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,5.1170240622834666e-05
2022,Argentina,ARG,6.396280077854334e-05
2023,Argentina,ARG,7.675536093425202e-05
2024,Argentina,ARG,8.954792108996068e-05
2025,Argentina,ARG,0.00010234048124566933
2026,Argentina,ARG,0.00011513304140137801
2027,Argentina,ARG,0.00012792560155708667
2028,Argentina,ARG,0.00014071816171279535
2029,Argentina,ARG,0.00015351072186850403
2030,Argentina,ARG,0.00016630328202421268
2031,Argentina,ARG,0.00017909584217992136
2032,Argentina,ARG,0.00019188840233563
2033,Argentina,ARG,0.0002046809624913387
2034,Argentina,ARG,0.00021747352264704737
2035,Argentina,ARG,0.00023026608280275602
2036,Argentina,ARG,0.0002430586429584647
2037,Argentina,ARG,0.00025585120311417335
2038,Argentina,ARG,0.00026864376326988203
2039,Argentina,ARG,0.00028143632342559065
2040,Argentina,ARG,0.0002942288835812994
2041,Argentina,ARG,0.00030702144373700806
2042,Argentina,ARG,0.0003198140038927167
2043,Argentina,ARG,0.00033260656404842536
2044,Argentina,ARG,0.00034539912420413404
2045,Argentina,ARG,0.00035819168435984267
2046,Argentina,ARG,0.00037098424451555135
2047,Argentina,ARG,0.00038377680467126
2048,Argentina,ARG,0.0003965693648269687
2049,Argentina,ARG,0.0004093619249826774
2050,Argentina,ARG,0.00042215448513838606
2021,Austria,AUT,8.553980610783296e-05
2022,Austria,AUT,8.674699216738801e-05
2023,Austria,AUT,8.795417822694306e-05
2024,Austria,AUT,8.916136428649811e-05
2025,Austria,AUT,9.036855034605317e-05
2026,Austria,AUT,9.157573640560822e-05
2027,Austria,AUT,9.278292246516326e-05
2028,Austria,AUT,9.399010852471832e-05
2029,Austria,AUT,9.519729458427336e-05
2030,Austria,AUT,9.640448064382842e-05
2031,Austria,AUT,9.761166670338348e-05
2032,Austria,AUT,9.881885276293853e-05
2033,Austria,AUT,0.00010002603882249358
2034,Austria,AUT,0.00010123322488204865
2035,Austria,AUT,0.00010244041094160368
2036,Austria,AUT,0.00010364759700115872
2037,Austria,AUT,0.00010485478306071379
2038,Austria,AUT,0.00010606196912026883
2039,Austria,AUT,0.00010726915517982387
2040,Austria,AUT,0.00010847634123937894
2041,Austria,AUT,0.000109683527298934
2042,Austria,AUT,0.00011089071335848904
2043,Austria,AUT,0.00011209789941804409
2044,Austria,AUT,0.00011330508547759917
2045,Austria,AUT,0.0001145122715371542
2046,Austria,AUT,0.00011571945759670923
2047,Austria,AUT,0.00011692664365626431
2048,Austria,AUT,0.00011813382971581935
2049,Austria,AUT,0.0001193410157753744
2050,Austria,AUT,0.00012054820183492944
2021,Bahamas,BHS,1.7764937242413839e-19
2022,Bahamas,BHS,1.7193027793965908e-19
2023,Bahamas,BHS,1.662111834551798e-19
2024,Bahamas,BHS,1.604920889707005e-19
2025,Bahamas,BHS,1.547729944862212e-19
2026,Bahamas,BHS,1.490539000017419e-19
2027,Bahamas,BHS,1.4333480551726259e-19
2028,Bahamas,BHS,1.3761571103278328e-19
2029,Bahamas,BHS,1.3189661654830398e-19
2030,Bahamas,BHS,1.2617752206382467e-19
2031,Bahamas,BHS,1.2045842757934534e-19
2032,Bahamas,BHS,1.1473933309486604e-19
2033,Bahamas,BHS,1.0902023861038676e-19
2034,Bahamas,BHS,1.0330114412590746e-19
2035,Bahamas,BHS,9.758204964142816e-20
2036,Bahamas,BHS,9.186295515694882e-20
2037,Bahamas,BHS,8.614386067246953e-20
2038,Bahamas,BHS,8.042476618799023e-20
2039,Bahamas,BHS,7.470567170351094e-20
2040,Bahamas,BHS,6.898657721903162e-20
2041,Bahamas,BHS,6.326748273455235e-20
2042,Bahamas,BHS,5.754838825007305e-20
2043,Bahamas,BHS,5.182929376559374e-20
2044,Bahamas,BHS,4.611019928111443e-20
2045,Bahamas,BHS,4.0391104796635136e-20
2046,Bahamas,BHS,3.4672010312155826e-20
2047,Bahamas,BHS,2.8952915827676534e-20
2048,Bahamas,BHS,2.323382134319722e-20
2049,Bahamas,BHS,1.751472685871792e-20
2050,Bahamas,BHS,1.1795632374238622e-20
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,3.30708294991799e-05
2022,Bangladesh,BGD,4.133853687397488e-05
2023,Bangladesh,BGD,4.960624424876985e-05
2024,Bangladesh,BGD,5.7873951623564833e-05
2025,Bangladesh,BGD,6.61416589983598e-05
2026,Bangladesh,BGD,7.440936637315478e-05
2027,Bangladesh,BGD,8.267707374794976e-05
2028,Bangladesh,BGD,9.094478112274474e-05
2029,Bangladesh,BGD,9.92124884975397e-05
2030,Bangladesh,BGD,0.00010748019587233468
2031,Bangladesh,BGD,0.00011574790324712964
2032,Bangladesh,BGD,0.00012401561062192463
2033,Bangladesh,BGD,0.0001322833179967196
2034,Bangladesh,BGD,0.00014055102537151458
2035,Bangladesh,BGD,0.00014881873274630956
2036,Bangladesh,BGD,0.00015708644012110454
2037,Bangladesh,BGD,0.00016535414749589952
2038,Bangladesh,BGD,0.0001736218548706945
2039,Bangladesh,BGD,0.00018188956224548947
2040,Bangladesh,BGD,0.00019015726962028445
2041,Bangladesh,BGD,0.0001984249769950794
2042,Bangladesh,BGD,0.0002066926843698744
2043,Bangladesh,BGD,0.0002149603917446693
2044,Bangladesh,BGD,0.00022322809911946436
2045,Bangladesh,BGD,0.00023149580649425933
2046,Bangladesh,BGD,0.00023976351386905428
2047,Bangladesh,BGD,0.00024803122124384926
2048,Bangladesh,BGD,0.00025629892861864424
2049,Bangladesh,BGD,0.0002645666359934392
2050,Bangladesh,BGD,0.0002728343433682342
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.0011034814085959528
2022,Belize,BLZ,0.001103491870703066
2023,Belize,BLZ,0.0011035023328101789
2024,Belize,BLZ,0.0011035127949172924
2025,Belize,BLZ,0.0011035232570244056
2026,Belize,BLZ,0.0011035337191315187
2027,Belize,BLZ,0.001103544181238632
2028,Belize,BLZ,0.0011035546433457452
2029,Belize,BLZ,0.0011035651054528584
2030,Belize,BLZ,0.0011035755675599718
2031,Belize,BLZ,0.0011035860296670847
2032,Belize,BLZ,0.001103596491774198
2033,Belize,BLZ,0.0011036069538813114
2034,Belize,BLZ,0.0011036174159884244
2035,Belize,BLZ,0.0011036278780955377
2036,Belize,BLZ,0.0011036383402026509
2037,Belize,BLZ,0.001103648802309764
2038,Belize,BLZ,0.0011036592644168774
2039,Belize,BLZ,0.0011036697265239903
2040,Belize,BLZ,0.0011036801886311037
2041,Belize,BLZ,0.0011036906507382168
2042,Belize,BLZ,0.00110370111284533
2043,Belize,BLZ,0.0011037115749524431
2044,Belize,BLZ,0.0011037220370595565
2045,Belize,BLZ,0.0011037324991666694
2046,Belize,BLZ,0.0011037429612737828
2047,Belize,BLZ,0.0011037534233808962
2048,Belize,BLZ,0.001103763885488009
2049,Belize,BLZ,0.0011037743475951225
2050,Belize,BLZ,0.0011037848097022356
2021,Benin,BEN,3.492030253376032e-05
2022,Benin,BEN,4.365037816720041e-05
2023,Benin,BEN,5.238045380064048e-05
2024,Benin,BEN,6.111052943408055e-05
2025,Benin,BEN,6.984060506752066e-05
2026,Benin,BEN,7.857068070096073e-05
2027,Benin,BEN,8.730075633440081e-05
2028,Benin,BEN,9.603083196784088e-05
2029,Benin,BEN,0.00010476090760128096
2030,Benin,BEN,0.00011349098323472104
2031,Benin,BEN,0.0001222210588681611
2032,Benin,BEN,0.0001309511345016012
2033,Benin,BEN,0.00013968121013504132
2034,Benin,BEN,0.00014841128576848137
2035,Benin,BEN,0.00015714136140192146
2036,Benin,BEN,0.00016587143703536154
2037,Benin,BEN,0.00017460151266880162
2038,Benin,BEN,0.0001833315883022417
2039,Benin,BEN,0.00019206166393568176
2040,Benin,BEN,0.00020079173956912187
2041,Benin,BEN,0.00020952181520256192
2042,Benin,BEN,0.000218251890836002
2043,Benin,BEN,0.0002269819664694421
2044,Benin,BEN,0.00023571204210288217
2045,Benin,BEN,0.0002444421177363222
2046,Benin,BEN,0.00025317219336976234
2047,Benin,BEN,0.0002619022690032024
2048,Benin,BEN,0.0002706323446366425
2049,Benin,BEN,0.00027936242027008264
2050,Benin,BEN,0.00028809249590352267
2021,Bolivia (Plurinational State of),BOL,3.651058841347991e-05
2022,Bolivia (Plurinational State of),BOL,4.563823551684989e-05
2023,Bolivia (Plurinational State of),BOL,5.476588262021986e-05
2024,Bolivia (Plurinational State of),BOL,6.389352972358984e-05
2025,Bolivia (Plurinational State of),BOL,7.302117682695982e-05
2026,Bolivia (Plurinational State of),BOL,8.214882393032978e-05
2027,Bolivia (Plurinational State of),BOL,9.127647103369975e-05
2028,Bolivia (Plurinational State of),BOL,0.00010040411813706974
2029,Bolivia (Plurinational State of),BOL,0.00010953176524043972
2030,Bolivia (Plurinational State of),BOL,0.00011865941234380972
2031,Bolivia (Plurinational State of),BOL,0.00012778705944717968
2032,Bolivia (Plurinational State of),BOL,0.00013691470655054965
2033,Bolivia (Plurinational State of),BOL,0.00014604235365391963
2034,Bolivia (Plurinational State of),BOL,0.00015517000075728962
2035,Bolivia (Plurinational State of),BOL,0.00016429764786065959
2036,Bolivia (Plurinational State of),BOL,0.00017342529496402957
2037,Bolivia (Plurinational State of),BOL,0.00018255294206739956
2038,Bolivia (Plurinational State of),BOL,0.00019168058917076955
2039,Bolivia (Plurinational State of),BOL,0.00020080823627413951
2040,Bolivia (Plurinational State of),BOL,0.00020993588337750948
2041,Bolivia (Plurinational State of),BOL,0.0002190635304808795
2042,Bolivia (Plurinational State of),BOL,0.00022819117758424945
2043,Bolivia (Plurinational State of),BOL,0.00023731882468761944
2044,Bolivia (Plurinational State of),BOL,0.0002464464717909894
2045,Bolivia (Plurinational State of),BOL,0.00025557411889435937
2046,Bolivia (Plurinational State of),BOL,0.0002647017659977293
2047,Bolivia (Plurinational State of),BOL,0.0002738294131010993
2048,Bolivia (Plurinational State of),BOL,0.00028295706020446936
2049,Bolivia (Plurinational State of),BOL,0.00029208470730783927
2050,Bolivia (Plurinational State of),BOL,0.00030121235441120923
2021,Bosnia and Herzegovina,BIH,0.0005975628587658372
2022,Bosnia and Herzegovina,BIH,0.0005879028013683966
2023,Bosnia and Herzegovina,BIH,0.0005782427439709559
2024,Bosnia and Herzegovina,BIH,0.0005685826865735153
2025,Bosnia and Herzegovina,BIH,0.0005589226291760746
2026,Bosnia and Herzegovina,BIH,0.0005492625717786339
2027,Bosnia and Herzegovina,BIH,0.0005396025143811934
2028,Bosnia and Herzegovina,BIH,0.0005299424569837525
2029,Bosnia and Herzegovina,BIH,0.0005202823995863119
2030,Bosnia and Herzegovina,BIH,0.0005106223421888712
2031,Bosnia and Herzegovina,BIH,0.0005009622847914304
2032,Bosnia and Herzegovina,BIH,0.0004913022273939898
2033,Bosnia and Herzegovina,BIH,0.00048164216999654923
2034,Bosnia and Herzegovina,BIH,0.0004719821125991085
2035,Bosnia and Herzegovina,BIH,0.00046232205520166776
2036,Bosnia and Herzegovina,BIH,0.00045266199780422714
2037,Bosnia and Herzegovina,BIH,0.0004430019404067865
2038,Bosnia and Herzegovina,BIH,0.0004333418830093458
2039,Bosnia and Herzegovina,BIH,0.0004236818256119052
2040,Bosnia and Herzegovina,BIH,0.0004140217682144645
2041,Bosnia and Herzegovina,BIH,0.00040436171081702384
2042,Bosnia and Herzegovina,BIH,0.0003947016534195831
2043,Bosnia and Herzegovina,BIH,0.00038504159602214237
2044,Bosnia and Herzegovina,BIH,0.00037538153862470174
2045,Bosnia and Herzegovina,BIH,0.0003657214812272611
2046,Bosnia and Herzegovina,BIH,0.00035606142382982043
2047,Bosnia and Herzegovina,BIH,0.00034640136643237975
2048,Bosnia and Herzegovina,BIH,0.00033674130903493907
2049,Bosnia and Herzegovina,BIH,0.0003270812516374984
2050,Bosnia and Herzegovina,BIH,0.00031742119424005765
2021,Botswana,BWA,6.528413156007588e-06
2022,Botswana,BWA,8.160516445009485e-06
2023,Botswana,BWA,9.79261973401138e-06
2024,Botswana,BWA,1.1424723023013276e-05
2025,Botswana,BWA,1.3056826312015175e-05
2026,Botswana,BWA,1.4688929601017071e-05
2027,Botswana,BWA,1.632103289001897e-05
2028,Botswana,BWA,1.7953136179020865e-05
2029,Botswana,BWA,1.9585239468022766e-05
2030,Botswana,BWA,2.121734275702466e-05
2031,Botswana,BWA,2.2849446046026555e-05
2032,Botswana,BWA,2.448154933502845e-05
2033,Botswana,BWA,2.611365262403035e-05
2034,Botswana,BWA,2.774575591303225e-05
2035,Botswana,BWA,2.9377859202034143e-05
2036,Botswana,BWA,3.100996249103605e-05
2037,Botswana,BWA,3.264206578003794e-05
2038,Botswana,BWA,3.427416906903983e-05
2039,Botswana,BWA,3.590627235804173e-05
2040,Botswana,BWA,3.753837564704363e-05
2041,Botswana,BWA,3.917047893604553e-05
2042,Botswana,BWA,4.0802582225047424e-05
2043,Botswana,BWA,4.243468551404932e-05
2044,Botswana,BWA,4.406678880305122e-05
2045,Botswana,BWA,4.569889209205311e-05
2046,Botswana,BWA,4.733099538105501e-05
2047,Botswana,BWA,4.89630986700569e-05
2048,Botswana,BWA,5.0595201959058796e-05
2049,Botswana,BWA,5.222730524806071e-05
2050,Botswana,BWA,5.3859408537062606e-05
2021,Brazil,BRA,0.0010581551398868717
2022,Brazil,BRA,0.0010402734925582394
2023,Brazil,BRA,0.0010223918452296073
2024,Brazil,BRA,0.0010045101979009752
2025,Brazil,BRA,0.0009866285505723432
2026,Brazil,BRA,0.0009687469032437108
2027,Brazil,BRA,0.0009508652559150787
2028,Brazil,BRA,0.0009329836085864467
2029,Brazil,BRA,0.0009151019612578146
2030,Brazil,BRA,0.0008972203139291825
2031,Brazil,BRA,0.0008793386666005504
2032,Brazil,BRA,0.0008614570192719183
2033,Brazil,BRA,0.0008435753719432861
2034,Brazil,BRA,0.000825693724614654
2035,Brazil,BRA,0.0008078120772860219
2036,Brazil,BRA,0.0007899304299573898
2037,Brazil,BRA,0.0007720487826287576
2038,Brazil,BRA,0.0007541671353001255
2039,Brazil,BRA,0.0007362854879714933
2040,Brazil,BRA,0.0007184038406428614
2041,Brazil,BRA,0.0007005221933142293
2042,Brazil,BRA,0.000682640545985597
2043,Brazil,BRA,0.0006647588986569648
2044,Brazil,BRA,0.0006468772513283327
2045,Brazil,BRA,0.0006289956039997008
2046,Brazil,BRA,0.0006111139566710687
2047,Brazil,BRA,0.0005932323093424365
2048,Brazil,BRA,0.0005753506620138043
2049,Brazil,BRA,0.0005574690146851721
2050,Brazil,BRA,0.0005395873673565403
2021,Brunei Darussalam,BRN,9.438347317186653e-06
2022,Brunei Darussalam,BRN,1.1797934146483314e-05
2023,Brunei Darussalam,BRN,1.4157520975779981e-05
2024,Brunei Darussalam,BRN,1.6517107805076645e-05
2025,Brunei Darussalam,BRN,1.8876694634373307e-05
2026,Brunei Darussalam,BRN,2.1236281463669972e-05
2027,Brunei Darussalam,BRN,2.3595868292966634e-05
2028,Brunei Darussalam,BRN,2.5955455122263296e-05
2029,Brunei Darussalam,BRN,2.8315041951559962e-05
2030,Brunei Darussalam,BRN,3.0674628780856624e-05
2031,Brunei Darussalam,BRN,3.303421561015329e-05
2032,Brunei Darussalam,BRN,3.539380243944995e-05
2033,Brunei Darussalam,BRN,3.7753389268746613e-05
2034,Brunei Darussalam,BRN,4.011297609804328e-05
2035,Brunei Darussalam,BRN,4.2472562927339944e-05
2036,Brunei Darussalam,BRN,4.48321497566366e-05
2037,Brunei Darussalam,BRN,4.719173658593327e-05
2038,Brunei Darussalam,BRN,4.9551323415229934e-05
2039,Brunei Darussalam,BRN,5.191091024452659e-05
2040,Brunei Darussalam,BRN,5.427049707382326e-05
2041,Brunei Darussalam,BRN,5.6630083903119924e-05
2042,Brunei Darussalam,BRN,5.8989670732416576e-05
2043,Brunei Darussalam,BRN,6.134925756171325e-05
2044,Brunei Darussalam,BRN,6.37088443910099e-05
2045,Brunei Darussalam,BRN,6.606843122030658e-05
2046,Brunei Darussalam,BRN,6.842801804960324e-05
2047,Brunei Darussalam,BRN,7.07876048788999e-05
2048,Brunei Darussalam,BRN,7.314719170819657e-05
2049,Brunei Darussalam,BRN,7.550677853749323e-05
2050,Brunei Darussalam,BRN,7.78663653667899e-05
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.006899123079187775
2022,Cambodia,KHM,0.006797546398736894
2023,Cambodia,KHM,0.006695969718286014
2024,Cambodia,KHM,0.006594393037835132
2025,Cambodia,KHM,0.006492816357384251
2026,Cambodia,KHM,0.00639123967693337
2027,Cambodia,KHM,0.006289662996482489
2028,Cambodia,KHM,0.006188086316031608
2029,Cambodia,KHM,0.0060865096355807256
2030,Cambodia,KHM,0.005984932955129845
2031,Cambodia,KHM,0.005883356274678965
2032,Cambodia,KHM,0.0057817795942280825
