,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
77,Afghanistan,AFG,2038,0.3586206896551724
78,Afghanistan,AFG,2039,0.3620689655172414
79,Afghanistan,AFG,2040,0.36551724137931035
80,Afghanistan,AFG,2041,0.3689655172413793
81,Afghanistan,AFG,2042,0.3724137931034483
82,Afghanistan,AFG,2043,0.37586206896551727
83,Afghanistan,AFG,2044,0.37931034482758624
84,Afghanistan,AFG,2045,0.38275862068965516
85,Afghanistan,AFG,2046,0.38620689655172413
86,Afghanistan,AFG,2047,0.3896551724137931
87,Afghanistan,AFG,2048,0.3931034482758621
88,Afghanistan,AFG,2049,0.39655172413793105
89,Afghanistan,AFG,2050,0.4
90,Africa Western and Central,AFW,2021,0.3
91,Africa Western and Central,AFW,2022,0.30344827586206896
92,Africa Western and Central,AFW,2023,0.30689655172413793
93,Africa Western and Central,AFW,2024,0.3103448275862069
94,Africa Western and Central,AFW,2025,0.3137931034482759
95,Africa Western and Central,AFW,2026,0.3172413793103448
96,Africa Western and Central,AFW,2027,0.32068965517241377
97,Africa Western and Central,AFW,2028,0.32413793103448274
98,Africa Western and Central,AFW,2029,0.3275862068965517
99,Africa Western and Central,AFW,2030,0.3310344827586207
100,Africa Western and Central,AFW,2031,0.33448275862068966
101,Africa Western and Central,AFW,2032,0.33793103448275863
102,Africa Western and Central,AFW,2033,0.3413793103448276
103,Africa Western and Central,AFW,2034,0.3448275862068966
104,Africa Western and Central,AFW,2035,0.34827586206896555
105,Africa Western and Central,AFW,2036,0.3517241379310345
106,Africa Western and Central,AFW,2037,0.35517241379310344
107,Africa Western and Central,AFW,2038,0.3586206896551724
108,Africa Western and Central,AFW,2039,0.3620689655172414
109,Africa Western and Central,AFW,2040,0.36551724137931035
110,Africa Western and Central,AFW,2041,0.3689655172413793
111,Africa Western and Central,AFW,2042,0.3724137931034483
112,Africa Western and Central,AFW,2043,0.37586206896551727
113,Africa Western and Central,AFW,2044,0.37931034482758624
114,Africa Western and Central,AFW,2045,0.38275862068965516
115,Africa Western and Central,AFW,2046,0.38620689655172413
116,Africa Western and Central,AFW,2047,0.3896551724137931
117,Africa Western and Central,AFW,2048,0.3931034482758621
118,Africa Western and Central,AFW,2049,0.39655172413793105
119,Africa Western and Central,AFW,2050,0.4
120,Angola,AGO,2021,0.3
121,Angola,AGO,2022,0.30344827586206896
122,Angola,AGO,2023,0.30689655172413793
123,Angola,AGO,2024,0.3103448275862069
124,Angola,AGO,2025,0.3137931034482759
125,Angola,AGO,2026,0.3172413793103448
126,Angola,AGO,2027,0.32068965517241377
127,Angola,AGO,2028,0.32413793103448274
128,Angola,AGO,2029,0.3275862068965517
129,Angola,AGO,2030,0.3310344827586207
130,Angola,AGO,2031,0.33448275862068966
131,Angola,AGO,2032,0.33793103448275863
132,Angola,AGO,2033,0.3413793103448276
133,Angola,AGO,2034,0.3448275862068966
134,Angola,AGO,2035,0.34827586206896555
135,Angola,AGO,2036,0.3517241379310345
136,Angola,AGO,2037,0.35517241379310344
137,Angola,AGO,2038,0.3586206896551724
138,Angola,AGO,2039,0.3620689655172414
139,Angola,AGO,2040,0.36551724137931035
140,Angola,AGO,2041,0.3689655172413793
141,Angola,AGO,2042,0.3724137931034483
142,Angola,AGO,2043,0.37586206896551727
143,Angola,AGO,2044,0.37931034482758624
144,Angola,AGO,2045,0.38275862068965516
145,Angola,AGO,2046,0.38620689655172413
146,Angola,AGO,2047,0.3896551724137931
147,Angola,AGO,2048,0.3931034482758621
148,Angola,AGO,2049,0.39655172413793105
149,Angola,AGO,2050,0.4
150,Albania,ALB,2021,0.3
151,Albania,ALB,2022,0.30344827586206896
152,Albania,ALB,2023,0.30689655172413793
153,Albania,ALB,2024,0.3103448275862069
154,Albania,ALB,2025,0.3137931034482759
155,Albania,ALB,2026,0.3172413793103448
156,Albania,ALB,2027,0.32068965517241377
157,Albania,ALB,2028,0.32413793103448274
158,Albania,ALB,2029,0.3275862068965517
159,Albania,ALB,2030,0.3310344827586207
160,Albania,ALB,2031,0.33448275862068966
161,Albania,ALB,2032,0.33793103448275863
162,Albania,ALB,2033,0.3413793103448276
163,Albania,ALB,2034,0.3448275862068966
164,Albania,ALB,2035,0.34827586206896555
165,Albania,ALB,2036,0.3517241379310345
166,Albania,ALB,2037,0.35517241379310344
167,Albania,ALB,2038,0.3586206896551724
168,Albania,ALB,2039,0.3620689655172414
169,Albania,ALB,2040,0.36551724137931035
170,Albania,ALB,2041,0.3689655172413793
171,Albania,ALB,2042,0.3724137931034483
172,Albania,ALB,2043,0.37586206896551727
173,Albania,ALB,2044,0.37931034482758624
174,Albania,ALB,2045,0.38275862068965516
175,Albania,ALB,2046,0.38620689655172413
176,Albania,ALB,2047,0.3896551724137931
177,Albania,ALB,2048,0.3931034482758621
178,Albania,ALB,2049,0.39655172413793105
179,Albania,ALB,2050,0.4
180,Andorra,AND,2021,0.3
181,Andorra,AND,2022,0.30344827586206896
182,Andorra,AND,2023,0.30689655172413793
183,Andorra,AND,2024,0.3103448275862069
184,Andorra,AND,2025,0.3137931034482759
185,Andorra,AND,2026,0.3172413793103448
186,Andorra,AND,2027,0.32068965517241377
187,Andorra,AND,2028,0.32413793103448274
188,Andorra,AND,2029,0.3275862068965517
189,Andorra,AND,2030,0.3310344827586207
190,Andorra,AND,2031,0.33448275862068966
191,Andorra,AND,2032,0.33793103448275863
192,Andorra,AND,2033,0.3413793103448276
193,Andorra,AND,2034,0.3448275862068966
194,Andorra,AND,2035,0.34827586206896555
195,Andorra,AND,2036,0.3517241379310345
196,Andorra,AND,2037,0.35517241379310344
197,Andorra,AND,2038,0.3586206896551724
198,Andorra,AND,2039,0.3620689655172414
199,Andorra,AND,2040,0.36551724137931035
200,Andorra,AND,2041,0.3689655172413793
201,Andorra,AND,2042,0.3724137931034483
202,Andorra,AND,2043,0.37586206896551727
203,Andorra,AND,2044,0.37931034482758624
204,Andorra,AND,2045,0.38275862068965516
205,Andorra,AND,2046,0.38620689655172413
206,Andorra,AND,2047,0.3896551724137931
207,Andorra,AND,2048,0.3931034482758621
208,Andorra,AND,2049,0.39655172413793105
209,Andorra,AND,2050,0.4
210,Arab World,ARB,2021,0.3
211,Arab World,ARB,2022,0.30344827586206896
212,Arab World,ARB,2023,0.30689655172413793
213,Arab World,ARB,2024,0.3103448275862069
214,Arab World,ARB,2025,0.3137931034482759
215,Arab World,ARB,2026,0.3172413793103448
216,Arab World,ARB,2027,0.32068965517241377
217,Arab World,ARB,2028,0.32413793103448274
218,Arab World,ARB,2029,0.3275862068965517
219,Arab World,ARB,2030,0.3310344827586207
220,Arab World,ARB,2031,0.33448275862068966
221,Arab World,ARB,2032,0.33793103448275863
222,Arab World,ARB,2033,0.3413793103448276
223,Arab World,ARB,2034,0.3448275862068966
224,Arab World,ARB,2035,0.34827586206896555
225,Arab World,ARB,2036,0.3517241379310345
226,Arab World,ARB,2037,0.35517241379310344
227,Arab World,ARB,2038,0.3586206896551724
228,Arab World,ARB,2039,0.3620689655172414
229,Arab World,ARB,2040,0.36551724137931035
230,Arab World,ARB,2041,0.3689655172413793
231,Arab World,ARB,2042,0.3724137931034483
232,Arab World,ARB,2043,0.37586206896551727
233,Arab World,ARB,2044,0.37931034482758624
234,Arab World,ARB,2045,0.38275862068965516
235,Arab World,ARB,2046,0.38620689655172413
236,Arab World,ARB,2047,0.3896551724137931
237,Arab World,ARB,2048,0.3931034482758621
238,Arab World,ARB,2049,0.39655172413793105
239,Arab World,ARB,2050,0.4
240,United Arab Emirates,ARE,2021,0.3
241,United Arab Emirates,ARE,2022,0.30344827586206896
242,United Arab Emirates,ARE,2023,0.30689655172413793
243,United Arab Emirates,ARE,2024,0.3103448275862069
244,United Arab Emirates,ARE,2025,0.3137931034482759
245,United Arab Emirates,ARE,2026,0.3172413793103448
246,United Arab Emirates,ARE,2027,0.32068965517241377
247,United Arab Emirates,ARE,2028,0.32413793103448274
248,United Arab Emirates,ARE,2029,0.3275862068965517
249,United Arab Emirates,ARE,2030,0.3310344827586207
250,United Arab Emirates,ARE,2031,0.33448275862068966
251,United Arab Emirates,ARE,2032,0.33793103448275863
252,United Arab Emirates,ARE,2033,0.3413793103448276
253,United Arab Emirates,ARE,2034,0.3448275862068966
254,United Arab Emirates,ARE,2035,0.34827586206896555
255,United Arab Emirates,ARE,2036,0.3517241379310345
256,United Arab Emirates,ARE,2037,0.35517241379310344
257,United Arab Emirates,ARE,2038,0.3586206896551724
258,United Arab Emirates,ARE,2039,0.3620689655172414
259,United Arab Emirates,ARE,2040,0.36551724137931035
260,United Arab Emirates,ARE,2041,0.3689655172413793
261,United Arab Emirates,ARE,2042,0.3724137931034483
262,United Arab Emirates,ARE,2043,0.37586206896551727
263,United Arab Emirates,ARE,2044,0.37931034482758624
264,United Arab Emirates,ARE,2045,0.38275862068965516
265,United Arab Emirates,ARE,2046,0.38620689655172413
266,United Arab Emirates,ARE,2047,0.3896551724137931
267,United Arab Emirates,ARE,2048,0.3931034482758621
268,United Arab Emirates,ARE,2049,0.39655172413793105
269,United Arab Emirates,ARE,2050,0.4
270,Argentina,ARG,2021,0.3
271,Argentina,ARG,2022,0.30344827586206896
272,Argentina,ARG,2023,0.30689655172413793
273,Argentina,ARG,2024,0.3103448275862069
274,Argentina,ARG,2025,0.3137931034482759
275,Argentina,ARG,2026,0.3172413793103448
276,Argentina,ARG,2027,0.32068965517241377
277,Argentina,ARG,2028,0.32413793103448274
278,Argentina,ARG,2029,0.3275862068965517
279,Argentina,ARG,2030,0.3310344827586207
280,Argentina,ARG,2031,0.33448275862068966
281,Argentina,ARG,2032,0.33793103448275863
282,Argentina,ARG,2033,0.3413793103448276
283,Argentina,ARG,2034,0.3448275862068966
284,Argentina,ARG,2035,0.34827586206896555
285,Argentina,ARG,2036,0.3517241379310345
286,Argentina,ARG,2037,0.35517241379310344
287,Argentina,ARG,2038,0.3586206896551724
288,Argentina,ARG,2039,0.3620689655172414
289,Argentina,ARG,2040,0.36551724137931035
290,Argentina,ARG,2041,0.3689655172413793
291,Argentina,ARG,2042,0.3724137931034483
292,Argentina,ARG,2043,0.37586206896551727
293,Argentina,ARG,2044,0.37931034482758624
294,Argentina,ARG,2045,0.38275862068965516
295,Argentina,ARG,2046,0.38620689655172413
296,Argentina,ARG,2047,0.3896551724137931
297,Argentina,ARG,2048,0.3931034482758621
298,Argentina,ARG,2049,0.39655172413793105
299,Argentina,ARG,2050,0.4
300,Armenia,ARM,2021,0.3
301,Armenia,ARM,2022,0.30344827586206896
302,Armenia,ARM,2023,0.30689655172413793
303,Armenia,ARM,2024,0.3103448275862069
304,Armenia,ARM,2025,0.3137931034482759
305,Armenia,ARM,2026,0.3172413793103448
306,Armenia,ARM,2027,0.32068965517241377
307,Armenia,ARM,2028,0.32413793103448274
308,Armenia,ARM,2029,0.3275862068965517
309,Armenia,ARM,2030,0.3310344827586207
310,Armenia,ARM,2031,0.33448275862068966
311,Armenia,ARM,2032,0.33793103448275863
312,Armenia,ARM,2033,0.3413793103448276
313,Armenia,ARM,2034,0.3448275862068966
314,Armenia,ARM,2035,0.34827586206896555
315,Armenia,ARM,2036,0.3517241379310345
316,Armenia,ARM,2037,0.35517241379310344
317,Armenia,ARM,2038,0.3586206896551724
318,Armenia,ARM,2039,0.3620689655172414
319,Armenia,ARM,2040,0.36551724137931035
320,Armenia,ARM,2041,0.3689655172413793
321,Armenia,ARM,2042,0.3724137931034483
322,Armenia,ARM,2043,0.37586206896551727
323,Armenia,ARM,2044,0.37931034482758624
324,Armenia,ARM,2045,0.38275862068965516
325,Armenia,ARM,2046,0.38620689655172413
326,Armenia,ARM,2047,0.3896551724137931
327,Armenia,ARM,2048,0.3931034482758621
328,Armenia,ARM,2049,0.39655172413793105
329,Armenia,ARM,2050,0.4
330,American Samoa,ASM,2021,0.3
331,American Samoa,ASM,2022,0.30344827586206896
332,American Samoa,ASM,2023,0.30689655172413793
333,American Samoa,ASM,2024,0.3103448275862069
334,American Samoa,ASM,2025,0.3137931034482759
335,American Samoa,ASM,2026,0.3172413793103448
336,American Samoa,ASM,2027,0.32068965517241377
337,American Samoa,ASM,2028,0.32413793103448274
338,American Samoa,ASM,2029,0.3275862068965517
339,American Samoa,ASM,2030,0.3310344827586207
340,American Samoa,ASM,2031,0.33448275862068966
341,American Samoa,ASM,2032,0.33793103448275863
342,American Samoa,ASM,2033,0.3413793103448276
343,American Samoa,ASM,2034,0.3448275862068966
344,American Samoa,ASM,2035,0.34827586206896555
345,American Samoa,ASM,2036,0.3517241379310345
346,American Samoa,ASM,2037,0.35517241379310344
347,American Samoa,ASM,2038,0.3586206896551724
348,American Samoa,ASM,2039,0.3620689655172414
349,American Samoa,ASM,2040,0.36551724137931035
350,American Samoa,ASM,2041,0.3689655172413793
351,American Samoa,ASM,2042,0.3724137931034483
352,American Samoa,ASM,2043,0.37586206896551727
353,American Samoa,ASM,2044,0.37931034482758624
354,American Samoa,ASM,2045,0.38275862068965516
355,American Samoa,ASM,2046,0.38620689655172413
356,American Samoa,ASM,2047,0.3896551724137931
357,American Samoa,ASM,2048,0.3931034482758621
358,American Samoa,ASM,2049,0.39655172413793105
359,American Samoa,ASM,2050,0.4
360,Antigua and Barbuda,ATG,2021,0.3
361,Antigua and Barbuda,ATG,2022,0.30344827586206896
362,Antigua and Barbuda,ATG,2023,0.30689655172413793
363,Antigua and Barbuda,ATG,2024,0.3103448275862069
364,Antigua and Barbuda,ATG,2025,0.3137931034482759
365,Antigua and Barbuda,ATG,2026,0.3172413793103448
366,Antigua and Barbuda,ATG,2027,0.32068965517241377
367,Antigua and Barbuda,ATG,2028,0.32413793103448274
368,Antigua and Barbuda,ATG,2029,0.3275862068965517
369,Antigua and Barbuda,ATG,2030,0.3310344827586207
370,Antigua and Barbuda,ATG,2031,0.33448275862068966
371,Antigua and Barbuda,ATG,2032,0.33793103448275863
372,Antigua and Barbuda,ATG,2033,0.3413793103448276
373,Antigua and Barbuda,ATG,2034,0.3448275862068966
374,Antigua and Barbuda,ATG,2035,0.34827586206896555
375,Antigua and Barbuda,ATG,2036,0.3517241379310345
376,Antigua and Barbuda,ATG,2037,0.35517241379310344
377,Antigua and Barbuda,ATG,2038,0.3586206896551724
378,Antigua and Barbuda,ATG,2039,0.3620689655172414
379,Antigua and Barbuda,ATG,2040,0.36551724137931035
380,Antigua and Barbuda,ATG,2041,0.3689655172413793
381,Antigua and Barbuda,ATG,2042,0.3724137931034483
382,Antigua and Barbuda,ATG,2043,0.37586206896551727
383,Antigua and Barbuda,ATG,2044,0.37931034482758624
384,Antigua and Barbuda,ATG,2045,0.38275862068965516
385,Antigua and Barbuda,ATG,2046,0.38620689655172413
386,Antigua and Barbuda,ATG,2047,0.3896551724137931
387,Antigua and Barbuda,ATG,2048,0.3931034482758621
388,Antigua and Barbuda,ATG,2049,0.39655172413793105
389,Antigua and Barbuda,ATG,2050,0.4
390,Australia,AUS,2021,0.3
391,Australia,AUS,2022,0.30344827586206896
392,Australia,AUS,2023,0.30689655172413793
393,Australia,AUS,2024,0.3103448275862069
394,Australia,AUS,2025,0.3137931034482759
395,Australia,AUS,2026,0.3172413793103448
396,Australia,AUS,2027,0.32068965517241377
397,Australia,AUS,2028,0.32413793103448274
398,Australia,AUS,2029,0.3275862068965517
399,Australia,AUS,2030,0.3310344827586207
400,Australia,AUS,2031,0.33448275862068966
401,Australia,AUS,2032,0.33793103448275863
402,Australia,AUS,2033,0.3413793103448276
403,Australia,AUS,2034,0.3448275862068966
404,Australia,AUS,2035,0.34827586206896555
405,Australia,AUS,2036,0.3517241379310345
406,Australia,AUS,2037,0.35517241379310344
407,Australia,AUS,2038,0.3586206896551724
408,Australia,AUS,2039,0.3620689655172414
409,Australia,AUS,2040,0.36551724137931035
410,Australia,AUS,2041,0.3689655172413793
411,Australia,AUS,2042,0.3724137931034483
412,Australia,AUS,2043,0.37586206896551727
413,Australia,AUS,2044,0.37931034482758624
414,Australia,AUS,2045,0.38275862068965516
415,Australia,AUS,2046,0.38620689655172413
416,Australia,AUS,2047,0.3896551724137931
417,Australia,AUS,2048,0.3931034482758621
418,Australia,AUS,2049,0.39655172413793105
419,Australia,AUS,2050,0.4
420,Austria,AUT,2021,0.3
421,Austria,AUT,2022,0.30344827586206896
422,Austria,AUT,2023,0.30689655172413793
423,Austria,AUT,2024,0.3103448275862069
424,Austria,AUT,2025,0.3137931034482759
425,Austria,AUT,2026,0.3172413793103448
426,Austria,AUT,2027,0.32068965517241377
427,Austria,AUT,2028,0.32413793103448274
428,Austria,AUT,2029,0.3275862068965517
429,Austria,AUT,2030,0.3310344827586207
430,Austria,AUT,2031,0.33448275862068966
431,Austria,AUT,2032,0.33793103448275863
432,Austria,AUT,2033,0.3413793103448276
433,Austria,AUT,2034,0.3448275862068966
434,Austria,AUT,2035,0.34827586206896555
435,Austria,AUT,2036,0.3517241379310345
436,Austria,AUT,2037,0.35517241379310344
437,Austria,AUT,2038,0.3586206896551724
438,Austria,AUT,2039,0.3620689655172414
439,Austria,AUT,2040,0.36551724137931035
440,Austria,AUT,2041,0.3689655172413793
441,Austria,AUT,2042,0.3724137931034483
442,Austria,AUT,2043,0.37586206896551727
443,Austria,AUT,2044,0.37931034482758624
444,Austria,AUT,2045,0.38275862068965516
445,Austria,AUT,2046,0.38620689655172413
446,Austria,AUT,2047,0.3896551724137931
447,Austria,AUT,2048,0.3931034482758621
448,Austria,AUT,2049,0.39655172413793105
449,Austria,AUT,2050,0.4
450,Azerbaijan,AZE,2021,0.3
451,Azerbaijan,AZE,2022,0.30344827586206896
452,Azerbaijan,AZE,2023,0.30689655172413793
453,Azerbaijan,AZE,2024,0.3103448275862069
454,Azerbaijan,AZE,2025,0.3137931034482759
455,Azerbaijan,AZE,2026,0.3172413793103448
456,Azerbaijan,AZE,2027,0.32068965517241377
457,Azerbaijan,AZE,2028,0.32413793103448274
458,Azerbaijan,AZE,2029,0.3275862068965517
459,Azerbaijan,AZE,2030,0.3310344827586207
460,Azerbaijan,AZE,2031,0.33448275862068966
461,Azerbaijan,AZE,2032,0.33793103448275863
462,Azerbaijan,AZE,2033,0.3413793103448276
463,Azerbaijan,AZE,2034,0.3448275862068966
464,Azerbaijan,AZE,2035,0.34827586206896555
465,Azerbaijan,AZE,2036,0.3517241379310345
466,Azerbaijan,AZE,2037,0.35517241379310344
467,Azerbaijan,AZE,2038,0.3586206896551724
468,Azerbaijan,AZE,2039,0.3620689655172414
469,Azerbaijan,AZE,2040,0.36551724137931035
470,Azerbaijan,AZE,2041,0.3689655172413793
471,Azerbaijan,AZE,2042,0.3724137931034483
472,Azerbaijan,AZE,2043,0.37586206896551727
473,Azerbaijan,AZE,2044,0.37931034482758624
474,Azerbaijan,AZE,2045,0.38275862068965516
475,Azerbaijan,AZE,2046,0.38620689655172413
476,Azerbaijan,AZE,2047,0.3896551724137931
477,Azerbaijan,AZE,2048,0.3931034482758621
478,Azerbaijan,AZE,2049,0.39655172413793105
479,Azerbaijan,AZE,2050,0.4
480,Burundi,BDI,2021,0.3
481,Burundi,BDI,2022,0.30344827586206896
482,Burundi,BDI,2023,0.30689655172413793
483,Burundi,BDI,2024,0.3103448275862069
484,Burundi,BDI,2025,0.3137931034482759
485,Burundi,BDI,2026,0.3172413793103448
486,Burundi,BDI,2027,0.32068965517241377
487,Burundi,BDI,2028,0.32413793103448274
488,Burundi,BDI,2029,0.3275862068965517
489,Burundi,BDI,2030,0.3310344827586207
490,Burundi,BDI,2031,0.33448275862068966
491,Burundi,BDI,2032,0.33793103448275863
492,Burundi,BDI,2033,0.3413793103448276
493,Burundi,BDI,2034,0.3448275862068966
494,Burundi,BDI,2035,0.34827586206896555
495,Burundi,BDI,2036,0.3517241379310345
496,Burundi,BDI,2037,0.35517241379310344
497,Burundi,BDI,2038,0.3586206896551724
498,Burundi,BDI,2039,0.3620689655172414
499,Burundi,BDI,2040,0.36551724137931035
500,Burundi,BDI,2041,0.3689655172413793
501,Burundi,BDI,2042,0.3724137931034483
502,Burundi,BDI,2043,0.37586206896551727
503,Burundi,BDI,2044,0.37931034482758624
504,Burundi,BDI,2045,0.38275862068965516
505,Burundi,BDI,2046,0.38620689655172413
506,Burundi,BDI,2047,0.3896551724137931
507,Burundi,BDI,2048,0.3931034482758621
508,Burundi,BDI,2049,0.39655172413793105
509,Burundi,BDI,2050,0.4
510,Belgium,BEL,2021,0.3
511,Belgium,BEL,2022,0.30344827586206896
512,Belgium,BEL,2023,0.30689655172413793
513,Belgium,BEL,2024,0.3103448275862069
514,Belgium,BEL,2025,0.3137931034482759
515,Belgium,BEL,2026,0.3172413793103448
516,Belgium,BEL,2027,0.32068965517241377
517,Belgium,BEL,2028,0.32413793103448274
518,Belgium,BEL,2029,0.3275862068965517
519,Belgium,BEL,2030,0.3310344827586207
520,Belgium,BEL,2031,0.33448275862068966
521,Belgium,BEL,2032,0.33793103448275863
522,Belgium,BEL,2033,0.3413793103448276
523,Belgium,BEL,2034,0.3448275862068966
524,Belgium,BEL,2035,0.34827586206896555
525,Belgium,BEL,2036,0.3517241379310345
526,Belgium,BEL,2037,0.35517241379310344
527,Belgium,BEL,2038,0.3586206896551724
528,Belgium,BEL,2039,0.3620689655172414
529,Belgium,BEL,2040,0.36551724137931035
530,Belgium,BEL,2041,0.3689655172413793
531,Belgium,BEL,2042,0.3724137931034483
532,Belgium,BEL,2043,0.37586206896551727
533,Belgium,BEL,2044,0.37931034482758624
534,Belgium,BEL,2045,0.38275862068965516
535,Belgium,BEL,2046,0.38620689655172413
536,Belgium,BEL,2047,0.3896551724137931
537,Belgium,BEL,2048,0.3931034482758621
538,Belgium,BEL,2049,0.39655172413793105
539,Belgium,BEL,2050,0.4
540,Benin,BEN,2021,0.3
541,Benin,BEN,2022,0.30344827586206896
542,Benin,BEN,2023,0.30689655172413793
543,Benin,BEN,2024,0.3103448275862069
544,Benin,BEN,2025,0.3137931034482759
545,Benin,BEN,2026,0.3172413793103448
546,Benin,BEN,2027,0.32068965517241377
547,Benin,BEN,2028,0.32413793103448274
548,Benin,BEN,2029,0.3275862068965517
549,Benin,BEN,2030,0.3310344827586207
550,Benin,BEN,2031,0.33448275862068966
551,Benin,BEN,2032,0.33793103448275863
552,Benin,BEN,2033,0.3413793103448276
553,Benin,BEN,2034,0.3448275862068966
554,Benin,BEN,2035,0.34827586206896555
555,Benin,BEN,2036,0.3517241379310345
556,Benin,BEN,2037,0.35517241379310344
557,Benin,BEN,2038,0.3586206896551724
558,Benin,BEN,2039,0.3620689655172414
559,Benin,BEN,2040,0.36551724137931035
560,Benin,BEN,2041,0.3689655172413793
561,Benin,BEN,2042,0.3724137931034483
562,Benin,BEN,2043,0.37586206896551727
563,Benin,BEN,2044,0.37931034482758624
564,Benin,BEN,2045,0.38275862068965516
565,Benin,BEN,2046,0.38620689655172413
566,Benin,BEN,2047,0.3896551724137931
567,Benin,BEN,2048,0.3931034482758621
568,Benin,BEN,2049,0.39655172413793105
569,Benin,BEN,2050,0.4
570,Burkina Faso,BFA,2021,0.3
571,Burkina Faso,BFA,2022,0.30344827586206896
572,Burkina Faso,BFA,2023,0.30689655172413793
573,Burkina Faso,BFA,2024,0.3103448275862069
574,Burkina Faso,BFA,2025,0.3137931034482759
575,Burkina Faso,BFA,2026,0.3172413793103448
576,Burkina Faso,BFA,2027,0.32068965517241377
577,Burkina Faso,BFA,2028,0.32413793103448274
578,Burkina Faso,BFA,2029,0.3275862068965517
579,Burkina Faso,BFA,2030,0.3310344827586207
580,Burkina Faso,BFA,2031,0.33448275862068966
581,Burkina Faso,BFA,2032,0.33793103448275863
582,Burkina Faso,BFA,2033,0.3413793103448276
583,Burkina Faso,BFA,2034,0.3448275862068966
