Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2040,Andorra,AND,1.2042105023363474e-17
2041,Andorra,AND,1.1770789627268982e-17
2042,Andorra,AND,1.149947423117449e-17
2043,Andorra,AND,1.1228158835079995e-17
2044,Andorra,AND,1.0956843438985504e-17
2045,Andorra,AND,1.0685528042891008e-17
2046,Andorra,AND,1.0414212646796516e-17
2047,Andorra,AND,1.0142897250702023e-17
2048,Andorra,AND,9.871581854607527e-18
2049,Andorra,AND,9.600266458513036e-18
2050,Andorra,AND,9.328951062418543e-18
2021,Angola,AGO,0.00015159427757207496
2022,Angola,AGO,0.0001894928469650936
2023,Angola,AGO,0.00022739141635811226
2024,Angola,AGO,0.0002652899857511309
2025,Angola,AGO,0.0003031885551441496
2026,Angola,AGO,0.00034108712453716824
2027,Angola,AGO,0.0003789856939301869
2028,Angola,AGO,0.0004168842633232056
2029,Angola,AGO,0.0004547828327162242
2030,Angola,AGO,0.000492681402109243
2031,Angola,AGO,0.0005305799715022618
2032,Angola,AGO,0.0005684785408952803
2033,Angola,AGO,0.0006063771102882991
2034,Angola,AGO,0.0006442756796813178
2035,Angola,AGO,0.0006821742490743363
2036,Angola,AGO,0.000720072818467355
2037,Angola,AGO,0.0007579713878603737
2038,Angola,AGO,0.0007958699572533923
2039,Angola,AGO,0.0008337685266464111
2040,Angola,AGO,0.0008716670960394296
2041,Angola,AGO,0.0009095656654324484
2042,Angola,AGO,0.000947464234825467
2043,Angola,AGO,0.0009853628042184855
2044,Angola,AGO,0.0010232613736115038
2045,Angola,AGO,0.0010611599430045227
2046,Angola,AGO,0.0010990585123975417
2047,Angola,AGO,0.0011369570817905599
2048,Angola,AGO,0.0011748556511835787
2049,Angola,AGO,0.0012127542205765975
2050,Angola,AGO,0.001250652789969616
2021,Argentina,ARG,0.000737704199191684
2022,Argentina,ARG,0.000922130248989605
2023,Argentina,ARG,0.001106556298787526
2024,Argentina,ARG,0.0012909823485854472
2025,Argentina,ARG,0.001475408398383368
2026,Argentina,ARG,0.0016598344481812892
2027,Argentina,ARG,0.00184426049797921
2028,Argentina,ARG,0.002028686547777131
2029,Argentina,ARG,0.002213112597575052
2030,Argentina,ARG,0.002397538647372973
2031,Argentina,ARG,0.0025819646971708943
2032,Argentina,ARG,0.002766390746968815
2033,Argentina,ARG,0.002950816796766736
2034,Argentina,ARG,0.0031352428465646572
2035,Argentina,ARG,0.0033196688963625784
2036,Argentina,ARG,0.003504094946160499
2037,Argentina,ARG,0.00368852099595842
2038,Argentina,ARG,0.003872947045756341
2039,Argentina,ARG,0.004057373095554262
2040,Argentina,ARG,0.004241799145352184
2041,Argentina,ARG,0.004426225195150104
2042,Argentina,ARG,0.004610651244948025
2043,Argentina,ARG,0.004795077294745946
2044,Argentina,ARG,0.004979503344543867
2045,Argentina,ARG,0.005163929394341789
2046,Argentina,ARG,0.005348355444139709
2047,Argentina,ARG,0.00553278149393763
2048,Argentina,ARG,0.0057172075437355524
2049,Argentina,ARG,0.005901633593533472
2050,Argentina,ARG,0.006086059643331393
2021,Austria,AUT,1.605165491998991e-05
2022,Austria,AUT,2.0064568649987385e-05
2023,Austria,AUT,2.4077482379984867e-05
2024,Austria,AUT,2.8090396109982343e-05
2025,Austria,AUT,3.210330983997982e-05
2026,Austria,AUT,3.6116223569977294e-05
2027,Austria,AUT,4.012913729997477e-05
2028,Austria,AUT,4.4142051029972245e-05
2029,Austria,AUT,4.8154964759969734e-05
2030,Austria,AUT,5.21678784899672e-05
2031,Austria,AUT,5.6180792219964686e-05
2032,Austria,AUT,6.019370594996216e-05
2033,Austria,AUT,6.420661967995964e-05
2034,Austria,AUT,6.821953340995712e-05
2035,Austria,AUT,7.223244713995459e-05
2036,Austria,AUT,7.624536086995207e-05
2037,Austria,AUT,8.025827459994954e-05
2038,Austria,AUT,8.427118832994702e-05
2039,Austria,AUT,8.828410205994449e-05
2040,Austria,AUT,9.229701578994196e-05
2041,Austria,AUT,9.630992951993947e-05
2042,Austria,AUT,0.00010032284324993694
2043,Austria,AUT,0.0001043357569799344
2044,Austria,AUT,0.00010834867070993189
2045,Austria,AUT,0.00011236158443992937
2046,Austria,AUT,0.00011637449816992683
2047,Austria,AUT,0.00012038741189992432
2048,Austria,AUT,0.0001244003256299218
2049,Austria,AUT,0.00012841323935991927
2050,Austria,AUT,0.00013242615308991674
2021,Bahamas,BHS,4.9473575333918144e-20
2022,Bahamas,BHS,6.184196916700325e-20
2023,Bahamas,BHS,7.421036300008836e-20
2024,Bahamas,BHS,8.657875683317346e-20
2025,Bahamas,BHS,9.894715066625855e-20
2026,Bahamas,BHS,1.1131554449934366e-19
2027,Bahamas,BHS,1.2368393833242875e-19
2028,Bahamas,BHS,1.3605233216551386e-19
2029,Bahamas,BHS,1.48420725998599e-19
2030,Bahamas,BHS,1.607891198316841e-19
2031,Bahamas,BHS,1.7315751366476918e-19
2032,Bahamas,BHS,1.855259074978543e-19
2033,Bahamas,BHS,1.978943013309394e-19
2034,Bahamas,BHS,2.1026269516402448e-19
2035,Bahamas,BHS,2.2263108899710964e-19
2036,Bahamas,BHS,2.349994828301948e-19
2037,Bahamas,BHS,2.4736787666327977e-19
2038,Bahamas,BHS,2.5973627049636496e-19
2039,Bahamas,BHS,2.7210466432945005e-19
2040,Bahamas,BHS,2.8447305816253514e-19
2041,Bahamas,BHS,2.968414519956203e-19
2042,Bahamas,BHS,3.092098458287053e-19
2043,Bahamas,BHS,3.215782396617905e-19
2044,Bahamas,BHS,3.3394663349487555e-19
2045,Bahamas,BHS,3.463150273279607e-19
2046,Bahamas,BHS,3.586834211610458e-19
2047,Bahamas,BHS,3.710518149941309e-19
2048,Bahamas,BHS,3.83420208827216e-19
2049,Bahamas,BHS,3.957886026603011e-19
2050,Bahamas,BHS,4.0815699649338614e-19
2021,Bahrain,BHR,5.044619660899861e-05
2022,Bahrain,BHR,6.305774576124825e-05
2023,Bahrain,BHR,7.56692949134979e-05
2024,Bahrain,BHR,8.828084406574756e-05
2025,Bahrain,BHR,0.00010089239321799721
2026,Bahrain,BHR,0.00011350394237024685
2027,Bahrain,BHR,0.0001261154915224965
2028,Bahrain,BHR,0.00013872704067474618
2029,Bahrain,BHR,0.0001513385898269958
2030,Bahrain,BHR,0.00016395013897924546
2031,Bahrain,BHR,0.00017656168813149508
2032,Bahrain,BHR,0.0001891732372837448
2033,Bahrain,BHR,0.00020178478643599442
2034,Bahrain,BHR,0.0002143963355882441
2035,Bahrain,BHR,0.0002270078847404937
2036,Bahrain,BHR,0.00023961943389274335
2037,Bahrain,BHR,0.000252230983044993
2038,Bahrain,BHR,0.00026484253219724265
2039,Bahrain,BHR,0.00027745408134949236
2040,Bahrain,BHR,0.000290065630501742
2041,Bahrain,BHR,0.0003026771796539916
2042,Bahrain,BHR,0.00031528872880624126
2043,Bahrain,BHR,0.00032790027795849086
2044,Bahrain,BHR,0.00034051182711074057
2045,Bahrain,BHR,0.00035312337626299017
2046,Bahrain,BHR,0.0003657349254152399
2047,Bahrain,BHR,0.0003783464745674895
2048,Bahrain,BHR,0.00039095802371973923
2049,Bahrain,BHR,0.00040356957287198883
2050,Bahrain,BHR,0.0004161811220242385
2021,Bangladesh,BGD,0.014006423394157572
2022,Bangladesh,BGD,0.013648304143375542
2023,Bangladesh,BGD,0.01329018489259351
2024,Bangladesh,BGD,0.012932065641811478
2025,Bangladesh,BGD,0.01257394639102945
2026,Bangladesh,BGD,0.012215827140247416
2027,Bangladesh,BGD,0.011857707889465384
2028,Bangladesh,BGD,0.01149958863868335
2029,Bangladesh,BGD,0.011141469387901322
2030,Bangladesh,BGD,0.01078335013711929
2031,Bangladesh,BGD,0.010425230886337258
2032,Bangladesh,BGD,0.010067111635555228
2033,Bangladesh,BGD,0.009708992384773196
2034,Bangladesh,BGD,0.009350873133991165
2035,Bangladesh,BGD,0.008992753883209133
2036,Bangladesh,BGD,0.0086346346324271
2037,Bangladesh,BGD,0.00827651538164507
2038,Bangladesh,BGD,0.007918396130863039
2039,Bangladesh,BGD,0.007560276880081007
2040,Bangladesh,BGD,0.007202157629298975
2041,Bangladesh,BGD,0.006844038378516944
2042,Bangladesh,BGD,0.0064859191277349135
2043,Bangladesh,BGD,0.0061277998769528825
2044,Bangladesh,BGD,0.005769680626170849
2045,Bangladesh,BGD,0.005411561375388818
2046,Bangladesh,BGD,0.005053442124606787
2047,Bangladesh,BGD,0.004695322873824754
2048,Bangladesh,BGD,0.004337203623042723
2049,Bangladesh,BGD,0.003979084372260692
2050,Bangladesh,BGD,0.0036209651214786608
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.002407878635894577
2022,Belgium,BEL,0.0023848482948682467
2023,Belgium,BEL,0.0023618179538419165
2024,Belgium,BEL,0.0023387876128155858
2025,Belgium,BEL,0.0023157572717892555
2026,Belgium,BEL,0.002292726930762925
2027,Belgium,BEL,0.002269696589736594
2028,Belgium,BEL,0.002246666248710264
2029,Belgium,BEL,0.0022236359076839326
2030,Belgium,BEL,0.0022006055666576024
2031,Belgium,BEL,0.002177575225631272
2032,Belgium,BEL,0.0021545448846049414
2033,Belgium,BEL,0.002131514543578611
2034,Belgium,BEL,0.0021084842025522804
2035,Belgium,BEL,0.0020854538615259497
2036,Belgium,BEL,0.002062423520499619
2037,Belgium,BEL,0.002039393179473288
2038,Belgium,BEL,0.002016362838446958
2039,Belgium,BEL,0.0019933324974206273
2040,Belgium,BEL,0.0019703021563942965
2041,Belgium,BEL,0.0019472718153679665
2042,Belgium,BEL,0.001924241474341636
2043,Belgium,BEL,0.0019012111333153046
2044,Belgium,BEL,0.0018781807922889746
2045,Belgium,BEL,0.001855150451262644
2046,Belgium,BEL,0.001832120110236313
2047,Belgium,BEL,0.0018090897692099829
2048,Belgium,BEL,0.0017860594281836524
2049,Belgium,BEL,0.0017630290871573214
2050,Belgium,BEL,0.001739998746130991
2021,Belize,BLZ,0.0008111865732752312
2022,Belize,BLZ,0.0008111500590230389
2023,Belize,BLZ,0.0008111135447708466
2024,Belize,BLZ,0.0008110770305186544
2025,Belize,BLZ,0.0008110405162664622
2026,Belize,BLZ,0.00081100400201427
2027,Belize,BLZ,0.0008109674877620777
2028,Belize,BLZ,0.0008109309735098855
2029,Belize,BLZ,0.0008108944592576932
2030,Belize,BLZ,0.0008108579450055009
2031,Belize,BLZ,0.0008108214307533089
2032,Belize,BLZ,0.0008107849165011168
2033,Belize,BLZ,0.0008107484022489244
2034,Belize,BLZ,0.0008107118879967322
2035,Belize,BLZ,0.0008106753737445398
2036,Belize,BLZ,0.0008106388594923478
2037,Belize,BLZ,0.0008106023452401557
2038,Belize,BLZ,0.0008105658309879633
2039,Belize,BLZ,0.0008105293167357711
2040,Belize,BLZ,0.0008104928024835787
2041,Belize,BLZ,0.0008104562882313868
2042,Belize,BLZ,0.0008104197739791944
2043,Belize,BLZ,0.0008103832597270023
2044,Belize,BLZ,0.00081034674547481
2045,Belize,BLZ,0.0008103102312226177
2046,Belize,BLZ,0.0008102737169704254
2047,Belize,BLZ,0.0008102372027182332
2048,Belize,BLZ,0.0008102006884660411
2049,Belize,BLZ,0.0008101641742138487
2050,Belize,BLZ,0.0008101276599616566
2021,Benin,BEN,0.0009325900553361373
2022,Benin,BEN,0.0011657375691701715
2023,Benin,BEN,0.001398885083004206
2024,Benin,BEN,0.0016320325968382403
2025,Benin,BEN,0.0018651801106722746
2026,Benin,BEN,0.002098327624506309
2027,Benin,BEN,0.0023314751383403435
2028,Benin,BEN,0.0025646226521743773
2029,Benin,BEN,0.002797770166008412
2030,Benin,BEN,0.0030309176798424464
2031,Benin,BEN,0.0032640651936764807
2032,Benin,BEN,0.003497212707510515
2033,Benin,BEN,0.0037303602213445493
2034,Benin,BEN,0.0039635077351785845
2035,Benin,BEN,0.004196655249012618
2036,Benin,BEN,0.004429802762846652
2037,Benin,BEN,0.004662950276680687
2038,Benin,BEN,0.004896097790514721
2039,Benin,BEN,0.005129245304348756
2040,Benin,BEN,0.005362392818182789
2041,Benin,BEN,0.005595540332016824
2042,Benin,BEN,0.005828687845850858
2043,Benin,BEN,0.006061835359684893
2044,Benin,BEN,0.0062949828735189275
2045,Benin,BEN,0.0065281303873529605
2046,Benin,BEN,0.006761277901186995
2047,Benin,BEN,0.00699442541502103
2048,Benin,BEN,0.007227572928855064
2049,Benin,BEN,0.007460720442689099
2050,Benin,BEN,0.0076938679565231325
2021,Bolivia (Plurinational State of),BOL,0.001718193337076547
2022,Bolivia (Plurinational State of),BOL,0.001689943079674184
2023,Bolivia (Plurinational State of),BOL,0.0016616928222718207
2024,Bolivia (Plurinational State of),BOL,0.0016334425648694571
2025,Bolivia (Plurinational State of),BOL,0.0016051923074670944
2026,Bolivia (Plurinational State of),BOL,0.001576942050064731
2027,Bolivia (Plurinational State of),BOL,0.0015486917926623676
2028,Bolivia (Plurinational State of),BOL,0.0015204415352600045
2029,Bolivia (Plurinational State of),BOL,0.0014921912778576411
2030,Bolivia (Plurinational State of),BOL,0.001463941020455278
2031,Bolivia (Plurinational State of),BOL,0.0014356907630529148
2032,Bolivia (Plurinational State of),BOL,0.0014074405056505516
2033,Bolivia (Plurinational State of),BOL,0.0013791902482481885
2034,Bolivia (Plurinational State of),BOL,0.0013509399908458249
2035,Bolivia (Plurinational State of),BOL,0.0013226897334434615
2036,Bolivia (Plurinational State of),BOL,0.0012944394760410983
2037,Bolivia (Plurinational State of),BOL,0.0012661892186387352
2038,Bolivia (Plurinational State of),BOL,0.001237938961236372
2039,Bolivia (Plurinational State of),BOL,0.0012096887038340089
2040,Bolivia (Plurinational State of),BOL,0.0011814384464316455
2041,Bolivia (Plurinational State of),BOL,0.0011531881890292823
2042,Bolivia (Plurinational State of),BOL,0.0011249379316269194
2043,Bolivia (Plurinational State of),BOL,0.0010966876742245556
2044,Bolivia (Plurinational State of),BOL,0.0010684374168221926
2045,Bolivia (Plurinational State of),BOL,0.0010401871594198297
2046,Bolivia (Plurinational State of),BOL,0.001011936902017466
2047,Bolivia (Plurinational State of),BOL,0.000983686644615103
2048,Bolivia (Plurinational State of),BOL,0.0009554363872127397
2049,Bolivia (Plurinational State of),BOL,0.0009271861298103764
2050,Bolivia (Plurinational State of),BOL,0.0008989358724080131
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,2.088857580006188e-05
2022,Botswana,BWA,2.6110719750077344e-05
2023,Botswana,BWA,3.133286370009281e-05
2024,Botswana,BWA,3.655500765010828e-05
2025,Botswana,BWA,4.177715160012375e-05
2026,Botswana,BWA,4.699929555013922e-05
2027,Botswana,BWA,5.222143950015468e-05
2028,Botswana,BWA,5.744358345017017e-05
2029,Botswana,BWA,6.266572740018563e-05
2030,Botswana,BWA,6.78878713502011e-05
2031,Botswana,BWA,7.311001530021656e-05
2032,Botswana,BWA,7.833215925023203e-05
2033,Botswana,BWA,8.35543032002475e-05
2034,Botswana,BWA,8.877644715026296e-05
2035,Botswana,BWA,9.399859110027844e-05
2036,Botswana,BWA,9.922073505029391e-05
2037,Botswana,BWA,0.00010444287900030936
2038,Botswana,BWA,0.00010966502295032484
2039,Botswana,BWA,0.00011488716690034034
2040,Botswana,BWA,0.00012010931085035579
2041,Botswana,BWA,0.00012533145480037126
2042,Botswana,BWA,0.00013055359875038672
2043,Botswana,BWA,0.0001357757427004022
2044,Botswana,BWA,0.00014099788665041766
2045,Botswana,BWA,0.00014622003060043312
2046,Botswana,BWA,0.0001514421745504486
2047,Botswana,BWA,0.00015666431850046406
2048,Botswana,BWA,0.00016188646245047952
2049,Botswana,BWA,0.000167108606400495
2050,Botswana,BWA,0.00017233075035051046
2021,Brazil,BRA,4.086495463381337e-05
2022,Brazil,BRA,5.108119329226671e-05
2023,Brazil,BRA,6.129743195072004e-05
2024,Brazil,BRA,7.15136706091734e-05
2025,Brazil,BRA,8.172990926762673e-05
2026,Brazil,BRA,9.194614792608008e-05
2027,Brazil,BRA,0.00010216238658453342
2028,Brazil,BRA,0.00011237862524298677
2029,Brazil,BRA,0.0001225948639014401
2030,Brazil,BRA,0.00013281110255989343
2031,Brazil,BRA,0.0001430273412183468
2032,Brazil,BRA,0.00015324357987680012
2033,Brazil,BRA,0.00016345981853525346
2034,Brazil,BRA,0.00017367605719370682
2035,Brazil,BRA,0.00018389229585216013
2036,Brazil,BRA,0.0001941085345106135
2037,Brazil,BRA,0.00020432477316906683
2038,Brazil,BRA,0.00021454101182752017
2039,Brazil,BRA,0.00022475725048597348
2040,Brazil,BRA,0.00023497348914442687
2041,Brazil,BRA,0.0002451897278028802
2042,Brazil,BRA,0.00025540596646133354
2043,Brazil,BRA,0.0002656222051197868
2044,Brazil,BRA,0.00027583844377824016
2045,Brazil,BRA,0.0002860546824366936
2046,Brazil,BRA,0.0002962709210951469
2047,Brazil,BRA,0.00030648715975360025
2048,Brazil,BRA,0.0003167033984120536
2049,Brazil,BRA,0.00032691963707050687
2050,Brazil,BRA,0.0003371358757289603
2021,Brunei Darussalam,BRN,4.039057687841023e-05
2022,Brunei Darussalam,BRN,5.0488221098012784e-05
2023,Brunei Darussalam,BRN,6.058586531761534e-05
2024,Brunei Darussalam,BRN,7.068350953721791e-05
2025,Brunei Darussalam,BRN,8.078115375682045e-05
2026,Brunei Darussalam,BRN,9.0878797976423e-05
2027,Brunei Darussalam,BRN,0.00010097644219602557
2028,Brunei Darussalam,BRN,0.00011107408641562813
2029,Brunei Darussalam,BRN,0.00012117173063523068
2030,Brunei Darussalam,BRN,0.00013126937485483326
2031,Brunei Darussalam,BRN,0.00014136701907443581
2032,Brunei Darussalam,BRN,0.00015146466329403835
2033,Brunei Darussalam,BRN,0.00016156230751364093
2034,Brunei Darussalam,BRN,0.00017165995173324346
2035,Brunei Darussalam,BRN,0.000181757595952846
2036,Brunei Darussalam,BRN,0.00019185524017244855
2037,Brunei Darussalam,BRN,0.00020195288439205116
2038,Brunei Darussalam,BRN,0.0002120505286116537
2039,Brunei Darussalam,BRN,0.00022214817283125625
2040,Brunei Darussalam,BRN,0.00023224581705085878
2041,Brunei Darussalam,BRN,0.00024234346127046131
2042,Brunei Darussalam,BRN,0.0002524411054900639
2043,Brunei Darussalam,BRN,0.0002625387497096665
2044,Brunei Darussalam,BRN,0.000272636393929269
2045,Brunei Darussalam,BRN,0.00028273403814887163
2046,Brunei Darussalam,BRN,0.00029283168236847413
2047,Brunei Darussalam,BRN,0.0003029293265880767
2048,Brunei Darussalam,BRN,0.00031302697080767925
2049,Brunei Darussalam,BRN,0.00032312461502728186
2050,Brunei Darussalam,BRN,0.0003332222592468844
2021,Bulgaria,BGR,0.00013534777767882286
2022,Bulgaria,BGR,0.00016918472209852855
2023,Bulgaria,BGR,0.00020302166651823422
2024,Bulgaria,BGR,0.00023685861093793994
2025,Bulgaria,BGR,0.0002706955553576457
2026,Bulgaria,BGR,0.0003045324997773514
2027,Bulgaria,BGR,0.0003383694441970571
2028,Bulgaria,BGR,0.0003722063886167628
2029,Bulgaria,BGR,0.0004060433330364685
2030,Bulgaria,BGR,0.0004398802774561742
2031,Bulgaria,BGR,0.0004737172218758799
2032,Bulgaria,BGR,0.0005075541662955856
2033,Bulgaria,BGR,0.0005413911107152913
2034,Bulgaria,BGR,0.0005752280551349969
2035,Bulgaria,BGR,0.0006090649995547028
2036,Bulgaria,BGR,0.0006429019439744085
2037,Bulgaria,BGR,0.0006767388883941142
2038,Bulgaria,BGR,0.0007105758328138197
2039,Bulgaria,BGR,0.0007444127772335254
2040,Bulgaria,BGR,0.0007782497216532313
2041,Bulgaria,BGR,0.000812086666072937
2042,Bulgaria,BGR,0.0008459236104926428
2043,Bulgaria,BGR,0.0008797605549123484
2044,Bulgaria,BGR,0.0009135974993320543
2045,Bulgaria,BGR,0.0009474344437517598
2046,Bulgaria,BGR,0.0009812713881714656
2047,Bulgaria,BGR,0.0010151083325911712
2048,Bulgaria,BGR,0.001048945277010877
2049,Bulgaria,BGR,0.0010827822214305829
2050,Bulgaria,BGR,0.0011166191658502883
2021,Burkina Faso,BFA,0.00016861243185823597
2022,Burkina Faso,BFA,0.00021076553982279496
2023,Burkina Faso,BFA,0.000252918647787354
2024,Burkina Faso,BFA,0.00029507175575191287
2025,Burkina Faso,BFA,0.000337224863716472
2026,Burkina Faso,BFA,0.00037937797168103096
2027,Burkina Faso,BFA,0.00042153107964558993
2028,Burkina Faso,BFA,0.00046368418761014884
2029,Burkina Faso,BFA,0.0005058372955747079
2030,Burkina Faso,BFA,0.0005479904035392669
2031,Burkina Faso,BFA,0.0005901435115038257
2032,Burkina Faso,BFA,0.0006322966194683849
2033,Burkina Faso,BFA,0.0006744497274329439
2034,Burkina Faso,BFA,0.0007166028353975028
2035,Burkina Faso,BFA,0.0007587559433620619
2036,Burkina Faso,BFA,0.0008009090513266207
2037,Burkina Faso,BFA,0.0008430621592911799
2038,Burkina Faso,BFA,0.0008852152672557389
2039,Burkina Faso,BFA,0.0009273683752202977
2040,Burkina Faso,BFA,0.0009695214831848568
2041,Burkina Faso,BFA,0.0010116745911494158
2042,Burkina Faso,BFA,0.0010538276991139748
2043,Burkina Faso,BFA,0.001095980807078534
2044,Burkina Faso,BFA,0.0011381339150430927
2045,Burkina Faso,BFA,0.0011802870230076515
2046,Burkina Faso,BFA,0.0012224401309722107
2047,Burkina Faso,BFA,0.0012645932389367695
2048,Burkina Faso,BFA,0.0013067463469013287
2049,Burkina Faso,BFA,0.0013488994548658878
2050,Burkina Faso,BFA,0.0013910525628304466
2021,Burundi,BDI,0.00463440395390204
2022,Burundi,BDI,0.0047031131134504505
2023,Burundi,BDI,0.004771822272998862
2024,Burundi,BDI,0.004840531432547272
2025,Burundi,BDI,0.004909240592095682
2026,Burundi,BDI,0.004977949751644092
