Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_crude
1976,colombia,COL,0.9313761893710838
1977,colombia,COL,0.9644152584621203
1978,colombia,COL,0.9689166819937466
1979,colombia,COL,0.682830596919944
1980,colombia,COL,0.8916569986362989
1981,colombia,COL,0.8616579341317365
1982,colombia,COL,0.8661133450864648
1983,colombia,COL,0.8988033666880805
1984,colombia,COL,0.7699514499409527
1985,colombia,COL,0.6778065863021079
1986,colombia,COL,0.0
1987,colombia,COL,0.0
1988,colombia,COL,0.0
1989,colombia,COL,0.0
1990,colombia,COL,0.0
1991,colombia,COL,0.0
1992,colombia,COL,0.0015042267823545182
1993,colombia,COL,0.0
1994,colombia,COL,0.0
1995,colombia,COL,0.0
1996,colombia,COL,0.0
1997,colombia,COL,0.0
1998,colombia,COL,0.0
1999,colombia,COL,0.006839957124724454
2000,colombia,COL,0.009595292506167403
2001,colombia,COL,0.018027111031750597
2002,colombia,COL,0.011880247604108404
2003,colombia,COL,0.004988527370977201
2004,colombia,COL,0.015467702728816835
2005,colombia,COL,0.030608666160504724
2006,colombia,COL,0.03397397200657017
2007,colombia,COL,0.03289537561703103
2008,colombia,COL,0.0
2009,colombia,COL,0.0
2010,colombia,COL,0.0
2013,colombia,COL,0.0
2014,colombia,COL,2.413694613610594e-05
2015,colombia,COL,0.0
2016,colombia,COL,0.0
1971,cuba,CUB,0.9002633688308714
1972,cuba,CUB,0.9797820919967244
1973,cuba,CUB,0.9933692841027899
1974,cuba,CUB,0.9472749693663318
1975,cuba,CUB,0.9958754656732305
1976,cuba,CUB,0.9953511234784927
1977,cuba,CUB,0.9640874934620725
1978,cuba,CUB,0.9613014876444288
1979,cuba,CUB,0.9647530619706295
1980,cuba,CUB,0.9865730851388465
1981,cuba,CUB,0.9852721002923066
1982,cuba,CUB,0.9890751633360796
1983,cuba,CUB,0.8763567341311183
1984,cuba,CUB,0.834774255523535
1985,cuba,CUB,0.7845939261203259
1986,cuba,CUB,0.8235682509443969
1987,cuba,CUB,0.8252135368173906
1988,cuba,CUB,0.8507659735276448
1989,cuba,CUB,0.8441357481976437
1990,cuba,CUB,0.9520076851990518
1991,cuba,CUB,0.9712134184929722
1992,cuba,CUB,0.8840834647579765
1993,cuba,CUB,0.8820378495186956
1994,cuba,CUB,0.8667887630925712
1995,cuba,CUB,0.8150841573569818
1996,cuba,CUB,0.8569898825788347
1997,cuba,CUB,0.6622290493258235
1998,cuba,CUB,0.5879704332057842
1999,cuba,CUB,0.4566705515144208
2000,cuba,CUB,0.6607846092969795
2001,cuba,CUB,0.6929291586762109
2002,cuba,CUB,0.7158779442037144
2003,cuba,CUB,0.8135416753429564
2004,cuba,CUB,0.8989905498281787
2005,cuba,CUB,0.8372643616546056
2006,cuba,CUB,0.760279279514569
2007,cuba,CUB,0.8481490040208901
2008,cuba,CUB,0.8984635880378421
2009,cuba,CUB,0.8854776213079574
2010,cuba,CUB,0.8690201280397303
2011,cuba,CUB,0.8615723490540791
2012,cuba,CUB,0.8944820828194427
2013,cuba,CUB,0.9333838244744331
2014,cuba,CUB,0.9027927477537392
2015,cuba,CUB,0.8740827023878859
2016,cuba,CUB,0.8413874494214524
1975,greece,GRC,0.8368093270857856
1976,greece,GRC,0.8515097621947667
1977,greece,GRC,0.8587180774894977
1978,greece,GRC,0.9251381158665314
1979,greece,GRC,0.9203996569210166
1980,greece,GRC,0.8474350949561561
1981,greece,GRC,0.8894073199203146
1978,guatemala,GTM,0.9671199862282664
1979,guatemala,GTM,0.9655092391146695
1980,guatemala,GTM,0.8448303457106274
1981,guatemala,GTM,0.8476855655984662
1982,guatemala,GTM,0.7113595630280789
1983,guatemala,GTM,0.659697001141434
1985,guatemala,GTM,0.9130448697433271
1988,guatemala,GTM,0.7974270701213988
1989,guatemala,GTM,0.7924354243542435
1990,guatemala,GTM,0.7635137402274939
1991,guatemala,GTM,0.8012220191868433
1992,guatemala,GTM,0.7543396054489954
1993,guatemala,GTM,0.6917583067281542
1994,guatemala,GTM,0.7679477725241834
1995,guatemala,GTM,0.6416033688850408
2004,hungary,HUN,0.9716611555439723
2005,hungary,HUN,0.9464210145001134
2006,hungary,HUN,0.8947545555074763
2007,hungary,HUN,0.9200979985306368
2008,hungary,HUN,0.9324956279551785
2009,hungary,HUN,0.9958556474660364
2010,hungary,HUN,0.9965816586110404
2011,hungary,HUN,0.9966873259401638
2012,hungary,HUN,0.9959120406729219
2013,hungary,HUN,0.9852566503537663
2014,hungary,HUN,0.9937200341206577
2015,hungary,HUN,0.9816972655559093
2016,hungary,HUN,0.982503832778671
1987,indonesia,IDN,0.09785912857538728
1988,indonesia,IDN,0.10477689947360531
1989,indonesia,IDN,0.09080605842624785
1990,indonesia,IDN,0.13720774903242636
1991,indonesia,IDN,0.11723908223686691
1992,indonesia,IDN,0.14253017636871518
1993,indonesia,IDN,0.16564966585409704
1994,indonesia,IDN,0.14829442905044798
1995,indonesia,IDN,0.18932643143316896
1996,indonesia,IDN,0.19935737668539696
1997,indonesia,IDN,0.18454191755442334
1998,indonesia,IDN,0.21126694072884772
1999,indonesia,IDN,0.2462239633388076
2000,indonesia,IDN,0.2842312525427945
2001,indonesia,IDN,0.33508026209409586
2002,indonesia,IDN,0.3697560975609756
2003,indonesia,IDN,0.40601717471848786
2004,indonesia,IDN,0.45991869501370347
2005,indonesia,IDN,0.4383959734473623
2006,indonesia,IDN,0.5008636374566178
2007,indonesia,IDN,0.4615190510685203
2008,indonesia,IDN,0.44438534345316955
2009,indonesia,IDN,0.5216292835903452
2010,indonesia,IDN,0.5009189446088277
2011,indonesia,IDN,0.5159416733782922
2012,indonesia,IDN,0.5200148290574124
2013,indonesia,IDN,0.5804069340942921
2014,indonesia,IDN,0.6099458882172791
2015,indonesia,IDN,0.6022922603377286
2016,indonesia,IDN,0.5837413874110224
1971,israel,ISR,0.8849546475825913
1972,israel,ISR,0.8241942775947814
1973,israel,ISR,0.9388017001798267
1974,israel,ISR,0.9585764528824253
1975,israel,ISR,0.8953128794624787
1976,israel,ISR,0.9820132731583414
1977,israel,ISR,0.9806423445638071
1978,israel,ISR,0.9817790858866055
1979,israel,ISR,0.9836208556243328
1993,israel,ISR,0.9983771688660802
1994,israel,ISR,0.9981511880482183
1995,israel,ISR,0.9981578316935558
1996,israel,ISR,0.9979874872243794
1997,israel,ISR,0.9982295475025108
1998,israel,ISR,0.9992135891789871
1999,israel,ISR,0.9992297986376497
1966,japan,JPN,0.991251419389277
1967,japan,JPN,0.993517378516169
1968,japan,JPN,0.9950562091488058
1969,japan,JPN,0.9957220382285529
1970,japan,JPN,0.9968147431172936
1971,japan,JPN,0.9980512790818609
1972,japan,JPN,0.9992202783922274
1973,japan,JPN,0.99962065706074
1974,japan,JPN,0.9996497693628246
1975,japan,JPN,0.9996529121456249
1976,japan,JPN,0.9997255637471965
1977,japan,JPN,0.9996925790281436
1978,japan,JPN,0.999683757067948
1979,japan,JPN,0.9982738845669255
1980,japan,JPN,0.9964585408302615
1981,japan,JPN,0.9926913995511808
1982,japan,JPN,0.9915744971346104
1983,japan,JPN,0.9897981855528254
1984,japan,JPN,0.9883879638256778
1985,japan,JPN,0.9892420344175666
1986,japan,JPN,0.9914339899122897
1987,japan,JPN,0.9921168079614648
1988,japan,JPN,0.9887943227117537
1989,japan,JPN,0.9859775753183345
1990,japan,JPN,0.9975617852188754
1991,japan,JPN,0.9976720054742194
1992,japan,JPN,0.9968605496440873
1993,japan,JPN,0.997105955507925
1994,japan,JPN,0.9967373057397174
1995,japan,JPN,0.9954448909854517
1996,japan,JPN,0.9952224991092663
1997,japan,JPN,0.9938824764728103
1998,japan,JPN,0.9924060535236569
1999,japan,JPN,0.992744379447321
2000,japan,JPN,0.9933854546920805
2001,japan,JPN,0.9951402926369647
2002,japan,JPN,0.9931671759020667
2003,japan,JPN,0.9930747363930656
2004,japan,JPN,0.9933946035422795
2005,japan,JPN,0.9950506257398765
2006,japan,JPN,0.9974218681106455
2007,japan,JPN,0.9981958422177031
2008,japan,JPN,0.9982196570817303
2009,japan,JPN,0.9975639218712701
2010,japan,JPN,0.9971207176950875
2011,japan,JPN,0.9976477453505361
2012,japan,JPN,0.9976214149530889
2013,japan,JPN,0.9981570812817934
2014,japan,JPN,0.9984074839545621
2015,japan,JPN,0.998234641170477
2016,japan,JPN,0.999290327531936
2008,kazakhstan,KAZ,0.04901366450303615
2009,kazakhstan,KAZ,0.07983830751090197
2010,kazakhstan,KAZ,0.07860032182750638
2011,kazakhstan,KAZ,0.06019864197446103
2012,kazakhstan,KAZ,0.07774262759679916
2013,kazakhstan,KAZ,0.09340844385857248
2014,kazakhstan,KAZ,0.014454766891976922
2015,kazakhstan,KAZ,0.0011471318253526304
2016,kazakhstan,KAZ,0.00037158556051087146
1990,netherlands,NLD,0.9244050628931642
1991,netherlands,NLD,0.9337306617341626
1992,netherlands,NLD,0.9422803916289125
1993,netherlands,NLD,0.9340275845652564
1994,netherlands,NLD,0.9197609154692299
1995,netherlands,NLD,0.9302743141788498
1996,netherlands,NLD,0.945197536887917
1997,netherlands,NLD,0.9470116451959497
1998,netherlands,NLD,0.9510611965029347
1999,netherlands,NLD,0.9453125639798183
2000,netherlands,NLD,0.9418866257904791
2001,netherlands,NLD,0.938425214797846
2002,netherlands,NLD,0.9160510492273585
2003,netherlands,NLD,0.919672217520468
2004,netherlands,NLD,0.9240927393790136
2005,netherlands,NLD,0.9213476213995627
2006,netherlands,NLD,0.9191075119087624
2007,netherlands,NLD,0.9184103267003643
2008,netherlands,NLD,0.9233295395916561
2009,netherlands,NLD,0.9273757531062643
2010,netherlands,NLD,0.9286176832787532
2011,netherlands,NLD,0.9315917402802003
2012,netherlands,NLD,0.9371167309958122
2013,netherlands,NLD,0.9329097458082566
2014,netherlands,NLD,0.9294729284894127
2015,netherlands,NLD,0.9529838543414949
2016,netherlands,NLD,0.9471873777602324
2007,romania,ROM,0.9944405005498254
2009,romania,ROM,0.9978541488680052
2010,romania,ROM,0.9857118882865584
2011,romania,ROM,0.9866280243631591
2012,romania,ROM,0.9820408968786863
2013,romania,ROM,0.9890013179711747
2014,romania,ROM,0.9925799347844554
2015,romania,ROM,0.9863907241870709
2016,romania,ROM,0.9898658343044876
1990,russian federation,RUS,0.07691704184423435
1991,russian federation,RUS,0.09711046335791472
1992,russian federation,RUS,0.0697511310569029
1993,russian federation,RUS,0.07462468377839107
1994,russian federation,RUS,0.03665494322442537
1995,russian federation,RUS,0.06490615061431047
1996,russian federation,RUS,0.050499259897149845
1997,russian federation,RUS,0.030499410743476993
1998,russian federation,RUS,0.038928529881649
1999,russian federation,RUS,0.033160406532775126
2000,russian federation,RUS,0.038981963777865794
2001,russian federation,RUS,0.03049240670399668
2002,russian federation,RUS,0.031995084286885446
2003,russian federation,RUS,0.024548169920895414
2004,russian federation,RUS,0.016062547269928375
2005,russian federation,RUS,0.009510648667438669
2006,russian federation,RUS,0.009249547229930257
2007,russian federation,RUS,0.010305655409507309
2008,russian federation,RUS,0.00999958198397373
2009,russian federation,RUS,0.007115359441531727
2010,russian federation,RUS,0.004429664323371144
2011,russian federation,RUS,0.0018785592923269655
2012,russian federation,RUS,0.0034694064614451685
2013,russian federation,RUS,0.0035931146092216507
2014,russian federation,RUS,0.0065511165478138985
2015,russian federation,RUS,0.014105998491794735
2016,russian federation,RUS,0.002929806063497476
1979,saudi arabia,SAU,0.001288424424804285
1980,saudi arabia,SAU,0.001049703913144738
1981,saudi arabia,SAU,0.000740556066822397
1982,saudi arabia,SAU,0.0017754958699321241
1983,saudi arabia,SAU,0.0019688114057052177
1984,saudi arabia,SAU,0.002682975680874948
1985,saudi arabia,SAU,0.0035004677392389367
1986,saudi arabia,SAU,0.0023539062820157634
1988,saudi arabia,SAU,0.0025494386451045863
1989,saudi arabia,SAU,0.002508529945363269
1990,saudi arabia,SAU,0.0018649273148914475
1991,saudi arabia,SAU,0.0013480167773230085
1992,saudi arabia,SAU,3.024691045395126e-06
1993,saudi arabia,SAU,0.0
1994,saudi arabia,SAU,0.0
1995,saudi arabia,SAU,0.0
1996,saudi arabia,SAU,0.0
1997,saudi arabia,SAU,0.0
1998,saudi arabia,SAU,0.0
1999,saudi arabia,SAU,0.0
2000,saudi arabia,SAU,0.0
2001,saudi arabia,SAU,0.0
2002,saudi arabia,SAU,0.0
2003,saudi arabia,SAU,0.0
2004,saudi arabia,SAU,0.0
2005,saudi arabia,SAU,0.0
2006,saudi arabia,SAU,0.0
2007,saudi arabia,SAU,0.0
2008,saudi arabia,SAU,0.0
2009,saudi arabia,SAU,0.0
2010,saudi arabia,SAU,0.0
2011,saudi arabia,SAU,0.0
2012,saudi arabia,SAU,0.0
2013,saudi arabia,SAU,0.0
2014,saudi arabia,SAU,0.0
2015,saudi arabia,SAU,0.0
2016,saudi arabia,SAU,0.0
1980,slovak republic,SVK,0.9975505878100839
1981,slovak republic,SVK,0.9974311544033916
1982,slovak republic,SVK,0.9975131038011434
1983,slovak republic,SVK,0.9975131038011434
1984,slovak republic,SVK,0.9974811766159186
1985,slovak republic,SVK,0.997486870703105
1986,slovak republic,SVK,0.997528162975666
1987,slovak republic,SVK,0.9974338717228465
1988,slovak republic,SVK,0.9974808578342007
1989,slovak republic,SVK,0.9974818063521134
1990,slovak republic,SVK,0.998057701795072
1991,slovak republic,SVK,0.9985900411359132
2001,slovak republic,SVK,0.9963030145979096
2002,slovak republic,SVK,0.9970543491544422
2003,slovak republic,SVK,0.9867534567466159
1973,spain,ESP,0.9974233576761472
1974,spain,ESP,0.9934322974060414
1975,spain,ESP,0.9901742191908398
1976,spain,ESP,0.9986207309113065
1977,spain,ESP,0.9982376688449945
1978,spain,ESP,0.9986968926170431
1979,spain,ESP,0.9985592173585254
1980,spain,ESP,0.9987176449201645
1981,spain,ESP,0.9985136111409995
1982,spain,ESP,0.9982842493876395
1983,spain,ESP,0.9981865321678024
1984,spain,ESP,0.9980655994626665
1985,spain,ESP,0.9965359306912007
1986,spain,ESP,0.9962044402849269
1987,spain,ESP,0.9985737423550173
1988,spain,ESP,0.9989430124286031
1989,spain,ESP,0.9993011339284008
1990,spain,ESP,0.9994743646079793
1991,spain,ESP,0.9995090919795191
1992,spain,ESP,0.9996358869482332
1993,spain,ESP,0.9997143654114365
1994,spain,ESP,0.9997078123616333
1995,spain,ESP,0.9997486807846043
1996,spain,ESP,0.9997632001010346
1997,spain,ESP,0.9997880929775171
1998,spain,ESP,0.999802219086399
1999,spain,ESP,0.9998133807216317
2000,spain,ESP,0.9997958224149502
2001,spain,ESP,0.9997925016079099
2002,spain,ESP,0.9997919709734499
2003,spain,ESP,0.9997930981252346
2004,spain,ESP,0.9997981842097275
2005,spain,ESP,0.9998008296689105
2006,spain,ESP,0.9998040230395414
2007,spain,ESP,0.9997966250886786
2008,spain,ESP,0.9998017054109248
2009,spain,ESP,0.9997854141109501
2010,spain,ESP,0.999786466211823
2011,spain,ESP,0.9997872928234177
2012,spain,ESP,0.9626761450514317
2013,spain,ESP,0.9445757929863363
2014,spain,ESP,0.9506635538912305
2000,suriname,SUR,0.0
2001,suriname,SUR,0.0
1988,thailand,THA,0.999429049474237
1989,thailand,THA,0.9263563657643439
1990,thailand,THA,0.9264356602740629
1991,thailand,THA,0.9128427757223055
1992,thailand,THA,0.9354276727157379
1993,thailand,THA,0.9585836231425862
1994,thailand,THA,0.9440049710176829
1995,thailand,THA,0.9575551486973423
1996,thailand,THA,0.9510051541852806
1997,thailand,THA,0.9512214436107703
1998,thailand,THA,0.9538066515979625
1999,thailand,THA,0.9605202968909088
2000,thailand,THA,0.9763809784613074
2001,thailand,THA,0.9420307212819801
2002,thailand,THA,0.9224031698599073
2003,thailand,THA,0.9193920072663259
2004,thailand,THA,0.932935663282802
2005,thailand,THA,0.9177587532594301
2006,thailand,THA,0.9175283970895771
2007,thailand,THA,0.9286206305112377
2008,thailand,THA,0.933953939293704
2009,thailand,THA,0.9410500452343127
2010,thailand,THA,0.9559129882977336
2011,thailand,THA,0.9494024215512201
2012,thailand,THA,0.9408576775736208
2013,thailand,THA,0.9612707613013958
2014,thailand,THA,0.9833667031210566
2015,thailand,THA,0.9847062836269214
2016,thailand,THA,0.9520651105600586
1983,trinidad_and_tobago,TTO,0.08738626226583408
1984,trinidad_and_tobago,TTO,0.06445109982589908
1985,trinidad_and_tobago,TTO,0.11023451290970364
1988,trinidad_and_tobago,TTO,0.09562632413785453
1991,ukraine,UKR,0.971141444514824
1992,ukraine,UKR,0.9713115745181651
1993,ukraine,UKR,0.9550135057517664
2005,ukraine,UKR,0.9920138894359307
2006,ukraine,UKR,0.9842344950427508
2007,ukraine,UKR,0.9975829912495544
2009,ukraine,UKR,0.9894712778391327
2010,ukraine,UKR,0.9940678731669126
2011,ukraine,UKR,0.9980915086562242
2012,ukraine,UKR,0.955662325620601
2013,ukraine,UKR,0.949221358549029
2014,ukraine,UKR,0.7123384047137455
2015,ukraine,UKR,0.887986433416637
2016,ukraine,UKR,0.9450822481151474
2009,united states,USA,0.9792590217639047
2010,united states,USA,0.9766485269443481
2011,united states,USA,0.9793361102169551
2012,united states,USA,0.9735622904822272
2013,united states,USA,0.95005194333619
2014,united states,USA,0.9141764694507926
2015,united states,USA,0.8917256517303207
2016,united states,USA,0.8903623448647766
1995,uzbekistan,UZB,0.22866302970757815
1996,uzbekistan,UZB,0.009371666582008432
1997,uzbekistan,UZB,0.004607555474050981
1998,uzbekistan,UZB,0.004966887417218543
1999,uzbekistan,UZB,0.006777946383409206
2000,uzbekistan,UZB,0.03652553152825731
2001,uzbekistan,UZB,0.03798185941043084
2002,uzbekistan,UZB,0.03859447004608295
2003,uzbekistan,UZB,0.03544348439428672
2004,uzbekistan,UZB,0.03881827550669873
2005,uzbekistan,UZB,0.06151960784313725
2006,uzbekistan,UZB,0.06723507917174178
2007,uzbekistan,UZB,0.07935670972844713
2008,uzbekistan,UZB,0.08755020080321285
2009,uzbekistan,UZB,0.09915492957746479
2010,uzbekistan,UZB,0.12280130293159609
2011,uzbekistan,UZB,0.13734198838401093
2012,uzbekistan,UZB,0.16070756492284533
2013,uzbekistan,UZB,0.17683881064162754
2014,uzbekistan,UZB,0.19429735234215886
2015,uzbekistan,UZB,0.22194199243379573
2016,uzbekistan,UZB,0.25097698653929656
