Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2030,Andorra,AND,1.0245421366817554e-36
2031,Andorra,AND,1.1033530702726598e-36
2032,Andorra,AND,1.182164003863564e-36
2033,Andorra,AND,1.2609749374544682e-36
2034,Andorra,AND,1.3397858710453721e-36
2035,Andorra,AND,1.4185968046362767e-36
2036,Andorra,AND,1.4974077382271813e-36
2037,Andorra,AND,1.5762186718180853e-36
2038,Andorra,AND,1.6550296054089896e-36
2039,Andorra,AND,1.7338405389998938e-36
2040,Andorra,AND,1.812651472590798e-36
2041,Andorra,AND,1.8914624061817023e-36
2042,Andorra,AND,1.9702733397726065e-36
2043,Andorra,AND,2.0490842733635107e-36
2044,Andorra,AND,2.127895206954416e-36
2045,Andorra,AND,2.2067061405453195e-36
2046,Andorra,AND,2.2855170741362238e-36
2047,Andorra,AND,2.364328007727128e-36
2048,Andorra,AND,2.4431389413180316e-36
2049,Andorra,AND,2.5219498749089365e-36
2050,Andorra,AND,2.6007608084998407e-36
2021,Angola,AGO,0.0007958251657469
2022,Angola,AGO,0.0008072814571836
2023,Angola,AGO,0.0008187377486204
2024,Angola,AGO,0.0008301940400571
2025,Angola,AGO,0.0008416503314939
2026,Angola,AGO,0.0008531066229306
2027,Angola,AGO,0.0008645629143673
2028,Angola,AGO,0.0008760192058041
2029,Angola,AGO,0.0008874754972408
2030,Angola,AGO,0.0008989317886776
2031,Angola,AGO,0.0009103880801143
2032,Angola,AGO,0.000921844371551
2033,Angola,AGO,0.0009333006629878
2034,Angola,AGO,0.0009447569544245
2035,Angola,AGO,0.0009562132458613
2036,Angola,AGO,0.0009676695372979999
2037,Angola,AGO,0.0009791258287347
2038,Angola,AGO,0.0009905821201715
2039,Angola,AGO,0.0010020384116082
2040,Angola,AGO,0.001013494703045
2041,Angola,AGO,0.0010249509944817
2042,Angola,AGO,0.0010364072859184
2043,Angola,AGO,0.0010478635773552
2044,Angola,AGO,0.0010593198687919
2045,Angola,AGO,0.0010707761602287
2046,Angola,AGO,0.0010822324516654
2047,Angola,AGO,0.0010936887431021
2048,Angola,AGO,0.0011051450345389
2049,Angola,AGO,0.0011166013259756
2050,Angola,AGO,0.0011280576174124
2021,Argentina,ARG,0.0003239048050517
2022,Argentina,ARG,0.0004048810063147
2023,Argentina,ARG,0.0004858572075776
2024,Argentina,ARG,0.0005668334088406
2025,Argentina,ARG,0.0006478096101035
2026,Argentina,ARG,0.0007287858113665
2027,Argentina,ARG,0.0008097620126294
2028,Argentina,ARG,0.0008907382138924
2029,Argentina,ARG,0.0009717144151553
2030,Argentina,ARG,0.0010526906164183
2031,Argentina,ARG,0.0011336668176812
2032,Argentina,ARG,0.0012146430189442
2033,Argentina,ARG,0.0012956192202071
2034,Argentina,ARG,0.0013765954214701
2035,Argentina,ARG,0.0014575716227329997
2036,Argentina,ARG,0.001538547823996
2037,Argentina,ARG,0.0016195240252589
2038,Argentina,ARG,0.0017005002265219
2039,Argentina,ARG,0.0017814764277848
2040,Argentina,ARG,0.0018624526290478
2041,Argentina,ARG,0.0019434288303107
2042,Argentina,ARG,0.0020244050315737
2043,Argentina,ARG,0.0021053812328366
2044,Argentina,ARG,0.0021863574340996
2045,Argentina,ARG,0.0022673336353625
2046,Argentina,ARG,0.0023483098366255
2047,Argentina,ARG,0.0024292860378884
2048,Argentina,ARG,0.0025102622391514
2049,Argentina,ARG,0.0025912384404143
2050,Argentina,ARG,0.0026722146416773
2021,Austria,AUT,3.3852263758123163e-06
2022,Austria,AUT,4.2315329697653965e-06
2023,Austria,AUT,5.077839563718474e-06
2024,Austria,AUT,5.9241461576715525e-06
2025,Austria,AUT,6.770452751624633e-06
2026,Austria,AUT,7.616759345577713e-06
2027,Austria,AUT,8.463065939530791e-06
2028,Austria,AUT,9.30937253348387e-06
2029,Austria,AUT,1.0155679127436948e-05
2030,Austria,AUT,1.1001985721390027e-05
2031,Austria,AUT,1.1848292315343108e-05
2032,Austria,AUT,1.2694598909296186e-05
2033,Austria,AUT,1.3540905503249265e-05
2034,Austria,AUT,1.4387212097202345e-05
2035,Austria,AUT,1.5233518691155426e-05
2036,Austria,AUT,1.6079825285108498e-05
2037,Austria,AUT,1.6926131879061582e-05
2038,Austria,AUT,1.777243847301466e-05
2039,Austria,AUT,1.861874506696774e-05
2040,Austria,AUT,1.946505166092082e-05
2041,Austria,AUT,2.0311358254873896e-05
2042,Austria,AUT,2.1157664848826974e-05
2043,Austria,AUT,2.200397144278005e-05
2044,Austria,AUT,2.2850278036733136e-05
2045,Austria,AUT,2.369658463068621e-05
2046,Austria,AUT,2.454289122463929e-05
2047,Austria,AUT,2.5389197818592372e-05
2048,Austria,AUT,2.623550441254545e-05
2049,Austria,AUT,2.708181100649853e-05
2050,Austria,AUT,2.792811760045161e-05
2021,Bahamas,BHS,2.646292002590627e-21
2022,Bahamas,BHS,3.307865003238284e-21
2023,Bahamas,BHS,3.969438003885941e-21
2024,Bahamas,BHS,4.631011004533597e-21
2025,Bahamas,BHS,5.292584005181254e-21
2026,Bahamas,BHS,5.954157005828911e-21
2027,Bahamas,BHS,6.615730006476567e-21
2028,Bahamas,BHS,7.277303007124223e-21
2029,Bahamas,BHS,7.938876007771881e-21
2030,Bahamas,BHS,8.600449008419538e-21
2031,Bahamas,BHS,9.262022009067194e-21
2032,Bahamas,BHS,9.923595009714852e-21
2033,Bahamas,BHS,1.0585168010362508e-20
2034,Bahamas,BHS,1.1246741011010163e-20
2035,Bahamas,BHS,1.1908314011657822e-20
2036,Bahamas,BHS,1.2569887012305476e-20
2037,Bahamas,BHS,1.3231460012953136e-20
2038,Bahamas,BHS,1.389303301360079e-20
2039,Bahamas,BHS,1.4554606014248452e-20
2040,Bahamas,BHS,1.5216179014896104e-20
2041,Bahamas,BHS,1.5877752015543763e-20
2042,Bahamas,BHS,1.6539325016191418e-20
2043,Bahamas,BHS,1.7200898016839077e-20
2044,Bahamas,BHS,1.786247101748673e-20
2045,Bahamas,BHS,1.8524044018134388e-20
2046,Bahamas,BHS,1.9185617018782046e-20
2047,Bahamas,BHS,1.9847190019429705e-20
2048,Bahamas,BHS,2.0508763020077357e-20
2049,Bahamas,BHS,2.1170336020725016e-20
2050,Bahamas,BHS,2.1831909021372668e-20
2021,Bahrain,BHR,0.0007675936860734
2022,Bahrain,BHR,0.0007719921075918
2023,Bahrain,BHR,0.0007763905291102
2024,Bahrain,BHR,0.0007807889506285
2025,Bahrain,BHR,0.0007851873721469
2026,Bahrain,BHR,0.0007895857936653
2027,Bahrain,BHR,0.0007939842151837
2028,Bahrain,BHR,0.000798382636702
2029,Bahrain,BHR,0.0008027810582204
2030,Bahrain,BHR,0.0008071794797388
2031,Bahrain,BHR,0.0008115779012571
2032,Bahrain,BHR,0.0008159763227755
2033,Bahrain,BHR,0.0008203747442939
2034,Bahrain,BHR,0.0008247731658122
2035,Bahrain,BHR,0.0008291715873306
2036,Bahrain,BHR,0.000833570008849
2037,Bahrain,BHR,0.0008379684303674
2038,Bahrain,BHR,0.0008423668518857
2039,Bahrain,BHR,0.0008467652734041
2040,Bahrain,BHR,0.0008511636949225
2041,Bahrain,BHR,0.0008555621164408
2042,Bahrain,BHR,0.0008599605379592
2043,Bahrain,BHR,0.0008643589594776
2044,Bahrain,BHR,0.0008687573809959
2045,Bahrain,BHR,0.0008731558025143
2046,Bahrain,BHR,0.0008775542240327
2047,Bahrain,BHR,0.0008819526455511
2048,Bahrain,BHR,0.0008863510670694
2049,Bahrain,BHR,0.0008907494885878
2050,Bahrain,BHR,0.0008951479101062
2021,Bangladesh,BGD,0.0023753953771083
2022,Bangladesh,BGD,0.0023442442213854
2023,Bangladesh,BGD,0.0023130930656625
2024,Bangladesh,BGD,0.0022819419099396
2025,Bangladesh,BGD,0.0022507907542167
2026,Bangladesh,BGD,0.0022196395984938
2027,Bangladesh,BGD,0.0021884884427709
2028,Bangladesh,BGD,0.002157337287048
2029,Bangladesh,BGD,0.0021261861313251
2030,Bangladesh,BGD,0.0020950349756022
2031,Bangladesh,BGD,0.0020638838198793
2032,Bangladesh,BGD,0.0020327326641564
2033,Bangladesh,BGD,0.0020015815084335
2034,Bangladesh,BGD,0.0019704303527106
2035,Bangladesh,BGD,0.0019392791969877
2036,Bangladesh,BGD,0.0019081280412648
2037,Bangladesh,BGD,0.0018769768855419
2038,Bangladesh,BGD,0.001845825729819
2039,Bangladesh,BGD,0.0018146745740961
2040,Bangladesh,BGD,0.0017835234183732
2041,Bangladesh,BGD,0.0017523722626503
2042,Bangladesh,BGD,0.0017212211069274
2043,Bangladesh,BGD,0.0016900699512045
2044,Bangladesh,BGD,0.0016589187954816
2045,Bangladesh,BGD,0.0016277676397587
2046,Bangladesh,BGD,0.0015966164840358
2047,Bangladesh,BGD,0.0015654653283129
2048,Bangladesh,BGD,0.0015343141725899997
2049,Bangladesh,BGD,0.0015031630168671
2050,Bangladesh,BGD,0.0014720118611442
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0024940619120226
2022,Belgium,BEL,0.0024925773900283
2023,Belgium,BEL,0.0024910928680339
2024,Belgium,BEL,0.0024896083460396
2025,Belgium,BEL,0.0024881238240453
2026,Belgium,BEL,0.0024866393020510002
2027,Belgium,BEL,0.0024851547800567
2028,Belgium,BEL,0.0024836702580623
2029,Belgium,BEL,0.002482185736068
2030,Belgium,BEL,0.0024807012140737
2031,Belgium,BEL,0.0024792166920794
2032,Belgium,BEL,0.0024777321700851
2033,Belgium,BEL,0.0024762476480908
2034,Belgium,BEL,0.0024747631260964
2035,Belgium,BEL,0.0024732786041021
2036,Belgium,BEL,0.0024717940821078
2037,Belgium,BEL,0.0024703095601135
2038,Belgium,BEL,0.0024688250381192
2039,Belgium,BEL,0.0024673405161248
2040,Belgium,BEL,0.0024658559941305
2041,Belgium,BEL,0.0024643714721362
2042,Belgium,BEL,0.0024628869501419
2043,Belgium,BEL,0.0024614024281476
2044,Belgium,BEL,0.0024599179061533
2045,Belgium,BEL,0.0024584333841589
2046,Belgium,BEL,0.0024569488621646
2047,Belgium,BEL,0.0024554643401703
2048,Belgium,BEL,0.0024539798181760003
2049,Belgium,BEL,0.0024524952961817
2050,Belgium,BEL,0.0024510107741873
2021,Belize,BLZ,0.0004064637654598
2022,Belize,BLZ,0.0004062329985965
2023,Belize,BLZ,0.0004060022317331
2024,Belize,BLZ,0.0004057714648698
2025,Belize,BLZ,0.0004055406980064
2026,Belize,BLZ,0.0004053099311431
2027,Belize,BLZ,0.0004050791642797
2028,Belize,BLZ,0.0004048483974164
2029,Belize,BLZ,0.0004046176305530001
2030,Belize,BLZ,0.0004043868636897
2031,Belize,BLZ,0.0004041560968263
2032,Belize,BLZ,0.00040392532996300003
2033,Belize,BLZ,0.0004036945630996
2034,Belize,BLZ,0.0004034637962363
2035,Belize,BLZ,0.0004032330293729
2036,Belize,BLZ,0.0004030022625096
2037,Belize,BLZ,0.0004027714956462
2038,Belize,BLZ,0.0004025407287829
2039,Belize,BLZ,0.0004023099619195
2040,Belize,BLZ,0.0004020791950562
2041,Belize,BLZ,0.0004018484281928
2042,Belize,BLZ,0.0004016176613295
2043,Belize,BLZ,0.0004013868944661
2044,Belize,BLZ,0.0004011561276028
2045,Belize,BLZ,0.0004009253607394
2046,Belize,BLZ,0.0004006945938761
2047,Belize,BLZ,0.0004004638270127
2048,Belize,BLZ,0.0004002330601494
2049,Belize,BLZ,0.000400002293286
2050,Belize,BLZ,0.0003997715264227
2021,Benin,BEN,0.0071764247293509996
2022,Benin,BEN,0.0071707341630811
2023,Benin,BEN,0.0071650435968111
2024,Benin,BEN,0.0071593530305411
2025,Benin,BEN,0.0071536624642711
2026,Benin,BEN,0.0071479718980011
2027,Benin,BEN,0.0071422813317311
2028,Benin,BEN,0.0071365907654612
2029,Benin,BEN,0.0071309001991912
2030,Benin,BEN,0.0071252096329212
2031,Benin,BEN,0.0071195190666512
2032,Benin,BEN,0.0071138285003812
2033,Benin,BEN,0.0071081379341113
2034,Benin,BEN,0.0071024473678413
2035,Benin,BEN,0.0070967568015713
2036,Benin,BEN,0.0070910662353013
2037,Benin,BEN,0.0070853756690313
2038,Benin,BEN,0.0070796851027614
2039,Benin,BEN,0.0070739945364914
2040,Benin,BEN,0.0070683039702214
2041,Benin,BEN,0.0070626134039514
2042,Benin,BEN,0.0070569228376814
2043,Benin,BEN,0.0070512322714115
2044,Benin,BEN,0.0070455417051415
2045,Benin,BEN,0.0070398511388715
2046,Benin,BEN,0.0070341605726015
2047,Benin,BEN,0.0070284700063315
2048,Benin,BEN,0.0070227794400616
2049,Benin,BEN,0.0070170888737916
2050,Benin,BEN,0.0070113983075216
2021,Bolivia (Plurinational State of),BOL,0.0015649260257425
2022,Bolivia (Plurinational State of),BOL,0.0015443277316642
2023,Bolivia (Plurinational State of),BOL,0.001523729437586
2024,Bolivia (Plurinational State of),BOL,0.0015031311435077
2025,Bolivia (Plurinational State of),BOL,0.0014825328494295
2026,Bolivia (Plurinational State of),BOL,0.0014619345553513
2027,Bolivia (Plurinational State of),BOL,0.0014413362612729996
2028,Bolivia (Plurinational State of),BOL,0.0014207379671948
2029,Bolivia (Plurinational State of),BOL,0.0014001396731165
2030,Bolivia (Plurinational State of),BOL,0.0013795413790383
2031,Bolivia (Plurinational State of),BOL,0.00135894308496
2032,Bolivia (Plurinational State of),BOL,0.0013383447908818
2033,Bolivia (Plurinational State of),BOL,0.0013177464968036
2034,Bolivia (Plurinational State of),BOL,0.0012971482027253
2035,Bolivia (Plurinational State of),BOL,0.0012765499086471
2036,Bolivia (Plurinational State of),BOL,0.0012559516145688
2037,Bolivia (Plurinational State of),BOL,0.0012353533204906
2038,Bolivia (Plurinational State of),BOL,0.0012147550264123
2039,Bolivia (Plurinational State of),BOL,0.0011941567323341
2040,Bolivia (Plurinational State of),BOL,0.0011735584382559
2041,Bolivia (Plurinational State of),BOL,0.0011529601441776
2042,Bolivia (Plurinational State of),BOL,0.0011323618500994
2043,Bolivia (Plurinational State of),BOL,0.0011117635560211
2044,Bolivia (Plurinational State of),BOL,0.0010911652619429
2045,Bolivia (Plurinational State of),BOL,0.0010705669678646
2046,Bolivia (Plurinational State of),BOL,0.0010499686737864
2047,Bolivia (Plurinational State of),BOL,0.0010293703797082
2048,Bolivia (Plurinational State of),BOL,0.0010087720856299
2049,Bolivia (Plurinational State of),BOL,0.0009881737915517
2050,Bolivia (Plurinational State of),BOL,0.0009675754974734
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0001073620805813
2022,Botswana,BWA,0.0001342026007267
2023,Botswana,BWA,0.00016104312087200003
2024,Botswana,BWA,0.0001878836410174
2025,Botswana,BWA,0.0002147241611627
2026,Botswana,BWA,0.000241564681308
2027,Botswana,BWA,0.0002684052014534
2028,Botswana,BWA,0.0002952457215987
2029,Botswana,BWA,0.0003220862417441
2030,Botswana,BWA,0.0003489267618894
2031,Botswana,BWA,0.0003757672820348
2032,Botswana,BWA,0.0004026078021801
2033,Botswana,BWA,0.0004294483223255
2034,Botswana,BWA,0.0004562888424708
2035,Botswana,BWA,0.0004831293626161
2036,Botswana,BWA,0.0005099698827615
2037,Botswana,BWA,0.0005368104029068
2038,Botswana,BWA,0.0005636509230522
2039,Botswana,BWA,0.0005904914431975
2040,Botswana,BWA,0.0006173319633429
2041,Botswana,BWA,0.0006441724834882
2042,Botswana,BWA,0.0006710130036336
2043,Botswana,BWA,0.0006978535237789
2044,Botswana,BWA,0.0007246940439242
2045,Botswana,BWA,0.0007515345640696
2046,Botswana,BWA,0.0007783750842149
2047,Botswana,BWA,0.0008052156043603
2048,Botswana,BWA,0.0008320561245056
2049,Botswana,BWA,0.000858896644651
2050,Botswana,BWA,0.0008857371647963
2021,Brazil,BRA,0.0002926116393367
2022,Brazil,BRA,0.0003161039357919
2023,Brazil,BRA,0.0003395962322471
2024,Brazil,BRA,0.0003630885287023
2025,Brazil,BRA,0.0003865808251575
2026,Brazil,BRA,0.0004100731216127
2027,Brazil,BRA,0.0004335654180679
2028,Brazil,BRA,0.0004570577145231
2029,Brazil,BRA,0.0004805500109783
2030,Brazil,BRA,0.0005040423074335
2031,Brazil,BRA,0.0005275346038887
2032,Brazil,BRA,0.0005510269003439
2033,Brazil,BRA,0.0005745191967991
2034,Brazil,BRA,0.0005980114932543
2035,Brazil,BRA,0.0006215037897095
2036,Brazil,BRA,0.0006449960861647
2037,Brazil,BRA,0.0006684883826199
2038,Brazil,BRA,0.0006919806790751
2039,Brazil,BRA,0.0007154729755303
2040,Brazil,BRA,0.0007389652719855
2041,Brazil,BRA,0.0007624575684407
2042,Brazil,BRA,0.0007859498648959
2043,Brazil,BRA,0.0008094421613511
2044,Brazil,BRA,0.0008329344578063
2045,Brazil,BRA,0.0008564267542615
2046,Brazil,BRA,0.0008799190507167
2047,Brazil,BRA,0.0009034113471719
2048,Brazil,BRA,0.0009269036436271
2049,Brazil,BRA,0.0009503959400823
2050,Brazil,BRA,0.0009738882365375
2021,Brunei Darussalam,BRN,4.649137559507884e-05
2022,Brunei Darussalam,BRN,5.8114219493848545e-05
2023,Brunei Darussalam,BRN,6.973706339261825e-05
2024,Brunei Darussalam,BRN,8.135990729138798e-05
2025,Brunei Darussalam,BRN,9.298275119015768e-05
2026,Brunei Darussalam,BRN,0.0001046055950889
2027,Brunei Darussalam,BRN,0.0001162284389876
2028,Brunei Darussalam,BRN,0.0001278512828864
2029,Brunei Darussalam,BRN,0.0001394741267852
2030,Brunei Darussalam,BRN,0.00015109697068399998
2031,Brunei Darussalam,BRN,0.0001627198145827
2032,Brunei Darussalam,BRN,0.0001743426584815
2033,Brunei Darussalam,BRN,0.0001859655023803
2034,Brunei Darussalam,BRN,0.000197588346279
2035,Brunei Darussalam,BRN,0.0002092111901778
2036,Brunei Darussalam,BRN,0.0002208340340766
2037,Brunei Darussalam,BRN,0.0002324568779753
2038,Brunei Darussalam,BRN,0.0002440797218741
2039,Brunei Darussalam,BRN,0.0002557025657729
2040,Brunei Darussalam,BRN,0.0002673254096717
2041,Brunei Darussalam,BRN,0.0002789482535704
2042,Brunei Darussalam,BRN,0.0002905710974692
2043,Brunei Darussalam,BRN,0.00030219394136799996
2044,Brunei Darussalam,BRN,0.0003138167852667
2045,Brunei Darussalam,BRN,0.0003254396291655
2046,Brunei Darussalam,BRN,0.0003370624730643
2047,Brunei Darussalam,BRN,0.00034868531696300006
2048,Brunei Darussalam,BRN,0.0003603081608618
2049,Brunei Darussalam,BRN,0.0003719310047606
2050,Brunei Darussalam,BRN,0.0003835538486594
2021,Bulgaria,BGR,5.942242763239829e-05
2022,Bulgaria,BGR,7.427803454049786e-05
2023,Bulgaria,BGR,8.913364144859742e-05
2024,Bulgaria,BGR,0.0001039892483566
2025,Bulgaria,BGR,0.0001188448552647
2026,Bulgaria,BGR,0.0001337004621728
2027,Bulgaria,BGR,0.0001485560690809
2028,Bulgaria,BGR,0.000163411675989
2029,Bulgaria,BGR,0.0001782672828971
2030,Bulgaria,BGR,0.0001931228898052
2031,Bulgaria,BGR,0.0002079784967133
2032,Bulgaria,BGR,0.0002228341036214
2033,Bulgaria,BGR,0.0002376897105295
2034,Bulgaria,BGR,0.0002525453174376
2035,Bulgaria,BGR,0.0002674009243457
2036,Bulgaria,BGR,0.0002822565312538
2037,Bulgaria,BGR,0.0002971121381619
2038,Bulgaria,BGR,0.00031196774506999996
2039,Bulgaria,BGR,0.0003268233519781
2040,Bulgaria,BGR,0.0003416789588862
2041,Bulgaria,BGR,0.0003565345657943
2042,Bulgaria,BGR,0.0003713901727024
2043,Bulgaria,BGR,0.0003862457796105
2044,Bulgaria,BGR,0.0004011013865186
2045,Bulgaria,BGR,0.0004159569934267
2046,Bulgaria,BGR,0.0004308126003348
2047,Bulgaria,BGR,0.0004456682072429
2048,Bulgaria,BGR,0.000460523814151
2049,Bulgaria,BGR,0.0004753794210591
2050,Bulgaria,BGR,0.0004902350279672
2021,Burkina Faso,BFA,0.0039789637396755
2022,Burkina Faso,BFA,0.0039716856342502
2023,Burkina Faso,BFA,0.0039644075288249
2024,Burkina Faso,BFA,0.0039571294233996
2025,Burkina Faso,BFA,0.0039498513179744
2026,Burkina Faso,BFA,0.0039425732125491
2027,Burkina Faso,BFA,0.0039352951071238
2028,Burkina Faso,BFA,0.0039280170016985
2029,Burkina Faso,BFA,0.0039207388962732
2030,Burkina Faso,BFA,0.0039134607908479
2031,Burkina Faso,BFA,0.0039061826854226
2032,Burkina Faso,BFA,0.0038989045799974
2033,Burkina Faso,BFA,0.0038916264745721
2034,Burkina Faso,BFA,0.0038843483691468
2035,Burkina Faso,BFA,0.0038770702637215
2036,Burkina Faso,BFA,0.0038697921582962
2037,Burkina Faso,BFA,0.0038625140528709
2038,Burkina Faso,BFA,0.0038552359474456
2039,Burkina Faso,BFA,0.0038479578420204
2040,Burkina Faso,BFA,0.0038406797365951
2041,Burkina Faso,BFA,0.0038334016311698
2042,Burkina Faso,BFA,0.0038261235257445
2043,Burkina Faso,BFA,0.0038188454203192
2044,Burkina Faso,BFA,0.0038115673148939
2045,Burkina Faso,BFA,0.0038042892094686
2046,Burkina Faso,BFA,0.0037970111040434
2047,Burkina Faso,BFA,0.0037897329986181
2048,Burkina Faso,BFA,0.0037824548931928
2049,Burkina Faso,BFA,0.0037751767877675
2050,Burkina Faso,BFA,0.0037678986823422
2021,Burundi,BDI,0.0027741340882324
2022,Burundi,BDI,0.0028426676102905
2023,Burundi,BDI,0.0029112011323487
2024,Burundi,BDI,0.0029797346544068
2025,Burundi,BDI,0.0030482681764649
2026,Burundi,BDI,0.0031168016985231
2027,Burundi,BDI,0.0031853352205812
2028,Burundi,BDI,0.0032538687426393
2029,Burundi,BDI,0.0033224022646975
2030,Burundi,BDI,0.0033909357867556
2031,Burundi,BDI,0.0034594693088137
2032,Burundi,BDI,0.0035280028308719
2033,Burundi,BDI,0.00359653635293
2034,Burundi,BDI,0.0036650698749881
2035,Burundi,BDI,0.0037336033970463
2036,Burundi,BDI,0.0038021369191044
2037,Burundi,BDI,0.0038706704411625
2038,Burundi,BDI,0.0039392039632207
2039,Burundi,BDI,0.0040077374852788
2040,Burundi,BDI,0.0040762710073369
2041,Burundi,BDI,0.0041448045293951
2042,Burundi,BDI,0.0042133380514532
2043,Burundi,BDI,0.0042818715735113
2044,Burundi,BDI,0.0043504050955695
2045,Burundi,BDI,0.0044189386176276
2046,Burundi,BDI,0.0044874721396857
2047,Burundi,BDI,0.0045560056617439
2048,Burundi,BDI,0.004624539183802
2049,Burundi,BDI,0.0046930727058601
2050,Burundi,BDI,0.0047616062279183
2021,Cabo Verde,CPV,0.0023737433138467
