Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2028,Andorra,AND,8.669202694999469e-37
2029,Andorra,AND,9.457312030908511e-37
2030,Andorra,AND,1.0245421366817554e-36
2031,Andorra,AND,1.1033530702726598e-36
2032,Andorra,AND,1.182164003863564e-36
2033,Andorra,AND,1.2609749374544682e-36
2034,Andorra,AND,1.3397858710453721e-36
2035,Andorra,AND,1.4185968046362767e-36
2036,Andorra,AND,1.4974077382271813e-36
2037,Andorra,AND,1.5762186718180853e-36
2038,Andorra,AND,1.6550296054089896e-36
2039,Andorra,AND,1.7338405389998938e-36
2040,Andorra,AND,1.812651472590798e-36
2041,Andorra,AND,1.8914624061817023e-36
2042,Andorra,AND,1.9702733397726065e-36
2043,Andorra,AND,2.0490842733635107e-36
2044,Andorra,AND,2.1278952069544153e-36
2045,Andorra,AND,2.2067061405453195e-36
2046,Andorra,AND,2.2855170741362238e-36
2047,Andorra,AND,2.364328007727128e-36
2048,Andorra,AND,2.4431389413180322e-36
2049,Andorra,AND,2.5219498749089365e-36
2050,Andorra,AND,2.6007608084998407e-36
2021,Angola,AGO,0.0007958251657469591
2022,Angola,AGO,0.0008072814571836991
2023,Angola,AGO,0.0008187377486204388
2024,Angola,AGO,0.0008301940400571785
2025,Angola,AGO,0.0008416503314939184
2026,Angola,AGO,0.0008531066229306582
2027,Angola,AGO,0.0008645629143673978
2028,Angola,AGO,0.0008760192058041377
2029,Angola,AGO,0.0008874754972408776
2030,Angola,AGO,0.0008989317886776172
2031,Angola,AGO,0.000910388080114357
2032,Angola,AGO,0.0009218443715510966
2033,Angola,AGO,0.0009333006629878367
2034,Angola,AGO,0.0009447569544245764
2035,Angola,AGO,0.0009562132458613164
2036,Angola,AGO,0.0009676695372980561
2037,Angola,AGO,0.0009791258287347958
2038,Angola,AGO,0.0009905821201715355
2039,Angola,AGO,0.0010020384116082757
2040,Angola,AGO,0.0010134947030450152
2041,Angola,AGO,0.0010249509944817551
2042,Angola,AGO,0.0010364072859184944
2043,Angola,AGO,0.0010478635773552346
2044,Angola,AGO,0.0010593198687919743
2045,Angola,AGO,0.0010707761602287145
2046,Angola,AGO,0.001082232451665454
2047,Angola,AGO,0.0010936887431021935
2048,Angola,AGO,0.0011051450345389334
2049,Angola,AGO,0.0011166013259756734
2050,Angola,AGO,0.001128057617412413
2021,Argentina,ARG,0.0003239048050517966
2022,Argentina,ARG,0.00040488100631474577
2023,Argentina,ARG,0.0004858572075776949
2024,Argentina,ARG,0.000566833408840644
2025,Argentina,ARG,0.0006478096101035932
2026,Argentina,ARG,0.0007287858113665423
2027,Argentina,ARG,0.0008097620126294915
2028,Argentina,ARG,0.0008907382138924408
2029,Argentina,ARG,0.00097171441515539
2030,Argentina,ARG,0.0010526906164183393
2031,Argentina,ARG,0.001133666817681288
2032,Argentina,ARG,0.0012146430189442373
2033,Argentina,ARG,0.0012956192202071865
2034,Argentina,ARG,0.0013765954214701355
2035,Argentina,ARG,0.0014575716227330847
2036,Argentina,ARG,0.001538547823996034
2037,Argentina,ARG,0.001619524025258983
2038,Argentina,ARG,0.0017005002265219325
2039,Argentina,ARG,0.0017814764277848817
2040,Argentina,ARG,0.0018624526290478309
2041,Argentina,ARG,0.00194342883031078
2042,Argentina,ARG,0.002024405031573729
2043,Argentina,ARG,0.0021053812328366787
2044,Argentina,ARG,0.0021863574340996272
2045,Argentina,ARG,0.002267333635362576
2046,Argentina,ARG,0.002348309836625525
2047,Argentina,ARG,0.0024292860378884746
2048,Argentina,ARG,0.002510262239151424
2049,Argentina,ARG,0.002591238440414373
2050,Argentina,ARG,0.002672214641677322
2021,Austria,AUT,3.3852263758123163e-06
2022,Austria,AUT,4.2315329697653965e-06
2023,Austria,AUT,5.077839563718474e-06
2024,Austria,AUT,5.9241461576715525e-06
2025,Austria,AUT,6.770452751624633e-06
2026,Austria,AUT,7.616759345577713e-06
2027,Austria,AUT,8.463065939530791e-06
2028,Austria,AUT,9.30937253348387e-06
2029,Austria,AUT,1.0155679127436948e-05
2030,Austria,AUT,1.1001985721390027e-05
2031,Austria,AUT,1.1848292315343108e-05
2032,Austria,AUT,1.2694598909296186e-05
2033,Austria,AUT,1.3540905503249265e-05
2034,Austria,AUT,1.4387212097202345e-05
2035,Austria,AUT,1.5233518691155426e-05
2036,Austria,AUT,1.6079825285108498e-05
2037,Austria,AUT,1.6926131879061582e-05
2038,Austria,AUT,1.777243847301466e-05
2039,Austria,AUT,1.861874506696774e-05
2040,Austria,AUT,1.946505166092082e-05
2041,Austria,AUT,2.0311358254873896e-05
2042,Austria,AUT,2.1157664848826974e-05
2043,Austria,AUT,2.2003971442780055e-05
2044,Austria,AUT,2.2850278036733136e-05
2045,Austria,AUT,2.369658463068621e-05
2046,Austria,AUT,2.454289122463929e-05
2047,Austria,AUT,2.5389197818592372e-05
2048,Austria,AUT,2.623550441254545e-05
2049,Austria,AUT,2.708181100649853e-05
2050,Austria,AUT,2.792811760045161e-05
2021,Bahamas,BHS,2.646292002590627e-21
2022,Bahamas,BHS,3.307865003238284e-21
2023,Bahamas,BHS,3.969438003885941e-21
2024,Bahamas,BHS,4.631011004533597e-21
2025,Bahamas,BHS,5.292584005181254e-21
2026,Bahamas,BHS,5.954157005828911e-21
2027,Bahamas,BHS,6.615730006476567e-21
2028,Bahamas,BHS,7.277303007124223e-21
2029,Bahamas,BHS,7.938876007771881e-21
2030,Bahamas,BHS,8.600449008419538e-21
2031,Bahamas,BHS,9.262022009067194e-21
2032,Bahamas,BHS,9.923595009714852e-21
2033,Bahamas,BHS,1.0585168010362508e-20
2034,Bahamas,BHS,1.1246741011010163e-20
2035,Bahamas,BHS,1.1908314011657822e-20
2036,Bahamas,BHS,1.2569887012305476e-20
2037,Bahamas,BHS,1.3231460012953136e-20
2038,Bahamas,BHS,1.389303301360079e-20
2039,Bahamas,BHS,1.455460601424845e-20
2040,Bahamas,BHS,1.5216179014896104e-20
2041,Bahamas,BHS,1.5877752015543763e-20
2042,Bahamas,BHS,1.6539325016191418e-20
2043,Bahamas,BHS,1.7200898016839077e-20
2044,Bahamas,BHS,1.786247101748673e-20
2045,Bahamas,BHS,1.8524044018134388e-20
2046,Bahamas,BHS,1.9185617018782046e-20
2047,Bahamas,BHS,1.9847190019429705e-20
2048,Bahamas,BHS,2.0508763020077357e-20
2049,Bahamas,BHS,2.1170336020725016e-20
2050,Bahamas,BHS,2.1831909021372668e-20
2021,Bahrain,BHR,0.0007675936860734805
2022,Bahrain,BHR,0.0007719921075918506
2023,Bahrain,BHR,0.0007763905291102207
2024,Bahrain,BHR,0.000780788950628591
2025,Bahrain,BHR,0.0007851873721469608
2026,Bahrain,BHR,0.0007895857936653309
2027,Bahrain,BHR,0.0007939842151837012
2028,Bahrain,BHR,0.0007983826367020713
2029,Bahrain,BHR,0.0008027810582204414
2030,Bahrain,BHR,0.0008071794797388116
2031,Bahrain,BHR,0.0008115779012571817
2032,Bahrain,BHR,0.0008159763227755518
2033,Bahrain,BHR,0.0008203747442939219
2034,Bahrain,BHR,0.0008247731658122921
2035,Bahrain,BHR,0.0008291715873306622
2036,Bahrain,BHR,0.0008335700088490322
2037,Bahrain,BHR,0.0008379684303674023
2038,Bahrain,BHR,0.0008423668518857724
2039,Bahrain,BHR,0.0008467652734041426
2040,Bahrain,BHR,0.0008511636949225128
2041,Bahrain,BHR,0.0008555621164408827
2042,Bahrain,BHR,0.000859960537959253
2043,Bahrain,BHR,0.0008643589594776232
2044,Bahrain,BHR,0.0008687573809959933
2045,Bahrain,BHR,0.0008731558025143634
2046,Bahrain,BHR,0.0008775542240327335
2047,Bahrain,BHR,0.0008819526455511035
2048,Bahrain,BHR,0.0008863510670694738
2049,Bahrain,BHR,0.0008907494885878437
2050,Bahrain,BHR,0.0008951479101062139
2021,Bangladesh,BGD,0.0023753953771083075
2022,Bangladesh,BGD,0.0023442442213854092
2023,Bangladesh,BGD,0.0023130930656625115
2024,Bangladesh,BGD,0.002281941909939613
2025,Bangladesh,BGD,0.0022507907542167155
2026,Bangladesh,BGD,0.0022196395984938173
2027,Bangladesh,BGD,0.0021884884427709195
2028,Bangladesh,BGD,0.0021573372870480213
2029,Bangladesh,BGD,0.002126186131325123
2030,Bangladesh,BGD,0.0020950349756022253
2031,Bangladesh,BGD,0.002063883819879327
2032,Bangladesh,BGD,0.002032732664156429
2033,Bangladesh,BGD,0.002001581508433531
2034,Bangladesh,BGD,0.001970430352710633
2035,Bangladesh,BGD,0.0019392791969877349
2036,Bangladesh,BGD,0.0019081280412648366
2037,Bangladesh,BGD,0.0018769768855419386
2038,Bangladesh,BGD,0.0018458257298190406
2039,Bangladesh,BGD,0.0018146745740961426
2040,Bangladesh,BGD,0.0017835234183732444
2041,Bangladesh,BGD,0.0017523722626503464
2042,Bangladesh,BGD,0.0017212211069274484
2043,Bangladesh,BGD,0.0016900699512045502
2044,Bangladesh,BGD,0.0016589187954816524
2045,Bangladesh,BGD,0.0016277676397587542
2046,Bangladesh,BGD,0.0015966164840358562
2047,Bangladesh,BGD,0.0015654653283129582
2048,Bangladesh,BGD,0.00153431417259006
2049,Bangladesh,BGD,0.0015031630168671618
2050,Bangladesh,BGD,0.001472011861144264
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0024940619120226264
2022,Belgium,BEL,0.0024925773900283084
2023,Belgium,BEL,0.00249109286803399
2024,Belgium,BEL,0.0024896083460396717
2025,Belgium,BEL,0.0024881238240453533
2026,Belgium,BEL,0.0024866393020510353
2027,Belgium,BEL,0.0024851547800567165
2028,Belgium,BEL,0.002483670258062398
2029,Belgium,BEL,0.0024821857360680802
2030,Belgium,BEL,0.0024807012140737623
2031,Belgium,BEL,0.0024792166920794435
2032,Belgium,BEL,0.002477732170085125
2033,Belgium,BEL,0.002476247648090807
2034,Belgium,BEL,0.0024747631260964888
2035,Belgium,BEL,0.00247327860410217
2036,Belgium,BEL,0.002471794082107852
2037,Belgium,BEL,0.0024703095601135328
2038,Belgium,BEL,0.0024688250381192157
2039,Belgium,BEL,0.002467340516124897
2040,Belgium,BEL,0.0024658559941305785
2041,Belgium,BEL,0.00246437147213626
2042,Belgium,BEL,0.0024628869501419413
2043,Belgium,BEL,0.0024614024281476234
2044,Belgium,BEL,0.002459917906153305
2045,Belgium,BEL,0.002458433384158986
2046,Belgium,BEL,0.002456948862164669
2047,Belgium,BEL,0.0024554643401703503
2048,Belgium,BEL,0.002453979818176032
2049,Belgium,BEL,0.0024524952961817136
2050,Belgium,BEL,0.0024510107741873947
2021,Belize,BLZ,0.00040646376545989873
2022,Belize,BLZ,0.0004062329985965484
2023,Belize,BLZ,0.0004060022317331981
2024,Belize,BLZ,0.0004057714648698477
2025,Belize,BLZ,0.00040554069800649735
2026,Belize,BLZ,0.00040530993114314714
2027,Belize,BLZ,0.00040507916427979677
2028,Belize,BLZ,0.0004048483974164465
2029,Belize,BLZ,0.00040461763055309614
2030,Belize,BLZ,0.0004043868636897458
2031,Belize,BLZ,0.0004041560968263955
2032,Belize,BLZ,0.0004039253299630452
2033,Belize,BLZ,0.00040369456309969487
2034,Belize,BLZ,0.0004034637962363445
2035,Belize,BLZ,0.0004032330293729942
2036,Belize,BLZ,0.0004030022625096439
2037,Belize,BLZ,0.0004027714956462936
2038,Belize,BLZ,0.00040254072878294323
2039,Belize,BLZ,0.00040230996191959286
2040,Belize,BLZ,0.00040207919505624265
2041,Belize,BLZ,0.00040184842819289234
2042,Belize,BLZ,0.000401617661329542
2043,Belize,BLZ,0.0004013868944661917
2044,Belize,BLZ,0.0004011561276028413
2045,Belize,BLZ,0.00040092536073949096
2046,Belize,BLZ,0.00040069459387614064
2047,Belize,BLZ,0.0004004638270127903
2048,Belize,BLZ,0.00040023306014944
2049,Belize,BLZ,0.0004000022932860897
2050,Belize,BLZ,0.0003997715264227394
2021,Benin,BEN,0.007176424729351079
2022,Benin,BEN,0.0071707341630811
2023,Benin,BEN,0.00716504359681112
2024,Benin,BEN,0.007159353030541139
2025,Benin,BEN,0.00715366246427116
2026,Benin,BEN,0.00714797189800118
2027,Benin,BEN,0.007142281331731198
2028,Benin,BEN,0.00713659076546122
2029,Benin,BEN,0.007130900199191239
2030,Benin,BEN,0.007125209632921259
2031,Benin,BEN,0.0071195190666512795
2032,Benin,BEN,0.007113828500381298
2033,Benin,BEN,0.007108137934111319
2034,Benin,BEN,0.007102447367841338
2035,Benin,BEN,0.00709675680157136
2036,Benin,BEN,0.00709106623530138
2037,Benin,BEN,0.0070853756690313985
2038,Benin,BEN,0.007079685102761419
2039,Benin,BEN,0.007073994536491437
2040,Benin,BEN,0.007068303970221458
2041,Benin,BEN,0.00706261340395148
2042,Benin,BEN,0.007056922837681498
2043,Benin,BEN,0.007051232271411518
2044,Benin,BEN,0.007045541705141538
2045,Benin,BEN,0.007039851138871558
2046,Benin,BEN,0.007034160572601578
2047,Benin,BEN,0.007028470006331598
2048,Benin,BEN,0.007022779440061618
2049,Benin,BEN,0.007017088873791638
2050,Benin,BEN,0.007011398307521658
2021,Bolivia (Plurinational State of),BOL,0.001564926025742528
2022,Bolivia (Plurinational State of),BOL,0.001544327731664285
2023,Bolivia (Plurinational State of),BOL,0.0015237294375860418
2024,Bolivia (Plurinational State of),BOL,0.001503131143507799
2025,Bolivia (Plurinational State of),BOL,0.0014825328494295555
2026,Bolivia (Plurinational State of),BOL,0.0014619345553513127
2027,Bolivia (Plurinational State of),BOL,0.0014413362612730695
2028,Bolivia (Plurinational State of),BOL,0.0014207379671948267
2029,Bolivia (Plurinational State of),BOL,0.0014001396731165836
2030,Bolivia (Plurinational State of),BOL,0.0013795413790383404
2031,Bolivia (Plurinational State of),BOL,0.0013589430849600974
2032,Bolivia (Plurinational State of),BOL,0.0013383447908818546
2033,Bolivia (Plurinational State of),BOL,0.0013177464968036116
2034,Bolivia (Plurinational State of),BOL,0.0012971482027253685
2035,Bolivia (Plurinational State of),BOL,0.0012765499086471255
2036,Bolivia (Plurinational State of),BOL,0.0012559516145688825
2037,Bolivia (Plurinational State of),BOL,0.0012353533204906395
2038,Bolivia (Plurinational State of),BOL,0.0012147550264123962
2039,Bolivia (Plurinational State of),BOL,0.0011941567323341534
2040,Bolivia (Plurinational State of),BOL,0.0011735584382559102
2041,Bolivia (Plurinational State of),BOL,0.0011529601441776672
2042,Bolivia (Plurinational State of),BOL,0.001132361850099424
2043,Bolivia (Plurinational State of),BOL,0.0011117635560211813
2044,Bolivia (Plurinational State of),BOL,0.001091165261942938
2045,Bolivia (Plurinational State of),BOL,0.0010705669678646949
2046,Bolivia (Plurinational State of),BOL,0.001049968673786452
2047,Bolivia (Plurinational State of),BOL,0.0010293703797082088
2048,Bolivia (Plurinational State of),BOL,0.001008772085629966
2049,Bolivia (Plurinational State of),BOL,0.0009881737915517226
2050,Bolivia (Plurinational State of),BOL,0.0009675754974734801
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.00010736208058137728
2022,Botswana,BWA,0.00013420260072672158
2023,Botswana,BWA,0.00016104312087206592
2024,Botswana,BWA,0.00018788364101741023
2025,Botswana,BWA,0.00021472416116275457
2026,Botswana,BWA,0.00024156468130809888
2027,Botswana,BWA,0.00026840520145344316
2028,Botswana,BWA,0.00029524572159878753
2029,Botswana,BWA,0.00032208624174413184
2030,Botswana,BWA,0.00034892676188947615
2031,Botswana,BWA,0.0003757672820348205
2032,Botswana,BWA,0.00040260780218016477
2033,Botswana,BWA,0.00042944832232550914
2034,Botswana,BWA,0.0004562888424708535
2035,Botswana,BWA,0.00048312936261619776
2036,Botswana,BWA,0.0005099698827615421
2037,Botswana,BWA,0.0005368104029068863
2038,Botswana,BWA,0.0005636509230522307
2039,Botswana,BWA,0.0005904914431975751
2040,Botswana,BWA,0.0006173319633429194
2041,Botswana,BWA,0.0006441724834882638
2042,Botswana,BWA,0.000671013003633608
2043,Botswana,BWA,0.0006978535237789523
2044,Botswana,BWA,0.0007246940439242968
2045,Botswana,BWA,0.000751534564069641
2046,Botswana,BWA,0.0007783750842149852
2047,Botswana,BWA,0.0008052156043603298
2048,Botswana,BWA,0.0008320561245056741
2049,Botswana,BWA,0.0008588966446510183
2050,Botswana,BWA,0.0008857371647963627
2021,Brazil,BRA,0.00029261163933670177
2022,Brazil,BRA,0.00031610393579190217
2023,Brazil,BRA,0.0003395962322471027
2024,Brazil,BRA,0.00036308852870230315
2025,Brazil,BRA,0.0003865808251575036
2026,Brazil,BRA,0.000410073121612704
2027,Brazil,BRA,0.0004335654180679045
2028,Brazil,BRA,0.0004570577145231049
2029,Brazil,BRA,0.0004805500109783053
2030,Brazil,BRA,0.0005040423074335059
2031,Brazil,BRA,0.0005275346038887064
2032,Brazil,BRA,0.0005510269003439067
2033,Brazil,BRA,0.0005745191967991072
2034,Brazil,BRA,0.0005980114932543076
2035,Brazil,BRA,0.0006215037897095081
2036,Brazil,BRA,0.0006449960861647085
2037,Brazil,BRA,0.0006684883826199089
2038,Brazil,BRA,0.0006919806790751093
2039,Brazil,BRA,0.0007154729755303097
2040,Brazil,BRA,0.0007389652719855104
2041,Brazil,BRA,0.0007624575684407108
2042,Brazil,BRA,0.0007859498648959113
2043,Brazil,BRA,0.0008094421613511117
2044,Brazil,BRA,0.0008329344578063121
2045,Brazil,BRA,0.0008564267542615125
2046,Brazil,BRA,0.0008799190507167131
2047,Brazil,BRA,0.0009034113471719133
2048,Brazil,BRA,0.000926903643627114
2049,Brazil,BRA,0.0009503959400823144
2050,Brazil,BRA,0.0009738882365375148
2021,Brunei Darussalam,BRN,4.649137559507884e-05
2022,Brunei Darussalam,BRN,5.8114219493848545e-05
2023,Brunei Darussalam,BRN,6.973706339261825e-05
2024,Brunei Darussalam,BRN,8.135990729138798e-05
2025,Brunei Darussalam,BRN,9.298275119015768e-05
2026,Brunei Darussalam,BRN,0.00010460559508892736
2027,Brunei Darussalam,BRN,0.00011622843898769708
2028,Brunei Darussalam,BRN,0.0001278512828864668
2029,Brunei Darussalam,BRN,0.0001394741267852365
2030,Brunei Darussalam,BRN,0.0001510969706840062
2031,Brunei Darussalam,BRN,0.00016271981458277593
2032,Brunei Darussalam,BRN,0.00017434265848154562
2033,Brunei Darussalam,BRN,0.00018596550238031534
2034,Brunei Darussalam,BRN,0.00019758834627908503
2035,Brunei Darussalam,BRN,0.00020921119017785477
2036,Brunei Darussalam,BRN,0.00022083403407662446
2037,Brunei Darussalam,BRN,0.00023245687797539415
2038,Brunei Darussalam,BRN,0.00024407972187416387
2039,Brunei Darussalam,BRN,0.0002557025657729336
2040,Brunei Darussalam,BRN,0.0002673254096717033
2041,Brunei Darussalam,BRN,0.000278948253570473
2042,Brunei Darussalam,BRN,0.0002905710974692428
2043,Brunei Darussalam,BRN,0.00030219394136801243
2044,Brunei Darussalam,BRN,0.0003138167852667821
2045,Brunei Darussalam,BRN,0.00032543962916555186
2046,Brunei Darussalam,BRN,0.0003370624730643216
2047,Brunei Darussalam,BRN,0.00034868531696309124
2048,Brunei Darussalam,BRN,0.000360308160861861
2049,Brunei Darussalam,BRN,0.0003719310047606307
2050,Brunei Darussalam,BRN,0.00038355384865940037
2021,Bulgaria,BGR,5.942242763239829e-05
2022,Bulgaria,BGR,7.427803454049786e-05
2023,Bulgaria,BGR,8.913364144859742e-05
2024,Bulgaria,BGR,0.000103989248356697
2025,Bulgaria,BGR,0.00011884485526479655
2026,Bulgaria,BGR,0.00013370046217289614
2027,Bulgaria,BGR,0.00014855606908099572
2028,Bulgaria,BGR,0.00016341167598909532
2029,Bulgaria,BGR,0.00017826728289719484
2030,Bulgaria,BGR,0.0001931228898052944
2031,Bulgaria,BGR,0.000207978496713394
2032,Bulgaria,BGR,0.00022283410362149362
2033,Bulgaria,BGR,0.00023768971052959316
2034,Bulgaria,BGR,0.0002525453174376927
2035,Bulgaria,BGR,0.00026740092434579234
2036,Bulgaria,BGR,0.00028225653125389183
2037,Bulgaria,BGR,0.00029711213816199143
2038,Bulgaria,BGR,0.00031196774507009104
2039,Bulgaria,BGR,0.00032682335197819064
2040,Bulgaria,BGR,0.00034167895888629013
2041,Bulgaria,BGR,0.0003565345657943897
2042,Bulgaria,BGR,0.00037139017270248933
2043,Bulgaria,BGR,0.0003862457796105888
2044,Bulgaria,BGR,0.0004011013865186884
2045,Bulgaria,BGR,0.000415956993426788
2046,Bulgaria,BGR,0.00043081260033488763
2047,Bulgaria,BGR,0.0004456682072429871
2048,Bulgaria,BGR,0.0004605238141510867
2049,Bulgaria,BGR,0.00047537942105918633
2050,Bulgaria,BGR,0.0004902350279672858
2021,Burkina Faso,BFA,0.003978963739675557
2022,Burkina Faso,BFA,0.003971685634250271
2023,Burkina Faso,BFA,0.003964407528824985
2024,Burkina Faso,BFA,0.003957129423399699
2025,Burkina Faso,BFA,0.003949851317974413
2026,Burkina Faso,BFA,0.003942573212549128
2027,Burkina Faso,BFA,0.003935295107123842
2028,Burkina Faso,BFA,0.003928017001698556
2029,Burkina Faso,BFA,0.00392073889627327
2030,Burkina Faso,BFA,0.003913460790847984
2031,Burkina Faso,BFA,0.0039061826854226976
2032,Burkina Faso,BFA,0.0038989045799974133
2033,Burkina Faso,BFA,0.0038916264745721273
2034,Burkina Faso,BFA,0.003884348369146841
2035,Burkina Faso,BFA,0.003877070263721555
2036,Burkina Faso,BFA,0.003869792158296269
2037,Burkina Faso,BFA,0.003862514052870983
2038,Burkina Faso,BFA,0.0038552359474456977
2039,Burkina Faso,BFA,0.0038479578420204117
2040,Burkina Faso,BFA,0.0038406797365951257
2041,Burkina Faso,BFA,0.0038334016311698397
2042,Burkina Faso,BFA,0.003826123525744554
2043,Burkina Faso,BFA,0.003818845420319268
2044,Burkina Faso,BFA,0.003811567314893983
2045,Burkina Faso,BFA,0.003804289209468697
2046,Burkina Faso,BFA,0.003797011104043411
2047,Burkina Faso,BFA,0.003789732998618125
2048,Burkina Faso,BFA,0.003782454893192839
2049,Burkina Faso,BFA,0.0037751767877675533
2050,Burkina Faso,BFA,0.0037678986823422673
2021,Burundi,BDI,0.0027741340882324337
2022,Burundi,BDI,0.0028426676102905678
2023,Burundi,BDI,0.002911201132348701
2024,Burundi,BDI,0.0029797346544068342
2025,Burundi,BDI,0.0030482681764649674
2026,Burundi,BDI,0.003116801698523101
2027,Burundi,BDI,0.003185335220581235
2028,Burundi,BDI,0.003253868742639368
2029,Burundi,BDI,0.0033224022646975017
2030,Burundi,BDI,0.0033909357867556353
2031,Burundi,BDI,0.003459469308813769
2032,Burundi,BDI,0.0035280028308719022
2033,Burundi,BDI,0.003596536352930035
2034,Burundi,BDI,0.0036650698749881687
2035,Burundi,BDI,0.0037336033970463024
2036,Burundi,BDI,0.003802136919104436
