<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_solar_gw"
"dominican_republic","DOM",2025,0.14
"dominican_republic","DOM",2026,0.14
"dominican_republic","DOM",2027,0.14
"dominican_republic","DOM",2028,0.14
"dominican_republic","DOM",2029,0.14
"dominican_republic","DOM",2030,0.14
"dominican_republic","DOM",2031,0.14
"dominican_republic","DOM",2032,0.14
"dominican_republic","DOM",2033,0.14
"dominican_republic","DOM",2034,0.14
"dominican_republic","DOM",2035,0.14
"dominican_republic","DOM",2036,0.14
"dominican_republic","DOM",2037,0.14
"dominican_republic","DOM",2038,0.14
"dominican_republic","DOM",2039,0.14
"dominican_republic","DOM",2040,0.14
"dominican_republic","DOM",2041,0.14
"dominican_republic","DOM",2042,0.14
"dominican_republic","DOM",2043,0.14
"dominican_republic","DOM",2044,0.14
"dominican_republic","DOM",2045,0.14
"dominican_republic","DOM",2046,0.14
"dominican_republic","DOM",2047,0.14
"dominican_republic","DOM",2048,0.14
"dominican_republic","DOM",2049,0.14
"dominican_republic","DOM",2050,0.14
"ecuador","ECU",2022,0.02586
"ecuador","ECU",2023,0.02586
"ecuador","ECU",2024,0.02586
"ecuador","ECU",2025,0.02586
"ecuador","ECU",2026,0.02586
"ecuador","ECU",2027,0.02586
"ecuador","ECU",2028,0.02586
"ecuador","ECU",2029,0.02586
"ecuador","ECU",2030,0.02586
"ecuador","ECU",2031,0.02586
"ecuador","ECU",2032,0.02586
"ecuador","ECU",2033,0.02586
"ecuador","ECU",2034,0.02586
"ecuador","ECU",2035,0.02586
"ecuador","ECU",2036,0.02586
"ecuador","ECU",2037,0.02586
"ecuador","ECU",2038,0.02586
"ecuador","ECU",2039,0.02586
"ecuador","ECU",2040,0.02586
"ecuador","ECU",2041,0.02586
"ecuador","ECU",2042,0.02586
"ecuador","ECU",2043,0.02586
"ecuador","ECU",2044,0.02586
"ecuador","ECU",2045,0.02586
"ecuador","ECU",2046,0.02586
"ecuador","ECU",2047,0.02586
"ecuador","ECU",2048,0.02586
"ecuador","ECU",2049,0.02586
"ecuador","ECU",2050,0.02586
"el_salvador","SLV",2022,0.2778
"el_salvador","SLV",2023,0.2778
"el_salvador","SLV",2024,0.2778
"el_salvador","SLV",2025,0.2778
"el_salvador","SLV",2026,0.2778
"el_salvador","SLV",2027,0.2778
"el_salvador","SLV",2028,0.2778
"el_salvador","SLV",2029,0.2778
"el_salvador","SLV",2030,0.2778
"el_salvador","SLV",2031,0.2778
"el_salvador","SLV",2032,0.2778
"el_salvador","SLV",2033,0.2778
"el_salvador","SLV",2034,0.2778
"el_salvador","SLV",2035,0.2778
"el_salvador","SLV",2036,0.2778
"el_salvador","SLV",2037,0.2778
"el_salvador","SLV",2038,0.2778
"el_salvador","SLV",2039,0.2778
"el_salvador","SLV",2040,0.2778
"el_salvador","SLV",2041,0.2778
"el_salvador","SLV",2042,0.2778
"el_salvador","SLV",2043,0.2778
"el_salvador","SLV",2044,0.2778
"el_salvador","SLV",2045,0.2778
"el_salvador","SLV",2046,0.2778
"el_salvador","SLV",2047,0.2778
"el_salvador","SLV",2048,0.2778
"el_salvador","SLV",2049,0.2778
"el_salvador","SLV",2050,0.2778
"guatemala","GTM",2022,0.0925
"guatemala","GTM",2023,0.0925
"guatemala","GTM",2024,0.0925
"guatemala","GTM",2025,0.0925
"guatemala","GTM",2026,0.0925
"guatemala","GTM",2027,0.0925
"guatemala","GTM",2028,0.0925
"guatemala","GTM",2029,0.0925
"guatemala","GTM",2030,0.0925
"guatemala","GTM",2031,0.0925
"guatemala","GTM",2032,0.0925
"guatemala","GTM",2033,0.0925
"guatemala","GTM",2034,0.0925
"guatemala","GTM",2035,0.0925
"guatemala","GTM",2036,0.0925
"guatemala","GTM",2037,0.0925
"guatemala","GTM",2038,0.0925
"guatemala","GTM",2039,0.0925
"guatemala","GTM",2040,0.0925
"guatemala","GTM",2041,0.0925
"guatemala","GTM",2042,0.0925
"guatemala","GTM",2043,0.0925
"guatemala","GTM",2044,0.0925
"guatemala","GTM",2045,0.0925
"guatemala","GTM",2046,0.0925
"guatemala","GTM",2047,0.0925
"guatemala","GTM",2048,0.0925
"guatemala","GTM",2049,0.0925
"guatemala","GTM",2050,0.0925
"guyana","GUY",2022,0
"guyana","GUY",2023,0
"guyana","GUY",2024,0
"guyana","GUY",2025,0
"guyana","GUY",2026,0
"guyana","GUY",2027,0
"guyana","GUY",2028,0
"guyana","GUY",2029,0
"guyana","GUY",2030,0
"guyana","GUY",2031,0
"guyana","GUY",2032,0
"guyana","GUY",2033,0
"guyana","GUY",2034,0
"guyana","GUY",2035,0
"guyana","GUY",2036,0
"guyana","GUY",2037,0
"guyana","GUY",2038,0
"guyana","GUY",2039,0
"guyana","GUY",2040,0
"guyana","GUY",2041,0
"guyana","GUY",2042,0
"guyana","GUY",2043,0
"guyana","GUY",2044,0
"guyana","GUY",2045,0
"guyana","GUY",2046,0
"guyana","GUY",2047,0
"guyana","GUY",2048,0
"guyana","GUY",2049,0
"guyana","GUY",2050,0
"haiti","HTI",2022,0
"haiti","HTI",2023,0
"haiti","HTI",2024,0
"haiti","HTI",2025,0
"haiti","HTI",2026,0
"haiti","HTI",2027,0
"haiti","HTI",2028,0
"haiti","HTI",2029,0
"haiti","HTI",2030,0
"haiti","HTI",2031,0
"haiti","HTI",2032,0
"haiti","HTI",2033,0
"haiti","HTI",2034,0
"haiti","HTI",2035,0
"haiti","HTI",2036,0
"haiti","HTI",2037,0
"haiti","HTI",2038,0
"haiti","HTI",2039,0
"haiti","HTI",2040,0
"haiti","HTI",2041,0
"haiti","HTI",2042,0
"haiti","HTI",2043,0
"haiti","HTI",2044,0
"haiti","HTI",2045,0
"haiti","HTI",2046,0
"haiti","HTI",2047,0
"haiti","HTI",2048,0
"haiti","HTI",2049,0
"haiti","HTI",2050,0
"honduras","HND",2022,0
"honduras","HND",2023,0
"honduras","HND",2024,0
"honduras","HND",2025,0
"honduras","HND",2026,0
"honduras","HND",2027,0
"honduras","HND",2028,0
"honduras","HND",2029,0
"honduras","HND",2030,0
"honduras","HND",2031,0
"honduras","HND",2032,0
"honduras","HND",2033,0
"honduras","HND",2034,0
"honduras","HND",2035,0
"honduras","HND",2036,0
"honduras","HND",2037,0
"honduras","HND",2038,0
"honduras","HND",2039,0
"honduras","HND",2040,0
"honduras","HND",2041,0
"honduras","HND",2042,0
"honduras","HND",2043,0
"honduras","HND",2044,0
"honduras","HND",2045,0
"honduras","HND",2046,0
"honduras","HND",2047,0
"honduras","HND",2048,0
"honduras","HND",2049,0
"honduras","HND",2050,0
"jamaica","JAM",2022,0.057
"jamaica","JAM",2023,0.057
"jamaica","JAM",2024,0.057
"jamaica","JAM",2025,0.057
"jamaica","JAM",2026,0.057
"jamaica","JAM",2027,0.057
"jamaica","JAM",2028,0.057
"jamaica","JAM",2029,0.057
"jamaica","JAM",2030,0.057
"jamaica","JAM",2031,0.057
"jamaica","JAM",2032,0.057
"jamaica","JAM",2033,0.057
"jamaica","JAM",2034,0.057
"jamaica","JAM",2035,0.057
"jamaica","JAM",2036,0.057
"jamaica","JAM",2037,0.057
"jamaica","JAM",2038,0.057
"jamaica","JAM",2039,0.057
"jamaica","JAM",2040,0.057
"jamaica","JAM",2041,0.057
"jamaica","JAM",2042,0.057
"jamaica","JAM",2043,0.057
"jamaica","JAM",2044,0.057
"jamaica","JAM",2045,0.057
"jamaica","JAM",2046,0.057
"jamaica","JAM",2047,0.057
"jamaica","JAM",2048,0.057
"jamaica","JAM",2049,0.057
"jamaica","JAM",2050,0.057
"mexico","MEX",2022,8.37729
"mexico","MEX",2023,8.37729
"mexico","MEX",2024,8.37729
"mexico","MEX",2025,8.37729
"mexico","MEX",2026,8.37729
"mexico","MEX",2027,8.37729
"mexico","MEX",2028,8.37729
"mexico","MEX",2029,8.37729
"mexico","MEX",2030,8.37729
"mexico","MEX",2031,8.37729
"mexico","MEX",2032,8.37729
"mexico","MEX",2033,8.37729
"mexico","MEX",2034,8.37729
"mexico","MEX",2035,8.37729
"mexico","MEX",2036,8.37729
"mexico","MEX",2037,8.37729
"mexico","MEX",2038,8.37729
"mexico","MEX",2039,8.37729
"mexico","MEX",2040,8.37729
"mexico","MEX",2041,8.37729
"mexico","MEX",2042,8.37729
"mexico","MEX",2043,8.37729
"mexico","MEX",2044,8.37729
"mexico","MEX",2045,8.37729
"mexico","MEX",2046,8.37729
"mexico","MEX",2047,8.37729
"mexico","MEX",2048,8.37729
"mexico","MEX",2049,8.37729
"mexico","MEX",2050,8.37729
"nicaragua","NIC",2022,0
"nicaragua","NIC",2023,0
"nicaragua","NIC",2024,0
"nicaragua","NIC",2025,0
"nicaragua","NIC",2026,0
"nicaragua","NIC",2027,0
"nicaragua","NIC",2028,0
"nicaragua","NIC",2029,0
"nicaragua","NIC",2030,0
"nicaragua","NIC",2031,0
"nicaragua","NIC",2032,0
"nicaragua","NIC",2033,0
"nicaragua","NIC",2034,0
"nicaragua","NIC",2035,0
"nicaragua","NIC",2036,0
"nicaragua","NIC",2037,0
"nicaragua","NIC",2038,0
"nicaragua","NIC",2039,0
"nicaragua","NIC",2040,0
"nicaragua","NIC",2041,0
"nicaragua","NIC",2042,0
"nicaragua","NIC",2043,0
"nicaragua","NIC",2044,0
"nicaragua","NIC",2045,0
"nicaragua","NIC",2046,0
"nicaragua","NIC",2047,0
"nicaragua","NIC",2048,0
"nicaragua","NIC",2049,0
"nicaragua","NIC",2050,0
"panama","PAN",2022,0.39117
"panama","PAN",2023,0.39117
"panama","PAN",2024,0.39117
"panama","PAN",2025,0.39117
"panama","PAN",2026,0.39117
"panama","PAN",2027,0.39117
"panama","PAN",2028,0.39117
"panama","PAN",2029,0.39117
"panama","PAN",2030,0.39117
"panama","PAN",2031,0.39117
"panama","PAN",2032,0.39117
"panama","PAN",2033,0.39117
"panama","PAN",2034,0.39117
"panama","PAN",2035,0.39117
"panama","PAN",2036,0.39117
"panama","PAN",2037,0.39117
"panama","PAN",2038,0.39117
"panama","PAN",2039,0.39117
"panama","PAN",2040,0.39117
"panama","PAN",2041,0.39117
"panama","PAN",2042,0.39117
"panama","PAN",2043,0.39117
"panama","PAN",2044,0.39117
"panama","PAN",2045,0.39117
"panama","PAN",2046,0.39117
"panama","PAN",2047,0.39117
"panama","PAN",2048,0.39117
"panama","PAN",2049,0.39117
"panama","PAN",2050,0.39117
"paraguay","PRY",2022,0
"paraguay","PRY",2023,0
"paraguay","PRY",2024,0
"paraguay","PRY",2025,0
"paraguay","PRY",2026,0
"paraguay","PRY",2027,0
"paraguay","PRY",2028,0
"paraguay","PRY",2029,0
"paraguay","PRY",2030,0
"paraguay","PRY",2031,0
"paraguay","PRY",2032,0
"paraguay","PRY",2033,0
"paraguay","PRY",2034,0
"paraguay","PRY",2035,0
"paraguay","PRY",2036,0
"paraguay","PRY",2037,0
"paraguay","PRY",2038,0
"paraguay","PRY",2039,0
"paraguay","PRY",2040,0
"paraguay","PRY",2041,0
"paraguay","PRY",2042,0
"paraguay","PRY",2043,0
"paraguay","PRY",2044,0
"paraguay","PRY",2045,0
"paraguay","PRY",2046,0
"paraguay","PRY",2047,0
"paraguay","PRY",2048,0
"paraguay","PRY",2049,0
"paraguay","PRY",2050,0
"peru","PER",2022,0.2845
"peru","PER",2023,0.2845
"peru","PER",2024,0.2845
"peru","PER",2025,0.2845
"peru","PER",2026,0.2845
"peru","PER",2027,0.2845
"peru","PER",2028,0.2845
"peru","PER",2029,0.2845
"peru","PER",2030,0.2845
"peru","PER",2031,0.2845
"peru","PER",2032,0.2845
"peru","PER",2033,0.2845
"peru","PER",2034,0.2845
"peru","PER",2035,0.2845
"peru","PER",2036,0.2845
"peru","PER",2037,0.2845
"peru","PER",2038,0.2845
"peru","PER",2039,0.2845
"peru","PER",2040,0.2845
"peru","PER",2041,0.2845
"peru","PER",2042,0.2845
"peru","PER",2043,0.2845
"peru","PER",2044,0.2845
"peru","PER",2045,0.2845
"peru","PER",2046,0.2845
"peru","PER",2047,0.2845
"peru","PER",2048,0.2845
"peru","PER",2049,0.2845
"peru","PER",2050,0.2845
"suriname","SUR",2022,0
"suriname","SUR",2023,0
"suriname","SUR",2024,0
"suriname","SUR",2025,0
"suriname","SUR",2026,0
"suriname","SUR",2027,0
"suriname","SUR",2028,0
"suriname","SUR",2029,0
"suriname","SUR",2030,0
"suriname","SUR",2031,0
"suriname","SUR",2032,0
"suriname","SUR",2033,0
"suriname","SUR",2034,0
"suriname","SUR",2035,0
"suriname","SUR",2036,0
"suriname","SUR",2037,0
"suriname","SUR",2038,0
"suriname","SUR",2039,0
"suriname","SUR",2040,0
"suriname","SUR",2041,0
"suriname","SUR",2042,0
"suriname","SUR",2043,0
"suriname","SUR",2044,0
"suriname","SUR",2045,0
"suriname","SUR",2046,0
"suriname","SUR",2047,0
"suriname","SUR",2048,0
"suriname","SUR",2049,0
"suriname","SUR",2050,0
"trinidad_and_tobago","TTO",2022,0
"trinidad_and_tobago","TTO",2023,0
"trinidad_and_tobago","TTO",2024,0
"trinidad_and_tobago","TTO",2025,0
"trinidad_and_tobago","TTO",2026,0
"trinidad_and_tobago","TTO",2027,0
"trinidad_and_tobago","TTO",2028,0
"trinidad_and_tobago","TTO",2029,0
"trinidad_and_tobago","TTO",2030,0
"trinidad_and_tobago","TTO",2031,0
"trinidad_and_tobago","TTO",2032,0
"trinidad_and_tobago","TTO",2033,0
"trinidad_and_tobago","TTO",2034,0
"trinidad_and_tobago","TTO",2035,0
"trinidad_and_tobago","TTO",2036,0
"trinidad_and_tobago","TTO",2037,0
"trinidad_and_tobago","TTO",2038,0
"trinidad_and_tobago","TTO",2039,0
"trinidad_and_tobago","TTO",2040,0
"trinidad_and_tobago","TTO",2041,0
"trinidad_and_tobago","TTO",2042,0
"trinidad_and_tobago","TTO",2043,0
"trinidad_and_tobago","TTO",2044,0
"trinidad_and_tobago","TTO",2045,0
"trinidad_and_tobago","TTO",2046,0
"trinidad_and_tobago","TTO",2047,0
"trinidad_and_tobago","TTO",2048,0
"trinidad_and_tobago","TTO",2049,0
"trinidad_and_tobago","TTO",2050,0
"uruguay","URY",2022,0.2276
"uruguay","URY",2023,0.2276
"uruguay","URY",2024,0.2276
"uruguay","URY",2025,0.2276
"uruguay","URY",2026,0.2276
"uruguay","URY",2027,0.2276
"uruguay","URY",2028,0.2276
"uruguay","URY",2029,0.2276
"uruguay","URY",2030,0.2276
"uruguay","URY",2031,0.2276
"uruguay","URY",2032,0.2276
"uruguay","URY",2033,0.2276
"uruguay","URY",2034,0.2276
"uruguay","URY",2035,0.2276
"uruguay","URY",2036,0.2276
"uruguay","URY",2037,0.2276
"uruguay","URY",2038,0.2276
"uruguay","URY",2039,0.2276
"uruguay","URY",2040,0.2276
"uruguay","URY",2041,0.2276
"uruguay","URY",2042,0.2276
"uruguay","URY",2043,0.2276
"uruguay","URY",2044,0.2276
"uruguay","URY",2045,0.2276
"uruguay","URY",2046,0.2276
"uruguay","URY",2047,0.2276
"uruguay","URY",2048,0.2276
"uruguay","URY",2049,0.2276
"uruguay","URY",2050,0.2276
"venezuela","VEN",2022,0
"venezuela","VEN",2023,0
"venezuela","VEN",2024,0
"venezuela","VEN",2025,0
"venezuela","VEN",2026,0
"venezuela","VEN",2027,0
"venezuela","VEN",2028,0
"venezuela","VEN",2029,0
"venezuela","VEN",2030,0
"venezuela","VEN",2031,0
"venezuela","VEN",2032,0
"venezuela","VEN",2033,0
"venezuela","VEN",2034,0
"venezuela","VEN",2035,0
"venezuela","VEN",2036,0
"venezuela","VEN",2037,0
"venezuela","VEN",2038,0
"venezuela","VEN",2039,0
"venezuela","VEN",2040,0
"venezuela","VEN",2041,0
"venezuela","VEN",2042,0
"venezuela","VEN",2043,0
"venezuela","VEN",2044,0
"venezuela","VEN",2045,0
"venezuela","VEN",2046,0
"venezuela","VEN",2047,0
"venezuela","VEN",2048,0
"venezuela","VEN",2049,0
"venezuela","VEN",2050,0
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_solar_gw
argentina,ARG,32,2022,1.5251900000000003
argentina,ARG,32,2023,1.5251900000000003
argentina,ARG,32,2024,1.5251900000000003
argentina,ARG,32,2025,1.5251900000000003
argentina,ARG,32,2026,1.5251900000000003
argentina,ARG,32,2027,1.5251900000000003
argentina,ARG,32,2028,1.5251900000000003
argentina,ARG,32,2029,1.5251900000000003
argentina,ARG,32,2030,1.5251900000000003
argentina,ARG,32,2031,1.5251900000000003
argentina,ARG,32,2032,1.5251900000000003
argentina,ARG,32,2033,1.5251900000000003
argentina,ARG,32,2034,1.5251900000000003
argentina,ARG,32,2035,1.5251900000000003
argentina,ARG,32,2036,1.5251900000000003
argentina,ARG,32,2037,1.5251900000000003
argentina,ARG,32,2038,1.5251900000000003
argentina,ARG,32,2039,1.5251900000000003
argentina,ARG,32,2040,1.5251900000000003
argentina,ARG,32,2041,1.5251900000000003
argentina,ARG,32,2042,1.5251900000000003
argentina,ARG,32,2043,1.5251900000000003
argentina,ARG,32,2044,1.5251900000000003
argentina,ARG,32,2045,1.5251900000000003
argentina,ARG,32,2046,1.5251900000000003
argentina,ARG,32,2047,1.5251900000000003
argentina,ARG,32,2048,1.5251900000000003
argentina,ARG,32,2049,1.5251900000000003
argentina,ARG,32,2050,1.5251900000000003
bahamas,BHS,44,2022,0.0
bahamas,BHS,44,2023,0.0
bahamas,BHS,44,2024,0.0
bahamas,BHS,44,2025,0.0
bahamas,BHS,44,2026,0.0
bahamas,BHS,44,2027,0.0
bahamas,BHS,44,2028,0.0
bahamas,BHS,44,2029,0.0
bahamas,BHS,44,2030,0.0
bahamas,BHS,44,2031,0.0
bahamas,BHS,44,2032,0.0
bahamas,BHS,44,2033,0.0
bahamas,BHS,44,2034,0.0
bahamas,BHS,44,2035,0.0
bahamas,BHS,44,2036,0.0
bahamas,BHS,44,2037,0.0
bahamas,BHS,44,2038,0.0
bahamas,BHS,44,2039,0.0
bahamas,BHS,44,2040,0.0
bahamas,BHS,44,2041,0.0
bahamas,BHS,44,2042,0.0
bahamas,BHS,44,2043,0.0
bahamas,BHS,44,2044,0.0
bahamas,BHS,44,2045,0.0
bahamas,BHS,44,2046,0.0
bahamas,BHS,44,2047,0.0
bahamas,BHS,44,2048,0.0
bahamas,BHS,44,2049,0.0
bahamas,BHS,44,2050,0.0
barbados,BRB,52,2022,0.0
barbados,BRB,52,2023,0.0
barbados,BRB,52,2024,0.0
barbados,BRB,52,2025,0.0
barbados,BRB,52,2026,0.0
barbados,BRB,52,2027,0.0
barbados,BRB,52,2028,0.0
barbados,BRB,52,2029,0.0
barbados,BRB,52,2030,0.0
barbados,BRB,52,2031,0.0
barbados,BRB,52,2032,0.0
barbados,BRB,52,2033,0.0
barbados,BRB,52,2034,0.0
barbados,BRB,52,2035,0.0
barbados,BRB,52,2036,0.0
barbados,BRB,52,2037,0.0
barbados,BRB,52,2038,0.0
barbados,BRB,52,2039,0.0
barbados,BRB,52,2040,0.0
barbados,BRB,52,2041,0.0
barbados,BRB,52,2042,0.0
barbados,BRB,52,2043,0.0
barbados,BRB,52,2044,0.0
barbados,BRB,52,2045,0.0
barbados,BRB,52,2046,0.0
