,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
56,"Gambia, The",GMB,2039,2.264507389752714
57,"Gambia, The",GMB,2040,2.1235057580180143
58,"Gambia, The",GMB,2041,1.9912837223410753
59,"Gambia, The",GMB,2042,1.8672946131125565
60,"Gambia, The",GMB,2043,1.751025799608251
61,"Gambia, The",GMB,2044,1.641996570526651
62,"Gambia, The",GMB,2045,1.539756146496805
63,"Gambia, The",GMB,2046,1.443881816339159
64,"Gambia, The",GMB,2047,1.3539771893738586
65,"Gambia, The",GMB,2048,1.2696705565506707
66,"Gambia, The",GMB,2049,1.1906133536246528
67,"Gambia, The",GMB,2050,1.1164787200235984
68,Mozambique,MOZ,2017,1.7230289754649701
69,Mozambique,MOZ,2018,2.128416032558153
70,Mozambique,MOZ,2019,1.7463059828453669
71,Mozambique,MOZ,2020,1.4956953564482538
72,Mozambique,MOZ,2021,1.4956952955889602
73,Mozambique,MOZ,2022,1.4288471121033393
74,Mozambique,MOZ,2023,1.3649866224671992
75,Mozambique,MOZ,2024,1.3039802955346962
76,Mozambique,MOZ,2025,1.2457005681633442
77,Mozambique,MOZ,2026,1.1900255784817493
78,Mozambique,MOZ,2027,1.1368389110786101
79,Mozambique,MOZ,2028,1.0860293535801684
80,Mozambique,MOZ,2029,1.0374906641071113
81,Mozambique,MOZ,2030,0.9911213491247169
82,Mozambique,MOZ,2031,0.9468244512216549
83,Mozambique,MOZ,2032,0.9045073463737584
84,Mozambique,MOZ,2033,0.8640815502688965
85,Mozambique,MOZ,2034,0.8254625332877825
86,Mozambique,MOZ,2035,0.7885695437541113
87,Mozambique,MOZ,2036,0.7533254390841922
88,Mozambique,MOZ,2037,0.7196565244831987
89,Mozambique,MOZ,2038,0.6874923988506894
90,Mozambique,MOZ,2039,0.656765807573124
91,Mozambique,MOZ,2040,0.6274125018956868
92,Mozambique,MOZ,2041,0.5993711045792756
93,Mozambique,MOZ,2042,0.5725829815618017
94,Mozambique,MOZ,2043,0.5469921193553947
95,Mozambique,MOZ,2044,0.5225450079232092
96,Mozambique,MOZ,2045,0.4991905287908884
97,Mozambique,MOZ,2046,0.4768798481587343
98,Mozambique,MOZ,2047,0.4555663147911261
99,Mozambique,MOZ,2048,0.4352053624695954
100,Mozambique,MOZ,2049,0.4157544168056684
101,Mozambique,MOZ,2050,0.39717280621857376
102,Iraq,IRQ,2017,0.00017118666630025383
103,Iraq,IRQ,2018,0.00015330229854230634
104,Iraq,IRQ,2019,0.0001842093816273273
105,Iraq,IRQ,2020,0.00019616045041019454
106,Iraq,IRQ,2021,0.0001961604533660398
107,Iraq,IRQ,2022,0.00018009433499231617
108,Iraq,IRQ,2023,0.0001653440789913045
109,Iraq,IRQ,2024,0.00015180191236248005
110,Iraq,IRQ,2025,0.00013936888903120647
111,Iraq,IRQ,2026,0.00012795416689752786
112,Iraq,IRQ,2027,0.00011747434409679821
113,Iraq,IRQ,2028,0.00010785284962251313
114,Iraq,IRQ,2029,9.901938385892549e-05
115,Iraq,IRQ,2030,9.090940493569115e-05
116,Iraq,IRQ,2031,8.346365715157393e-05
117,Iraq,IRQ,2032,7.66277380216421e-05
118,Iraq,IRQ,2033,7.035170078456892e-05
119,Iraq,IRQ,2034,6.458968946576077e-05
120,Iraq,IRQ,2035,5.929960382988311e-05
121,Iraq,IRQ,2036,5.444279177476381e-05
122,Iraq,IRQ,2037,4.9983766919141446e-05
123,Iraq,IRQ,2038,4.5889949320805004e-05
124,Iraq,IRQ,2039,4.21314274306845e-05
125,Iraq,IRQ,2040,3.868073954359932e-05
126,Iraq,IRQ,2041,3.5512673148835265e-05
127,Iraq,IRQ,2042,3.2604080714498434e-05
128,Iraq,IRQ,2043,2.9933710559673664e-05
129,Iraq,IRQ,2044,2.7482051578650143e-05
130,Iraq,IRQ,2045,2.5231190682690283e-05
131,Iraq,IRQ,2046,2.3164681917737186e-05
132,Iraq,IRQ,2047,2.126742630176679e-05
133,Iraq,IRQ,2048,1.9525561503814684e-05
134,Iraq,IRQ,2049,1.792636055861532e-05
135,Iraq,IRQ,2050,1.645813887681008e-05
136,Belarus,BLR,2017,0.07245494819662023
137,Belarus,BLR,2018,0.06755266913484548
138,Belarus,BLR,2019,0.059528466896275264
139,Belarus,BLR,2020,0.060505278424166475
140,Belarus,BLR,2021,0.0605052856158197
141,Belarus,BLR,2022,0.057142460393057336
142,Belarus,BLR,2023,0.05396653774192565
143,Belarus,BLR,2024,0.050967129798361495
144,Belarus,BLR,2025,0.04813442604573399
145,Belarus,BLR,2026,0.04545916122643261
146,Belarus,BLR,2027,0.042932585036898896
147,Belarus,BLR,2028,0.04054643350697823
148,Belarus,BLR,2029,0.0382929019699802
149,Belarus,BLR,2030,0.03616461953503621
150,Belarus,BLR,2031,0.034154624978259406
151,Belarus,BLR,2032,0.032256343973849924
152,Belarus,BLR,2033,0.03046356759067392
153,Belarus,BLR,2034,0.0287704319839814
154,Belarus,BLR,2035,0.02717139921583916
155,Belarus,BLR,2036,0.025661239141545084
156,Belarus,BLR,2037,0.024235012302778417
157,Belarus,BLR,2038,0.022888053771531785
158,Belarus,BLR,2039,0.021615957891982437
159,Belarus,BLR,2040,0.020414563870394198
160,Belarus,BLR,2041,0.019279942165921073
161,Belarus,BLR,2042,0.018208381637794143
162,Belarus,BLR,2043,0.017196377406857272
163,Belarus,BLR,2044,0.0162406193917459
164,Belarus,BLR,2045,0.01533798148221474
165,Belarus,BLR,2046,0.014485511314200736
166,Belarus,BLR,2047,0.013680420613178293
167,Belarus,BLR,2048,0.012920076074221723
168,Belarus,BLR,2049,0.012201990748944964
169,Belarus,BLR,2050,0.011523815911146387
170,Barbados,BRB,2017,3.0671029262194796
171,Barbados,BRB,2018,2.9867620254425455
172,Barbados,BRB,2019,2.6114908800404373
173,Barbados,BRB,2020,2.634717237634442
174,Barbados,BRB,2021,2.6347172532379295
175,Barbados,BRB,2022,2.562901398647008
176,Barbados,BRB,2023,2.4930430660498746
177,Barbados,BRB,2024,2.425088898254333
178,Barbados,BRB,2025,2.3589869924528424
179,Barbados,BRB,2026,2.2946868605796156
180,Barbados,BRB,2027,2.2321393907482454
181,Barbados,BRB,2028,2.1712968097404985
182,Barbados,BRB,2029,2.1121126465175086
183,Barbados,BRB,2030,2.0545416967256362
184,Barbados,BRB,2031,1.998539988169733
185,Barbados,BRB,2032,1.9440647472275967
186,Barbados,BRB,2033,1.8910743661798215
187,Barbados,BRB,2034,1.8395283714301807
188,Barbados,BRB,2035,1.7893873925922612
189,Barbados,BRB,2036,1.740613132418686
190,Barbados,BRB,2037,1.693168337550011
191,Barbados,BRB,2038,1.6470167700609362
192,Barbados,BRB,2039,1.6021231797820779
193,Barbados,BRB,2040,1.5584532773762032
194,Barbados,BRB,2041,1.5159737081483289
195,Barbados,BRB,2042,1.4746520265696907
196,Barbados,BRB,2043,1.4344566714961304
197,Barbados,BRB,2044,1.395356942061959
198,Barbados,BRB,2045,1.3573229742309125
199,Barbados,BRB,2046,1.320325717986248
200,Barbados,BRB,2047,1.2843369151425938
201,Barbados,BRB,2048,1.2493290777625947
202,Barbados,BRB,2049,1.2152754671618566
203,Barbados,BRB,2050,1.1821500734861774
204,Burkina Faso,BFA,2017,2.7711382243151883
205,Burkina Faso,BFA,2018,2.259722688625192
206,Burkina Faso,BFA,2019,1.4600358295808826
207,Burkina Faso,BFA,2020,2.354271529656698
208,Burkina Faso,BFA,2021,2.3542714730502263
209,Burkina Faso,BFA,2022,1.8929465743669962
210,Burkina Faso,BFA,2023,1.5220193484166231
211,Burkina Faso,BFA,2024,1.2237761637457794
212,Burkina Faso,BFA,2025,0.9839744156408657
213,Burkina Faso,BFA,2026,0.7911623704716262
214,Burkina Faso,BFA,2027,0.6361322880967465
215,Burkina Faso,BFA,2028,0.5114807061892667
216,Burkina Faso,BFA,2029,0.4112548878576712
217,Burkina Faso,BFA,2030,0.330668548667095
218,Burkina Faso,BFA,2031,0.2658732876031962
219,Burkina Faso,BFA,2032,0.21377480666326895
220,Burkina Faso,BFA,2033,0.17188514264028915
221,Burkina Faso,BFA,2034,0.1382038544280388
222,Burkina Faso,BFA,2035,0.1111224919464884
223,Burkina Faso,BFA,2036,0.08934778460051493
224,Burkina Faso,BFA,2037,0.07183988113643375
225,Burkina Faso,BFA,2038,0.05776269154039202
226,Burkina Faso,BFA,2039,0.04644395955575092
227,Burkina Faso,BFA,2040,0.03734315908232657
228,Burkina Faso,BFA,2041,0.03002568134988564
229,Burkina Faso,BFA,2042,0.02414208017423842
230,Burkina Faso,BFA,2043,0.019411384153038606
231,Burkina Faso,BFA,2044,0.01560767887511684
232,Burkina Faso,BFA,2045,0.012549318376692688
233,Burkina Faso,BFA,2046,0.010090250637503422
234,Burkina Faso,BFA,2047,0.008113042865876432
235,Burkina Faso,BFA,2048,0.006523273495199734
236,Burkina Faso,BFA,2049,0.005245023081556047
237,Burkina Faso,BFA,2050,0.004217248770314404
238,Kuwait,KWT,2017,0.000447769189498213
239,Kuwait,KWT,2018,0.00045017741415362086
240,Kuwait,KWT,2019,0.0004560475291625485
241,Kuwait,KWT,2020,0.0003826435973569086
242,Kuwait,KWT,2021,0.0003826435744458185
243,Kuwait,KWT,2022,0.00037562719279265333
244,Kuwait,KWT,2023,0.0003687394677138841
245,Kuwait,KWT,2024,0.0003619780400855424
246,Kuwait,KWT,2025,0.00035534059404196725
247,Kuwait,KWT,2026,0.0003488248561825979
248,Kuwait,KWT,2027,0.00034242859479330877
249,Kuwait,KWT,2028,0.00033614961908201763
250,Kuwait,KWT,2029,0.0003299857784283189
251,Kuwait,KWT,2030,0.00032393496164687173
252,Kuwait,KWT,2031,0.00031799509626429055
253,Kuwait,KWT,2032,0.00031216414780930383
254,Kuwait,KWT,2033,0.00030644011911592464
255,Kuwait,KWT,2034,0.000300821049639395
256,Kuwait,KWT,2035,0.00029530501478468015
257,Kuwait,KWT,2036,0.0002898901252472729
258,Kuwait,KWT,2037,0.00028457452636608283
259,Kuwait,KWT,2038,0.0002793563974881973
260,Kuwait,KWT,2039,0.0002742339513452838
261,Kuwait,KWT,2040,0.0002692054334414335
262,Kuwait,KWT,2041,0.00026426912145222423
263,Kuwait,KWT,2042,0.00025942332463480493
264,Kuwait,KWT,2043,0.0002546663832487986
265,Kuwait,KWT,2044,0.0002499966679878207
266,Kuwait,KWT,2045,0.0002454125794214242
267,Kuwait,KWT,2046,0.00024091254744727656
268,Kuwait,KWT,2047,0.00023649503075338056
269,Kuwait,KWT,2048,0.00023215851629015984
270,Kuwait,KWT,2049,0.00022790151875222027
271,Kuwait,KWT,2050,0.0002237225800696159
272,Algeria,DZA,2017,0.0034534258136380137
273,Algeria,DZA,2018,0.003500431231668881
274,Algeria,DZA,2019,0.0034361477685361545
275,Algeria,DZA,2020,0.003953272104839494
276,Algeria,DZA,2021,0.003953272321163844
277,Algeria,DZA,2022,0.003920542390476213
278,Algeria,DZA,2023,0.0038880834374181916
279,Algeria,DZA,2024,0.0038558932185119034
280,Algeria,DZA,2025,0.003823969508853659
281,Algeria,DZA,2026,0.003792310101960192
282,Algeria,DZA,2027,0.0037609128096161596
283,Algeria,DZA,2028,0.003729775461722874
284,Algeria,DZA,2029,0.0036988959061483476
285,Algeria,DZA,2030,0.003668272008578502
286,Algeria,DZA,2031,0.0036379016523696967
287,Algeria,DZA,2032,0.0036077827384023878
288,Algeria,DZA,2033,0.0035779131849360615
289,Algeria,DZA,2034,0.003548290927465357
290,Algeria,DZA,2035,0.0035189139185773603
291,Algeria,DZA,2036,0.0034897801278101
292,Algeria,DZA,2037,0.0034608875415122046
293,Algeria,DZA,2038,0.0034322341627037235
294,Algeria,DZA,2039,0.0034038180109381058
295,Algeria,DZA,2040,0.003375637122165299
296,Algeria,DZA,2041,0.0033476895485960315
297,Algeria,DZA,2042,0.0033199733585671603
298,Algeria,DZA,2043,0.00329248663640816
299,Algeria,DZA,2044,0.0032652274823087362
300,Algeria,DZA,2045,0.0032381940121874934
301,Algeria,DZA,2046,0.0032113843575617257
302,Algeria,DZA,2047,0.00318479666541827
303,Algeria,DZA,2048,0.0031584290980854295
304,Algeria,DZA,2049,0.003132279833105952
305,Algeria,DZA,2050,0.0031063470631110812
306,Canada,CAN,2017,0.029001946817892695
307,Canada,CAN,2018,0.029408322865982203
308,Canada,CAN,2019,0.03039967738080111
309,Canada,CAN,2020,0.03188271441753567
310,Canada,CAN,2021,0.03188271410111018
311,Canada,CAN,2022,0.032745292226197285
312,Canada,CAN,2023,0.033631207166949506
313,Canada,CAN,2024,0.034541090294542706
314,Canada,CAN,2025,0.03547559006172821
315,Canada,CAN,2026,0.03643537246496923
316,Canada,CAN,2027,0.03742112151908101
317,Canada,CAN,2028,0.038433539744713245
318,Canada,CAN,2029,0.03947334866901969
319,Canada,CAN,2030,0.04054128933987531
320,Canada,CAN,2031,0.04163812285400141
321,Canada,CAN,2032,0.04276463089938478
322,Canada,CAN,2033,0.04392161631236592
323,Canada,CAN,2034,0.04510990364980418
324,Canada,CAN,2035,0.04633033977671955
325,Canada,CAN,2036,0.047583794469833594
326,Canada,CAN,2037,0.0488711610374399
327,Canada,CAN,2038,0.050193356956043864
328,Canada,CAN,2039,0.051551324524227296
329,Canada,CAN,2040,0.05294603153420286
330,Canada,CAN,2041,0.05437847196153726
331,Canada,CAN,2042,0.05584966667353483
332,Canada,CAN,2043,0.05736066415678607
333,Canada,CAN,2044,0.05891254126439996
334,Canada,CAN,2045,0.06050640398345226
335,Canada,CAN,2046,0.06214338822319717
336,Canada,CAN,2047,0.06382466062460351
337,Canada,CAN,2048,0.06555141939179308
338,Canada,CAN,2049,0.0673248951459731
339,Canada,CAN,2050,0.06914635180247135
340,Tanzania,TZA,2017,0.2450811243855414
341,Tanzania,TZA,2018,0.2130757901227142
342,Tanzania,TZA,2019,0.20748624456140483
343,Tanzania,TZA,2020,0.26187674296806535
344,Tanzania,TZA,2021,0.261876725465127
345,Tanzania,TZA,2022,0.24226199290042394
346,Tanzania,TZA,2023,0.2241164162253917
347,Tanzania,TZA,2024,0.20732995473358537
348,Tanzania,TZA,2025,0.19180080983715245
349,Tanzania,TZA,2026,0.17743480772693368
350,Tanzania,TZA,2027,0.16414482827170795
351,Tanzania,TZA,2028,0.15185027669325007
352,Tanzania,TZA,2029,0.1404765948132585
353,Tanzania,TZA,2030,0.1299548089081984
354,Tanzania,TZA,2031,0.12022111143010455
355,Tanzania,TZA,2032,0.11121647405675808
356,Tanzania,TZA,2033,0.10288628972465268
357,Tanzania,TZA,2034,0.09518004147391915
358,Tanzania,TZA,2035,0.08805099609696806
359,Tanzania,TZA,2036,0.08145592073305287
360,Tanzania,TZA,2037,0.07535482069007385
361,Tanzania,TZA,2038,0.06971069690369443
362,Tanzania,TZA,2039,0.06448932156292485
363,Tanzania,TZA,2040,0.05965903054149416
364,Tanzania,TZA,2041,0.055190531376238056
365,Tanzania,TZA,2042,0.05105672562803354
366,Tanzania,TZA,2043,0.04723254454800599
367,Tanzania,TZA,2044,0.04369479705244657
368,Tanzania,TZA,2045,0.04042202908450099
369,Tanzania,TZA,2046,0.037394393509759115
370,Tanzania,TZA,2047,0.034593529756745484
371,Tanzania,TZA,2048,0.032002452472414504
372,Tanzania,TZA,2049,0.029605448517419537
373,Tanzania,TZA,2050,0.02738798167650091
374,Bahrain,BHR,2017,0.0016202855024821912
375,Bahrain,BHR,2018,0.0017382738027923205
376,Bahrain,BHR,2019,0.0017342300416591325
377,Bahrain,BHR,2020,0.0017538567508320986
378,Bahrain,BHR,2021,0.001753856730951362
379,Bahrain,BHR,2022,0.0017132268871637869
380,Bahrain,BHR,2023,0.0016735382743086305
381,Bahrain,BHR,2024,0.0016347690878307792
382,Bahrain,BHR,2025,0.001596898028299434
383,Bahrain,BHR,2026,0.0015599042897063732
384,Bahrain,BHR,2027,0.001523767548035364
385,Bahrain,BHR,2028,0.0014884679500963302
386,Bahrain,BHR,2029,0.0014539861026181648
387,Bahrain,BHR,2030,0.0014203030615942613
388,Bahrain,BHR,2031,0.001387400321874871
389,Bahrain,BHR,2032,0.0013552598070005327
390,Bahrain,BHR,2033,0.001323863859271016
391,Bahrain,BHR,2034,0.0012931952300443744
392,Bahrain,BHR,2035,0.0012632370702606829
393,Bahrain,BHR,2036,0.0012339729211853275
394,Bahrain,BHR,2037,0.001205386705366745
395,Bahrain,BHR,2038,0.0011774627178035696
396,Bahrain,BHR,2039,0.0011501856173165232
397,Bahrain,BHR,2040,0.0011235404181200392
398,Bahrain,BHR,2041,0.0010975124815892807
399,Bahrain,BHR,2042,0.0010720875082177665
400,Bahrain,BHR,2043,0.0010472515297613833
401,Bahrain,BHR,2044,0.0010229909015643315
402,Bahrain,BHR,2045,0.0009992922950629178
403,Bahrain,BHR,2046,0.000976142690462942
404,Bahrain,BHR,2047,0.0009535293695867363
405,Bahrain,BHR,2048,0.000931439908885943
406,Bahrain,BHR,2049,0.0009098621726161046
407,Bahrain,BHR,2050,0.0008887843061694159
408,Mauritania,MRT,2017,4.026218316306892
409,Mauritania,MRT,2018,3.9957707602947012
410,Mauritania,MRT,2019,3.7233655842452165
411,Mauritania,MRT,2020,4.217563802592347
412,Mauritania,MRT,2021,4.217564239769804
413,Mauritania,MRT,2022,3.95084069309159
414,Mauritania,MRT,2023,3.7009850460607034
415,Mauritania,MRT,2024,3.4669305535695045
416,Mauritania,MRT,2025,3.2476779326810084
417,Mauritania,MRT,2026,3.0422910962446967
418,Mauritania,MRT,2027,2.849893156323278
419,Mauritania,MRT,2028,2.6696626803673276
420,Mauritania,MRT,2029,2.5008301841536076
421,Mauritania,MRT,2030,2.342674846514035
422,Mauritania,MRT,2031,2.194521431828842
423,Mauritania,MRT,2032,2.0557374071448
424,Mauritania,MRT,2033,1.9257302416101578
425,Mauritania,MRT,2034,1.8039448766963584
426,Mauritania,MRT,2035,1.6898613564058136
427,Mauritania,MRT,2036,1.582992607348038
428,Mauritania,MRT,2037,1.482882359206254
429,Mauritania,MRT,2038,1.3891031967160956
430,Mauritania,MRT,2039,1.301254734839346
431,Mauritania,MRT,2040,1.2189619093417756
432,Mauritania,MRT,2041,1.14187337547678
433,Mauritania,MRT,2042,1.0696600079380802
434,Mauritania,MRT,2043,1.0020134956770839
435,Mauritania,MRT,2044,0.9386450255856877
436,Mauritania,MRT,2045,0.8792840494242976
437,Mauritania,MRT,2046,0.8236771287309435
438,Mauritania,MRT,2047,0.7715868527794281
439,Mauritania,MRT,2048,0.7227908249672125
440,Mauritania,MRT,2049,0.6770807133051682
441,Mauritania,MRT,2050,0.6342613609554741
442,Djibouti,DJI,2017,6.540495258338102
443,Djibouti,DJI,2018,7.568972706940472
444,Djibouti,DJI,2019,6.124368906342063
445,Djibouti,DJI,2020,7.581969620723735
446,Djibouti,DJI,2021,7.5819696735338775
447,Djibouti,DJI,2022,7.235014274595098
448,Djibouti,DJI,2023,6.903935759109562
449,Djibouti,DJI,2024,6.588007591537096
450,Djibouti,DJI,2025,6.286536483031864
451,Djibouti,DJI,2026,5.998860870053987
452,Djibouti,DJI,2027,5.724349462600967
453,Djibouti,DJI,2028,5.462399858872728
454,Djibouti,DJI,2029,5.212437223330425
455,Djibouti,DJI,2030,4.973913025248143
456,Djibouti,DJI,2031,4.74630383498908
457,Djibouti,DJI,2032,4.529110175365054
458,Djibouti,DJI,2033,4.321855425558197
459,Djibouti,DJI,2034,4.124084775200071
460,Djibouti,DJI,2035,3.9353642263126876
461,Djibouti,DJI,2036,3.7552796409211298
462,Djibouti,DJI,2037,3.5834358322482265
463,Djibouti,DJI,2038,3.419455697496557
464,Djibouti,DJI,2039,3.262979390314828
465,Djibouti,DJI,2040,3.1136635311328185
466,Djibouti,DJI,2041,2.9711804536316944
467,Djibouti,DJI,2042,2.835217485696417
468,Djibouti,DJI,2043,2.7054762632721525
469,Djibouti,DJI,2044,2.581672075618964
470,Djibouti,DJI,2045,2.4635332405281067
471,Djibouti,DJI,2046,2.3508005081287715
472,Djibouti,DJI,2047,2.2432264919769582
473,Djibouti,DJI,2048,2.140575126178085
474,Djibouti,DJI,2049,2.0426211473519746
475,Djibouti,DJI,2050,1.9491496003034388
476,El Salvador,SLV,2017,0.10808968514156175
477,El Salvador,SLV,2018,0.11075755200216618
478,El Salvador,SLV,2019,0.10909939684486075
479,El Salvador,SLV,2020,0.10761738091740067
480,El Salvador,SLV,2021,0.10761737557793845
481,El Salvador,SLV,2022,0.10408400364031942
482,El Salvador,SLV,2023,0.10066664193973238
483,El Salvador,SLV,2024,0.09736148154370874
484,El Salvador,SLV,2025,0.09416483857742108
485,El Salvador,SLV,2026,0.09107315011769904
486,El Salvador,SLV,2027,0.08808297022185678
487,El Salvador,SLV,2028,0.08519096608690513
488,El Salvador,SLV,2029,0.08239391433486597
489,El Salvador,SLV,2030,0.07968869742005132
490,El Salvador,SLV,2031,0.07707230015430026
491,El Salvador,SLV,2032,0.07454180634630235
492,El Salvador,SLV,2033,0.07209439555126103
493,El Salvador,SLV,2034,0.06972733992727452
494,El Salvador,SLV,2035,0.06743800119492982
495,El Salvador,SLV,2036,0.06522382769672264
496,El Salvador,SLV,2037,0.06308235155302312
497,El Salvador,SLV,2038,0.06101118591142049
498,El Salvador,SLV,2039,0.05900802228637791
499,El Salvador,SLV,2040,0.0570706279862344
500,El Salvador,SLV,2041,0.05519684362468556
501,El Salvador,SLV,2042,0.05338458071396861
502,El Salvador,SLV,2043,0.05163181933706913
503,El Salvador,SLV,2044,0.04993660589635764
504,El Salvador,SLV,2045,0.04829705093614285
505,El Salvador,SLV,2046,0.04671132703671608
506,El Salvador,SLV,2047,0.04517766677754182
507,El Salvador,SLV,2048,0.04369436076732198
508,El Salvador,SLV,2049,0.042259755738734625
509,El Salvador,SLV,2050,0.040872252705734746
510,"Yemen, Rep.",YEM,2017,1.140314170668224
511,"Yemen, Rep.",YEM,2018,0.6875121616275472
512,"Yemen, Rep.",YEM,2019,0.564415211677372
513,"Yemen, Rep.",YEM,2020,0.564415211677372
514,"Yemen, Rep.",YEM,2021,0.5644150877327655
515,"Yemen, Rep.",YEM,2022,0.5216787232936361
516,"Yemen, Rep.",YEM,2023,0.48217826959674104
517,"Yemen, Rep.",YEM,2024,0.4456687100509637
518,"Yemen, Rep.",YEM,2025,0.4119235802239728
519,"Yemen, Rep.",YEM,2026,0.3807335631104364
520,"Yemen, Rep.",YEM,2027,0.3519051907636648
521,"Yemen, Rep.",YEM,2028,0.3252596442370673
522,"Yemen, Rep.",YEM,2029,0.30063164439160894
523,"Yemen, Rep.",YEM,2030,0.2778684266890768
524,"Yemen, Rep.",YEM,2031,0.25682879361191435
525,"Yemen, Rep.",YEM,2032,0.237382238831902
526,"Yemen, Rep.",YEM,2033,0.21940813769500966
527,"Yemen, Rep.",YEM,2034,0.20279499900109135
528,"Yemen, Rep.",YEM,2035,0.1874397734373003
529,"Yemen, Rep.",YEM,2036,0.173247214375525
530,"Yemen, Rep.",YEM,2037,0.16012928706894305
531,"Yemen, Rep.",YEM,2038,0.1480046225830135
532,"Yemen, Rep.",YEM,2039,0.13679801307370462
533,"Yemen, Rep.",YEM,2040,0.12643994528223063
534,"Yemen, Rep.",YEM,2041,0.11686616935262013
535,"Yemen, Rep.",YEM,2042,0.10801730029754043
536,"Yemen, Rep.",YEM,2043,0.09983844964032282
537,"Yemen, Rep.",YEM,2044,0.09227888494830559
538,"Yemen, Rep.",YEM,2045,0.08529171514561883
539,"Yemen, Rep.",YEM,2046,0.07883359965344862
540,"Yemen, Rep.",YEM,2047,0.07286447955360893
541,"Yemen, Rep.",YEM,2048,0.06734732910786305
542,"Yemen, Rep.",YEM,2049,0.06224792609169437
543,"Yemen, Rep.",YEM,2050,0.0575346395179412
544,Ecuador,ECU,2017,0.3055239992901322
545,Ecuador,ECU,2018,0.3049721187941166
546,Ecuador,ECU,2019,0.35945029093493847
547,Ecuador,ECU,2020,0.3834749096444573
548,Ecuador,ECU,2021,0.38347488970458216
549,Ecuador,ECU,2022,0.37216573687035065
550,Ecuador,ECU,2023,0.3611901050599509
551,Ecuador,ECU,2024,0.35053815832236423
552,Ecuador,ECU,2025,0.34020035078103705
553,Ecuador,ECU,2026,0.3301674180792224
554,Ecuador,ECU,2027,0.32043036907761
555,Ecuador,ECU,2028,0.3109804777968026
556,Ecuador,ECU,2029,0.3018092755974194
557,Ecuador,ECU,2030,0.2929085435908243
558,Ecuador,ECU,2031,0.2842703052736477
559,Ecuador,ECU,2032,0.27588681937956455
560,Ecuador,ECU,2033,0.2677505729418468
561,Ecuador,ECU,2034,0.25985427456052357
562,Ecuador,ECU,2035,0.25219084786810847
563,Ecuador,ECU,2036,0.24475342518801543
564,Ecuador,ECU,2037,0.23753534138001056
565,Ecuador,ECU,2038,0.23053012786715965
566,Ecuador,ECU,2039,0.22373150683892734
567,Ecuador,ECU,2040,0.21713338562524384
568,Ecuador,ECU,2041,0.2107298512364828
569,Ecuador,ECU,2042,0.20451516506445105
570,Ecuador,ECU,2043,0.19848375773967547
