,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
95,Czechia,CZE,2026,0.042914314399866184
96,Czechia,CZE,2027,0.04225036886580601
97,Czechia,CZE,2028,0.041596695514311624
98,Czechia,CZE,2029,0.0409531354200957
99,Czechia,CZE,2030,0.04031953211667167
100,Czechia,CZE,2031,0.03969573155831202
101,Czechia,CZE,2032,0.03908158208259595
102,Czechia,CZE,2033,0.03847693437353632
103,Czechia,CZE,2034,0.03788164142527673
104,Czechia,CZE,2035,0.037295558506350815
105,Czechia,CZE,2036,0.0367185431244938
106,Czechia,CZE,2037,0.03615045499199922
107,Czechia,CZE,2038,0.035591155991611285
108,Czechia,CZE,2039,0.03504051014294446
109,Czechia,CZE,2040,0.03449838356942356
110,Czechia,CZE,2041,0.033964644465734536
111,Czechia,CZE,2042,0.03343916306577925
112,Czechia,CZE,2043,0.0329218116111256
113,Czechia,CZE,2044,0.03241246431994659
114,Czechia,CZE,2045,0.03191099735643898
115,Czechia,CZE,2046,0.031417288800715634
116,Czechia,CZE,2047,0.030931218619163904
117,Czechia,CZE,2048,0.030452668635261648
118,Czechia,CZE,2049,0.029981522500845948
119,Czechia,CZE,2050,0.029517665667825602
120,San Marino,SMR,2021,16.25454348996907
121,San Marino,SMR,2022,16.240143358101484
122,San Marino,SMR,2023,16.225755983516045
123,San Marino,SMR,2024,16.211381354910944
124,San Marino,SMR,2025,16.197019460994284
125,San Marino,SMR,2026,16.182670290484246
126,San Marino,SMR,2027,16.168333832109003
127,San Marino,SMR,2028,16.15401007460665
128,San Marino,SMR,2029,16.13969900672527
129,San Marino,SMR,2030,16.125400617223107
130,San Marino,SMR,2031,16.111114894867992
131,San Marino,SMR,2032,16.096841828438162
132,San Marino,SMR,2033,16.082581406721275
133,San Marino,SMR,2034,16.068333618515396
134,San Marino,SMR,2035,16.054098452628327
135,San Marino,SMR,2036,16.039875897877643
136,San Marino,SMR,2037,16.025665943091056
137,San Marino,SMR,2038,16.01146857710604
138,San Marino,SMR,2039,15.997283788769982
139,San Marino,SMR,2040,15.983111566940183
140,San Marino,SMR,2041,15.968951900483853
141,San Marino,SMR,2042,15.954804778277875
142,San Marino,SMR,2043,15.94067018920921
143,San Marino,SMR,2044,15.926548122174651
144,San Marino,SMR,2045,15.912438566080581
145,San Marino,SMR,2046,15.898341509843455
146,San Marino,SMR,2047,15.884256942389486
147,San Marino,SMR,2048,15.870184852654717
148,San Marino,SMR,2049,15.856125229584864
149,San Marino,SMR,2050,15.84207806213556
150,Bangladesh,BGD,2021,0.08539645210443458
151,Bangladesh,BGD,2022,0.0799322117708241
152,Bangladesh,BGD,2023,0.07481761034711773
153,Bangladesh,BGD,2024,0.07003027558029251
154,Bangladesh,BGD,2025,0.06554926674480001
155,Bangladesh,BGD,2026,0.06135498304379199
156,Bangladesh,BGD,2027,0.05742907787145684
157,Bangladesh,BGD,2028,0.05375437856142563
158,Bangladesh,BGD,2029,0.050314811270218945
159,Bangladesh,BGD,2030,0.04709533066715471
160,Bangladesh,BGD,2031,0.044081854123170415
161,Bangladesh,BGD,2032,0.04126120011068777
162,Bangladesh,BGD,2033,0.038621030545068505
163,Bangladesh,BGD,2034,0.03614979681545306
164,Bangladesh,BGD,2035,0.03383668926890934
165,Bangladesh,BGD,2036,0.03167158992692604
166,Bangladesh,BGD,2037,0.02964502822742319
167,Bangladesh,BGD,2038,0.027748139598687136
168,Bangladesh,BGD,2039,0.025972626684024364
169,Bangladesh,BGD,2040,0.02431072304752326
170,Bangladesh,BGD,2041,0.02275515920216518
171,Bangladesh,BGD,2042,0.02129913081168663
172,Bangladesh,BGD,2043,0.01993626892709998
173,Bangladesh,BGD,2044,0.018660612127682333
174,Bangladesh,BGD,2045,0.0174665804445716
175,Bangladesh,BGD,2046,0.016348950952906522
176,Bangladesh,BGD,2047,0.015302834925746025
177,Bangladesh,BGD,2048,0.01432365644983482
178,Bangladesh,BGD,2049,0.013407132409676214
179,Bangladesh,BGD,2050,0.012549253752358967
180,Chad,TCD,2021,26.165683333513325
181,Chad,TCD,2022,25.973901344641163
182,Chad,TCD,2023,25.783525026348602
183,Chad,TCD,2024,25.594544075740117
184,Chad,TCD,2025,25.406948265435584
185,Chad,TCD,2026,25.220727443016774
186,Chad,TCD,2027,25.035871530477756
187,Chad,TCD,2028,24.85237052367952
188,Chad,TCD,2029,24.670214491808796
189,Chad,TCD,2030,24.489393576840353
190,Chad,TCD,2031,24.3098979930035
191,Chad,TCD,2032,24.131718026252656
192,Chad,TCD,2033,23.954844033741697
193,Chad,TCD,2034,23.779266443301765
194,Chad,TCD,2035,23.604975752923497
195,Chad,TCD,2036,23.43196253024275
196,Chad,TCD,2037,23.260217412030133
197,Chad,TCD,2038,23.08973110368428
198,Chad,TCD,2039,22.92049437872876
199,Chad,TCD,2040,22.752498078312804
200,Chad,TCD,2041,22.585733110715722
201,Chad,TCD,2042,22.420190450854786
202,Chad,TCD,2043,22.255861139796796
203,Chad,TCD,2044,22.092736284273315
204,Chad,TCD,2045,21.93080705619927
205,Chad,TCD,2046,21.77006469219526
206,Chad,TCD,2047,21.610500493113307
207,Chad,TCD,2048,21.452105823565983
208,Chad,TCD,2049,21.294872111459167
209,Chad,TCD,2050,21.138790847528142
210,Mozambique,MOZ,2021,1.4965436535271501
211,Mozambique,MOZ,2022,1.4296575537712293
212,Mozambique,MOZ,2023,1.3657608424838752
213,Mozambique,MOZ,2024,1.3047199127804163
214,Mozambique,MOZ,2025,1.2464071291645893
215,Mozambique,MOZ,2026,1.1907005606449823
216,Mozambique,MOZ,2027,1.1374837257795063
217,Mozambique,MOZ,2028,1.0866453491147763
218,Mozambique,MOZ,2029,1.0380791285111173
219,Mozambique,MOZ,2030,0.9916835128667031
220,Mozambique,MOZ,2031,0.9473614897759882
221,Mozambique,MOZ,2032,0.9050203826784858
222,Mozambique,MOZ,2033,0.8645716570737891
223,Mozambique,MOZ,2034,0.8259307353974357
224,Mozambique,MOZ,2035,0.7890168201707929
225,Mozambique,MOZ,2036,0.7537527250549193
226,Mozambique,MOZ,2037,0.7200647134553216
227,Mozambique,MOZ,2038,0.687882344340075
228,Mozambique,MOZ,2039,0.6571383249488418
229,Mozambique,MOZ,2040,0.6277683700849314
230,Mozambique,MOZ,2041,0.5997110676960888
231,Mozambique,MOZ,2042,0.5729077504630029
232,Mozambique,MOZ,2043,0.547302373126969
233,Mozambique,MOZ,2044,0.5228413953002642
234,Mozambique,MOZ,2045,0.49947366951414796
235,Mozambique,MOZ,2046,0.4771503342704052
236,Mozambique,MOZ,2047,0.45582471187284773
237,Mozambique,MOZ,2048,0.4354522108250611
238,Mozambique,MOZ,2049,0.4159902325903906
239,Mozambique,MOZ,2050,0.3973980825191561
240,Antigua and Barbuda,ATG,2021,24.123796181524813
241,Antigua and Barbuda,ATG,2022,22.386277008581285
242,Antigua and Barbuda,ATG,2023,20.773902852351938
243,Antigua and Barbuda,ATG,2024,19.27766012872657
244,Antigua and Barbuda,ATG,2025,17.88918445801916
245,Antigua and Barbuda,ATG,2026,16.600713905945085
246,Antigua and Barbuda,ATG,2027,15.405045592422367
247,Antigua and Barbuda,ATG,2028,14.29549542562887
248,Antigua and Barbuda,ATG,2029,13.265860736218778
249,Antigua and Barbuda,ATG,2030,12.310385602813726
250,Antigua and Barbuda,ATG,2031,11.423728674929457
251,Antigua and Barbuda,ATG,2032,10.60093331345991
252,Antigua and Barbuda,ATG,2033,9.837399881796365
253,Antigua and Barbuda,ATG,2034,9.1288600326816
254,Antigua and Barbuda,ATG,2035,8.471352847056734
255,Antigua and Barbuda,ATG,2036,7.861202691510179
256,Antigua and Barbuda,ATG,2037,7.294998670546188
257,Antigua and Barbuda,ATG,2038,6.769575558806478
258,Antigua and Barbuda,ATG,2039,6.281996106650274
259,Antigua and Barbuda,ATG,2040,5.829534620177399
260,Antigua and Barbuda,ATG,2041,5.409661723901902
261,Antigua and Barbuda,ATG,2042,5.020030220895886
262,Antigua and Barbuda,ATG,2043,4.658461971358011
263,Antigua and Barbuda,ATG,2044,4.322935716254686
264,Antigua and Barbuda,ATG,2045,4.011575777964893
265,Antigua and Barbuda,ATG,2046,3.7226415747623345
266,Antigua and Barbuda,ATG,2047,3.4545178905181504
267,Antigua and Barbuda,ATG,2048,3.205705845229499
268,Antigua and Barbuda,ATG,2049,2.9748145158967985
269,Antigua and Barbuda,ATG,2050,2.7605531609082354
270,Kuwait,KWT,2021,0.00037068596274438665
271,Kuwait,KWT,2022,0.0003638888430178829
272,Kuwait,KWT,2023,0.0003572163593478252
273,Kuwait,KWT,2024,0.0003506662263328692
274,Kuwait,KWT,2025,0.00034423620047815577
275,Kuwait,KWT,2026,0.0003379240794268917
276,Kuwait,KWT,2027,0.00033172770120601787
277,Kuwait,KWT,2028,0.00032564494348570454
278,Kuwait,KWT,2029,0.0003196737228524339
279,Kuwait,KWT,2030,0.00031381199409540695
280,Kuwait,KWT,2031,0.0003080577495060315
281,Kuwait,KWT,2032,0.00030240901819026305
282,Kuwait,KWT,2033,0.00029686386539355203
283,Kuwait,KWT,2034,0.00029142039183816394
284,Kuwait,KWT,2035,0.0002860767330726589
285,Kuwait,KWT,2036,0.0002808310588332956
286,Kuwait,KWT,2037,0.0002756815724171427
287,Kuwait,KWT,2038,0.00027062651006669113
288,Kuwait,KWT,2039,0.00026566414036574364
289,Kuwait,KWT,2040,0.0002607927636463887
290,Kuwait,KWT,2041,0.0002560107114068422
291,Kuwait,KWT,2042,0.00025131634573996727
292,Kuwait,KWT,2043,0.0002467080587722736
293,Kuwait,KWT,2044,0.00024218427211320133
294,Kuwait,KWT,2045,0.00023774343631450468
295,Kuwait,KWT,2046,0.00023338403033954915
296,Kuwait,KWT,2047,0.00022910456104233742
297,Kuwait,KWT,2048,0.00022490356265609236
298,Kuwait,KWT,2049,0.00022077959629121337
299,Kuwait,KWT,2050,0.0002167312494424404
300,Ghana,GHA,2021,0.2799217155764783
301,Ghana,GHA,2022,0.23738574996839198
302,Ghana,GHA,2023,0.20131340711456808
303,Ghana,GHA,2024,0.1707224965671783
304,Ghana,GHA,2025,0.14478007824656713
305,Ghana,GHA,2026,0.12277978285558848
306,Ghana,GHA,2027,0.10412257860775706
307,Ghana,GHA,2028,0.08830046057892324
308,Ghana,GHA,2029,0.07488261857038818
309,Ghana,GHA,2030,0.06350370685718362
310,Ghana,GHA,2031,0.05385389642607719
311,Ghana,GHA,2032,0.04567043884214699
312,Ghana,GHA,2033,0.038730512041916174
313,Ghana,GHA,2034,0.032845153255779413
314,Ghana,GHA,2035,0.027854113863201645
315,Ghana,GHA,2036,0.023621496086874923
316,Ghana,GHA,2037,0.02003205272020502
317,Ghana,GHA,2038,0.016988049135805674
318,Ghana,GHA,2039,0.014406602132664233
319,Ghana,GHA,2040,0.012217423163171369
320,Ghana,GHA,2041,0.010360904491806927
321,Ghana,GHA,2042,0.008786496174736723
322,Ghana,GHA,2043,0.007451329668149393
323,Ghana,GHA,2044,0.0063190505884567726
324,Ghana,GHA,2045,0.005358828842341753
325,Ghana,GHA,2046,0.004544519174125998
326,Ghana,GHA,2047,0.0038539492735457045
327,Ghana,GHA,2048,0.003268316060283758
328,Ghana,GHA,2049,0.0027716737070805357
329,Ghana,GHA,2050,0.0023504994611367484
330,Haiti,HTI,2021,0.9536174205655858
331,Haiti,HTI,2022,0.8494177333249241
332,Haiti,HTI,2023,0.7566037177245847
333,Haiti,HTI,2024,0.6739312863576506
334,Haiti,HTI,2025,0.6002922905237495
335,Haiti,HTI,2026,0.5346996665042995
336,Haiti,HTI,2027,0.4762742048716982
337,Haiti,HTI,2028,0.4242327654871374
338,Haiti,HTI,2029,0.3778777802197924
339,Haiti,HTI,2030,0.33658790268091043
340,Haiti,HTI,2031,0.29980967964096195
341,Haiti,HTI,2032,0.2670501324928169
342,Haiti,HTI,2033,0.23787014932218095
343,Haiti,HTI,2034,0.2118785990120363
344,Haiti,HTI,2035,0.18872708848599173
345,Haiti,HTI,2036,0.1681052928161751
346,Haiti,HTI,2037,0.1497367956000102
347,Haiti,HTI,2038,0.13337538384991227
348,Haiti,HTI,2039,0.11880174773227344
349,Haiti,HTI,2040,0.10582054091874325
350,Haiti,HTI,2041,0.09425776214648612
351,Haiti,HTI,2042,0.08395842288961357
352,Haiti,HTI,2043,0.07478446987905686
353,Haiti,HTI,2044,0.0666129346241382
354,Haiti,HTI,2045,0.0593342851318698
355,Haiti,HTI,2046,0.052850957730277155
356,Haiti,HTI,2047,0.04707604931616894
357,Haiti,HTI,2048,0.04193215249813322
358,Haiti,HTI,2049,0.03735031802090457
359,Haiti,HTI,2050,0.0332691305633503
360,Italy,ITA,2021,0.006207619174952697
361,Italy,ITA,2022,0.006363235536136094
362,Italy,ITA,2023,0.006522752982612474
363,Italy,ITA,2024,0.006686269309153259
364,Italy,ITA,2025,0.006853884762108377
365,Italy,ITA,2026,0.007025702100864178
366,Italy,ITA,2027,0.0072018266608414256
367,Italy,ITA,2028,0.007382366418073317
368,Italy,ITA,2029,0.007567432055401418
369,Italy,ITA,2030,0.007757137030332214
370,Italy,ITA,2031,0.007951597644593508
371,Italy,ITA,2032,0.008150933115435292
372,Italy,ITA,2033,0.008355265648718217
373,Italy,ITA,2034,0.008564720513833049
374,Italy,ITA,2035,0.008779426120499974
375,Italy,ITA,2036,0.008999514097491756
376,Italy,ITA,2037,0.009225119373331021
377,Italy,ITA,2038,0.009456380259010464
378,Italy,ITA,2039,0.009693438532786569
379,Italy,ITA,2040,0.009936439527099125
380,Italy,ITA,2041,0.010185532217669633
381,Italy,ITA,2042,0.010440869314833307
382,Italy,ITA,2043,0.010702607357160656
383,Italy,ITA,2044,0.010970906807425927
384,Italy,ITA,2045,0.01124593215098154
385,Italy,ITA,2046,0.011527851996598433
386,Italy,ITA,2047,0.011816839179834449
387,Italy,ITA,2048,0.012113070868993964
388,Italy,ITA,2049,0.012416728673743853
389,Italy,ITA,2050,0.012727998756452212
390,Guinea,GIN,2021,4.097708182297058
391,Guinea,GIN,2022,3.6860766325832244
392,Guinea,GIN,2023,3.3157951559301893
393,Guinea,GIN,2024,2.9827099683451506
394,Guinea,GIN,2025,2.6830845504295775
395,Guinea,GIN,2026,2.413557731443788
396,Guinea,GIN,2027,2.1711059839986855
397,Guinea,GIN,2028,1.9530095063999877
398,Guinea,GIN,2029,1.75682171215969
399,Guinea,GIN,2030,1.5803417844109495
400,Guinea,GIN,2031,1.4215899873442428
401,Guinea,GIN,2032,1.2787854577107662
402,Guinea,GIN,2033,1.1503262272601695
403,Guinea,GIN,2034,1.034771252006144
404,Guinea,GIN,2035,0.9308242467257786
405,Guinea,GIN,2036,0.8373191433496395
406,Guinea,GIN,2037,0.7532070101159667
407,Guinea,GIN,2038,0.6775442847494293
408,Guinea,GIN,2039,0.6094821896651419
409,Guinea,GIN,2040,0.5482572104587893
410,Guinea,GIN,2041,0.493182530871327
411,Guinea,GIN,2042,0.44364032814654475
412,Guinea,GIN,2043,0.39907484235147184
413,Guinea,GIN,2044,0.3589861419118876
414,Guinea,GIN,2045,0.32292451542531214
415,Guinea,GIN,2046,0.2904854268393126
416,Guinea,GIN,2047,0.26130497740278824
417,Guinea,GIN,2048,0.2350558234828155
418,Guinea,GIN,2049,0.21144350445348586
419,Guinea,GIN,2050,0.19020313946333622
420,Portugal,PRT,2021,0.02275991700741625
421,Portugal,PRT,2022,0.0234588920557989
422,Portugal,PRT,2023,0.02417933318062206
423,Portugal,PRT,2024,0.024921899622067294
424,Portugal,PRT,2025,0.025687270866103264
425,Portugal,PRT,2026,0.026476147266250135
426,Portugal,PRT,2027,0.027289250684438507
427,Portugal,PRT,2028,0.028127325151549514
428,Portugal,PRT,2029,0.02899113754824124
429,Portugal,PRT,2030,0.029881478306682828
430,Portugal,PRT,2031,0.030799162133840444
431,Portugal,PRT,2032,0.03174502875697588
432,Portugal,PRT,2033,0.032719943692038594
433,Portugal,PRT,2034,0.03372479903565718
434,Portugal,PRT,2035,0.03476051428145372
435,Portugal,PRT,2036,0.035828037161425776
436,Portugal,PRT,2037,0.03692834451317066
437,Portugal,PRT,2038,0.03806244317374036
438,Portugal,PRT,2039,0.03923137090094857
439,Portugal,PRT,2040,0.04043619732297244
440,Portugal,PRT,2041,0.04167802491711631
441,Portugal,PRT,2042,0.04295799001863415
442,Portugal,PRT,2043,0.044277263860534065
443,Portugal,PRT,2044,0.045637053645316124
444,Portugal,PRT,2045,0.0470386036496232
445,Portugal,PRT,2046,0.04848319636281865
446,Portugal,PRT,2047,0.04997215366052787
447,Portugal,PRT,2048,0.051506838014221644
448,Portugal,PRT,2049,0.05308865373794769
449,Portugal,PRT,2050,0.05471904827334752
450,Rwanda,RWA,2021,4.78252573191669
451,Rwanda,RWA,2022,4.779786359877257
452,Rwanda,RWA,2023,4.777048556916523
453,Rwanda,RWA,2024,4.774312322135705
454,Rwanda,RWA,2025,4.77157765463658
455,Rwanda,RWA,2026,4.76884455352145
456,Rwanda,RWA,2027,4.766113017893088
457,Rwanda,RWA,2028,4.763383046854813
458,Rwanda,RWA,2029,4.76065463951044
459,Rwanda,RWA,2030,4.757927794964283
460,Rwanda,RWA,2031,4.75520251232124
461,Rwanda,RWA,2032,4.752478790686642
462,Rwanda,RWA,2033,4.749756629166364
463,Rwanda,RWA,2034,4.747036026866776
464,Rwanda,RWA,2035,4.74431698289481
465,Rwanda,RWA,2036,4.7415994963578605
466,Rwanda,RWA,2037,4.738883566363832
467,Rwanda,RWA,2038,4.736169192021179
468,Rwanda,RWA,2039,4.733456372438846
469,Rwanda,RWA,2040,4.730745106726243
470,Rwanda,RWA,2041,4.728035393993396
471,Rwanda,RWA,2042,4.72532723335071
472,Rwanda,RWA,2043,4.722620623909232
473,Rwanda,RWA,2044,4.719915564780405
474,Rwanda,RWA,2045,4.717212055076252
475,Rwanda,RWA,2046,4.714510093909256
476,Rwanda,RWA,2047,4.71180968039248
477,Rwanda,RWA,2048,4.709110813639401
478,Rwanda,RWA,2049,4.706413492764083
479,Rwanda,RWA,2050,4.703717716881063
480,Austria,AUT,2021,0.01642663608950354
481,Austria,AUT,2022,0.016742419040633692
482,Austria,AUT,2023,0.017064272551291764
483,Austria,AUT,2024,0.01739231332091588
484,Austria,AUT,2025,0.017726660292355072
485,Austria,AUT,2026,0.018067434694996054
486,Austria,AUT,2027,0.018414760088719402
487,Austria,AUT,2028,0.01876876240870049
488,Austria,AUT,2029,0.019129570011071836
489,Austria,AUT,2030,0.01949731371946305
490,Austria,AUT,2031,0.019872126872435805
491,Austria,AUT,2032,0.020254145371830255
492,Austria,AUT,2033,0.02064350773204118
493,Austria,AUT,2034,0.021040355130241457
494,Austria,AUT,2035,0.02144483145757054
495,Austria,AUT,2036,0.021857083371307658
496,Austria,AUT,2037,0.02227726034804723
497,Austria,AUT,2038,0.022705514737897427
498,Austria,AUT,2039,0.023142001819719614
499,Austria,AUT,2040,0.023586879857430566
500,Austria,AUT,2041,0.024040310157386547
501,Austria,AUT,2042,0.024502457126870804
502,Austria,AUT,2043,0.024973488333704833
503,Austria,AUT,2044,0.025453574567006802
504,Austria,AUT,2045,0.025942889899116552
505,Austria,AUT,2046,0.026441611748711978
506,Austria,AUT,2047,0.026949920945138463
507,Austria,AUT,2048,0.027468001793975013
508,Austria,AUT,2049,0.02799604214386094
509,Austria,AUT,2050,0.028534233454606633
510,"Gambia, The",GMB,2021,7.207512290709015
511,"Gambia, The",GMB,2022,6.758729920496105
512,"Gambia, The",GMB,2023,6.337891396604973
513,"Gambia, The",GMB,2024,5.943256769788313
514,"Gambia, The",GMB,2025,5.573194430336219
515,"Gambia, The",GMB,2026,5.226174362215368
516,"Gambia, The",GMB,2027,4.900761817245554
517,"Gambia, The",GMB,2028,4.595611383159226
518,"Gambia, The",GMB,2029,4.309461421018989
519,"Gambia, The",GMB,2030,4.041128848994231
520,"Gambia, The",GMB,2031,3.789504250930731
521,"Gambia, The",GMB,2032,3.5535472894896967
522,"Gambia, The",GMB,2033,3.332282404891912
523,"Gambia, The",GMB,2034,3.124794781483498
524,"Gambia, The",GMB,2035,2.930226565447184
525,"Gambia, The",GMB,2036,2.747773318021241
526,"Gambia, The",GMB,2037,2.5766806895620493
527,"Gambia, The",GMB,2038,2.4162413006991086
528,"Gambia, The",GMB,2039,2.265791817687904
529,"Gambia, The",GMB,2040,2.124710209868548
530,"Gambia, The",GMB,2041,1.9924131778912924
531,"Gambia, The",GMB,2042,1.8683537420759524
532,"Gambia, The",GMB,2043,1.7520189809343232
533,"Gambia, The",GMB,2044,1.642927910505586
534,"Gambia, The",GMB,2045,1.5406294957368607
535,"Gambia, The",GMB,2046,1.4447007856869343
536,"Gambia, The",GMB,2047,1.3547451648432747
537,"Gambia, The",GMB,2048,1.2703907133223826
538,"Gambia, The",GMB,2049,1.1912886691737765
539,"Gambia, The",GMB,2050,1.1171119864300285
540,Bolivia,BOL,2021,0.6424691815861451
541,Bolivia,BOL,2022,0.6300032011445537
542,Bolivia,BOL,2023,0.6177791010496355
543,Bolivia,BOL,2024,0.6057921880402126
544,Bolivia,BOL,2025,0.5940378599195492
545,Bolivia,BOL,2026,0.5825116037884164
546,Bolivia,BOL,2027,0.5712089943124272
547,Bolivia,BOL,2028,0.560125692022999
548,Bolivia,BOL,2029,0.5492574416512799
549,Bolivia,BOL,2030,0.5386000704943955
550,Bolivia,BOL,2031,0.5281494868134053
551,Bolivia,BOL,2032,0.5179016782623429
552,Bolivia,BOL,2033,0.5078527103477325
553,Bolivia,BOL,2034,0.4979987249179961
554,Bolivia,BOL,2035,0.4883359386821825
555,Bolivia,BOL,2036,0.4788606417574186
556,Bolivia,BOL,2037,0.4695691962445641
557,Bolivia,BOL,2038,0.46045803483148884
558,Bolivia,BOL,2039,0.451523659423455
559,Bolivia,BOL,2040,0.44276263980008124
560,Bolivia,BOL,2041,0.4341716122983593
561,Bolivia,BOL,2042,0.425747278521223
562,Bolivia,BOL,2043,0.41748640407117754
563,Bolivia,BOL,2044,0.40938581730850576
564,Bolivia,BOL,2045,0.4014424081335574
565,Bolivia,BOL,2046,0.39365312679267894
566,Bolivia,BOL,2047,0.38601498270730267
567,Bolivia,BOL,2048,0.3785250433257576
568,Bolivia,BOL,2049,0.37118043299736503
569,Bolivia,BOL,2050,0.3639783318683696
570,"Bahamas, The",BHS,2021,4.521962083734917
571,"Bahamas, The",BHS,2022,4.3717312128592285
572,"Bahamas, The",BHS,2023,4.226491386611097
573,"Bahamas, The",BHS,2024,4.086076790026358
574,"Bahamas, The",BHS,2025,3.9503271169278977
575,"Bahamas, The",BHS,2026,3.819087386910142
576,"Bahamas, The",BHS,2027,3.6922077684034837
577,"Bahamas, The",BHS,2028,3.569543407617175
578,"Bahamas, The",BHS,2029,3.4509542631650936
579,"Bahamas, The",BHS,2030,3.336304946185577
580,"Bahamas, The",BHS,2031,3.225464565773027
