,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
76,Dominican Republic,DOM,2025,0.15304978689242718
77,Dominican Republic,DOM,2026,0.14562846562564186
78,Dominican Republic,DOM,2027,0.13856700117710574
79,Dominican Republic,DOM,2028,0.13184794423759474
80,Dominican Republic,DOM,2029,0.12545469160771539
81,Dominican Republic,DOM,2030,0.11937144517039285
82,Dominican Republic,DOM,2031,0.11358317285275454
83,Dominican Republic,DOM,2032,0.10807557148096293
84,Dominican Republic,DOM,2033,0.10283503143620386
85,Dominican Republic,DOM,2034,0.09784860302448405
86,Dominican Republic,DOM,2035,0.09310396447715168
87,Dominican Republic,DOM,2036,0.08858939150305138
88,Dominican Republic,DOM,2037,0.08429372831708898
89,Dominican Republic,DOM,2038,0.08020636007360424
90,Dominican Republic,DOM,2039,0.07631718663644009
91,Dominican Republic,DOM,2040,0.07261659762089091
92,Dominican Republic,DOM,2041,0.06909544864585654
93,Dominican Republic,DOM,2042,0.06574503873751748
94,Dominican Republic,DOM,2043,0.06255708882869922
95,Dominican Republic,DOM,2044,0.05952372130079202
96,Dominican Republic,DOM,2045,0.05663744051767498
97,Dominican Republic,DOM,2046,0.05389111430354203
98,Dominican Republic,DOM,2047,0.05127795631886127
99,Dominican Republic,DOM,2048,0.04879150929091514
100,Dominican Republic,DOM,2049,0.046425629057486886
101,Dominican Republic,DOM,2050,0.044174469384259805
102,Kuwait,KWT,2017,0.04396533729385579
103,Kuwait,KWT,2018,0.04420179485220864
104,Kuwait,KWT,2019,0.04477816676964772
105,Kuwait,KWT,2020,0.03757081821548146
106,Kuwait,KWT,2021,0.0375708159658988
107,Kuwait,KWT,2022,0.03688189499232864
108,Kuwait,KWT,2023,0.03620560648615699
109,Kuwait,KWT,2024,0.03554171881089919
110,Kuwait,KWT,2025,0.03489000457749566
111,Kuwait,KWT,2026,0.03425024056642883
112,Kuwait,KWT,2027,0.033622207651268
113,Kuwait,KWT,2028,0.0330056907236156
114,Kuwait,KWT,2029,0.03240047861943056
115,Kuwait,KWT,2030,0.031806364046702215
116,Kuwait,KWT,2031,0.031223143514450026
117,Kuwait,KWT,2032,0.030650617263026016
118,Kuwait,KWT,2033,0.030088589195694848
119,Kuwait,KWT,2034,0.029536866811468096
120,Kuwait,KWT,2035,0.028995261139170777
121,Kuwait,KWT,2036,0.028463586672716604
122,Kuwait,KWT,2037,0.027941661307569754
123,Kuwait,KWT,2038,0.027429306278372367
124,Kuwait,KWT,2039,0.026926346097715048
125,Kuwait,KWT,2040,0.02643260849603075
126,Kuwait,KWT,2041,0.025947924362590264
127,Kuwait,KWT,2042,0.025472127687579903
128,Kuwait,KWT,2043,0.025005055505241406
129,Kuwait,KWT,2044,0.024546547838054145
130,Kuwait,KWT,2045,0.024096447641941087
131,Kuwait,KWT,2046,0.023654600752479462
132,Kuwait,KWT,2047,0.023220855832097553
133,Kuwait,KWT,2048,0.022795064318240067
134,Kuwait,KWT,2049,0.022377080372483624
135,Kuwait,KWT,2050,0.021966760830585408
136,North Macedonia,MKD,2017,2.0985847087744367
137,North Macedonia,MKD,2018,1.9782687508606902
138,North Macedonia,MKD,2019,2.081477614514252
139,North Macedonia,MKD,2020,2.0840150283921774
140,North Macedonia,MKD,2021,2.084014926479335
141,North Macedonia,MKD,2022,2.117122466438272
142,North Macedonia,MKD,2023,2.1507559667385694
143,North Macedonia,MKD,2024,2.1849237830080117
144,North Macedonia,MKD,2025,2.2196344036154048
145,North Macedonia,MKD,2026,2.254896451779368
146,North Macedonia,MKD,2027,2.2907186877105987
147,North Macedonia,MKD,2028,2.327110010788204
148,North Macedonia,MKD,2029,2.364079461770577
149,North Macedonia,MKD,2030,2.4016362250414103
150,North Macedonia,MKD,2031,2.4397896308913944
151,North Macedonia,MKD,2032,2.4785491578361474
152,North Macedonia,MKD,2033,2.5179244349709777
153,North Macedonia,MKD,2034,2.557925244363076
154,North Macedonia,MKD,2035,2.5985615234816644
155,North Macedonia,MKD,2036,2.6398433676668036
156,North Macedonia,MKD,2037,2.6817810326373785
157,North Macedonia,MKD,2038,2.724384937038946
158,North Macedonia,MKD,2039,2.7676656650320584
159,North Macedonia,MKD,2040,2.8116339689217194
160,North Macedonia,MKD,2041,2.8563007718285656
161,North Macedonia,MKD,2042,2.901677170402549
162,North Macedonia,MKD,2043,2.947774437579676
163,North Macedonia,MKD,2044,2.994604025382568
164,North Macedonia,MKD,2045,3.04217756776551
165,North Macedonia,MKD,2046,3.090506883504688
166,North Macedonia,MKD,2047,3.13960397913435
167,North Macedonia,MKD,2048,3.189481051929615
168,North Macedonia,MKD,2049,3.2401504929366496
169,North Macedonia,MKD,2050,3.291624890051022
170,Lebanon,LBN,2017,0.04552810711880457
171,Lebanon,LBN,2018,0.043146887807526235
172,Lebanon,LBN,2019,0.04322415278149911
173,Lebanon,LBN,2020,0.048953294201837645
174,Lebanon,LBN,2021,0.04895329992293984
175,Lebanon,LBN,2022,0.04846754174065084
176,Lebanon,LBN,2023,0.047986603683093695
177,Lebanon,LBN,2024,0.04751043792070344
178,Lebanon,LBN,2025,0.047038997098523105
179,Lebanon,LBN,2026,0.04657223433149321
180,Lebanon,LBN,2027,0.046110103199789754
181,Lebanon,LBN,2028,0.045652557744207636
182,Lebanon,LBN,2029,0.04519955246158983
183,Lebanon,LBN,2030,0.044751042300301844
184,Lebanon,LBN,2031,0.044306982655751725
185,Lebanon,LBN,2032,0.04386732936595421
186,Lebanon,LBN,2033,0.04343203870713816
187,Lebanon,LBN,2034,0.04300106738939863
188,Lebanon,LBN,2035,0.04257437255239189
189,Lebanon,LBN,2036,0.04215191176107246
190,Lebanon,LBN,2037,0.04173364300147311
191,Lebanon,LBN,2038,0.04131952467652653
192,Lebanon,LBN,2039,0.04090951560192866
193,Lebanon,LBN,2040,0.040503575002042685
194,Lebanon,LBN,2041,0.04010166250584388
195,Lebanon,LBN,2042,0.039703738142904794
196,Lebanon,LBN,2043,0.03930976233941991
197,Lebanon,LBN,2044,0.03891969591427045
198,Lebanon,LBN,2045,0.03853350007512749
199,Lebanon,LBN,2046,0.03815113641459407
200,Lebanon,LBN,2047,0.03777256690638557
201,Lebanon,LBN,2048,0.03739775390154793
202,Lebanon,LBN,2049,0.03702666012471356
203,Lebanon,LBN,2050,0.036659248670394357
204,Sierra Leone,SLE,2017,11.785967352821894
205,Sierra Leone,SLE,2018,9.28335188850097
206,Sierra Leone,SLE,2019,7.84149070739865
207,Sierra Leone,SLE,2020,9.638832555671781
208,Sierra Leone,SLE,2021,9.638830030244401
209,Sierra Leone,SLE,2022,9.01356826401627
210,Sierra Leone,SLE,2023,8.42886663580072
211,Sierra Leone,SLE,2024,7.882094047896859
212,Sierra Leone,SLE,2025,7.370790079417273
213,Sierra Leone,SLE,2026,6.892653914644966
214,Sierra Leone,SLE,2027,6.445533989597311
215,Sierra Leone,SLE,2028,6.027418310207436
216,Sierra Leone,SLE,2029,5.6364253985562485
217,Sierra Leone,SLE,2030,5.270795826413556
218,Sierra Leone,SLE,2031,4.928884297990479
219,Sierra Leone,SLE,2032,4.609152246276149
220,Sierra Leone,SLE,2033,4.310160909643162
221,Sierra Leone,SLE,2034,4.030564857566857
222,Sierra Leone,SLE,2035,3.7691059363252046
223,Sierra Leone,SLE,2036,3.5246076074354042
224,Sierra Leone,SLE,2037,3.295969653350608
225,Sierra Leone,SLE,2038,3.082163226593216
226,Sierra Leone,SLE,2039,2.8822262200461486
227,Sierra Leone,SLE,2040,2.6952589375688785
228,Sierra Leone,SLE,2041,2.520420045456602
229,Sierra Leone,SLE,2042,2.3569227865243354
230,Sierra Leone,SLE,2043,2.2040314397798206
231,Sierra Leone,SLE,2044,2.0610580097540905
232,Sierra Leone,SLE,2045,1.9273591305920093
233,Sierra Leone,SLE,2046,1.8023331709715424
234,Sierra Leone,SLE,2047,1.6854175268241542
235,Sierra Leone,SLE,2048,1.5760860896738713
236,Sierra Leone,SLE,2049,1.4738468792027972
237,Sierra Leone,SLE,2050,1.3782398293898437
238,Uganda,UGA,2017,0.6182160337878353
239,Uganda,UGA,2018,0.5468474675902405
240,Uganda,UGA,2019,0.6922842647194241
241,Uganda,UGA,2020,0.9080782210795132
242,Uganda,UGA,2021,0.9080785106006584
243,Uganda,UGA,2022,0.8825463219501554
244,Uganda,UGA,2023,0.8577320146828993
245,Uganda,UGA,2024,0.8336154043294889
246,Uganda,UGA,2025,0.8101768739415973
247,Uganda,UGA,2026,0.7873973581351164
248,Uganda,UGA,2027,0.7652583275820052
249,Uganda,UGA,2028,0.7437417739381238
250,Uganda,UGA,2029,0.7228301951949111
251,Uganda,UGA,2030,0.7025065814428476
252,Uganda,UGA,2031,0.6827544010352792
253,Uganda,UGA,2032,0.6635575871412213
254,Uganda,UGA,2033,0.6449005246762642
255,Uganda,UGA,2034,0.6267680376009429
256,Uganda,UGA,2035,0.60914537657624
257,Uganda,UGA,2036,0.5920182069661596
258,Uganda,UGA,2037,0.5753725971776473
259,Uganda,UGA,2038,0.5591950073283384
260,Uganda,UGA,2039,0.5434722782329398
261,Uganda,UGA,2040,0.5281916206992825
262,Uganda,UGA,2041,0.5133406051253219
263,Uganda,UGA,2042,0.4989071513886483
264,Uganda,UGA,2043,0.48487951902025894
265,Uganda,UGA,2044,0.47124629765462944
266,Uganda,UGA,2045,0.4579963977482757
267,Uganda,UGA,2046,0.44511904155929993
268,Uganda,UGA,2047,0.43260375438054416
269,Uganda,UGA,2048,0.4204403560192579
270,Uganda,UGA,2049,0.4086189525163078
271,Uganda,UGA,2050,0.39712992809823566
272,Cote d'Ivoire,CIV,2017,0.43124991718154343
273,Cote d'Ivoire,CIV,2018,0.36672031436263614
274,Cote d'Ivoire,CIV,2019,0.3771348172113062
275,Cote d'Ivoire,CIV,2020,0.46454660645967993
276,Cote d'Ivoire,CIV,2021,0.4645465674072078
277,Cote d'Ivoire,CIV,2022,0.4330231005779369
278,Cote d'Ivoire,CIV,2023,0.4036387712015218
279,Cote d'Ivoire,CIV,2024,0.37624842046446494
280,Cote d'Ivoire,CIV,2025,0.3507167398231133
281,Cote d'Ivoire,CIV,2026,0.32691760257840125
282,Cote d'Ivoire,CIV,2027,0.30473344080899284
283,Cote d'Ivoire,CIV,2028,0.2840546645848402
284,Cote d'Ivoire,CIV,2029,0.26477912059208736
285,Cote d'Ivoire,CIV,2030,0.2468115874949118
286,Cote d'Ivoire,CIV,2031,0.23006330554139226
287,Cote d'Ivoire,CIV,2032,0.21445153808965
288,Cote d'Ivoire,CIV,2033,0.19989916288820023
289,Cote d'Ivoire,CIV,2034,0.18633429109143712
290,Cote d'Ivoire,CIV,2035,0.17368991212818083
291,Cote d'Ivoire,CIV,2036,0.16190356266894088
292,Cote d'Ivoire,CIV,2037,0.15091701805658694
293,Cote d'Ivoire,CIV,2038,0.14067600467609404
294,Cote d'Ivoire,CIV,2039,0.13112993184246588
295,Cote d'Ivoire,CIV,2040,0.12223164188236077
296,Cote d'Ivoire,CIV,2041,0.11393717717482538
297,Cote d'Ivoire,CIV,2042,0.10620556300030322
298,Cote d'Ivoire,CIV,2043,0.09899860512520683
299,Cote d'Ivoire,CIV,2044,0.09228070112211294
300,Cote d'Ivoire,CIV,2045,0.0860186644934902
301,Cote d'Ivoire,CIV,2046,0.08018156073015187
302,Cote d'Ivoire,CIV,2047,0.0747405544945366
303,Cote d'Ivoire,CIV,2048,0.06966876717392431
304,Cote d'Ivoire,CIV,2049,0.064941144099878
305,Cote d'Ivoire,CIV,2050,0.06053433077798997
306,Qatar,QAT,2017,0.08879924243309947
307,Qatar,QAT,2018,0.07561173438994245
308,Qatar,QAT,2019,0.08096482736173587
309,Qatar,QAT,2020,0.10877171291511874
310,Qatar,QAT,2021,0.10877173790373112
311,Qatar,QAT,2022,0.10804226365811974
312,Qatar,QAT,2023,0.10731768160863658
313,Qatar,QAT,2024,0.10659795894592075
314,Qatar,QAT,2025,0.10588306308064925
315,Qatar,QAT,2026,0.10517296164205568
316,Qatar,QAT,2027,0.10446762247646772
317,Qatar,QAT,2028,0.10376701364585164
318,Qatar,QAT,2029,0.10307110342636332
319,Qatar,QAT,2030,0.1023798603069164
320,Qatar,QAT,2031,0.10169325298774917
321,Qatar,QAT,2032,0.10101125037901408
322,Qatar,QAT,2033,0.1003338215993647
323,Qatar,QAT,2034,0.09966093597455924
324,Qatar,QAT,2035,0.09899256303607275
325,Qatar,QAT,2036,0.0983286725197166
326,Qatar,QAT,2037,0.09766923436426696
327,Qatar,QAT,2038,0.0970142187101054
328,Qatar,QAT,2039,0.09636359589786557
329,Qatar,QAT,2040,0.09571733646709098
330,Qatar,QAT,2041,0.09507541115490104
331,Qatar,QAT,2042,0.09443779089466584
332,Qatar,QAT,2043,0.09380444681468947
333,Qatar,QAT,2044,0.09317535023690297
334,Qatar,QAT,2045,0.09255047267556572
335,Qatar,QAT,2046,0.09192978583597787
336,Qatar,QAT,2047,0.09131326161319397
337,Qatar,QAT,2048,0.09070087209075596
338,Qatar,QAT,2049,0.09009258953942591
339,Qatar,QAT,2050,0.08948838641593063
340,Argentina,ARG,2017,0.04311667667206652
341,Argentina,ARG,2018,0.06356356261268876
342,Argentina,ARG,2019,0.06739379321967466
343,Argentina,ARG,2020,0.06970587996502987
344,Argentina,ARG,2021,0.06970586831845717
345,Argentina,ARG,2022,0.07112552236477448
346,Argentina,ARG,2023,0.0725740895809559
347,Argentina,ARG,2024,0.07405215882271186
348,Argentina,ARG,2025,0.07556033093859349
349,Argentina,ARG,2026,0.07709921901424255
350,Argentina,ARG,2027,0.07866944862161843
351,Argentina,ARG,2028,0.08027165807329592
352,Argentina,ARG,2029,0.08190649868194762
353,Argentina,ARG,2030,0.08357463502510722
354,Argentina,ARG,2031,0.08527674521532591
355,Argentina,ARG,2032,0.08701352117583198
356,Argentina,ARG,2033,0.0887856689218043
357,Argentina,ARG,2034,0.0905939088473726
358,Argentina,ARG,2035,0.09243897601846517
359,Argentina,ARG,2036,0.09432162047161945
360,Argentina,ARG,2037,0.0962426075188785
361,Argentina,ARG,2038,0.09820271805889931
362,Argentina,ARG,2039,0.10020274889439196
363,Argentina,ARG,2040,0.10224351305602787
364,Argentina,ARG,2041,0.10432584013294692
365,Argentina,ARG,2042,0.10645057660999035
366,Argentina,ARG,2043,0.10861858621180442
367,Argentina,ARG,2044,0.11083075025395349
368,Argentina,ARG,2045,0.11308796800118148
369,Argentina,ARG,2046,0.11539115703297448
370,Argentina,ARG,2047,0.11774125361656089
371,Argentina,ARG,2048,0.12013921308751353
372,Argentina,ARG,2049,0.12258601023810485
373,Argentina,ARG,2050,0.1250826397135642
374,Tunisia,TUN,2017,0.009658393427102356
375,Tunisia,TUN,2018,0.009970467220900585
376,Tunisia,TUN,2019,0.01065708103685679
377,Tunisia,TUN,2020,0.013227391730924243
378,Tunisia,TUN,2021,0.013227389358155563
379,Tunisia,TUN,2022,0.013563020959870189
380,Tunisia,TUN,2023,0.013907168873384477
381,Tunisia,TUN,2024,0.014260049191480809
382,Tunisia,TUN,2025,0.014621883490076933
383,Tunisia,TUN,2026,0.014992898967355011
384,Tunisia,TUN,2027,0.015373328586420862
385,Tunisia,TUN,2028,0.01576341122158303
386,Tunisia,TUN,2029,0.016163391808343686
387,Tunisia,TUN,2030,0.016573521497194946
388,Tunisia,TUN,2031,0.01699405781131847
389,Tunisia,TUN,2032,0.017425264808285497
390,Tunisia,TUN,2033,0.01786741324586059
391,Tunisia,TUN,2034,0.018320780752012367
392,Tunisia,TUN,2035,0.018785651999237717
393,Tunisia,TUN,2036,0.019262318883309617
394,Tunisia,TUN,2037,0.019751080706560592
395,Tunisia,TUN,2038,0.020252244365816567
396,Tunisia,TUN,2039,0.020766124545099667
397,Tunisia,TUN,2040,0.021293043913219623
398,Tunisia,TUN,2041,0.021833333326380915
399,Tunisia,TUN,2042,0.022387332035928555
400,Tunisia,TUN,2043,0.022955387901366805
401,Tunisia,TUN,2044,0.023537857608782364
402,Tunisia,TUN,2045,0.024135106894809896
403,Tunisia,TUN,2046,0.02474751077628062
404,Tunisia,TUN,2047,0.025375453785697707
405,Tunisia,TUN,2048,0.026019330212687347
406,Tunisia,TUN,2049,0.026679544351575057
407,Tunisia,TUN,2050,0.027356510755245242
408,Syrian Arab Republic,SYR,2017,0.1393952052925318
409,Syrian Arab Republic,SYR,2018,0.11446120849566561
410,Syrian Arab Republic,SYR,2019,0.1039721491774425
411,Syrian Arab Republic,SYR,2020,0.16374351546207205
412,Syrian Arab Republic,SYR,2021,0.16374351657494005
413,Syrian Arab Republic,SYR,2022,0.18608583831829026
414,Syrian Arab Republic,SYR,2023,0.2114767042197532
415,Syrian Arab Republic,SYR,2024,0.2403320791728041
416,Syrian Arab Republic,SYR,2025,0.2731246852584909
417,Syrian Arab Republic,SYR,2026,0.3103917460969192
418,Syrian Arab Republic,SYR,2027,0.3527437878927463
419,Syrian Arab Republic,SYR,2028,0.400874641357475
420,Syrian Arab Republic,SYR,2029,0.45557280836465414
421,Syrian Arab Republic,SYR,2030,0.5177343795517879
422,Syrian Arab Republic,SYR,2031,0.5883777144910728
423,Syrian Arab Republic,SYR,2032,0.6686601249262981
424,Syrian Arab Republic,SYR,2033,0.7598968343884085
425,Syrian Arab Republic,SYR,2034,0.8635825247948977
426,Syrian Arab Republic,SYR,2035,0.9814158230193951
427,Syrian Arab Republic,SYR,2036,1.1153271285817017
428,Syrian Arab Republic,SYR,2037,1.2675102383444359
429,Syrian Arab Republic,SYR,2038,1.4404582863065063
430,Syrian Arab Republic,SYR,2039,1.6370045872759615
431,Syrian Arab Republic,SYR,2040,1.860369053541842
432,Syrian Arab Republic,SYR,2041,2.114210944964642
433,Syrian Arab Republic,SYR,2042,2.402688816661589
434,Syrian Arab Republic,SYR,2043,2.7305286463774396
435,Syrian Arab Republic,SYR,2044,3.1031012576348647
436,Syrian Arab Republic,SYR,2045,3.5265103070462507
437,Syrian Arab Republic,SYR,2046,4.007692277235632
438,Syrian Arab Republic,SYR,2047,4.554530113501107
439,Syrian Arab Republic,SYR,2048,5.175982365865829
440,Syrian Arab Republic,SYR,2049,5.882229952182662
441,Syrian Arab Republic,SYR,2050,6.684842946632981
442,Bermuda,BMU,2017,77.46737324811215
443,Bermuda,BMU,2018,90.6925966766053
444,Bermuda,BMU,2019,98.92775965370623
445,Bermuda,BMU,2020,84.70537372321165
446,Bermuda,BMU,2021,84.7054023424937
447,Bermuda,BMU,2022,86.1923479085918
448,Bermuda,BMU,2023,87.70539578995401
449,Bermuda,BMU,2024,89.24500419492273
450,Bermuda,BMU,2025,90.81163937537448
451,Bermuda,BMU,2026,92.4057757679192
452,Bermuda,BMU,2027,94.0278961375783
453,Bermuda,BMU,2028,95.67849172398546
454,Bermuda,BMU,2029,97.35806239014723
455,Bermuda,BMU,2030,99.06711677382859
456,Bermuda,BMU,2031,100.80617244158181
457,Bermuda,BMU,2032,102.5757560454846
458,Bermuda,BMU,2033,104.37640348263798
459,Bermuda,BMU,2034,106.20866005744584
460,Bermuda,BMU,2035,108.07308064676117
461,Bermuda,BMU,2036,109.97022986792305
462,Bermuda,BMU,2037,111.90068224974125
463,Bermuda,BMU,2038,113.86502240648555
464,Bermuda,BMU,2039,115.86384521493451
465,Bermuda,BMU,2040,117.89775599451899
466,Bermuda,BMU,2041,119.9673706906411
467,Bermuda,BMU,2042,122.07331606120465
468,Bermuda,BMU,2043,124.21622986642063
469,Bermuda,BMU,2044,126.39676106194558
470,Bermuda,BMU,2045,128.61556999541006
471,Bermuda,BMU,2046,130.8733286063966
472,Bermuda,BMU,2047,133.17072062992952
473,Bermuda,BMU,2048,135.50844180353425
474,Bermuda,BMU,2049,137.88720007793478
475,Bermuda,BMU,2050,140.3077158314467
476,Belgium,BEL,2017,0.008070017329985277
477,Belgium,BEL,2018,0.008304995883219528
478,Belgium,BEL,2019,0.008990961871315852
479,Belgium,BEL,2020,0.009488845701316554
480,Belgium,BEL,2021,0.009488844922875514
481,Belgium,BEL,2022,0.00984888336226498
482,Belgium,BEL,2023,0.010222582861445338
483,Belgium,BEL,2024,0.010610461766610233
484,Belgium,BEL,2025,0.011013058091737485
485,Belgium,BEL,2026,0.01143093026485053
486,Belgium,BEL,2027,0.011864657902595405
487,Belgium,BEL,2028,0.012314842614207904
488,Belgium,BEL,2029,0.012782108835985566
489,Belgium,BEL,2030,0.013267104697422821
490,Belgium,BEL,2031,0.01377050292020985
491,Belgium,BEL,2032,0.014293001751342332
492,Belgium,BEL,2033,0.014835325931637286
493,Belgium,BEL,2034,0.015398227700996437
494,Belgium,BEL,2035,0.01598248784181346
495,Belgium,BEL,2036,0.016588916761971658
496,Belgium,BEL,2037,0.01721835561893336
497,Belgium,BEL,2038,0.01787167748648213
498,Belgium,BEL,2039,0.018549788565734027
499,Belgium,BEL,2040,0.019253629442099355
500,Belgium,BEL,2041,0.019984176389937474
501,Belgium,BEL,2042,0.0207424427267148
502,Belgium,BEL,2043,0.021529480218543624
503,Belgium,BEL,2044,0.02234638053905198
504,Belgium,BEL,2045,0.02319427678360816
505,Belgium,BEL,2046,0.024074345041000145
506,Belgium,BEL,2047,0.0249878060247486
507,Belgium,BEL,2048,0.025935926766318253
508,Belgium,BEL,2049,0.026920022372576218
509,Belgium,BEL,2050,0.027941457849931964
510,Mexico,MEX,2017,0.00790312967037599
511,Mexico,MEX,2018,0.008163978215802281
512,Mexico,MEX,2019,0.008043709541902602
513,Mexico,MEX,2020,0.009106197012945193
514,Mexico,MEX,2021,0.00910619743116493
515,Mexico,MEX,2022,0.009164781851112627
516,Mexico,MEX,2023,0.009223743171988144
517,Mexico,MEX,2024,0.009283083818571129
518,Mexico,MEX,2025,0.009342806231240942
519,Mexico,MEX,2026,0.009402912866077116
520,Mexico,MEX,2027,0.009463406194960208
521,Mexico,MEX,2028,0.009524288705673628
522,Mexico,MEX,2029,0.009585562902005759
523,Mexico,MEX,2030,0.009647231303853088
524,Mexico,MEX,2031,0.00970929644732376
525,Mexico,MEX,2032,0.0097717608848419
526,Mexico,MEX,2033,0.009834627185252532
527,Mexico,MEX,2034,0.009897897933927292
528,Mexico,MEX,2035,0.0099615757328707
529,Mexico,MEX,2036,0.010025663200827208
530,Mexico,MEX,2037,0.010090162973388835
531,Mexico,MEX,2038,0.01015507770310365
532,Mexico,MEX,2039,0.01022041005958477
533,Mexico,MEX,2040,0.01028616272962014
534,Mexico,MEX,2041,0.010352338417283159
535,Mexico,MEX,2042,0.010418939844043703
536,Mexico,MEX,2043,0.010485969748880204
537,Mexico,MEX,2044,0.010553430888392184
538,Mexico,MEX,2045,0.010621326036913646
539,Mexico,MEX,2046,0.010689657986627188
540,Mexico,MEX,2047,0.010758429547678855
541,Mexico,MEX,2048,0.010827643548293645
542,Mexico,MEX,2049,0.010897302834891842
543,Mexico,MEX,2050,0.01096741027220611
544,Denmark,DNK,2017,0.0019778838308319503
545,Denmark,DNK,2018,0.0020562952578173565
546,Denmark,DNK,2019,0.002196784334005204
547,Denmark,DNK,2020,0.0021258936362591593
548,Denmark,DNK,2021,0.002125894075613252
549,Denmark,DNK,2022,0.0021859384831180093
550,Denmark,DNK,2023,0.002247678803374939
551,Denmark,DNK,2024,0.002311162936266512
552,Denmark,DNK,2025,0.0023764401345742706
553,Denmark,DNK,2026,0.0024435610421904637
554,Denmark,DNK,2027,0.002512577733409045
555,Denmark,DNK,2028,0.002583543753326424
556,Denmark,DNK,2029,0.0026565141593831608
557,Denmark,DNK,2030,0.0027315455640791442
558,Denmark,DNK,2031,0.002808696178895202
559,Denmark,DNK,2032,0.002888025859455135
560,Denmark,DNK,2033,0.002969596151963412
561,Denmark,DNK,2034,0.003053470340954528
562,Denmark,DNK,2035,0.0031397134983907962
563,Denmark,DNK,2036,0.003228392534147168
564,Denmark,DNK,2037,0.0033195762479216796
565,Denmark,DNK,2038,0.0034133353826122552
566,Denmark,DNK,2039,0.0035097426792010393
567,Denmark,DNK,2040,0.0036088729331888764
568,Denmark,DNK,2041,0.003710803052623812
569,Denmark,DNK,2042,0.0038156121177684937
570,Denmark,DNK,2043,0.003923381442452881
571,Denmark,DNK,2044,0.004034194637159817
572,Denmark,DNK,2045,0.004148137673892376
573,Denmark,DNK,2046,0.0042652989528733955
