Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2045,BEN,3706.906667827975
2046,BEN,3766.2171745132227
2047,BEN,3826.4766493054344
2048,BEN,3887.7002756943216
2049,BEN,3949.9034801054304
2050,BEN,4013.101935787118
2020,BFA,19033.518222222217
2021,BFA,19338.054513777774
2022,BFA,19647.463385998217
2023,BFA,19961.82280017419
2024,BFA,20281.211964976977
2025,BFA,20605.711356416607
2026,BFA,20935.402738119275
2027,BFA,21270.369181929185
2028,BFA,21610.695088840053
2029,BFA,21956.466210261493
2030,BFA,22307.769669625675
2031,BFA,22664.69398433969
2032,BFA,23027.329088089125
2033,BFA,23395.76635349855
2034,BFA,23770.098615154526
2035,BFA,24150.420192996997
2036,BFA,24536.826916084952
2037,BFA,24929.416146742315
2038,BFA,25328.28680509019
2039,BFA,25733.539393971634
2040,BFA,26145.27602427518
2041,BFA,26563.60044066358
2042,BFA,26988.6180477142
2043,BFA,27420.43593647763
2044,BFA,27859.16291146127
2045,BFA,28304.90951804465
2046,BFA,28757.788070333365
2047,BFA,29217.9126794587
2048,BFA,29685.39928233004
2049,BFA,30160.365670847317
2050,BFA,30642.93152158088
2020,BGD,24676.929733333345
2021,BGD,25071.760609066678
2022,BGD,25472.908778811743
2023,BGD,25880.475319272733
2024,BGD,26294.562924381098
2025,BGD,26715.275931171192
2026,BGD,27142.720346069935
2027,BGD,27577.003871607052
2028,BGD,28018.23593355277
2029,BGD,28466.527708489615
2030,BGD,28921.992151825445
2031,BGD,29384.744026254655
2032,BGD,29854.899930674732
2033,BGD,30332.578329565524
2034,BGD,30817.89958283857
2035,BGD,31310.98597616399
2036,BGD,31811.961751782612
2037,BGD,32320.95313981114
2038,BGD,32838.08839004811
2039,BGD,33363.49780428889
2040,BGD,33897.31376915751
2041,BGD,34439.67078946403
2042,BGD,34990.70552209546
2043,BGD,35550.55681044898
2044,BGD,36119.365719416164
2045,BGD,36697.275570926824
2046,BGD,37284.43198006166
2047,BGD,37880.98289174264
2048,BGD,38487.07861801053
2049,BGD,39102.871875898694
2050,BGD,39728.51782591308
2020,BGR,28232.675733333337
2021,BGR,28684.39854506667
2022,BGR,29143.348921787736
2023,BGR,29609.64250453634
2024,BGR,30083.396784608925
2025,BGR,30564.731133162666
2026,BGR,31053.76683129327
2027,BGR,31550.627100593963
2028,BGR,32055.43713420347
2029,BGR,32568.324128350723
2030,BGR,33089.41731440433
2031,BGR,33618.847991434806
2032,BGR,34156.749559297765
2033,BGR,34703.25755224653
2034,BGR,35258.509673082466
2035,BGR,35822.64582785179
2036,BGR,36395.80816109742
2037,BGR,36978.14109167498
2038,BGR,37569.79134914178
2039,BGR,38170.90801072805
2040,BGR,38781.6425388997
2041,BGR,39402.148819522095
2042,BGR,40032.58320063445
2043,BGR,40673.1045318446
2044,BGR,41323.87420435411
2045,BGR,41985.05619162378
2046,BGR,42656.81709068976
2047,BGR,43339.326164140795
2048,BGR,44032.75538276705
2049,BGR,44737.27946889132
2050,BGR,45453.07594039359
2020,BHR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2020,BLZ,8140.265377777777
2021,BLZ,8270.509623822221
2022,BLZ,8402.837777803377
2023,BLZ,8537.283182248231
2024,BLZ,8673.879713164202
2025,BLZ,8812.66178857483
2026,BLZ,8953.664377192028
2027,BLZ,9096.9230072271
2028,BLZ,9242.473775342734
2029,BLZ,9390.353355748219
2030,BLZ,9540.59900944019
2031,BLZ,9693.248593591234
2032,BLZ,9848.340571088693
2033,BLZ,10005.914020226111
2034,BLZ,10166.008644549729
2035,BLZ,10328.664782862525
2036,BLZ,10493.923419388326
2037,BLZ,10661.82619409854
2038,BLZ,10832.415413204117
2039,BLZ,11005.734059815382
2040,BLZ,11181.825804772428
2041,BLZ,11360.735017648787
2042,BLZ,11542.506777931168
2043,BLZ,11727.186886378067
2044,BLZ,11914.821876560116
2045,BLZ,12105.459026585078
2046,BLZ,12299.14637101044
2047,BLZ,12495.932712946607
2048,BLZ,12695.867636353752
2049,BLZ,12899.001518535413
2050,BLZ,13105.38554283198
2020,BOL,13637.797351111098
2021,BOL,13856.002108728875
2022,BOL,14077.698142468536
2023,BOL,14302.941312748035
2024,BOL,14531.788373752002
2025,BOL,14764.296987732034
2026,BOL,15000.525739535748
2027,BOL,15240.53415136832
2028,BOL,15484.382697790214
2029,BOL,15732.132820954857
2030,BOL,15983.846946090134
2031,BOL,16239.588497227578
2032,BOL,16499.42191318322
2033,BOL,16763.41266379415
2034,BOL,17031.627266414856
2035,BOL,17304.133302677496
2036,BOL,17580.999435520334
2037,BOL,17862.29542648866
2038,BOL,18148.09215331248
2039,BOL,18438.461627765482
2040,BOL,18733.47701380973
2041,BOL,19033.212646030683
2042,BOL,19337.744048367178
2043,BOL,19647.14795314105
2044,BOL,19961.502320391308
2045,BOL,20280.886357517567
2046,BOL,20605.38053923785
2047,BOL,20935.066627865654
2048,BOL,21270.027693911507
2049,BOL,21610.34813701409
2050,BOL,21956.113707206317
2020,BRA,19808.274666666664
2021,BRA,20125.207061333334
2022,BRA,20447.210374314665
2023,BRA,20774.3657403037
2024,BRA,21106.755592148562
2025,BRA,21444.463681622936
2026,BRA,21787.575100528906
2027,BRA,22136.176302137366
2028,BRA,22490.355122971567
2029,BRA,22850.20080493911
2030,BRA,23215.804017818136
2031,BRA,23587.25688210323
2032,BRA,23964.65299221688
2033,BRA,24348.08744009235
2034,BRA,24737.656839133826
2035,BRA,25133.45934855997
2036,BRA,25535.594698136927
2037,BRA,25944.164213307122
2038,BRA,26359.270840720033
2039,BRA,26781.019174171557
2040,BRA,27209.515480958304
2041,BRA,27644.867728653633
2042,BRA,28087.185612312096
2043,BRA,28536.580582109087
2044,BRA,28993.165871422832
2045,BRA,29457.0565253656
2046,BRA,29928.36942977145
2047,BRA,30407.223340647794
2048,BRA,30893.738914098158
2049,BRA,31388.038736723727
2050,BRA,31890.24735651131
2020,BRB,0.0
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2020,BRN,3911.1145777777774
2021,BRN,3973.692411022222
2022,BRN,4037.2714895985773
2023,BRN,4101.867833432155
2024,BRN,4167.497718767069
2025,BRN,4234.177682267342
2026,BRN,4301.92452518362
2027,BRN,4370.755317586558
2028,BRN,4440.687402667943
2029,BRN,4511.738401110631
2030,BRN,4583.9262155284005
2031,BRN,4657.269034976855
2032,BRN,4731.785339536485
2033,BRN,4807.493904969068
2034,BRN,4884.413807448574
2035,BRN,4962.56442836775
2036,BRN,5041.965459221635
2037,BRN,5122.6369065691815
2038,BRN,5204.599097074288
2039,BRN,5287.872682627477
2040,BRN,5372.478645549517
2041,BRN,5458.438303878309
2042,BRN,5545.773316740362
2043,BRN,5634.5056898082075
2044,BRN,5724.657780845139
2045,BRN,5816.252305338661
2046,BRN,5909.31234222408
2047,BRN,6003.861339699665
2048,BRN,6099.923121134861
2049,BRN,6197.521891073017
2050,BRN,6296.682241330186
2020,BTN,42073.096222222215
2021,BTN,42746.26576177777
2022,BTN,43430.20601396622
2023,BTN,44125.08931018968
2024,BTN,44831.090739152714
2025,BTN,45548.38819097915
2026,BTN,46277.162402034824
2027,BTN,47017.59700046739
2028,BTN,47769.87855247487
2029,BTN,48534.196609314466
2030,BTN,49310.74375506349
2031,BTN,50099.715655144515
2032,BTN,50901.311105626824
2033,BTN,51715.732083316856
2034,BTN,52543.18379664992
2035,BTN,53383.87473739632
2036,BTN,54238.016733194665
2037,BTN,55105.82500092578
2038,BTN,55987.51820094059
2039,BTN,56883.318492155646
2040,BTN,57793.45158803014
2041,BTN,58718.146813438616
2042,BTN,59657.63716245364
2043,BTN,60612.15935705289
2044,BTN,61581.953906765746
2045,BTN,62567.265169274
2046,BTN,63568.34141198238
2047,BTN,64585.4348745741
2048,BTN,65618.80183256729
2049,BTN,66668.70266188835
2050,BTN,67735.40190447858
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2020,CAF,1282.0113777777779
2021,CAF,1302.5235598222223
2022,CAF,1323.3639367793778
2023,CAF,1344.537759767848
2024,CAF,1366.0503639241335
2025,CAF,1387.9071697469196
2026,CAF,1410.1136844628704
2027,CAF,1432.6755034142764
2028,CAF,1455.598311468905
2029,CAF,1478.8878844524074
2030,CAF,1502.550090603646
2031,CAF,1526.5908920533043
2032,CAF,1551.0163463261572
2033,CAF,1575.8326078673756
2034,CAF,1601.0459295932535
2035,CAF,1626.6626644667456
2036,CAF,1652.6892670982136
2037,CAF,1679.1322953717852
2038,CAF,1705.9984120977338
2039,CAF,1733.2943866912976
2040,CAF,1761.0270968783584
2041,CAF,1789.203530428412
2042,CAF,1817.8307869152668
2043,CAF,1846.916079505911
2044,CAF,1876.4667367780055
2045,CAF,1906.4902045664537
2046,CAF,1936.994047839517
2047,CAF,1967.9859526049493
2048,CAF,1999.4737278466284
2049,CAF,2031.4653074921744
2050,CAF,2063.9687524120495
2020,CAN,0.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2020,CHL,0.0
2021,CHL,0.0
2022,CHL,0.0
2023,CHL,0.0
2024,CHL,0.0
2025,CHL,0.0
2026,CHL,0.0
2027,CHL,0.0
2028,CHL,0.0
2029,CHL,0.0
2030,CHL,0.0
2031,CHL,0.0
2032,CHL,0.0
2033,CHL,0.0
2034,CHL,0.0
2035,CHL,0.0
2036,CHL,0.0
2037,CHL,0.0
2038,CHL,0.0
2039,CHL,0.0
2040,CHL,0.0
2041,CHL,0.0
2042,CHL,0.0
2043,CHL,0.0
2044,CHL,0.0
2045,CHL,0.0
2046,CHL,0.0
2047,CHL,0.0
2048,CHL,0.0
2049,CHL,0.0
2050,CHL,0.0
2020,CHN,21041.043911111123
2021,CHN,21377.700613688903
2022,CHN,21719.743823507924
2023,CHN,22067.259724684052
2024,CHN,22420.335880278995
2025,CHN,22779.06125436346
2026,CHN,23143.526234433277
2027,CHN,23513.82265418421
2028,CHN,23890.043816651156
2029,CHN,24272.284517717577
2030,CHN,24660.641070001057
2031,CHN,25055.211327121076
2032,CHN,25456.094708355013
2033,CHN,25863.392223688694
2034,CHN,26277.20649926771
2035,CHN,26697.641803255992
2036,CHN,27124.80407210809
2037,CHN,27558.800937261825
2038,CHN,27999.74175225801
2039,CHN,28447.73762029414
2040,CHN,28902.90142221885
2041,CHN,29365.34784497435
2042,CHN,29835.19341049394
2043,CHN,30312.556505061842
2044,CHN,30797.55740914283
2045,CHN,31290.318327689118
2046,CHN,31790.963420932145
2047,CHN,32299.618835667057
2048,CHN,32816.41273703773
2049,CHN,33341.47534083034
2050,CHN,33874.93894628362
2020,CIV,4240.3070444444475
2021,CIV,4308.151957155559
2022,CIV,4377.082388470048
2023,CIV,4447.1157066855685
2024,CIV,4518.269557992538
2025,CIV,4590.561870920418
2026,CIV,4664.010860855145
2027,CIV,4738.635034628828
2028,CIV,4814.453195182889
2029,CIV,4891.484446305815
2030,CIV,4969.748197446708
2031,CIV,5049.264168605856
2032,CIV,5130.05239530355
2033,CIV,5212.133233628407
2034,CIV,5295.527365366461
2035,CIV,5380.255803212324
2036,CIV,5466.339896063721
2037,CIV,5553.801334400742
2038,CIV,5642.6621557511535
2039,CIV,5732.944750243172
2040,CIV,5824.671866247063
2041,CIV,5917.866616107016
2042,CIV,6012.552481964729
2043,CIV,6108.753321676164
2044,CIV,6206.493374822982
2045,CIV,6305.797268820151
2046,CIV,6406.690025121273
2047,CIV,6509.1970655232135
2048,CIV,6613.344218571585
2049,CIV,6719.15772606873
2050,CIV,6826.66424968583
2020,CMR,9622.933933333328
2021,CMR,9776.900876266662
2022,CMR,9933.331290286927
2023,CMR,10092.264590931518
2024,CMR,10253.740824386423
2025,CMR,10417.800677576606
2026,CMR,10584.485488417831
2027,CMR,10753.837256232517
2028,CMR,10925.898652332238
2029,CMR,11100.713030769555
2030,CMR,11278.324439261867
2031,CMR,11458.777630290057
2032,CMR,11642.118072374698
2033,CMR,11828.391961532694
2034,CMR,12017.646232917215
2035,CMR,12209.928572643892
2036,CMR,12405.287429806194
2037,CMR,12603.772028683095
2038,CMR,12805.432381142024
2039,CMR,13010.319299240296
2040,CMR,13218.484408028142
2041,CMR,13429.980158556591
2042,CMR,13644.859841093497
