iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
ARE,United Arab Emirates,2042,0.56328041
ARE,United Arab Emirates,2043,0.56328041
ARE,United Arab Emirates,2044,0.56328041
ARE,United Arab Emirates,2045,0.56328041
ARE,United Arab Emirates,2046,0.56328041
ARE,United Arab Emirates,2047,0.56328041
ARE,United Arab Emirates,2048,0.56328041
ARE,United Arab Emirates,2049,0.56328041
ARE,United Arab Emirates,2050,0.56328041
ARG,Argentina,2023,4.452671014
ARG,Argentina,2024,4.452671014
ARG,Argentina,2025,4.452671014
ARG,Argentina,2026,4.452671014
ARG,Argentina,2027,4.452671014
ARG,Argentina,2028,4.452671014
ARG,Argentina,2029,4.452671014
ARG,Argentina,2030,4.452671014
ARG,Argentina,2031,4.452671014
ARG,Argentina,2032,4.452671014
ARG,Argentina,2033,4.452671014
ARG,Argentina,2034,4.452671014
ARG,Argentina,2035,4.452671014
ARG,Argentina,2036,4.452671014
ARG,Argentina,2037,4.452671014
ARG,Argentina,2038,4.452671014
ARG,Argentina,2039,4.452671014
ARG,Argentina,2040,4.452671014
ARG,Argentina,2041,4.452671014
ARG,Argentina,2042,4.452671014
ARG,Argentina,2043,4.452671014
ARG,Argentina,2044,4.452671014
ARG,Argentina,2045,4.452671014
ARG,Argentina,2046,4.452671014
ARG,Argentina,2047,4.452671014
ARG,Argentina,2048,4.452671014
ARG,Argentina,2049,4.452671014
ARG,Argentina,2050,4.452671014
ARM,Armenia,2023,3.022437567875
ARM,Armenia,2024,3.022437567875
ARM,Armenia,2025,3.022437567875
ARM,Armenia,2026,3.022437567875
ARM,Armenia,2027,3.022437567875
ARM,Armenia,2028,3.022437567875
ARM,Armenia,2029,3.022437567875
ARM,Armenia,2030,3.022437567875
ARM,Armenia,2031,3.022437567875
ARM,Armenia,2032,3.022437567875
ARM,Armenia,2033,3.022437567875
ARM,Armenia,2034,3.022437567875
ARM,Armenia,2035,3.022437567875
ARM,Armenia,2036,3.022437567875
ARM,Armenia,2037,3.022437567875
ARM,Armenia,2038,3.022437567875
ARM,Armenia,2039,3.022437567875
ARM,Armenia,2040,3.022437567875
ARM,Armenia,2041,3.022437567875
ARM,Armenia,2042,3.022437567875
ARM,Armenia,2043,3.022437567875
ARM,Armenia,2044,3.022437567875
ARM,Armenia,2045,3.022437567875
ARM,Armenia,2046,3.022437567875
ARM,Armenia,2047,3.022437567875
ARM,Armenia,2048,3.022437567875
ARM,Armenia,2049,3.022437567875
ARM,Armenia,2050,3.022437567875
ATG,Antigua and Barbuda,2023,3.3757508876666664
ATG,Antigua and Barbuda,2024,3.3757508876666664
ATG,Antigua and Barbuda,2025,3.3757508876666664
ATG,Antigua and Barbuda,2026,3.3757508876666664
ATG,Antigua and Barbuda,2027,3.3757508876666664
ATG,Antigua and Barbuda,2028,3.3757508876666664
ATG,Antigua and Barbuda,2029,3.3757508876666664
ATG,Antigua and Barbuda,2030,3.3757508876666664
ATG,Antigua and Barbuda,2031,3.3757508876666664
ATG,Antigua and Barbuda,2032,3.3757508876666664
ATG,Antigua and Barbuda,2033,3.3757508876666664
ATG,Antigua and Barbuda,2034,3.3757508876666664
ATG,Antigua and Barbuda,2035,3.3757508876666664
ATG,Antigua and Barbuda,2036,3.3757508876666664
ATG,Antigua and Barbuda,2037,3.3757508876666664
ATG,Antigua and Barbuda,2038,3.3757508876666664
ATG,Antigua and Barbuda,2039,3.3757508876666664
ATG,Antigua and Barbuda,2040,3.3757508876666664
ATG,Antigua and Barbuda,2041,3.3757508876666664
ATG,Antigua and Barbuda,2042,3.3757508876666664
ATG,Antigua and Barbuda,2043,3.3757508876666664
ATG,Antigua and Barbuda,2044,3.3757508876666664
ATG,Antigua and Barbuda,2045,3.3757508876666664
ATG,Antigua and Barbuda,2046,3.3757508876666664
ATG,Antigua and Barbuda,2047,3.3757508876666664
ATG,Antigua and Barbuda,2048,3.3757508876666664
ATG,Antigua and Barbuda,2049,3.3757508876666664
ATG,Antigua and Barbuda,2050,3.3757508876666664
AUS,Australia,2023,2.545760449222222
AUS,Australia,2024,2.545760449222222
AUS,Australia,2025,2.545760449222222
AUS,Australia,2026,2.545760449222222
AUS,Australia,2027,2.545760449222222
AUS,Australia,2028,2.545760449222222
AUS,Australia,2029,2.545760449222222
AUS,Australia,2030,2.545760449222222
AUS,Australia,2031,2.545760449222222
AUS,Australia,2032,2.545760449222222
AUS,Australia,2033,2.545760449222222
AUS,Australia,2034,2.545760449222222
AUS,Australia,2035,2.545760449222222
AUS,Australia,2036,2.545760449222222
AUS,Australia,2037,2.545760449222222
AUS,Australia,2038,2.545760449222222
AUS,Australia,2039,2.545760449222222
AUS,Australia,2040,2.545760449222222
AUS,Australia,2041,2.545760449222222
AUS,Australia,2042,2.545760449222222
AUS,Australia,2043,2.545760449222222
AUS,Australia,2044,2.545760449222222
AUS,Australia,2045,2.545760449222222
AUS,Australia,2046,2.545760449222222
AUS,Australia,2047,2.545760449222222
AUS,Australia,2048,2.545760449222222
AUS,Australia,2049,2.545760449222222
AUS,Australia,2050,2.545760449222222
AUT,Austria,2023,3.4680404801428573
AUT,Austria,2024,3.4680404801428573
AUT,Austria,2025,3.4680404801428573
AUT,Austria,2026,3.4680404801428573
AUT,Austria,2027,3.4680404801428573
AUT,Austria,2028,3.4680404801428573
AUT,Austria,2029,3.4680404801428573
AUT,Austria,2030,3.4680404801428573
AUT,Austria,2031,3.4680404801428573
AUT,Austria,2032,3.4680404801428573
AUT,Austria,2033,3.4680404801428573
AUT,Austria,2034,3.4680404801428573
AUT,Austria,2035,3.4680404801428573
AUT,Austria,2036,3.4680404801428573
AUT,Austria,2037,3.4680404801428573
AUT,Austria,2038,3.4680404801428573
AUT,Austria,2039,3.4680404801428573
AUT,Austria,2040,3.4680404801428573
AUT,Austria,2041,3.4680404801428573
AUT,Austria,2042,3.4680404801428573
AUT,Austria,2043,3.4680404801428573
AUT,Austria,2044,3.4680404801428573
AUT,Austria,2045,3.4680404801428573
AUT,Austria,2046,3.4680404801428573
AUT,Austria,2047,3.4680404801428573
AUT,Austria,2048,3.4680404801428573
AUT,Austria,2049,3.4680404801428573
AUT,Austria,2050,3.4680404801428573
AZE,Azerbaijan,2023,2.7567670790000003
AZE,Azerbaijan,2024,2.7567670790000003
AZE,Azerbaijan,2025,2.7567670790000003
AZE,Azerbaijan,2026,2.7567670790000003
AZE,Azerbaijan,2027,2.7567670790000003
AZE,Azerbaijan,2028,2.7567670790000003
AZE,Azerbaijan,2029,2.7567670790000003
AZE,Azerbaijan,2030,2.7567670790000003
AZE,Azerbaijan,2031,2.7567670790000003
AZE,Azerbaijan,2032,2.7567670790000003
AZE,Azerbaijan,2033,2.7567670790000003
AZE,Azerbaijan,2034,2.7567670790000003
AZE,Azerbaijan,2035,2.7567670790000003
AZE,Azerbaijan,2036,2.7567670790000003
AZE,Azerbaijan,2037,2.7567670790000003
AZE,Azerbaijan,2038,2.7567670790000003
AZE,Azerbaijan,2039,2.7567670790000003
AZE,Azerbaijan,2040,2.7567670790000003
AZE,Azerbaijan,2041,2.7567670790000003
AZE,Azerbaijan,2042,2.7567670790000003
AZE,Azerbaijan,2043,2.7567670790000003
AZE,Azerbaijan,2044,2.7567670790000003
AZE,Azerbaijan,2045,2.7567670790000003
AZE,Azerbaijan,2046,2.7567670790000003
AZE,Azerbaijan,2047,2.7567670790000003
AZE,Azerbaijan,2048,2.7567670790000003
AZE,Azerbaijan,2049,2.7567670790000003
AZE,Azerbaijan,2050,2.7567670790000003
BDI,Burundi,2023,1.628332332
BDI,Burundi,2024,1.628332332
BDI,Burundi,2025,1.628332332
BDI,Burundi,2026,1.628332332
BDI,Burundi,2027,1.628332332
BDI,Burundi,2028,1.628332332
BDI,Burundi,2029,1.628332332
BDI,Burundi,2030,1.628332332
BDI,Burundi,2031,1.628332332
BDI,Burundi,2032,1.628332332
BDI,Burundi,2033,1.628332332
BDI,Burundi,2034,1.628332332
BDI,Burundi,2035,1.628332332
BDI,Burundi,2036,1.628332332
BDI,Burundi,2037,1.628332332
BDI,Burundi,2038,1.628332332
BDI,Burundi,2039,1.628332332
BDI,Burundi,2040,1.628332332
BDI,Burundi,2041,1.628332332
BDI,Burundi,2042,1.628332332
BDI,Burundi,2043,1.628332332
BDI,Burundi,2044,1.628332332
BDI,Burundi,2045,1.628332332
BDI,Burundi,2046,1.628332332
BDI,Burundi,2047,1.628332332
BDI,Burundi,2048,1.628332332
BDI,Burundi,2049,1.628332332
BDI,Burundi,2050,1.628332332
BEL,Belgium,2023,1.047084269
BEL,Belgium,2024,1.047084269
BEL,Belgium,2025,1.047084269
BEL,Belgium,2026,1.047084269
BEL,Belgium,2027,1.047084269
BEL,Belgium,2028,1.047084269
BEL,Belgium,2029,1.047084269
BEL,Belgium,2030,1.047084269
BEL,Belgium,2031,1.047084269
BEL,Belgium,2032,1.047084269
BEL,Belgium,2033,1.047084269
BEL,Belgium,2034,1.047084269
BEL,Belgium,2035,1.047084269
BEL,Belgium,2036,1.047084269
BEL,Belgium,2037,1.047084269
BEL,Belgium,2038,1.047084269
BEL,Belgium,2039,1.047084269
BEL,Belgium,2040,1.047084269
BEL,Belgium,2041,1.047084269
BEL,Belgium,2042,1.047084269
BEL,Belgium,2043,1.047084269
BEL,Belgium,2044,1.047084269
BEL,Belgium,2045,1.047084269
BEL,Belgium,2046,1.047084269
BEL,Belgium,2047,1.047084269
BEL,Belgium,2048,1.047084269
BEL,Belgium,2049,1.047084269
BEL,Belgium,2050,1.047084269
BEN,Benin,2023,2.209186712857143
BEN,Benin,2024,2.209186712857143
BEN,Benin,2025,2.209186712857143
BEN,Benin,2026,2.209186712857143
BEN,Benin,2027,2.209186712857143
BEN,Benin,2028,2.209186712857143
BEN,Benin,2029,2.209186712857143
BEN,Benin,2030,2.209186712857143
BEN,Benin,2031,2.209186712857143
BEN,Benin,2032,2.209186712857143
BEN,Benin,2033,2.209186712857143
BEN,Benin,2034,2.209186712857143
BEN,Benin,2035,2.209186712857143
BEN,Benin,2036,2.209186712857143
BEN,Benin,2037,2.209186712857143
BEN,Benin,2038,2.209186712857143
BEN,Benin,2039,2.209186712857143
BEN,Benin,2040,2.209186712857143
BEN,Benin,2041,2.209186712857143
BEN,Benin,2042,2.209186712857143
BEN,Benin,2043,2.209186712857143
BEN,Benin,2044,2.209186712857143
BEN,Benin,2045,2.209186712857143
BEN,Benin,2046,2.209186712857143
BEN,Benin,2047,2.209186712857143
BEN,Benin,2048,2.209186712857143
BEN,Benin,2049,2.209186712857143
BEN,Benin,2050,2.209186712857143
BFA,Burkina Faso,2023,4.554303996000001
BFA,Burkina Faso,2024,4.554303996000001
BFA,Burkina Faso,2025,4.554303996000001
BFA,Burkina Faso,2026,4.554303996000001
BFA,Burkina Faso,2027,4.554303996000001
BFA,Burkina Faso,2028,4.554303996000001
BFA,Burkina Faso,2029,4.554303996000001
BFA,Burkina Faso,2030,4.554303996000001
BFA,Burkina Faso,2031,4.554303996000001
BFA,Burkina Faso,2032,4.554303996000001
BFA,Burkina Faso,2033,4.554303996000001
BFA,Burkina Faso,2034,4.554303996000001
BFA,Burkina Faso,2035,4.554303996000001
BFA,Burkina Faso,2036,4.554303996000001
BFA,Burkina Faso,2037,4.554303996000001
BFA,Burkina Faso,2038,4.554303996000001
BFA,Burkina Faso,2039,4.554303996000001
BFA,Burkina Faso,2040,4.554303996000001
BFA,Burkina Faso,2041,4.554303996000001
BFA,Burkina Faso,2042,4.554303996000001
BFA,Burkina Faso,2043,4.554303996000001
BFA,Burkina Faso,2044,4.554303996000001
BFA,Burkina Faso,2045,4.554303996000001
BFA,Burkina Faso,2046,4.554303996000001
BFA,Burkina Faso,2047,4.554303996000001
BFA,Burkina Faso,2048,4.554303996000001
BFA,Burkina Faso,2049,4.554303996000001
BFA,Burkina Faso,2050,4.554303996000001
BGD,Bangladesh,2023,2.8246914212
BGD,Bangladesh,2024,2.8246914212
BGD,Bangladesh,2025,2.8246914212
BGD,Bangladesh,2026,2.8246914212
BGD,Bangladesh,2027,2.8246914212
BGD,Bangladesh,2028,2.8246914212
BGD,Bangladesh,2029,2.8246914212
BGD,Bangladesh,2030,2.8246914212
BGD,Bangladesh,2031,2.8246914212
BGD,Bangladesh,2032,2.8246914212
BGD,Bangladesh,2033,2.8246914212
BGD,Bangladesh,2034,2.8246914212
BGD,Bangladesh,2035,2.8246914212
BGD,Bangladesh,2036,2.8246914212
BGD,Bangladesh,2037,2.8246914212
BGD,Bangladesh,2038,2.8246914212
BGD,Bangladesh,2039,2.8246914212
BGD,Bangladesh,2040,2.8246914212
BGD,Bangladesh,2041,2.8246914212
BGD,Bangladesh,2042,2.8246914212
BGD,Bangladesh,2043,2.8246914212
BGD,Bangladesh,2044,2.8246914212
BGD,Bangladesh,2045,2.8246914212
BGD,Bangladesh,2046,2.8246914212
BGD,Bangladesh,2047,2.8246914212
BGD,Bangladesh,2048,2.8246914212
BGD,Bangladesh,2049,2.8246914212
BGD,Bangladesh,2050,2.8246914212
BGR,Bulgaria,2023,6.0221840844
BGR,Bulgaria,2024,6.0221840844
BGR,Bulgaria,2025,6.0221840844
BGR,Bulgaria,2026,6.0221840844
BGR,Bulgaria,2027,6.0221840844
BGR,Bulgaria,2028,6.0221840844
BGR,Bulgaria,2029,6.0221840844
BGR,Bulgaria,2030,6.0221840844
BGR,Bulgaria,2031,6.0221840844
BGR,Bulgaria,2032,6.0221840844
BGR,Bulgaria,2033,6.0221840844
BGR,Bulgaria,2034,6.0221840844
BGR,Bulgaria,2035,6.0221840844
BGR,Bulgaria,2036,6.0221840844
BGR,Bulgaria,2037,6.0221840844
BGR,Bulgaria,2038,6.0221840844
BGR,Bulgaria,2039,6.0221840844
BGR,Bulgaria,2040,6.0221840844
BGR,Bulgaria,2041,6.0221840844
BGR,Bulgaria,2042,6.0221840844
BGR,Bulgaria,2043,6.0221840844
BGR,Bulgaria,2044,6.0221840844
BGR,Bulgaria,2045,6.0221840844
BGR,Bulgaria,2046,6.0221840844
BGR,Bulgaria,2047,6.0221840844
BGR,Bulgaria,2048,6.0221840844
BGR,Bulgaria,2049,6.0221840844
BGR,Bulgaria,2050,6.0221840844
BHR,Bahrain,2023,1.875470234
BHR,Bahrain,2024,1.875470234
BHR,Bahrain,2025,1.875470234
BHR,Bahrain,2026,1.875470234
BHR,Bahrain,2027,1.875470234
BHR,Bahrain,2028,1.875470234
BHR,Bahrain,2029,1.875470234
BHR,Bahrain,2030,1.875470234
BHR,Bahrain,2031,1.875470234
BHR,Bahrain,2032,1.875470234
BHR,Bahrain,2033,1.875470234
BHR,Bahrain,2034,1.875470234
BHR,Bahrain,2035,1.875470234
BHR,Bahrain,2036,1.875470234
BHR,Bahrain,2037,1.875470234
BHR,Bahrain,2038,1.875470234
BHR,Bahrain,2039,1.875470234
BHR,Bahrain,2040,1.875470234
BHR,Bahrain,2041,1.875470234
BHR,Bahrain,2042,1.875470234
BHR,Bahrain,2043,1.875470234
BHR,Bahrain,2044,1.875470234
BHR,Bahrain,2045,1.875470234
BHR,Bahrain,2046,1.875470234
BHR,Bahrain,2047,1.875470234
BHR,Bahrain,2048,1.875470234
BHR,Bahrain,2049,1.875470234
BHR,Bahrain,2050,1.875470234
BHS,Bahamas,2023,1.235248586
BHS,Bahamas,2024,1.235248586
BHS,Bahamas,2025,1.235248586
BHS,Bahamas,2026,1.235248586
BHS,Bahamas,2027,1.235248586
BHS,Bahamas,2028,1.235248586
BHS,Bahamas,2029,1.235248586
BHS,Bahamas,2030,1.235248586
BHS,Bahamas,2031,1.235248586
BHS,Bahamas,2032,1.235248586
BHS,Bahamas,2033,1.235248586
BHS,Bahamas,2034,1.235248586
BHS,Bahamas,2035,1.235248586
BHS,Bahamas,2036,1.235248586
BHS,Bahamas,2037,1.235248586
BHS,Bahamas,2038,1.235248586
BHS,Bahamas,2039,1.235248586
BHS,Bahamas,2040,1.235248586
BHS,Bahamas,2041,1.235248586
BHS,Bahamas,2042,1.235248586
BHS,Bahamas,2043,1.235248586
BHS,Bahamas,2044,1.235248586
BHS,Bahamas,2045,1.235248586
BHS,Bahamas,2046,1.235248586
BHS,Bahamas,2047,1.235248586
BHS,Bahamas,2048,1.235248586
BHS,Bahamas,2049,1.235248586
BHS,Bahamas,2050,1.235248586
BIH,Bosnia and Herzegovina,2023,1.6130102229999999
BIH,Bosnia and Herzegovina,2024,1.6130102229999999
BIH,Bosnia and Herzegovina,2025,1.6130102229999999
BIH,Bosnia and Herzegovina,2026,1.6130102229999999
BIH,Bosnia and Herzegovina,2027,1.6130102229999999
BIH,Bosnia and Herzegovina,2028,1.6130102229999999
BIH,Bosnia and Herzegovina,2029,1.6130102229999999
BIH,Bosnia and Herzegovina,2030,1.6130102229999999
BIH,Bosnia and Herzegovina,2031,1.6130102229999999
BIH,Bosnia and Herzegovina,2032,1.6130102229999999
BIH,Bosnia and Herzegovina,2033,1.6130102229999999
BIH,Bosnia and Herzegovina,2034,1.6130102229999999
BIH,Bosnia and Herzegovina,2035,1.6130102229999999
BIH,Bosnia and Herzegovina,2036,1.6130102229999999
BIH,Bosnia and Herzegovina,2037,1.6130102229999999
BIH,Bosnia and Herzegovina,2038,1.6130102229999999
BIH,Bosnia and Herzegovina,2039,1.6130102229999999
BIH,Bosnia and Herzegovina,2040,1.6130102229999999
BIH,Bosnia and Herzegovina,2041,1.6130102229999999
BIH,Bosnia and Herzegovina,2042,1.6130102229999999
BIH,Bosnia and Herzegovina,2043,1.6130102229999999
BIH,Bosnia and Herzegovina,2044,1.6130102229999999
BIH,Bosnia and Herzegovina,2045,1.6130102229999999
BIH,Bosnia and Herzegovina,2046,1.6130102229999999
BIH,Bosnia and Herzegovina,2047,1.6130102229999999
BIH,Bosnia and Herzegovina,2048,1.6130102229999999
BIH,Bosnia and Herzegovina,2049,1.6130102229999999
BIH,Bosnia and Herzegovina,2050,1.6130102229999999
BLR,Belarus,2023,1.7500273560000001
BLR,Belarus,2024,1.7500273560000001
BLR,Belarus,2025,1.7500273560000001
BLR,Belarus,2026,1.7500273560000001
BLR,Belarus,2027,1.7500273560000001
BLR,Belarus,2028,1.7500273560000001
BLR,Belarus,2029,1.7500273560000001
BLR,Belarus,2030,1.7500273560000001
BLR,Belarus,2031,1.7500273560000001
BLR,Belarus,2032,1.7500273560000001
BLR,Belarus,2033,1.7500273560000001
BLR,Belarus,2034,1.7500273560000001
BLR,Belarus,2035,1.7500273560000001
BLR,Belarus,2036,1.7500273560000001
BLR,Belarus,2037,1.7500273560000001
BLR,Belarus,2038,1.7500273560000001
BLR,Belarus,2039,1.7500273560000001
BLR,Belarus,2040,1.7500273560000001
BLR,Belarus,2041,1.7500273560000001
BLR,Belarus,2042,1.7500273560000001
BLR,Belarus,2043,1.7500273560000001
BLR,Belarus,2044,1.7500273560000001
BLR,Belarus,2045,1.7500273560000001
BLR,Belarus,2046,1.7500273560000001
BLR,Belarus,2047,1.7500273560000001
BLR,Belarus,2048,1.7500273560000001
BLR,Belarus,2049,1.7500273560000001
BLR,Belarus,2050,1.7500273560000001
BLZ,Belize,2023,2.9997162029999997
BLZ,Belize,2024,2.9997162029999997
BLZ,Belize,2025,2.9997162029999997
BLZ,Belize,2026,2.9997162029999997
BLZ,Belize,2027,2.9997162029999997
BLZ,Belize,2028,2.9997162029999997
BLZ,Belize,2029,2.9997162029999997
BLZ,Belize,2030,2.9997162029999997
BLZ,Belize,2031,2.9997162029999997
BLZ,Belize,2032,2.9997162029999997
BLZ,Belize,2033,2.9997162029999997
BLZ,Belize,2034,2.9997162029999997
BLZ,Belize,2035,2.9997162029999997
BLZ,Belize,2036,2.9997162029999997
BLZ,Belize,2037,2.9997162029999997
BLZ,Belize,2038,2.9997162029999997
BLZ,Belize,2039,2.9997162029999997
BLZ,Belize,2040,2.9997162029999997
BLZ,Belize,2041,2.9997162029999997
BLZ,Belize,2042,2.9997162029999997
BLZ,Belize,2043,2.9997162029999997
BLZ,Belize,2044,2.9997162029999997
BLZ,Belize,2045,2.9997162029999997
BLZ,Belize,2046,2.9997162029999997
BLZ,Belize,2047,2.9997162029999997
BLZ,Belize,2048,2.9997162029999997
BLZ,Belize,2049,2.9997162029999997
BLZ,Belize,2050,2.9997162029999997
BOL,Bolivia (Plurinational State of),2023,0.29784416199999997
BOL,Bolivia (Plurinational State of),2024,0.29784416199999997
BOL,Bolivia (Plurinational State of),2025,0.29784416199999997
BOL,Bolivia (Plurinational State of),2026,0.29784416199999997
BOL,Bolivia (Plurinational State of),2027,0.29784416199999997
BOL,Bolivia (Plurinational State of),2028,0.29784416199999997
BOL,Bolivia (Plurinational State of),2029,0.29784416199999997
BOL,Bolivia (Plurinational State of),2030,0.29784416199999997
BOL,Bolivia (Plurinational State of),2031,0.29784416199999997
BOL,Bolivia (Plurinational State of),2032,0.29784416199999997
BOL,Bolivia (Plurinational State of),2033,0.29784416199999997
BOL,Bolivia (Plurinational State of),2034,0.29784416199999997
BOL,Bolivia (Plurinational State of),2035,0.29784416199999997
BOL,Bolivia (Plurinational State of),2036,0.29784416199999997
BOL,Bolivia (Plurinational State of),2037,0.29784416199999997
BOL,Bolivia (Plurinational State of),2038,0.29784416199999997
BOL,Bolivia (Plurinational State of),2039,0.29784416199999997
BOL,Bolivia (Plurinational State of),2040,0.29784416199999997
BOL,Bolivia (Plurinational State of),2041,0.29784416199999997
BOL,Bolivia (Plurinational State of),2042,0.29784416199999997
BOL,Bolivia (Plurinational State of),2043,0.29784416199999997
BOL,Bolivia (Plurinational State of),2044,0.29784416199999997
BOL,Bolivia (Plurinational State of),2045,0.29784416199999997
BOL,Bolivia (Plurinational State of),2046,0.29784416199999997
BOL,Bolivia (Plurinational State of),2047,0.29784416199999997
BOL,Bolivia (Plurinational State of),2048,0.29784416199999997
BOL,Bolivia (Plurinational State of),2049,0.29784416199999997
BOL,Bolivia (Plurinational State of),2050,0.29784416199999997
BRA,Brazil,2023,1.871612149
BRA,Brazil,2024,1.871612149
BRA,Brazil,2025,1.871612149
BRA,Brazil,2026,1.871612149
BRA,Brazil,2027,1.871612149
BRA,Brazil,2028,1.871612149
BRA,Brazil,2029,1.871612149
BRA,Brazil,2030,1.871612149
BRA,Brazil,2031,1.871612149
BRA,Brazil,2032,1.871612149
BRA,Brazil,2033,1.871612149
BRA,Brazil,2034,1.871612149
BRA,Brazil,2035,1.871612149
BRA,Brazil,2036,1.871612149
BRA,Brazil,2037,1.871612149
BRA,Brazil,2038,1.871612149
BRA,Brazil,2039,1.871612149
BRA,Brazil,2040,1.871612149
BRA,Brazil,2041,1.871612149
BRA,Brazil,2042,1.871612149
BRA,Brazil,2043,1.871612149
BRA,Brazil,2044,1.871612149
BRA,Brazil,2045,1.871612149
BRA,Brazil,2046,1.871612149
BRA,Brazil,2047,1.871612149
BRA,Brazil,2048,1.871612149
BRA,Brazil,2049,1.871612149
BRA,Brazil,2050,1.871612149
BRB,Barbados,2023,8.830164486000001
BRB,Barbados,2024,8.830164486000001
BRB,Barbados,2025,8.830164486000001
BRB,Barbados,2026,8.830164486000001
BRB,Barbados,2027,8.830164486000001
BRB,Barbados,2028,8.830164486000001
BRB,Barbados,2029,8.830164486000001
BRB,Barbados,2030,8.830164486000001
BRB,Barbados,2031,8.830164486000001
BRB,Barbados,2032,8.830164486000001
BRB,Barbados,2033,8.830164486000001
BRB,Barbados,2034,8.830164486000001
BRB,Barbados,2035,8.830164486000001
BRB,Barbados,2036,8.830164486000001
BRB,Barbados,2037,8.830164486000001
BRB,Barbados,2038,8.830164486000001
BRB,Barbados,2039,8.830164486000001
BRB,Barbados,2040,8.830164486000001
BRB,Barbados,2041,8.830164486000001
BRB,Barbados,2042,8.830164486000001
