Year,iso_code3,yf_agrc_pulses_tonne_ha
2044,ALB,74877.61950124128
2045,ALB,76075.66141326114
2046,ALB,77292.87199587331
2047,ALB,78529.55794780729
2048,ALB,79786.0308749722
2049,ALB,81062.60736897176
2050,ALB,82359.60908687531
2020,ARE,205537.2064
2021,ARE,208825.8017024
2022,ARE,212167.0145296384
2023,ARE,215561.68676211263
2024,ARE,219010.67375030642
2025,ARE,222514.84453031133
2026,ARE,226075.0820427963
2027,ARE,229692.28335548105
2028,ARE,233367.35988916876
2029,ARE,237101.23764739546
2030,ARE,240894.8574497538
2031,ARE,244749.17516894988
2032,ARE,248665.16197165308
2033,ARE,252643.80456319952
2034,ARE,256686.1054362107
2035,ARE,260793.08312319007
2036,ARE,264965.77245316113
2037,ARE,269205.2248124117
2038,ARE,273512.5084094103
2039,ARE,277888.7085439609
2040,ARE,282334.92788066424
2041,ARE,286852.28672675486
2042,ARE,291441.92331438296
2043,ARE,296104.99408741307
2044,ARE,300842.6739928117
2045,ARE,305656.1567766967
2046,ARE,310546.65528512385
2047,ARE,315515.40176968585
2048,ARE,320563.6481980008
2049,ARE,325692.6665691688
2050,ARE,330903.74923427554
2020,ARG,26023.5192
2021,ARG,26439.8955072
2022,ARG,26862.933835315198
2023,ARG,27292.740776680243
2024,ARG,27729.424629107125
2025,ARG,28173.09542317284
2026,ARG,28623.864949943607
2027,ARG,29081.846789142703
2028,ARG,29547.15633776899
2029,ARG,30019.910839173295
2030,ARG,30500.229412600063
2031,ARG,30988.233083201667
2032,ARG,31484.044812532895
2033,ARG,31987.78952953342
2034,ARG,32499.594162005953
2035,ARG,33019.58766859805
2036,ARG,33547.90107129562
2037,ARG,34084.66748843635
2038,ARG,34630.02216825133
2039,ARG,35184.10252294336
2040,ARG,35747.04816331045
2041,ARG,36319.00093392342
2042,ARG,36900.104948866196
2043,ARG,37490.50662804805
2044,ARG,38090.35473409682
2045,ARG,38699.80040984237
2046,ARG,39318.99721639985
2047,ARG,39948.10117186225
2048,ARG,40587.27079061204
2049,ARG,41236.66712326183
2050,ARG,41896.453797234026
2020,ARM,28931.42634666665
2021,ARM,29394.329168213317
2022,ARM,29864.63843490473
2023,ARM,30342.472649863208
2024,ARM,30827.952212261018
2025,ARM,31321.199447657193
2026,ARM,31822.33863881971
2027,ARM,32331.496057040826
2028,ARM,32848.79999395348
2029,ARM,33374.38079385674
2030,ARM,33908.37088655844
2031,ARM,34450.90482074338
2032,ARM,35002.11929787528
2033,ARM,35562.15320664128
2034,ARM,36131.147657947535
2035,ARM,36709.2460204747
2036,ARM,37296.593956802295
2037,ARM,37893.339460111136
2038,ARM,38499.63289147292
2039,ARM,39115.627017736486
2040,ARM,39741.477050020265
2041,ARM,40377.34068282059
2042,ARM,41023.378133745726
2043,ARM,41679.75218388565
2044,ARM,42346.62821882782
2045,ARM,43024.17427032907
2046,ARM,43712.56105865433
2047,ARM,44411.962035592805
2048,ARM,45122.55342816229
2049,ARM,45844.51428301288
2050,ARM,46578.026511541095
2020,ATG,40673.83280000002
2021,ATG,41324.61412480002
2022,ATG,41985.80795079682
2023,ATG,42657.58087800957
2024,ATG,43340.10217205773
2025,ATG,44033.543806810645
2026,ATG,44738.08050771962
2027,ATG,45453.88979584313
2028,ATG,46181.152032576625
2029,ATG,46920.050465097855
2030,ATG,47670.771272539416
2031,ATG,48433.50361290005
2032,ATG,49208.43967070645
2033,ATG,49995.774705437754
2034,ATG,50795.70710072476
2035,ATG,51608.43841433635
2036,ATG,52434.17342896573
2037,ATG,53273.120203829196
2038,ATG,54125.49012709046
2039,ATG,54991.497969123906
2040,ATG,55871.36193662989
2041,ATG,56765.30372761597
2042,ATG,57673.54858725783
2043,ATG,58596.32536465395
2044,ATG,59533.86657048841
2045,ATG,60486.40843561623
2046,ATG,61454.19097058609
2047,ATG,62437.45802611547
2048,ATG,63436.45735453332
2049,ATG,64451.44067220585
2050,ATG,65482.663722961144
2020,AUS,17804.092997530865
2021,AUS,18088.95848549136
2022,AUS,18378.38182125922
2023,AUS,18672.435930399366
2024,AUS,18971.194905285756
2025,AUS,19274.73402377033
2026,AUS,19583.129768150655
2027,AUS,19896.459844441066
2028,AUS,20214.803201952123
2029,AUS,20538.24005318336
2030,AUS,20866.85189403429
2031,AUS,21200.721524338842
2032,AUS,21539.933068728264
2033,AUS,21884.571997827916
2034,AUS,22234.72514979316
2035,AUS,22590.48075218985
2036,AUS,22951.92844422489
2037,AUS,23319.159299332492
2038,AUS,23692.26584812181
2039,AUS,24071.34210169176
2040,AUS,24456.483575318827
2041,AUS,24847.787312523928
2042,AUS,25245.351909524314
2043,AUS,25649.277540076702
2044,AUS,26059.665980717928
2045,AUS,26476.620636409418
2046,AUS,26900.246566591966
2047,AUS,27330.650511657437
2048,AUS,27767.94091984396
2049,AUS,28212.22797456146
2050,AUS,28663.623622154446
2020,AUT,32614.193473015872
2021,AUT,33136.02056858413
2022,AUT,33666.19689768147
2023,AUT,34204.85604804438
2024,AUT,34752.13374481309
2025,AUT,35308.167884730094
2026,AUT,35873.09857088578
2027,AUT,36447.06814801995
2028,AUT,37030.22123838827
2029,AUT,37622.70477820249
2030,AUT,38224.668054653725
2031,AUT,38836.26274352819
2032,AUT,39457.64294742464
2033,AUT,40088.96523458343
2034,AUT,40730.38867833676
2035,AUT,41382.074897190156
2036,AUT,42044.1880955452
2037,AUT,42716.89510507393
2038,AUT,43400.3654267551
2039,AUT,44094.77127358319
2040,AUT,44800.28761396052
2041,AUT,45517.09221578389
2042,AUT,46245.36569123644
2043,AUT,46985.29154229622
2044,AUT,47737.05620697296
2045,AUT,48500.84910628453
2046,AUT,49276.86269198507
2047,AUT,50065.29249505684
2048,AUT,50866.33717497775
2049,AUT,51680.19856977739
2050,AUT,52507.08174689383
2020,AZE,29483.939940740744
2021,AZE,29955.682979792597
2022,AZE,30434.973907469277
2023,AZE,30921.933489988787
2024,AZE,31416.684425828607
2025,AZE,31919.351376641862
2026,AZE,32430.060998668134
2027,AZE,32948.94197464683
2028,AZE,33476.12504624118
2029,AZE,34011.743046981035
2030,AZE,34555.93093573273
2031,AZE,35108.82583070446
2032,AZE,35670.56704399573
2033,AZE,36241.29611669966
2034,AZE,36821.156854566856
2035,AZE,37410.29536423992
2036,AZE,38008.86009006776
2037,AZE,38617.00185150885
2038,AZE,39234.87388113299
2039,AZE,39862.63186323112
2040,AZE,40500.43397304282
2041,AZE,41148.44091661151
2042,AZE,41806.81597127729
2043,AZE,42475.72502681772
2044,AZE,43155.33662724681
2045,AZE,43845.82201328276
2046,AZE,44547.35516549528
2047,AZE,45260.11284814321
2048,AZE,45984.2746537135
2049,AZE,46720.023048172916
2050,AZE,47467.543416943685
2020,BDI,22688.905600000002
2021,BDI,23051.928089600002
2022,BDI,23420.758939033603
2023,BDI,23795.49108205814
2024,BDI,24176.218939371072
2025,BDI,24563.038442401008
2026,BDI,24956.047057479427
2027,BDI,25355.343810399096
2028,BDI,25761.029311365484
2029,BDI,26173.205780347333
2030,BDI,26591.977072832888
2031,BDI,27017.448705998217
2032,BDI,27449.72788529419
2033,BDI,27888.923531458895
2034,BDI,28335.146307962234
2035,BDI,28788.50864888963
2036,BDI,29249.124787271867
2037,BDI,29717.11078386822
2038,BDI,30192.58455641011
2039,BDI,30675.665909312673
2040,BDI,31166.476563861677
2041,BDI,31665.140188883463
2042,BDI,32171.7824319056
2043,BDI,32686.53095081609
2044,BDI,33209.515446029145
2045,BDI,33740.867693165615
2046,BDI,34280.72157625626
2047,BDI,34829.213121476365
2048,BDI,35386.480531419984
2049,BDI,35952.664219922706
2050,BDI,36527.90684744147
2020,BEL,62120.57002666664
2021,BEL,63114.49914709331
2022,BEL,64124.331133446794
2023,BEL,65150.320431581946
2024,BEL,66192.72555848726
2025,BEL,67251.80916742305
2026,BEL,68327.83811410183
2027,BEL,69421.08352392746
2028,BEL,70531.8208603103
2029,BEL,71660.32999407528
2030,BEL,72806.89527398047
2031,BEL,73971.80559836417
2032,BEL,75155.35448793799
2033,BEL,76357.840159745
2034,BEL,77579.5656023009
2035,BEL,78820.83865193772
2036,BEL,80081.97207036873
2037,BEL,81363.28362349464
2038,BEL,82665.09616147054
2039,BEL,83987.73770005409
2040,BEL,85331.54150325495
2041,BEL,86696.84616730703
2042,BEL,88083.99570598395
2043,BEL,89493.33963727969
2044,BEL,90925.23307147616
2045,BEL,92380.03680061978
2046,BEL,93858.1173894297
2047,BEL,95359.84726766057
2048,BEL,96885.60482394315
2049,BEL,98435.77450112623
2050,BEL,100010.74689314426
2020,BEN,10928.462888888886
2021,BEN,11103.318295111108
2022,BEN,11280.971387832886
2023,BEN,11461.466930038212
2024,BEN,11644.850400918824
2025,BEN,11831.168007333525
2026,BEN,12020.466695450861
2027,BEN,12212.794162578075
2028,BEN,12408.198869179325
2029,BEN,12606.730051086195
2030,BEN,12808.437731903572
2031,BEN,13013.372735614032
2032,BEN,13221.586699383857
2033,BEN,13433.132086573998
2034,BEN,13648.06219995918
2035,BEN,13866.431195158528
2036,BEN,14088.294094281064
2037,BEN,14313.706799789563
2038,BEN,14542.726108586196
2039,BEN,14775.409726323576
2040,BEN,15011.816281944753
2041,BEN,15252.005342455868
2042,BEN,15496.037427935164
2043,BEN,15743.974026782125
2044,BEN,15995.87761121064
2045,BEN,16251.81165299001
2046,BEN,16511.84063943785
2047,BEN,16776.030089668857
2048,BEN,17044.44657110356
2049,BEN,17317.157716241214
2050,BEN,17594.232239701076
2020,BFA,40116.040333333345
2021,BFA,40757.89697866668
2022,BFA,41410.02333032535
2023,BFA,42072.58370361055
2024,BFA,42745.74504286832
2025,BFA,43429.676963554215
2026,BFA,44124.551794971085
2027,BFA,44830.54462369062
2028,BFA,45547.833337669676
2029,BFA,46276.59867107239
2030,BFA,47017.02424980955
2031,BFA,47769.2966378065
2032,BFA,48533.60538401141
2033,BFA,49310.14307015559
2034,BFA,50099.10535927807
2035,BFA,50900.69104502653
2036,BFA,51715.102101746954
2037,BFA,52542.54373537491
2038,BFA,53383.2244351409
2039,BFA,54237.35602610316
2040,BFA,55105.153722520816
2041,BFA,55986.83618208115
2042,BFA,56882.62556099445
2043,BFA,57792.74756997036
2044,BFA,58717.43153108988
2045,BFA,59656.91043558732
2046,BFA,60611.42100255672
2047,BFA,61581.20373859763
2048,BFA,62566.50299841519
2049,BFA,63567.567046389835
2050,BFA,64584.64811913207
2020,BGD,20481.964914285712
2021,BGD,20809.676352914285
2022,BGD,21142.631174560913
2023,BGD,21480.913273353886
2024,BGD,21824.60788572755
2025,BGD,22173.80161189919
2026,BGD,22528.58243768958
2027,BGD,22889.03975669261
2028,BGD,23255.264392799694
2029,BGD,23627.34862308449
2030,BGD,24005.38620105384
2031,BGD,24389.472380270705
2032,BGD,24779.703938355036
2033,BGD,25176.179201368715
2034,BGD,25578.998068590616
2035,BGD,25988.262037688066
2036,BGD,26404.074230291073
2037,BGD,26826.539417975735
2038,BGD,27255.764048663346
2039,BGD,27691.85627344196
2040,BGD,28134.925973817033
2041,BGD,28585.084789398104
2042,BGD,29042.446146028477
2043,BGD,29507.12528436493
2044,BGD,29979.23928891477
2045,BGD,30458.907117537405
2046,BGD,30946.249631418003
2047,BGD,31441.389625520693
2048,BGD,31944.451859529025
2049,BGD,32455.563089281488
2050,BGD,32974.85209870999
2020,BGR,32340.12754469139
2021,BGR,32857.569585406454
2022,BGR,33383.29069877295
2023,BGR,33917.42334995332
2024,BGR,34460.10212355258
2025,BGR,35011.46375752942
2026,BGR,35571.64717764989
2027,BGR,36140.79353249229
2028,BGR,36719.046229012165
2029,BGR,37306.55096867636
2030,BGR,37903.45578417518
2031,BGR,38509.91107672199
2032,BGR,39126.06965394954
2033,BGR,39752.08676841273
2034,BGR,40388.12015670733
2035,BGR,41034.33007921465
2036,BGR,41690.87936048209
2037,BGR,42357.9334302498
2038,BGR,43035.6603651338
2039,BGR,43724.230930975944
2040,BGR,44423.81862587156
2041,BGR,45134.599723885505
2042,BGR,45856.75331946767
2043,BGR,46590.46137257916
2044,BGR,47335.908754540425
2045,BGR,48093.28329461307
2046,BGR,48862.77582732688
2047,BGR,49644.58024056411
2048,BGR,50438.893524413135
2049,BGR,51245.91582080374
2050,BGR,52065.85047393661
2020,BHR,7786.849777777773
2021,BHR,7911.439374222217
2022,BHR,8038.0224042097725
2023,BHR,8166.6307626771295
2024,BHR,8297.296854879964
2025,BHR,8430.053604558043
2026,BHR,8564.93446223097
2027,BHR,8701.973413626667
2028,BHR,8841.204988244694
2029,BHR,8982.66426805661
2030,BHR,9126.386896345515
2031,BHR,9272.409086687045
2032,BHR,9420.767632074037
2033,BHR,9571.499914187221
2034,BHR,9724.643912814216
2035,BHR,9880.238215419244
2036,BHR,10038.322026865952
2037,BHR,10198.935179295808
2038,BHR,10362.118142164541
2039,BHR,10527.912032439175
2040,BHR,10696.3586249582
2041,BHR,10867.500362957531
2042,BHR,11041.380368764854
2043,BHR,11218.04245466509
2044,BHR,11397.531133939732
2045,BHR,11579.891632082768
2046,BHR,11765.169898196093
2047,BHR,11953.41261656723
2048,BHR,12144.667218432307
2049,BHR,12338.981893927223
2050,BHR,12536.405604230058
2020,BHS,15175.754933333326
2021,BHS,15418.56701226666
2022,BHS,15665.264084462926
2023,BHS,15915.908309814333
2024,BHS,16170.562842771364
2025,BHS,16429.291848255703
2026,BHS,16692.160517827797
2027,BHS,16959.23508611304
2028,BHS,17230.582847490852
2029,BHS,17506.272173050704
2030,BHS,17786.372527819516
2031,BHS,18070.95448826463
2032,BHS,18360.089760076862
2033,BHS,18653.85119623809
2034,BHS,18952.3128153779
2035,BHS,19255.54982042395
2036,BHS,19563.638617550732
2037,BHS,19876.656835431546
2038,BHS,20194.68334479845
2039,BHS,20517.798278315226
2040,BHS,20846.08305076827
2041,BHS,21179.62037958056
2042,BHS,21518.49430565385
2043,BHS,21862.79021454431
2044,BHS,22212.594857977023
2045,BHS,22567.996375704653
2046,BHS,22929.08431771593
2047,BHS,23295.949666799384
2048,BHS,23668.684861468173
2049,BHS,24047.383819251663
2050,BHS,24432.14196035969
2020,BIH,28153.600829629617
2021,BIH,28604.05844290369
2022,BIH,29061.723377990147
2023,BIH,29526.710952037993
2024,BIH,29999.1383272706
2025,BIH,30479.124540506928
2026,BIH,30966.790533155043
2027,BIH,31462.259181685524
2028,BIH,31965.655328592493
2029,BIH,32477.105813849972
2030,BIH,32996.73950687157
2031,BIH,33524.687338981515
2032,BIH,34061.08233640523
2033,BIH,34606.059653787706
2034,BIH,35159.75660824831
2035,BIH,35722.31271398028
2036,BIH,36293.86971740397
2037,BIH,36874.571632882435
2038,BIH,37464.56477900855
2039,BIH,38063.99781547269
2040,BIH,38673.021780520256
2041,BIH,39291.79012900858
2042,BIH,39920.45877107272
2043,BIH,40559.18611140988
2044,BIH,41208.13308919244
2045,BIH,41867.463218619516
2046,BIH,42537.342630117426
2047,BIH,43217.94011219931
2048,BIH,43909.4271539945
2049,BIH,44611.977988458406
2050,BIH,45325.76963627375
2020,BLR,22322.8408
2021,BLR,22680.006252800005
2022,BLR,23042.886352844802
2023,BLR,23411.572534490322
2024,BLR,23786.157695042166
2025,BLR,24166.73621816284
2026,BLR,24553.403997653448
2027,BLR,24946.258461615904
2028,BLR,25345.398597001757
2029,BLR,25750.92497455379
2030,BLR,26162.939774146646
2031,BLR,26581.546810532996
2032,BLR,27006.851559501523
2033,BLR,27438.961184453547
2034,BLR,27877.984563404803
2035,BLR,28324.032316419278
2036,BLR,28777.216833481987
2037,BLR,29237.652302817703
2038,BLR,29705.454739662786
2039,BLR,30180.74201549739
2040,BLR,30663.633887745353
2041,BLR,31154.252029949275
2042,BLR,31652.720062428467
2043,BLR,32159.163583427322
2044,BLR,32673.710200762158
2045,BLR,33196.489563974355
2046,BLR,33727.633396997946
2047,BLR,34267.27553134991
2048,BLR,34815.55193985151
2049,BLR,35372.600770889134
2050,BLR,35938.56238322336
2020,BLZ,15415.138644444438
2021,BLZ,15661.78086275555
2022,BLZ,15912.369356559637
2023,BLZ,16166.967266264592
2024,BLZ,16425.638742524825
2025,BLZ,16688.448962405222
2026,BLZ,16955.464145803708
2027,BLZ,17226.751572136567
2028,BLZ,17502.379597290754
2029,BLZ,17782.417670847404
2030,BLZ,18066.93635358096
2031,BLZ,18356.00733523826
2032,BLZ,18649.703452602073
2033,BLZ,18948.098707843703
2034,BLZ,19251.2682871692
2035,BLZ,19559.28857976391
2036,BLZ,19872.237197040133
2037,BLZ,20190.192992192777
2038,BLZ,20513.23608006786
2039,BLZ,20841.447857348947
2040,BLZ,21174.911023066532
2041,BLZ,21513.709599435595
2042,BLZ,21857.928953026567
2043,BLZ,22207.65581627499
2044,BLZ,22562.97830933539
2045,BLZ,22923.985962284758
2046,BLZ,23290.769737681312
2047,BLZ,23663.422053484213
2048,BLZ,24042.036806339962
2049,BLZ,24426.7093952414
2050,BLZ,24817.536745565267
2020,BOL,17131.093970370373
2021,BOL,17405.1914738963
2022,BOL,17683.67453747864
2023,BOL,17966.6133300783
2024,BOL,18254.07914335955
2025,BOL,18546.144409653305
2026,BOL,18842.88272020776
2027,BOL,19144.36884373108
2028,BOL,19450.67874523078
2029,BOL,19761.889605154473
2030,BOL,20078.079838836944
2031,BOL,20399.329116258337
2032,BOL,20725.71838211847
2033,BOL,21057.329876232365
2034,BOL,21394.247154252083
2035,BOL,21736.555108720117
2036,BOL,22084.339990459637
2037,BOL,22437.689430306997
2038,BOL,22796.692461191906
2039,BOL,23161.439540570977
2040,BOL,23532.022573220114
2041,BOL,23908.534934391635
2042,BOL,24291.071493341904
2043,BOL,24679.728637235374
2044,BOL,25074.604295431138
2045,BOL,25475.79796415804
2046,BOL,25883.410731584565
2047,BOL,26297.54530328992
2048,BOL,26718.30602814256
2049,BOL,27145.79892459284
2050,BOL,27580.131707386325
2020,BRA,16523.95306666667
2021,BRA,16788.336315733333
2022,BRA,17056.94969678507
2023,BRA,17329.86089193363
2024,BRA,17607.138666204566
2025,BRA,17888.852884863838
2026,BRA,18175.074531021663
2027,BRA,18465.87572351801
2028,BRA,18761.3297350943
2029,BRA,19061.511010855807
2030,BRA,19366.495187029497
2031,BRA,19676.35911002197
2032,BRA,19991.180855782324
2033,BRA,20311.03974947484
2034,BRA,20636.01638546644
2035,BRA,20966.1926476339
2036,BRA,21301.651729996043
2037,BRA,21642.478157675985
2038,BRA,21988.757808198796
2039,BRA,22340.57793312998
2040,BRA,22698.02718006006
2041,BRA,23061.19561494102
2042,BRA,23430.174744780077
2043,BRA,23805.057540696558
2044,BRA,24185.938461347705
2045,BRA,24572.913476729267
2046,BRA,24966.080092356937
2047,BRA,25365.537373834646
2048,BRA,25771.385971816002
2049,BRA,26183.72814736506
2050,BRA,26602.6677977229
2020,BRB,42263.08257777779
2021,BRB,42939.29189902224
2022,BRB,43626.32056940659
2023,BRB,44324.3416985171
2024,BRB,45033.53116569338
2025,BRB,45754.06766434447
2026,BRB,46486.132746973984
2027,BRB,47229.91087092557
2028,BRB,47985.58944486038
2029,BRB,48753.35887597815
2030,BRB,49533.41261799379
2031,BRB,50325.947219881695
2032,BRB,51131.16237539981
2033,BRB,51949.2609734062
2034,BRB,52780.4491489807
2035,BRB,53624.936335364386
2036,BRB,54482.93531673022
2037,BRB,55354.66228179791
2038,BRB,56240.336878306676
2039,BRB,57140.18226835958
2040,BRB,58054.42518465334
2041,BRB,58983.29598760779
2042,BRB,59927.02872340952
2043,BRB,60885.86118298407
2044,BRB,61860.03496191181
2045,BRB,62849.7955213024
2046,BRB,63855.39224964324
2047,BRB,64877.07852563754
2048,BRB,65915.11178204774
2049,BRB,66969.7535705605
2050,BRB,68041.26962768947
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2020,BTN,19518.308266666667
2021,BTN,19830.601198933335
2022,BTN,20147.890818116266
2023,BTN,20470.257071206128
2024,BTN,20797.78118434543
2025,BTN,21130.545683294953
2026,BTN,21468.634414227676
2027,BTN,21812.132564855317
2028,BTN,22161.126685893003
2029,BTN,22515.704712867293
2030,BTN,22875.955988273166
2031,BTN,23241.97128408554
2032,BTN,23613.84282463091
2033,BTN,23991.664309825002
2034,BTN,24375.5309387822
2035,BTN,24765.539433802718
2036,BTN,25161.78806474356
2037,BTN,25564.37667377946
2038,BTN,25973.40670055993
2039,BTN,26388.98120776889
2040,BTN,26811.204907093193
2041,BTN,27240.184185606686
2042,BTN,27676.027132576393
2043,BTN,28118.843566697615
2044,BTN,28568.745063764778
2045,BTN,29025.844984785013
2046,BTN,29490.258504541573
2047,BTN,29962.10264061424
2048,BTN,30441.496282864067
2049,BTN,30928.560223389894
2050,BTN,31423.417186964132
2020,BWA,2165.4120888888883
2021,BWA,2200.0586823111107
2022,BWA,2235.2596212280882
2023,BWA,2271.0237751677378
2024,BWA,2307.3601555704217
2025,BWA,2344.2779180595485
2026,BWA,2381.7863647485015
2027,BWA,2419.8949465844776
2028,BWA,2458.613265729829
2029,BWA,2497.9510779815064
2030,BWA,2537.9182952292103
2031,BWA,2578.5249879528783
2032,BWA,2619.7813877601243
2033,BWA,2661.697889964286
2034,BWA,2704.2850562037147
2035,BWA,2747.553617102974
2036,BWA,2791.514474976622
2037,BWA,2836.178706576248
2038,BWA,2881.557565881468
2039,BWA,2927.6624869355715
2040,BWA,2974.5050867265404
2041,BWA,3022.097168114165
2042,BWA,3070.450722803992
2043,BWA,3119.577934368856
2044,BWA,3169.4911813187573
2045,BWA,3220.203040219858
2046,BWA,3271.7262888633754
2047,BWA,3324.0739094851892
2048,BWA,3377.2590920369526
2049,BWA,3431.2952375095438
2050,BWA,3486.1959613096965
2020,CAF,10333.307022222223
2021,CAF,10498.639934577779
2022,CAF,10666.618173531022
2023,CAF,10837.28406430752
2024,CAF,11010.680609336441
2025,CAF,11186.851499085822
2026,CAF,11365.841123071197
2027,CAF,11547.694581040336
2028,CAF,11732.457694336981
2029,CAF,11920.177017446375
2030,CAF,12110.899849725516
2031,CAF,12304.674247321125
2032,CAF,12501.549035278264
2033,CAF,12701.573819842715
2034,CAF,12904.799000960198
2035,CAF,13111.27578497556
2036,CAF,13321.05619753517
2037,CAF,13534.193096695735
2038,CAF,13750.740186242865
2039,CAF,13970.752029222753
2040,CAF,14194.284061690316
2041,CAF,14421.392606677362
2042,CAF,14652.1348883842
2043,CAF,14886.569046598346
2044,CAF,15124.754151343921
2045,CAF,15366.750217765424
2046,CAF,15612.61822124967
2047,CAF,15862.420112789665
2048,CAF,16116.2188345943
2049,CAF,16374.078335947808
2050,CAF,16636.063589322974
2020,CAN,34202.65598518521
2021,CAN,34749.89848094817
2022,CAN,35305.89685664334
2023,CAN,35870.79120634963
2024,CAN,36444.72386565123
2025,CAN,37027.83944750165
2026,CAN,37620.284878661674
2027,CAN,38222.20943672026
2028,CAN,38833.76478770779
2029,CAN,39455.10502431112
2030,CAN,40086.38670470009
2031,CAN,40727.76889197529
2032,CAN,41379.4131942469
2033,CAN,42041.483805354845
2034,CAN,42714.14754624052
2035,CAN,43397.573906980375
2036,CAN,44091.93508949206
2037,CAN,44797.406050923935
2038,CAN,45514.16454773872
2039,CAN,46242.39118050254
2040,CAN,46982.269439390584
2041,CAN,47733.98575042083
2042,CAN,48497.729522427566
2043,CAN,49273.69319478641
2044,CAN,50062.07228590299
2045,CAN,50863.06544247744
2046,CAN,51676.87448955708
2047,CAN,52503.70448138999
2048,CAN,53343.76375309223
2049,CAN,54197.26397314171
2050,CAN,55064.42019671197
2020,CHE,41992.000231111146
2021,CHE,42663.87223480892
2022,CHE,43346.49419056586
2023,CHE,44040.03809761492
2024,CHE,44744.67870717676
2025,CHE,45460.59356649158
2026,CHE,46187.96306355545
2027,CHE,46926.97047257234
2028,CHE,47677.8020001335
2029,CHE,48440.64683213564
2030,CHE,49215.6971814498
2031,CHE,50003.148336353006
2032,CHE,50803.19870973466
2033,CHE,51616.049889090405
2034,CHE,52441.90668731585
2035,CHE,53280.97719431291
2036,CHE,54133.47282942192
2037,CHE,54999.608394692674
2038,CHE,55879.60212900775
2039,CHE,56773.67576307188
2040,CHE,57682.05457528103
2041,CHE,58604.96744848553
2042,CHE,59542.6469276613
2043,CHE,60495.32927850387
2044,CHE,61463.254546959935
2045,CHE,62446.6666197113
2046,CHE,63445.81328562668
2047,CHE,64460.94629819671
2048,CHE,65492.321438967854
2049,CHE,66540.19858199134
2050,CHE,67604.8417593032
2020,CHL,46392.57587301584
2021,CHL,47134.8570869841
2022,CHL,47889.014800375844
2023,CHL,48655.239037181855
