,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
198,Andorra,AND,2018,0.42105172210722763
199,Andorra,AND,2019,0.42105172210722763
200,Andorra,AND,2020,0.42105172210722763
201,Andorra,AND,2021,0.42105172210722763
202,Andorra,AND,2022,0.42105172210722763
203,Andorra,AND,2023,0.42105172210722763
204,Andorra,AND,2024,0.42105172210722763
205,Andorra,AND,2025,0.42105172210722763
206,Andorra,AND,2026,0.42105172210722763
207,Andorra,AND,2027,0.42105172210722763
208,Andorra,AND,2028,0.42105172210722763
209,Andorra,AND,2029,0.42105172210722763
210,Andorra,AND,2030,0.42105172210722763
211,Andorra,AND,2031,0.42105172210722763
212,Andorra,AND,2032,0.42105172210722763
213,Andorra,AND,2033,0.42105172210722763
214,Andorra,AND,2034,0.42105172210722763
215,Andorra,AND,2035,0.42105172210722763
216,Andorra,AND,2036,0.42105172210722763
217,Andorra,AND,2037,0.42105172210722763
218,Andorra,AND,2038,0.42105172210722763
219,Andorra,AND,2039,0.42105172210722763
220,Andorra,AND,2040,0.42105172210722763
221,Andorra,AND,2041,0.42105172210722763
222,Andorra,AND,2042,0.42105172210722763
223,Andorra,AND,2043,0.42105172210722763
224,Andorra,AND,2044,0.42105172210722763
225,Andorra,AND,2045,0.42105172210722763
226,Andorra,AND,2046,0.42105172210722763
227,Andorra,AND,2047,0.42105172210722763
228,Andorra,AND,2048,0.42105172210722763
229,Andorra,AND,2049,0.42105172210722763
230,Andorra,AND,2050,0.42105172210722763
231,Arab World,ARB,2018,0.42105172210722763
232,Arab World,ARB,2019,0.42105172210722763
233,Arab World,ARB,2020,0.42105172210722763
234,Arab World,ARB,2021,0.42105172210722763
235,Arab World,ARB,2022,0.42105172210722763
236,Arab World,ARB,2023,0.42105172210722763
237,Arab World,ARB,2024,0.42105172210722763
238,Arab World,ARB,2025,0.42105172210722763
239,Arab World,ARB,2026,0.42105172210722763
240,Arab World,ARB,2027,0.42105172210722763
241,Arab World,ARB,2028,0.42105172210722763
242,Arab World,ARB,2029,0.42105172210722763
243,Arab World,ARB,2030,0.42105172210722763
244,Arab World,ARB,2031,0.42105172210722763
245,Arab World,ARB,2032,0.42105172210722763
246,Arab World,ARB,2033,0.42105172210722763
247,Arab World,ARB,2034,0.42105172210722763
248,Arab World,ARB,2035,0.42105172210722763
249,Arab World,ARB,2036,0.42105172210722763
250,Arab World,ARB,2037,0.42105172210722763
251,Arab World,ARB,2038,0.42105172210722763
252,Arab World,ARB,2039,0.42105172210722763
253,Arab World,ARB,2040,0.42105172210722763
254,Arab World,ARB,2041,0.42105172210722763
255,Arab World,ARB,2042,0.42105172210722763
256,Arab World,ARB,2043,0.42105172210722763
257,Arab World,ARB,2044,0.42105172210722763
258,Arab World,ARB,2045,0.42105172210722763
259,Arab World,ARB,2046,0.42105172210722763
260,Arab World,ARB,2047,0.42105172210722763
261,Arab World,ARB,2048,0.42105172210722763
262,Arab World,ARB,2049,0.42105172210722763
263,Arab World,ARB,2050,0.42105172210722763
264,United Arab Emirates,ARE,2018,0.42105172210722763
265,United Arab Emirates,ARE,2019,0.42105172210722763
266,United Arab Emirates,ARE,2020,0.42105172210722763
267,United Arab Emirates,ARE,2021,0.42105172210722763
268,United Arab Emirates,ARE,2022,0.42105172210722763
269,United Arab Emirates,ARE,2023,0.42105172210722763
270,United Arab Emirates,ARE,2024,0.42105172210722763
271,United Arab Emirates,ARE,2025,0.42105172210722763
272,United Arab Emirates,ARE,2026,0.42105172210722763
273,United Arab Emirates,ARE,2027,0.42105172210722763
274,United Arab Emirates,ARE,2028,0.42105172210722763
275,United Arab Emirates,ARE,2029,0.42105172210722763
276,United Arab Emirates,ARE,2030,0.42105172210722763
277,United Arab Emirates,ARE,2031,0.42105172210722763
278,United Arab Emirates,ARE,2032,0.42105172210722763
279,United Arab Emirates,ARE,2033,0.42105172210722763
280,United Arab Emirates,ARE,2034,0.42105172210722763
281,United Arab Emirates,ARE,2035,0.42105172210722763
282,United Arab Emirates,ARE,2036,0.42105172210722763
283,United Arab Emirates,ARE,2037,0.42105172210722763
284,United Arab Emirates,ARE,2038,0.42105172210722763
285,United Arab Emirates,ARE,2039,0.42105172210722763
286,United Arab Emirates,ARE,2040,0.42105172210722763
287,United Arab Emirates,ARE,2041,0.42105172210722763
288,United Arab Emirates,ARE,2042,0.42105172210722763
289,United Arab Emirates,ARE,2043,0.42105172210722763
290,United Arab Emirates,ARE,2044,0.42105172210722763
291,United Arab Emirates,ARE,2045,0.42105172210722763
292,United Arab Emirates,ARE,2046,0.42105172210722763
293,United Arab Emirates,ARE,2047,0.42105172210722763
294,United Arab Emirates,ARE,2048,0.42105172210722763
295,United Arab Emirates,ARE,2049,0.42105172210722763
296,United Arab Emirates,ARE,2050,0.42105172210722763
297,Argentina,ARG,2018,0.42105172210722763
298,Argentina,ARG,2019,0.42105172210722763
299,Argentina,ARG,2020,0.42105172210722763
300,Argentina,ARG,2021,0.42105172210722763
301,Argentina,ARG,2022,0.42105172210722763
302,Argentina,ARG,2023,0.42105172210722763
303,Argentina,ARG,2024,0.42105172210722763
304,Argentina,ARG,2025,0.42105172210722763
305,Argentina,ARG,2026,0.42105172210722763
306,Argentina,ARG,2027,0.42105172210722763
307,Argentina,ARG,2028,0.42105172210722763
308,Argentina,ARG,2029,0.42105172210722763
309,Argentina,ARG,2030,0.42105172210722763
310,Argentina,ARG,2031,0.42105172210722763
311,Argentina,ARG,2032,0.42105172210722763
312,Argentina,ARG,2033,0.42105172210722763
313,Argentina,ARG,2034,0.42105172210722763
314,Argentina,ARG,2035,0.42105172210722763
315,Argentina,ARG,2036,0.42105172210722763
316,Argentina,ARG,2037,0.42105172210722763
317,Argentina,ARG,2038,0.42105172210722763
318,Argentina,ARG,2039,0.42105172210722763
319,Argentina,ARG,2040,0.42105172210722763
320,Argentina,ARG,2041,0.42105172210722763
321,Argentina,ARG,2042,0.42105172210722763
322,Argentina,ARG,2043,0.42105172210722763
323,Argentina,ARG,2044,0.42105172210722763
324,Argentina,ARG,2045,0.42105172210722763
325,Argentina,ARG,2046,0.42105172210722763
326,Argentina,ARG,2047,0.42105172210722763
327,Argentina,ARG,2048,0.42105172210722763
328,Argentina,ARG,2049,0.42105172210722763
329,Argentina,ARG,2050,0.42105172210722763
330,Armenia,ARM,2018,0.42105172210722763
331,Armenia,ARM,2019,0.42105172210722763
332,Armenia,ARM,2020,0.42105172210722763
333,Armenia,ARM,2021,0.42105172210722763
334,Armenia,ARM,2022,0.42105172210722763
335,Armenia,ARM,2023,0.42105172210722763
336,Armenia,ARM,2024,0.42105172210722763
337,Armenia,ARM,2025,0.42105172210722763
338,Armenia,ARM,2026,0.42105172210722763
339,Armenia,ARM,2027,0.42105172210722763
340,Armenia,ARM,2028,0.42105172210722763
341,Armenia,ARM,2029,0.42105172210722763
342,Armenia,ARM,2030,0.42105172210722763
343,Armenia,ARM,2031,0.42105172210722763
344,Armenia,ARM,2032,0.42105172210722763
345,Armenia,ARM,2033,0.42105172210722763
346,Armenia,ARM,2034,0.42105172210722763
347,Armenia,ARM,2035,0.42105172210722763
348,Armenia,ARM,2036,0.42105172210722763
349,Armenia,ARM,2037,0.42105172210722763
350,Armenia,ARM,2038,0.42105172210722763
351,Armenia,ARM,2039,0.42105172210722763
352,Armenia,ARM,2040,0.42105172210722763
353,Armenia,ARM,2041,0.42105172210722763
354,Armenia,ARM,2042,0.42105172210722763
355,Armenia,ARM,2043,0.42105172210722763
356,Armenia,ARM,2044,0.42105172210722763
357,Armenia,ARM,2045,0.42105172210722763
358,Armenia,ARM,2046,0.42105172210722763
359,Armenia,ARM,2047,0.42105172210722763
360,Armenia,ARM,2048,0.42105172210722763
361,Armenia,ARM,2049,0.42105172210722763
362,Armenia,ARM,2050,0.42105172210722763
363,American Samoa,ASM,2018,0.42105172210722763
364,American Samoa,ASM,2019,0.42105172210722763
365,American Samoa,ASM,2020,0.42105172210722763
366,American Samoa,ASM,2021,0.42105172210722763
367,American Samoa,ASM,2022,0.42105172210722763
368,American Samoa,ASM,2023,0.42105172210722763
369,American Samoa,ASM,2024,0.42105172210722763
370,American Samoa,ASM,2025,0.42105172210722763
371,American Samoa,ASM,2026,0.42105172210722763
372,American Samoa,ASM,2027,0.42105172210722763
373,American Samoa,ASM,2028,0.42105172210722763
374,American Samoa,ASM,2029,0.42105172210722763
375,American Samoa,ASM,2030,0.42105172210722763
376,American Samoa,ASM,2031,0.42105172210722763
377,American Samoa,ASM,2032,0.42105172210722763
378,American Samoa,ASM,2033,0.42105172210722763
379,American Samoa,ASM,2034,0.42105172210722763
380,American Samoa,ASM,2035,0.42105172210722763
381,American Samoa,ASM,2036,0.42105172210722763
382,American Samoa,ASM,2037,0.42105172210722763
383,American Samoa,ASM,2038,0.42105172210722763
384,American Samoa,ASM,2039,0.42105172210722763
385,American Samoa,ASM,2040,0.42105172210722763
386,American Samoa,ASM,2041,0.42105172210722763
387,American Samoa,ASM,2042,0.42105172210722763
388,American Samoa,ASM,2043,0.42105172210722763
389,American Samoa,ASM,2044,0.42105172210722763
390,American Samoa,ASM,2045,0.42105172210722763
391,American Samoa,ASM,2046,0.42105172210722763
392,American Samoa,ASM,2047,0.42105172210722763
393,American Samoa,ASM,2048,0.42105172210722763
394,American Samoa,ASM,2049,0.42105172210722763
395,American Samoa,ASM,2050,0.42105172210722763
396,Antigua and Barbuda,ATG,2018,0.42105172210722763
397,Antigua and Barbuda,ATG,2019,0.42105172210722763
398,Antigua and Barbuda,ATG,2020,0.42105172210722763
399,Antigua and Barbuda,ATG,2021,0.42105172210722763
400,Antigua and Barbuda,ATG,2022,0.42105172210722763
401,Antigua and Barbuda,ATG,2023,0.42105172210722763
402,Antigua and Barbuda,ATG,2024,0.42105172210722763
403,Antigua and Barbuda,ATG,2025,0.42105172210722763
404,Antigua and Barbuda,ATG,2026,0.42105172210722763
405,Antigua and Barbuda,ATG,2027,0.42105172210722763
406,Antigua and Barbuda,ATG,2028,0.42105172210722763
407,Antigua and Barbuda,ATG,2029,0.42105172210722763
408,Antigua and Barbuda,ATG,2030,0.42105172210722763
409,Antigua and Barbuda,ATG,2031,0.42105172210722763
410,Antigua and Barbuda,ATG,2032,0.42105172210722763
411,Antigua and Barbuda,ATG,2033,0.42105172210722763
412,Antigua and Barbuda,ATG,2034,0.42105172210722763
413,Antigua and Barbuda,ATG,2035,0.42105172210722763
414,Antigua and Barbuda,ATG,2036,0.42105172210722763
415,Antigua and Barbuda,ATG,2037,0.42105172210722763
416,Antigua and Barbuda,ATG,2038,0.42105172210722763
417,Antigua and Barbuda,ATG,2039,0.42105172210722763
418,Antigua and Barbuda,ATG,2040,0.42105172210722763
419,Antigua and Barbuda,ATG,2041,0.42105172210722763
420,Antigua and Barbuda,ATG,2042,0.42105172210722763
421,Antigua and Barbuda,ATG,2043,0.42105172210722763
422,Antigua and Barbuda,ATG,2044,0.42105172210722763
423,Antigua and Barbuda,ATG,2045,0.42105172210722763
424,Antigua and Barbuda,ATG,2046,0.42105172210722763
425,Antigua and Barbuda,ATG,2047,0.42105172210722763
426,Antigua and Barbuda,ATG,2048,0.42105172210722763
427,Antigua and Barbuda,ATG,2049,0.42105172210722763
428,Antigua and Barbuda,ATG,2050,0.42105172210722763
429,Australia,AUS,2018,0.42105172210722763
430,Australia,AUS,2019,0.42105172210722763
431,Australia,AUS,2020,0.42105172210722763
432,Australia,AUS,2021,0.42105172210722763
433,Australia,AUS,2022,0.42105172210722763
434,Australia,AUS,2023,0.42105172210722763
435,Australia,AUS,2024,0.42105172210722763
436,Australia,AUS,2025,0.42105172210722763
437,Australia,AUS,2026,0.42105172210722763
438,Australia,AUS,2027,0.42105172210722763
439,Australia,AUS,2028,0.42105172210722763
440,Australia,AUS,2029,0.42105172210722763
441,Australia,AUS,2030,0.42105172210722763
442,Australia,AUS,2031,0.42105172210722763
443,Australia,AUS,2032,0.42105172210722763
444,Australia,AUS,2033,0.42105172210722763
445,Australia,AUS,2034,0.42105172210722763
446,Australia,AUS,2035,0.42105172210722763
447,Australia,AUS,2036,0.42105172210722763
448,Australia,AUS,2037,0.42105172210722763
449,Australia,AUS,2038,0.42105172210722763
450,Australia,AUS,2039,0.42105172210722763
451,Australia,AUS,2040,0.42105172210722763
452,Australia,AUS,2041,0.42105172210722763
453,Australia,AUS,2042,0.42105172210722763
454,Australia,AUS,2043,0.42105172210722763
455,Australia,AUS,2044,0.42105172210722763
456,Australia,AUS,2045,0.42105172210722763
457,Australia,AUS,2046,0.42105172210722763
458,Australia,AUS,2047,0.42105172210722763
459,Australia,AUS,2048,0.42105172210722763
460,Australia,AUS,2049,0.42105172210722763
461,Australia,AUS,2050,0.42105172210722763
462,Austria,AUT,2018,0.42105172210722763
463,Austria,AUT,2019,0.42105172210722763
464,Austria,AUT,2020,0.42105172210722763
465,Austria,AUT,2021,0.42105172210722763
466,Austria,AUT,2022,0.42105172210722763
467,Austria,AUT,2023,0.42105172210722763
468,Austria,AUT,2024,0.42105172210722763
469,Austria,AUT,2025,0.42105172210722763
470,Austria,AUT,2026,0.42105172210722763
471,Austria,AUT,2027,0.42105172210722763
472,Austria,AUT,2028,0.42105172210722763
473,Austria,AUT,2029,0.42105172210722763
474,Austria,AUT,2030,0.42105172210722763
475,Austria,AUT,2031,0.42105172210722763
476,Austria,AUT,2032,0.42105172210722763
477,Austria,AUT,2033,0.42105172210722763
478,Austria,AUT,2034,0.42105172210722763
479,Austria,AUT,2035,0.42105172210722763
480,Austria,AUT,2036,0.42105172210722763
481,Austria,AUT,2037,0.42105172210722763
482,Austria,AUT,2038,0.42105172210722763
483,Austria,AUT,2039,0.42105172210722763
484,Austria,AUT,2040,0.42105172210722763
485,Austria,AUT,2041,0.42105172210722763
486,Austria,AUT,2042,0.42105172210722763
487,Austria,AUT,2043,0.42105172210722763
488,Austria,AUT,2044,0.42105172210722763
489,Austria,AUT,2045,0.42105172210722763
490,Austria,AUT,2046,0.42105172210722763
491,Austria,AUT,2047,0.42105172210722763
492,Austria,AUT,2048,0.42105172210722763
493,Austria,AUT,2049,0.42105172210722763
494,Austria,AUT,2050,0.42105172210722763
495,Azerbaijan,AZE,2018,0.42105172210722763
496,Azerbaijan,AZE,2019,0.42105172210722763
497,Azerbaijan,AZE,2020,0.42105172210722763
498,Azerbaijan,AZE,2021,0.42105172210722763
499,Azerbaijan,AZE,2022,0.42105172210722763
500,Azerbaijan,AZE,2023,0.42105172210722763
501,Azerbaijan,AZE,2024,0.42105172210722763
502,Azerbaijan,AZE,2025,0.42105172210722763
503,Azerbaijan,AZE,2026,0.42105172210722763
504,Azerbaijan,AZE,2027,0.42105172210722763
505,Azerbaijan,AZE,2028,0.42105172210722763
506,Azerbaijan,AZE,2029,0.42105172210722763
507,Azerbaijan,AZE,2030,0.42105172210722763
508,Azerbaijan,AZE,2031,0.42105172210722763
509,Azerbaijan,AZE,2032,0.42105172210722763
510,Azerbaijan,AZE,2033,0.42105172210722763
511,Azerbaijan,AZE,2034,0.42105172210722763
512,Azerbaijan,AZE,2035,0.42105172210722763
513,Azerbaijan,AZE,2036,0.42105172210722763
514,Azerbaijan,AZE,2037,0.42105172210722763
515,Azerbaijan,AZE,2038,0.42105172210722763
516,Azerbaijan,AZE,2039,0.42105172210722763
517,Azerbaijan,AZE,2040,0.42105172210722763
518,Azerbaijan,AZE,2041,0.42105172210722763
519,Azerbaijan,AZE,2042,0.42105172210722763
520,Azerbaijan,AZE,2043,0.42105172210722763
521,Azerbaijan,AZE,2044,0.42105172210722763
522,Azerbaijan,AZE,2045,0.42105172210722763
523,Azerbaijan,AZE,2046,0.42105172210722763
524,Azerbaijan,AZE,2047,0.42105172210722763
525,Azerbaijan,AZE,2048,0.42105172210722763
526,Azerbaijan,AZE,2049,0.42105172210722763
527,Azerbaijan,AZE,2050,0.42105172210722763
528,Burundi,BDI,2018,0.42105172210722763
529,Burundi,BDI,2019,0.42105172210722763
530,Burundi,BDI,2020,0.42105172210722763
531,Burundi,BDI,2021,0.42105172210722763
532,Burundi,BDI,2022,0.42105172210722763
533,Burundi,BDI,2023,0.42105172210722763
534,Burundi,BDI,2024,0.42105172210722763
535,Burundi,BDI,2025,0.42105172210722763
536,Burundi,BDI,2026,0.42105172210722763
537,Burundi,BDI,2027,0.42105172210722763
538,Burundi,BDI,2028,0.42105172210722763
539,Burundi,BDI,2029,0.42105172210722763
540,Burundi,BDI,2030,0.42105172210722763
541,Burundi,BDI,2031,0.42105172210722763
542,Burundi,BDI,2032,0.42105172210722763
543,Burundi,BDI,2033,0.42105172210722763
544,Burundi,BDI,2034,0.42105172210722763
545,Burundi,BDI,2035,0.42105172210722763
546,Burundi,BDI,2036,0.42105172210722763
547,Burundi,BDI,2037,0.42105172210722763
548,Burundi,BDI,2038,0.42105172210722763
549,Burundi,BDI,2039,0.42105172210722763
550,Burundi,BDI,2040,0.42105172210722763
551,Burundi,BDI,2041,0.42105172210722763
552,Burundi,BDI,2042,0.42105172210722763
553,Burundi,BDI,2043,0.42105172210722763
554,Burundi,BDI,2044,0.42105172210722763
555,Burundi,BDI,2045,0.42105172210722763
556,Burundi,BDI,2046,0.42105172210722763
557,Burundi,BDI,2047,0.42105172210722763
558,Burundi,BDI,2048,0.42105172210722763
559,Burundi,BDI,2049,0.42105172210722763
560,Burundi,BDI,2050,0.42105172210722763
561,Belgium,BEL,2018,0.42105172210722763
562,Belgium,BEL,2019,0.42105172210722763
563,Belgium,BEL,2020,0.42105172210722763
564,Belgium,BEL,2021,0.42105172210722763
565,Belgium,BEL,2022,0.42105172210722763
566,Belgium,BEL,2023,0.42105172210722763
567,Belgium,BEL,2024,0.42105172210722763
568,Belgium,BEL,2025,0.42105172210722763
569,Belgium,BEL,2026,0.42105172210722763
570,Belgium,BEL,2027,0.42105172210722763
571,Belgium,BEL,2028,0.42105172210722763
572,Belgium,BEL,2029,0.42105172210722763
