,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
68,Afghanistan,AFG,2032,0.2642857142857143
69,Afghanistan,AFG,2033,0.26071428571428573
70,Afghanistan,AFG,2034,0.2571428571428571
71,Afghanistan,AFG,2035,0.25357142857142856
72,Afghanistan,AFG,2036,0.25
73,Afghanistan,AFG,2037,0.24642857142857144
74,Afghanistan,AFG,2038,0.24285714285714285
75,Afghanistan,AFG,2039,0.2392857142857143
76,Afghanistan,AFG,2040,0.2357142857142857
77,Afghanistan,AFG,2041,0.23214285714285715
78,Afghanistan,AFG,2042,0.2285714285714286
79,Afghanistan,AFG,2043,0.225
80,Afghanistan,AFG,2044,0.22142857142857142
81,Afghanistan,AFG,2045,0.21785714285714286
82,Afghanistan,AFG,2046,0.2142857142857143
83,Afghanistan,AFG,2047,0.21071428571428574
84,Afghanistan,AFG,2048,0.20714285714285716
85,Afghanistan,AFG,2049,0.20357142857142857
86,Afghanistan,AFG,2050,0.2
87,Africa Western and Central,AFW,2022,0.3
88,Africa Western and Central,AFW,2023,0.29642857142857143
89,Africa Western and Central,AFW,2024,0.29285714285714287
90,Africa Western and Central,AFW,2025,0.28928571428571426
91,Africa Western and Central,AFW,2026,0.2857142857142857
92,Africa Western and Central,AFW,2027,0.28214285714285714
93,Africa Western and Central,AFW,2028,0.2785714285714286
94,Africa Western and Central,AFW,2029,0.275
95,Africa Western and Central,AFW,2030,0.2714285714285714
96,Africa Western and Central,AFW,2031,0.26785714285714285
97,Africa Western and Central,AFW,2032,0.2642857142857143
98,Africa Western and Central,AFW,2033,0.26071428571428573
99,Africa Western and Central,AFW,2034,0.2571428571428571
100,Africa Western and Central,AFW,2035,0.25357142857142856
101,Africa Western and Central,AFW,2036,0.25
102,Africa Western and Central,AFW,2037,0.24642857142857144
103,Africa Western and Central,AFW,2038,0.24285714285714285
104,Africa Western and Central,AFW,2039,0.2392857142857143
105,Africa Western and Central,AFW,2040,0.2357142857142857
106,Africa Western and Central,AFW,2041,0.23214285714285715
107,Africa Western and Central,AFW,2042,0.2285714285714286
108,Africa Western and Central,AFW,2043,0.225
109,Africa Western and Central,AFW,2044,0.22142857142857142
110,Africa Western and Central,AFW,2045,0.21785714285714286
111,Africa Western and Central,AFW,2046,0.2142857142857143
112,Africa Western and Central,AFW,2047,0.21071428571428574
113,Africa Western and Central,AFW,2048,0.20714285714285716
114,Africa Western and Central,AFW,2049,0.20357142857142857
115,Africa Western and Central,AFW,2050,0.2
116,Angola,AGO,2022,0.3
117,Angola,AGO,2023,0.29642857142857143
118,Angola,AGO,2024,0.29285714285714287
119,Angola,AGO,2025,0.28928571428571426
120,Angola,AGO,2026,0.2857142857142857
121,Angola,AGO,2027,0.28214285714285714
122,Angola,AGO,2028,0.2785714285714286
123,Angola,AGO,2029,0.275
124,Angola,AGO,2030,0.2714285714285714
125,Angola,AGO,2031,0.26785714285714285
126,Angola,AGO,2032,0.2642857142857143
127,Angola,AGO,2033,0.26071428571428573
128,Angola,AGO,2034,0.2571428571428571
129,Angola,AGO,2035,0.25357142857142856
130,Angola,AGO,2036,0.25
131,Angola,AGO,2037,0.24642857142857144
132,Angola,AGO,2038,0.24285714285714285
133,Angola,AGO,2039,0.2392857142857143
134,Angola,AGO,2040,0.2357142857142857
135,Angola,AGO,2041,0.23214285714285715
136,Angola,AGO,2042,0.2285714285714286
137,Angola,AGO,2043,0.225
138,Angola,AGO,2044,0.22142857142857142
139,Angola,AGO,2045,0.21785714285714286
140,Angola,AGO,2046,0.2142857142857143
141,Angola,AGO,2047,0.21071428571428574
142,Angola,AGO,2048,0.20714285714285716
143,Angola,AGO,2049,0.20357142857142857
144,Angola,AGO,2050,0.2
145,Albania,ALB,2022,0.3
146,Albania,ALB,2023,0.29642857142857143
147,Albania,ALB,2024,0.29285714285714287
148,Albania,ALB,2025,0.28928571428571426
149,Albania,ALB,2026,0.2857142857142857
150,Albania,ALB,2027,0.28214285714285714
151,Albania,ALB,2028,0.2785714285714286
152,Albania,ALB,2029,0.275
153,Albania,ALB,2030,0.2714285714285714
154,Albania,ALB,2031,0.26785714285714285
155,Albania,ALB,2032,0.2642857142857143
156,Albania,ALB,2033,0.26071428571428573
157,Albania,ALB,2034,0.2571428571428571
158,Albania,ALB,2035,0.25357142857142856
159,Albania,ALB,2036,0.25
160,Albania,ALB,2037,0.24642857142857144
161,Albania,ALB,2038,0.24285714285714285
162,Albania,ALB,2039,0.2392857142857143
163,Albania,ALB,2040,0.2357142857142857
164,Albania,ALB,2041,0.23214285714285715
165,Albania,ALB,2042,0.2285714285714286
166,Albania,ALB,2043,0.225
167,Albania,ALB,2044,0.22142857142857142
168,Albania,ALB,2045,0.21785714285714286
169,Albania,ALB,2046,0.2142857142857143
170,Albania,ALB,2047,0.21071428571428574
171,Albania,ALB,2048,0.20714285714285716
172,Albania,ALB,2049,0.20357142857142857
173,Albania,ALB,2050,0.2
174,Andorra,AND,2022,0.3
175,Andorra,AND,2023,0.29642857142857143
176,Andorra,AND,2024,0.29285714285714287
177,Andorra,AND,2025,0.28928571428571426
178,Andorra,AND,2026,0.2857142857142857
179,Andorra,AND,2027,0.28214285714285714
180,Andorra,AND,2028,0.2785714285714286
181,Andorra,AND,2029,0.275
182,Andorra,AND,2030,0.2714285714285714
183,Andorra,AND,2031,0.26785714285714285
184,Andorra,AND,2032,0.2642857142857143
185,Andorra,AND,2033,0.26071428571428573
186,Andorra,AND,2034,0.2571428571428571
187,Andorra,AND,2035,0.25357142857142856
188,Andorra,AND,2036,0.25
189,Andorra,AND,2037,0.24642857142857144
190,Andorra,AND,2038,0.24285714285714285
191,Andorra,AND,2039,0.2392857142857143
192,Andorra,AND,2040,0.2357142857142857
193,Andorra,AND,2041,0.23214285714285715
194,Andorra,AND,2042,0.2285714285714286
195,Andorra,AND,2043,0.225
196,Andorra,AND,2044,0.22142857142857142
197,Andorra,AND,2045,0.21785714285714286
198,Andorra,AND,2046,0.2142857142857143
199,Andorra,AND,2047,0.21071428571428574
200,Andorra,AND,2048,0.20714285714285716
201,Andorra,AND,2049,0.20357142857142857
202,Andorra,AND,2050,0.2
203,Arab World,ARB,2022,0.3
204,Arab World,ARB,2023,0.29642857142857143
205,Arab World,ARB,2024,0.29285714285714287
206,Arab World,ARB,2025,0.28928571428571426
207,Arab World,ARB,2026,0.2857142857142857
208,Arab World,ARB,2027,0.28214285714285714
209,Arab World,ARB,2028,0.2785714285714286
210,Arab World,ARB,2029,0.275
211,Arab World,ARB,2030,0.2714285714285714
212,Arab World,ARB,2031,0.26785714285714285
213,Arab World,ARB,2032,0.2642857142857143
214,Arab World,ARB,2033,0.26071428571428573
215,Arab World,ARB,2034,0.2571428571428571
216,Arab World,ARB,2035,0.25357142857142856
217,Arab World,ARB,2036,0.25
218,Arab World,ARB,2037,0.24642857142857144
219,Arab World,ARB,2038,0.24285714285714285
220,Arab World,ARB,2039,0.2392857142857143
221,Arab World,ARB,2040,0.2357142857142857
222,Arab World,ARB,2041,0.23214285714285715
223,Arab World,ARB,2042,0.2285714285714286
224,Arab World,ARB,2043,0.225
225,Arab World,ARB,2044,0.22142857142857142
226,Arab World,ARB,2045,0.21785714285714286
227,Arab World,ARB,2046,0.2142857142857143
228,Arab World,ARB,2047,0.21071428571428574
229,Arab World,ARB,2048,0.20714285714285716
230,Arab World,ARB,2049,0.20357142857142857
231,Arab World,ARB,2050,0.2
232,United Arab Emirates,ARE,2022,0.3
233,United Arab Emirates,ARE,2023,0.29642857142857143
234,United Arab Emirates,ARE,2024,0.29285714285714287
235,United Arab Emirates,ARE,2025,0.28928571428571426
236,United Arab Emirates,ARE,2026,0.2857142857142857
237,United Arab Emirates,ARE,2027,0.28214285714285714
238,United Arab Emirates,ARE,2028,0.2785714285714286
239,United Arab Emirates,ARE,2029,0.275
240,United Arab Emirates,ARE,2030,0.2714285714285714
241,United Arab Emirates,ARE,2031,0.26785714285714285
242,United Arab Emirates,ARE,2032,0.2642857142857143
243,United Arab Emirates,ARE,2033,0.26071428571428573
244,United Arab Emirates,ARE,2034,0.2571428571428571
245,United Arab Emirates,ARE,2035,0.25357142857142856
246,United Arab Emirates,ARE,2036,0.25
247,United Arab Emirates,ARE,2037,0.24642857142857144
248,United Arab Emirates,ARE,2038,0.24285714285714285
249,United Arab Emirates,ARE,2039,0.2392857142857143
250,United Arab Emirates,ARE,2040,0.2357142857142857
251,United Arab Emirates,ARE,2041,0.23214285714285715
252,United Arab Emirates,ARE,2042,0.2285714285714286
253,United Arab Emirates,ARE,2043,0.225
254,United Arab Emirates,ARE,2044,0.22142857142857142
255,United Arab Emirates,ARE,2045,0.21785714285714286
256,United Arab Emirates,ARE,2046,0.2142857142857143
257,United Arab Emirates,ARE,2047,0.21071428571428574
258,United Arab Emirates,ARE,2048,0.20714285714285716
259,United Arab Emirates,ARE,2049,0.20357142857142857
260,United Arab Emirates,ARE,2050,0.2
261,Argentina,ARG,2022,0.3
262,Argentina,ARG,2023,0.29642857142857143
263,Argentina,ARG,2024,0.29285714285714287
264,Argentina,ARG,2025,0.28928571428571426
265,Argentina,ARG,2026,0.2857142857142857
266,Argentina,ARG,2027,0.28214285714285714
267,Argentina,ARG,2028,0.2785714285714286
268,Argentina,ARG,2029,0.275
269,Argentina,ARG,2030,0.2714285714285714
270,Argentina,ARG,2031,0.26785714285714285
271,Argentina,ARG,2032,0.2642857142857143
272,Argentina,ARG,2033,0.26071428571428573
273,Argentina,ARG,2034,0.2571428571428571
274,Argentina,ARG,2035,0.25357142857142856
275,Argentina,ARG,2036,0.25
276,Argentina,ARG,2037,0.24642857142857144
277,Argentina,ARG,2038,0.24285714285714285
278,Argentina,ARG,2039,0.2392857142857143
279,Argentina,ARG,2040,0.2357142857142857
280,Argentina,ARG,2041,0.23214285714285715
281,Argentina,ARG,2042,0.2285714285714286
282,Argentina,ARG,2043,0.225
283,Argentina,ARG,2044,0.22142857142857142
284,Argentina,ARG,2045,0.21785714285714286
285,Argentina,ARG,2046,0.2142857142857143
286,Argentina,ARG,2047,0.21071428571428574
287,Argentina,ARG,2048,0.20714285714285716
288,Argentina,ARG,2049,0.20357142857142857
289,Argentina,ARG,2050,0.2
290,Armenia,ARM,2022,0.3
291,Armenia,ARM,2023,0.29642857142857143
292,Armenia,ARM,2024,0.29285714285714287
293,Armenia,ARM,2025,0.28928571428571426
294,Armenia,ARM,2026,0.2857142857142857
295,Armenia,ARM,2027,0.28214285714285714
296,Armenia,ARM,2028,0.2785714285714286
297,Armenia,ARM,2029,0.275
298,Armenia,ARM,2030,0.2714285714285714
299,Armenia,ARM,2031,0.26785714285714285
300,Armenia,ARM,2032,0.2642857142857143
301,Armenia,ARM,2033,0.26071428571428573
302,Armenia,ARM,2034,0.2571428571428571
303,Armenia,ARM,2035,0.25357142857142856
304,Armenia,ARM,2036,0.25
305,Armenia,ARM,2037,0.24642857142857144
306,Armenia,ARM,2038,0.24285714285714285
307,Armenia,ARM,2039,0.2392857142857143
308,Armenia,ARM,2040,0.2357142857142857
309,Armenia,ARM,2041,0.23214285714285715
310,Armenia,ARM,2042,0.2285714285714286
311,Armenia,ARM,2043,0.225
312,Armenia,ARM,2044,0.22142857142857142
313,Armenia,ARM,2045,0.21785714285714286
314,Armenia,ARM,2046,0.2142857142857143
315,Armenia,ARM,2047,0.21071428571428574
316,Armenia,ARM,2048,0.20714285714285716
317,Armenia,ARM,2049,0.20357142857142857
318,Armenia,ARM,2050,0.2
319,American Samoa,ASM,2022,0.3
320,American Samoa,ASM,2023,0.29642857142857143
321,American Samoa,ASM,2024,0.29285714285714287
322,American Samoa,ASM,2025,0.28928571428571426
323,American Samoa,ASM,2026,0.2857142857142857
324,American Samoa,ASM,2027,0.28214285714285714
325,American Samoa,ASM,2028,0.2785714285714286
326,American Samoa,ASM,2029,0.275
327,American Samoa,ASM,2030,0.2714285714285714
328,American Samoa,ASM,2031,0.26785714285714285
329,American Samoa,ASM,2032,0.2642857142857143
330,American Samoa,ASM,2033,0.26071428571428573
331,American Samoa,ASM,2034,0.2571428571428571
332,American Samoa,ASM,2035,0.25357142857142856
333,American Samoa,ASM,2036,0.25
334,American Samoa,ASM,2037,0.24642857142857144
335,American Samoa,ASM,2038,0.24285714285714285
336,American Samoa,ASM,2039,0.2392857142857143
337,American Samoa,ASM,2040,0.2357142857142857
338,American Samoa,ASM,2041,0.23214285714285715
339,American Samoa,ASM,2042,0.2285714285714286
340,American Samoa,ASM,2043,0.225
341,American Samoa,ASM,2044,0.22142857142857142
342,American Samoa,ASM,2045,0.21785714285714286
343,American Samoa,ASM,2046,0.2142857142857143
344,American Samoa,ASM,2047,0.21071428571428574
345,American Samoa,ASM,2048,0.20714285714285716
346,American Samoa,ASM,2049,0.20357142857142857
347,American Samoa,ASM,2050,0.2
348,Antigua and Barbuda,ATG,2022,0.3
349,Antigua and Barbuda,ATG,2023,0.29642857142857143
350,Antigua and Barbuda,ATG,2024,0.29285714285714287
351,Antigua and Barbuda,ATG,2025,0.28928571428571426
352,Antigua and Barbuda,ATG,2026,0.2857142857142857
353,Antigua and Barbuda,ATG,2027,0.28214285714285714
354,Antigua and Barbuda,ATG,2028,0.2785714285714286
355,Antigua and Barbuda,ATG,2029,0.275
356,Antigua and Barbuda,ATG,2030,0.2714285714285714
357,Antigua and Barbuda,ATG,2031,0.26785714285714285
358,Antigua and Barbuda,ATG,2032,0.2642857142857143
359,Antigua and Barbuda,ATG,2033,0.26071428571428573
360,Antigua and Barbuda,ATG,2034,0.2571428571428571
361,Antigua and Barbuda,ATG,2035,0.25357142857142856
362,Antigua and Barbuda,ATG,2036,0.25
363,Antigua and Barbuda,ATG,2037,0.24642857142857144
364,Antigua and Barbuda,ATG,2038,0.24285714285714285
365,Antigua and Barbuda,ATG,2039,0.2392857142857143
366,Antigua and Barbuda,ATG,2040,0.2357142857142857
367,Antigua and Barbuda,ATG,2041,0.23214285714285715
368,Antigua and Barbuda,ATG,2042,0.2285714285714286
369,Antigua and Barbuda,ATG,2043,0.225
370,Antigua and Barbuda,ATG,2044,0.22142857142857142
371,Antigua and Barbuda,ATG,2045,0.21785714285714286
372,Antigua and Barbuda,ATG,2046,0.2142857142857143
373,Antigua and Barbuda,ATG,2047,0.21071428571428574
374,Antigua and Barbuda,ATG,2048,0.20714285714285716
375,Antigua and Barbuda,ATG,2049,0.20357142857142857
376,Antigua and Barbuda,ATG,2050,0.2
377,Australia,AUS,2022,0.3
378,Australia,AUS,2023,0.29642857142857143
379,Australia,AUS,2024,0.29285714285714287
380,Australia,AUS,2025,0.28928571428571426
381,Australia,AUS,2026,0.2857142857142857
382,Australia,AUS,2027,0.28214285714285714
383,Australia,AUS,2028,0.2785714285714286
384,Australia,AUS,2029,0.275
385,Australia,AUS,2030,0.2714285714285714
386,Australia,AUS,2031,0.26785714285714285
387,Australia,AUS,2032,0.2642857142857143
388,Australia,AUS,2033,0.26071428571428573
389,Australia,AUS,2034,0.2571428571428571
390,Australia,AUS,2035,0.25357142857142856
391,Australia,AUS,2036,0.25
392,Australia,AUS,2037,0.24642857142857144
393,Australia,AUS,2038,0.24285714285714285
394,Australia,AUS,2039,0.2392857142857143
395,Australia,AUS,2040,0.2357142857142857
396,Australia,AUS,2041,0.23214285714285715
397,Australia,AUS,2042,0.2285714285714286
398,Australia,AUS,2043,0.225
399,Australia,AUS,2044,0.22142857142857142
400,Australia,AUS,2045,0.21785714285714286
401,Australia,AUS,2046,0.2142857142857143
402,Australia,AUS,2047,0.21071428571428574
403,Australia,AUS,2048,0.20714285714285716
404,Australia,AUS,2049,0.20357142857142857
405,Australia,AUS,2050,0.2
406,Austria,AUT,2022,0.3
407,Austria,AUT,2023,0.29642857142857143
408,Austria,AUT,2024,0.29285714285714287
409,Austria,AUT,2025,0.28928571428571426
410,Austria,AUT,2026,0.2857142857142857
411,Austria,AUT,2027,0.28214285714285714
412,Austria,AUT,2028,0.2785714285714286
413,Austria,AUT,2029,0.275
414,Austria,AUT,2030,0.2714285714285714
415,Austria,AUT,2031,0.26785714285714285
416,Austria,AUT,2032,0.2642857142857143
417,Austria,AUT,2033,0.26071428571428573
418,Austria,AUT,2034,0.2571428571428571
419,Austria,AUT,2035,0.25357142857142856
420,Austria,AUT,2036,0.25
421,Austria,AUT,2037,0.24642857142857144
422,Austria,AUT,2038,0.24285714285714285
423,Austria,AUT,2039,0.2392857142857143
424,Austria,AUT,2040,0.2357142857142857
425,Austria,AUT,2041,0.23214285714285715
426,Austria,AUT,2042,0.2285714285714286
427,Austria,AUT,2043,0.225
428,Austria,AUT,2044,0.22142857142857142
429,Austria,AUT,2045,0.21785714285714286
430,Austria,AUT,2046,0.2142857142857143
431,Austria,AUT,2047,0.21071428571428574
432,Austria,AUT,2048,0.20714285714285716
433,Austria,AUT,2049,0.20357142857142857
434,Austria,AUT,2050,0.2
435,Azerbaijan,AZE,2022,0.3
436,Azerbaijan,AZE,2023,0.29642857142857143
437,Azerbaijan,AZE,2024,0.29285714285714287
438,Azerbaijan,AZE,2025,0.28928571428571426
439,Azerbaijan,AZE,2026,0.2857142857142857
440,Azerbaijan,AZE,2027,0.28214285714285714
441,Azerbaijan,AZE,2028,0.2785714285714286
442,Azerbaijan,AZE,2029,0.275
443,Azerbaijan,AZE,2030,0.2714285714285714
444,Azerbaijan,AZE,2031,0.26785714285714285
445,Azerbaijan,AZE,2032,0.2642857142857143
446,Azerbaijan,AZE,2033,0.26071428571428573
447,Azerbaijan,AZE,2034,0.2571428571428571
448,Azerbaijan,AZE,2035,0.25357142857142856
449,Azerbaijan,AZE,2036,0.25
450,Azerbaijan,AZE,2037,0.24642857142857144
451,Azerbaijan,AZE,2038,0.24285714285714285
452,Azerbaijan,AZE,2039,0.2392857142857143
453,Azerbaijan,AZE,2040,0.2357142857142857
454,Azerbaijan,AZE,2041,0.23214285714285715
455,Azerbaijan,AZE,2042,0.2285714285714286
456,Azerbaijan,AZE,2043,0.225
457,Azerbaijan,AZE,2044,0.22142857142857142
458,Azerbaijan,AZE,2045,0.21785714285714286
459,Azerbaijan,AZE,2046,0.2142857142857143
460,Azerbaijan,AZE,2047,0.21071428571428574
461,Azerbaijan,AZE,2048,0.20714285714285716
462,Azerbaijan,AZE,2049,0.20357142857142857
463,Azerbaijan,AZE,2050,0.2
464,Burundi,BDI,2022,0.3
465,Burundi,BDI,2023,0.29642857142857143
466,Burundi,BDI,2024,0.29285714285714287
467,Burundi,BDI,2025,0.28928571428571426
468,Burundi,BDI,2026,0.2857142857142857
469,Burundi,BDI,2027,0.28214285714285714
470,Burundi,BDI,2028,0.2785714285714286
471,Burundi,BDI,2029,0.275
472,Burundi,BDI,2030,0.2714285714285714
473,Burundi,BDI,2031,0.26785714285714285
474,Burundi,BDI,2032,0.2642857142857143
475,Burundi,BDI,2033,0.26071428571428573
476,Burundi,BDI,2034,0.2571428571428571
477,Burundi,BDI,2035,0.25357142857142856
478,Burundi,BDI,2036,0.25
479,Burundi,BDI,2037,0.24642857142857144
480,Burundi,BDI,2038,0.24285714285714285
481,Burundi,BDI,2039,0.2392857142857143
482,Burundi,BDI,2040,0.2357142857142857
483,Burundi,BDI,2041,0.23214285714285715
484,Burundi,BDI,2042,0.2285714285714286
485,Burundi,BDI,2043,0.225
486,Burundi,BDI,2044,0.22142857142857142
487,Burundi,BDI,2045,0.21785714285714286
488,Burundi,BDI,2046,0.2142857142857143
489,Burundi,BDI,2047,0.21071428571428574
490,Burundi,BDI,2048,0.20714285714285716
491,Burundi,BDI,2049,0.20357142857142857
492,Burundi,BDI,2050,0.2
493,Belgium,BEL,2022,0.3
494,Belgium,BEL,2023,0.29642857142857143
495,Belgium,BEL,2024,0.29285714285714287
496,Belgium,BEL,2025,0.28928571428571426
497,Belgium,BEL,2026,0.2857142857142857
498,Belgium,BEL,2027,0.28214285714285714
499,Belgium,BEL,2028,0.2785714285714286
500,Belgium,BEL,2029,0.275
501,Belgium,BEL,2030,0.2714285714285714
502,Belgium,BEL,2031,0.26785714285714285
503,Belgium,BEL,2032,0.2642857142857143
504,Belgium,BEL,2033,0.26071428571428573
505,Belgium,BEL,2034,0.2571428571428571
506,Belgium,BEL,2035,0.25357142857142856
507,Belgium,BEL,2036,0.25
508,Belgium,BEL,2037,0.24642857142857144
509,Belgium,BEL,2038,0.24285714285714285
510,Belgium,BEL,2039,0.2392857142857143
511,Belgium,BEL,2040,0.2357142857142857
512,Belgium,BEL,2041,0.23214285714285715
513,Belgium,BEL,2042,0.2285714285714286
514,Belgium,BEL,2043,0.225
515,Belgium,BEL,2044,0.22142857142857142
516,Belgium,BEL,2045,0.21785714285714286
517,Belgium,BEL,2046,0.2142857142857143
518,Belgium,BEL,2047,0.21071428571428574
519,Belgium,BEL,2048,0.20714285714285716
520,Belgium,BEL,2049,0.20357142857142857
521,Belgium,BEL,2050,0.2
522,Benin,BEN,2022,0.3
523,Benin,BEN,2023,0.29642857142857143
524,Benin,BEN,2024,0.29285714285714287
525,Benin,BEN,2025,0.28928571428571426
526,Benin,BEN,2026,0.2857142857142857
527,Benin,BEN,2027,0.28214285714285714
528,Benin,BEN,2028,0.2785714285714286
529,Benin,BEN,2029,0.275
530,Benin,BEN,2030,0.2714285714285714
531,Benin,BEN,2031,0.26785714285714285
532,Benin,BEN,2032,0.2642857142857143
533,Benin,BEN,2033,0.26071428571428573
534,Benin,BEN,2034,0.2571428571428571
535,Benin,BEN,2035,0.25357142857142856
536,Benin,BEN,2036,0.25
537,Benin,BEN,2037,0.24642857142857144
538,Benin,BEN,2038,0.24285714285714285
539,Benin,BEN,2039,0.2392857142857143
540,Benin,BEN,2040,0.2357142857142857
541,Benin,BEN,2041,0.23214285714285715
542,Benin,BEN,2042,0.2285714285714286
543,Benin,BEN,2043,0.225
544,Benin,BEN,2044,0.22142857142857142
545,Benin,BEN,2045,0.21785714285714286
546,Benin,BEN,2046,0.2142857142857143
547,Benin,BEN,2047,0.21071428571428574
548,Benin,BEN,2048,0.20714285714285716
549,Benin,BEN,2049,0.20357142857142857
550,Benin,BEN,2050,0.2
551,Burkina Faso,BFA,2022,0.3
552,Burkina Faso,BFA,2023,0.29642857142857143
553,Burkina Faso,BFA,2024,0.29285714285714287
554,Burkina Faso,BFA,2025,0.28928571428571426
555,Burkina Faso,BFA,2026,0.2857142857142857
556,Burkina Faso,BFA,2027,0.28214285714285714
557,Burkina Faso,BFA,2028,0.2785714285714286
558,Burkina Faso,BFA,2029,0.275
559,Burkina Faso,BFA,2030,0.2714285714285714
560,Burkina Faso,BFA,2031,0.26785714285714285
561,Burkina Faso,BFA,2032,0.2642857142857143
562,Burkina Faso,BFA,2033,0.26071428571428573
563,Burkina Faso,BFA,2034,0.2571428571428571
564,Burkina Faso,BFA,2035,0.25357142857142856
565,Burkina Faso,BFA,2036,0.25
566,Burkina Faso,BFA,2037,0.24642857142857144
567,Burkina Faso,BFA,2038,0.24285714285714285
568,Burkina Faso,BFA,2039,0.2392857142857143
569,Burkina Faso,BFA,2040,0.2357142857142857
570,Burkina Faso,BFA,2041,0.23214285714285715
571,Burkina Faso,BFA,2042,0.2285714285714286
572,Burkina Faso,BFA,2043,0.225
573,Burkina Faso,BFA,2044,0.22142857142857142
574,Burkina Faso,BFA,2045,0.21785714285714286
575,Burkina Faso,BFA,2046,0.2142857142857143
576,Burkina Faso,BFA,2047,0.21071428571428574
577,Burkina Faso,BFA,2048,0.20714285714285716
578,Burkina Faso,BFA,2049,0.20357142857142857
579,Burkina Faso,BFA,2050,0.2
580,Bangladesh,BGD,2022,0.3
581,Bangladesh,BGD,2023,0.29642857142857143
582,Bangladesh,BGD,2024,0.29285714285714287
583,Bangladesh,BGD,2025,0.28928571428571426
584,Bangladesh,BGD,2026,0.2857142857142857
585,Bangladesh,BGD,2027,0.28214285714285714
586,Bangladesh,BGD,2028,0.2785714285714286
587,Bangladesh,BGD,2029,0.275
588,Bangladesh,BGD,2030,0.2714285714285714
589,Bangladesh,BGD,2031,0.26785714285714285
590,Bangladesh,BGD,2032,0.2642857142857143
591,Bangladesh,BGD,2033,0.26071428571428573
592,Bangladesh,BGD,2034,0.2571428571428571
593,Bangladesh,BGD,2035,0.25357142857142856
594,Bangladesh,BGD,2036,0.25
595,Bangladesh,BGD,2037,0.24642857142857144
