,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
255,Arab World,ARB,2042,0.2902840229950481
256,Arab World,ARB,2043,0.2902840229950481
257,Arab World,ARB,2044,0.2902840229950481
258,Arab World,ARB,2045,0.2902840229950481
259,Arab World,ARB,2046,0.2902840229950481
260,Arab World,ARB,2047,0.2902840229950481
261,Arab World,ARB,2048,0.2902840229950481
262,Arab World,ARB,2049,0.2902840229950481
263,Arab World,ARB,2050,0.2902840229950481
264,United Arab Emirates,ARE,2018,0.2902840229950481
265,United Arab Emirates,ARE,2019,0.2902840229950481
266,United Arab Emirates,ARE,2020,0.2902840229950481
267,United Arab Emirates,ARE,2021,0.2902840229950481
268,United Arab Emirates,ARE,2022,0.2902840229950481
269,United Arab Emirates,ARE,2023,0.2902840229950481
270,United Arab Emirates,ARE,2024,0.2902840229950481
271,United Arab Emirates,ARE,2025,0.2902840229950481
272,United Arab Emirates,ARE,2026,0.2902840229950481
273,United Arab Emirates,ARE,2027,0.2902840229950481
274,United Arab Emirates,ARE,2028,0.2902840229950481
275,United Arab Emirates,ARE,2029,0.2902840229950481
276,United Arab Emirates,ARE,2030,0.2902840229950481
277,United Arab Emirates,ARE,2031,0.2902840229950481
278,United Arab Emirates,ARE,2032,0.2902840229950481
279,United Arab Emirates,ARE,2033,0.2902840229950481
280,United Arab Emirates,ARE,2034,0.2902840229950481
281,United Arab Emirates,ARE,2035,0.2902840229950481
282,United Arab Emirates,ARE,2036,0.2902840229950481
283,United Arab Emirates,ARE,2037,0.2902840229950481
284,United Arab Emirates,ARE,2038,0.2902840229950481
285,United Arab Emirates,ARE,2039,0.2902840229950481
286,United Arab Emirates,ARE,2040,0.2902840229950481
287,United Arab Emirates,ARE,2041,0.2902840229950481
288,United Arab Emirates,ARE,2042,0.2902840229950481
289,United Arab Emirates,ARE,2043,0.2902840229950481
290,United Arab Emirates,ARE,2044,0.2902840229950481
291,United Arab Emirates,ARE,2045,0.2902840229950481
292,United Arab Emirates,ARE,2046,0.2902840229950481
293,United Arab Emirates,ARE,2047,0.2902840229950481
294,United Arab Emirates,ARE,2048,0.2902840229950481
295,United Arab Emirates,ARE,2049,0.2902840229950481
296,United Arab Emirates,ARE,2050,0.2902840229950481
297,Argentina,ARG,2018,0.2902840229950481
298,Argentina,ARG,2019,0.2902840229950481
299,Argentina,ARG,2020,0.2902840229950481
300,Argentina,ARG,2021,0.2902840229950481
301,Argentina,ARG,2022,0.2902840229950481
302,Argentina,ARG,2023,0.2902840229950481
303,Argentina,ARG,2024,0.2902840229950481
304,Argentina,ARG,2025,0.2902840229950481
305,Argentina,ARG,2026,0.2902840229950481
306,Argentina,ARG,2027,0.2902840229950481
307,Argentina,ARG,2028,0.2902840229950481
308,Argentina,ARG,2029,0.2902840229950481
309,Argentina,ARG,2030,0.2902840229950481
310,Argentina,ARG,2031,0.2902840229950481
311,Argentina,ARG,2032,0.2902840229950481
312,Argentina,ARG,2033,0.2902840229950481
313,Argentina,ARG,2034,0.2902840229950481
314,Argentina,ARG,2035,0.2902840229950481
315,Argentina,ARG,2036,0.2902840229950481
316,Argentina,ARG,2037,0.2902840229950481
317,Argentina,ARG,2038,0.2902840229950481
318,Argentina,ARG,2039,0.2902840229950481
319,Argentina,ARG,2040,0.2902840229950481
320,Argentina,ARG,2041,0.2902840229950481
321,Argentina,ARG,2042,0.2902840229950481
322,Argentina,ARG,2043,0.2902840229950481
323,Argentina,ARG,2044,0.2902840229950481
324,Argentina,ARG,2045,0.2902840229950481
325,Argentina,ARG,2046,0.2902840229950481
326,Argentina,ARG,2047,0.2902840229950481
327,Argentina,ARG,2048,0.2902840229950481
328,Argentina,ARG,2049,0.2902840229950481
329,Argentina,ARG,2050,0.2902840229950481
330,Armenia,ARM,2018,0.2902840229950481
331,Armenia,ARM,2019,0.2902840229950481
332,Armenia,ARM,2020,0.2902840229950481
333,Armenia,ARM,2021,0.2902840229950481
334,Armenia,ARM,2022,0.2902840229950481
335,Armenia,ARM,2023,0.2902840229950481
336,Armenia,ARM,2024,0.2902840229950481
337,Armenia,ARM,2025,0.2902840229950481
338,Armenia,ARM,2026,0.2902840229950481
339,Armenia,ARM,2027,0.2902840229950481
340,Armenia,ARM,2028,0.2902840229950481
341,Armenia,ARM,2029,0.2902840229950481
342,Armenia,ARM,2030,0.2902840229950481
343,Armenia,ARM,2031,0.2902840229950481
344,Armenia,ARM,2032,0.2902840229950481
345,Armenia,ARM,2033,0.2902840229950481
346,Armenia,ARM,2034,0.2902840229950481
347,Armenia,ARM,2035,0.2902840229950481
348,Armenia,ARM,2036,0.2902840229950481
349,Armenia,ARM,2037,0.2902840229950481
350,Armenia,ARM,2038,0.2902840229950481
351,Armenia,ARM,2039,0.2902840229950481
352,Armenia,ARM,2040,0.2902840229950481
353,Armenia,ARM,2041,0.2902840229950481
354,Armenia,ARM,2042,0.2902840229950481
355,Armenia,ARM,2043,0.2902840229950481
356,Armenia,ARM,2044,0.2902840229950481
357,Armenia,ARM,2045,0.2902840229950481
358,Armenia,ARM,2046,0.2902840229950481
359,Armenia,ARM,2047,0.2902840229950481
360,Armenia,ARM,2048,0.2902840229950481
361,Armenia,ARM,2049,0.2902840229950481
362,Armenia,ARM,2050,0.2902840229950481
363,American Samoa,ASM,2018,0.2902840229950481
364,American Samoa,ASM,2019,0.2902840229950481
365,American Samoa,ASM,2020,0.2902840229950481
366,American Samoa,ASM,2021,0.2902840229950481
367,American Samoa,ASM,2022,0.2902840229950481
368,American Samoa,ASM,2023,0.2902840229950481
369,American Samoa,ASM,2024,0.2902840229950481
370,American Samoa,ASM,2025,0.2902840229950481
371,American Samoa,ASM,2026,0.2902840229950481
372,American Samoa,ASM,2027,0.2902840229950481
373,American Samoa,ASM,2028,0.2902840229950481
374,American Samoa,ASM,2029,0.2902840229950481
375,American Samoa,ASM,2030,0.2902840229950481
376,American Samoa,ASM,2031,0.2902840229950481
377,American Samoa,ASM,2032,0.2902840229950481
378,American Samoa,ASM,2033,0.2902840229950481
379,American Samoa,ASM,2034,0.2902840229950481
380,American Samoa,ASM,2035,0.2902840229950481
381,American Samoa,ASM,2036,0.2902840229950481
382,American Samoa,ASM,2037,0.2902840229950481
383,American Samoa,ASM,2038,0.2902840229950481
384,American Samoa,ASM,2039,0.2902840229950481
385,American Samoa,ASM,2040,0.2902840229950481
386,American Samoa,ASM,2041,0.2902840229950481
387,American Samoa,ASM,2042,0.2902840229950481
388,American Samoa,ASM,2043,0.2902840229950481
389,American Samoa,ASM,2044,0.2902840229950481
390,American Samoa,ASM,2045,0.2902840229950481
391,American Samoa,ASM,2046,0.2902840229950481
392,American Samoa,ASM,2047,0.2902840229950481
393,American Samoa,ASM,2048,0.2902840229950481
394,American Samoa,ASM,2049,0.2902840229950481
395,American Samoa,ASM,2050,0.2902840229950481
396,Antigua and Barbuda,ATG,2018,0.2902840229950481
397,Antigua and Barbuda,ATG,2019,0.2902840229950481
398,Antigua and Barbuda,ATG,2020,0.2902840229950481
399,Antigua and Barbuda,ATG,2021,0.2902840229950481
400,Antigua and Barbuda,ATG,2022,0.2902840229950481
401,Antigua and Barbuda,ATG,2023,0.2902840229950481
402,Antigua and Barbuda,ATG,2024,0.2902840229950481
403,Antigua and Barbuda,ATG,2025,0.2902840229950481
404,Antigua and Barbuda,ATG,2026,0.2902840229950481
405,Antigua and Barbuda,ATG,2027,0.2902840229950481
406,Antigua and Barbuda,ATG,2028,0.2902840229950481
407,Antigua and Barbuda,ATG,2029,0.2902840229950481
408,Antigua and Barbuda,ATG,2030,0.2902840229950481
409,Antigua and Barbuda,ATG,2031,0.2902840229950481
410,Antigua and Barbuda,ATG,2032,0.2902840229950481
411,Antigua and Barbuda,ATG,2033,0.2902840229950481
412,Antigua and Barbuda,ATG,2034,0.2902840229950481
413,Antigua and Barbuda,ATG,2035,0.2902840229950481
414,Antigua and Barbuda,ATG,2036,0.2902840229950481
415,Antigua and Barbuda,ATG,2037,0.2902840229950481
416,Antigua and Barbuda,ATG,2038,0.2902840229950481
417,Antigua and Barbuda,ATG,2039,0.2902840229950481
418,Antigua and Barbuda,ATG,2040,0.2902840229950481
419,Antigua and Barbuda,ATG,2041,0.2902840229950481
420,Antigua and Barbuda,ATG,2042,0.2902840229950481
421,Antigua and Barbuda,ATG,2043,0.2902840229950481
422,Antigua and Barbuda,ATG,2044,0.2902840229950481
423,Antigua and Barbuda,ATG,2045,0.2902840229950481
424,Antigua and Barbuda,ATG,2046,0.2902840229950481
425,Antigua and Barbuda,ATG,2047,0.2902840229950481
426,Antigua and Barbuda,ATG,2048,0.2902840229950481
427,Antigua and Barbuda,ATG,2049,0.2902840229950481
428,Antigua and Barbuda,ATG,2050,0.2902840229950481
429,Australia,AUS,2018,0.2902840229950481
430,Australia,AUS,2019,0.2902840229950481
431,Australia,AUS,2020,0.2902840229950481
432,Australia,AUS,2021,0.2902840229950481
433,Australia,AUS,2022,0.2902840229950481
434,Australia,AUS,2023,0.2902840229950481
435,Australia,AUS,2024,0.2902840229950481
436,Australia,AUS,2025,0.2902840229950481
437,Australia,AUS,2026,0.2902840229950481
438,Australia,AUS,2027,0.2902840229950481
439,Australia,AUS,2028,0.2902840229950481
440,Australia,AUS,2029,0.2902840229950481
441,Australia,AUS,2030,0.2902840229950481
442,Australia,AUS,2031,0.2902840229950481
443,Australia,AUS,2032,0.2902840229950481
444,Australia,AUS,2033,0.2902840229950481
445,Australia,AUS,2034,0.2902840229950481
446,Australia,AUS,2035,0.2902840229950481
447,Australia,AUS,2036,0.2902840229950481
448,Australia,AUS,2037,0.2902840229950481
449,Australia,AUS,2038,0.2902840229950481
450,Australia,AUS,2039,0.2902840229950481
451,Australia,AUS,2040,0.2902840229950481
452,Australia,AUS,2041,0.2902840229950481
453,Australia,AUS,2042,0.2902840229950481
454,Australia,AUS,2043,0.2902840229950481
455,Australia,AUS,2044,0.2902840229950481
456,Australia,AUS,2045,0.2902840229950481
457,Australia,AUS,2046,0.2902840229950481
458,Australia,AUS,2047,0.2902840229950481
459,Australia,AUS,2048,0.2902840229950481
460,Australia,AUS,2049,0.2902840229950481
461,Australia,AUS,2050,0.2902840229950481
462,Austria,AUT,2018,0.2902840229950481
463,Austria,AUT,2019,0.2902840229950481
464,Austria,AUT,2020,0.2902840229950481
465,Austria,AUT,2021,0.2902840229950481
466,Austria,AUT,2022,0.2902840229950481
467,Austria,AUT,2023,0.2902840229950481
468,Austria,AUT,2024,0.2902840229950481
469,Austria,AUT,2025,0.2902840229950481
470,Austria,AUT,2026,0.2902840229950481
471,Austria,AUT,2027,0.2902840229950481
472,Austria,AUT,2028,0.2902840229950481
473,Austria,AUT,2029,0.2902840229950481
474,Austria,AUT,2030,0.2902840229950481
475,Austria,AUT,2031,0.2902840229950481
476,Austria,AUT,2032,0.2902840229950481
477,Austria,AUT,2033,0.2902840229950481
478,Austria,AUT,2034,0.2902840229950481
479,Austria,AUT,2035,0.2902840229950481
480,Austria,AUT,2036,0.2902840229950481
481,Austria,AUT,2037,0.2902840229950481
482,Austria,AUT,2038,0.2902840229950481
483,Austria,AUT,2039,0.2902840229950481
484,Austria,AUT,2040,0.2902840229950481
485,Austria,AUT,2041,0.2902840229950481
486,Austria,AUT,2042,0.2902840229950481
487,Austria,AUT,2043,0.2902840229950481
488,Austria,AUT,2044,0.2902840229950481
489,Austria,AUT,2045,0.2902840229950481
490,Austria,AUT,2046,0.2902840229950481
491,Austria,AUT,2047,0.2902840229950481
492,Austria,AUT,2048,0.2902840229950481
493,Austria,AUT,2049,0.2902840229950481
494,Austria,AUT,2050,0.2902840229950481
495,Azerbaijan,AZE,2018,0.2902840229950481
496,Azerbaijan,AZE,2019,0.2902840229950481
497,Azerbaijan,AZE,2020,0.2902840229950481
498,Azerbaijan,AZE,2021,0.2902840229950481
499,Azerbaijan,AZE,2022,0.2902840229950481
500,Azerbaijan,AZE,2023,0.2902840229950481
501,Azerbaijan,AZE,2024,0.2902840229950481
502,Azerbaijan,AZE,2025,0.2902840229950481
503,Azerbaijan,AZE,2026,0.2902840229950481
504,Azerbaijan,AZE,2027,0.2902840229950481
505,Azerbaijan,AZE,2028,0.2902840229950481
506,Azerbaijan,AZE,2029,0.2902840229950481
507,Azerbaijan,AZE,2030,0.2902840229950481
508,Azerbaijan,AZE,2031,0.2902840229950481
509,Azerbaijan,AZE,2032,0.2902840229950481
510,Azerbaijan,AZE,2033,0.2902840229950481
511,Azerbaijan,AZE,2034,0.2902840229950481
512,Azerbaijan,AZE,2035,0.2902840229950481
513,Azerbaijan,AZE,2036,0.2902840229950481
514,Azerbaijan,AZE,2037,0.2902840229950481
515,Azerbaijan,AZE,2038,0.2902840229950481
516,Azerbaijan,AZE,2039,0.2902840229950481
517,Azerbaijan,AZE,2040,0.2902840229950481
518,Azerbaijan,AZE,2041,0.2902840229950481
519,Azerbaijan,AZE,2042,0.2902840229950481
520,Azerbaijan,AZE,2043,0.2902840229950481
521,Azerbaijan,AZE,2044,0.2902840229950481
522,Azerbaijan,AZE,2045,0.2902840229950481
523,Azerbaijan,AZE,2046,0.2902840229950481
524,Azerbaijan,AZE,2047,0.2902840229950481
525,Azerbaijan,AZE,2048,0.2902840229950481
526,Azerbaijan,AZE,2049,0.2902840229950481
527,Azerbaijan,AZE,2050,0.2902840229950481
528,Burundi,BDI,2018,0.2902840229950481
529,Burundi,BDI,2019,0.2902840229950481
530,Burundi,BDI,2020,0.2902840229950481
531,Burundi,BDI,2021,0.2902840229950481
532,Burundi,BDI,2022,0.2902840229950481
533,Burundi,BDI,2023,0.2902840229950481
534,Burundi,BDI,2024,0.2902840229950481
535,Burundi,BDI,2025,0.2902840229950481
536,Burundi,BDI,2026,0.2902840229950481
537,Burundi,BDI,2027,0.2902840229950481
538,Burundi,BDI,2028,0.2902840229950481
539,Burundi,BDI,2029,0.2902840229950481
540,Burundi,BDI,2030,0.2902840229950481
541,Burundi,BDI,2031,0.2902840229950481
542,Burundi,BDI,2032,0.2902840229950481
543,Burundi,BDI,2033,0.2902840229950481
544,Burundi,BDI,2034,0.2902840229950481
545,Burundi,BDI,2035,0.2902840229950481
546,Burundi,BDI,2036,0.2902840229950481
547,Burundi,BDI,2037,0.2902840229950481
548,Burundi,BDI,2038,0.2902840229950481
549,Burundi,BDI,2039,0.2902840229950481
550,Burundi,BDI,2040,0.2902840229950481
551,Burundi,BDI,2041,0.2902840229950481
552,Burundi,BDI,2042,0.2902840229950481
553,Burundi,BDI,2043,0.2902840229950481
554,Burundi,BDI,2044,0.2902840229950481
555,Burundi,BDI,2045,0.2902840229950481
556,Burundi,BDI,2046,0.2902840229950481
557,Burundi,BDI,2047,0.2902840229950481
558,Burundi,BDI,2048,0.2902840229950481
559,Burundi,BDI,2049,0.2902840229950481
560,Burundi,BDI,2050,0.2902840229950481
561,Belgium,BEL,2018,0.2902840229950481
562,Belgium,BEL,2019,0.2902840229950481
563,Belgium,BEL,2020,0.2902840229950481
564,Belgium,BEL,2021,0.2902840229950481
565,Belgium,BEL,2022,0.2902840229950481
566,Belgium,BEL,2023,0.2902840229950481
567,Belgium,BEL,2024,0.2902840229950481
568,Belgium,BEL,2025,0.2902840229950481
569,Belgium,BEL,2026,0.2902840229950481
570,Belgium,BEL,2027,0.2902840229950481
571,Belgium,BEL,2028,0.2902840229950481
572,Belgium,BEL,2029,0.2902840229950481
