,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
117,Africa Western and Central,AFW,2048,0.20689655172413796
118,Africa Western and Central,AFW,2049,0.20344827586206898
119,Africa Western and Central,AFW,2050,0.2
120,Angola,AGO,2021,0.3
121,Angola,AGO,2022,0.296551724137931
122,Angola,AGO,2023,0.29310344827586204
123,Angola,AGO,2024,0.28965517241379307
124,Angola,AGO,2025,0.28620689655172415
125,Angola,AGO,2026,0.2827586206896552
126,Angola,AGO,2027,0.2793103448275862
127,Angola,AGO,2028,0.27586206896551724
128,Angola,AGO,2029,0.27241379310344827
129,Angola,AGO,2030,0.2689655172413793
130,Angola,AGO,2031,0.2655172413793103
131,Angola,AGO,2032,0.26206896551724135
132,Angola,AGO,2033,0.25862068965517243
133,Angola,AGO,2034,0.25517241379310346
134,Angola,AGO,2035,0.2517241379310345
135,Angola,AGO,2036,0.2482758620689655
136,Angola,AGO,2037,0.24482758620689654
137,Angola,AGO,2038,0.2413793103448276
138,Angola,AGO,2039,0.23793103448275862
139,Angola,AGO,2040,0.23448275862068968
140,Angola,AGO,2041,0.2310344827586207
141,Angola,AGO,2042,0.22758620689655173
142,Angola,AGO,2043,0.22413793103448276
143,Angola,AGO,2044,0.2206896551724138
144,Angola,AGO,2045,0.21724137931034485
145,Angola,AGO,2046,0.21379310344827587
146,Angola,AGO,2047,0.21034482758620693
147,Angola,AGO,2048,0.20689655172413796
148,Angola,AGO,2049,0.20344827586206898
149,Angola,AGO,2050,0.2
150,Albania,ALB,2021,0.3
151,Albania,ALB,2022,0.296551724137931
152,Albania,ALB,2023,0.29310344827586204
153,Albania,ALB,2024,0.28965517241379307
154,Albania,ALB,2025,0.28620689655172415
155,Albania,ALB,2026,0.2827586206896552
156,Albania,ALB,2027,0.2793103448275862
157,Albania,ALB,2028,0.27586206896551724
158,Albania,ALB,2029,0.27241379310344827
159,Albania,ALB,2030,0.2689655172413793
160,Albania,ALB,2031,0.2655172413793103
161,Albania,ALB,2032,0.26206896551724135
162,Albania,ALB,2033,0.25862068965517243
163,Albania,ALB,2034,0.25517241379310346
164,Albania,ALB,2035,0.2517241379310345
165,Albania,ALB,2036,0.2482758620689655
166,Albania,ALB,2037,0.24482758620689654
167,Albania,ALB,2038,0.2413793103448276
168,Albania,ALB,2039,0.23793103448275862
169,Albania,ALB,2040,0.23448275862068968
170,Albania,ALB,2041,0.2310344827586207
171,Albania,ALB,2042,0.22758620689655173
172,Albania,ALB,2043,0.22413793103448276
173,Albania,ALB,2044,0.2206896551724138
174,Albania,ALB,2045,0.21724137931034485
175,Albania,ALB,2046,0.21379310344827587
176,Albania,ALB,2047,0.21034482758620693
177,Albania,ALB,2048,0.20689655172413796
178,Albania,ALB,2049,0.20344827586206898
179,Albania,ALB,2050,0.2
180,Andorra,AND,2021,0.3
181,Andorra,AND,2022,0.296551724137931
182,Andorra,AND,2023,0.29310344827586204
183,Andorra,AND,2024,0.28965517241379307
184,Andorra,AND,2025,0.28620689655172415
185,Andorra,AND,2026,0.2827586206896552
186,Andorra,AND,2027,0.2793103448275862
187,Andorra,AND,2028,0.27586206896551724
188,Andorra,AND,2029,0.27241379310344827
189,Andorra,AND,2030,0.2689655172413793
190,Andorra,AND,2031,0.2655172413793103
191,Andorra,AND,2032,0.26206896551724135
192,Andorra,AND,2033,0.25862068965517243
193,Andorra,AND,2034,0.25517241379310346
194,Andorra,AND,2035,0.2517241379310345
195,Andorra,AND,2036,0.2482758620689655
196,Andorra,AND,2037,0.24482758620689654
197,Andorra,AND,2038,0.2413793103448276
198,Andorra,AND,2039,0.23793103448275862
199,Andorra,AND,2040,0.23448275862068968
200,Andorra,AND,2041,0.2310344827586207
201,Andorra,AND,2042,0.22758620689655173
202,Andorra,AND,2043,0.22413793103448276
203,Andorra,AND,2044,0.2206896551724138
204,Andorra,AND,2045,0.21724137931034485
205,Andorra,AND,2046,0.21379310344827587
206,Andorra,AND,2047,0.21034482758620693
207,Andorra,AND,2048,0.20689655172413796
208,Andorra,AND,2049,0.20344827586206898
209,Andorra,AND,2050,0.2
210,Arab World,ARB,2021,0.3
211,Arab World,ARB,2022,0.296551724137931
212,Arab World,ARB,2023,0.29310344827586204
213,Arab World,ARB,2024,0.28965517241379307
214,Arab World,ARB,2025,0.28620689655172415
215,Arab World,ARB,2026,0.2827586206896552
216,Arab World,ARB,2027,0.2793103448275862
217,Arab World,ARB,2028,0.27586206896551724
218,Arab World,ARB,2029,0.27241379310344827
219,Arab World,ARB,2030,0.2689655172413793
220,Arab World,ARB,2031,0.2655172413793103
221,Arab World,ARB,2032,0.26206896551724135
222,Arab World,ARB,2033,0.25862068965517243
223,Arab World,ARB,2034,0.25517241379310346
224,Arab World,ARB,2035,0.2517241379310345
225,Arab World,ARB,2036,0.2482758620689655
226,Arab World,ARB,2037,0.24482758620689654
227,Arab World,ARB,2038,0.2413793103448276
228,Arab World,ARB,2039,0.23793103448275862
229,Arab World,ARB,2040,0.23448275862068968
230,Arab World,ARB,2041,0.2310344827586207
231,Arab World,ARB,2042,0.22758620689655173
232,Arab World,ARB,2043,0.22413793103448276
233,Arab World,ARB,2044,0.2206896551724138
234,Arab World,ARB,2045,0.21724137931034485
235,Arab World,ARB,2046,0.21379310344827587
236,Arab World,ARB,2047,0.21034482758620693
237,Arab World,ARB,2048,0.20689655172413796
238,Arab World,ARB,2049,0.20344827586206898
239,Arab World,ARB,2050,0.2
240,United Arab Emirates,ARE,2021,0.3
241,United Arab Emirates,ARE,2022,0.296551724137931
242,United Arab Emirates,ARE,2023,0.29310344827586204
243,United Arab Emirates,ARE,2024,0.28965517241379307
244,United Arab Emirates,ARE,2025,0.28620689655172415
245,United Arab Emirates,ARE,2026,0.2827586206896552
246,United Arab Emirates,ARE,2027,0.2793103448275862
247,United Arab Emirates,ARE,2028,0.27586206896551724
248,United Arab Emirates,ARE,2029,0.27241379310344827
249,United Arab Emirates,ARE,2030,0.2689655172413793
250,United Arab Emirates,ARE,2031,0.2655172413793103
251,United Arab Emirates,ARE,2032,0.26206896551724135
252,United Arab Emirates,ARE,2033,0.25862068965517243
253,United Arab Emirates,ARE,2034,0.25517241379310346
254,United Arab Emirates,ARE,2035,0.2517241379310345
255,United Arab Emirates,ARE,2036,0.2482758620689655
256,United Arab Emirates,ARE,2037,0.24482758620689654
257,United Arab Emirates,ARE,2038,0.2413793103448276
258,United Arab Emirates,ARE,2039,0.23793103448275862
259,United Arab Emirates,ARE,2040,0.23448275862068968
260,United Arab Emirates,ARE,2041,0.2310344827586207
261,United Arab Emirates,ARE,2042,0.22758620689655173
262,United Arab Emirates,ARE,2043,0.22413793103448276
263,United Arab Emirates,ARE,2044,0.2206896551724138
264,United Arab Emirates,ARE,2045,0.21724137931034485
265,United Arab Emirates,ARE,2046,0.21379310344827587
266,United Arab Emirates,ARE,2047,0.21034482758620693
267,United Arab Emirates,ARE,2048,0.20689655172413796
268,United Arab Emirates,ARE,2049,0.20344827586206898
269,United Arab Emirates,ARE,2050,0.2
270,Argentina,ARG,2021,0.3
271,Argentina,ARG,2022,0.296551724137931
272,Argentina,ARG,2023,0.29310344827586204
273,Argentina,ARG,2024,0.28965517241379307
274,Argentina,ARG,2025,0.28620689655172415
275,Argentina,ARG,2026,0.2827586206896552
276,Argentina,ARG,2027,0.2793103448275862
277,Argentina,ARG,2028,0.27586206896551724
278,Argentina,ARG,2029,0.27241379310344827
279,Argentina,ARG,2030,0.2689655172413793
280,Argentina,ARG,2031,0.2655172413793103
281,Argentina,ARG,2032,0.26206896551724135
282,Argentina,ARG,2033,0.25862068965517243
283,Argentina,ARG,2034,0.25517241379310346
284,Argentina,ARG,2035,0.2517241379310345
285,Argentina,ARG,2036,0.2482758620689655
286,Argentina,ARG,2037,0.24482758620689654
287,Argentina,ARG,2038,0.2413793103448276
288,Argentina,ARG,2039,0.23793103448275862
289,Argentina,ARG,2040,0.23448275862068968
290,Argentina,ARG,2041,0.2310344827586207
291,Argentina,ARG,2042,0.22758620689655173
292,Argentina,ARG,2043,0.22413793103448276
293,Argentina,ARG,2044,0.2206896551724138
294,Argentina,ARG,2045,0.21724137931034485
295,Argentina,ARG,2046,0.21379310344827587
296,Argentina,ARG,2047,0.21034482758620693
297,Argentina,ARG,2048,0.20689655172413796
298,Argentina,ARG,2049,0.20344827586206898
299,Argentina,ARG,2050,0.2
300,Armenia,ARM,2021,0.3
301,Armenia,ARM,2022,0.296551724137931
302,Armenia,ARM,2023,0.29310344827586204
303,Armenia,ARM,2024,0.28965517241379307
304,Armenia,ARM,2025,0.28620689655172415
305,Armenia,ARM,2026,0.2827586206896552
306,Armenia,ARM,2027,0.2793103448275862
307,Armenia,ARM,2028,0.27586206896551724
308,Armenia,ARM,2029,0.27241379310344827
309,Armenia,ARM,2030,0.2689655172413793
310,Armenia,ARM,2031,0.2655172413793103
311,Armenia,ARM,2032,0.26206896551724135
312,Armenia,ARM,2033,0.25862068965517243
313,Armenia,ARM,2034,0.25517241379310346
314,Armenia,ARM,2035,0.2517241379310345
315,Armenia,ARM,2036,0.2482758620689655
316,Armenia,ARM,2037,0.24482758620689654
317,Armenia,ARM,2038,0.2413793103448276
318,Armenia,ARM,2039,0.23793103448275862
319,Armenia,ARM,2040,0.23448275862068968
320,Armenia,ARM,2041,0.2310344827586207
321,Armenia,ARM,2042,0.22758620689655173
322,Armenia,ARM,2043,0.22413793103448276
323,Armenia,ARM,2044,0.2206896551724138
324,Armenia,ARM,2045,0.21724137931034485
325,Armenia,ARM,2046,0.21379310344827587
326,Armenia,ARM,2047,0.21034482758620693
327,Armenia,ARM,2048,0.20689655172413796
328,Armenia,ARM,2049,0.20344827586206898
329,Armenia,ARM,2050,0.2
330,American Samoa,ASM,2021,0.3
331,American Samoa,ASM,2022,0.296551724137931
332,American Samoa,ASM,2023,0.29310344827586204
333,American Samoa,ASM,2024,0.28965517241379307
334,American Samoa,ASM,2025,0.28620689655172415
335,American Samoa,ASM,2026,0.2827586206896552
336,American Samoa,ASM,2027,0.2793103448275862
337,American Samoa,ASM,2028,0.27586206896551724
338,American Samoa,ASM,2029,0.27241379310344827
339,American Samoa,ASM,2030,0.2689655172413793
340,American Samoa,ASM,2031,0.2655172413793103
341,American Samoa,ASM,2032,0.26206896551724135
342,American Samoa,ASM,2033,0.25862068965517243
343,American Samoa,ASM,2034,0.25517241379310346
344,American Samoa,ASM,2035,0.2517241379310345
345,American Samoa,ASM,2036,0.2482758620689655
346,American Samoa,ASM,2037,0.24482758620689654
347,American Samoa,ASM,2038,0.2413793103448276
348,American Samoa,ASM,2039,0.23793103448275862
349,American Samoa,ASM,2040,0.23448275862068968
350,American Samoa,ASM,2041,0.2310344827586207
351,American Samoa,ASM,2042,0.22758620689655173
352,American Samoa,ASM,2043,0.22413793103448276
353,American Samoa,ASM,2044,0.2206896551724138
354,American Samoa,ASM,2045,0.21724137931034485
355,American Samoa,ASM,2046,0.21379310344827587
356,American Samoa,ASM,2047,0.21034482758620693
357,American Samoa,ASM,2048,0.20689655172413796
358,American Samoa,ASM,2049,0.20344827586206898
359,American Samoa,ASM,2050,0.2
360,Antigua and Barbuda,ATG,2021,0.3
361,Antigua and Barbuda,ATG,2022,0.296551724137931
362,Antigua and Barbuda,ATG,2023,0.29310344827586204
363,Antigua and Barbuda,ATG,2024,0.28965517241379307
364,Antigua and Barbuda,ATG,2025,0.28620689655172415
365,Antigua and Barbuda,ATG,2026,0.2827586206896552
366,Antigua and Barbuda,ATG,2027,0.2793103448275862
367,Antigua and Barbuda,ATG,2028,0.27586206896551724
368,Antigua and Barbuda,ATG,2029,0.27241379310344827
369,Antigua and Barbuda,ATG,2030,0.2689655172413793
370,Antigua and Barbuda,ATG,2031,0.2655172413793103
371,Antigua and Barbuda,ATG,2032,0.26206896551724135
372,Antigua and Barbuda,ATG,2033,0.25862068965517243
373,Antigua and Barbuda,ATG,2034,0.25517241379310346
374,Antigua and Barbuda,ATG,2035,0.2517241379310345
375,Antigua and Barbuda,ATG,2036,0.2482758620689655
376,Antigua and Barbuda,ATG,2037,0.24482758620689654
377,Antigua and Barbuda,ATG,2038,0.2413793103448276
378,Antigua and Barbuda,ATG,2039,0.23793103448275862
379,Antigua and Barbuda,ATG,2040,0.23448275862068968
380,Antigua and Barbuda,ATG,2041,0.2310344827586207
381,Antigua and Barbuda,ATG,2042,0.22758620689655173
382,Antigua and Barbuda,ATG,2043,0.22413793103448276
383,Antigua and Barbuda,ATG,2044,0.2206896551724138
384,Antigua and Barbuda,ATG,2045,0.21724137931034485
385,Antigua and Barbuda,ATG,2046,0.21379310344827587
386,Antigua and Barbuda,ATG,2047,0.21034482758620693
387,Antigua and Barbuda,ATG,2048,0.20689655172413796
388,Antigua and Barbuda,ATG,2049,0.20344827586206898
389,Antigua and Barbuda,ATG,2050,0.2
390,Australia,AUS,2021,0.3
391,Australia,AUS,2022,0.296551724137931
392,Australia,AUS,2023,0.29310344827586204
393,Australia,AUS,2024,0.28965517241379307
394,Australia,AUS,2025,0.28620689655172415
395,Australia,AUS,2026,0.2827586206896552
396,Australia,AUS,2027,0.2793103448275862
397,Australia,AUS,2028,0.27586206896551724
398,Australia,AUS,2029,0.27241379310344827
399,Australia,AUS,2030,0.2689655172413793
400,Australia,AUS,2031,0.2655172413793103
401,Australia,AUS,2032,0.26206896551724135
402,Australia,AUS,2033,0.25862068965517243
403,Australia,AUS,2034,0.25517241379310346
404,Australia,AUS,2035,0.2517241379310345
405,Australia,AUS,2036,0.2482758620689655
406,Australia,AUS,2037,0.24482758620689654
407,Australia,AUS,2038,0.2413793103448276
408,Australia,AUS,2039,0.23793103448275862
409,Australia,AUS,2040,0.23448275862068968
410,Australia,AUS,2041,0.2310344827586207
411,Australia,AUS,2042,0.22758620689655173
412,Australia,AUS,2043,0.22413793103448276
413,Australia,AUS,2044,0.2206896551724138
414,Australia,AUS,2045,0.21724137931034485
415,Australia,AUS,2046,0.21379310344827587
416,Australia,AUS,2047,0.21034482758620693
417,Australia,AUS,2048,0.20689655172413796
418,Australia,AUS,2049,0.20344827586206898
419,Australia,AUS,2050,0.2
420,Austria,AUT,2021,0.3
421,Austria,AUT,2022,0.296551724137931
422,Austria,AUT,2023,0.29310344827586204
423,Austria,AUT,2024,0.28965517241379307
424,Austria,AUT,2025,0.28620689655172415
425,Austria,AUT,2026,0.2827586206896552
426,Austria,AUT,2027,0.2793103448275862
427,Austria,AUT,2028,0.27586206896551724
428,Austria,AUT,2029,0.27241379310344827
429,Austria,AUT,2030,0.2689655172413793
430,Austria,AUT,2031,0.2655172413793103
431,Austria,AUT,2032,0.26206896551724135
432,Austria,AUT,2033,0.25862068965517243
433,Austria,AUT,2034,0.25517241379310346
434,Austria,AUT,2035,0.2517241379310345
435,Austria,AUT,2036,0.2482758620689655
436,Austria,AUT,2037,0.24482758620689654
437,Austria,AUT,2038,0.2413793103448276
438,Austria,AUT,2039,0.23793103448275862
439,Austria,AUT,2040,0.23448275862068968
440,Austria,AUT,2041,0.2310344827586207
441,Austria,AUT,2042,0.22758620689655173
442,Austria,AUT,2043,0.22413793103448276
443,Austria,AUT,2044,0.2206896551724138
444,Austria,AUT,2045,0.21724137931034485
445,Austria,AUT,2046,0.21379310344827587
446,Austria,AUT,2047,0.21034482758620693
447,Austria,AUT,2048,0.20689655172413796
448,Austria,AUT,2049,0.20344827586206898
449,Austria,AUT,2050,0.2
450,Azerbaijan,AZE,2021,0.3
451,Azerbaijan,AZE,2022,0.296551724137931
452,Azerbaijan,AZE,2023,0.29310344827586204
453,Azerbaijan,AZE,2024,0.28965517241379307
454,Azerbaijan,AZE,2025,0.28620689655172415
455,Azerbaijan,AZE,2026,0.2827586206896552
456,Azerbaijan,AZE,2027,0.2793103448275862
457,Azerbaijan,AZE,2028,0.27586206896551724
458,Azerbaijan,AZE,2029,0.27241379310344827
459,Azerbaijan,AZE,2030,0.2689655172413793
460,Azerbaijan,AZE,2031,0.2655172413793103
461,Azerbaijan,AZE,2032,0.26206896551724135
462,Azerbaijan,AZE,2033,0.25862068965517243
463,Azerbaijan,AZE,2034,0.25517241379310346
464,Azerbaijan,AZE,2035,0.2517241379310345
465,Azerbaijan,AZE,2036,0.2482758620689655
466,Azerbaijan,AZE,2037,0.24482758620689654
467,Azerbaijan,AZE,2038,0.2413793103448276
468,Azerbaijan,AZE,2039,0.23793103448275862
469,Azerbaijan,AZE,2040,0.23448275862068968
470,Azerbaijan,AZE,2041,0.2310344827586207
471,Azerbaijan,AZE,2042,0.22758620689655173
472,Azerbaijan,AZE,2043,0.22413793103448276
473,Azerbaijan,AZE,2044,0.2206896551724138
474,Azerbaijan,AZE,2045,0.21724137931034485
475,Azerbaijan,AZE,2046,0.21379310344827587
476,Azerbaijan,AZE,2047,0.21034482758620693
477,Azerbaijan,AZE,2048,0.20689655172413796
478,Azerbaijan,AZE,2049,0.20344827586206898
479,Azerbaijan,AZE,2050,0.2
480,Burundi,BDI,2021,0.3
481,Burundi,BDI,2022,0.296551724137931
482,Burundi,BDI,2023,0.29310344827586204
483,Burundi,BDI,2024,0.28965517241379307
484,Burundi,BDI,2025,0.28620689655172415
485,Burundi,BDI,2026,0.2827586206896552
486,Burundi,BDI,2027,0.2793103448275862
487,Burundi,BDI,2028,0.27586206896551724
488,Burundi,BDI,2029,0.27241379310344827
489,Burundi,BDI,2030,0.2689655172413793
490,Burundi,BDI,2031,0.2655172413793103
491,Burundi,BDI,2032,0.26206896551724135
492,Burundi,BDI,2033,0.25862068965517243
493,Burundi,BDI,2034,0.25517241379310346
494,Burundi,BDI,2035,0.2517241379310345
495,Burundi,BDI,2036,0.2482758620689655
496,Burundi,BDI,2037,0.24482758620689654
497,Burundi,BDI,2038,0.2413793103448276
498,Burundi,BDI,2039,0.23793103448275862
499,Burundi,BDI,2040,0.23448275862068968
500,Burundi,BDI,2041,0.2310344827586207
501,Burundi,BDI,2042,0.22758620689655173
502,Burundi,BDI,2043,0.22413793103448276
503,Burundi,BDI,2044,0.2206896551724138
504,Burundi,BDI,2045,0.21724137931034485
505,Burundi,BDI,2046,0.21379310344827587
506,Burundi,BDI,2047,0.21034482758620693
507,Burundi,BDI,2048,0.20689655172413796
508,Burundi,BDI,2049,0.20344827586206898
509,Burundi,BDI,2050,0.2
510,Belgium,BEL,2021,0.3
511,Belgium,BEL,2022,0.296551724137931
512,Belgium,BEL,2023,0.29310344827586204
513,Belgium,BEL,2024,0.28965517241379307
514,Belgium,BEL,2025,0.28620689655172415
515,Belgium,BEL,2026,0.2827586206896552
516,Belgium,BEL,2027,0.2793103448275862
517,Belgium,BEL,2028,0.27586206896551724
518,Belgium,BEL,2029,0.27241379310344827
519,Belgium,BEL,2030,0.2689655172413793
520,Belgium,BEL,2031,0.2655172413793103
521,Belgium,BEL,2032,0.26206896551724135
522,Belgium,BEL,2033,0.25862068965517243
523,Belgium,BEL,2034,0.25517241379310346
524,Belgium,BEL,2035,0.2517241379310345
525,Belgium,BEL,2036,0.2482758620689655
526,Belgium,BEL,2037,0.24482758620689654
527,Belgium,BEL,2038,0.2413793103448276
528,Belgium,BEL,2039,0.23793103448275862
529,Belgium,BEL,2040,0.23448275862068968
530,Belgium,BEL,2041,0.2310344827586207
531,Belgium,BEL,2042,0.22758620689655173
532,Belgium,BEL,2043,0.22413793103448276
533,Belgium,BEL,2044,0.2206896551724138
534,Belgium,BEL,2045,0.21724137931034485
535,Belgium,BEL,2046,0.21379310344827587
536,Belgium,BEL,2047,0.21034482758620693
537,Belgium,BEL,2048,0.20689655172413796
538,Belgium,BEL,2049,0.20344827586206898
539,Belgium,BEL,2050,0.2
540,Benin,BEN,2021,0.3
541,Benin,BEN,2022,0.296551724137931
542,Benin,BEN,2023,0.29310344827586204
543,Benin,BEN,2024,0.28965517241379307
544,Benin,BEN,2025,0.28620689655172415
545,Benin,BEN,2026,0.2827586206896552
546,Benin,BEN,2027,0.2793103448275862
547,Benin,BEN,2028,0.27586206896551724
548,Benin,BEN,2029,0.27241379310344827
549,Benin,BEN,2030,0.2689655172413793
550,Benin,BEN,2031,0.2655172413793103
551,Benin,BEN,2032,0.26206896551724135
552,Benin,BEN,2033,0.25862068965517243
553,Benin,BEN,2034,0.25517241379310346
554,Benin,BEN,2035,0.2517241379310345
555,Benin,BEN,2036,0.2482758620689655
556,Benin,BEN,2037,0.24482758620689654
557,Benin,BEN,2038,0.2413793103448276
558,Benin,BEN,2039,0.23793103448275862
559,Benin,BEN,2040,0.23448275862068968
560,Benin,BEN,2041,0.2310344827586207
561,Benin,BEN,2042,0.22758620689655173
562,Benin,BEN,2043,0.22413793103448276
563,Benin,BEN,2044,0.2206896551724138
564,Benin,BEN,2045,0.21724137931034485
565,Benin,BEN,2046,0.21379310344827587
566,Benin,BEN,2047,0.21034482758620693
567,Benin,BEN,2048,0.20689655172413796
568,Benin,BEN,2049,0.20344827586206898
569,Benin,BEN,2050,0.2
570,Burkina Faso,BFA,2021,0.3
571,Burkina Faso,BFA,2022,0.296551724137931
572,Burkina Faso,BFA,2023,0.29310344827586204
573,Burkina Faso,BFA,2024,0.28965517241379307
574,Burkina Faso,BFA,2025,0.28620689655172415
575,Burkina Faso,BFA,2026,0.2827586206896552
576,Burkina Faso,BFA,2027,0.2793103448275862
577,Burkina Faso,BFA,2028,0.27586206896551724
578,Burkina Faso,BFA,2029,0.27241379310344827
579,Burkina Faso,BFA,2030,0.2689655172413793
580,Burkina Faso,BFA,2031,0.2655172413793103
581,Burkina Faso,BFA,2032,0.26206896551724135
582,Burkina Faso,BFA,2033,0.25862068965517243
583,Burkina Faso,BFA,2034,0.25517241379310346
584,Burkina Faso,BFA,2035,0.2517241379310345
