iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
ARM,Armenia,2048,19908.5
ARM,Armenia,2049,19908.5
ARM,Armenia,2050,19908.5
ATG,Antigua and Barbuda,2020,24000.0
ATG,Antigua and Barbuda,2021,24000.0
ATG,Antigua and Barbuda,2022,24000.0
ATG,Antigua and Barbuda,2023,24000.0
ATG,Antigua and Barbuda,2024,24000.0
ATG,Antigua and Barbuda,2025,24000.0
ATG,Antigua and Barbuda,2026,24000.0
ATG,Antigua and Barbuda,2027,24000.0
ATG,Antigua and Barbuda,2028,24000.0
ATG,Antigua and Barbuda,2029,24000.0
ATG,Antigua and Barbuda,2030,24000.0
ATG,Antigua and Barbuda,2031,24000.0
ATG,Antigua and Barbuda,2032,24000.0
ATG,Antigua and Barbuda,2033,24000.0
ATG,Antigua and Barbuda,2034,24000.0
ATG,Antigua and Barbuda,2035,24000.0
ATG,Antigua and Barbuda,2036,24000.0
ATG,Antigua and Barbuda,2037,24000.0
ATG,Antigua and Barbuda,2038,24000.0
ATG,Antigua and Barbuda,2039,24000.0
ATG,Antigua and Barbuda,2040,24000.0
ATG,Antigua and Barbuda,2041,24000.0
ATG,Antigua and Barbuda,2042,24000.0
ATG,Antigua and Barbuda,2043,24000.0
ATG,Antigua and Barbuda,2044,24000.0
ATG,Antigua and Barbuda,2045,24000.0
ATG,Antigua and Barbuda,2046,24000.0
ATG,Antigua and Barbuda,2047,24000.0
ATG,Antigua and Barbuda,2048,24000.0
ATG,Antigua and Barbuda,2049,24000.0
ATG,Antigua and Barbuda,2050,24000.0
AUS,Australia,2020,29877.2
AUS,Australia,2021,29877.2
AUS,Australia,2022,29877.2
AUS,Australia,2023,29877.2
AUS,Australia,2024,29877.2
AUS,Australia,2025,29877.2
AUS,Australia,2026,29877.2
AUS,Australia,2027,29877.2
AUS,Australia,2028,29877.2
AUS,Australia,2029,29877.2
AUS,Australia,2030,29877.2
AUS,Australia,2031,29877.2
AUS,Australia,2032,29877.2
AUS,Australia,2033,29877.2
AUS,Australia,2034,29877.2
AUS,Australia,2035,29877.2
AUS,Australia,2036,29877.2
AUS,Australia,2037,29877.2
AUS,Australia,2038,29877.2
AUS,Australia,2039,29877.2
AUS,Australia,2040,29877.2
AUS,Australia,2041,29877.2
AUS,Australia,2042,29877.2
AUS,Australia,2043,29877.2
AUS,Australia,2044,29877.2
AUS,Australia,2045,29877.2
AUS,Australia,2046,29877.2
AUS,Australia,2047,29877.2
AUS,Australia,2048,29877.2
AUS,Australia,2049,29877.2
AUS,Australia,2050,29877.2
AUT,Austria,2020,56625.444444444445
AUT,Austria,2021,56625.444444444445
AUT,Austria,2022,56625.444444444445
AUT,Austria,2023,56625.444444444445
AUT,Austria,2024,56625.444444444445
AUT,Austria,2025,56625.444444444445
AUT,Austria,2026,56625.444444444445
AUT,Austria,2027,56625.444444444445
AUT,Austria,2028,56625.444444444445
AUT,Austria,2029,56625.444444444445
AUT,Austria,2030,56625.444444444445
AUT,Austria,2031,56625.444444444445
AUT,Austria,2032,56625.444444444445
AUT,Austria,2033,56625.444444444445
AUT,Austria,2034,56625.444444444445
AUT,Austria,2035,56625.444444444445
AUT,Austria,2036,56625.444444444445
AUT,Austria,2037,56625.444444444445
AUT,Austria,2038,56625.444444444445
AUT,Austria,2039,56625.444444444445
AUT,Austria,2040,56625.444444444445
AUT,Austria,2041,56625.444444444445
AUT,Austria,2042,56625.444444444445
AUT,Austria,2043,56625.444444444445
AUT,Austria,2044,56625.444444444445
AUT,Austria,2045,56625.444444444445
AUT,Austria,2046,56625.444444444445
AUT,Austria,2047,56625.444444444445
AUT,Austria,2048,56625.444444444445
AUT,Austria,2049,56625.444444444445
AUT,Austria,2050,56625.444444444445
AZE,Azerbaijan,2020,32118.428571428572
AZE,Azerbaijan,2021,32118.428571428572
AZE,Azerbaijan,2022,32118.428571428572
AZE,Azerbaijan,2023,32118.428571428572
AZE,Azerbaijan,2024,32118.428571428572
AZE,Azerbaijan,2025,32118.428571428572
AZE,Azerbaijan,2026,32118.428571428572
AZE,Azerbaijan,2027,32118.428571428572
AZE,Azerbaijan,2028,32118.428571428572
AZE,Azerbaijan,2029,32118.428571428572
AZE,Azerbaijan,2030,32118.428571428572
AZE,Azerbaijan,2031,32118.428571428572
AZE,Azerbaijan,2032,32118.428571428572
AZE,Azerbaijan,2033,32118.428571428572
AZE,Azerbaijan,2034,32118.428571428572
AZE,Azerbaijan,2035,32118.428571428572
AZE,Azerbaijan,2036,32118.428571428572
AZE,Azerbaijan,2037,32118.428571428572
AZE,Azerbaijan,2038,32118.428571428572
AZE,Azerbaijan,2039,32118.428571428572
AZE,Azerbaijan,2040,32118.428571428572
AZE,Azerbaijan,2041,32118.428571428572
AZE,Azerbaijan,2042,32118.428571428572
AZE,Azerbaijan,2043,32118.428571428572
AZE,Azerbaijan,2044,32118.428571428572
AZE,Azerbaijan,2045,32118.428571428572
AZE,Azerbaijan,2046,32118.428571428572
AZE,Azerbaijan,2047,32118.428571428572
AZE,Azerbaijan,2048,32118.428571428572
AZE,Azerbaijan,2049,32118.428571428572
AZE,Azerbaijan,2050,32118.428571428572
BDI,Burundi,2020,8027.2
BDI,Burundi,2021,8027.2
BDI,Burundi,2022,8027.2
BDI,Burundi,2023,8027.2
BDI,Burundi,2024,8027.2
BDI,Burundi,2025,8027.2
BDI,Burundi,2026,8027.2
BDI,Burundi,2027,8027.2
BDI,Burundi,2028,8027.2
BDI,Burundi,2029,8027.2
BDI,Burundi,2030,8027.2
BDI,Burundi,2031,8027.2
BDI,Burundi,2032,8027.2
BDI,Burundi,2033,8027.2
BDI,Burundi,2034,8027.2
BDI,Burundi,2035,8027.2
BDI,Burundi,2036,8027.2
BDI,Burundi,2037,8027.2
BDI,Burundi,2038,8027.2
BDI,Burundi,2039,8027.2
BDI,Burundi,2040,8027.2
BDI,Burundi,2041,8027.2
BDI,Burundi,2042,8027.2
BDI,Burundi,2043,8027.2
BDI,Burundi,2044,8027.2
BDI,Burundi,2045,8027.2
BDI,Burundi,2046,8027.2
BDI,Burundi,2047,8027.2
BDI,Burundi,2048,8027.2
BDI,Burundi,2049,8027.2
BDI,Burundi,2050,8027.2
BEL,Belgium,2020,68548.5
BEL,Belgium,2021,68548.5
BEL,Belgium,2022,68548.5
BEL,Belgium,2023,68548.5
BEL,Belgium,2024,68548.5
BEL,Belgium,2025,68548.5
BEL,Belgium,2026,68548.5
BEL,Belgium,2027,68548.5
BEL,Belgium,2028,68548.5
BEL,Belgium,2029,68548.5
BEL,Belgium,2030,68548.5
BEL,Belgium,2031,68548.5
BEL,Belgium,2032,68548.5
BEL,Belgium,2033,68548.5
BEL,Belgium,2034,68548.5
BEL,Belgium,2035,68548.5
BEL,Belgium,2036,68548.5
BEL,Belgium,2037,68548.5
BEL,Belgium,2038,68548.5
BEL,Belgium,2039,68548.5
BEL,Belgium,2040,68548.5
BEL,Belgium,2041,68548.5
BEL,Belgium,2042,68548.5
BEL,Belgium,2043,68548.5
BEL,Belgium,2044,68548.5
BEL,Belgium,2045,68548.5
BEL,Belgium,2046,68548.5
BEL,Belgium,2047,68548.5
BEL,Belgium,2048,68548.5
BEL,Belgium,2049,68548.5
BEL,Belgium,2050,68548.5
BEN,Benin,2020,9586.25
BEN,Benin,2021,9586.25
BEN,Benin,2022,9586.25
BEN,Benin,2023,9586.25
BEN,Benin,2024,9586.25
BEN,Benin,2025,9586.25
BEN,Benin,2026,9586.25
BEN,Benin,2027,9586.25
BEN,Benin,2028,9586.25
BEN,Benin,2029,9586.25
BEN,Benin,2030,9586.25
BEN,Benin,2031,9586.25
BEN,Benin,2032,9586.25
BEN,Benin,2033,9586.25
BEN,Benin,2034,9586.25
BEN,Benin,2035,9586.25
BEN,Benin,2036,9586.25
BEN,Benin,2037,9586.25
BEN,Benin,2038,9586.25
BEN,Benin,2039,9586.25
BEN,Benin,2040,9586.25
BEN,Benin,2041,9586.25
BEN,Benin,2042,9586.25
BEN,Benin,2043,9586.25
BEN,Benin,2044,9586.25
BEN,Benin,2045,9586.25
BEN,Benin,2046,9586.25
BEN,Benin,2047,9586.25
BEN,Benin,2048,9586.25
BEN,Benin,2049,9586.25
BEN,Benin,2050,9586.25
BFA,Burkina Faso,2020,10588.0
BFA,Burkina Faso,2021,10588.0
BFA,Burkina Faso,2022,10588.0
BFA,Burkina Faso,2023,10588.0
BFA,Burkina Faso,2024,10588.0
BFA,Burkina Faso,2025,10588.0
BFA,Burkina Faso,2026,10588.0
BFA,Burkina Faso,2027,10588.0
BFA,Burkina Faso,2028,10588.0
BFA,Burkina Faso,2029,10588.0
BFA,Burkina Faso,2030,10588.0
BFA,Burkina Faso,2031,10588.0
BFA,Burkina Faso,2032,10588.0
BFA,Burkina Faso,2033,10588.0
BFA,Burkina Faso,2034,10588.0
BFA,Burkina Faso,2035,10588.0
BFA,Burkina Faso,2036,10588.0
BFA,Burkina Faso,2037,10588.0
BFA,Burkina Faso,2038,10588.0
BFA,Burkina Faso,2039,10588.0
BFA,Burkina Faso,2040,10588.0
BFA,Burkina Faso,2041,10588.0
BFA,Burkina Faso,2042,10588.0
BFA,Burkina Faso,2043,10588.0
BFA,Burkina Faso,2044,10588.0
BFA,Burkina Faso,2045,10588.0
BFA,Burkina Faso,2046,10588.0
BFA,Burkina Faso,2047,10588.0
BFA,Burkina Faso,2048,10588.0
BFA,Burkina Faso,2049,10588.0
BFA,Burkina Faso,2050,10588.0
BGD,Bangladesh,2020,23514.0
BGD,Bangladesh,2021,23514.0
BGD,Bangladesh,2022,23514.0
BGD,Bangladesh,2023,23514.0
BGD,Bangladesh,2024,23514.0
BGD,Bangladesh,2025,23514.0
BGD,Bangladesh,2026,23514.0
BGD,Bangladesh,2027,23514.0
BGD,Bangladesh,2028,23514.0
BGD,Bangladesh,2029,23514.0
BGD,Bangladesh,2030,23514.0
BGD,Bangladesh,2031,23514.0
BGD,Bangladesh,2032,23514.0
BGD,Bangladesh,2033,23514.0
BGD,Bangladesh,2034,23514.0
BGD,Bangladesh,2035,23514.0
BGD,Bangladesh,2036,23514.0
BGD,Bangladesh,2037,23514.0
BGD,Bangladesh,2038,23514.0
BGD,Bangladesh,2039,23514.0
BGD,Bangladesh,2040,23514.0
BGD,Bangladesh,2041,23514.0
BGD,Bangladesh,2042,23514.0
BGD,Bangladesh,2043,23514.0
BGD,Bangladesh,2044,23514.0
BGD,Bangladesh,2045,23514.0
BGD,Bangladesh,2046,23514.0
BGD,Bangladesh,2047,23514.0
BGD,Bangladesh,2048,23514.0
BGD,Bangladesh,2049,23514.0
BGD,Bangladesh,2050,23514.0
BGR,Bulgaria,2020,37622.125
BGR,Bulgaria,2021,37622.125
BGR,Bulgaria,2022,37622.125
BGR,Bulgaria,2023,37622.125
BGR,Bulgaria,2024,37622.125
BGR,Bulgaria,2025,37622.125
BGR,Bulgaria,2026,37622.125
BGR,Bulgaria,2027,37622.125
BGR,Bulgaria,2028,37622.125
BGR,Bulgaria,2029,37622.125
BGR,Bulgaria,2030,37622.125
BGR,Bulgaria,2031,37622.125
BGR,Bulgaria,2032,37622.125
BGR,Bulgaria,2033,37622.125
BGR,Bulgaria,2034,37622.125
BGR,Bulgaria,2035,37622.125
BGR,Bulgaria,2036,37622.125
BGR,Bulgaria,2037,37622.125
BGR,Bulgaria,2038,37622.125
BGR,Bulgaria,2039,37622.125
BGR,Bulgaria,2040,37622.125
BGR,Bulgaria,2041,37622.125
BGR,Bulgaria,2042,37622.125
BGR,Bulgaria,2043,37622.125
BGR,Bulgaria,2044,37622.125
BGR,Bulgaria,2045,37622.125
BGR,Bulgaria,2046,37622.125
BGR,Bulgaria,2047,37622.125
BGR,Bulgaria,2048,37622.125
BGR,Bulgaria,2049,37622.125
BGR,Bulgaria,2050,37622.125
BHR,Bahrain,2020,0.0
BHR,Bahrain,2021,0.0
BHR,Bahrain,2022,0.0
BHR,Bahrain,2023,0.0
BHR,Bahrain,2024,0.0
BHR,Bahrain,2025,0.0
BHR,Bahrain,2026,0.0
BHR,Bahrain,2027,0.0
BHR,Bahrain,2028,0.0
BHR,Bahrain,2029,0.0
BHR,Bahrain,2030,0.0
BHR,Bahrain,2031,0.0
BHR,Bahrain,2032,0.0
BHR,Bahrain,2033,0.0
BHR,Bahrain,2034,0.0
BHR,Bahrain,2035,0.0
BHR,Bahrain,2036,0.0
BHR,Bahrain,2037,0.0
BHR,Bahrain,2038,0.0
BHR,Bahrain,2039,0.0
BHR,Bahrain,2040,0.0
BHR,Bahrain,2041,0.0
BHR,Bahrain,2042,0.0
BHR,Bahrain,2043,0.0
BHR,Bahrain,2044,0.0
BHR,Bahrain,2045,0.0
BHR,Bahrain,2046,0.0
BHR,Bahrain,2047,0.0
BHR,Bahrain,2048,0.0
BHR,Bahrain,2049,0.0
BHR,Bahrain,2050,0.0
BHS,Bahamas,2020,77952.0
BHS,Bahamas,2021,77952.0
BHS,Bahamas,2022,77952.0
BHS,Bahamas,2023,77952.0
BHS,Bahamas,2024,77952.0
BHS,Bahamas,2025,77952.0
BHS,Bahamas,2026,77952.0
BHS,Bahamas,2027,77952.0
BHS,Bahamas,2028,77952.0
BHS,Bahamas,2029,77952.0
BHS,Bahamas,2030,77952.0
BHS,Bahamas,2031,77952.0
BHS,Bahamas,2032,77952.0
BHS,Bahamas,2033,77952.0
BHS,Bahamas,2034,77952.0
BHS,Bahamas,2035,77952.0
BHS,Bahamas,2036,77952.0
BHS,Bahamas,2037,77952.0
BHS,Bahamas,2038,77952.0
BHS,Bahamas,2039,77952.0
BHS,Bahamas,2040,77952.0
BHS,Bahamas,2041,77952.0
BHS,Bahamas,2042,77952.0
BHS,Bahamas,2043,77952.0
BHS,Bahamas,2044,77952.0
BHS,Bahamas,2045,77952.0
BHS,Bahamas,2046,77952.0
BHS,Bahamas,2047,77952.0
BHS,Bahamas,2048,77952.0
BHS,Bahamas,2049,77952.0
BHS,Bahamas,2050,77952.0
BIH,Bosnia and Herzegovina,2020,37074.125
BIH,Bosnia and Herzegovina,2021,37074.125
BIH,Bosnia and Herzegovina,2022,37074.125
BIH,Bosnia and Herzegovina,2023,37074.125
BIH,Bosnia and Herzegovina,2024,37074.125
BIH,Bosnia and Herzegovina,2025,37074.125
BIH,Bosnia and Herzegovina,2026,37074.125
BIH,Bosnia and Herzegovina,2027,37074.125
BIH,Bosnia and Herzegovina,2028,37074.125
BIH,Bosnia and Herzegovina,2029,37074.125
BIH,Bosnia and Herzegovina,2030,37074.125
BIH,Bosnia and Herzegovina,2031,37074.125
BIH,Bosnia and Herzegovina,2032,37074.125
BIH,Bosnia and Herzegovina,2033,37074.125
BIH,Bosnia and Herzegovina,2034,37074.125
BIH,Bosnia and Herzegovina,2035,37074.125
BIH,Bosnia and Herzegovina,2036,37074.125
BIH,Bosnia and Herzegovina,2037,37074.125
BIH,Bosnia and Herzegovina,2038,37074.125
BIH,Bosnia and Herzegovina,2039,37074.125
BIH,Bosnia and Herzegovina,2040,37074.125
BIH,Bosnia and Herzegovina,2041,37074.125
BIH,Bosnia and Herzegovina,2042,37074.125
BIH,Bosnia and Herzegovina,2043,37074.125
BIH,Bosnia and Herzegovina,2044,37074.125
BIH,Bosnia and Herzegovina,2045,37074.125
BIH,Bosnia and Herzegovina,2046,37074.125
BIH,Bosnia and Herzegovina,2047,37074.125
BIH,Bosnia and Herzegovina,2048,37074.125
BIH,Bosnia and Herzegovina,2049,37074.125
BIH,Bosnia and Herzegovina,2050,37074.125
BLR,Belarus,2020,25707.3
BLR,Belarus,2021,25707.3
BLR,Belarus,2022,25707.3
BLR,Belarus,2023,25707.3
BLR,Belarus,2024,25707.3
BLR,Belarus,2025,25707.3
BLR,Belarus,2026,25707.3
BLR,Belarus,2027,25707.3
BLR,Belarus,2028,25707.3
BLR,Belarus,2029,25707.3
BLR,Belarus,2030,25707.3
BLR,Belarus,2031,25707.3
BLR,Belarus,2032,25707.3
BLR,Belarus,2033,25707.3
BLR,Belarus,2034,25707.3
BLR,Belarus,2035,25707.3
BLR,Belarus,2036,25707.3
BLR,Belarus,2037,25707.3
BLR,Belarus,2038,25707.3
BLR,Belarus,2039,25707.3
BLR,Belarus,2040,25707.3
BLR,Belarus,2041,25707.3
BLR,Belarus,2042,25707.3
BLR,Belarus,2043,25707.3
BLR,Belarus,2044,25707.3
BLR,Belarus,2045,25707.3
BLR,Belarus,2046,25707.3
BLR,Belarus,2047,25707.3
BLR,Belarus,2048,25707.3
BLR,Belarus,2049,25707.3
BLR,Belarus,2050,25707.3
BLZ,Belize,2020,25982.0
BLZ,Belize,2021,25982.0
BLZ,Belize,2022,25982.0
BLZ,Belize,2023,25982.0
BLZ,Belize,2024,25982.0
BLZ,Belize,2025,25982.0
BLZ,Belize,2026,25982.0
BLZ,Belize,2027,25982.0
BLZ,Belize,2028,25982.0
BLZ,Belize,2029,25982.0
BLZ,Belize,2030,25982.0
BLZ,Belize,2031,25982.0
BLZ,Belize,2032,25982.0
BLZ,Belize,2033,25982.0
BLZ,Belize,2034,25982.0
BLZ,Belize,2035,25982.0
BLZ,Belize,2036,25982.0
BLZ,Belize,2037,25982.0
BLZ,Belize,2038,25982.0
BLZ,Belize,2039,25982.0
BLZ,Belize,2040,25982.0
BLZ,Belize,2041,25982.0
BLZ,Belize,2042,25982.0
BLZ,Belize,2043,25982.0
BLZ,Belize,2044,25982.0
BLZ,Belize,2045,25982.0
BLZ,Belize,2046,25982.0
BLZ,Belize,2047,25982.0
BLZ,Belize,2048,25982.0
BLZ,Belize,2049,25982.0
BLZ,Belize,2050,25982.0
BOL,Bolivia (Plurinational State of),2020,14340.111111111111
BOL,Bolivia (Plurinational State of),2021,14340.111111111111
BOL,Bolivia (Plurinational State of),2022,14340.111111111111
BOL,Bolivia (Plurinational State of),2023,14340.111111111111
BOL,Bolivia (Plurinational State of),2024,14340.111111111111
BOL,Bolivia (Plurinational State of),2025,14340.111111111111
BOL,Bolivia (Plurinational State of),2026,14340.111111111111
BOL,Bolivia (Plurinational State of),2027,14340.111111111111
BOL,Bolivia (Plurinational State of),2028,14340.111111111111
BOL,Bolivia (Plurinational State of),2029,14340.111111111111
BOL,Bolivia (Plurinational State of),2030,14340.111111111111
BOL,Bolivia (Plurinational State of),2031,14340.111111111111
BOL,Bolivia (Plurinational State of),2032,14340.111111111111
BOL,Bolivia (Plurinational State of),2033,14340.111111111111
BOL,Bolivia (Plurinational State of),2034,14340.111111111111
BOL,Bolivia (Plurinational State of),2035,14340.111111111111
BOL,Bolivia (Plurinational State of),2036,14340.111111111111
BOL,Bolivia (Plurinational State of),2037,14340.111111111111
BOL,Bolivia (Plurinational State of),2038,14340.111111111111
BOL,Bolivia (Plurinational State of),2039,14340.111111111111
BOL,Bolivia (Plurinational State of),2040,14340.111111111111
BOL,Bolivia (Plurinational State of),2041,14340.111111111111
BOL,Bolivia (Plurinational State of),2042,14340.111111111111
BOL,Bolivia (Plurinational State of),2043,14340.111111111111
BOL,Bolivia (Plurinational State of),2044,14340.111111111111
BOL,Bolivia (Plurinational State of),2045,14340.111111111111
BOL,Bolivia (Plurinational State of),2046,14340.111111111111
BOL,Bolivia (Plurinational State of),2047,14340.111111111111
BOL,Bolivia (Plurinational State of),2048,14340.111111111111
BOL,Bolivia (Plurinational State of),2049,14340.111111111111
BOL,Bolivia (Plurinational State of),2050,14340.111111111111
BRA,Brazil,2020,28997.375
BRA,Brazil,2021,28997.375
BRA,Brazil,2022,28997.375
BRA,Brazil,2023,28997.375
BRA,Brazil,2024,28997.375
BRA,Brazil,2025,28997.375
BRA,Brazil,2026,28997.375
BRA,Brazil,2027,28997.375
BRA,Brazil,2028,28997.375
BRA,Brazil,2029,28997.375
BRA,Brazil,2030,28997.375
BRA,Brazil,2031,28997.375
BRA,Brazil,2032,28997.375
BRA,Brazil,2033,28997.375
BRA,Brazil,2034,28997.375
BRA,Brazil,2035,28997.375
BRA,Brazil,2036,28997.375
BRA,Brazil,2037,28997.375
BRA,Brazil,2038,28997.375
BRA,Brazil,2039,28997.375
BRA,Brazil,2040,28997.375
BRA,Brazil,2041,28997.375
BRA,Brazil,2042,28997.375
BRA,Brazil,2043,28997.375
BRA,Brazil,2044,28997.375
BRA,Brazil,2045,28997.375
BRA,Brazil,2046,28997.375
BRA,Brazil,2047,28997.375
BRA,Brazil,2048,28997.375
BRA,Brazil,2049,28997.375
BRA,Brazil,2050,28997.375
BRB,Barbados,2020,31840.0
BRB,Barbados,2021,31840.0
BRB,Barbados,2022,31840.0
BRB,Barbados,2023,31840.0
BRB,Barbados,2024,31840.0
BRB,Barbados,2025,31840.0
BRB,Barbados,2026,31840.0
BRB,Barbados,2027,31840.0
BRB,Barbados,2028,31840.0
BRB,Barbados,2029,31840.0
BRB,Barbados,2030,31840.0
BRB,Barbados,2031,31840.0
BRB,Barbados,2032,31840.0
BRB,Barbados,2033,31840.0
BRB,Barbados,2034,31840.0
BRB,Barbados,2035,31840.0
BRB,Barbados,2036,31840.0
BRB,Barbados,2037,31840.0
BRB,Barbados,2038,31840.0
BRB,Barbados,2039,31840.0
BRB,Barbados,2040,31840.0
BRB,Barbados,2041,31840.0
BRB,Barbados,2042,31840.0
BRB,Barbados,2043,31840.0
BRB,Barbados,2044,31840.0
BRB,Barbados,2045,31840.0
