iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
AGO,Angola,2040,4.282760950600001
AGO,Angola,2041,4.282760950600001
AGO,Angola,2042,4.282760950600001
AGO,Angola,2043,4.282760950600001
AGO,Angola,2044,4.282760950600001
AGO,Angola,2045,4.282760950600001
AGO,Angola,2046,4.282760950600001
AGO,Angola,2047,4.282760950600001
AGO,Angola,2048,4.282760950600001
AGO,Angola,2049,4.282760950600001
AGO,Angola,2050,4.282760950600001
ALB,Albania,2023,3.308271143833333
ALB,Albania,2024,3.308271143833333
ALB,Albania,2025,3.308271143833333
ALB,Albania,2026,3.308271143833333
ALB,Albania,2027,3.308271143833333
ALB,Albania,2028,3.308271143833333
ALB,Albania,2029,3.308271143833333
ALB,Albania,2030,3.308271143833333
ALB,Albania,2031,3.308271143833333
ALB,Albania,2032,3.308271143833333
ALB,Albania,2033,3.308271143833333
ALB,Albania,2034,3.308271143833333
ALB,Albania,2035,3.308271143833333
ALB,Albania,2036,3.308271143833333
ALB,Albania,2037,3.308271143833333
ALB,Albania,2038,3.308271143833333
ALB,Albania,2039,3.308271143833333
ALB,Albania,2040,3.308271143833333
ALB,Albania,2041,3.308271143833333
ALB,Albania,2042,3.308271143833333
ALB,Albania,2043,3.308271143833333
ALB,Albania,2044,3.308271143833333
ALB,Albania,2045,3.308271143833333
ALB,Albania,2046,3.308271143833333
ALB,Albania,2047,3.308271143833333
ALB,Albania,2048,3.308271143833333
ALB,Albania,2049,3.308271143833333
ALB,Albania,2050,3.308271143833333
ARE,United Arab Emirates,2023,0.6797394615
ARE,United Arab Emirates,2024,0.6797394615
ARE,United Arab Emirates,2025,0.6797394615
ARE,United Arab Emirates,2026,0.6797394615
ARE,United Arab Emirates,2027,0.6797394615
ARE,United Arab Emirates,2028,0.6797394615
ARE,United Arab Emirates,2029,0.6797394615
ARE,United Arab Emirates,2030,0.6797394615
ARE,United Arab Emirates,2031,0.6797394615
ARE,United Arab Emirates,2032,0.6797394615
ARE,United Arab Emirates,2033,0.6797394615
ARE,United Arab Emirates,2034,0.6797394615
ARE,United Arab Emirates,2035,0.6797394615
ARE,United Arab Emirates,2036,0.6797394615
ARE,United Arab Emirates,2037,0.6797394615
ARE,United Arab Emirates,2038,0.6797394615
ARE,United Arab Emirates,2039,0.6797394615
ARE,United Arab Emirates,2040,0.6797394615
ARE,United Arab Emirates,2041,0.6797394615
ARE,United Arab Emirates,2042,0.6797394615
ARE,United Arab Emirates,2043,0.6797394615
ARE,United Arab Emirates,2044,0.6797394615
ARE,United Arab Emirates,2045,0.6797394615
ARE,United Arab Emirates,2046,0.6797394615
ARE,United Arab Emirates,2047,0.6797394615
ARE,United Arab Emirates,2048,0.6797394615
ARE,United Arab Emirates,2049,0.6797394615
ARE,United Arab Emirates,2050,0.6797394615
ARG,Argentina,2023,3.39621711
ARG,Argentina,2024,3.39621711
ARG,Argentina,2025,3.39621711
ARG,Argentina,2026,3.39621711
ARG,Argentina,2027,3.39621711
ARG,Argentina,2028,3.39621711
ARG,Argentina,2029,3.39621711
ARG,Argentina,2030,3.39621711
ARG,Argentina,2031,3.39621711
ARG,Argentina,2032,3.39621711
ARG,Argentina,2033,3.39621711
ARG,Argentina,2034,3.39621711
ARG,Argentina,2035,3.39621711
ARG,Argentina,2036,3.39621711
ARG,Argentina,2037,3.39621711
ARG,Argentina,2038,3.39621711
ARG,Argentina,2039,3.39621711
ARG,Argentina,2040,3.39621711
ARG,Argentina,2041,3.39621711
ARG,Argentina,2042,3.39621711
ARG,Argentina,2043,3.39621711
ARG,Argentina,2044,3.39621711
ARG,Argentina,2045,3.39621711
ARG,Argentina,2046,3.39621711
ARG,Argentina,2047,3.39621711
ARG,Argentina,2048,3.39621711
ARG,Argentina,2049,3.39621711
ARG,Argentina,2050,3.39621711
ARM,Armenia,2023,2.9410402417
ARM,Armenia,2024,2.9410402417
ARM,Armenia,2025,2.9410402417
ARM,Armenia,2026,2.9410402417
ARM,Armenia,2027,2.9410402417
ARM,Armenia,2028,2.9410402417
ARM,Armenia,2029,2.9410402417
ARM,Armenia,2030,2.9410402417
ARM,Armenia,2031,2.9410402417
ARM,Armenia,2032,2.9410402417
ARM,Armenia,2033,2.9410402417
ARM,Armenia,2034,2.9410402417
ARM,Armenia,2035,2.9410402417
ARM,Armenia,2036,2.9410402417
ARM,Armenia,2037,2.9410402417
ARM,Armenia,2038,2.9410402417
ARM,Armenia,2039,2.9410402417
ARM,Armenia,2040,2.9410402417
ARM,Armenia,2041,2.9410402417
ARM,Armenia,2042,2.9410402417
ARM,Armenia,2043,2.9410402417
ARM,Armenia,2044,2.9410402417
ARM,Armenia,2045,2.9410402417
ARM,Armenia,2046,2.9410402417
ARM,Armenia,2047,2.9410402417
ARM,Armenia,2048,2.9410402417
ARM,Armenia,2049,2.9410402417
ARM,Armenia,2050,2.9410402417
ATG,Antigua and Barbuda,2023,2.4778275334999997
ATG,Antigua and Barbuda,2024,2.4778275334999997
ATG,Antigua and Barbuda,2025,2.4778275334999997
ATG,Antigua and Barbuda,2026,2.4778275334999997
ATG,Antigua and Barbuda,2027,2.4778275334999997
ATG,Antigua and Barbuda,2028,2.4778275334999997
ATG,Antigua and Barbuda,2029,2.4778275334999997
ATG,Antigua and Barbuda,2030,2.4778275334999997
ATG,Antigua and Barbuda,2031,2.4778275334999997
ATG,Antigua and Barbuda,2032,2.4778275334999997
ATG,Antigua and Barbuda,2033,2.4778275334999997
ATG,Antigua and Barbuda,2034,2.4778275334999997
ATG,Antigua and Barbuda,2035,2.4778275334999997
ATG,Antigua and Barbuda,2036,2.4778275334999997
ATG,Antigua and Barbuda,2037,2.4778275334999997
ATG,Antigua and Barbuda,2038,2.4778275334999997
ATG,Antigua and Barbuda,2039,2.4778275334999997
ATG,Antigua and Barbuda,2040,2.4778275334999997
ATG,Antigua and Barbuda,2041,2.4778275334999997
ATG,Antigua and Barbuda,2042,2.4778275334999997
ATG,Antigua and Barbuda,2043,2.4778275334999997
ATG,Antigua and Barbuda,2044,2.4778275334999997
ATG,Antigua and Barbuda,2045,2.4778275334999997
ATG,Antigua and Barbuda,2046,2.4778275334999997
ATG,Antigua and Barbuda,2047,2.4778275334999997
ATG,Antigua and Barbuda,2048,2.4778275334999997
ATG,Antigua and Barbuda,2049,2.4778275334999997
ATG,Antigua and Barbuda,2050,2.4778275334999997
AUS,Australia,2023,4.0326798809
AUS,Australia,2024,4.0326798809
AUS,Australia,2025,4.0326798809
AUS,Australia,2026,4.0326798809
AUS,Australia,2027,4.0326798809
AUS,Australia,2028,4.0326798809
AUS,Australia,2029,4.0326798809
AUS,Australia,2030,4.0326798809
AUS,Australia,2031,4.0326798809
AUS,Australia,2032,4.0326798809
AUS,Australia,2033,4.0326798809
AUS,Australia,2034,4.0326798809
AUS,Australia,2035,4.0326798809
AUS,Australia,2036,4.0326798809
AUS,Australia,2037,4.0326798809
AUS,Australia,2038,4.0326798809
AUS,Australia,2039,4.0326798809
AUS,Australia,2040,4.0326798809
AUS,Australia,2041,4.0326798809
AUS,Australia,2042,4.0326798809
AUS,Australia,2043,4.0326798809
AUS,Australia,2044,4.0326798809
AUS,Australia,2045,4.0326798809
AUS,Australia,2046,4.0326798809
AUS,Australia,2047,4.0326798809
AUS,Australia,2048,4.0326798809
AUS,Australia,2049,4.0326798809
AUS,Australia,2050,4.0326798809
AUT,Austria,2023,6.295990539666667
AUT,Austria,2024,6.295990539666667
AUT,Austria,2025,6.295990539666667
AUT,Austria,2026,6.295990539666667
AUT,Austria,2027,6.295990539666667
AUT,Austria,2028,6.295990539666667
AUT,Austria,2029,6.295990539666667
AUT,Austria,2030,6.295990539666667
AUT,Austria,2031,6.295990539666667
AUT,Austria,2032,6.295990539666667
AUT,Austria,2033,6.295990539666667
AUT,Austria,2034,6.295990539666667
AUT,Austria,2035,6.295990539666667
AUT,Austria,2036,6.295990539666667
AUT,Austria,2037,6.295990539666667
AUT,Austria,2038,6.295990539666667
AUT,Austria,2039,6.295990539666667
AUT,Austria,2040,6.295990539666667
AUT,Austria,2041,6.295990539666667
AUT,Austria,2042,6.295990539666667
AUT,Austria,2043,6.295990539666667
AUT,Austria,2044,6.295990539666667
AUT,Austria,2045,6.295990539666667
AUT,Austria,2046,6.295990539666667
AUT,Austria,2047,6.295990539666667
AUT,Austria,2048,6.295990539666667
AUT,Austria,2049,6.295990539666667
AUT,Austria,2050,6.295990539666667
AZE,Azerbaijan,2023,5.697273487714286
AZE,Azerbaijan,2024,5.697273487714286
AZE,Azerbaijan,2025,5.697273487714286
AZE,Azerbaijan,2026,5.697273487714286
AZE,Azerbaijan,2027,5.697273487714286
AZE,Azerbaijan,2028,5.697273487714286
AZE,Azerbaijan,2029,5.697273487714286
AZE,Azerbaijan,2030,5.697273487714286
AZE,Azerbaijan,2031,5.697273487714286
AZE,Azerbaijan,2032,5.697273487714286
AZE,Azerbaijan,2033,5.697273487714286
AZE,Azerbaijan,2034,5.697273487714286
AZE,Azerbaijan,2035,5.697273487714286
AZE,Azerbaijan,2036,5.697273487714286
AZE,Azerbaijan,2037,5.697273487714286
AZE,Azerbaijan,2038,5.697273487714286
AZE,Azerbaijan,2039,5.697273487714286
AZE,Azerbaijan,2040,5.697273487714286
AZE,Azerbaijan,2041,5.697273487714286
AZE,Azerbaijan,2042,5.697273487714286
AZE,Azerbaijan,2043,5.697273487714286
AZE,Azerbaijan,2044,5.697273487714286
AZE,Azerbaijan,2045,5.697273487714286
AZE,Azerbaijan,2046,5.697273487714286
AZE,Azerbaijan,2047,5.697273487714286
AZE,Azerbaijan,2048,5.697273487714286
AZE,Azerbaijan,2049,5.697273487714286
AZE,Azerbaijan,2050,5.697273487714286
BDI,Burundi,2023,8.183880133
BDI,Burundi,2024,8.183880133
BDI,Burundi,2025,8.183880133
BDI,Burundi,2026,8.183880133
BDI,Burundi,2027,8.183880133
BDI,Burundi,2028,8.183880133
BDI,Burundi,2029,8.183880133
BDI,Burundi,2030,8.183880133
BDI,Burundi,2031,8.183880133
BDI,Burundi,2032,8.183880133
BDI,Burundi,2033,8.183880133
BDI,Burundi,2034,8.183880133
BDI,Burundi,2035,8.183880133
BDI,Burundi,2036,8.183880133
BDI,Burundi,2037,8.183880133
BDI,Burundi,2038,8.183880133
BDI,Burundi,2039,8.183880133
BDI,Burundi,2040,8.183880133
BDI,Burundi,2041,8.183880133
BDI,Burundi,2042,8.183880133
BDI,Burundi,2043,8.183880133
BDI,Burundi,2044,8.183880133
BDI,Burundi,2045,8.183880133
BDI,Burundi,2046,8.183880133
BDI,Burundi,2047,8.183880133
BDI,Burundi,2048,8.183880133
BDI,Burundi,2049,8.183880133
BDI,Burundi,2050,8.183880133
BEL,Belgium,2023,0.0
BEL,Belgium,2024,0.0
BEL,Belgium,2025,0.0
BEL,Belgium,2026,0.0
BEL,Belgium,2027,0.0
BEL,Belgium,2028,0.0
BEL,Belgium,2029,0.0
BEL,Belgium,2030,0.0
BEL,Belgium,2031,0.0
BEL,Belgium,2032,0.0
BEL,Belgium,2033,0.0
BEL,Belgium,2034,0.0
BEL,Belgium,2035,0.0
BEL,Belgium,2036,0.0
BEL,Belgium,2037,0.0
BEL,Belgium,2038,0.0
BEL,Belgium,2039,0.0
BEL,Belgium,2040,0.0
BEL,Belgium,2041,0.0
BEL,Belgium,2042,0.0
BEL,Belgium,2043,0.0
BEL,Belgium,2044,0.0
BEL,Belgium,2045,0.0
BEL,Belgium,2046,0.0
BEL,Belgium,2047,0.0
BEL,Belgium,2048,0.0
BEL,Belgium,2049,0.0
BEL,Belgium,2050,0.0
BEN,Benin,2023,3.4488854817999997
BEN,Benin,2024,3.4488854817999997
BEN,Benin,2025,3.4488854817999997
BEN,Benin,2026,3.4488854817999997
BEN,Benin,2027,3.4488854817999997
BEN,Benin,2028,3.4488854817999997
BEN,Benin,2029,3.4488854817999997
BEN,Benin,2030,3.4488854817999997
BEN,Benin,2031,3.4488854817999997
BEN,Benin,2032,3.4488854817999997
BEN,Benin,2033,3.4488854817999997
BEN,Benin,2034,3.4488854817999997
BEN,Benin,2035,3.4488854817999997
BEN,Benin,2036,3.4488854817999997
BEN,Benin,2037,3.4488854817999997
BEN,Benin,2038,3.4488854817999997
BEN,Benin,2039,3.4488854817999997
BEN,Benin,2040,3.4488854817999997
BEN,Benin,2041,3.4488854817999997
BEN,Benin,2042,3.4488854817999997
BEN,Benin,2043,3.4488854817999997
BEN,Benin,2044,3.4488854817999997
BEN,Benin,2045,3.4488854817999997
BEN,Benin,2046,3.4488854817999997
BEN,Benin,2047,3.4488854817999997
BEN,Benin,2048,3.4488854817999997
BEN,Benin,2049,3.4488854817999997
BEN,Benin,2050,3.4488854817999997
BFA,Burkina Faso,2023,3.460592014
BFA,Burkina Faso,2024,3.460592014
BFA,Burkina Faso,2025,3.460592014
BFA,Burkina Faso,2026,3.460592014
BFA,Burkina Faso,2027,3.460592014
BFA,Burkina Faso,2028,3.460592014
BFA,Burkina Faso,2029,3.460592014
BFA,Burkina Faso,2030,3.460592014
BFA,Burkina Faso,2031,3.460592014
BFA,Burkina Faso,2032,3.460592014
BFA,Burkina Faso,2033,3.460592014
BFA,Burkina Faso,2034,3.460592014
BFA,Burkina Faso,2035,3.460592014
BFA,Burkina Faso,2036,3.460592014
BFA,Burkina Faso,2037,3.460592014
BFA,Burkina Faso,2038,3.460592014
BFA,Burkina Faso,2039,3.460592014
BFA,Burkina Faso,2040,3.460592014
BFA,Burkina Faso,2041,3.460592014
BFA,Burkina Faso,2042,3.460592014
BFA,Burkina Faso,2043,3.460592014
BFA,Burkina Faso,2044,3.460592014
BFA,Burkina Faso,2045,3.460592014
BFA,Burkina Faso,2046,3.460592014
BFA,Burkina Faso,2047,3.460592014
BFA,Burkina Faso,2048,3.460592014
BFA,Burkina Faso,2049,3.460592014
BFA,Burkina Faso,2050,3.460592014
BGD,Bangladesh,2023,2.7348531562
BGD,Bangladesh,2024,2.7348531562
BGD,Bangladesh,2025,2.7348531562
BGD,Bangladesh,2026,2.7348531562
BGD,Bangladesh,2027,2.7348531562
BGD,Bangladesh,2028,2.7348531562
BGD,Bangladesh,2029,2.7348531562
BGD,Bangladesh,2030,2.7348531562
BGD,Bangladesh,2031,2.7348531562
BGD,Bangladesh,2032,2.7348531562
BGD,Bangladesh,2033,2.7348531562
BGD,Bangladesh,2034,2.7348531562
BGD,Bangladesh,2035,2.7348531562
BGD,Bangladesh,2036,2.7348531562
BGD,Bangladesh,2037,2.7348531562
BGD,Bangladesh,2038,2.7348531562
BGD,Bangladesh,2039,2.7348531562
BGD,Bangladesh,2040,2.7348531562
BGD,Bangladesh,2041,2.7348531562
BGD,Bangladesh,2042,2.7348531562
BGD,Bangladesh,2043,2.7348531562
BGD,Bangladesh,2044,2.7348531562
BGD,Bangladesh,2045,2.7348531562
BGD,Bangladesh,2046,2.7348531562
BGD,Bangladesh,2047,2.7348531562
BGD,Bangladesh,2048,2.7348531562
BGD,Bangladesh,2049,2.7348531562
BGD,Bangladesh,2050,2.7348531562
BGR,Bulgaria,2023,6.951842024875
BGR,Bulgaria,2024,6.951842024875
BGR,Bulgaria,2025,6.951842024875
BGR,Bulgaria,2026,6.951842024875
BGR,Bulgaria,2027,6.951842024875
BGR,Bulgaria,2028,6.951842024875
BGR,Bulgaria,2029,6.951842024875
BGR,Bulgaria,2030,6.951842024875
BGR,Bulgaria,2031,6.951842024875
BGR,Bulgaria,2032,6.951842024875
BGR,Bulgaria,2033,6.951842024875
BGR,Bulgaria,2034,6.951842024875
BGR,Bulgaria,2035,6.951842024875
BGR,Bulgaria,2036,6.951842024875
BGR,Bulgaria,2037,6.951842024875
BGR,Bulgaria,2038,6.951842024875
BGR,Bulgaria,2039,6.951842024875
BGR,Bulgaria,2040,6.951842024875
BGR,Bulgaria,2041,6.951842024875
BGR,Bulgaria,2042,6.951842024875
BGR,Bulgaria,2043,6.951842024875
BGR,Bulgaria,2044,6.951842024875
BGR,Bulgaria,2045,6.951842024875
BGR,Bulgaria,2046,6.951842024875
BGR,Bulgaria,2047,6.951842024875
BGR,Bulgaria,2048,6.951842024875
BGR,Bulgaria,2049,6.951842024875
BGR,Bulgaria,2050,6.951842024875
BHR,Bahrain,2023,4.425223495
BHR,Bahrain,2024,4.425223495
BHR,Bahrain,2025,4.425223495
BHR,Bahrain,2026,4.425223495
BHR,Bahrain,2027,4.425223495
BHR,Bahrain,2028,4.425223495
BHR,Bahrain,2029,4.425223495
BHR,Bahrain,2030,4.425223495
BHR,Bahrain,2031,4.425223495
BHR,Bahrain,2032,4.425223495
BHR,Bahrain,2033,4.425223495
BHR,Bahrain,2034,4.425223495
BHR,Bahrain,2035,4.425223495
BHR,Bahrain,2036,4.425223495
BHR,Bahrain,2037,4.425223495
BHR,Bahrain,2038,4.425223495
BHR,Bahrain,2039,4.425223495
BHR,Bahrain,2040,4.425223495
BHR,Bahrain,2041,4.425223495
BHR,Bahrain,2042,4.425223495
BHR,Bahrain,2043,4.425223495
BHR,Bahrain,2044,4.425223495
BHR,Bahrain,2045,4.425223495
BHR,Bahrain,2046,4.425223495
BHR,Bahrain,2047,4.425223495
BHR,Bahrain,2048,4.425223495
BHR,Bahrain,2049,4.425223495
BHR,Bahrain,2050,4.425223495
BHS,Bahamas,2023,0.9940080425
BHS,Bahamas,2024,0.9940080425
BHS,Bahamas,2025,0.9940080425
BHS,Bahamas,2026,0.9940080425
BHS,Bahamas,2027,0.9940080425
BHS,Bahamas,2028,0.9940080425
BHS,Bahamas,2029,0.9940080425
BHS,Bahamas,2030,0.9940080425
BHS,Bahamas,2031,0.9940080425
BHS,Bahamas,2032,0.9940080425
BHS,Bahamas,2033,0.9940080425
BHS,Bahamas,2034,0.9940080425
BHS,Bahamas,2035,0.9940080425
BHS,Bahamas,2036,0.9940080425
BHS,Bahamas,2037,0.9940080425
BHS,Bahamas,2038,0.9940080425
BHS,Bahamas,2039,0.9940080425
BHS,Bahamas,2040,0.9940080425
BHS,Bahamas,2041,0.9940080425
BHS,Bahamas,2042,0.9940080425
BHS,Bahamas,2043,0.9940080425
BHS,Bahamas,2044,0.9940080425
BHS,Bahamas,2045,0.9940080425
BHS,Bahamas,2046,0.9940080425
BHS,Bahamas,2047,0.9940080425
BHS,Bahamas,2048,0.9940080425
BHS,Bahamas,2049,0.9940080425
BHS,Bahamas,2050,0.9940080425
BIH,Bosnia and Herzegovina,2023,1.6091206434285714
BIH,Bosnia and Herzegovina,2024,1.6091206434285714
BIH,Bosnia and Herzegovina,2025,1.6091206434285714
BIH,Bosnia and Herzegovina,2026,1.6091206434285714
BIH,Bosnia and Herzegovina,2027,1.6091206434285714
BIH,Bosnia and Herzegovina,2028,1.6091206434285714
BIH,Bosnia and Herzegovina,2029,1.6091206434285714
BIH,Bosnia and Herzegovina,2030,1.6091206434285714
BIH,Bosnia and Herzegovina,2031,1.6091206434285714
BIH,Bosnia and Herzegovina,2032,1.6091206434285714
BIH,Bosnia and Herzegovina,2033,1.6091206434285714
BIH,Bosnia and Herzegovina,2034,1.6091206434285714
BIH,Bosnia and Herzegovina,2035,1.6091206434285714
BIH,Bosnia and Herzegovina,2036,1.6091206434285714
BIH,Bosnia and Herzegovina,2037,1.6091206434285714
BIH,Bosnia and Herzegovina,2038,1.6091206434285714
BIH,Bosnia and Herzegovina,2039,1.6091206434285714
BIH,Bosnia and Herzegovina,2040,1.6091206434285714
BIH,Bosnia and Herzegovina,2041,1.6091206434285714
BIH,Bosnia and Herzegovina,2042,1.6091206434285714
BIH,Bosnia and Herzegovina,2043,1.6091206434285714
BIH,Bosnia and Herzegovina,2044,1.6091206434285714
BIH,Bosnia and Herzegovina,2045,1.6091206434285714
BIH,Bosnia and Herzegovina,2046,1.6091206434285714
BIH,Bosnia and Herzegovina,2047,1.6091206434285714
BIH,Bosnia and Herzegovina,2048,1.6091206434285714
BIH,Bosnia and Herzegovina,2049,1.6091206434285714
BIH,Bosnia and Herzegovina,2050,1.6091206434285714
BLR,Belarus,2023,1.4714001316666665
BLR,Belarus,2024,1.4714001316666665
BLR,Belarus,2025,1.4714001316666665
BLR,Belarus,2026,1.4714001316666665
BLR,Belarus,2027,1.4714001316666665
BLR,Belarus,2028,1.4714001316666665
BLR,Belarus,2029,1.4714001316666665
BLR,Belarus,2030,1.4714001316666665
BLR,Belarus,2031,1.4714001316666665
BLR,Belarus,2032,1.4714001316666665
BLR,Belarus,2033,1.4714001316666665
BLR,Belarus,2034,1.4714001316666665
BLR,Belarus,2035,1.4714001316666665
BLR,Belarus,2036,1.4714001316666665
BLR,Belarus,2037,1.4714001316666665
BLR,Belarus,2038,1.4714001316666665
BLR,Belarus,2039,1.4714001316666665
BLR,Belarus,2040,1.4714001316666665
BLR,Belarus,2041,1.4714001316666665
BLR,Belarus,2042,1.4714001316666665
BLR,Belarus,2043,1.4714001316666665
BLR,Belarus,2044,1.4714001316666665
BLR,Belarus,2045,1.4714001316666665
BLR,Belarus,2046,1.4714001316666665
BLR,Belarus,2047,1.4714001316666665
BLR,Belarus,2048,1.4714001316666665
BLR,Belarus,2049,1.4714001316666665
BLR,Belarus,2050,1.4714001316666665
BLZ,Belize,2023,5.02049845275
BLZ,Belize,2024,5.02049845275
BLZ,Belize,2025,5.02049845275
BLZ,Belize,2026,5.02049845275
BLZ,Belize,2027,5.02049845275
BLZ,Belize,2028,5.02049845275
BLZ,Belize,2029,5.02049845275
BLZ,Belize,2030,5.02049845275
BLZ,Belize,2031,5.02049845275
BLZ,Belize,2032,5.02049845275
BLZ,Belize,2033,5.02049845275
BLZ,Belize,2034,5.02049845275
BLZ,Belize,2035,5.02049845275
BLZ,Belize,2036,5.02049845275
BLZ,Belize,2037,5.02049845275
BLZ,Belize,2038,5.02049845275
BLZ,Belize,2039,5.02049845275
BLZ,Belize,2040,5.02049845275
BLZ,Belize,2041,5.02049845275
BLZ,Belize,2042,5.02049845275
BLZ,Belize,2043,5.02049845275
BLZ,Belize,2044,5.02049845275
BLZ,Belize,2045,5.02049845275
BLZ,Belize,2046,5.02049845275
BLZ,Belize,2047,5.02049845275
BLZ,Belize,2048,5.02049845275
BLZ,Belize,2049,5.02049845275
BLZ,Belize,2050,5.02049845275
BOL,Bolivia (Plurinational State of),2023,1.0871863068
BOL,Bolivia (Plurinational State of),2024,1.0871863068
BOL,Bolivia (Plurinational State of),2025,1.0871863068
BOL,Bolivia (Plurinational State of),2026,1.0871863068
BOL,Bolivia (Plurinational State of),2027,1.0871863068
BOL,Bolivia (Plurinational State of),2028,1.0871863068
BOL,Bolivia (Plurinational State of),2029,1.0871863068
BOL,Bolivia (Plurinational State of),2030,1.0871863068
BOL,Bolivia (Plurinational State of),2031,1.0871863068
BOL,Bolivia (Plurinational State of),2032,1.0871863068
BOL,Bolivia (Plurinational State of),2033,1.0871863068
BOL,Bolivia (Plurinational State of),2034,1.0871863068
BOL,Bolivia (Plurinational State of),2035,1.0871863068
BOL,Bolivia (Plurinational State of),2036,1.0871863068
BOL,Bolivia (Plurinational State of),2037,1.0871863068
BOL,Bolivia (Plurinational State of),2038,1.0871863068
BOL,Bolivia (Plurinational State of),2039,1.0871863068
BOL,Bolivia (Plurinational State of),2040,1.0871863068
BOL,Bolivia (Plurinational State of),2041,1.0871863068
BOL,Bolivia (Plurinational State of),2042,1.0871863068
BOL,Bolivia (Plurinational State of),2043,1.0871863068
BOL,Bolivia (Plurinational State of),2044,1.0871863068
BOL,Bolivia (Plurinational State of),2045,1.0871863068
BOL,Bolivia (Plurinational State of),2046,1.0871863068
BOL,Bolivia (Plurinational State of),2047,1.0871863068
BOL,Bolivia (Plurinational State of),2048,1.0871863068
BOL,Bolivia (Plurinational State of),2049,1.0871863068
BOL,Bolivia (Plurinational State of),2050,1.0871863068
BRA,Brazil,2023,3.3721316365000003
BRA,Brazil,2024,3.3721316365000003
BRA,Brazil,2025,3.3721316365000003
BRA,Brazil,2026,3.3721316365000003
BRA,Brazil,2027,3.3721316365000003
BRA,Brazil,2028,3.3721316365000003
BRA,Brazil,2029,3.3721316365000003
BRA,Brazil,2030,3.3721316365000003
BRA,Brazil,2031,3.3721316365000003
BRA,Brazil,2032,3.3721316365000003
BRA,Brazil,2033,3.3721316365000003
BRA,Brazil,2034,3.3721316365000003
BRA,Brazil,2035,3.3721316365000003
BRA,Brazil,2036,3.3721316365000003
BRA,Brazil,2037,3.3721316365000003
BRA,Brazil,2038,3.3721316365000003
BRA,Brazil,2039,3.3721316365000003
BRA,Brazil,2040,3.3721316365000003
BRA,Brazil,2041,3.3721316365000003
BRA,Brazil,2042,3.3721316365000003
BRA,Brazil,2043,3.3721316365000003
BRA,Brazil,2044,3.3721316365000003
BRA,Brazil,2045,3.3721316365000003
BRA,Brazil,2046,3.3721316365000003
BRA,Brazil,2047,3.3721316365000003
BRA,Brazil,2048,3.3721316365000003
BRA,Brazil,2049,3.3721316365000003
BRA,Brazil,2050,3.3721316365000003
BRB,Barbados,2023,0.38514711399999996
BRB,Barbados,2024,0.38514711399999996
BRB,Barbados,2025,0.38514711399999996
BRB,Barbados,2026,0.38514711399999996
BRB,Barbados,2027,0.38514711399999996
BRB,Barbados,2028,0.38514711399999996
BRB,Barbados,2029,0.38514711399999996
BRB,Barbados,2030,0.38514711399999996
BRB,Barbados,2031,0.38514711399999996
BRB,Barbados,2032,0.38514711399999996
BRB,Barbados,2033,0.38514711399999996
BRB,Barbados,2034,0.38514711399999996
BRB,Barbados,2035,0.38514711399999996
BRB,Barbados,2036,0.38514711399999996
BRB,Barbados,2037,0.38514711399999996
BRB,Barbados,2038,0.38514711399999996
BRB,Barbados,2039,0.38514711399999996
BRB,Barbados,2040,0.38514711399999996
BRB,Barbados,2041,0.38514711399999996
BRB,Barbados,2042,0.38514711399999996
BRB,Barbados,2043,0.38514711399999996
