iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
ALB,Albania,2032,3.6608400000000003
ALB,Albania,2033,3.6608400000000003
ALB,Albania,2034,3.6608400000000003
ALB,Albania,2035,3.6608400000000003
ALB,Albania,2036,3.6608400000000003
ALB,Albania,2037,3.6608400000000003
ALB,Albania,2038,3.6608400000000003
ALB,Albania,2039,3.6608400000000003
ALB,Albania,2040,3.6608400000000003
ALB,Albania,2041,3.6608400000000003
ALB,Albania,2042,3.6608400000000003
ALB,Albania,2043,3.6608400000000003
ALB,Albania,2044,3.6608400000000003
ALB,Albania,2045,3.6608400000000003
ALB,Albania,2046,3.6608400000000003
ALB,Albania,2047,3.6608400000000003
ALB,Albania,2048,3.6608400000000003
ALB,Albania,2049,3.6608400000000003
ALB,Albania,2050,3.6608400000000003
ARE,United Arab Emirates,2020,23.8318
ARE,United Arab Emirates,2021,23.8318
ARE,United Arab Emirates,2022,23.8318
ARE,United Arab Emirates,2023,23.8318
ARE,United Arab Emirates,2024,23.8318
ARE,United Arab Emirates,2025,23.8318
ARE,United Arab Emirates,2026,23.8318
ARE,United Arab Emirates,2027,23.8318
ARE,United Arab Emirates,2028,23.8318
ARE,United Arab Emirates,2029,23.8318
ARE,United Arab Emirates,2030,23.8318
ARE,United Arab Emirates,2031,23.8318
ARE,United Arab Emirates,2032,23.8318
ARE,United Arab Emirates,2033,23.8318
ARE,United Arab Emirates,2034,23.8318
ARE,United Arab Emirates,2035,23.8318
ARE,United Arab Emirates,2036,23.8318
ARE,United Arab Emirates,2037,23.8318
ARE,United Arab Emirates,2038,23.8318
ARE,United Arab Emirates,2039,23.8318
ARE,United Arab Emirates,2040,23.8318
ARE,United Arab Emirates,2041,23.8318
ARE,United Arab Emirates,2042,23.8318
ARE,United Arab Emirates,2043,23.8318
ARE,United Arab Emirates,2044,23.8318
ARE,United Arab Emirates,2045,23.8318
ARE,United Arab Emirates,2046,23.8318
ARE,United Arab Emirates,2047,23.8318
ARE,United Arab Emirates,2048,23.8318
ARE,United Arab Emirates,2049,23.8318
ARE,United Arab Emirates,2050,23.8318
ARG,Argentina,2020,2.7274000000000003
ARG,Argentina,2021,2.7274000000000003
ARG,Argentina,2022,2.7274000000000003
ARG,Argentina,2023,2.7274000000000003
ARG,Argentina,2024,2.7274000000000003
ARG,Argentina,2025,2.7274000000000003
ARG,Argentina,2026,2.7274000000000003
ARG,Argentina,2027,2.7274000000000003
ARG,Argentina,2028,2.7274000000000003
ARG,Argentina,2029,2.7274000000000003
ARG,Argentina,2030,2.7274000000000003
ARG,Argentina,2031,2.7274000000000003
ARG,Argentina,2032,2.7274000000000003
ARG,Argentina,2033,2.7274000000000003
ARG,Argentina,2034,2.7274000000000003
ARG,Argentina,2035,2.7274000000000003
ARG,Argentina,2036,2.7274000000000003
ARG,Argentina,2037,2.7274000000000003
ARG,Argentina,2038,2.7274000000000003
ARG,Argentina,2039,2.7274000000000003
ARG,Argentina,2040,2.7274000000000003
ARG,Argentina,2041,2.7274000000000003
ARG,Argentina,2042,2.7274000000000003
ARG,Argentina,2043,2.7274000000000003
ARG,Argentina,2044,2.7274000000000003
ARG,Argentina,2045,2.7274000000000003
ARG,Argentina,2046,2.7274000000000003
ARG,Argentina,2047,2.7274000000000003
ARG,Argentina,2048,2.7274000000000003
ARG,Argentina,2049,2.7274000000000003
ARG,Argentina,2050,2.7274000000000003
ARM,Armenia,2020,1.99085
ARM,Armenia,2021,1.99085
ARM,Armenia,2022,1.99085
ARM,Armenia,2023,1.99085
ARM,Armenia,2024,1.99085
ARM,Armenia,2025,1.99085
ARM,Armenia,2026,1.99085
ARM,Armenia,2027,1.99085
ARM,Armenia,2028,1.99085
ARM,Armenia,2029,1.99085
ARM,Armenia,2030,1.99085
ARM,Armenia,2031,1.99085
ARM,Armenia,2032,1.99085
ARM,Armenia,2033,1.99085
ARM,Armenia,2034,1.99085
ARM,Armenia,2035,1.99085
ARM,Armenia,2036,1.99085
ARM,Armenia,2037,1.99085
ARM,Armenia,2038,1.99085
ARM,Armenia,2039,1.99085
ARM,Armenia,2040,1.99085
ARM,Armenia,2041,1.99085
ARM,Armenia,2042,1.99085
ARM,Armenia,2043,1.99085
ARM,Armenia,2044,1.99085
ARM,Armenia,2045,1.99085
ARM,Armenia,2046,1.99085
ARM,Armenia,2047,1.99085
ARM,Armenia,2048,1.99085
ARM,Armenia,2049,1.99085
ARM,Armenia,2050,1.99085
ATG,Antigua and Barbuda,2020,2.4
ATG,Antigua and Barbuda,2021,2.4
ATG,Antigua and Barbuda,2022,2.4
ATG,Antigua and Barbuda,2023,2.4
ATG,Antigua and Barbuda,2024,2.4
ATG,Antigua and Barbuda,2025,2.4
ATG,Antigua and Barbuda,2026,2.4
ATG,Antigua and Barbuda,2027,2.4
ATG,Antigua and Barbuda,2028,2.4
ATG,Antigua and Barbuda,2029,2.4
ATG,Antigua and Barbuda,2030,2.4
ATG,Antigua and Barbuda,2031,2.4
ATG,Antigua and Barbuda,2032,2.4
ATG,Antigua and Barbuda,2033,2.4
ATG,Antigua and Barbuda,2034,2.4
ATG,Antigua and Barbuda,2035,2.4
ATG,Antigua and Barbuda,2036,2.4
ATG,Antigua and Barbuda,2037,2.4
ATG,Antigua and Barbuda,2038,2.4
ATG,Antigua and Barbuda,2039,2.4
ATG,Antigua and Barbuda,2040,2.4
ATG,Antigua and Barbuda,2041,2.4
ATG,Antigua and Barbuda,2042,2.4
ATG,Antigua and Barbuda,2043,2.4
ATG,Antigua and Barbuda,2044,2.4
ATG,Antigua and Barbuda,2045,2.4
ATG,Antigua and Barbuda,2046,2.4
ATG,Antigua and Barbuda,2047,2.4
ATG,Antigua and Barbuda,2048,2.4
ATG,Antigua and Barbuda,2049,2.4
ATG,Antigua and Barbuda,2050,2.4
AUS,Australia,2020,2.9877200000000004
AUS,Australia,2021,2.9877200000000004
AUS,Australia,2022,2.9877200000000004
AUS,Australia,2023,2.9877200000000004
AUS,Australia,2024,2.9877200000000004
AUS,Australia,2025,2.9877200000000004
AUS,Australia,2026,2.9877200000000004
AUS,Australia,2027,2.9877200000000004
AUS,Australia,2028,2.9877200000000004
AUS,Australia,2029,2.9877200000000004
AUS,Australia,2030,2.9877200000000004
AUS,Australia,2031,2.9877200000000004
AUS,Australia,2032,2.9877200000000004
AUS,Australia,2033,2.9877200000000004
AUS,Australia,2034,2.9877200000000004
AUS,Australia,2035,2.9877200000000004
AUS,Australia,2036,2.9877200000000004
AUS,Australia,2037,2.9877200000000004
AUS,Australia,2038,2.9877200000000004
AUS,Australia,2039,2.9877200000000004
AUS,Australia,2040,2.9877200000000004
AUS,Australia,2041,2.9877200000000004
AUS,Australia,2042,2.9877200000000004
AUS,Australia,2043,2.9877200000000004
AUS,Australia,2044,2.9877200000000004
AUS,Australia,2045,2.9877200000000004
AUS,Australia,2046,2.9877200000000004
AUS,Australia,2047,2.9877200000000004
AUS,Australia,2048,2.9877200000000004
AUS,Australia,2049,2.9877200000000004
AUS,Australia,2050,2.9877200000000004
AUT,Austria,2020,5.662544444444444
AUT,Austria,2021,5.662544444444444
AUT,Austria,2022,5.662544444444444
AUT,Austria,2023,5.662544444444444
AUT,Austria,2024,5.662544444444444
AUT,Austria,2025,5.662544444444444
AUT,Austria,2026,5.662544444444444
AUT,Austria,2027,5.662544444444444
AUT,Austria,2028,5.662544444444444
AUT,Austria,2029,5.662544444444444
AUT,Austria,2030,5.662544444444444
AUT,Austria,2031,5.662544444444444
AUT,Austria,2032,5.662544444444444
AUT,Austria,2033,5.662544444444444
AUT,Austria,2034,5.662544444444444
AUT,Austria,2035,5.662544444444444
AUT,Austria,2036,5.662544444444444
AUT,Austria,2037,5.662544444444444
AUT,Austria,2038,5.662544444444444
AUT,Austria,2039,5.662544444444444
AUT,Austria,2040,5.662544444444444
AUT,Austria,2041,5.662544444444444
AUT,Austria,2042,5.662544444444444
AUT,Austria,2043,5.662544444444444
AUT,Austria,2044,5.662544444444444
AUT,Austria,2045,5.662544444444444
AUT,Austria,2046,5.662544444444444
AUT,Austria,2047,5.662544444444444
AUT,Austria,2048,5.662544444444444
AUT,Austria,2049,5.662544444444444
AUT,Austria,2050,5.662544444444444
AZE,Azerbaijan,2020,3.2118428571428574
AZE,Azerbaijan,2021,3.2118428571428574
AZE,Azerbaijan,2022,3.2118428571428574
AZE,Azerbaijan,2023,3.2118428571428574
AZE,Azerbaijan,2024,3.2118428571428574
AZE,Azerbaijan,2025,3.2118428571428574
AZE,Azerbaijan,2026,3.2118428571428574
AZE,Azerbaijan,2027,3.2118428571428574
AZE,Azerbaijan,2028,3.2118428571428574
AZE,Azerbaijan,2029,3.2118428571428574
AZE,Azerbaijan,2030,3.2118428571428574
AZE,Azerbaijan,2031,3.2118428571428574
AZE,Azerbaijan,2032,3.2118428571428574
AZE,Azerbaijan,2033,3.2118428571428574
AZE,Azerbaijan,2034,3.2118428571428574
AZE,Azerbaijan,2035,3.2118428571428574
AZE,Azerbaijan,2036,3.2118428571428574
AZE,Azerbaijan,2037,3.2118428571428574
AZE,Azerbaijan,2038,3.2118428571428574
AZE,Azerbaijan,2039,3.2118428571428574
AZE,Azerbaijan,2040,3.2118428571428574
AZE,Azerbaijan,2041,3.2118428571428574
AZE,Azerbaijan,2042,3.2118428571428574
AZE,Azerbaijan,2043,3.2118428571428574
AZE,Azerbaijan,2044,3.2118428571428574
AZE,Azerbaijan,2045,3.2118428571428574
AZE,Azerbaijan,2046,3.2118428571428574
AZE,Azerbaijan,2047,3.2118428571428574
AZE,Azerbaijan,2048,3.2118428571428574
AZE,Azerbaijan,2049,3.2118428571428574
AZE,Azerbaijan,2050,3.2118428571428574
BDI,Burundi,2020,0.80272
BDI,Burundi,2021,0.80272
BDI,Burundi,2022,0.80272
BDI,Burundi,2023,0.80272
BDI,Burundi,2024,0.80272
BDI,Burundi,2025,0.80272
BDI,Burundi,2026,0.80272
BDI,Burundi,2027,0.80272
BDI,Burundi,2028,0.80272
BDI,Burundi,2029,0.80272
BDI,Burundi,2030,0.80272
BDI,Burundi,2031,0.80272
BDI,Burundi,2032,0.80272
BDI,Burundi,2033,0.80272
BDI,Burundi,2034,0.80272
BDI,Burundi,2035,0.80272
BDI,Burundi,2036,0.80272
BDI,Burundi,2037,0.80272
BDI,Burundi,2038,0.80272
BDI,Burundi,2039,0.80272
BDI,Burundi,2040,0.80272
BDI,Burundi,2041,0.80272
BDI,Burundi,2042,0.80272
BDI,Burundi,2043,0.80272
BDI,Burundi,2044,0.80272
BDI,Burundi,2045,0.80272
BDI,Burundi,2046,0.80272
BDI,Burundi,2047,0.80272
BDI,Burundi,2048,0.80272
BDI,Burundi,2049,0.80272
BDI,Burundi,2050,0.80272
BEL,Belgium,2020,6.85485
BEL,Belgium,2021,6.85485
BEL,Belgium,2022,6.85485
BEL,Belgium,2023,6.85485
BEL,Belgium,2024,6.85485
BEL,Belgium,2025,6.85485
BEL,Belgium,2026,6.85485
BEL,Belgium,2027,6.85485
BEL,Belgium,2028,6.85485
BEL,Belgium,2029,6.85485
BEL,Belgium,2030,6.85485
BEL,Belgium,2031,6.85485
BEL,Belgium,2032,6.85485
BEL,Belgium,2033,6.85485
BEL,Belgium,2034,6.85485
BEL,Belgium,2035,6.85485
BEL,Belgium,2036,6.85485
BEL,Belgium,2037,6.85485
BEL,Belgium,2038,6.85485
BEL,Belgium,2039,6.85485
BEL,Belgium,2040,6.85485
BEL,Belgium,2041,6.85485
BEL,Belgium,2042,6.85485
BEL,Belgium,2043,6.85485
BEL,Belgium,2044,6.85485
BEL,Belgium,2045,6.85485
BEL,Belgium,2046,6.85485
BEL,Belgium,2047,6.85485
BEL,Belgium,2048,6.85485
BEL,Belgium,2049,6.85485
BEL,Belgium,2050,6.85485
BEN,Benin,2020,0.9586250000000001
BEN,Benin,2021,0.9586250000000001
BEN,Benin,2022,0.9586250000000001
BEN,Benin,2023,0.9586250000000001
BEN,Benin,2024,0.9586250000000001
BEN,Benin,2025,0.9586250000000001
BEN,Benin,2026,0.9586250000000001
BEN,Benin,2027,0.9586250000000001
BEN,Benin,2028,0.9586250000000001
BEN,Benin,2029,0.9586250000000001
BEN,Benin,2030,0.9586250000000001
BEN,Benin,2031,0.9586250000000001
BEN,Benin,2032,0.9586250000000001
BEN,Benin,2033,0.9586250000000001
BEN,Benin,2034,0.9586250000000001
BEN,Benin,2035,0.9586250000000001
BEN,Benin,2036,0.9586250000000001
BEN,Benin,2037,0.9586250000000001
BEN,Benin,2038,0.9586250000000001
BEN,Benin,2039,0.9586250000000001
BEN,Benin,2040,0.9586250000000001
BEN,Benin,2041,0.9586250000000001
BEN,Benin,2042,0.9586250000000001
BEN,Benin,2043,0.9586250000000001
BEN,Benin,2044,0.9586250000000001
BEN,Benin,2045,0.9586250000000001
BEN,Benin,2046,0.9586250000000001
BEN,Benin,2047,0.9586250000000001
BEN,Benin,2048,0.9586250000000001
BEN,Benin,2049,0.9586250000000001
BEN,Benin,2050,0.9586250000000001
BFA,Burkina Faso,2020,1.0588
BFA,Burkina Faso,2021,1.0588
BFA,Burkina Faso,2022,1.0588
BFA,Burkina Faso,2023,1.0588
BFA,Burkina Faso,2024,1.0588
BFA,Burkina Faso,2025,1.0588
BFA,Burkina Faso,2026,1.0588
BFA,Burkina Faso,2027,1.0588
BFA,Burkina Faso,2028,1.0588
BFA,Burkina Faso,2029,1.0588
BFA,Burkina Faso,2030,1.0588
BFA,Burkina Faso,2031,1.0588
BFA,Burkina Faso,2032,1.0588
BFA,Burkina Faso,2033,1.0588
BFA,Burkina Faso,2034,1.0588
BFA,Burkina Faso,2035,1.0588
BFA,Burkina Faso,2036,1.0588
BFA,Burkina Faso,2037,1.0588
BFA,Burkina Faso,2038,1.0588
BFA,Burkina Faso,2039,1.0588
BFA,Burkina Faso,2040,1.0588
BFA,Burkina Faso,2041,1.0588
BFA,Burkina Faso,2042,1.0588
BFA,Burkina Faso,2043,1.0588
BFA,Burkina Faso,2044,1.0588
BFA,Burkina Faso,2045,1.0588
BFA,Burkina Faso,2046,1.0588
BFA,Burkina Faso,2047,1.0588
BFA,Burkina Faso,2048,1.0588
BFA,Burkina Faso,2049,1.0588
BFA,Burkina Faso,2050,1.0588
BGD,Bangladesh,2020,2.3514
BGD,Bangladesh,2021,2.3514
BGD,Bangladesh,2022,2.3514
BGD,Bangladesh,2023,2.3514
BGD,Bangladesh,2024,2.3514
BGD,Bangladesh,2025,2.3514
BGD,Bangladesh,2026,2.3514
BGD,Bangladesh,2027,2.3514
BGD,Bangladesh,2028,2.3514
BGD,Bangladesh,2029,2.3514
BGD,Bangladesh,2030,2.3514
BGD,Bangladesh,2031,2.3514
BGD,Bangladesh,2032,2.3514
BGD,Bangladesh,2033,2.3514
BGD,Bangladesh,2034,2.3514
BGD,Bangladesh,2035,2.3514
BGD,Bangladesh,2036,2.3514
BGD,Bangladesh,2037,2.3514
BGD,Bangladesh,2038,2.3514
BGD,Bangladesh,2039,2.3514
BGD,Bangladesh,2040,2.3514
BGD,Bangladesh,2041,2.3514
BGD,Bangladesh,2042,2.3514
BGD,Bangladesh,2043,2.3514
BGD,Bangladesh,2044,2.3514
BGD,Bangladesh,2045,2.3514
BGD,Bangladesh,2046,2.3514
BGD,Bangladesh,2047,2.3514
BGD,Bangladesh,2048,2.3514
BGD,Bangladesh,2049,2.3514
BGD,Bangladesh,2050,2.3514
BGR,Bulgaria,2020,3.7622125
BGR,Bulgaria,2021,3.7622125
BGR,Bulgaria,2022,3.7622125
BGR,Bulgaria,2023,3.7622125
BGR,Bulgaria,2024,3.7622125
BGR,Bulgaria,2025,3.7622125
BGR,Bulgaria,2026,3.7622125
BGR,Bulgaria,2027,3.7622125
BGR,Bulgaria,2028,3.7622125
BGR,Bulgaria,2029,3.7622125
BGR,Bulgaria,2030,3.7622125
BGR,Bulgaria,2031,3.7622125
BGR,Bulgaria,2032,3.7622125
BGR,Bulgaria,2033,3.7622125
BGR,Bulgaria,2034,3.7622125
BGR,Bulgaria,2035,3.7622125
BGR,Bulgaria,2036,3.7622125
BGR,Bulgaria,2037,3.7622125
BGR,Bulgaria,2038,3.7622125
BGR,Bulgaria,2039,3.7622125
BGR,Bulgaria,2040,3.7622125
BGR,Bulgaria,2041,3.7622125
BGR,Bulgaria,2042,3.7622125
BGR,Bulgaria,2043,3.7622125
BGR,Bulgaria,2044,3.7622125
BGR,Bulgaria,2045,3.7622125
BGR,Bulgaria,2046,3.7622125
BGR,Bulgaria,2047,3.7622125
BGR,Bulgaria,2048,3.7622125
BGR,Bulgaria,2049,3.7622125
BGR,Bulgaria,2050,3.7622125
BHR,Bahrain,2020,0.0
BHR,Bahrain,2021,0.0
BHR,Bahrain,2022,0.0
BHR,Bahrain,2023,0.0
BHR,Bahrain,2024,0.0
BHR,Bahrain,2025,0.0
BHR,Bahrain,2026,0.0
BHR,Bahrain,2027,0.0
BHR,Bahrain,2028,0.0
BHR,Bahrain,2029,0.0
BHR,Bahrain,2030,0.0
BHR,Bahrain,2031,0.0
BHR,Bahrain,2032,0.0
BHR,Bahrain,2033,0.0
BHR,Bahrain,2034,0.0
BHR,Bahrain,2035,0.0
BHR,Bahrain,2036,0.0
BHR,Bahrain,2037,0.0
BHR,Bahrain,2038,0.0
BHR,Bahrain,2039,0.0
BHR,Bahrain,2040,0.0
BHR,Bahrain,2041,0.0
BHR,Bahrain,2042,0.0
BHR,Bahrain,2043,0.0
BHR,Bahrain,2044,0.0
BHR,Bahrain,2045,0.0
BHR,Bahrain,2046,0.0
BHR,Bahrain,2047,0.0
BHR,Bahrain,2048,0.0
BHR,Bahrain,2049,0.0
BHR,Bahrain,2050,0.0
BHS,Bahamas,2020,7.7952
BHS,Bahamas,2021,7.7952
BHS,Bahamas,2022,7.7952
BHS,Bahamas,2023,7.7952
BHS,Bahamas,2024,7.7952
BHS,Bahamas,2025,7.7952
BHS,Bahamas,2026,7.7952
BHS,Bahamas,2027,7.7952
BHS,Bahamas,2028,7.7952
BHS,Bahamas,2029,7.7952
BHS,Bahamas,2030,7.7952
BHS,Bahamas,2031,7.7952
BHS,Bahamas,2032,7.7952
BHS,Bahamas,2033,7.7952
BHS,Bahamas,2034,7.7952
BHS,Bahamas,2035,7.7952
BHS,Bahamas,2036,7.7952
BHS,Bahamas,2037,7.7952
BHS,Bahamas,2038,7.7952
BHS,Bahamas,2039,7.7952
BHS,Bahamas,2040,7.7952
BHS,Bahamas,2041,7.7952
BHS,Bahamas,2042,7.7952
BHS,Bahamas,2043,7.7952
BHS,Bahamas,2044,7.7952
BHS,Bahamas,2045,7.7952
BHS,Bahamas,2046,7.7952
BHS,Bahamas,2047,7.7952
BHS,Bahamas,2048,7.7952
BHS,Bahamas,2049,7.7952
BHS,Bahamas,2050,7.7952
BIH,Bosnia and Herzegovina,2020,3.7074125
BIH,Bosnia and Herzegovina,2021,3.7074125
BIH,Bosnia and Herzegovina,2022,3.7074125
BIH,Bosnia and Herzegovina,2023,3.7074125
BIH,Bosnia and Herzegovina,2024,3.7074125
BIH,Bosnia and Herzegovina,2025,3.7074125
BIH,Bosnia and Herzegovina,2026,3.7074125
BIH,Bosnia and Herzegovina,2027,3.7074125
BIH,Bosnia and Herzegovina,2028,3.7074125
BIH,Bosnia and Herzegovina,2029,3.7074125
BIH,Bosnia and Herzegovina,2030,3.7074125
BIH,Bosnia and Herzegovina,2031,3.7074125
BIH,Bosnia and Herzegovina,2032,3.7074125
BIH,Bosnia and Herzegovina,2033,3.7074125
BIH,Bosnia and Herzegovina,2034,3.7074125
BIH,Bosnia and Herzegovina,2035,3.7074125
BIH,Bosnia and Herzegovina,2036,3.7074125
BIH,Bosnia and Herzegovina,2037,3.7074125
BIH,Bosnia and Herzegovina,2038,3.7074125
BIH,Bosnia and Herzegovina,2039,3.7074125
BIH,Bosnia and Herzegovina,2040,3.7074125
BIH,Bosnia and Herzegovina,2041,3.7074125
BIH,Bosnia and Herzegovina,2042,3.7074125
BIH,Bosnia and Herzegovina,2043,3.7074125
BIH,Bosnia and Herzegovina,2044,3.7074125
BIH,Bosnia and Herzegovina,2045,3.7074125
BIH,Bosnia and Herzegovina,2046,3.7074125
BIH,Bosnia and Herzegovina,2047,3.7074125
BIH,Bosnia and Herzegovina,2048,3.7074125
BIH,Bosnia and Herzegovina,2049,3.7074125
BIH,Bosnia and Herzegovina,2050,3.7074125
BLR,Belarus,2020,2.57073
BLR,Belarus,2021,2.57073
BLR,Belarus,2022,2.57073
BLR,Belarus,2023,2.57073
BLR,Belarus,2024,2.57073
BLR,Belarus,2025,2.57073
BLR,Belarus,2026,2.57073
BLR,Belarus,2027,2.57073
BLR,Belarus,2028,2.57073
BLR,Belarus,2029,2.57073
BLR,Belarus,2030,2.57073
BLR,Belarus,2031,2.57073
BLR,Belarus,2032,2.57073
BLR,Belarus,2033,2.57073
BLR,Belarus,2034,2.57073
BLR,Belarus,2035,2.57073
BLR,Belarus,2036,2.57073
BLR,Belarus,2037,2.57073
BLR,Belarus,2038,2.57073
BLR,Belarus,2039,2.57073
BLR,Belarus,2040,2.57073
BLR,Belarus,2041,2.57073
BLR,Belarus,2042,2.57073
BLR,Belarus,2043,2.57073
BLR,Belarus,2044,2.57073
BLR,Belarus,2045,2.57073
BLR,Belarus,2046,2.57073
BLR,Belarus,2047,2.57073
BLR,Belarus,2048,2.57073
BLR,Belarus,2049,2.57073
BLR,Belarus,2050,2.57073
BLZ,Belize,2020,2.5982000000000003
BLZ,Belize,2021,2.5982000000000003
BLZ,Belize,2022,2.5982000000000003
BLZ,Belize,2023,2.5982000000000003
BLZ,Belize,2024,2.5982000000000003
BLZ,Belize,2025,2.5982000000000003
BLZ,Belize,2026,2.5982000000000003
BLZ,Belize,2027,2.5982000000000003
BLZ,Belize,2028,2.5982000000000003
BLZ,Belize,2029,2.5982000000000003
BLZ,Belize,2030,2.5982000000000003
BLZ,Belize,2031,2.5982000000000003
BLZ,Belize,2032,2.5982000000000003
BLZ,Belize,2033,2.5982000000000003
BLZ,Belize,2034,2.5982000000000003
BLZ,Belize,2035,2.5982000000000003
BLZ,Belize,2036,2.5982000000000003
BLZ,Belize,2037,2.5982000000000003
BLZ,Belize,2038,2.5982000000000003
BLZ,Belize,2039,2.5982000000000003
BLZ,Belize,2040,2.5982000000000003
BLZ,Belize,2041,2.5982000000000003
BLZ,Belize,2042,2.5982000000000003
BLZ,Belize,2043,2.5982000000000003
BLZ,Belize,2044,2.5982000000000003
BLZ,Belize,2045,2.5982000000000003
BLZ,Belize,2046,2.5982000000000003
BLZ,Belize,2047,2.5982000000000003
BLZ,Belize,2048,2.5982000000000003
BLZ,Belize,2049,2.5982000000000003
BLZ,Belize,2050,2.5982000000000003
BOL,Bolivia (Plurinational State of),2020,1.4340111111111111
BOL,Bolivia (Plurinational State of),2021,1.4340111111111111
BOL,Bolivia (Plurinational State of),2022,1.4340111111111111
BOL,Bolivia (Plurinational State of),2023,1.4340111111111111
BOL,Bolivia (Plurinational State of),2024,1.4340111111111111
BOL,Bolivia (Plurinational State of),2025,1.4340111111111111
BOL,Bolivia (Plurinational State of),2026,1.4340111111111111
BOL,Bolivia (Plurinational State of),2027,1.4340111111111111
BOL,Bolivia (Plurinational State of),2028,1.4340111111111111
BOL,Bolivia (Plurinational State of),2029,1.4340111111111111
BOL,Bolivia (Plurinational State of),2030,1.4340111111111111
BOL,Bolivia (Plurinational State of),2031,1.4340111111111111
BOL,Bolivia (Plurinational State of),2032,1.4340111111111111
BOL,Bolivia (Plurinational State of),2033,1.4340111111111111
BOL,Bolivia (Plurinational State of),2034,1.4340111111111111
BOL,Bolivia (Plurinational State of),2035,1.4340111111111111
BOL,Bolivia (Plurinational State of),2036,1.4340111111111111
BOL,Bolivia (Plurinational State of),2037,1.4340111111111111
BOL,Bolivia (Plurinational State of),2038,1.4340111111111111
BOL,Bolivia (Plurinational State of),2039,1.4340111111111111
BOL,Bolivia (Plurinational State of),2040,1.4340111111111111
BOL,Bolivia (Plurinational State of),2041,1.4340111111111111
BOL,Bolivia (Plurinational State of),2042,1.4340111111111111
BOL,Bolivia (Plurinational State of),2043,1.4340111111111111
BOL,Bolivia (Plurinational State of),2044,1.4340111111111111
BOL,Bolivia (Plurinational State of),2045,1.4340111111111111
BOL,Bolivia (Plurinational State of),2046,1.4340111111111111
BOL,Bolivia (Plurinational State of),2047,1.4340111111111111
BOL,Bolivia (Plurinational State of),2048,1.4340111111111111
BOL,Bolivia (Plurinational State of),2049,1.4340111111111111
BOL,Bolivia (Plurinational State of),2050,1.4340111111111111
BRA,Brazil,2020,2.8997375
BRA,Brazil,2021,2.8997375
BRA,Brazil,2022,2.8997375
BRA,Brazil,2023,2.8997375
BRA,Brazil,2024,2.8997375
BRA,Brazil,2025,2.8997375
BRA,Brazil,2026,2.8997375
