Year,Nation,iso_code3,pij_lndu_other_to_croplands
2026,Angola,AGO,0.00024642344497606387
2027,Angola,AGO,0.0002738038277511821
2028,Angola,AGO,0.0003011842105263003
2029,Angola,AGO,0.0003285645933014185
2030,Angola,AGO,0.0003559449760765368
2031,Angola,AGO,0.0003833253588516549
2032,Angola,AGO,0.0004107057416267732
2033,Angola,AGO,0.00043808612440189137
2034,Angola,AGO,0.0004654665071770097
2035,Angola,AGO,0.0004928468899521277
2036,Angola,AGO,0.000520227272727246
2037,Angola,AGO,0.0005476076555023642
2038,Angola,AGO,0.0005749880382774824
2039,Angola,AGO,0.0006023684210526006
2040,Angola,AGO,0.0006297488038277189
2041,Angola,AGO,0.000657129186602837
2042,Angola,AGO,0.0006845095693779553
2043,Angola,AGO,0.0007118899521530736
2044,Angola,AGO,0.0007392703349281918
2045,Angola,AGO,0.0007666507177033099
2046,Angola,AGO,0.0007940311004784283
2047,Angola,AGO,0.0008214114832535463
2048,Angola,AGO,0.0008487918660286647
2049,Angola,AGO,0.0008761722488037827
2050,Angola,AGO,0.0009035526315789008
2021,Argentina,ARG,0.0001859958940903592
2022,Argentina,ARG,0.000232494867612949
2023,Argentina,ARG,0.00027899384113553883
2024,Argentina,ARG,0.00032549281465812853
2025,Argentina,ARG,0.0003719917881807184
2026,Argentina,ARG,0.00041849076170330816
2027,Argentina,ARG,0.00046498973522589787
2028,Argentina,ARG,0.0005114887087484877
2029,Argentina,ARG,0.0005579876822710775
2030,Argentina,ARG,0.0006044866557936673
2031,Argentina,ARG,0.0006509856293162572
2032,Argentina,ARG,0.0006974846028388468
2033,Argentina,ARG,0.0007439835763614367
2034,Argentina,ARG,0.0007904825498840265
2035,Argentina,ARG,0.0008369815234066162
2036,Argentina,ARG,0.0008834804969292061
2037,Argentina,ARG,0.0009299794704517957
2038,Argentina,ARG,0.0009764784439743856
2039,Argentina,ARG,0.0010229774174969754
2040,Argentina,ARG,0.0010694763910195652
2041,Argentina,ARG,0.001115975364542155
2042,Argentina,ARG,0.0011624743380647447
2043,Argentina,ARG,0.0012089733115873346
2044,Argentina,ARG,0.0012554722851099245
2045,Argentina,ARG,0.0013019712586325141
2046,Argentina,ARG,0.001348470232155104
2047,Argentina,ARG,0.0013949692056776939
2048,Argentina,ARG,0.0014414681792002835
2049,Argentina,ARG,0.0014879671527228734
2050,Argentina,ARG,0.0015344661262454633
2021,Austria,AUT,7.868692217205259e-05
2022,Austria,AUT,8.67493630364638e-05
2023,Austria,AUT,9.4811803900875e-05
2024,Austria,AUT,0.00010287424476528621
2025,Austria,AUT,0.00011093668562969741
2026,Austria,AUT,0.0001189991264941086
2027,Austria,AUT,0.0001270615673585198
2028,Austria,AUT,0.00013512400822293102
2029,Austria,AUT,0.0001431864490873422
2030,Austria,AUT,0.00015124888995175342
2031,Austria,AUT,0.0001593113308161646
2032,Austria,AUT,0.00016737377168057582
2033,Austria,AUT,0.00017543621254498701
2034,Austria,AUT,0.00018349865340939816
2035,Austria,AUT,0.00019156109427380936
2036,Austria,AUT,0.00019962353513822056
2037,Austria,AUT,0.00020768597600263176
2038,Austria,AUT,0.00021574841686704298
2039,Austria,AUT,0.00022381085773145415
2040,Austria,AUT,0.00023187329859586538
2041,Austria,AUT,0.00023993573946027655
2042,Austria,AUT,0.0002479981803246878
2043,Austria,AUT,0.00025606062118909903
2044,Austria,AUT,0.00026412306205351023
2045,Austria,AUT,0.0002721855029179214
2046,Austria,AUT,0.00028024794378233263
2047,Austria,AUT,0.0002883103846467438
2048,Austria,AUT,0.00029637282551115497
2049,Austria,AUT,0.00030443526637556617
2050,Austria,AUT,0.00031249770723997737
2021,Bahamas,BHS,3.3239204670579826e-05
2022,Bahamas,BHS,4.154900583822478e-05
2023,Bahamas,BHS,4.985880700586974e-05
2024,Bahamas,BHS,5.81686081735147e-05
2025,Bahamas,BHS,6.647840934115965e-05
2026,Bahamas,BHS,7.478821050880459e-05
2027,Bahamas,BHS,8.309801167644956e-05
2028,Bahamas,BHS,9.140781284409452e-05
2029,Bahamas,BHS,9.971761401173948e-05
2030,Bahamas,BHS,0.00010802741517938443
2031,Bahamas,BHS,0.0001163372163470294
2032,Bahamas,BHS,0.00012464701751467434
2033,Bahamas,BHS,0.00013295681868231928
2034,Bahamas,BHS,0.00014126661984996427
2035,Bahamas,BHS,0.00014957642101760918
2036,Bahamas,BHS,0.00015788622218525418
2037,Bahamas,BHS,0.00016619602335289912
2038,Bahamas,BHS,0.00017450582452054408
2039,Bahamas,BHS,0.00018281562568818905
2040,Bahamas,BHS,0.00019112542685583402
2041,Bahamas,BHS,0.00019943522802347893
2042,Bahamas,BHS,0.00020774502919112392
2043,Bahamas,BHS,0.00021605483035876886
2044,Bahamas,BHS,0.00022436463152641383
2045,Bahamas,BHS,0.0002326744326940588
2046,Bahamas,BHS,0.0002409842338617037
2047,Bahamas,BHS,0.0002492940350293487
2048,Bahamas,BHS,0.0002576038361969937
2049,Bahamas,BHS,0.00026591363736463855
2050,Bahamas,BHS,0.00027422343853228355
2021,Bahrain,BHR,0.0001846232871039299
2022,Bahrain,BHR,0.0001929558324242124
2023,Bahrain,BHR,0.00020128837774449485
2024,Bahrain,BHR,0.00020962092306477733
2025,Bahrain,BHR,0.0002179534683850598
2026,Bahrain,BHR,0.00022628601370534228
2027,Bahrain,BHR,0.00023461855902562475
2028,Bahrain,BHR,0.00024295110434590723
2029,Bahrain,BHR,0.0002512836496661897
2030,Bahrain,BHR,0.00025961619498647223
2031,Bahrain,BHR,0.00026794874030675465
2032,Bahrain,BHR,0.00027628128562703723
2033,Bahrain,BHR,0.00028461383094731965
2034,Bahrain,BHR,0.0002929463762676021
2035,Bahrain,BHR,0.0003012789215878845
2036,Bahrain,BHR,0.00030961146690816713
2037,Bahrain,BHR,0.0003179440122284495
2038,Bahrain,BHR,0.00032627655754873203
2039,Bahrain,BHR,0.00033460910286901445
2040,Bahrain,BHR,0.00034294164818929703
2041,Bahrain,BHR,0.00035127419350957945
2042,Bahrain,BHR,0.00035960673882986187
2043,Bahrain,BHR,0.0003679392841501444
2044,Bahrain,BHR,0.0003762718294704269
2045,Bahrain,BHR,0.00038460437479070935
2046,Bahrain,BHR,0.00039293692011099177
2047,Bahrain,BHR,0.0004012694654312743
2048,Bahrain,BHR,0.00040960201075155683
2049,Bahrain,BHR,0.00041793455607183925
2050,Bahrain,BHR,0.00042626710139212167
2021,Bangladesh,BGD,0.057604358503433074
2022,Bangladesh,BGD,0.056243642379491136
2023,Bangladesh,BGD,0.054882926255549205
2024,Bangladesh,BGD,0.05352221013160727
2025,Bangladesh,BGD,0.052161494007665336
2026,Bangladesh,BGD,0.0508007778837234
2027,Bangladesh,BGD,0.04944006175978147
2028,Bangladesh,BGD,0.04807934563583953
2029,Bangladesh,BGD,0.0467186295118976
2030,Bangladesh,BGD,0.04535791338795567
2031,Bangladesh,BGD,0.04399719726401373
2032,Bangladesh,BGD,0.0426364811400718
2033,Bangladesh,BGD,0.04127576501612987
2034,Bangladesh,BGD,0.03991504889218793
2035,Bangladesh,BGD,0.038554332768245984
2036,Bangladesh,BGD,0.03719361664430407
2037,Bangladesh,BGD,0.03583290052036213
2038,Bangladesh,BGD,0.034472184396420184
2039,Bangladesh,BGD,0.03311146827247826
2040,Bangladesh,BGD,0.03175075214853633
2041,Bangladesh,BGD,0.030390036024594388
2042,Bangladesh,BGD,0.029029319900652464
2043,Bangladesh,BGD,0.02766860377671052
2044,Bangladesh,BGD,0.02630788765276859
2045,Bangladesh,BGD,0.02494717152882666
2046,Bangladesh,BGD,0.02358645540488472
2047,Bangladesh,BGD,0.02222573928094279
2048,Bangladesh,BGD,0.020865023157000853
2049,Bangladesh,BGD,0.01950430703305892
2050,Bangladesh,BGD,0.018143590909116988
2021,Barbados,BRB,3.3756627193910344e-16
2022,Barbados,BRB,3.273002418513589e-16
2023,Barbados,BRB,3.1703421176361444e-16
2024,Barbados,BRB,3.0676818167586995e-16
2025,Barbados,BRB,2.965021515881254e-16
2026,Barbados,BRB,2.862361215003809e-16
2027,Barbados,BRB,2.759700914126364e-16
2028,Barbados,BRB,2.657040613248919e-16
2029,Barbados,BRB,2.554380312371474e-16
2030,Barbados,BRB,2.451720011494029e-16
2031,Barbados,BRB,2.349059710616584e-16
2032,Barbados,BRB,2.2463994097391387e-16
2033,Barbados,BRB,2.143739108861694e-16
2034,Barbados,BRB,2.041078807984249e-16
2035,Barbados,BRB,1.938418507106804e-16
2036,Barbados,BRB,1.8357582062293588e-16
2037,Barbados,BRB,1.7330979053519138e-16
2038,Barbados,BRB,1.6304376044744686e-16
2039,Barbados,BRB,1.5277773035970238e-16
2040,Barbados,BRB,1.4251170027195784e-16
2041,Barbados,BRB,1.3224567018421334e-16
2042,Barbados,BRB,1.2197964009646884e-16
2043,Barbados,BRB,1.1171361000872434e-16
2044,Barbados,BRB,1.0144757992097983e-16
2045,Barbados,BRB,9.118154983323536e-17
2046,Barbados,BRB,8.091551974549079e-17
2047,Barbados,BRB,7.06494896577463e-17
2048,Barbados,BRB,6.038345957000181e-17
2049,Barbados,BRB,5.011742948225731e-17
2050,Barbados,BRB,3.985139939451281e-17
2021,Belgium,BEL,0.024078691409966747
2022,Belgium,BEL,0.02351180080159873
2023,Belgium,BEL,0.02294491019323072
2024,Belgium,BEL,0.022378019584862702
2025,Belgium,BEL,0.02181112897649469
2026,Belgium,BEL,0.02124423836812668
2027,Belgium,BEL,0.02067734775975866
2028,Belgium,BEL,0.02011045715139065
2029,Belgium,BEL,0.01954356654302264
2030,Belgium,BEL,0.018976675934654626
2031,Belgium,BEL,0.01840978532628661
2032,Belgium,BEL,0.017842894717918594
2033,Belgium,BEL,0.01727600410955058
2034,Belgium,BEL,0.016709113501182562
2035,Belgium,BEL,0.016142222892814553
2036,Belgium,BEL,0.015575332284446538
2037,Belgium,BEL,0.015008441676078526
2038,Belgium,BEL,0.014441551067710513
2039,Belgium,BEL,0.013874660459342495
2040,Belgium,BEL,0.01330776985097448
2041,Belgium,BEL,0.01274087924260647
2042,Belgium,BEL,0.012173988634238457
2043,Belgium,BEL,0.011607098025870441
2044,Belgium,BEL,0.011040207417502428
2045,Belgium,BEL,0.010473316809134412
2046,Belgium,BEL,0.0099064262007664
2047,Belgium,BEL,0.009339535592398387
2048,Belgium,BEL,0.00877264498403037
2049,Belgium,BEL,0.008205754375662358
2050,Belgium,BEL,0.007638863767294345
2021,Belize,BLZ,0.0002269421756653448
2022,Belize,BLZ,0.00022681121037140592
2023,Belize,BLZ,0.0002266802450774671
2024,Belize,BLZ,0.00022654927978352828
2025,Belize,BLZ,0.0002264183144895895
2026,Belize,BLZ,0.00022628734919565068
2027,Belize,BLZ,0.0002261563839017118
2028,Belize,BLZ,0.00022602541860777304
2029,Belize,BLZ,0.00022589445331383423
2030,Belize,BLZ,0.0002257634880198954
2031,Belize,BLZ,0.0002256325227259566
2032,Belize,BLZ,0.00022550155743201778
2033,Belize,BLZ,0.00022537059213807896
2034,Belize,BLZ,0.00022523962684414014
2035,Belize,BLZ,0.00022510866155020133
2036,Belize,BLZ,0.0002249776962562625
2037,Belize,BLZ,0.0002248467309623237
2038,Belize,BLZ,0.00022471576566838487
2039,Belize,BLZ,0.00022458480037444608
2040,Belize,BLZ,0.0002244538350805072
2041,Belize,BLZ,0.0002243228697865684
2042,Belize,BLZ,0.00022419190449262963
2043,Belize,BLZ,0.00022406093919869082
2044,Belize,BLZ,0.000223929973904752
2045,Belize,BLZ,0.00022379900861081318
2046,Belize,BLZ,0.00022366804331687442
2047,Belize,BLZ,0.00022353707802293555
2048,Belize,BLZ,0.0002234061127289968
2049,Belize,BLZ,0.00022327514743505792
2050,Belize,BLZ,0.0002231441821411191
2021,Benin,BEN,0.0010793670807296603
2022,Benin,BEN,0.0013492088509120756
2023,Benin,BEN,0.0016190506210944909
2024,Benin,BEN,0.001888892391276906
2025,Benin,BEN,0.002158734161459321
2026,Benin,BEN,0.002428575931641736
2027,Benin,BEN,0.002698417701824151
2028,Benin,BEN,0.002968259472006566
2029,Benin,BEN,0.0032381012421889817
2030,Benin,BEN,0.003507943012371397
2031,Benin,BEN,0.003777784782553812
2032,Benin,BEN,0.004047626552736227
2033,Benin,BEN,0.004317468322918642
2034,Benin,BEN,0.004587310093101057
2035,Benin,BEN,0.004857151863283472
2036,Benin,BEN,0.005126993633465886
2037,Benin,BEN,0.005396835403648302
2038,Benin,BEN,0.005666677173830717
2039,Benin,BEN,0.005936518944013132
2040,Benin,BEN,0.0062063607141955475
2041,Benin,BEN,0.006476202484377963
2042,Benin,BEN,0.0067460442545603785
2043,Benin,BEN,0.007015886024742794
2044,Benin,BEN,0.0072857277949252095
2045,Benin,BEN,0.007555569565107624
2046,Benin,BEN,0.007825411335290038
2047,Benin,BEN,0.008095253105472454
2048,Benin,BEN,0.008365094875654868
2049,Benin,BEN,0.008634936645837284
2050,Benin,BEN,0.0089047784160197
2021,Bolivia (Plurinational State of),BOL,0.005178855068415508
2022,Bolivia (Plurinational State of),BOL,0.005056681954666785
2023,Bolivia (Plurinational State of),BOL,0.0049345088409180615
2024,Bolivia (Plurinational State of),BOL,0.0048123357271693395
2025,Bolivia (Plurinational State of),BOL,0.004690162613420618
2026,Bolivia (Plurinational State of),BOL,0.004567989499671894
2027,Bolivia (Plurinational State of),BOL,0.00444581638592317
2028,Bolivia (Plurinational State of),BOL,0.0043236432721744465
2029,Bolivia (Plurinational State of),BOL,0.004201470158425725
2030,Bolivia (Plurinational State of),BOL,0.0040792970446770025
2031,Bolivia (Plurinational State of),BOL,0.003957123930928279
2032,Bolivia (Plurinational State of),BOL,0.0038349508171795564
2033,Bolivia (Plurinational State of),BOL,0.0037127777034308327
2034,Bolivia (Plurinational State of),BOL,0.0035906045896821103
2035,Bolivia (Plurinational State of),BOL,0.003468431475933386
2036,Bolivia (Plurinational State of),BOL,0.003346258362184664
2037,Bolivia (Plurinational State of),BOL,0.003224085248435941
2038,Bolivia (Plurinational State of),BOL,0.0031019121346872176
2039,Bolivia (Plurinational State of),BOL,0.0029797390209384948
2040,Bolivia (Plurinational State of),BOL,0.002857565907189772
2041,Bolivia (Plurinational State of),BOL,0.0027353927934410487
2042,Bolivia (Plurinational State of),BOL,0.0026132196796923263
2043,Bolivia (Plurinational State of),BOL,0.002491046565943603
2044,Bolivia (Plurinational State of),BOL,0.00236887345219488
2045,Bolivia (Plurinational State of),BOL,0.002246700338446157
2046,Bolivia (Plurinational State of),BOL,0.002124527224697434
2047,Bolivia (Plurinational State of),BOL,0.0020023541109487107
2048,Bolivia (Plurinational State of),BOL,0.001880180997199988
2049,Bolivia (Plurinational State of),BOL,0.001758007883451265
2050,Bolivia (Plurinational State of),BOL,0.0016358347697025422
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.00012241028011271085
2022,Botswana,BWA,0.00015301285014088855
2023,Botswana,BWA,0.0001836154201690663
2024,Botswana,BWA,0.000214217990197244
2025,Botswana,BWA,0.0002448205602254217
2026,Botswana,BWA,0.0002754231302535994
2027,Botswana,BWA,0.00030602570028177714
2028,Botswana,BWA,0.0003366282703099548
2029,Botswana,BWA,0.0003672308403381325
2030,Botswana,BWA,0.0003978334103663103
2031,Botswana,BWA,0.000428435980394488
2032,Botswana,BWA,0.0004590385504226657
2033,Botswana,BWA,0.0004896411204508434
2034,Botswana,BWA,0.0005202436904790211
2035,Botswana,BWA,0.0005508462605071988
2036,Botswana,BWA,0.0005814488305353765
2037,Botswana,BWA,0.0006120514005635543
2038,Botswana,BWA,0.0006426539705917321
2039,Botswana,BWA,0.0006732565406199096
2040,Botswana,BWA,0.0007038591106480874
2041,Botswana,BWA,0.0007344616806762652
2042,Botswana,BWA,0.0007650642507044428
2043,Botswana,BWA,0.0007956668207326205
2044,Botswana,BWA,0.0008262693907607982
2045,Botswana,BWA,0.0008568719607889759
2046,Botswana,BWA,0.0008874745308171538
2047,Botswana,BWA,0.0009180771008453312
2048,Botswana,BWA,0.0009486796708735092
2049,Botswana,BWA,0.0009792822409016868
2050,Botswana,BWA,0.0010098848109298644
2021,Brazil,BRA,4.2464751106729214e-05
2022,Brazil,BRA,5.3080938883411514e-05
2023,Brazil,BRA,6.369712666009381e-05
2024,Brazil,BRA,7.431331443677611e-05
2025,Brazil,BRA,8.492950221345841e-05
2026,Brazil,BRA,9.554568999014073e-05
2027,Brazil,BRA,0.000106161877766823
2028,Brazil,BRA,0.00011677806554350533
2029,Brazil,BRA,0.00012739425332018766
2030,Brazil,BRA,0.00013801044109686993
2031,Brazil,BRA,0.00014862662887355226
2032,Brazil,BRA,0.00015924281665023453
2033,Brazil,BRA,0.00016985900442691686
2034,Brazil,BRA,0.00018047519220359918
2035,Brazil,BRA,0.00019109137998028146
2036,Brazil,BRA,0.00020170756775696373
2037,Brazil,BRA,0.00021232375553364606
2038,Brazil,BRA,0.00022293994331032836
2039,Brazil,BRA,0.00023355613108701066
2040,Brazil,BRA,0.00024417231886369296
2041,Brazil,BRA,0.0002547885066403753
2042,Brazil,BRA,0.0002654046944170576
2043,Brazil,BRA,0.00027602088219373986
2044,Brazil,BRA,0.00028663706997042216
2045,Brazil,BRA,0.0002972532577471045
2046,Brazil,BRA,0.0003078694455237868
2047,Brazil,BRA,0.00031848563330046906
2048,Brazil,BRA,0.00032910182107715136
2049,Brazil,BRA,0.0003397180088538337
2050,Brazil,BRA,0.000350334196630516
2021,Brunei Darussalam,BRN,0.00015374354572904734
2022,Brunei Darussalam,BRN,0.0001921794321613092
2023,Brunei Darussalam,BRN,0.000230615318593571
2024,Brunei Darussalam,BRN,0.00026905120502583287
2025,Brunei Darussalam,BRN,0.0003074870914580947
2026,Brunei Darussalam,BRN,0.0003459229778903565
2027,Brunei Darussalam,BRN,0.0003843588643226184
2028,Brunei Darussalam,BRN,0.0004227947507548802
2029,Brunei Darussalam,BRN,0.000461230637187142
2030,Brunei Darussalam,BRN,0.0004996665236194039
2031,Brunei Darussalam,BRN,0.0005381024100516657
2032,Brunei Darussalam,BRN,0.0005765382964839275
2033,Brunei Darussalam,BRN,0.0006149741829161894
2034,Brunei Darussalam,BRN,0.0006534100693484512
2035,Brunei Darussalam,BRN,0.000691845955780713
2036,Brunei Darussalam,BRN,0.0007302818422129749
2037,Brunei Darussalam,BRN,0.0007687177286452367
2038,Brunei Darussalam,BRN,0.0008071536150774985
2039,Brunei Darussalam,BRN,0.0008455895015097604
2040,Brunei Darussalam,BRN,0.0008840253879420222
2041,Brunei Darussalam,BRN,0.000922461274374284
2042,Brunei Darussalam,BRN,0.0009608971608065461
2043,Brunei Darussalam,BRN,0.0009993330472388075
2044,Brunei Darussalam,BRN,0.0010377689336710696
2045,Brunei Darussalam,BRN,0.0010762048201033317
2046,Brunei Darussalam,BRN,0.0011146407065355931
2047,Brunei Darussalam,BRN,0.001153076592967855
2048,Brunei Darussalam,BRN,0.0011915124794001169
2049,Brunei Darussalam,BRN,0.0012299483658323787
2050,Brunei Darussalam,BRN,0.0012683842522646404
2021,Bulgaria,BGR,0.0012431971098184273
2022,Bulgaria,BGR,0.0015539963872730342
2023,Bulgaria,BGR,0.0018647956647276406
2024,Bulgaria,BGR,0.002175594942182248
2025,Bulgaria,BGR,0.0024863942196368546
2026,Bulgaria,BGR,0.0027971934970914608
2027,Bulgaria,BGR,0.0031079927745460683
2028,Bulgaria,BGR,0.003418792052000675
2029,Bulgaria,BGR,0.003729591329455281
2030,Bulgaria,BGR,0.004040390606909888
2031,Bulgaria,BGR,0.004351189884364496
2032,Bulgaria,BGR,0.004661989161819103
2033,Bulgaria,BGR,0.004972788439273709
2034,Bulgaria,BGR,0.005283587716728316
2035,Bulgaria,BGR,0.0055943869941829216
2036,Bulgaria,BGR,0.00590518627163753
2037,Bulgaria,BGR,0.006215985549092137
2038,Bulgaria,BGR,0.006526784826546743
2039,Bulgaria,BGR,0.00683758410400135
2040,Bulgaria,BGR,0.007148383381455957
2041,Bulgaria,BGR,0.007459182658910562
2042,Bulgaria,BGR,0.00776998193636517
2043,Bulgaria,BGR,0.008080781213819777
2044,Bulgaria,BGR,0.008391580491274385
2045,Bulgaria,BGR,0.008702379768728992
2046,Bulgaria,BGR,0.009013179046183598
2047,Bulgaria,BGR,0.009323978323638205
2048,Bulgaria,BGR,0.009634777601092813
2049,Bulgaria,BGR,0.009945576878547418
2050,Bulgaria,BGR,0.010256376156002023
2021,Burkina Faso,BFA,0.002810166735547447
2022,Burkina Faso,BFA,0.0033547593359879585
2023,Burkina Faso,BFA,0.003899351936428471
2024,Burkina Faso,BFA,0.0044439445368689824
2025,Burkina Faso,BFA,0.004988537137309494
2026,Burkina Faso,BFA,0.005533129737750006
2027,Burkina Faso,BFA,0.006077722338190517
2028,Burkina Faso,BFA,0.0066223149386310295
2029,Burkina Faso,BFA,0.007166907539071541
2030,Burkina Faso,BFA,0.007711500139512052
2031,Burkina Faso,BFA,0.008256092739952566
2032,Burkina Faso,BFA,0.008800685340393077
2033,Burkina Faso,BFA,0.009345277940833587
2034,Burkina Faso,BFA,0.0098898705412741
2035,Burkina Faso,BFA,0.010434463141714612
2036,Burkina Faso,BFA,0.010979055742155124
2037,Burkina Faso,BFA,0.011523648342595635
2038,Burkina Faso,BFA,0.012068240943036148
2039,Burkina Faso,BFA,0.01261283354347666
2040,Burkina Faso,BFA,0.013157426143917171
2041,Burkina Faso,BFA,0.013702018744357685
2042,Burkina Faso,BFA,0.014246611344798196
2043,Burkina Faso,BFA,0.014791203945238706
2044,Burkina Faso,BFA,0.01533579654567922
2045,Burkina Faso,BFA,0.015880389146119733
2046,Burkina Faso,BFA,0.01642498174656024
2047,Burkina Faso,BFA,0.016969574347000752
2048,Burkina Faso,BFA,0.017514166947441262
2049,Burkina Faso,BFA,0.018058759547881772
2050,Burkina Faso,BFA,0.018603352148322292
2021,Burundi,BDI,0.005900725110185304
2022,Burundi,BDI,0.005946835567947556
2023,Burundi,BDI,0.005992946025709807
2024,Burundi,BDI,0.006039056483472059
2025,Burundi,BDI,0.006085166941234311
2026,Burundi,BDI,0.0061312773989965616
2027,Burundi,BDI,0.0061773878567588135
