Year,iso_code3,pij_lndu_other_to_croplands
2041,BLR,0.0020328223817491
2042,BLR,0.0020328223817491
2043,BLR,0.0020328223817491
2044,BLR,0.0020328223817491
2045,BLR,0.0020328223817491
2046,BLR,0.0020328223817491
2047,BLR,0.0020328223817491
2048,BLR,0.0020328223817491
2049,BLR,0.0020328223817491
2050,BLR,0.0020328223817491
2019,BLZ,0.0132304037252862
2020,BLZ,0.0035269963051016
2021,BLZ,0.0035269963051016
2022,BLZ,0.0035269963051016
2023,BLZ,0.0035269963051016
2024,BLZ,0.0035269963051016
2025,BLZ,0.0035269963051016
2026,BLZ,0.0035269963051016
2027,BLZ,0.0035269963051016
2028,BLZ,0.0035269963051016
2029,BLZ,0.0035269963051016
2030,BLZ,0.0035269963051016
2031,BLZ,0.0035269963051016
2032,BLZ,0.0035269963051016
2033,BLZ,0.0035269963051016
2034,BLZ,0.0035269963051016
2035,BLZ,0.0035269963051016
2036,BLZ,0.0035269963051016
2037,BLZ,0.0035269963051016
2038,BLZ,0.0035269963051016
2039,BLZ,0.0035269963051016
2040,BLZ,0.0035269963051016
2041,BLZ,0.0035269963051016
2042,BLZ,0.0035269963051016
2043,BLZ,0.0035269963051016
2044,BLZ,0.0035269963051016
2045,BLZ,0.0035269963051016
2046,BLZ,0.0035269963051016
2047,BLZ,0.0035269963051016
2048,BLZ,0.0035269963051016
2049,BLZ,0.0035269963051016
2050,BLZ,0.0035269963051016
2019,BOL,0.0011167381100139
2020,BOL,0.0025155284736815
2021,BOL,0.0025155284736815
2022,BOL,0.0025155284736815
2023,BOL,0.0025155284736815
2024,BOL,0.0025155284736815
2025,BOL,0.0025155284736815
2026,BOL,0.0025155284736815
2027,BOL,0.0025155284736815
2028,BOL,0.0025155284736815
2029,BOL,0.0025155284736815
2030,BOL,0.0025155284736815
2031,BOL,0.0025155284736815
2032,BOL,0.0025155284736815
2033,BOL,0.0025155284736815
2034,BOL,0.0025155284736815
2035,BOL,0.0025155284736815
2036,BOL,0.0025155284736815
2037,BOL,0.0025155284736815
2038,BOL,0.0025155284736815
2039,BOL,0.0025155284736815
2040,BOL,0.0025155284736815
2041,BOL,0.0025155284736815
2042,BOL,0.0025155284736815
2043,BOL,0.0025155284736815
2044,BOL,0.0025155284736815
2045,BOL,0.0025155284736815
2046,BOL,0.0025155284736815
2047,BOL,0.0025155284736815
2048,BOL,0.0025155284736815
2049,BOL,0.0025155284736815
2050,BOL,0.0025155284736815
2019,BRA,0.0091415765568633
2020,BRA,0.0079388162134117
2021,BRA,0.0079388162134117
2022,BRA,0.0079388162134117
2023,BRA,0.0079388162134117
2024,BRA,0.0079388162134117
2025,BRA,0.0079388162134117
2026,BRA,0.0079388162134117
2027,BRA,0.0079388162134117
2028,BRA,0.0079388162134117
2029,BRA,0.0079388162134117
2030,BRA,0.0079388162134117
2031,BRA,0.0079388162134117
2032,BRA,0.0079388162134117
2033,BRA,0.0079388162134117
2034,BRA,0.0079388162134117
2035,BRA,0.0079388162134117
2036,BRA,0.0079388162134117
2037,BRA,0.0079388162134117
2038,BRA,0.0079388162134117
2039,BRA,0.0079388162134117
2040,BRA,0.0079388162134117
2041,BRA,0.0079388162134117
2042,BRA,0.0079388162134117
2043,BRA,0.0079388162134117
2044,BRA,0.0079388162134117
2045,BRA,0.0079388162134117
2046,BRA,0.0079388162134117
2047,BRA,0.0079388162134117
2048,BRA,0.0079388162134117
2049,BRA,0.0079388162134117
2050,BRA,0.0079388162134117
2019,BRN,0.008078352050055
2020,BRN,0.0034410111573197
2021,BRN,0.0034410111573197
2022,BRN,0.0034410111573197
2023,BRN,0.0034410111573197
2024,BRN,0.0034410111573197
2025,BRN,0.0034410111573197
2026,BRN,0.0034410111573197
2027,BRN,0.0034410111573197
2028,BRN,0.0034410111573197
2029,BRN,0.0034410111573197
2030,BRN,0.0034410111573197
2031,BRN,0.0034410111573197
2032,BRN,0.0034410111573197
2033,BRN,0.0034410111573197
2034,BRN,0.0034410111573197
2035,BRN,0.0034410111573197
2036,BRN,0.0034410111573197
2037,BRN,0.0034410111573197
2038,BRN,0.0034410111573197
2039,BRN,0.0034410111573197
2040,BRN,0.0034410111573197
2041,BRN,0.0034410111573197
2042,BRN,0.0034410111573197
2043,BRN,0.0034410111573197
2044,BRN,0.0034410111573197
2045,BRN,0.0034410111573197
2046,BRN,0.0034410111573197
2047,BRN,0.0034410111573197
2048,BRN,0.0034410111573197
2049,BRN,0.0034410111573197
2050,BRN,0.0034410111573197
2019,BWA,0.0048657599895895
2020,BWA,0.0019083917936959
2021,BWA,0.0019083917936959
2022,BWA,0.0019083917936959
2023,BWA,0.0019083917936959
2024,BWA,0.0019083917936959
2025,BWA,0.0019083917936959
2026,BWA,0.0019083917936959
2027,BWA,0.0019083917936959
2028,BWA,0.0019083917936959
2029,BWA,0.0019083917936959
2030,BWA,0.0019083917936959
2031,BWA,0.0019083917936959
2032,BWA,0.0019083917936959
2033,BWA,0.0019083917936959
2034,BWA,0.0019083917936959
2035,BWA,0.0019083917936959
2036,BWA,0.0019083917936959
2037,BWA,0.0019083917936959
2038,BWA,0.0019083917936959
2039,BWA,0.0019083917936959
2040,BWA,0.0019083917936959
2041,BWA,0.0019083917936959
2042,BWA,0.0019083917936959
2043,BWA,0.0019083917936959
2044,BWA,0.0019083917936959
2045,BWA,0.0019083917936959
2046,BWA,0.0019083917936959
2047,BWA,0.0019083917936959
2048,BWA,0.0019083917936959
2049,BWA,0.0019083917936959
2050,BWA,0.0019083917936959
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.0010251305481271
2020,CAN,0.0017258726105299
2021,CAN,0.0017258726105299
2022,CAN,0.0017258726105299
2023,CAN,0.0017258726105299
2024,CAN,0.0017258726105299
2025,CAN,0.0017258726105299
2026,CAN,0.0017258726105299
2027,CAN,0.0017258726105299
2028,CAN,0.0017258726105299
2029,CAN,0.0017258726105299
2030,CAN,0.0017258726105299
2031,CAN,0.0017258726105299
2032,CAN,0.0017258726105299
2033,CAN,0.0017258726105299
2034,CAN,0.0017258726105299
2035,CAN,0.0017258726105299
2036,CAN,0.0017258726105299
2037,CAN,0.0017258726105299
2038,CAN,0.0017258726105299
2039,CAN,0.0017258726105299
2040,CAN,0.0017258726105299
2041,CAN,0.0017258726105299
2042,CAN,0.0017258726105299
2043,CAN,0.0017258726105299
2044,CAN,0.0017258726105299
2045,CAN,0.0017258726105299
2046,CAN,0.0017258726105299
2047,CAN,0.0017258726105299
2048,CAN,0.0017258726105299
2049,CAN,0.0017258726105299
2050,CAN,0.0017258726105299
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,1.0198748063545227e-05
2020,CHL,0.000613630605654
2021,CHL,0.000613630605654
2022,CHL,0.000613630605654
2023,CHL,0.000613630605654
2024,CHL,0.000613630605654
2025,CHL,0.000613630605654
2026,CHL,0.000613630605654
2027,CHL,0.000613630605654
2028,CHL,0.000613630605654
2029,CHL,0.000613630605654
2030,CHL,0.000613630605654
2031,CHL,0.000613630605654
2032,CHL,0.000613630605654
2033,CHL,0.000613630605654
2034,CHL,0.000613630605654
2035,CHL,0.000613630605654
2036,CHL,0.000613630605654
2037,CHL,0.000613630605654
2038,CHL,0.000613630605654
2039,CHL,0.000613630605654
2040,CHL,0.000613630605654
2041,CHL,0.000613630605654
2042,CHL,0.000613630605654
2043,CHL,0.000613630605654
2044,CHL,0.000613630605654
2045,CHL,0.000613630605654
2046,CHL,0.000613630605654
2047,CHL,0.000613630605654
2048,CHL,0.000613630605654
2049,CHL,0.000613630605654
2050,CHL,0.000613630605654
2019,CHN,0.0050152607413649
2020,CHN,0.0032459088080181
2021,CHN,0.0032459088080181
2022,CHN,0.0032459088080181
2023,CHN,0.0032459088080181
2024,CHN,0.0032459088080181
2025,CHN,0.0032459088080181
2026,CHN,0.0032459088080181
2027,CHN,0.0032459088080181
2028,CHN,0.0032459088080181
2029,CHN,0.0032459088080181
2030,CHN,0.0032459088080181
2031,CHN,0.0032459088080181
2032,CHN,0.0032459088080181
2033,CHN,0.0032459088080181
2034,CHN,0.0032459088080181
2035,CHN,0.0032459088080181
2036,CHN,0.0032459088080181
2037,CHN,0.0032459088080181
2038,CHN,0.0032459088080181
2039,CHN,0.0032459088080181
2040,CHN,0.0032459088080181
2041,CHN,0.0032459088080181
2042,CHN,0.0032459088080181
2043,CHN,0.0032459088080181
2044,CHN,0.0032459088080181
2045,CHN,0.0032459088080181
2046,CHN,0.0032459088080181
2047,CHN,0.0032459088080181
2048,CHN,0.0032459088080181
2049,CHN,0.0032459088080181
2050,CHN,0.0032459088080181
2019,CIV,0.0025549552922108
2020,CIV,0.0031582491416451
2021,CIV,0.0031582491416451
2022,CIV,0.0031582491416451
2023,CIV,0.0031582491416451
2024,CIV,0.0031582491416451
2025,CIV,0.0031582491416451
2026,CIV,0.0031582491416451
2027,CIV,0.0031582491416451
2028,CIV,0.0031582491416451
2029,CIV,0.0031582491416451
2030,CIV,0.0031582491416451
2031,CIV,0.0031582491416451
2032,CIV,0.0031582491416451
2033,CIV,0.0031582491416451
2034,CIV,0.0031582491416451
2035,CIV,0.0031582491416451
2036,CIV,0.0031582491416451
2037,CIV,0.0031582491416451
2038,CIV,0.0031582491416451
2039,CIV,0.0031582491416451
2040,CIV,0.0031582491416451
2041,CIV,0.0031582491416451
2042,CIV,0.0031582491416451
2043,CIV,0.0031582491416451
2044,CIV,0.0031582491416451
2045,CIV,0.0031582491416451
2046,CIV,0.0031582491416451
2047,CIV,0.0031582491416451
2048,CIV,0.0031582491416451
2049,CIV,0.0031582491416451
2050,CIV,0.0031582491416451
2019,CMR,0.0099885005503958
2020,CMR,0.0064366855805164
2021,CMR,0.0064366855805164
2022,CMR,0.0064366855805164
2023,CMR,0.0064366855805164
2024,CMR,0.0064366855805164
2025,CMR,0.0064366855805164
2026,CMR,0.0064366855805164
2027,CMR,0.0064366855805164
2028,CMR,0.0064366855805164
2029,CMR,0.0064366855805164
2030,CMR,0.0064366855805164
