Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.00010952153110047284
2022,Angola,AGO,0.00013690191387559104
2023,Angola,AGO,0.00016428229665070926
2024,Angola,AGO,0.0001916626794258275
2025,Angola,AGO,0.00021904306220094568
2026,Angola,AGO,0.00024642344497606387
2027,Angola,AGO,0.0002738038277511821
2028,Angola,AGO,0.0003011842105263003
2029,Angola,AGO,0.0003285645933014185
2030,Angola,AGO,0.0003559449760765368
2031,Angola,AGO,0.0003833253588516549
2032,Angola,AGO,0.0004107057416267732
2033,Angola,AGO,0.00043808612440189137
2034,Angola,AGO,0.0004654665071770097
2035,Angola,AGO,0.0004928468899521277
2036,Angola,AGO,0.000520227272727246
2037,Angola,AGO,0.0005476076555023642
2038,Angola,AGO,0.0005749880382774824
2039,Angola,AGO,0.0006023684210526006
2040,Angola,AGO,0.0006297488038277189
2041,Angola,AGO,0.000657129186602837
2042,Angola,AGO,0.0006845095693779553
2043,Angola,AGO,0.0007118899521530736
2044,Angola,AGO,0.0007392703349281918
2045,Angola,AGO,0.0007666507177033099
2046,Angola,AGO,0.0007940311004784283
2047,Angola,AGO,0.0008214114832535463
2048,Angola,AGO,0.0008487918660286647
2049,Angola,AGO,0.0008761722488037827
2050,Angola,AGO,0.0009035526315789008
2021,Argentina,ARG,0.002461212121212019
2022,Argentina,ARG,0.0024515151515150484
2023,Argentina,ARG,0.002441818181818078
2024,Argentina,ARG,0.0024321212121211078
2025,Argentina,ARG,0.002422424242424137
2026,Argentina,ARG,0.002412727272727167
2027,Argentina,ARG,0.002403030303030197
2028,Argentina,ARG,0.0023933333333332266
2029,Argentina,ARG,0.0023836363636362567
2030,Argentina,ARG,0.002373939393939286
2031,Argentina,ARG,0.002364242424242316
2032,Argentina,ARG,0.002354545454545345
2033,Argentina,ARG,0.002344848484848375
2034,Argentina,ARG,0.002335151515151405
2035,Argentina,ARG,0.0023254545454544345
2036,Argentina,ARG,0.002315757575757464
2037,Argentina,ARG,0.0023060606060604943
2038,Argentina,ARG,0.002296363636363524
2039,Argentina,ARG,0.0022866666666665533
2040,Argentina,ARG,0.002276969696969583
2041,Argentina,ARG,0.002267272727272613
2042,Argentina,ARG,0.002257575757575643
2043,Argentina,ARG,0.002247878787878672
2044,Argentina,ARG,0.0022381818181817018
2045,Argentina,ARG,0.0022284848484847315
2046,Argentina,ARG,0.002218787878787761
2047,Argentina,ARG,0.002209090909090791
2048,Argentina,ARG,0.0021993939393938206
2049,Argentina,ARG,0.0021896969696968503
2050,Argentina,ARG,0.00217999999999988
2021,Austria,AUT,0.002447304625199258
2022,Austria,AUT,0.002434130781499097
2023,Austria,AUT,0.002420956937798937
2024,Austria,AUT,0.0024077830940987762
2025,Austria,AUT,0.002394609250398616
2026,Austria,AUT,0.002381435406698455
2027,Austria,AUT,0.002368261562998295
2028,Austria,AUT,0.002355087719298134
2029,Austria,AUT,0.0023419138755979736
2030,Austria,AUT,0.002328740031897813
2031,Austria,AUT,0.002315566188197653
2032,Austria,AUT,0.0023023923444974925
2033,Austria,AUT,0.0022892185007973315
2034,Austria,AUT,0.0022760446570971715
2035,Austria,AUT,0.002262870813397011
2036,Austria,AUT,0.0022496969696968504
2037,Austria,AUT,0.00223652312599669
2038,Austria,AUT,0.0022233492822965294
2039,Austria,AUT,0.0022101754385963693
2040,Austria,AUT,0.0021970015948962088
2041,Austria,AUT,0.0021838277511960482
2042,Austria,AUT,0.0021706539074958877
2043,Austria,AUT,0.0021574800637957268
2044,Austria,AUT,0.0021443062200955662
2045,Austria,AUT,0.0021311323763954053
2046,Austria,AUT,0.0021179585326952448
2047,Austria,AUT,0.0021047846889950847
2048,Austria,AUT,0.0020916108452949237
2049,Austria,AUT,0.002078437001594764
2050,Austria,AUT,0.002065263157894603
2021,Bahamas,BHS,0.00015534673143947558
2022,Bahamas,BHS,0.0001941834142993445
2023,Bahamas,BHS,0.00023302009715921342
2024,Bahamas,BHS,0.0002718567800190823
2025,Bahamas,BHS,0.00031069346287895117
2026,Bahamas,BHS,0.0003495301457388201
2027,Bahamas,BHS,0.000388366828598689
2028,Bahamas,BHS,0.00042720351145855793
2029,Bahamas,BHS,0.0004660401943184268
2030,Bahamas,BHS,0.0005048768771782957
2031,Bahamas,BHS,0.0005437135600381646
2032,Bahamas,BHS,0.0005825502428980335
2033,Bahamas,BHS,0.0006213869257579023
2034,Bahamas,BHS,0.0006602236086177712
2035,Bahamas,BHS,0.0006990602914776402
2036,Bahamas,BHS,0.000737896974337509
2037,Bahamas,BHS,0.000776733657197378
2038,Bahamas,BHS,0.000815570340057247
2039,Bahamas,BHS,0.000854407022917116
2040,Bahamas,BHS,0.0008932437057769848
2041,Bahamas,BHS,0.0009320803886368537
2042,Bahamas,BHS,0.0009709170714967227
2043,Bahamas,BHS,0.0010097537543565917
2044,Bahamas,BHS,0.0010485904372164604
2045,Bahamas,BHS,0.0010874271200763293
2046,Bahamas,BHS,0.0011262638029361982
2047,Bahamas,BHS,0.001165100485796067
2048,Bahamas,BHS,0.001203937168655936
2049,Bahamas,BHS,0.0012427738515158047
2050,Bahamas,BHS,0.0012816105343756738
2021,Bahrain,BHR,0.0023382466727945236
2022,Bahrain,BHR,0.0023003083409931795
2023,Bahrain,BHR,0.0022623700091918358
2024,Bahrain,BHR,0.002224431677390492
2025,Bahrain,BHR,0.002186493345589148
2026,Bahrain,BHR,0.0021485550137878037
2027,Bahrain,BHR,0.0021106166819864595
2028,Bahrain,BHR,0.002072678350185116
2029,Bahrain,BHR,0.0020347400183837712
2030,Bahrain,BHR,0.0019968016865824275
2031,Bahrain,BHR,0.0019588633547810838
2032,Bahrain,BHR,0.001920925022979739
2033,Bahrain,BHR,0.0018829866911783952
2034,Bahrain,BHR,0.0018450483593770515
2035,Bahrain,BHR,0.0018071100275757074
2036,Bahrain,BHR,0.001769171695774363
2037,Bahrain,BHR,0.001731233363973019
2038,Bahrain,BHR,0.001693295032171675
2039,Bahrain,BHR,0.0016553567003703311
2040,Bahrain,BHR,0.001617418368568987
2041,Bahrain,BHR,0.001579480036767643
2042,Bahrain,BHR,0.0015415417049662989
2043,Bahrain,BHR,0.0015036033731649552
2044,Bahrain,BHR,0.0014656650413636108
2045,Bahrain,BHR,0.0014277267095622668
2046,Bahrain,BHR,0.0013897883777609227
2047,Bahrain,BHR,0.0013518500459595787
2048,Bahrain,BHR,0.0013139117141582346
2049,Bahrain,BHR,0.0012759733823568904
2050,Bahrain,BHR,0.0012380350505555467
2021,Bangladesh,BGD,0.04809677295208549
2022,Bangladesh,BGD,0.046955102819457535
2023,Bangladesh,BGD,0.04581343268682959
2024,Bangladesh,BGD,0.04467176255420163
2025,Bangladesh,BGD,0.043530092421573685
2026,Bangladesh,BGD,0.04238842228894574
2027,Bangladesh,BGD,0.04124675215631778
2028,Bangladesh,BGD,0.04010508202368983
2029,Bangladesh,BGD,0.03896341189106188
2030,Bangladesh,BGD,0.037821741758433926
2031,Bangladesh,BGD,0.03668007162580597
2032,Bangladesh,BGD,0.035538401493178016
2033,Bangladesh,BGD,0.03439673136055007
2034,Bangladesh,BGD,0.03325506122792212
2035,Bangladesh,BGD,0.032113391095294166
2036,Bangladesh,BGD,0.030971720962666205
2037,Bangladesh,BGD,0.029830050830038264
2038,Bangladesh,BGD,0.028688380697410313
2039,Bangladesh,BGD,0.027546710564782355
2040,Bangladesh,BGD,0.026405040432154404
2041,Bangladesh,BGD,0.025263370299526453
2042,Bangladesh,BGD,0.0241217001668985
2043,Bangladesh,BGD,0.02298003003427055
2044,Bangladesh,BGD,0.0218383599016426
2045,Bangladesh,BGD,0.02069668976901464
2046,Bangladesh,BGD,0.01955501963638669
2047,Bangladesh,BGD,0.018413349503758742
2048,Bangladesh,BGD,0.01727167937113079
2049,Bangladesh,BGD,0.016130009238502836
2050,Bangladesh,BGD,0.014988339105874882
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.002382765151515052
2022,Belgium,BEL,0.0023534564393938398
2023,Belgium,BEL,0.0023241477272726275
2024,Belgium,BEL,0.002294839015151416
2025,Belgium,BEL,0.0022655303030302033
2026,Belgium,BEL,0.0022362215909089915
2027,Belgium,BEL,0.0022069128787877788
2028,Belgium,BEL,0.002177604166666568
2029,Belgium,BEL,0.002148295454545355
2030,Belgium,BEL,0.0021189867424241428
2031,Belgium,BEL,0.002089678030302931
2032,Belgium,BEL,0.002060369318181719
2033,Belgium,BEL,0.0020310606060605072
2034,Belgium,BEL,0.002001751893939295
2035,Belgium,BEL,0.0019724431818180827
2036,Belgium,BEL,0.0019431344696968706
2037,Belgium,BEL,0.0019138257575756585
2038,Belgium,BEL,0.001884517045454447
2039,Belgium,BEL,0.0018552083333332344
2040,Belgium,BEL,0.0018258996212120228
2041,Belgium,BEL,0.0017965909090908105
2042,Belgium,BEL,0.0017672821969695984
2043,Belgium,BEL,0.0017379734848483866
2044,Belgium,BEL,0.0017086647727271745
2045,Belgium,BEL,0.0016793560606059622
2046,Belgium,BEL,0.00165004734848475
2047,Belgium,BEL,0.001620738636363538
2048,Belgium,BEL,0.001591429924242326
2049,Belgium,BEL,0.0015621212121211142
2050,Belgium,BEL,0.0015328124999999019
2021,Belize,BLZ,0.0007880541137092817
2022,Belize,BLZ,0.0007875993382214772
2023,Belize,BLZ,0.0007871445627336727
2024,Belize,BLZ,0.0007866897872458682
2025,Belize,BLZ,0.0007862350117580637
2026,Belize,BLZ,0.000785780236270259
2027,Belize,BLZ,0.0007853254607824546
2028,Belize,BLZ,0.0007848706852946501
2029,Belize,BLZ,0.0007844159098068455
2030,Belize,BLZ,0.000783961134319041
2031,Belize,BLZ,0.0007835063588312365
2032,Belize,BLZ,0.0007830515833434318
2033,Belize,BLZ,0.0007825968078556273
2034,Belize,BLZ,0.0007821420323678228
2035,Belize,BLZ,0.0007816872568800183
2036,Belize,BLZ,0.0007812324813922137
2037,Belize,BLZ,0.0007807777059044093
2038,Belize,BLZ,0.0007803229304166048
2039,Belize,BLZ,0.0007798681549288003
2040,Belize,BLZ,0.0007794133794409957
2041,Belize,BLZ,0.0007789586039531912
2042,Belize,BLZ,0.0007785038284653866
2043,Belize,BLZ,0.0007780490529775821
2044,Belize,BLZ,0.0007775942774897776
2045,Belize,BLZ,0.0007771395020019731
2046,Belize,BLZ,0.0007766847265141684
2047,Belize,BLZ,0.0007762299510263639
2048,Belize,BLZ,0.0007757751755385595
2049,Belize,BLZ,0.0007753204000507549
2050,Belize,BLZ,0.0007748656245629504
2021,Benin,BEN,0.0008100182876987765
2022,Benin,BEN,0.0010125228596234708
2023,Benin,BEN,0.0012150274315481649
2024,Benin,BEN,0.001417532003472859
2025,Benin,BEN,0.001620036575397553
2026,Benin,BEN,0.0018225411473222469
2027,Benin,BEN,0.002025045719246941
2028,Benin,BEN,0.0022275502911716354
2029,Benin,BEN,0.0024300548630963297
2030,Benin,BEN,0.002632559435021024
2031,Benin,BEN,0.002835064006945718
2032,Benin,BEN,0.003037568578870412
2033,Benin,BEN,0.003240073150795106
2034,Benin,BEN,0.0034425777227198003
2035,Benin,BEN,0.0036450822946444937
2036,Benin,BEN,0.003847586866569189
2037,Benin,BEN,0.004050091438493882
2038,Benin,BEN,0.0042525960104185774
2039,Benin,BEN,0.004455100582343271
2040,Benin,BEN,0.004657605154267965
2041,Benin,BEN,0.0048601097261926594
2042,Benin,BEN,0.005062614298117353
2043,Benin,BEN,0.005265118870042047
2044,Benin,BEN,0.0054676234419667406
2045,Benin,BEN,0.005670128013891436
2046,Benin,BEN,0.00587263258581613
2047,Benin,BEN,0.0060751371577408226
2048,Benin,BEN,0.006277641729665518
2049,Benin,BEN,0.006480146301590212
2050,Benin,BEN,0.006682650873514906
2021,Bolivia (Plurinational State of),BOL,0.002444696969696866
2022,Bolivia (Plurinational State of),BOL,0.0024308712121211074
2023,Bolivia (Plurinational State of),BOL,0.002417045454545349
2024,Bolivia (Plurinational State of),BOL,0.002403219696969591
2025,Bolivia (Plurinational State of),BOL,0.002389393939393832
2026,Bolivia (Plurinational State of),BOL,0.002375568181818073
2027,Bolivia (Plurinational State of),BOL,0.002361742424242315
2028,Bolivia (Plurinational State of),BOL,0.002347916666666557
2029,Bolivia (Plurinational State of),BOL,0.002334090909090798
2030,Bolivia (Plurinational State of),BOL,0.0023202651515150394
2031,Bolivia (Plurinational State of),BOL,0.002306439393939281
2032,Bolivia (Plurinational State of),BOL,0.002292613636363523
2033,Bolivia (Plurinational State of),BOL,0.002278787878787764
2034,Bolivia (Plurinational State of),BOL,0.002264962121212005
2035,Bolivia (Plurinational State of),BOL,0.002251136363636247
2036,Bolivia (Plurinational State of),BOL,0.002237310606060489
2037,Bolivia (Plurinational State of),BOL,0.00222348484848473
2038,Bolivia (Plurinational State of),BOL,0.0022096590909089714
2039,Bolivia (Plurinational State of),BOL,0.002195833333333213
2040,Bolivia (Plurinational State of),BOL,0.002182007575757455
2041,Bolivia (Plurinational State of),BOL,0.002168181818181696
2042,Bolivia (Plurinational State of),BOL,0.002154356060605937
2043,Bolivia (Plurinational State of),BOL,0.002140530303030179
2044,Bolivia (Plurinational State of),BOL,0.0021267045454544204
2045,Bolivia (Plurinational State of),BOL,0.002112878787878662
2046,Bolivia (Plurinational State of),BOL,0.0020990530303029034
2047,Bolivia (Plurinational State of),BOL,0.002085227272727145
2048,Bolivia (Plurinational State of),BOL,0.0020714015151513865
2049,Bolivia (Plurinational State of),BOL,0.002057575757575628
2050,Bolivia (Plurinational State of),BOL,0.002043749999999869
2021,Bosnia and Herzegovina,BIH,0.002345606060605961
2022,Bosnia and Herzegovina,BIH,0.0023070075757574762
2023,Bosnia and Herzegovina,BIH,0.002268409090908991
2024,Bosnia and Herzegovina,BIH,0.0022298106060605065
2025,Bosnia and Herzegovina,BIH,0.002191212121212022
2026,Bosnia and Herzegovina,BIH,0.0021526136363635372
2027,Bosnia and Herzegovina,BIH,0.002114015151515052
2028,Bosnia and Herzegovina,BIH,0.0020754166666665675
2029,Bosnia and Herzegovina,BIH,0.0020368181818180824
2030,Bosnia and Herzegovina,BIH,0.0019982196969695982
2031,Bosnia and Herzegovina,BIH,0.0019596212121211127
2032,Bosnia and Herzegovina,BIH,0.001921022727272628
2033,Bosnia and Herzegovina,BIH,0.0018824242424241434
2034,Bosnia and Herzegovina,BIH,0.0018438257575756586
2035,Bosnia and Herzegovina,BIH,0.001805227272727174
2036,Bosnia and Herzegovina,BIH,0.001766628787878689
2037,Bosnia and Herzegovina,BIH,0.0017280303030302044
2038,Bosnia and Herzegovina,BIH,0.0016894318181817196
2039,Bosnia and Herzegovina,BIH,0.0016508333333332347
2040,Bosnia and Herzegovina,BIH,0.00161223484848475
2041,Bosnia and Herzegovina,BIH,0.0015736363636362652
2042,Bosnia and Herzegovina,BIH,0.0015350378787877806
2043,Bosnia and Herzegovina,BIH,0.0014964393939392955
2044,Bosnia and Herzegovina,BIH,0.0014578409090908108
2045,Bosnia and Herzegovina,BIH,0.001419242424242326
2046,Bosnia and Herzegovina,BIH,0.0013806439393938411
2047,Bosnia and Herzegovina,BIH,0.0013420454545453565
2048,Bosnia and Herzegovina,BIH,0.0013034469696968716
2049,Bosnia and Herzegovina,BIH,0.001264848484848387
2050,Bosnia and Herzegovina,BIH,0.001226249999999902
2021,Botswana,BWA,0.002474424242424139
2022,Botswana,BWA,0.002468030303030198
2023,Botswana,BWA,0.002461636363636258
2024,Botswana,BWA,0.0024552424242423178
2025,Botswana,BWA,0.002448848484848377
2026,Botswana,BWA,0.002442454545454437
2027,Botswana,BWA,0.002436060606060497
2028,Botswana,BWA,0.002429666666666557
2029,Botswana,BWA,0.002423272727272616
2030,Botswana,BWA,0.0024168787878786763
2031,Botswana,BWA,0.002410484848484736
2032,Botswana,BWA,0.002404090909090795
2033,Botswana,BWA,0.002397696969696855
2034,Botswana,BWA,0.0023913030303029147
2035,Botswana,BWA,0.0023849090909089745
2036,Botswana,BWA,0.002378515151515034
2037,Botswana,BWA,0.0023721212121210933
2038,Botswana,BWA,0.0023657272727271536
2039,Botswana,BWA,0.002359333333333213
2040,Botswana,BWA,0.002352939393939273
2041,Botswana,BWA,0.002346545454545333
2042,Botswana,BWA,0.002340151515151392
2043,Botswana,BWA,0.002333757575757452
2044,Botswana,BWA,0.002327363636363512
2045,Botswana,BWA,0.0023209696969695714
2046,Botswana,BWA,0.002314575757575631
2047,Botswana,BWA,0.002308181818181691
2048,Botswana,BWA,0.0023017878787877505
2049,Botswana,BWA,0.0022953939393938103
2050,Botswana,BWA,0.0022889999999998697
2021,Brazil,BRA,0.002794786652025148
2022,Brazil,BRA,0.0028684833150314604
2023,Brazil,BRA,0.002942179978037772
2024,Brazil,BRA,0.003015876641044084
2025,Brazil,BRA,0.003089573304050396
2026,Brazil,BRA,0.003163269967056708
2027,Brazil,BRA,0.00323696663006302
2028,Brazil,BRA,0.0033106632930693324
2029,Brazil,BRA,0.0033843599560756444
2030,Brazil,BRA,0.003458056619081957
2031,Brazil,BRA,0.003531753282088269
2032,Brazil,BRA,0.0036054499450945813
2033,Brazil,BRA,0.003679146608100893
2034,Brazil,BRA,0.003752843271107205
2035,Brazil,BRA,0.0038265399341135173
2036,Brazil,BRA,0.003900236597119829
2037,Brazil,BRA,0.00397393326012614
2038,Brazil,BRA,0.004047629923132453
2039,Brazil,BRA,0.004121326586138765
2040,Brazil,BRA,0.004195023249145077
2041,Brazil,BRA,0.004268719912151389
2042,Brazil,BRA,0.004342416575157701
2043,Brazil,BRA,0.004416113238164013
2044,Brazil,BRA,0.004489809901170325
2045,Brazil,BRA,0.004563506564176637
2046,Brazil,BRA,0.004637203227182949
2047,Brazil,BRA,0.004710899890189261
2048,Brazil,BRA,0.004784596553195573
2049,Brazil,BRA,0.004858293216201885
2050,Brazil,BRA,0.004931989879208197
2021,Brunei Darussalam,BRN,4.568231647124291e-05
2022,Brunei Darussalam,BRN,5.710289558905364e-05
2023,Brunei Darussalam,BRN,6.852347470686436e-05
2024,Brunei Darussalam,BRN,7.99440538246751e-05
2025,Brunei Darussalam,BRN,9.136463294248582e-05
2026,Brunei Darussalam,BRN,0.00010278521206029654
2027,Brunei Darussalam,BRN,0.00011420579117810728
2028,Brunei Darussalam,BRN,0.000125626370295918
2029,Brunei Darussalam,BRN,0.00013704694941372872
2030,Brunei Darussalam,BRN,0.00014846752853153942
2031,Brunei Darussalam,BRN,0.0001598881076493502
2032,Brunei Darussalam,BRN,0.00017130868676716092
2033,Brunei Darussalam,BRN,0.00018272926588497164
2034,Brunei Darussalam,BRN,0.0001941498450027824
2035,Brunei Darussalam,BRN,0.00020557042412059308
2036,Brunei Darussalam,BRN,0.00021699100323840383
2037,Brunei Darussalam,BRN,0.0002284115823562145
2038,Brunei Darussalam,BRN,0.0002398321614740253
2039,Brunei Darussalam,BRN,0.000251252740591836
2040,Brunei Darussalam,BRN,0.00026267331970964667
2041,Brunei Darussalam,BRN,0.00027409389882745744
2042,Brunei Darussalam,BRN,0.00028551447794526816
2043,Brunei Darussalam,BRN,0.00029693505706307883
2044,Brunei Darussalam,BRN,0.0003083556361808897
2045,Brunei Darussalam,BRN,0.0003197762152987004
2046,Brunei Darussalam,BRN,0.0003311967944165111
2047,Brunei Darussalam,BRN,0.00034261737353432183
2048,Brunei Darussalam,BRN,0.0003540379526521325
2049,Brunei Darussalam,BRN,0.00036545853176994333
2050,Brunei Darussalam,BRN,0.000376879110887754
2021,Bulgaria,BGR,0.00011890909090907903
2022,Bulgaria,BGR,0.0001486363636363488
2023,Bulgaria,BGR,0.00017836363636361855
2024,Bulgaria,BGR,0.0002080909090908883
2025,Bulgaria,BGR,0.00023781818181815807
2026,Bulgaria,BGR,0.00026754545454542783
2027,Bulgaria,BGR,0.0002972727272726976
2028,Bulgaria,BGR,0.00032699999999996734
2029,Bulgaria,BGR,0.0003567272727272371
2030,Bulgaria,BGR,0.00038645454545450686
2031,Bulgaria,BGR,0.0004161818181817766
2032,Bulgaria,BGR,0.0004459090909090464
2033,Bulgaria,BGR,0.00047563636363631614
2034,Bulgaria,BGR,0.0005053636363635861
2035,Bulgaria,BGR,0.0005350909090908557
2036,Bulgaria,BGR,0.0005648181818181254
2037,Bulgaria,BGR,0.0005945454545453952
2038,Bulgaria,BGR,0.000624272727272665
2039,Bulgaria,BGR,0.0006539999999999348
2040,Bulgaria,BGR,0.0006837272727272044
2041,Bulgaria,BGR,0.0007134545454544742
2042,Bulgaria,BGR,0.000743181818181744
2043,Bulgaria,BGR,0.0007729090909090137
2044,Bulgaria,BGR,0.0008026363636362834
2045,Bulgaria,BGR,0.0008323636363635532
2046,Bulgaria,BGR,0.0008620909090908232
2047,Bulgaria,BGR,0.0008918181818180928
2048,Bulgaria,BGR,0.0009215454545453624
2049,Bulgaria,BGR,0.0009512727272726324
2050,Bulgaria,BGR,0.0009809999999999019
2021,Burkina Faso,BFA,0.002494242424242324
2022,Burkina Faso,BFA,0.0024928030303029303
2023,Burkina Faso,BFA,0.0024913636363635364
2024,Burkina Faso,BFA,0.0024899242424241425
2025,Burkina Faso,BFA,0.0024884848484847486
2026,Burkina Faso,BFA,0.002487045454545355
2027,Burkina Faso,BFA,0.002485606060605961
2028,Burkina Faso,BFA,0.0024841666666665678
2029,Burkina Faso,BFA,0.002482727272727173
2030,Burkina Faso,BFA,0.0024812878787877795
2031,Burkina Faso,BFA,0.0024798484848483856
2032,Burkina Faso,BFA,0.002478409090908992
2033,Burkina Faso,BFA,0.0024769696969695982
2034,Burkina Faso,BFA,0.002475530303030204
2035,Burkina Faso,BFA,0.00247409090909081
2036,Burkina Faso,BFA,0.002472651515151416
2037,Burkina Faso,BFA,0.0024712121212120217
2038,Burkina Faso,BFA,0.0024697727272726287
2039,Burkina Faso,BFA,0.0024683333333332344
2040,Burkina Faso,BFA,0.0024668939393938404
2041,Burkina Faso,BFA,0.0024654545454544465
2042,Burkina Faso,BFA,0.002464015151515053
2043,Burkina Faso,BFA,0.002462575757575659
2044,Burkina Faso,BFA,0.002461136363636265
2045,Burkina Faso,BFA,0.0024596969696968713
2046,Burkina Faso,BFA,0.002458257575757477
2047,Burkina Faso,BFA,0.0024568181818180835
2048,Burkina Faso,BFA,0.0024553787878786896
2049,Burkina Faso,BFA,0.002453939393939296
2050,Burkina Faso,BFA,0.002452499999999902
2021,Burundi,BDI,0.002494242424242324
2022,Burundi,BDI,0.0024928030303029303
2023,Burundi,BDI,0.0024913636363635364
2024,Burundi,BDI,0.0024899242424241425
2025,Burundi,BDI,0.0024884848484847486
2026,Burundi,BDI,0.002487045454545355
2027,Burundi,BDI,0.002485606060605961
2028,Burundi,BDI,0.0024841666666665678
2029,Burundi,BDI,0.002482727272727173
2030,Burundi,BDI,0.0024812878787877795
2031,Burundi,BDI,0.0024798484848483856
2032,Burundi,BDI,0.002478409090908992
2033,Burundi,BDI,0.0024769696969695982
2034,Burundi,BDI,0.002475530303030204
2035,Burundi,BDI,0.00247409090909081
2036,Burundi,BDI,0.002472651515151416
2037,Burundi,BDI,0.0024712121212120217
2038,Burundi,BDI,0.0024697727272726287
2039,Burundi,BDI,0.0024683333333332344
2040,Burundi,BDI,0.0024668939393938404
2041,Burundi,BDI,0.0024654545454544465
2042,Burundi,BDI,0.002464015151515053
2043,Burundi,BDI,0.002462575757575659
2044,Burundi,BDI,0.002461136363636265
2045,Burundi,BDI,0.0024596969696968713
2046,Burundi,BDI,0.002458257575757477
2047,Burundi,BDI,0.0024568181818180835
2048,Burundi,BDI,0.0024553787878786896
