Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2033,AUS,0.002753442008883
2034,AUS,0.002753442008883
2035,AUS,0.002753442008883
2036,AUS,0.002753442008883
2037,AUS,0.002753442008883
2038,AUS,0.002753442008883
2039,AUS,0.002753442008883
2040,AUS,0.002753442008883
2041,AUS,0.002753442008883
2042,AUS,0.002753442008883
2043,AUS,0.002753442008883
2044,AUS,0.002753442008883
2045,AUS,0.002753442008883
2046,AUS,0.002753442008883
2047,AUS,0.002753442008883
2048,AUS,0.002753442008883
2049,AUS,0.002753442008883
2050,AUS,0.002753442008883
2019,AUT,0.0013005493365239
2020,AUT,0.0013071619185196
2021,AUT,0.0013071619185196
2022,AUT,0.0013071619185196
2023,AUT,0.0013071619185196
2024,AUT,0.0013071619185196
2025,AUT,0.0013071619185196
2026,AUT,0.0013071619185196
2027,AUT,0.0013071619185196
2028,AUT,0.0013071619185196
2029,AUT,0.0013071619185196
2030,AUT,0.0013071619185196
2031,AUT,0.0013071619185196
2032,AUT,0.0013071619185196
2033,AUT,0.0013071619185196
2034,AUT,0.0013071619185196
2035,AUT,0.0013071619185196
2036,AUT,0.0013071619185196
2037,AUT,0.0013071619185196
2038,AUT,0.0013071619185196
2039,AUT,0.0013071619185196
2040,AUT,0.0013071619185196
2041,AUT,0.0013071619185196
2042,AUT,0.0013071619185196
2043,AUT,0.0013071619185196
2044,AUT,0.0013071619185196
2045,AUT,0.0013071619185196
2046,AUT,0.0013071619185196
2047,AUT,0.0013071619185196
2048,AUT,0.0013071619185196
2049,AUT,0.0013071619185196
2050,AUT,0.0013071619185196
2019,AZE,0.0013109546915919
2020,AZE,0.0013113836094527
2021,AZE,0.0013113836094527
2022,AZE,0.0013113836094527
2023,AZE,0.0013113836094527
2024,AZE,0.0013113836094527
2025,AZE,0.0013113836094527
2026,AZE,0.0013113836094527
2027,AZE,0.0013113836094527
2028,AZE,0.0013113836094527
2029,AZE,0.0013113836094527
2030,AZE,0.0013113836094527
2031,AZE,0.0013113836094527
2032,AZE,0.0013113836094527
2033,AZE,0.0013113836094527
2034,AZE,0.0013113836094527
2035,AZE,0.0013113836094527
2036,AZE,0.0013113836094527
2037,AZE,0.0013113836094527
2038,AZE,0.0013113836094527
2039,AZE,0.0013113836094527
2040,AZE,0.0013113836094527
2041,AZE,0.0013113836094527
2042,AZE,0.0013113836094527
2043,AZE,0.0013113836094527
2044,AZE,0.0013113836094527
2045,AZE,0.0013113836094527
2046,AZE,0.0013113836094527
2047,AZE,0.0013113836094527
2048,AZE,0.0013113836094527
2049,AZE,0.0013113836094527
2050,AZE,0.0013113836094527
2019,BDI,0.0013079300591367
2020,BDI,0.0013108968897563
2021,BDI,0.0013108968897563
2022,BDI,0.0013108968897563
2023,BDI,0.0013108968897563
2024,BDI,0.0013108968897563
2025,BDI,0.0013108968897563
2026,BDI,0.0013108968897563
2027,BDI,0.0013108968897563
2028,BDI,0.0013108968897563
2029,BDI,0.0013108968897563
2030,BDI,0.0013108968897563
2031,BDI,0.0013108968897563
2032,BDI,0.0013108968897563
2033,BDI,0.0013108968897563
2034,BDI,0.0013108968897563
2035,BDI,0.0013108968897563
2036,BDI,0.0013108968897563
2037,BDI,0.0013108968897563
2038,BDI,0.0013108968897563
2039,BDI,0.0013108968897563
2040,BDI,0.0013108968897563
2041,BDI,0.0013108968897563
2042,BDI,0.0013108968897563
2043,BDI,0.0013108968897563
2044,BDI,0.0013108968897563
2045,BDI,0.0013108968897563
2046,BDI,0.0013108968897563
2047,BDI,0.0013108968897563
2048,BDI,0.0013108968897563
2049,BDI,0.0013108968897563
2050,BDI,0.0013108968897563
2019,BEL,0.0013176484164245
2020,BEL,0.0013142277861637
2021,BEL,0.0013142277861637
2022,BEL,0.0013142277861637
2023,BEL,0.0013142277861637
2024,BEL,0.0013142277861637
2025,BEL,0.0013142277861637
2026,BEL,0.0013142277861637
2027,BEL,0.0013142277861637
2028,BEL,0.0013142277861637
2029,BEL,0.0013142277861637
2030,BEL,0.0013142277861637
2031,BEL,0.0013142277861637
2032,BEL,0.0013142277861637
2033,BEL,0.0013142277861637
2034,BEL,0.0013142277861637
2035,BEL,0.0013142277861637
2036,BEL,0.0013142277861637
2037,BEL,0.0013142277861637
2038,BEL,0.0013142277861637
2039,BEL,0.0013142277861637
2040,BEL,0.0013142277861637
2041,BEL,0.0013142277861637
2042,BEL,0.0013142277861637
2043,BEL,0.0013142277861637
2044,BEL,0.0013142277861637
2045,BEL,0.0013142277861637
2046,BEL,0.0013142277861637
2047,BEL,0.0013142277861637
2048,BEL,0.0013142277861637
2049,BEL,0.0013142277861637
2050,BEL,0.0013142277861637
2019,BEN,0.0
2020,BEN,0.0019678905713122
2021,BEN,0.0019678905713122
2022,BEN,0.0019678905713122
2023,BEN,0.0019678905713122
2024,BEN,0.0019678905713122
2025,BEN,0.0019678905713122
2026,BEN,0.0019678905713122
2027,BEN,0.0019678905713122
2028,BEN,0.0019678905713122
2029,BEN,0.0019678905713122
2030,BEN,0.0019678905713122
2031,BEN,0.0019678905713122
2032,BEN,0.0019678905713122
2033,BEN,0.0019678905713122
2034,BEN,0.0019678905713122
2035,BEN,0.0019678905713122
2036,BEN,0.0019678905713122
2037,BEN,0.0019678905713122
2038,BEN,0.0019678905713122
2039,BEN,0.0019678905713122
2040,BEN,0.0019678905713122
2041,BEN,0.0019678905713122
2042,BEN,0.0019678905713122
2043,BEN,0.0019678905713122
2044,BEN,0.0019678905713122
2045,BEN,0.0019678905713122
2046,BEN,0.0019678905713122
2047,BEN,0.0019678905713122
2048,BEN,0.0019678905713122
2049,BEN,0.0019678905713122
2050,BEN,0.0019678905713122
2019,BFA,0.0013312698830062
2020,BFA,0.0013259528780221
2021,BFA,0.0013259528780221
2022,BFA,0.0013259528780221
2023,BFA,0.0013259528780221
2024,BFA,0.0013259528780221
2025,BFA,0.0013259528780221
2026,BFA,0.0013259528780221
2027,BFA,0.0013259528780221
2028,BFA,0.0013259528780221
2029,BFA,0.0013259528780221
2030,BFA,0.0013259528780221
2031,BFA,0.0013259528780221
2032,BFA,0.0013259528780221
2033,BFA,0.0013259528780221
2034,BFA,0.0013259528780221
2035,BFA,0.0013259528780221
2036,BFA,0.0013259528780221
2037,BFA,0.0013259528780221
2038,BFA,0.0013259528780221
2039,BFA,0.0013259528780221
2040,BFA,0.0013259528780221
2041,BFA,0.0013259528780221
2042,BFA,0.0013259528780221
2043,BFA,0.0013259528780221
2044,BFA,0.0013259528780221
2045,BFA,0.0013259528780221
2046,BFA,0.0013259528780221
2047,BFA,0.0013259528780221
2048,BFA,0.0013259528780221
2049,BFA,0.0013259528780221
2050,BFA,0.0013259528780221
2019,BGD,0.0059603114847193
2020,BGD,0.0044949302631374
2021,BGD,0.0044949302631374
2022,BGD,0.0044949302631374
2023,BGD,0.0044949302631374
2024,BGD,0.0044949302631374
2025,BGD,0.0044949302631374
2026,BGD,0.0044949302631374
2027,BGD,0.0044949302631374
2028,BGD,0.0044949302631374
2029,BGD,0.0044949302631374
2030,BGD,0.0044949302631374
2031,BGD,0.0044949302631374
2032,BGD,0.0044949302631374
2033,BGD,0.0044949302631374
2034,BGD,0.0044949302631374
2035,BGD,0.0044949302631374
2036,BGD,0.0044949302631374
2037,BGD,0.0044949302631374
2038,BGD,0.0044949302631374
2039,BGD,0.0044949302631374
2040,BGD,0.0044949302631374
2041,BGD,0.0044949302631374
2042,BGD,0.0044949302631374
2043,BGD,0.0044949302631374
2044,BGD,0.0044949302631374
2045,BGD,0.0044949302631374
2046,BGD,0.0044949302631374
2047,BGD,0.0044949302631374
2048,BGD,0.0044949302631374
2049,BGD,0.0044949302631374
2050,BGD,0.0044949302631374
2019,BGR,0.0013096167740826
2020,BGR,0.0013065375273721
2021,BGR,0.0013065375273721
2022,BGR,0.0013065375273721
2023,BGR,0.0013065375273721
2024,BGR,0.0013065375273721
2025,BGR,0.0013065375273721
2026,BGR,0.0013065375273721
2027,BGR,0.0013065375273721
2028,BGR,0.0013065375273721
2029,BGR,0.0013065375273721
2030,BGR,0.0013065375273721
2031,BGR,0.0013065375273721
2032,BGR,0.0013065375273721
2033,BGR,0.0013065375273721
2034,BGR,0.0013065375273721
2035,BGR,0.0013065375273721
2036,BGR,0.0013065375273721
2037,BGR,0.0013065375273721
2038,BGR,0.0013065375273721
2039,BGR,0.0013065375273721
2040,BGR,0.0013065375273721
2041,BGR,0.0013065375273721
2042,BGR,0.0013065375273721
2043,BGR,0.0013065375273721
2044,BGR,0.0013065375273721
2045,BGR,0.0013065375273721
2046,BGR,0.0013065375273721
2047,BGR,0.0013065375273721
2048,BGR,0.0013065375273721
2049,BGR,0.0013065375273721
2050,BGR,0.0013065375273721
2019,BHS,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2019,BIH,0.0013108778604876
2020,BIH,0.0013101935160191
2021,BIH,0.0013101935160191
2022,BIH,0.0013101935160191
2023,BIH,0.0013101935160191
2024,BIH,0.0013101935160191
2025,BIH,0.0013101935160191
2026,BIH,0.0013101935160191
2027,BIH,0.0013101935160191
2028,BIH,0.0013101935160191
2029,BIH,0.0013101935160191
2030,BIH,0.0013101935160191
2031,BIH,0.0013101935160191
2032,BIH,0.0013101935160191
2033,BIH,0.0013101935160191
2034,BIH,0.0013101935160191
2035,BIH,0.0013101935160191
2036,BIH,0.0013101935160191
2037,BIH,0.0013101935160191
2038,BIH,0.0013101935160191
2039,BIH,0.0013101935160191
2040,BIH,0.0013101935160191
2041,BIH,0.0013101935160191
2042,BIH,0.0013101935160191
2043,BIH,0.0013101935160191
2044,BIH,0.0013101935160191
2045,BIH,0.0013101935160191
2046,BIH,0.0013101935160191
2047,BIH,0.0013101935160191
2048,BIH,0.0013101935160191
2049,BIH,0.0013101935160191
2050,BIH,0.0013101935160191
2019,BLR,0.001312085615357
2020,BLR,0.0013124675862359
2021,BLR,0.0013124675862359
2022,BLR,0.0013124675862359
2023,BLR,0.0013124675862359
2024,BLR,0.0013124675862359
2025,BLR,0.0013124675862359
2026,BLR,0.0013124675862359
2027,BLR,0.0013124675862359
2028,BLR,0.0013124675862359
2029,BLR,0.0013124675862359
2030,BLR,0.0013124675862359
2031,BLR,0.0013124675862359
2032,BLR,0.0013124675862359
2033,BLR,0.0013124675862359
2034,BLR,0.0013124675862359
2035,BLR,0.0013124675862359
2036,BLR,0.0013124675862359
2037,BLR,0.0013124675862359
2038,BLR,0.0013124675862359
2039,BLR,0.0013124675862359
2040,BLR,0.0013124675862359
2041,BLR,0.0013124675862359
2042,BLR,0.0013124675862359
2043,BLR,0.0013124675862359
2044,BLR,0.0013124675862359
2045,BLR,0.0013124675862359
2046,BLR,0.0013124675862359
2047,BLR,0.0013124675862359
2048,BLR,0.0013124675862359
2049,BLR,0.0013124675862359
2050,BLR,0.0013124675862359
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.0013050106449593
2020,BOL,0.0013027511421398
2021,BOL,0.0013027511421398
2022,BOL,0.0013027511421398
2023,BOL,0.0013027511421398
2024,BOL,0.0013027511421398
2025,BOL,0.0013027511421398
2026,BOL,0.0013027511421398
2027,BOL,0.0013027511421398
2028,BOL,0.0013027511421398
2029,BOL,0.0013027511421398
2030,BOL,0.0013027511421398
2031,BOL,0.0013027511421398
2032,BOL,0.0013027511421398
2033,BOL,0.0013027511421398
2034,BOL,0.0013027511421398
2035,BOL,0.0013027511421398
2036,BOL,0.0013027511421398
2037,BOL,0.0013027511421398
2038,BOL,0.0013027511421398
2039,BOL,0.0013027511421398
2040,BOL,0.0013027511421398
2041,BOL,0.0013027511421398
2042,BOL,0.0013027511421398
2043,BOL,0.0013027511421398
2044,BOL,0.0013027511421398
2045,BOL,0.0013027511421398
2046,BOL,0.0013027511421398
2047,BOL,0.0013027511421398
2048,BOL,0.0013027511421398
2049,BOL,0.0013027511421398
2050,BOL,0.0013027511421398
2019,BRA,0.0057615417195737
2020,BRA,0.0049768296310292
2021,BRA,0.0049768296310292
2022,BRA,0.0049768296310292
2023,BRA,0.0049768296310292
2024,BRA,0.0049768296310292
2025,BRA,0.0049768296310292
2026,BRA,0.0049768296310292
2027,BRA,0.0049768296310292
2028,BRA,0.0049768296310292
2029,BRA,0.0049768296310292
2030,BRA,0.0049768296310292
2031,BRA,0.0049768296310292
2032,BRA,0.0049768296310292
2033,BRA,0.0049768296310292
2034,BRA,0.0049768296310292
2035,BRA,0.0049768296310292
2036,BRA,0.0049768296310292
2037,BRA,0.0049768296310292
2038,BRA,0.0049768296310292
2039,BRA,0.0049768296310292
2040,BRA,0.0049768296310292
2041,BRA,0.0049768296310292
2042,BRA,0.0049768296310292
2043,BRA,0.0049768296310292
2044,BRA,0.0049768296310292
2045,BRA,0.0049768296310292
2046,BRA,0.0049768296310292
2047,BRA,0.0049768296310292
2048,BRA,0.0049768296310292
2049,BRA,0.0049768296310292
2050,BRA,0.0049768296310292
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0013265423743531
2020,BWA,0.001322288753716
2021,BWA,0.001322288753716
2022,BWA,0.001322288753716
2023,BWA,0.001322288753716
2024,BWA,0.001322288753716
2025,BWA,0.001322288753716
2026,BWA,0.001322288753716
2027,BWA,0.001322288753716
2028,BWA,0.001322288753716
2029,BWA,0.001322288753716
2030,BWA,0.001322288753716
2031,BWA,0.001322288753716
2032,BWA,0.001322288753716
2033,BWA,0.001322288753716
2034,BWA,0.001322288753716
2035,BWA,0.001322288753716
2036,BWA,0.001322288753716
2037,BWA,0.001322288753716
2038,BWA,0.001322288753716
2039,BWA,0.001322288753716
2040,BWA,0.001322288753716
2041,BWA,0.001322288753716
2042,BWA,0.001322288753716
2043,BWA,0.001322288753716
2044,BWA,0.001322288753716
2045,BWA,0.001322288753716
2046,BWA,0.001322288753716
2047,BWA,0.001322288753716
2048,BWA,0.001322288753716
2049,BWA,0.001322288753716
2050,BWA,0.001322288753716
2019,CAF,0.0013203559962427
2020,CAF,0.0013173168201896
2021,CAF,0.0013173168201896
2022,CAF,0.0013173168201896
2023,CAF,0.0013173168201896
2024,CAF,0.0013173168201896
2025,CAF,0.0013173168201896
2026,CAF,0.0013173168201896
2027,CAF,0.0013173168201896
2028,CAF,0.0013173168201896
2029,CAF,0.0013173168201896
2030,CAF,0.0013173168201896
2031,CAF,0.0013173168201896
2032,CAF,0.0013173168201896
2033,CAF,0.0013173168201896
2034,CAF,0.0013173168201896
2035,CAF,0.0013173168201896
2036,CAF,0.0013173168201896
2037,CAF,0.0013173168201896
2038,CAF,0.0013173168201896
2039,CAF,0.0013173168201896
2040,CAF,0.0013173168201896
2041,CAF,0.0013173168201896
2042,CAF,0.0013173168201896
2043,CAF,0.0013173168201896
2044,CAF,0.0013173168201896
2045,CAF,0.0013173168201896
2046,CAF,0.0013173168201896
2047,CAF,0.0013173168201896
2048,CAF,0.0013173168201896
2049,CAF,0.0013173168201896
2050,CAF,0.0013173168201896
2019,CAN,0.0013070733827507
2020,CAN,0.0013034314904138
2021,CAN,0.0013034314904138
2022,CAN,0.0013034314904138
2023,CAN,0.0013034314904138
2024,CAN,0.0013034314904138
2025,CAN,0.0013034314904138
2026,CAN,0.0013034314904138
2027,CAN,0.0013034314904138
2028,CAN,0.0013034314904138
2029,CAN,0.0013034314904138
2030,CAN,0.0013034314904138
2031,CAN,0.0013034314904138
2032,CAN,0.0013034314904138
2033,CAN,0.0013034314904138
2034,CAN,0.0013034314904138
2035,CAN,0.0013034314904138
2036,CAN,0.0013034314904138
2037,CAN,0.0013034314904138
2038,CAN,0.0013034314904138
2039,CAN,0.0013034314904138
2040,CAN,0.0013034314904138
2041,CAN,0.0013034314904138
2042,CAN,0.0013034314904138
2043,CAN,0.0013034314904138
2044,CAN,0.0013034314904138
2045,CAN,0.0013034314904138
2046,CAN,0.0013034314904138
2047,CAN,0.0013034314904138
2048,CAN,0.0013034314904138
2049,CAN,0.0013034314904138
2050,CAN,0.0013034314904138
2019,CHE,0.0013057814685222
2020,CHE,0.0013074822356919
2021,CHE,0.0013074822356919
2022,CHE,0.0013074822356919
2023,CHE,0.0013074822356919
2024,CHE,0.0013074822356919
2025,CHE,0.0013074822356919
2026,CHE,0.0013074822356919
2027,CHE,0.0013074822356919
2028,CHE,0.0013074822356919
2029,CHE,0.0013074822356919
2030,CHE,0.0013074822356919
2031,CHE,0.0013074822356919
2032,CHE,0.0013074822356919
2033,CHE,0.0013074822356919
2034,CHE,0.0013074822356919
2035,CHE,0.0013074822356919
2036,CHE,0.0013074822356919
2037,CHE,0.0013074822356919
2038,CHE,0.0013074822356919
2039,CHE,0.0013074822356919
2040,CHE,0.0013074822356919
2041,CHE,0.0013074822356919
2042,CHE,0.0013074822356919
2043,CHE,0.0013074822356919
2044,CHE,0.0013074822356919
2045,CHE,0.0013074822356919
2046,CHE,0.0013074822356919
2047,CHE,0.0013074822356919
2048,CHE,0.0013074822356919
2049,CHE,0.0013074822356919
2050,CHE,0.0013074822356919
2019,CHL,0.0013095205494941
2020,CHL,0.0013073156435141
2021,CHL,0.0013073156435141
2022,CHL,0.0013073156435141
2023,CHL,0.0013073156435141
2024,CHL,0.0013073156435141
2025,CHL,0.0013073156435141
2026,CHL,0.0013073156435141
2027,CHL,0.0013073156435141
2028,CHL,0.0013073156435141
2029,CHL,0.0013073156435141
2030,CHL,0.0013073156435141
2031,CHL,0.0013073156435141
2032,CHL,0.0013073156435141
2033,CHL,0.0013073156435141
2034,CHL,0.0013073156435141
2035,CHL,0.0013073156435141
2036,CHL,0.0013073156435141
2037,CHL,0.0013073156435141
2038,CHL,0.0013073156435141
2039,CHL,0.0013073156435141
2040,CHL,0.0013073156435141
2041,CHL,0.0013073156435141
2042,CHL,0.0013073156435141
2043,CHL,0.0013073156435141
2044,CHL,0.0013073156435141
2045,CHL,0.0013073156435141
2046,CHL,0.0013073156435141
2047,CHL,0.0013073156435141
2048,CHL,0.0013073156435141
2049,CHL,0.0013073156435141
2050,CHL,0.0013073156435141
2019,CHN,0.0024393656611899
2020,CHN,0.0026372194208507
2021,CHN,0.0026372194208507
2022,CHN,0.0026372194208507
2023,CHN,0.0026372194208507
2024,CHN,0.0026372194208507
2025,CHN,0.0026372194208507
2026,CHN,0.0026372194208507
2027,CHN,0.0026372194208507
2028,CHN,0.0026372194208507
2029,CHN,0.0026372194208507
2030,CHN,0.0026372194208507
2031,CHN,0.0026372194208507
2032,CHN,0.0026372194208507
2033,CHN,0.0026372194208507
2034,CHN,0.0026372194208507
2035,CHN,0.0026372194208507
2036,CHN,0.0026372194208507
2037,CHN,0.0026372194208507
2038,CHN,0.0026372194208507
2039,CHN,0.0026372194208507
2040,CHN,0.0026372194208507
2041,CHN,0.0026372194208507
2042,CHN,0.0026372194208507
2043,CHN,0.0026372194208507
2044,CHN,0.0026372194208507
2045,CHN,0.0026372194208507
2046,CHN,0.0026372194208507
2047,CHN,0.0026372194208507
2048,CHN,0.0026372194208507
2049,CHN,0.0026372194208507
2050,CHN,0.0026372194208507
2019,CIV,0.0017438600997042
2020,CIV,0.0006981152614129
2021,CIV,0.0006981152614129
2022,CIV,0.0006981152614129
2023,CIV,0.0006981152614129
2024,CIV,0.0006981152614129
2025,CIV,0.0006981152614129
2026,CIV,0.0006981152614129
2027,CIV,0.0006981152614129
2028,CIV,0.0006981152614129
2029,CIV,0.0006981152614129
2030,CIV,0.0006981152614129
2031,CIV,0.0006981152614129
2032,CIV,0.0006981152614129
2033,CIV,0.0006981152614129
2034,CIV,0.0006981152614129
2035,CIV,0.0006981152614129
2036,CIV,0.0006981152614129
2037,CIV,0.0006981152614129
2038,CIV,0.0006981152614129
2039,CIV,0.0006981152614129
2040,CIV,0.0006981152614129
2041,CIV,0.0006981152614129
2042,CIV,0.0006981152614129
2043,CIV,0.0006981152614129
2044,CIV,0.0006981152614129
2045,CIV,0.0006981152614129
2046,CIV,0.0006981152614129
2047,CIV,0.0006981152614129
2048,CIV,0.0006981152614129
2049,CIV,0.0006981152614129
2050,CIV,0.0006981152614129
2019,CMR,0.0101168385572573
2020,CMR,0.0040611132658021
2021,CMR,0.0040611132658021
2022,CMR,0.0040611132658021
2023,CMR,0.0040611132658021
2024,CMR,0.0040611132658021
2025,CMR,0.0040611132658021
2026,CMR,0.0040611132658021
2027,CMR,0.0040611132658021
