,Nation,iso_code3,Year,deminit_trde_freight_mt_km
69,Angola,AGO,2033,132024.4281257988
70,Angola,AGO,2034,132024.4281257988
71,Angola,AGO,2035,132024.4281257988
72,Angola,AGO,2036,132024.4281257988
73,Angola,AGO,2037,132024.4281257988
74,Angola,AGO,2038,132024.4281257988
75,Angola,AGO,2039,132024.4281257988
76,Angola,AGO,2040,132024.4281257988
77,Angola,AGO,2041,132024.4281257988
78,Angola,AGO,2042,132024.4281257988
79,Angola,AGO,2043,132024.4281257988
80,Angola,AGO,2044,132024.4281257988
81,Angola,AGO,2045,132024.4281257988
82,Angola,AGO,2046,132024.4281257988
83,Angola,AGO,2047,132024.4281257988
84,Angola,AGO,2048,132024.4281257988
85,Angola,AGO,2049,132024.4281257988
86,Angola,AGO,2050,132024.4281257988
87,Albania,ALB,2022,8135.61571983833
88,Albania,ALB,2023,8135.61571983833
89,Albania,ALB,2024,8135.61571983833
90,Albania,ALB,2025,8135.61571983833
91,Albania,ALB,2026,8135.61571983833
92,Albania,ALB,2027,8135.61571983833
93,Albania,ALB,2028,8135.61571983833
94,Albania,ALB,2029,8135.61571983833
95,Albania,ALB,2030,8135.61571983833
96,Albania,ALB,2031,8135.61571983833
97,Albania,ALB,2032,8135.61571983833
98,Albania,ALB,2033,8135.61571983833
99,Albania,ALB,2034,8135.61571983833
100,Albania,ALB,2035,8135.61571983833
101,Albania,ALB,2036,8135.61571983833
102,Albania,ALB,2037,8135.61571983833
103,Albania,ALB,2038,8135.61571983833
104,Albania,ALB,2039,8135.61571983833
105,Albania,ALB,2040,8135.61571983833
106,Albania,ALB,2041,8135.61571983833
107,Albania,ALB,2042,8135.61571983833
108,Albania,ALB,2043,8135.61571983833
109,Albania,ALB,2044,8135.61571983833
110,Albania,ALB,2045,8135.61571983833
111,Albania,ALB,2046,8135.61571983833
112,Albania,ALB,2047,8135.61571983833
113,Albania,ALB,2048,8135.61571983833
114,Albania,ALB,2049,8135.61571983833
115,Albania,ALB,2050,8135.61571983833
116,United Arab Emirates,ARE,2022,332792.1090046208
117,United Arab Emirates,ARE,2023,332792.1090046208
118,United Arab Emirates,ARE,2024,332792.1090046208
119,United Arab Emirates,ARE,2025,332792.1090046208
120,United Arab Emirates,ARE,2026,332792.1090046208
121,United Arab Emirates,ARE,2027,332792.1090046208
122,United Arab Emirates,ARE,2028,332792.1090046208
123,United Arab Emirates,ARE,2029,332792.1090046208
124,United Arab Emirates,ARE,2030,332792.1090046208
125,United Arab Emirates,ARE,2031,332792.1090046208
126,United Arab Emirates,ARE,2032,332792.1090046208
127,United Arab Emirates,ARE,2033,332792.1090046208
128,United Arab Emirates,ARE,2034,332792.1090046208
129,United Arab Emirates,ARE,2035,332792.1090046208
130,United Arab Emirates,ARE,2036,332792.1090046208
131,United Arab Emirates,ARE,2037,332792.1090046208
132,United Arab Emirates,ARE,2038,332792.1090046208
133,United Arab Emirates,ARE,2039,332792.1090046208
134,United Arab Emirates,ARE,2040,332792.1090046208
135,United Arab Emirates,ARE,2041,332792.1090046208
136,United Arab Emirates,ARE,2042,332792.1090046208
137,United Arab Emirates,ARE,2043,332792.1090046208
138,United Arab Emirates,ARE,2044,332792.1090046208
139,United Arab Emirates,ARE,2045,332792.1090046208
140,United Arab Emirates,ARE,2046,332792.1090046208
141,United Arab Emirates,ARE,2047,332792.1090046208
142,United Arab Emirates,ARE,2048,332792.1090046208
143,United Arab Emirates,ARE,2049,332792.1090046208
144,United Arab Emirates,ARE,2050,332792.1090046208
145,Argentina,ARG,2022,1013628.916793259
146,Argentina,ARG,2023,1013628.916793259
147,Argentina,ARG,2024,1013628.916793259
148,Argentina,ARG,2025,1013628.916793259
149,Argentina,ARG,2026,1013628.916793259
150,Argentina,ARG,2027,1013628.916793259
151,Argentina,ARG,2028,1013628.916793259
152,Argentina,ARG,2029,1013628.916793259
153,Argentina,ARG,2030,1013628.916793259
154,Argentina,ARG,2031,1013628.916793259
155,Argentina,ARG,2032,1013628.916793259
156,Argentina,ARG,2033,1013628.916793259
157,Argentina,ARG,2034,1013628.916793259
158,Argentina,ARG,2035,1013628.916793259
159,Argentina,ARG,2036,1013628.916793259
160,Argentina,ARG,2037,1013628.916793259
161,Argentina,ARG,2038,1013628.916793259
162,Argentina,ARG,2039,1013628.916793259
163,Argentina,ARG,2040,1013628.916793259
164,Argentina,ARG,2041,1013628.916793259
165,Argentina,ARG,2042,1013628.916793259
166,Argentina,ARG,2043,1013628.916793259
167,Argentina,ARG,2044,1013628.916793259
168,Argentina,ARG,2045,1013628.916793259
169,Argentina,ARG,2046,1013628.916793259
170,Argentina,ARG,2047,1013628.916793259
171,Argentina,ARG,2048,1013628.916793259
172,Argentina,ARG,2049,1013628.916793259
173,Argentina,ARG,2050,1013628.916793259
174,Armenia,ARM,2022,28568.366540877214
175,Armenia,ARM,2023,28568.366540877214
176,Armenia,ARM,2024,28568.366540877214
177,Armenia,ARM,2025,28568.366540877214
178,Armenia,ARM,2026,28568.366540877214
179,Armenia,ARM,2027,28568.366540877214
180,Armenia,ARM,2028,28568.366540877214
181,Armenia,ARM,2029,28568.366540877214
182,Armenia,ARM,2030,28568.366540877214
183,Armenia,ARM,2031,28568.366540877214
184,Armenia,ARM,2032,28568.366540877214
185,Armenia,ARM,2033,28568.366540877214
186,Armenia,ARM,2034,28568.366540877214
187,Armenia,ARM,2035,28568.366540877214
188,Armenia,ARM,2036,28568.366540877214
189,Armenia,ARM,2037,28568.366540877214
190,Armenia,ARM,2038,28568.366540877214
191,Armenia,ARM,2039,28568.366540877214
192,Armenia,ARM,2040,28568.366540877214
193,Armenia,ARM,2041,28568.366540877214
194,Armenia,ARM,2042,28568.366540877214
195,Armenia,ARM,2043,28568.366540877214
196,Armenia,ARM,2044,28568.366540877214
197,Armenia,ARM,2045,28568.366540877214
198,Armenia,ARM,2046,28568.366540877214
199,Armenia,ARM,2047,28568.366540877214
200,Armenia,ARM,2048,28568.366540877214
201,Armenia,ARM,2049,28568.366540877214
202,Armenia,ARM,2050,28568.366540877214
203,Australia,AUS,2022,1576078.9967336808
204,Australia,AUS,2023,1576078.9967336808
205,Australia,AUS,2024,1576078.9967336808
206,Australia,AUS,2025,1576078.9967336808
207,Australia,AUS,2026,1576078.9967336808
208,Australia,AUS,2027,1576078.9967336808
209,Australia,AUS,2028,1576078.9967336808
210,Australia,AUS,2029,1576078.9967336808
211,Australia,AUS,2030,1576078.9967336808
212,Australia,AUS,2031,1576078.9967336808
213,Australia,AUS,2032,1576078.9967336808
214,Australia,AUS,2033,1576078.9967336808
215,Australia,AUS,2034,1576078.9967336808
216,Australia,AUS,2035,1576078.9967336808
217,Australia,AUS,2036,1576078.9967336808
218,Australia,AUS,2037,1576078.9967336808
219,Australia,AUS,2038,1576078.9967336808
220,Australia,AUS,2039,1576078.9967336808
221,Australia,AUS,2040,1576078.9967336808
222,Australia,AUS,2041,1576078.9967336808
223,Australia,AUS,2042,1576078.9967336808
224,Australia,AUS,2043,1576078.9967336808
225,Australia,AUS,2044,1576078.9967336808
226,Australia,AUS,2045,1576078.9967336808
227,Australia,AUS,2046,1576078.9967336808
228,Australia,AUS,2047,1576078.9967336808
229,Australia,AUS,2048,1576078.9967336808
230,Australia,AUS,2049,1576078.9967336808
231,Australia,AUS,2050,1576078.9967336808
232,Austria,AUT,2022,107142.01081436749
233,Austria,AUT,2023,107142.01081436749
234,Austria,AUT,2024,107142.01081436749
235,Austria,AUT,2025,107142.01081436749
236,Austria,AUT,2026,107142.01081436749
237,Austria,AUT,2027,107142.01081436749
238,Austria,AUT,2028,107142.01081436749
239,Austria,AUT,2029,107142.01081436749
240,Austria,AUT,2030,107142.01081436749
241,Austria,AUT,2031,107142.01081436749
242,Austria,AUT,2032,107142.01081436749
243,Austria,AUT,2033,107142.01081436749
244,Austria,AUT,2034,107142.01081436749
245,Austria,AUT,2035,107142.01081436749
246,Austria,AUT,2036,107142.01081436749
247,Austria,AUT,2037,107142.01081436749
248,Austria,AUT,2038,107142.01081436749
249,Austria,AUT,2039,107142.01081436749
250,Austria,AUT,2040,107142.01081436749
251,Austria,AUT,2041,107142.01081436749
252,Austria,AUT,2042,107142.01081436749
253,Austria,AUT,2043,107142.01081436749
254,Austria,AUT,2044,107142.01081436749
255,Austria,AUT,2045,107142.01081436749
256,Austria,AUT,2046,107142.01081436749
257,Austria,AUT,2047,107142.01081436749
258,Austria,AUT,2048,107142.01081436749
259,Austria,AUT,2049,107142.01081436749
260,Austria,AUT,2050,107142.01081436749
261,Azerbaijan,AZE,2022,94208.0
262,Azerbaijan,AZE,2023,94208.0
263,Azerbaijan,AZE,2024,94208.0
264,Azerbaijan,AZE,2025,94208.0
265,Azerbaijan,AZE,2026,94208.0
266,Azerbaijan,AZE,2027,94208.0
267,Azerbaijan,AZE,2028,94208.0
268,Azerbaijan,AZE,2029,94208.0
269,Azerbaijan,AZE,2030,94208.0
270,Azerbaijan,AZE,2031,94208.0
271,Azerbaijan,AZE,2032,94208.0
272,Azerbaijan,AZE,2033,94208.0
273,Azerbaijan,AZE,2034,94208.0
274,Azerbaijan,AZE,2035,94208.0
275,Azerbaijan,AZE,2036,94208.0
276,Azerbaijan,AZE,2037,94208.0
277,Azerbaijan,AZE,2038,94208.0
278,Azerbaijan,AZE,2039,94208.0
279,Azerbaijan,AZE,2040,94208.0
280,Azerbaijan,AZE,2041,94208.0
281,Azerbaijan,AZE,2042,94208.0
282,Azerbaijan,AZE,2043,94208.0
283,Azerbaijan,AZE,2044,94208.0
284,Azerbaijan,AZE,2045,94208.0
285,Azerbaijan,AZE,2046,94208.0
286,Azerbaijan,AZE,2047,94208.0
287,Azerbaijan,AZE,2048,94208.0
288,Azerbaijan,AZE,2049,94208.0
289,Azerbaijan,AZE,2050,94208.0
290,Burundi,BDI,2022,75389.50997870792
291,Burundi,BDI,2023,75389.50997870792
292,Burundi,BDI,2024,75389.50997870792
293,Burundi,BDI,2025,75389.50997870792
294,Burundi,BDI,2026,75389.50997870792
295,Burundi,BDI,2027,75389.50997870792
296,Burundi,BDI,2028,75389.50997870792
297,Burundi,BDI,2029,75389.50997870792
298,Burundi,BDI,2030,75389.50997870792
299,Burundi,BDI,2031,75389.50997870792
300,Burundi,BDI,2032,75389.50997870792
301,Burundi,BDI,2033,75389.50997870792
302,Burundi,BDI,2034,75389.50997870792
303,Burundi,BDI,2035,75389.50997870792
304,Burundi,BDI,2036,75389.50997870792
305,Burundi,BDI,2037,75389.50997870792
306,Burundi,BDI,2038,75389.50997870792
307,Burundi,BDI,2039,75389.50997870792
308,Burundi,BDI,2040,75389.50997870792
309,Burundi,BDI,2041,75389.50997870792
310,Burundi,BDI,2042,75389.50997870792
311,Burundi,BDI,2043,75389.50997870792
312,Burundi,BDI,2044,75389.50997870792
313,Burundi,BDI,2045,75389.50997870792
314,Burundi,BDI,2046,75389.50997870792
315,Burundi,BDI,2047,75389.50997870792
316,Burundi,BDI,2048,75389.50997870792
317,Burundi,BDI,2049,75389.50997870792
318,Burundi,BDI,2050,75389.50997870792
319,Belgium,BEL,2022,60168.190419645354
320,Belgium,BEL,2023,60168.190419645354
321,Belgium,BEL,2024,60168.190419645354
322,Belgium,BEL,2025,60168.190419645354
323,Belgium,BEL,2026,60168.190419645354
324,Belgium,BEL,2027,60168.190419645354
325,Belgium,BEL,2028,60168.190419645354
326,Belgium,BEL,2029,60168.190419645354
327,Belgium,BEL,2030,60168.190419645354
328,Belgium,BEL,2031,60168.190419645354
329,Belgium,BEL,2032,60168.190419645354
330,Belgium,BEL,2033,60168.190419645354
331,Belgium,BEL,2034,60168.190419645354
332,Belgium,BEL,2035,60168.190419645354
333,Belgium,BEL,2036,60168.190419645354
334,Belgium,BEL,2037,60168.190419645354
335,Belgium,BEL,2038,60168.190419645354
336,Belgium,BEL,2039,60168.190419645354
337,Belgium,BEL,2040,60168.190419645354
338,Belgium,BEL,2041,60168.190419645354
339,Belgium,BEL,2042,60168.190419645354
340,Belgium,BEL,2043,60168.190419645354
341,Belgium,BEL,2044,60168.190419645354
342,Belgium,BEL,2045,60168.190419645354
343,Belgium,BEL,2046,60168.190419645354
344,Belgium,BEL,2047,60168.190419645354
345,Belgium,BEL,2048,60168.190419645354
346,Belgium,BEL,2049,60168.190419645354
347,Belgium,BEL,2050,60168.190419645354
348,Benin,BEN,2022,71196.59884889262
349,Benin,BEN,2023,71196.59884889262
350,Benin,BEN,2024,71196.59884889262
351,Benin,BEN,2025,71196.59884889262
352,Benin,BEN,2026,71196.59884889262
353,Benin,BEN,2027,71196.59884889262
354,Benin,BEN,2028,71196.59884889262
355,Benin,BEN,2029,71196.59884889262
356,Benin,BEN,2030,71196.59884889262
357,Benin,BEN,2031,71196.59884889262
358,Benin,BEN,2032,71196.59884889262
359,Benin,BEN,2033,71196.59884889262
360,Benin,BEN,2034,71196.59884889262
361,Benin,BEN,2035,71196.59884889262
362,Benin,BEN,2036,71196.59884889262
363,Benin,BEN,2037,71196.59884889262
364,Benin,BEN,2038,71196.59884889262
365,Benin,BEN,2039,71196.59884889262
366,Benin,BEN,2040,71196.59884889262
367,Benin,BEN,2041,71196.59884889262
368,Benin,BEN,2042,71196.59884889262
369,Benin,BEN,2043,71196.59884889262
370,Benin,BEN,2044,71196.59884889262
371,Benin,BEN,2045,71196.59884889262
372,Benin,BEN,2046,71196.59884889262
373,Benin,BEN,2047,71196.59884889262
374,Benin,BEN,2048,71196.59884889262
375,Benin,BEN,2049,71196.59884889262
376,Benin,BEN,2050,71196.59884889262
377,Burkina Faso,BFA,2022,71828.62196926709
378,Burkina Faso,BFA,2023,71828.62196926709
379,Burkina Faso,BFA,2024,71828.62196926709
380,Burkina Faso,BFA,2025,71828.62196926709
381,Burkina Faso,BFA,2026,71828.62196926709
382,Burkina Faso,BFA,2027,71828.62196926709
383,Burkina Faso,BFA,2028,71828.62196926709
384,Burkina Faso,BFA,2029,71828.62196926709
385,Burkina Faso,BFA,2030,71828.62196926709
386,Burkina Faso,BFA,2031,71828.62196926709
387,Burkina Faso,BFA,2032,71828.62196926709
388,Burkina Faso,BFA,2033,71828.62196926709
389,Burkina Faso,BFA,2034,71828.62196926709
390,Burkina Faso,BFA,2035,71828.62196926709
391,Burkina Faso,BFA,2036,71828.62196926709
392,Burkina Faso,BFA,2037,71828.62196926709
393,Burkina Faso,BFA,2038,71828.62196926709
394,Burkina Faso,BFA,2039,71828.62196926709
395,Burkina Faso,BFA,2040,71828.62196926709
396,Burkina Faso,BFA,2041,71828.62196926709
397,Burkina Faso,BFA,2042,71828.62196926709
398,Burkina Faso,BFA,2043,71828.62196926709
399,Burkina Faso,BFA,2044,71828.62196926709
400,Burkina Faso,BFA,2045,71828.62196926709
401,Burkina Faso,BFA,2046,71828.62196926709
402,Burkina Faso,BFA,2047,71828.62196926709
403,Burkina Faso,BFA,2048,71828.62196926709
404,Burkina Faso,BFA,2049,71828.62196926709
405,Burkina Faso,BFA,2050,71828.62196926709
406,Bangladesh,BGD,2022,486486.26366581314
407,Bangladesh,BGD,2023,486486.26366581314
408,Bangladesh,BGD,2024,486486.26366581314
409,Bangladesh,BGD,2025,486486.26366581314
410,Bangladesh,BGD,2026,486486.26366581314
411,Bangladesh,BGD,2027,486486.26366581314
412,Bangladesh,BGD,2028,486486.26366581314
413,Bangladesh,BGD,2029,486486.26366581314
414,Bangladesh,BGD,2030,486486.26366581314
415,Bangladesh,BGD,2031,486486.26366581314
416,Bangladesh,BGD,2032,486486.26366581314
417,Bangladesh,BGD,2033,486486.26366581314
418,Bangladesh,BGD,2034,486486.26366581314
419,Bangladesh,BGD,2035,486486.26366581314
420,Bangladesh,BGD,2036,486486.26366581314
421,Bangladesh,BGD,2037,486486.26366581314
422,Bangladesh,BGD,2038,486486.26366581314
423,Bangladesh,BGD,2039,486486.26366581314
424,Bangladesh,BGD,2040,486486.26366581314
425,Bangladesh,BGD,2041,486486.26366581314
426,Bangladesh,BGD,2042,486486.26366581314
427,Bangladesh,BGD,2043,486486.26366581314
428,Bangladesh,BGD,2044,486486.26366581314
429,Bangladesh,BGD,2045,486486.26366581314
430,Bangladesh,BGD,2046,486486.26366581314
431,Bangladesh,BGD,2047,486486.26366581314
432,Bangladesh,BGD,2048,486486.26366581314
433,Bangladesh,BGD,2049,486486.26366581314
434,Bangladesh,BGD,2050,486486.26366581314
435,Bulgaria,BGR,2022,93253.5
436,Bulgaria,BGR,2023,93253.5
437,Bulgaria,BGR,2024,93253.5
438,Bulgaria,BGR,2025,93253.5
439,Bulgaria,BGR,2026,93253.5
440,Bulgaria,BGR,2027,93253.5
441,Bulgaria,BGR,2028,93253.5
442,Bulgaria,BGR,2029,93253.5
443,Bulgaria,BGR,2030,93253.5
444,Bulgaria,BGR,2031,93253.5
445,Bulgaria,BGR,2032,93253.5
446,Bulgaria,BGR,2033,93253.5
447,Bulgaria,BGR,2034,93253.5
448,Bulgaria,BGR,2035,93253.5
449,Bulgaria,BGR,2036,93253.5
450,Bulgaria,BGR,2037,93253.5
451,Bulgaria,BGR,2038,93253.5
452,Bulgaria,BGR,2039,93253.5
453,Bulgaria,BGR,2040,93253.5
454,Bulgaria,BGR,2041,93253.5
455,Bulgaria,BGR,2042,93253.5
456,Bulgaria,BGR,2043,93253.5
457,Bulgaria,BGR,2044,93253.5
458,Bulgaria,BGR,2045,93253.5
459,Bulgaria,BGR,2046,93253.5
460,Bulgaria,BGR,2047,93253.5
461,Bulgaria,BGR,2048,93253.5
462,Bulgaria,BGR,2049,93253.5
463,Bulgaria,BGR,2050,93253.5
464,Bahrain,BHR,2022,72160.0874418327
465,Bahrain,BHR,2023,72160.0874418327
466,Bahrain,BHR,2024,72160.0874418327
467,Bahrain,BHR,2025,72160.0874418327
468,Bahrain,BHR,2026,72160.0874418327
469,Bahrain,BHR,2027,72160.0874418327
470,Bahrain,BHR,2028,72160.0874418327
471,Bahrain,BHR,2029,72160.0874418327
472,Bahrain,BHR,2030,72160.0874418327
473,Bahrain,BHR,2031,72160.0874418327
474,Bahrain,BHR,2032,72160.0874418327
475,Bahrain,BHR,2033,72160.0874418327
476,Bahrain,BHR,2034,72160.0874418327
477,Bahrain,BHR,2035,72160.0874418327
478,Bahrain,BHR,2036,72160.0874418327
479,Bahrain,BHR,2037,72160.0874418327
480,Bahrain,BHR,2038,72160.0874418327
481,Bahrain,BHR,2039,72160.0874418327
482,Bahrain,BHR,2040,72160.0874418327
483,Bahrain,BHR,2041,72160.0874418327
484,Bahrain,BHR,2042,72160.0874418327
485,Bahrain,BHR,2043,72160.0874418327
486,Bahrain,BHR,2044,72160.0874418327
487,Bahrain,BHR,2045,72160.0874418327
488,Bahrain,BHR,2046,72160.0874418327
489,Bahrain,BHR,2047,72160.0874418327
490,Bahrain,BHR,2048,72160.0874418327
491,Bahrain,BHR,2049,72160.0874418327
492,Bahrain,BHR,2050,72160.0874418327
493,Bosnia and Herzegovina,BIH,2022,34988.0224110044
494,Bosnia and Herzegovina,BIH,2023,34988.0224110044
495,Bosnia and Herzegovina,BIH,2024,34988.0224110044
496,Bosnia and Herzegovina,BIH,2025,34988.0224110044
497,Bosnia and Herzegovina,BIH,2026,34988.0224110044
498,Bosnia and Herzegovina,BIH,2027,34988.0224110044
499,Bosnia and Herzegovina,BIH,2028,34988.0224110044
500,Bosnia and Herzegovina,BIH,2029,34988.0224110044
501,Bosnia and Herzegovina,BIH,2030,34988.0224110044
502,Bosnia and Herzegovina,BIH,2031,34988.0224110044
503,Bosnia and Herzegovina,BIH,2032,34988.0224110044
504,Bosnia and Herzegovina,BIH,2033,34988.0224110044
505,Bosnia and Herzegovina,BIH,2034,34988.0224110044
506,Bosnia and Herzegovina,BIH,2035,34988.0224110044
507,Bosnia and Herzegovina,BIH,2036,34988.0224110044
508,Bosnia and Herzegovina,BIH,2037,34988.0224110044
509,Bosnia and Herzegovina,BIH,2038,34988.0224110044
510,Bosnia and Herzegovina,BIH,2039,34988.0224110044
511,Bosnia and Herzegovina,BIH,2040,34988.0224110044
512,Bosnia and Herzegovina,BIH,2041,34988.0224110044
513,Bosnia and Herzegovina,BIH,2042,34988.0224110044
514,Bosnia and Herzegovina,BIH,2043,34988.0224110044
515,Bosnia and Herzegovina,BIH,2044,34988.0224110044
516,Bosnia and Herzegovina,BIH,2045,34988.0224110044
517,Bosnia and Herzegovina,BIH,2046,34988.0224110044
518,Bosnia and Herzegovina,BIH,2047,34988.0224110044
519,Bosnia and Herzegovina,BIH,2048,34988.0224110044
520,Bosnia and Herzegovina,BIH,2049,34988.0224110044
521,Bosnia and Herzegovina,BIH,2050,34988.0224110044
522,Belarus,BLR,2022,217245.2367588928
523,Belarus,BLR,2023,217245.2367588928
524,Belarus,BLR,2024,217245.2367588928
525,Belarus,BLR,2025,217245.2367588928
526,Belarus,BLR,2026,217245.2367588928
527,Belarus,BLR,2027,217245.2367588928
528,Belarus,BLR,2028,217245.2367588928
529,Belarus,BLR,2029,217245.2367588928
530,Belarus,BLR,2030,217245.2367588928
531,Belarus,BLR,2031,217245.2367588928
532,Belarus,BLR,2032,217245.2367588928
533,Belarus,BLR,2033,217245.2367588928
534,Belarus,BLR,2034,217245.2367588928
535,Belarus,BLR,2035,217245.2367588928
536,Belarus,BLR,2036,217245.2367588928
537,Belarus,BLR,2037,217245.2367588928
538,Belarus,BLR,2038,217245.2367588928
539,Belarus,BLR,2039,217245.2367588928
540,Belarus,BLR,2040,217245.2367588928
541,Belarus,BLR,2041,217245.2367588928
542,Belarus,BLR,2042,217245.2367588928
543,Belarus,BLR,2043,217245.2367588928
544,Belarus,BLR,2044,217245.2367588928
545,Belarus,BLR,2045,217245.2367588928
546,Belarus,BLR,2046,217245.2367588928
547,Belarus,BLR,2047,217245.2367588928
548,Belarus,BLR,2048,217245.2367588928
549,Belarus,BLR,2049,217245.2367588928
550,Belarus,BLR,2050,217245.2367588928
551,Belize,BLZ,2022,78329.0407456875
552,Belize,BLZ,2023,78329.0407456875
553,Belize,BLZ,2024,78329.0407456875
554,Belize,BLZ,2025,78329.0407456875
555,Belize,BLZ,2026,78329.0407456875
556,Belize,BLZ,2027,78329.0407456875
557,Belize,BLZ,2028,78329.0407456875
558,Belize,BLZ,2029,78329.0407456875
559,Belize,BLZ,2030,78329.0407456875
560,Belize,BLZ,2031,78329.0407456875
561,Belize,BLZ,2032,78329.0407456875
562,Belize,BLZ,2033,78329.0407456875
563,Belize,BLZ,2034,78329.0407456875
564,Belize,BLZ,2035,78329.0407456875
565,Belize,BLZ,2036,78329.0407456875
566,Belize,BLZ,2037,78329.0407456875
567,Belize,BLZ,2038,78329.0407456875
568,Belize,BLZ,2039,78329.0407456875
569,Belize,BLZ,2040,78329.0407456875
570,Belize,BLZ,2041,78329.0407456875
571,Belize,BLZ,2042,78329.0407456875
572,Belize,BLZ,2043,78329.0407456875
573,Belize,BLZ,2044,78329.0407456875
574,Belize,BLZ,2045,78329.0407456875
575,Belize,BLZ,2046,78329.0407456875
576,Belize,BLZ,2047,78329.0407456875
577,Belize,BLZ,2048,78329.0407456875
578,Belize,BLZ,2049,78329.0407456875
579,Belize,BLZ,2050,78329.0407456875
580,Bolivia,BOL,2022,79784.17623464356
581,Bolivia,BOL,2023,79784.17623464356
582,Bolivia,BOL,2024,79784.17623464356
583,Bolivia,BOL,2025,79784.17623464356
584,Bolivia,BOL,2026,79784.17623464356
585,Bolivia,BOL,2027,79784.17623464356
586,Bolivia,BOL,2028,79784.17623464356
587,Bolivia,BOL,2029,79784.17623464356
588,Bolivia,BOL,2030,79784.17623464356
589,Bolivia,BOL,2031,79784.17623464356
590,Bolivia,BOL,2032,79784.17623464356
591,Bolivia,BOL,2033,79784.17623464356
592,Bolivia,BOL,2034,79784.17623464356
593,Bolivia,BOL,2035,79784.17623464356
594,Bolivia,BOL,2036,79784.17623464356
595,Bolivia,BOL,2037,79784.17623464356
596,Bolivia,BOL,2038,79784.17623464356
597,Bolivia,BOL,2039,79784.17623464356
598,Bolivia,BOL,2040,79784.17623464356
599,Bolivia,BOL,2041,79784.17623464356
600,Bolivia,BOL,2042,79784.17623464356
601,Bolivia,BOL,2043,79784.17623464356
602,Bolivia,BOL,2044,79784.17623464356
603,Bolivia,BOL,2045,79784.17623464356
604,Bolivia,BOL,2046,79784.17623464356
605,Bolivia,BOL,2047,79784.17623464356
606,Bolivia,BOL,2048,79784.17623464356
607,Bolivia,BOL,2049,79784.17623464356
608,Bolivia,BOL,2050,79784.17623464356
609,Brazil,BRA,2022,4338016.432888978
610,Brazil,BRA,2023,4338016.432888978
611,Brazil,BRA,2024,4338016.432888978
