,Nation,iso_code3,Year,deminit_trde_freight_mt_km
51,Afghanistan,AFG,2044,307081.1169550967
52,Afghanistan,AFG,2045,307081.1169550967
53,Afghanistan,AFG,2046,307081.1169550967
54,Afghanistan,AFG,2047,307081.1169550967
55,Afghanistan,AFG,2048,307081.1169550967
56,Afghanistan,AFG,2049,307081.1169550967
57,Afghanistan,AFG,2050,307081.1169550967
58,Angola,AGO,2022,419441.33931769856
59,Angola,AGO,2023,419441.33931769856
60,Angola,AGO,2024,419441.33931769856
61,Angola,AGO,2025,419441.33931769856
62,Angola,AGO,2026,419441.33931769856
63,Angola,AGO,2027,419441.33931769856
64,Angola,AGO,2028,419441.33931769856
65,Angola,AGO,2029,419441.33931769856
66,Angola,AGO,2030,419441.33931769856
67,Angola,AGO,2031,419441.33931769856
68,Angola,AGO,2032,419441.33931769856
69,Angola,AGO,2033,419441.33931769856
70,Angola,AGO,2034,419441.33931769856
71,Angola,AGO,2035,419441.33931769856
72,Angola,AGO,2036,419441.33931769856
73,Angola,AGO,2037,419441.33931769856
74,Angola,AGO,2038,419441.33931769856
75,Angola,AGO,2039,419441.33931769856
76,Angola,AGO,2040,419441.33931769856
77,Angola,AGO,2041,419441.33931769856
78,Angola,AGO,2042,419441.33931769856
79,Angola,AGO,2043,419441.33931769856
80,Angola,AGO,2044,419441.33931769856
81,Angola,AGO,2045,419441.33931769856
82,Angola,AGO,2046,419441.33931769856
83,Angola,AGO,2047,419441.33931769856
84,Angola,AGO,2048,419441.33931769856
85,Angola,AGO,2049,419441.33931769856
86,Angola,AGO,2050,419441.33931769856
87,Albania,ALB,2022,200841.2189975905
88,Albania,ALB,2023,200841.2189975905
89,Albania,ALB,2024,200841.2189975905
90,Albania,ALB,2025,200841.2189975905
91,Albania,ALB,2026,200841.2189975905
92,Albania,ALB,2027,200841.2189975905
93,Albania,ALB,2028,200841.2189975905
94,Albania,ALB,2029,200841.2189975905
95,Albania,ALB,2030,200841.2189975905
96,Albania,ALB,2031,200841.2189975905
97,Albania,ALB,2032,200841.2189975905
98,Albania,ALB,2033,200841.2189975905
99,Albania,ALB,2034,200841.2189975905
100,Albania,ALB,2035,200841.2189975905
101,Albania,ALB,2036,200841.2189975905
102,Albania,ALB,2037,200841.2189975905
103,Albania,ALB,2038,200841.2189975905
104,Albania,ALB,2039,200841.2189975905
105,Albania,ALB,2040,200841.2189975905
106,Albania,ALB,2041,200841.2189975905
107,Albania,ALB,2042,200841.2189975905
108,Albania,ALB,2043,200841.2189975905
109,Albania,ALB,2044,200841.2189975905
110,Albania,ALB,2045,200841.2189975905
111,Albania,ALB,2046,200841.2189975905
112,Albania,ALB,2047,200841.2189975905
113,Albania,ALB,2048,200841.2189975905
114,Albania,ALB,2049,200841.2189975905
115,Albania,ALB,2050,200841.2189975905
116,United Arab Emirates,ARE,2022,77604.1258933166
117,United Arab Emirates,ARE,2023,77604.1258933166
118,United Arab Emirates,ARE,2024,77604.1258933166
119,United Arab Emirates,ARE,2025,77604.1258933166
120,United Arab Emirates,ARE,2026,77604.1258933166
121,United Arab Emirates,ARE,2027,77604.1258933166
122,United Arab Emirates,ARE,2028,77604.1258933166
123,United Arab Emirates,ARE,2029,77604.1258933166
124,United Arab Emirates,ARE,2030,77604.1258933166
125,United Arab Emirates,ARE,2031,77604.1258933166
126,United Arab Emirates,ARE,2032,77604.1258933166
127,United Arab Emirates,ARE,2033,77604.1258933166
128,United Arab Emirates,ARE,2034,77604.1258933166
129,United Arab Emirates,ARE,2035,77604.1258933166
130,United Arab Emirates,ARE,2036,77604.1258933166
131,United Arab Emirates,ARE,2037,77604.1258933166
132,United Arab Emirates,ARE,2038,77604.1258933166
133,United Arab Emirates,ARE,2039,77604.1258933166
134,United Arab Emirates,ARE,2040,77604.1258933166
135,United Arab Emirates,ARE,2041,77604.1258933166
136,United Arab Emirates,ARE,2042,77604.1258933166
137,United Arab Emirates,ARE,2043,77604.1258933166
138,United Arab Emirates,ARE,2044,77604.1258933166
139,United Arab Emirates,ARE,2045,77604.1258933166
140,United Arab Emirates,ARE,2046,77604.1258933166
141,United Arab Emirates,ARE,2047,77604.1258933166
142,United Arab Emirates,ARE,2048,77604.1258933166
143,United Arab Emirates,ARE,2049,77604.1258933166
144,United Arab Emirates,ARE,2050,77604.1258933166
145,Argentina,ARG,2022,1159021.4062843411
146,Argentina,ARG,2023,1159021.4062843411
147,Argentina,ARG,2024,1159021.4062843411
148,Argentina,ARG,2025,1159021.4062843411
149,Argentina,ARG,2026,1159021.4062843411
150,Argentina,ARG,2027,1159021.4062843411
151,Argentina,ARG,2028,1159021.4062843411
152,Argentina,ARG,2029,1159021.4062843411
153,Argentina,ARG,2030,1159021.4062843411
154,Argentina,ARG,2031,1159021.4062843411
155,Argentina,ARG,2032,1159021.4062843411
156,Argentina,ARG,2033,1159021.4062843411
157,Argentina,ARG,2034,1159021.4062843411
158,Argentina,ARG,2035,1159021.4062843411
159,Argentina,ARG,2036,1159021.4062843411
160,Argentina,ARG,2037,1159021.4062843411
161,Argentina,ARG,2038,1159021.4062843411
162,Argentina,ARG,2039,1159021.4062843411
163,Argentina,ARG,2040,1159021.4062843411
164,Argentina,ARG,2041,1159021.4062843411
165,Argentina,ARG,2042,1159021.4062843411
166,Argentina,ARG,2043,1159021.4062843411
167,Argentina,ARG,2044,1159021.4062843411
168,Argentina,ARG,2045,1159021.4062843411
169,Argentina,ARG,2046,1159021.4062843411
170,Argentina,ARG,2047,1159021.4062843411
171,Argentina,ARG,2048,1159021.4062843411
172,Argentina,ARG,2049,1159021.4062843411
173,Argentina,ARG,2050,1159021.4062843411
174,Armenia,ARM,2022,241806.58409291072
175,Armenia,ARM,2023,241806.58409291072
176,Armenia,ARM,2024,241806.58409291072
177,Armenia,ARM,2025,241806.58409291072
178,Armenia,ARM,2026,241806.58409291072
179,Armenia,ARM,2027,241806.58409291072
180,Armenia,ARM,2028,241806.58409291072
181,Armenia,ARM,2029,241806.58409291072
182,Armenia,ARM,2030,241806.58409291072
183,Armenia,ARM,2031,241806.58409291072
184,Armenia,ARM,2032,241806.58409291072
185,Armenia,ARM,2033,241806.58409291072
186,Armenia,ARM,2034,241806.58409291072
187,Armenia,ARM,2035,241806.58409291072
188,Armenia,ARM,2036,241806.58409291072
189,Armenia,ARM,2037,241806.58409291072
190,Armenia,ARM,2038,241806.58409291072
191,Armenia,ARM,2039,241806.58409291072
192,Armenia,ARM,2040,241806.58409291072
193,Armenia,ARM,2041,241806.58409291072
194,Armenia,ARM,2042,241806.58409291072
195,Armenia,ARM,2043,241806.58409291072
196,Armenia,ARM,2044,241806.58409291072
197,Armenia,ARM,2045,241806.58409291072
198,Armenia,ARM,2046,241806.58409291072
199,Armenia,ARM,2047,241806.58409291072
200,Armenia,ARM,2048,241806.58409291072
201,Armenia,ARM,2049,241806.58409291072
202,Armenia,ARM,2050,241806.58409291072
203,Australia,AUS,2022,1473448.107745686
204,Australia,AUS,2023,1473448.107745686
205,Australia,AUS,2024,1473448.107745686
206,Australia,AUS,2025,1473448.107745686
207,Australia,AUS,2026,1473448.107745686
208,Australia,AUS,2027,1473448.107745686
209,Australia,AUS,2028,1473448.107745686
210,Australia,AUS,2029,1473448.107745686
211,Australia,AUS,2030,1473448.107745686
212,Australia,AUS,2031,1473448.107745686
213,Australia,AUS,2032,1473448.107745686
214,Australia,AUS,2033,1473448.107745686
215,Australia,AUS,2034,1473448.107745686
216,Australia,AUS,2035,1473448.107745686
217,Australia,AUS,2036,1473448.107745686
218,Australia,AUS,2037,1473448.107745686
219,Australia,AUS,2038,1473448.107745686
220,Australia,AUS,2039,1473448.107745686
221,Australia,AUS,2040,1473448.107745686
222,Australia,AUS,2041,1473448.107745686
223,Australia,AUS,2042,1473448.107745686
224,Australia,AUS,2043,1473448.107745686
225,Australia,AUS,2044,1473448.107745686
226,Australia,AUS,2045,1473448.107745686
227,Australia,AUS,2046,1473448.107745686
228,Australia,AUS,2047,1473448.107745686
229,Australia,AUS,2048,1473448.107745686
230,Australia,AUS,2049,1473448.107745686
231,Australia,AUS,2050,1473448.107745686
232,Austria,AUT,2022,91890.83499999999
233,Austria,AUT,2023,91890.83499999999
234,Austria,AUT,2024,91890.83499999999
235,Austria,AUT,2025,91890.83499999999
236,Austria,AUT,2026,91890.83499999999
237,Austria,AUT,2027,91890.83499999999
238,Austria,AUT,2028,91890.83499999999
239,Austria,AUT,2029,91890.83499999999
240,Austria,AUT,2030,91890.83499999999
241,Austria,AUT,2031,91890.83499999999
242,Austria,AUT,2032,91890.83499999999
243,Austria,AUT,2033,91890.83499999999
244,Austria,AUT,2034,91890.83499999999
245,Austria,AUT,2035,91890.83499999999
246,Austria,AUT,2036,91890.83499999999
247,Austria,AUT,2037,91890.83499999999
248,Austria,AUT,2038,91890.83499999999
249,Austria,AUT,2039,91890.83499999999
250,Austria,AUT,2040,91890.83499999999
251,Austria,AUT,2041,91890.83499999999
252,Austria,AUT,2042,91890.83499999999
253,Austria,AUT,2043,91890.83499999999
254,Austria,AUT,2044,91890.83499999999
255,Austria,AUT,2045,91890.83499999999
256,Austria,AUT,2046,91890.83499999999
257,Austria,AUT,2047,91890.83499999999
258,Austria,AUT,2048,91890.83499999999
259,Austria,AUT,2049,91890.83499999999
260,Austria,AUT,2050,91890.83499999999
261,Azerbaijan,AZE,2022,94208.0
262,Azerbaijan,AZE,2023,94208.0
263,Azerbaijan,AZE,2024,94208.0
264,Azerbaijan,AZE,2025,94208.0
265,Azerbaijan,AZE,2026,94208.0
266,Azerbaijan,AZE,2027,94208.0
267,Azerbaijan,AZE,2028,94208.0
268,Azerbaijan,AZE,2029,94208.0
269,Azerbaijan,AZE,2030,94208.0
270,Azerbaijan,AZE,2031,94208.0
271,Azerbaijan,AZE,2032,94208.0
272,Azerbaijan,AZE,2033,94208.0
273,Azerbaijan,AZE,2034,94208.0
274,Azerbaijan,AZE,2035,94208.0
275,Azerbaijan,AZE,2036,94208.0
276,Azerbaijan,AZE,2037,94208.0
277,Azerbaijan,AZE,2038,94208.0
278,Azerbaijan,AZE,2039,94208.0
279,Azerbaijan,AZE,2040,94208.0
280,Azerbaijan,AZE,2041,94208.0
281,Azerbaijan,AZE,2042,94208.0
282,Azerbaijan,AZE,2043,94208.0
283,Azerbaijan,AZE,2044,94208.0
284,Azerbaijan,AZE,2045,94208.0
285,Azerbaijan,AZE,2046,94208.0
286,Azerbaijan,AZE,2047,94208.0
287,Azerbaijan,AZE,2048,94208.0
288,Azerbaijan,AZE,2049,94208.0
289,Azerbaijan,AZE,2050,94208.0
290,Burundi,BDI,2022,551502.90629231
291,Burundi,BDI,2023,551502.90629231
292,Burundi,BDI,2024,551502.90629231
293,Burundi,BDI,2025,551502.90629231
294,Burundi,BDI,2026,551502.90629231
295,Burundi,BDI,2027,551502.90629231
296,Burundi,BDI,2028,551502.90629231
297,Burundi,BDI,2029,551502.90629231
298,Burundi,BDI,2030,551502.90629231
299,Burundi,BDI,2031,551502.90629231
300,Burundi,BDI,2032,551502.90629231
301,Burundi,BDI,2033,551502.90629231
302,Burundi,BDI,2034,551502.90629231
303,Burundi,BDI,2035,551502.90629231
304,Burundi,BDI,2036,551502.90629231
305,Burundi,BDI,2037,551502.90629231
306,Burundi,BDI,2038,551502.90629231
307,Burundi,BDI,2039,551502.90629231
308,Burundi,BDI,2040,551502.90629231
309,Burundi,BDI,2041,551502.90629231
310,Burundi,BDI,2042,551502.90629231
311,Burundi,BDI,2043,551502.90629231
312,Burundi,BDI,2044,551502.90629231
313,Burundi,BDI,2045,551502.90629231
314,Burundi,BDI,2046,551502.90629231
315,Burundi,BDI,2047,551502.90629231
316,Burundi,BDI,2048,551502.90629231
317,Burundi,BDI,2049,551502.90629231
318,Burundi,BDI,2050,551502.90629231
319,Belgium,BEL,2022,135214.2804526663
320,Belgium,BEL,2023,135214.2804526663
321,Belgium,BEL,2024,135214.2804526663
322,Belgium,BEL,2025,135214.2804526663
323,Belgium,BEL,2026,135214.2804526663
324,Belgium,BEL,2027,135214.2804526663
325,Belgium,BEL,2028,135214.2804526663
326,Belgium,BEL,2029,135214.2804526663
327,Belgium,BEL,2030,135214.2804526663
328,Belgium,BEL,2031,135214.2804526663
329,Belgium,BEL,2032,135214.2804526663
330,Belgium,BEL,2033,135214.2804526663
331,Belgium,BEL,2034,135214.2804526663
332,Belgium,BEL,2035,135214.2804526663
333,Belgium,BEL,2036,135214.2804526663
334,Belgium,BEL,2037,135214.2804526663
335,Belgium,BEL,2038,135214.2804526663
336,Belgium,BEL,2039,135214.2804526663
337,Belgium,BEL,2040,135214.2804526663
338,Belgium,BEL,2041,135214.2804526663
339,Belgium,BEL,2042,135214.2804526663
340,Belgium,BEL,2043,135214.2804526663
341,Belgium,BEL,2044,135214.2804526663
342,Belgium,BEL,2045,135214.2804526663
343,Belgium,BEL,2046,135214.2804526663
344,Belgium,BEL,2047,135214.2804526663
345,Belgium,BEL,2048,135214.2804526663
346,Belgium,BEL,2049,135214.2804526663
347,Belgium,BEL,2050,135214.2804526663
348,Benin,BEN,2022,372713.5360519173
349,Benin,BEN,2023,372713.5360519173
350,Benin,BEN,2024,372713.5360519173
351,Benin,BEN,2025,372713.5360519173
352,Benin,BEN,2026,372713.5360519173
353,Benin,BEN,2027,372713.5360519173
354,Benin,BEN,2028,372713.5360519173
355,Benin,BEN,2029,372713.5360519173
356,Benin,BEN,2030,372713.5360519173
357,Benin,BEN,2031,372713.5360519173
358,Benin,BEN,2032,372713.5360519173
359,Benin,BEN,2033,372713.5360519173
360,Benin,BEN,2034,372713.5360519173
361,Benin,BEN,2035,372713.5360519173
362,Benin,BEN,2036,372713.5360519173
363,Benin,BEN,2037,372713.5360519173
364,Benin,BEN,2038,372713.5360519173
365,Benin,BEN,2039,372713.5360519173
366,Benin,BEN,2040,372713.5360519173
367,Benin,BEN,2041,372713.5360519173
368,Benin,BEN,2042,372713.5360519173
369,Benin,BEN,2043,372713.5360519173
370,Benin,BEN,2044,372713.5360519173
371,Benin,BEN,2045,372713.5360519173
372,Benin,BEN,2046,372713.5360519173
373,Benin,BEN,2047,372713.5360519173
374,Benin,BEN,2048,372713.5360519173
375,Benin,BEN,2049,372713.5360519173
376,Benin,BEN,2050,372713.5360519173
377,Burkina Faso,BFA,2022,316740.0615248818
378,Burkina Faso,BFA,2023,316740.0615248818
379,Burkina Faso,BFA,2024,316740.0615248818
380,Burkina Faso,BFA,2025,316740.0615248818
381,Burkina Faso,BFA,2026,316740.0615248818
382,Burkina Faso,BFA,2027,316740.0615248818
383,Burkina Faso,BFA,2028,316740.0615248818
384,Burkina Faso,BFA,2029,316740.0615248818
385,Burkina Faso,BFA,2030,316740.0615248818
386,Burkina Faso,BFA,2031,316740.0615248818
387,Burkina Faso,BFA,2032,316740.0615248818
388,Burkina Faso,BFA,2033,316740.0615248818
389,Burkina Faso,BFA,2034,316740.0615248818
390,Burkina Faso,BFA,2035,316740.0615248818
391,Burkina Faso,BFA,2036,316740.0615248818
392,Burkina Faso,BFA,2037,316740.0615248818
393,Burkina Faso,BFA,2038,316740.0615248818
394,Burkina Faso,BFA,2039,316740.0615248818
395,Burkina Faso,BFA,2040,316740.0615248818
396,Burkina Faso,BFA,2041,316740.0615248818
397,Burkina Faso,BFA,2042,316740.0615248818
398,Burkina Faso,BFA,2043,316740.0615248818
399,Burkina Faso,BFA,2044,316740.0615248818
400,Burkina Faso,BFA,2045,316740.0615248818
401,Burkina Faso,BFA,2046,316740.0615248818
402,Burkina Faso,BFA,2047,316740.0615248818
403,Burkina Faso,BFA,2048,316740.0615248818
404,Burkina Faso,BFA,2049,316740.0615248818
405,Burkina Faso,BFA,2050,316740.0615248818
406,Bangladesh,BGD,2022,1755105.24385318
407,Bangladesh,BGD,2023,1755105.24385318
408,Bangladesh,BGD,2024,1755105.24385318
409,Bangladesh,BGD,2025,1755105.24385318
410,Bangladesh,BGD,2026,1755105.24385318
411,Bangladesh,BGD,2027,1755105.24385318
412,Bangladesh,BGD,2028,1755105.24385318
413,Bangladesh,BGD,2029,1755105.24385318
414,Bangladesh,BGD,2030,1755105.24385318
415,Bangladesh,BGD,2031,1755105.24385318
416,Bangladesh,BGD,2032,1755105.24385318
417,Bangladesh,BGD,2033,1755105.24385318
418,Bangladesh,BGD,2034,1755105.24385318
419,Bangladesh,BGD,2035,1755105.24385318
420,Bangladesh,BGD,2036,1755105.24385318
421,Bangladesh,BGD,2037,1755105.24385318
422,Bangladesh,BGD,2038,1755105.24385318
423,Bangladesh,BGD,2039,1755105.24385318
424,Bangladesh,BGD,2040,1755105.24385318
425,Bangladesh,BGD,2041,1755105.24385318
426,Bangladesh,BGD,2042,1755105.24385318
427,Bangladesh,BGD,2043,1755105.24385318
428,Bangladesh,BGD,2044,1755105.24385318
429,Bangladesh,BGD,2045,1755105.24385318
430,Bangladesh,BGD,2046,1755105.24385318
431,Bangladesh,BGD,2047,1755105.24385318
432,Bangladesh,BGD,2048,1755105.24385318
433,Bangladesh,BGD,2049,1755105.24385318
434,Bangladesh,BGD,2050,1755105.24385318
435,Bulgaria,BGR,2022,85553.78590246804
436,Bulgaria,BGR,2023,85553.78590246804
437,Bulgaria,BGR,2024,85553.78590246804
438,Bulgaria,BGR,2025,85553.78590246804
439,Bulgaria,BGR,2026,85553.78590246804
440,Bulgaria,BGR,2027,85553.78590246804
441,Bulgaria,BGR,2028,85553.78590246804
442,Bulgaria,BGR,2029,85553.78590246804
443,Bulgaria,BGR,2030,85553.78590246804
444,Bulgaria,BGR,2031,85553.78590246804
445,Bulgaria,BGR,2032,85553.78590246804
446,Bulgaria,BGR,2033,85553.78590246804
447,Bulgaria,BGR,2034,85553.78590246804
448,Bulgaria,BGR,2035,85553.78590246804
449,Bulgaria,BGR,2036,85553.78590246804
450,Bulgaria,BGR,2037,85553.78590246804
451,Bulgaria,BGR,2038,85553.78590246804
452,Bulgaria,BGR,2039,85553.78590246804
453,Bulgaria,BGR,2040,85553.78590246804
454,Bulgaria,BGR,2041,85553.78590246804
455,Bulgaria,BGR,2042,85553.78590246804
456,Bulgaria,BGR,2043,85553.78590246804
457,Bulgaria,BGR,2044,85553.78590246804
458,Bulgaria,BGR,2045,85553.78590246804
459,Bulgaria,BGR,2046,85553.78590246804
460,Bulgaria,BGR,2047,85553.78590246804
461,Bulgaria,BGR,2048,85553.78590246804
462,Bulgaria,BGR,2049,85553.78590246804
463,Bulgaria,BGR,2050,85553.78590246804
464,Bahrain,BHR,2022,90845.233267921
465,Bahrain,BHR,2023,90845.233267921
466,Bahrain,BHR,2024,90845.233267921
467,Bahrain,BHR,2025,90845.233267921
468,Bahrain,BHR,2026,90845.233267921
469,Bahrain,BHR,2027,90845.233267921
470,Bahrain,BHR,2028,90845.233267921
471,Bahrain,BHR,2029,90845.233267921
472,Bahrain,BHR,2030,90845.233267921
473,Bahrain,BHR,2031,90845.233267921
474,Bahrain,BHR,2032,90845.233267921
475,Bahrain,BHR,2033,90845.233267921
476,Bahrain,BHR,2034,90845.233267921
477,Bahrain,BHR,2035,90845.233267921
478,Bahrain,BHR,2036,90845.233267921
479,Bahrain,BHR,2037,90845.233267921
480,Bahrain,BHR,2038,90845.233267921
481,Bahrain,BHR,2039,90845.233267921
482,Bahrain,BHR,2040,90845.233267921
483,Bahrain,BHR,2041,90845.233267921
484,Bahrain,BHR,2042,90845.233267921
485,Bahrain,BHR,2043,90845.233267921
486,Bahrain,BHR,2044,90845.233267921
487,Bahrain,BHR,2045,90845.233267921
488,Bahrain,BHR,2046,90845.233267921
489,Bahrain,BHR,2047,90845.233267921
490,Bahrain,BHR,2048,90845.233267921
491,Bahrain,BHR,2049,90845.233267921
492,Bahrain,BHR,2050,90845.233267921
493,Bosnia and Herzegovina,BIH,2022,136482.373791022
494,Bosnia and Herzegovina,BIH,2023,136482.373791022
495,Bosnia and Herzegovina,BIH,2024,136482.373791022
496,Bosnia and Herzegovina,BIH,2025,136482.373791022
497,Bosnia and Herzegovina,BIH,2026,136482.373791022
498,Bosnia and Herzegovina,BIH,2027,136482.373791022
499,Bosnia and Herzegovina,BIH,2028,136482.373791022
500,Bosnia and Herzegovina,BIH,2029,136482.373791022
501,Bosnia and Herzegovina,BIH,2030,136482.373791022
502,Bosnia and Herzegovina,BIH,2031,136482.373791022
503,Bosnia and Herzegovina,BIH,2032,136482.373791022
504,Bosnia and Herzegovina,BIH,2033,136482.373791022
505,Bosnia and Herzegovina,BIH,2034,136482.373791022
506,Bosnia and Herzegovina,BIH,2035,136482.373791022
507,Bosnia and Herzegovina,BIH,2036,136482.373791022
508,Bosnia and Herzegovina,BIH,2037,136482.373791022
509,Bosnia and Herzegovina,BIH,2038,136482.373791022
510,Bosnia and Herzegovina,BIH,2039,136482.373791022
511,Bosnia and Herzegovina,BIH,2040,136482.373791022
512,Bosnia and Herzegovina,BIH,2041,136482.373791022
513,Bosnia and Herzegovina,BIH,2042,136482.373791022
514,Bosnia and Herzegovina,BIH,2043,136482.373791022
515,Bosnia and Herzegovina,BIH,2044,136482.373791022
516,Bosnia and Herzegovina,BIH,2045,136482.373791022
517,Bosnia and Herzegovina,BIH,2046,136482.373791022
518,Bosnia and Herzegovina,BIH,2047,136482.373791022
519,Bosnia and Herzegovina,BIH,2048,136482.373791022
520,Bosnia and Herzegovina,BIH,2049,136482.373791022
521,Bosnia and Herzegovina,BIH,2050,136482.373791022
522,Belarus,BLR,2022,94132.5972151619
523,Belarus,BLR,2023,94132.5972151619
524,Belarus,BLR,2024,94132.5972151619
525,Belarus,BLR,2025,94132.5972151619
526,Belarus,BLR,2026,94132.5972151619
527,Belarus,BLR,2027,94132.5972151619
528,Belarus,BLR,2028,94132.5972151619
529,Belarus,BLR,2029,94132.5972151619
530,Belarus,BLR,2030,94132.5972151619
531,Belarus,BLR,2031,94132.5972151619
532,Belarus,BLR,2032,94132.5972151619
533,Belarus,BLR,2033,94132.5972151619
534,Belarus,BLR,2034,94132.5972151619
535,Belarus,BLR,2035,94132.5972151619
536,Belarus,BLR,2036,94132.5972151619
537,Belarus,BLR,2037,94132.5972151619
538,Belarus,BLR,2038,94132.5972151619
539,Belarus,BLR,2039,94132.5972151619
540,Belarus,BLR,2040,94132.5972151619
541,Belarus,BLR,2041,94132.5972151619
542,Belarus,BLR,2042,94132.5972151619
543,Belarus,BLR,2043,94132.5972151619
544,Belarus,BLR,2044,94132.5972151619
545,Belarus,BLR,2045,94132.5972151619
546,Belarus,BLR,2046,94132.5972151619
547,Belarus,BLR,2047,94132.5972151619
548,Belarus,BLR,2048,94132.5972151619
549,Belarus,BLR,2049,94132.5972151619
550,Belarus,BLR,2050,94132.5972151619
551,Belize,BLZ,2022,639761.192056925
552,Belize,BLZ,2023,639761.192056925
553,Belize,BLZ,2024,639761.192056925
554,Belize,BLZ,2025,639761.192056925
555,Belize,BLZ,2026,639761.192056925
556,Belize,BLZ,2027,639761.192056925
557,Belize,BLZ,2028,639761.192056925
558,Belize,BLZ,2029,639761.192056925
559,Belize,BLZ,2030,639761.192056925
560,Belize,BLZ,2031,639761.192056925
561,Belize,BLZ,2032,639761.192056925
562,Belize,BLZ,2033,639761.192056925
563,Belize,BLZ,2034,639761.192056925
564,Belize,BLZ,2035,639761.192056925
565,Belize,BLZ,2036,639761.192056925
566,Belize,BLZ,2037,639761.192056925
567,Belize,BLZ,2038,639761.192056925
568,Belize,BLZ,2039,639761.192056925
569,Belize,BLZ,2040,639761.192056925
570,Belize,BLZ,2041,639761.192056925
571,Belize,BLZ,2042,639761.192056925
572,Belize,BLZ,2043,639761.192056925
573,Belize,BLZ,2044,639761.192056925
574,Belize,BLZ,2045,639761.192056925
575,Belize,BLZ,2046,639761.192056925
576,Belize,BLZ,2047,639761.192056925
577,Belize,BLZ,2048,639761.192056925
578,Belize,BLZ,2049,639761.192056925
579,Belize,BLZ,2050,639761.192056925
580,Bolivia,BOL,2022,266496.287221795
581,Bolivia,BOL,2023,266496.287221795
582,Bolivia,BOL,2024,266496.287221795
583,Bolivia,BOL,2025,266496.287221795
584,Bolivia,BOL,2026,266496.287221795
585,Bolivia,BOL,2027,266496.287221795
586,Bolivia,BOL,2028,266496.287221795
587,Bolivia,BOL,2029,266496.287221795
588,Bolivia,BOL,2030,266496.287221795
589,Bolivia,BOL,2031,266496.287221795
590,Bolivia,BOL,2032,266496.287221795
591,Bolivia,BOL,2033,266496.287221795
592,Bolivia,BOL,2034,266496.287221795
593,Bolivia,BOL,2035,266496.287221795
594,Bolivia,BOL,2036,266496.287221795
595,Bolivia,BOL,2037,266496.287221795
596,Bolivia,BOL,2038,266496.287221795
597,Bolivia,BOL,2039,266496.287221795
598,Bolivia,BOL,2040,266496.287221795
599,Bolivia,BOL,2041,266496.287221795
600,Bolivia,BOL,2042,266496.287221795
601,Bolivia,BOL,2043,266496.287221795
602,Bolivia,BOL,2044,266496.287221795
603,Bolivia,BOL,2045,266496.287221795
604,Bolivia,BOL,2046,266496.287221795
605,Bolivia,BOL,2047,266496.287221795
606,Bolivia,BOL,2048,266496.287221795
607,Bolivia,BOL,2049,266496.287221795
608,Bolivia,BOL,2050,266496.287221795
609,Brazil,BRA,2022,6693101.643458873
610,Brazil,BRA,2023,6693101.643458873
611,Brazil,BRA,2024,6693101.643458873
612,Brazil,BRA,2025,6693101.643458873
613,Brazil,BRA,2026,6693101.643458873
614,Brazil,BRA,2027,6693101.643458873
615,Brazil,BRA,2028,6693101.643458873
