,Nation,iso_code3,Year,deminit_trde_freight_mt_km
88,Afghanistan,AFG,2040,1008119.46873584
89,Afghanistan,AFG,2041,1008119.46873584
90,Afghanistan,AFG,2042,1008119.46873584
91,Afghanistan,AFG,2043,1008119.46873584
92,Afghanistan,AFG,2044,1008119.46873584
93,Afghanistan,AFG,2045,1008119.46873584
94,Afghanistan,AFG,2046,1008119.46873584
95,Afghanistan,AFG,2047,1008119.46873584
96,Afghanistan,AFG,2048,1008119.46873584
97,Afghanistan,AFG,2049,1008119.46873584
98,Afghanistan,AFG,2050,1008119.46873584
99,Africa Western and Central,AFW,2018,1008119.46873584
100,Africa Western and Central,AFW,2019,1008119.46873584
101,Africa Western and Central,AFW,2020,1008119.46873584
102,Africa Western and Central,AFW,2021,1008119.46873584
103,Africa Western and Central,AFW,2022,1008119.46873584
104,Africa Western and Central,AFW,2023,1008119.46873584
105,Africa Western and Central,AFW,2024,1008119.46873584
106,Africa Western and Central,AFW,2025,1008119.46873584
107,Africa Western and Central,AFW,2026,1008119.46873584
108,Africa Western and Central,AFW,2027,1008119.46873584
109,Africa Western and Central,AFW,2028,1008119.46873584
110,Africa Western and Central,AFW,2029,1008119.46873584
111,Africa Western and Central,AFW,2030,1008119.46873584
112,Africa Western and Central,AFW,2031,1008119.46873584
113,Africa Western and Central,AFW,2032,1008119.46873584
114,Africa Western and Central,AFW,2033,1008119.46873584
115,Africa Western and Central,AFW,2034,1008119.46873584
116,Africa Western and Central,AFW,2035,1008119.46873584
117,Africa Western and Central,AFW,2036,1008119.46873584
118,Africa Western and Central,AFW,2037,1008119.46873584
119,Africa Western and Central,AFW,2038,1008119.46873584
120,Africa Western and Central,AFW,2039,1008119.46873584
121,Africa Western and Central,AFW,2040,1008119.46873584
122,Africa Western and Central,AFW,2041,1008119.46873584
123,Africa Western and Central,AFW,2042,1008119.46873584
124,Africa Western and Central,AFW,2043,1008119.46873584
125,Africa Western and Central,AFW,2044,1008119.46873584
126,Africa Western and Central,AFW,2045,1008119.46873584
127,Africa Western and Central,AFW,2046,1008119.46873584
128,Africa Western and Central,AFW,2047,1008119.46873584
129,Africa Western and Central,AFW,2048,1008119.46873584
130,Africa Western and Central,AFW,2049,1008119.46873584
131,Africa Western and Central,AFW,2050,1008119.46873584
132,Angola,AGO,2018,1008119.46873584
133,Angola,AGO,2019,1008119.46873584
134,Angola,AGO,2020,1008119.46873584
135,Angola,AGO,2021,1008119.46873584
136,Angola,AGO,2022,1008119.46873584
137,Angola,AGO,2023,1008119.46873584
138,Angola,AGO,2024,1008119.46873584
139,Angola,AGO,2025,1008119.46873584
140,Angola,AGO,2026,1008119.46873584
141,Angola,AGO,2027,1008119.46873584
142,Angola,AGO,2028,1008119.46873584
143,Angola,AGO,2029,1008119.46873584
144,Angola,AGO,2030,1008119.46873584
145,Angola,AGO,2031,1008119.46873584
146,Angola,AGO,2032,1008119.46873584
147,Angola,AGO,2033,1008119.46873584
148,Angola,AGO,2034,1008119.46873584
149,Angola,AGO,2035,1008119.46873584
150,Angola,AGO,2036,1008119.46873584
151,Angola,AGO,2037,1008119.46873584
152,Angola,AGO,2038,1008119.46873584
153,Angola,AGO,2039,1008119.46873584
154,Angola,AGO,2040,1008119.46873584
155,Angola,AGO,2041,1008119.46873584
156,Angola,AGO,2042,1008119.46873584
157,Angola,AGO,2043,1008119.46873584
158,Angola,AGO,2044,1008119.46873584
159,Angola,AGO,2045,1008119.46873584
160,Angola,AGO,2046,1008119.46873584
161,Angola,AGO,2047,1008119.46873584
162,Angola,AGO,2048,1008119.46873584
163,Angola,AGO,2049,1008119.46873584
164,Angola,AGO,2050,1008119.46873584
165,Albania,ALB,2018,25.3
166,Albania,ALB,2019,25.3
167,Albania,ALB,2020,25.3
168,Albania,ALB,2021,25.3
169,Albania,ALB,2022,25.3
170,Albania,ALB,2023,25.3
171,Albania,ALB,2024,25.3
172,Albania,ALB,2025,25.3
173,Albania,ALB,2026,25.3
174,Albania,ALB,2027,25.3
175,Albania,ALB,2028,25.3
176,Albania,ALB,2029,25.3
177,Albania,ALB,2030,25.3
178,Albania,ALB,2031,25.3
179,Albania,ALB,2032,25.3
180,Albania,ALB,2033,25.3
181,Albania,ALB,2034,25.3
182,Albania,ALB,2035,25.3
183,Albania,ALB,2036,25.3
184,Albania,ALB,2037,25.3
185,Albania,ALB,2038,25.3
186,Albania,ALB,2039,25.3
187,Albania,ALB,2040,25.3
188,Albania,ALB,2041,25.3
189,Albania,ALB,2042,25.3
190,Albania,ALB,2043,25.3
191,Albania,ALB,2044,25.3
192,Albania,ALB,2045,25.3
193,Albania,ALB,2046,25.3
194,Albania,ALB,2047,25.3
195,Albania,ALB,2048,25.3
196,Albania,ALB,2049,25.3
197,Albania,ALB,2050,25.3
198,Andorra,AND,2018,1008119.46873584
199,Andorra,AND,2019,1008119.46873584
200,Andorra,AND,2020,1008119.46873584
201,Andorra,AND,2021,1008119.46873584
202,Andorra,AND,2022,1008119.46873584
203,Andorra,AND,2023,1008119.46873584
204,Andorra,AND,2024,1008119.46873584
205,Andorra,AND,2025,1008119.46873584
206,Andorra,AND,2026,1008119.46873584
207,Andorra,AND,2027,1008119.46873584
208,Andorra,AND,2028,1008119.46873584
209,Andorra,AND,2029,1008119.46873584
210,Andorra,AND,2030,1008119.46873584
211,Andorra,AND,2031,1008119.46873584
212,Andorra,AND,2032,1008119.46873584
213,Andorra,AND,2033,1008119.46873584
214,Andorra,AND,2034,1008119.46873584
215,Andorra,AND,2035,1008119.46873584
216,Andorra,AND,2036,1008119.46873584
217,Andorra,AND,2037,1008119.46873584
218,Andorra,AND,2038,1008119.46873584
219,Andorra,AND,2039,1008119.46873584
220,Andorra,AND,2040,1008119.46873584
221,Andorra,AND,2041,1008119.46873584
222,Andorra,AND,2042,1008119.46873584
223,Andorra,AND,2043,1008119.46873584
224,Andorra,AND,2044,1008119.46873584
225,Andorra,AND,2045,1008119.46873584
226,Andorra,AND,2046,1008119.46873584
227,Andorra,AND,2047,1008119.46873584
228,Andorra,AND,2048,1008119.46873584
229,Andorra,AND,2049,1008119.46873584
230,Andorra,AND,2050,1008119.46873584
231,Arab World,ARB,2018,1008119.46873584
232,Arab World,ARB,2019,1008119.46873584
233,Arab World,ARB,2020,1008119.46873584
234,Arab World,ARB,2021,1008119.46873584
235,Arab World,ARB,2022,1008119.46873584
236,Arab World,ARB,2023,1008119.46873584
237,Arab World,ARB,2024,1008119.46873584
238,Arab World,ARB,2025,1008119.46873584
239,Arab World,ARB,2026,1008119.46873584
240,Arab World,ARB,2027,1008119.46873584
241,Arab World,ARB,2028,1008119.46873584
242,Arab World,ARB,2029,1008119.46873584
243,Arab World,ARB,2030,1008119.46873584
244,Arab World,ARB,2031,1008119.46873584
245,Arab World,ARB,2032,1008119.46873584
246,Arab World,ARB,2033,1008119.46873584
247,Arab World,ARB,2034,1008119.46873584
248,Arab World,ARB,2035,1008119.46873584
249,Arab World,ARB,2036,1008119.46873584
250,Arab World,ARB,2037,1008119.46873584
251,Arab World,ARB,2038,1008119.46873584
252,Arab World,ARB,2039,1008119.46873584
253,Arab World,ARB,2040,1008119.46873584
254,Arab World,ARB,2041,1008119.46873584
255,Arab World,ARB,2042,1008119.46873584
256,Arab World,ARB,2043,1008119.46873584
257,Arab World,ARB,2044,1008119.46873584
258,Arab World,ARB,2045,1008119.46873584
259,Arab World,ARB,2046,1008119.46873584
260,Arab World,ARB,2047,1008119.46873584
261,Arab World,ARB,2048,1008119.46873584
262,Arab World,ARB,2049,1008119.46873584
263,Arab World,ARB,2050,1008119.46873584
264,United Arab Emirates,ARE,2018,1008119.46873584
265,United Arab Emirates,ARE,2019,1008119.46873584
266,United Arab Emirates,ARE,2020,1008119.46873584
267,United Arab Emirates,ARE,2021,1008119.46873584
268,United Arab Emirates,ARE,2022,1008119.46873584
269,United Arab Emirates,ARE,2023,1008119.46873584
270,United Arab Emirates,ARE,2024,1008119.46873584
271,United Arab Emirates,ARE,2025,1008119.46873584
272,United Arab Emirates,ARE,2026,1008119.46873584
273,United Arab Emirates,ARE,2027,1008119.46873584
274,United Arab Emirates,ARE,2028,1008119.46873584
275,United Arab Emirates,ARE,2029,1008119.46873584
276,United Arab Emirates,ARE,2030,1008119.46873584
277,United Arab Emirates,ARE,2031,1008119.46873584
278,United Arab Emirates,ARE,2032,1008119.46873584
279,United Arab Emirates,ARE,2033,1008119.46873584
280,United Arab Emirates,ARE,2034,1008119.46873584
281,United Arab Emirates,ARE,2035,1008119.46873584
282,United Arab Emirates,ARE,2036,1008119.46873584
283,United Arab Emirates,ARE,2037,1008119.46873584
284,United Arab Emirates,ARE,2038,1008119.46873584
285,United Arab Emirates,ARE,2039,1008119.46873584
286,United Arab Emirates,ARE,2040,1008119.46873584
287,United Arab Emirates,ARE,2041,1008119.46873584
288,United Arab Emirates,ARE,2042,1008119.46873584
289,United Arab Emirates,ARE,2043,1008119.46873584
290,United Arab Emirates,ARE,2044,1008119.46873584
291,United Arab Emirates,ARE,2045,1008119.46873584
292,United Arab Emirates,ARE,2046,1008119.46873584
293,United Arab Emirates,ARE,2047,1008119.46873584
294,United Arab Emirates,ARE,2048,1008119.46873584
295,United Arab Emirates,ARE,2049,1008119.46873584
296,United Arab Emirates,ARE,2050,1008119.46873584
297,Argentina,ARG,2018,8377.0
298,Argentina,ARG,2019,8377.0
299,Argentina,ARG,2020,8377.0
300,Argentina,ARG,2021,8377.0
301,Argentina,ARG,2022,8377.0
302,Argentina,ARG,2023,8377.0
303,Argentina,ARG,2024,8377.0
304,Argentina,ARG,2025,8377.0
305,Argentina,ARG,2026,8377.0
306,Argentina,ARG,2027,8377.0
307,Argentina,ARG,2028,8377.0
308,Argentina,ARG,2029,8377.0
309,Argentina,ARG,2030,8377.0
310,Argentina,ARG,2031,8377.0
311,Argentina,ARG,2032,8377.0
312,Argentina,ARG,2033,8377.0
313,Argentina,ARG,2034,8377.0
314,Argentina,ARG,2035,8377.0
315,Argentina,ARG,2036,8377.0
316,Argentina,ARG,2037,8377.0
317,Argentina,ARG,2038,8377.0
318,Argentina,ARG,2039,8377.0
319,Argentina,ARG,2040,8377.0
320,Argentina,ARG,2041,8377.0
321,Argentina,ARG,2042,8377.0
322,Argentina,ARG,2043,8377.0
323,Argentina,ARG,2044,8377.0
324,Argentina,ARG,2045,8377.0
325,Argentina,ARG,2046,8377.0
326,Argentina,ARG,2047,8377.0
327,Argentina,ARG,2048,8377.0
328,Argentina,ARG,2049,8377.0
329,Argentina,ARG,2050,8377.0
330,Armenia,ARM,2018,5671.0
331,Armenia,ARM,2019,5671.0
332,Armenia,ARM,2020,5671.0
333,Armenia,ARM,2021,5671.0
334,Armenia,ARM,2022,5671.0
335,Armenia,ARM,2023,5671.0
336,Armenia,ARM,2024,5671.0
337,Armenia,ARM,2025,5671.0
338,Armenia,ARM,2026,5671.0
339,Armenia,ARM,2027,5671.0
340,Armenia,ARM,2028,5671.0
341,Armenia,ARM,2029,5671.0
342,Armenia,ARM,2030,5671.0
343,Armenia,ARM,2031,5671.0
344,Armenia,ARM,2032,5671.0
345,Armenia,ARM,2033,5671.0
346,Armenia,ARM,2034,5671.0
347,Armenia,ARM,2035,5671.0
348,Armenia,ARM,2036,5671.0
349,Armenia,ARM,2037,5671.0
350,Armenia,ARM,2038,5671.0
351,Armenia,ARM,2039,5671.0
352,Armenia,ARM,2040,5671.0
353,Armenia,ARM,2041,5671.0
354,Armenia,ARM,2042,5671.0
355,Armenia,ARM,2043,5671.0
356,Armenia,ARM,2044,5671.0
357,Armenia,ARM,2045,5671.0
358,Armenia,ARM,2046,5671.0
359,Armenia,ARM,2047,5671.0
360,Armenia,ARM,2048,5671.0
361,Armenia,ARM,2049,5671.0
362,Armenia,ARM,2050,5671.0
363,American Samoa,ASM,2018,1008119.46873584
364,American Samoa,ASM,2019,1008119.46873584
365,American Samoa,ASM,2020,1008119.46873584
366,American Samoa,ASM,2021,1008119.46873584
367,American Samoa,ASM,2022,1008119.46873584
368,American Samoa,ASM,2023,1008119.46873584
369,American Samoa,ASM,2024,1008119.46873584
370,American Samoa,ASM,2025,1008119.46873584
371,American Samoa,ASM,2026,1008119.46873584
372,American Samoa,ASM,2027,1008119.46873584
373,American Samoa,ASM,2028,1008119.46873584
374,American Samoa,ASM,2029,1008119.46873584
375,American Samoa,ASM,2030,1008119.46873584
376,American Samoa,ASM,2031,1008119.46873584
377,American Samoa,ASM,2032,1008119.46873584
378,American Samoa,ASM,2033,1008119.46873584
379,American Samoa,ASM,2034,1008119.46873584
380,American Samoa,ASM,2035,1008119.46873584
381,American Samoa,ASM,2036,1008119.46873584
382,American Samoa,ASM,2037,1008119.46873584
383,American Samoa,ASM,2038,1008119.46873584
384,American Samoa,ASM,2039,1008119.46873584
385,American Samoa,ASM,2040,1008119.46873584
386,American Samoa,ASM,2041,1008119.46873584
387,American Samoa,ASM,2042,1008119.46873584
388,American Samoa,ASM,2043,1008119.46873584
389,American Samoa,ASM,2044,1008119.46873584
390,American Samoa,ASM,2045,1008119.46873584
391,American Samoa,ASM,2046,1008119.46873584
392,American Samoa,ASM,2047,1008119.46873584
393,American Samoa,ASM,2048,1008119.46873584
394,American Samoa,ASM,2049,1008119.46873584
395,American Samoa,ASM,2050,1008119.46873584
396,Antigua and Barbuda,ATG,2018,1008119.46873584
397,Antigua and Barbuda,ATG,2019,1008119.46873584
398,Antigua and Barbuda,ATG,2020,1008119.46873584
399,Antigua and Barbuda,ATG,2021,1008119.46873584
400,Antigua and Barbuda,ATG,2022,1008119.46873584
401,Antigua and Barbuda,ATG,2023,1008119.46873584
402,Antigua and Barbuda,ATG,2024,1008119.46873584
403,Antigua and Barbuda,ATG,2025,1008119.46873584
404,Antigua and Barbuda,ATG,2026,1008119.46873584
405,Antigua and Barbuda,ATG,2027,1008119.46873584
406,Antigua and Barbuda,ATG,2028,1008119.46873584
407,Antigua and Barbuda,ATG,2029,1008119.46873584
408,Antigua and Barbuda,ATG,2030,1008119.46873584
409,Antigua and Barbuda,ATG,2031,1008119.46873584
410,Antigua and Barbuda,ATG,2032,1008119.46873584
411,Antigua and Barbuda,ATG,2033,1008119.46873584
412,Antigua and Barbuda,ATG,2034,1008119.46873584
413,Antigua and Barbuda,ATG,2035,1008119.46873584
414,Antigua and Barbuda,ATG,2036,1008119.46873584
415,Antigua and Barbuda,ATG,2037,1008119.46873584
416,Antigua and Barbuda,ATG,2038,1008119.46873584
417,Antigua and Barbuda,ATG,2039,1008119.46873584
418,Antigua and Barbuda,ATG,2040,1008119.46873584
419,Antigua and Barbuda,ATG,2041,1008119.46873584
420,Antigua and Barbuda,ATG,2042,1008119.46873584
421,Antigua and Barbuda,ATG,2043,1008119.46873584
422,Antigua and Barbuda,ATG,2044,1008119.46873584
423,Antigua and Barbuda,ATG,2045,1008119.46873584
424,Antigua and Barbuda,ATG,2046,1008119.46873584
425,Antigua and Barbuda,ATG,2047,1008119.46873584
426,Antigua and Barbuda,ATG,2048,1008119.46873584
427,Antigua and Barbuda,ATG,2049,1008119.46873584
428,Antigua and Barbuda,ATG,2050,1008119.46873584
429,Australia,AUS,2018,1387452.24920618
430,Australia,AUS,2019,1387452.24920618
431,Australia,AUS,2020,1387452.24920618
432,Australia,AUS,2021,1387452.24920618
433,Australia,AUS,2022,1387452.24920618
434,Australia,AUS,2023,1387452.24920618
435,Australia,AUS,2024,1387452.24920618
436,Australia,AUS,2025,1387452.24920618
437,Australia,AUS,2026,1387452.24920618
438,Australia,AUS,2027,1387452.24920618
439,Australia,AUS,2028,1387452.24920618
440,Australia,AUS,2029,1387452.24920618
441,Australia,AUS,2030,1387452.24920618
442,Australia,AUS,2031,1387452.24920618
443,Australia,AUS,2032,1387452.24920618
444,Australia,AUS,2033,1387452.24920618
445,Australia,AUS,2034,1387452.24920618
446,Australia,AUS,2035,1387452.24920618
447,Australia,AUS,2036,1387452.24920618
448,Australia,AUS,2037,1387452.24920618
449,Australia,AUS,2038,1387452.24920618
450,Australia,AUS,2039,1387452.24920618
451,Australia,AUS,2040,1387452.24920618
452,Australia,AUS,2041,1387452.24920618
453,Australia,AUS,2042,1387452.24920618
454,Australia,AUS,2043,1387452.24920618
455,Australia,AUS,2044,1387452.24920618
456,Australia,AUS,2045,1387452.24920618
457,Australia,AUS,2046,1387452.24920618
458,Australia,AUS,2047,1387452.24920618
459,Australia,AUS,2048,1387452.24920618
460,Australia,AUS,2049,1387452.24920618
461,Australia,AUS,2050,1387452.24920618
462,Austria,AUT,2018,91730.0
463,Austria,AUT,2019,91730.0
464,Austria,AUT,2020,91730.0
465,Austria,AUT,2021,91730.0
466,Austria,AUT,2022,91730.0
467,Austria,AUT,2023,91730.0
468,Austria,AUT,2024,91730.0
469,Austria,AUT,2025,91730.0
470,Austria,AUT,2026,91730.0
471,Austria,AUT,2027,91730.0
472,Austria,AUT,2028,91730.0
473,Austria,AUT,2029,91730.0
474,Austria,AUT,2030,91730.0
475,Austria,AUT,2031,91730.0
476,Austria,AUT,2032,91730.0
477,Austria,AUT,2033,91730.0
478,Austria,AUT,2034,91730.0
479,Austria,AUT,2035,91730.0
480,Austria,AUT,2036,91730.0
481,Austria,AUT,2037,91730.0
482,Austria,AUT,2038,91730.0
483,Austria,AUT,2039,91730.0
484,Austria,AUT,2040,91730.0
485,Austria,AUT,2041,91730.0
486,Austria,AUT,2042,91730.0
487,Austria,AUT,2043,91730.0
488,Austria,AUT,2044,91730.0
489,Austria,AUT,2045,91730.0
490,Austria,AUT,2046,91730.0
491,Austria,AUT,2047,91730.0
492,Austria,AUT,2048,91730.0
493,Austria,AUT,2049,91730.0
494,Austria,AUT,2050,91730.0
495,Azerbaijan,AZE,2018,117711.1
496,Azerbaijan,AZE,2019,117711.1
497,Azerbaijan,AZE,2020,117711.1
498,Azerbaijan,AZE,2021,117711.1
499,Azerbaijan,AZE,2022,117711.1
500,Azerbaijan,AZE,2023,117711.1
501,Azerbaijan,AZE,2024,117711.1
502,Azerbaijan,AZE,2025,117711.1
503,Azerbaijan,AZE,2026,117711.1
504,Azerbaijan,AZE,2027,117711.1
505,Azerbaijan,AZE,2028,117711.1
506,Azerbaijan,AZE,2029,117711.1
507,Azerbaijan,AZE,2030,117711.1
508,Azerbaijan,AZE,2031,117711.1
509,Azerbaijan,AZE,2032,117711.1
510,Azerbaijan,AZE,2033,117711.1
511,Azerbaijan,AZE,2034,117711.1
512,Azerbaijan,AZE,2035,117711.1
513,Azerbaijan,AZE,2036,117711.1
514,Azerbaijan,AZE,2037,117711.1
515,Azerbaijan,AZE,2038,117711.1
516,Azerbaijan,AZE,2039,117711.1
517,Azerbaijan,AZE,2040,117711.1
518,Azerbaijan,AZE,2041,117711.1
519,Azerbaijan,AZE,2042,117711.1
520,Azerbaijan,AZE,2043,117711.1
521,Azerbaijan,AZE,2044,117711.1
522,Azerbaijan,AZE,2045,117711.1
523,Azerbaijan,AZE,2046,117711.1
524,Azerbaijan,AZE,2047,117711.1
525,Azerbaijan,AZE,2048,117711.1
526,Azerbaijan,AZE,2049,117711.1
527,Azerbaijan,AZE,2050,117711.1
528,Burundi,BDI,2018,1008119.46873584
529,Burundi,BDI,2019,1008119.46873584
530,Burundi,BDI,2020,1008119.46873584
531,Burundi,BDI,2021,1008119.46873584
532,Burundi,BDI,2022,1008119.46873584
533,Burundi,BDI,2023,1008119.46873584
534,Burundi,BDI,2024,1008119.46873584
535,Burundi,BDI,2025,1008119.46873584
536,Burundi,BDI,2026,1008119.46873584
537,Burundi,BDI,2027,1008119.46873584
538,Burundi,BDI,2028,1008119.46873584
539,Burundi,BDI,2029,1008119.46873584
540,Burundi,BDI,2030,1008119.46873584
541,Burundi,BDI,2031,1008119.46873584
542,Burundi,BDI,2032,1008119.46873584
543,Burundi,BDI,2033,1008119.46873584
544,Burundi,BDI,2034,1008119.46873584
545,Burundi,BDI,2035,1008119.46873584
546,Burundi,BDI,2036,1008119.46873584
547,Burundi,BDI,2037,1008119.46873584
548,Burundi,BDI,2038,1008119.46873584
549,Burundi,BDI,2039,1008119.46873584
550,Burundi,BDI,2040,1008119.46873584
551,Burundi,BDI,2041,1008119.46873584
552,Burundi,BDI,2042,1008119.46873584
553,Burundi,BDI,2043,1008119.46873584
554,Burundi,BDI,2044,1008119.46873584
555,Burundi,BDI,2045,1008119.46873584
556,Burundi,BDI,2046,1008119.46873584
557,Burundi,BDI,2047,1008119.46873584
558,Burundi,BDI,2048,1008119.46873584
559,Burundi,BDI,2049,1008119.46873584
560,Burundi,BDI,2050,1008119.46873584
561,Belgium,BEL,2018,34218.71437365
562,Belgium,BEL,2019,34218.71437365
563,Belgium,BEL,2020,34218.71437365
564,Belgium,BEL,2021,34218.71437365
565,Belgium,BEL,2022,34218.71437365
566,Belgium,BEL,2023,34218.71437365
567,Belgium,BEL,2024,34218.71437365
568,Belgium,BEL,2025,34218.71437365
569,Belgium,BEL,2026,34218.71437365
570,Belgium,BEL,2027,34218.71437365
571,Belgium,BEL,2028,34218.71437365
572,Belgium,BEL,2029,34218.71437365
573,Belgium,BEL,2030,34218.71437365
574,Belgium,BEL,2031,34218.71437365
575,Belgium,BEL,2032,34218.71437365
576,Belgium,BEL,2033,34218.71437365
577,Belgium,BEL,2034,34218.71437365
578,Belgium,BEL,2035,34218.71437365
579,Belgium,BEL,2036,34218.71437365
580,Belgium,BEL,2037,34218.71437365
581,Belgium,BEL,2038,34218.71437365
582,Belgium,BEL,2039,34218.71437365
583,Belgium,BEL,2040,34218.71437365
584,Belgium,BEL,2041,34218.71437365
585,Belgium,BEL,2042,34218.71437365
586,Belgium,BEL,2043,34218.71437365
587,Belgium,BEL,2044,34218.71437365
588,Belgium,BEL,2045,34218.71437365
589,Belgium,BEL,2046,34218.71437365
590,Belgium,BEL,2047,34218.71437365
591,Belgium,BEL,2048,34218.71437365
592,Belgium,BEL,2049,34218.71437365
593,Belgium,BEL,2050,34218.71437365
594,Benin,BEN,2018,1008119.46873584
595,Benin,BEN,2019,1008119.46873584
596,Benin,BEN,2020,1008119.46873584
597,Benin,BEN,2021,1008119.46873584
598,Benin,BEN,2022,1008119.46873584
599,Benin,BEN,2023,1008119.46873584
600,Benin,BEN,2024,1008119.46873584
601,Benin,BEN,2025,1008119.46873584
602,Benin,BEN,2026,1008119.46873584
603,Benin,BEN,2027,1008119.46873584
604,Benin,BEN,2028,1008119.46873584
605,Benin,BEN,2029,1008119.46873584
606,Benin,BEN,2030,1008119.46873584
607,Benin,BEN,2031,1008119.46873584
608,Benin,BEN,2032,1008119.46873584
609,Benin,BEN,2033,1008119.46873584
610,Benin,BEN,2034,1008119.46873584
611,Benin,BEN,2035,1008119.46873584
612,Benin,BEN,2036,1008119.46873584
613,Benin,BEN,2037,1008119.46873584
614,Benin,BEN,2038,1008119.46873584
615,Benin,BEN,2039,1008119.46873584
616,Benin,BEN,2040,1008119.46873584
617,Benin,BEN,2041,1008119.46873584
618,Benin,BEN,2042,1008119.46873584
619,Benin,BEN,2043,1008119.46873584
620,Benin,BEN,2044,1008119.46873584
621,Benin,BEN,2045,1008119.46873584
622,Benin,BEN,2046,1008119.46873584
623,Benin,BEN,2047,1008119.46873584
624,Benin,BEN,2048,1008119.46873584
625,Benin,BEN,2049,1008119.46873584
626,Benin,BEN,2050,1008119.46873584
