,Nation,iso_code3,Year,deminit_trde_freight_mt_km
188,Armenia,ARM,2036,63357.73149854897
189,Armenia,ARM,2037,63357.73149854897
190,Armenia,ARM,2038,63357.73149854897
191,Armenia,ARM,2039,63357.73149854897
192,Armenia,ARM,2040,63357.73149854897
193,Armenia,ARM,2041,63357.73149854897
194,Armenia,ARM,2042,63357.73149854897
195,Armenia,ARM,2043,63357.73149854897
196,Armenia,ARM,2044,63357.73149854897
197,Armenia,ARM,2045,63357.73149854897
198,Armenia,ARM,2046,63357.73149854897
199,Armenia,ARM,2047,63357.73149854897
200,Armenia,ARM,2048,63357.73149854897
201,Armenia,ARM,2049,63357.73149854897
202,Armenia,ARM,2050,63357.73149854897
203,Australia,AUS,2022,1397780.9646818726
204,Australia,AUS,2023,1397780.9646818726
205,Australia,AUS,2024,1397780.9646818726
206,Australia,AUS,2025,1397780.9646818726
207,Australia,AUS,2026,1397780.9646818726
208,Australia,AUS,2027,1397780.9646818726
209,Australia,AUS,2028,1397780.9646818726
210,Australia,AUS,2029,1397780.9646818726
211,Australia,AUS,2030,1397780.9646818726
212,Australia,AUS,2031,1397780.9646818726
213,Australia,AUS,2032,1397780.9646818726
214,Australia,AUS,2033,1397780.9646818726
215,Australia,AUS,2034,1397780.9646818726
216,Australia,AUS,2035,1397780.9646818726
217,Australia,AUS,2036,1397780.9646818726
218,Australia,AUS,2037,1397780.9646818726
219,Australia,AUS,2038,1397780.9646818726
220,Australia,AUS,2039,1397780.9646818726
221,Australia,AUS,2040,1397780.9646818726
222,Australia,AUS,2041,1397780.9646818726
223,Australia,AUS,2042,1397780.9646818726
224,Australia,AUS,2043,1397780.9646818726
225,Australia,AUS,2044,1397780.9646818726
226,Australia,AUS,2045,1397780.9646818726
227,Australia,AUS,2046,1397780.9646818726
228,Australia,AUS,2047,1397780.9646818726
229,Australia,AUS,2048,1397780.9646818726
230,Australia,AUS,2049,1397780.9646818726
231,Australia,AUS,2050,1397780.9646818726
232,Austria,AUT,2022,101674.50542911644
233,Austria,AUT,2023,101674.50542911644
234,Austria,AUT,2024,101674.50542911644
235,Austria,AUT,2025,101674.50542911644
236,Austria,AUT,2026,101674.50542911644
237,Austria,AUT,2027,101674.50542911644
238,Austria,AUT,2028,101674.50542911644
239,Austria,AUT,2029,101674.50542911644
240,Austria,AUT,2030,101674.50542911644
241,Austria,AUT,2031,101674.50542911644
242,Austria,AUT,2032,101674.50542911644
243,Austria,AUT,2033,101674.50542911644
244,Austria,AUT,2034,101674.50542911644
245,Austria,AUT,2035,101674.50542911644
246,Austria,AUT,2036,101674.50542911644
247,Austria,AUT,2037,101674.50542911644
248,Austria,AUT,2038,101674.50542911644
249,Austria,AUT,2039,101674.50542911644
250,Austria,AUT,2040,101674.50542911644
251,Austria,AUT,2041,101674.50542911644
252,Austria,AUT,2042,101674.50542911644
253,Austria,AUT,2043,101674.50542911644
254,Austria,AUT,2044,101674.50542911644
255,Austria,AUT,2045,101674.50542911644
256,Austria,AUT,2046,101674.50542911644
257,Austria,AUT,2047,101674.50542911644
258,Austria,AUT,2048,101674.50542911644
259,Austria,AUT,2049,101674.50542911644
260,Austria,AUT,2050,101674.50542911644
261,Azerbaijan,AZE,2022,94208.0
262,Azerbaijan,AZE,2023,94208.0
263,Azerbaijan,AZE,2024,94208.0
264,Azerbaijan,AZE,2025,94208.0
265,Azerbaijan,AZE,2026,94208.0
266,Azerbaijan,AZE,2027,94208.0
267,Azerbaijan,AZE,2028,94208.0
268,Azerbaijan,AZE,2029,94208.0
269,Azerbaijan,AZE,2030,94208.0
270,Azerbaijan,AZE,2031,94208.0
271,Azerbaijan,AZE,2032,94208.0
272,Azerbaijan,AZE,2033,94208.0
273,Azerbaijan,AZE,2034,94208.0
274,Azerbaijan,AZE,2035,94208.0
275,Azerbaijan,AZE,2036,94208.0
276,Azerbaijan,AZE,2037,94208.0
277,Azerbaijan,AZE,2038,94208.0
278,Azerbaijan,AZE,2039,94208.0
279,Azerbaijan,AZE,2040,94208.0
280,Azerbaijan,AZE,2041,94208.0
281,Azerbaijan,AZE,2042,94208.0
282,Azerbaijan,AZE,2043,94208.0
283,Azerbaijan,AZE,2044,94208.0
284,Azerbaijan,AZE,2045,94208.0
285,Azerbaijan,AZE,2046,94208.0
286,Azerbaijan,AZE,2047,94208.0
287,Azerbaijan,AZE,2048,94208.0
288,Azerbaijan,AZE,2049,94208.0
289,Azerbaijan,AZE,2050,94208.0
290,Burundi,BDI,2022,54237.0575386388
291,Burundi,BDI,2023,54237.0575386388
292,Burundi,BDI,2024,54237.0575386388
293,Burundi,BDI,2025,54237.0575386388
294,Burundi,BDI,2026,54237.0575386388
295,Burundi,BDI,2027,54237.0575386388
296,Burundi,BDI,2028,54237.0575386388
297,Burundi,BDI,2029,54237.0575386388
298,Burundi,BDI,2030,54237.0575386388
299,Burundi,BDI,2031,54237.0575386388
300,Burundi,BDI,2032,54237.0575386388
301,Burundi,BDI,2033,54237.0575386388
302,Burundi,BDI,2034,54237.0575386388
303,Burundi,BDI,2035,54237.0575386388
304,Burundi,BDI,2036,54237.0575386388
305,Burundi,BDI,2037,54237.0575386388
306,Burundi,BDI,2038,54237.0575386388
307,Burundi,BDI,2039,54237.0575386388
308,Burundi,BDI,2040,54237.0575386388
309,Burundi,BDI,2041,54237.0575386388
310,Burundi,BDI,2042,54237.0575386388
311,Burundi,BDI,2043,54237.0575386388
312,Burundi,BDI,2044,54237.0575386388
313,Burundi,BDI,2045,54237.0575386388
314,Burundi,BDI,2046,54237.0575386388
315,Burundi,BDI,2047,54237.0575386388
316,Burundi,BDI,2048,54237.0575386388
317,Burundi,BDI,2049,54237.0575386388
318,Burundi,BDI,2050,54237.0575386388
319,Belgium,BEL,2022,49331.013124480356
320,Belgium,BEL,2023,49331.013124480356
321,Belgium,BEL,2024,49331.013124480356
322,Belgium,BEL,2025,49331.013124480356
323,Belgium,BEL,2026,49331.013124480356
324,Belgium,BEL,2027,49331.013124480356
325,Belgium,BEL,2028,49331.013124480356
326,Belgium,BEL,2029,49331.013124480356
327,Belgium,BEL,2030,49331.013124480356
328,Belgium,BEL,2031,49331.013124480356
329,Belgium,BEL,2032,49331.013124480356
330,Belgium,BEL,2033,49331.013124480356
331,Belgium,BEL,2034,49331.013124480356
332,Belgium,BEL,2035,49331.013124480356
333,Belgium,BEL,2036,49331.013124480356
334,Belgium,BEL,2037,49331.013124480356
335,Belgium,BEL,2038,49331.013124480356
336,Belgium,BEL,2039,49331.013124480356
337,Belgium,BEL,2040,49331.013124480356
338,Belgium,BEL,2041,49331.013124480356
339,Belgium,BEL,2042,49331.013124480356
340,Belgium,BEL,2043,49331.013124480356
341,Belgium,BEL,2044,49331.013124480356
342,Belgium,BEL,2045,49331.013124480356
343,Belgium,BEL,2046,49331.013124480356
344,Belgium,BEL,2047,49331.013124480356
345,Belgium,BEL,2048,49331.013124480356
346,Belgium,BEL,2049,49331.013124480356
347,Belgium,BEL,2050,49331.013124480356
348,Benin,BEN,2022,51220.5747114336
349,Benin,BEN,2023,51220.5747114336
350,Benin,BEN,2024,51220.5747114336
351,Benin,BEN,2025,51220.5747114336
352,Benin,BEN,2026,51220.5747114336
353,Benin,BEN,2027,51220.5747114336
354,Benin,BEN,2028,51220.5747114336
355,Benin,BEN,2029,51220.5747114336
356,Benin,BEN,2030,51220.5747114336
357,Benin,BEN,2031,51220.5747114336
358,Benin,BEN,2032,51220.5747114336
359,Benin,BEN,2033,51220.5747114336
360,Benin,BEN,2034,51220.5747114336
361,Benin,BEN,2035,51220.5747114336
362,Benin,BEN,2036,51220.5747114336
363,Benin,BEN,2037,51220.5747114336
364,Benin,BEN,2038,51220.5747114336
365,Benin,BEN,2039,51220.5747114336
366,Benin,BEN,2040,51220.5747114336
367,Benin,BEN,2041,51220.5747114336
368,Benin,BEN,2042,51220.5747114336
369,Benin,BEN,2043,51220.5747114336
370,Benin,BEN,2044,51220.5747114336
371,Benin,BEN,2045,51220.5747114336
372,Benin,BEN,2046,51220.5747114336
373,Benin,BEN,2047,51220.5747114336
374,Benin,BEN,2048,51220.5747114336
375,Benin,BEN,2049,51220.5747114336
376,Benin,BEN,2050,51220.5747114336
377,Burkina Faso,BFA,2022,51675.2676037893
378,Burkina Faso,BFA,2023,51675.2676037893
379,Burkina Faso,BFA,2024,51675.2676037893
380,Burkina Faso,BFA,2025,51675.2676037893
381,Burkina Faso,BFA,2026,51675.2676037893
382,Burkina Faso,BFA,2027,51675.2676037893
383,Burkina Faso,BFA,2028,51675.2676037893
384,Burkina Faso,BFA,2029,51675.2676037893
385,Burkina Faso,BFA,2030,51675.2676037893
386,Burkina Faso,BFA,2031,51675.2676037893
387,Burkina Faso,BFA,2032,51675.2676037893
388,Burkina Faso,BFA,2033,51675.2676037893
389,Burkina Faso,BFA,2034,51675.2676037893
390,Burkina Faso,BFA,2035,51675.2676037893
391,Burkina Faso,BFA,2036,51675.2676037893
392,Burkina Faso,BFA,2037,51675.2676037893
393,Burkina Faso,BFA,2038,51675.2676037893
394,Burkina Faso,BFA,2039,51675.2676037893
395,Burkina Faso,BFA,2040,51675.2676037893
396,Burkina Faso,BFA,2041,51675.2676037893
397,Burkina Faso,BFA,2042,51675.2676037893
398,Burkina Faso,BFA,2043,51675.2676037893
399,Burkina Faso,BFA,2044,51675.2676037893
400,Burkina Faso,BFA,2045,51675.2676037893
401,Burkina Faso,BFA,2046,51675.2676037893
402,Burkina Faso,BFA,2047,51675.2676037893
403,Burkina Faso,BFA,2048,51675.2676037893
404,Burkina Faso,BFA,2049,51675.2676037893
405,Burkina Faso,BFA,2050,51675.2676037893
406,Bangladesh,BGD,2022,774606.3904567787
407,Bangladesh,BGD,2023,774606.3904567787
408,Bangladesh,BGD,2024,774606.3904567787
409,Bangladesh,BGD,2025,774606.3904567787
410,Bangladesh,BGD,2026,774606.3904567787
411,Bangladesh,BGD,2027,774606.3904567787
412,Bangladesh,BGD,2028,774606.3904567787
413,Bangladesh,BGD,2029,774606.3904567787
414,Bangladesh,BGD,2030,774606.3904567787
415,Bangladesh,BGD,2031,774606.3904567787
416,Bangladesh,BGD,2032,774606.3904567787
417,Bangladesh,BGD,2033,774606.3904567787
418,Bangladesh,BGD,2034,774606.3904567787
419,Bangladesh,BGD,2035,774606.3904567787
420,Bangladesh,BGD,2036,774606.3904567787
421,Bangladesh,BGD,2037,774606.3904567787
422,Bangladesh,BGD,2038,774606.3904567787
423,Bangladesh,BGD,2039,774606.3904567787
424,Bangladesh,BGD,2040,774606.3904567787
425,Bangladesh,BGD,2041,774606.3904567787
426,Bangladesh,BGD,2042,774606.3904567787
427,Bangladesh,BGD,2043,774606.3904567787
428,Bangladesh,BGD,2044,774606.3904567787
429,Bangladesh,BGD,2045,774606.3904567787
430,Bangladesh,BGD,2046,774606.3904567787
431,Bangladesh,BGD,2047,774606.3904567787
432,Bangladesh,BGD,2048,774606.3904567787
433,Bangladesh,BGD,2049,774606.3904567787
434,Bangladesh,BGD,2050,774606.3904567787
435,Bulgaria,BGR,2022,81090.0
436,Bulgaria,BGR,2023,81090.0
437,Bulgaria,BGR,2024,81090.0
438,Bulgaria,BGR,2025,81090.0
439,Bulgaria,BGR,2026,81090.0
440,Bulgaria,BGR,2027,81090.0
441,Bulgaria,BGR,2028,81090.0
442,Bulgaria,BGR,2029,81090.0
443,Bulgaria,BGR,2030,81090.0
444,Bulgaria,BGR,2031,81090.0
445,Bulgaria,BGR,2032,81090.0
446,Bulgaria,BGR,2033,81090.0
447,Bulgaria,BGR,2034,81090.0
448,Bulgaria,BGR,2035,81090.0
449,Bulgaria,BGR,2036,81090.0
450,Bulgaria,BGR,2037,81090.0
451,Bulgaria,BGR,2038,81090.0
452,Bulgaria,BGR,2039,81090.0
453,Bulgaria,BGR,2040,81090.0
454,Bulgaria,BGR,2041,81090.0
455,Bulgaria,BGR,2042,81090.0
456,Bulgaria,BGR,2043,81090.0
457,Bulgaria,BGR,2044,81090.0
458,Bulgaria,BGR,2045,81090.0
459,Bulgaria,BGR,2046,81090.0
460,Bulgaria,BGR,2047,81090.0
461,Bulgaria,BGR,2048,81090.0
462,Bulgaria,BGR,2049,81090.0
463,Bulgaria,BGR,2050,81090.0
464,Bahrain,BHR,2022,76177.0754532163
465,Bahrain,BHR,2023,76177.0754532163
466,Bahrain,BHR,2024,76177.0754532163
467,Bahrain,BHR,2025,76177.0754532163
468,Bahrain,BHR,2026,76177.0754532163
469,Bahrain,BHR,2027,76177.0754532163
470,Bahrain,BHR,2028,76177.0754532163
471,Bahrain,BHR,2029,76177.0754532163
472,Bahrain,BHR,2030,76177.0754532163
473,Bahrain,BHR,2031,76177.0754532163
474,Bahrain,BHR,2032,76177.0754532163
475,Bahrain,BHR,2033,76177.0754532163
476,Bahrain,BHR,2034,76177.0754532163
477,Bahrain,BHR,2035,76177.0754532163
478,Bahrain,BHR,2036,76177.0754532163
479,Bahrain,BHR,2037,76177.0754532163
480,Bahrain,BHR,2038,76177.0754532163
481,Bahrain,BHR,2039,76177.0754532163
482,Bahrain,BHR,2040,76177.0754532163
483,Bahrain,BHR,2041,76177.0754532163
484,Bahrain,BHR,2042,76177.0754532163
485,Bahrain,BHR,2043,76177.0754532163
486,Bahrain,BHR,2044,76177.0754532163
487,Bahrain,BHR,2045,76177.0754532163
488,Bahrain,BHR,2046,76177.0754532163
489,Bahrain,BHR,2047,76177.0754532163
490,Bahrain,BHR,2048,76177.0754532163
491,Bahrain,BHR,2049,76177.0754532163
492,Bahrain,BHR,2050,76177.0754532163
493,Bosnia and Herzegovina,BIH,2022,71031.322134222
494,Bosnia and Herzegovina,BIH,2023,71031.322134222
495,Bosnia and Herzegovina,BIH,2024,71031.322134222
496,Bosnia and Herzegovina,BIH,2025,71031.322134222
497,Bosnia and Herzegovina,BIH,2026,71031.322134222
498,Bosnia and Herzegovina,BIH,2027,71031.322134222
499,Bosnia and Herzegovina,BIH,2028,71031.322134222
500,Bosnia and Herzegovina,BIH,2029,71031.322134222
501,Bosnia and Herzegovina,BIH,2030,71031.322134222
502,Bosnia and Herzegovina,BIH,2031,71031.322134222
503,Bosnia and Herzegovina,BIH,2032,71031.322134222
504,Bosnia and Herzegovina,BIH,2033,71031.322134222
505,Bosnia and Herzegovina,BIH,2034,71031.322134222
506,Bosnia and Herzegovina,BIH,2035,71031.322134222
507,Bosnia and Herzegovina,BIH,2036,71031.322134222
508,Bosnia and Herzegovina,BIH,2037,71031.322134222
509,Bosnia and Herzegovina,BIH,2038,71031.322134222
510,Bosnia and Herzegovina,BIH,2039,71031.322134222
511,Bosnia and Herzegovina,BIH,2040,71031.322134222
512,Bosnia and Herzegovina,BIH,2041,71031.322134222
513,Bosnia and Herzegovina,BIH,2042,71031.322134222
514,Bosnia and Herzegovina,BIH,2043,71031.322134222
515,Bosnia and Herzegovina,BIH,2044,71031.322134222
516,Bosnia and Herzegovina,BIH,2045,71031.322134222
517,Bosnia and Herzegovina,BIH,2046,71031.322134222
518,Bosnia and Herzegovina,BIH,2047,71031.322134222
519,Bosnia and Herzegovina,BIH,2048,71031.322134222
520,Bosnia and Herzegovina,BIH,2049,71031.322134222
521,Bosnia and Herzegovina,BIH,2050,71031.322134222
522,Belarus,BLR,2022,220834.3271994572
523,Belarus,BLR,2023,220834.3271994572
524,Belarus,BLR,2024,220834.3271994572
525,Belarus,BLR,2025,220834.3271994572
526,Belarus,BLR,2026,220834.3271994572
527,Belarus,BLR,2027,220834.3271994572
528,Belarus,BLR,2028,220834.3271994572
529,Belarus,BLR,2029,220834.3271994572
530,Belarus,BLR,2030,220834.3271994572
531,Belarus,BLR,2031,220834.3271994572
532,Belarus,BLR,2032,220834.3271994572
533,Belarus,BLR,2033,220834.3271994572
534,Belarus,BLR,2034,220834.3271994572
535,Belarus,BLR,2035,220834.3271994572
536,Belarus,BLR,2036,220834.3271994572
537,Belarus,BLR,2037,220834.3271994572
538,Belarus,BLR,2038,220834.3271994572
539,Belarus,BLR,2039,220834.3271994572
540,Belarus,BLR,2040,220834.3271994572
541,Belarus,BLR,2041,220834.3271994572
542,Belarus,BLR,2042,220834.3271994572
543,Belarus,BLR,2043,220834.3271994572
544,Belarus,BLR,2044,220834.3271994572
545,Belarus,BLR,2045,220834.3271994572
546,Belarus,BLR,2046,220834.3271994572
547,Belarus,BLR,2047,220834.3271994572
548,Belarus,BLR,2048,220834.3271994572
549,Belarus,BLR,2049,220834.3271994572
550,Belarus,BLR,2050,220834.3271994572
551,Belize,BLZ,2022,56351.8278745954
552,Belize,BLZ,2023,56351.8278745954
553,Belize,BLZ,2024,56351.8278745954
554,Belize,BLZ,2025,56351.8278745954
555,Belize,BLZ,2026,56351.8278745954
556,Belize,BLZ,2027,56351.8278745954
557,Belize,BLZ,2028,56351.8278745954
558,Belize,BLZ,2029,56351.8278745954
559,Belize,BLZ,2030,56351.8278745954
560,Belize,BLZ,2031,56351.8278745954
561,Belize,BLZ,2032,56351.8278745954
562,Belize,BLZ,2033,56351.8278745954
563,Belize,BLZ,2034,56351.8278745954
564,Belize,BLZ,2035,56351.8278745954
565,Belize,BLZ,2036,56351.8278745954
566,Belize,BLZ,2037,56351.8278745954
567,Belize,BLZ,2038,56351.8278745954
568,Belize,BLZ,2039,56351.8278745954
569,Belize,BLZ,2040,56351.8278745954
570,Belize,BLZ,2041,56351.8278745954
571,Belize,BLZ,2042,56351.8278745954
572,Belize,BLZ,2043,56351.8278745954
573,Belize,BLZ,2044,56351.8278745954
574,Belize,BLZ,2045,56351.8278745954
575,Belize,BLZ,2046,56351.8278745954
576,Belize,BLZ,2047,56351.8278745954
577,Belize,BLZ,2048,56351.8278745954
578,Belize,BLZ,2049,56351.8278745954
579,Belize,BLZ,2050,56351.8278745954
580,Bolivia,BOL,2022,57398.6879385925
581,Bolivia,BOL,2023,57398.6879385925
582,Bolivia,BOL,2024,57398.6879385925
583,Bolivia,BOL,2025,57398.6879385925
584,Bolivia,BOL,2026,57398.6879385925
585,Bolivia,BOL,2027,57398.6879385925
586,Bolivia,BOL,2028,57398.6879385925
587,Bolivia,BOL,2029,57398.6879385925
588,Bolivia,BOL,2030,57398.6879385925
589,Bolivia,BOL,2031,57398.6879385925
590,Bolivia,BOL,2032,57398.6879385925
591,Bolivia,BOL,2033,57398.6879385925
592,Bolivia,BOL,2034,57398.6879385925
593,Bolivia,BOL,2035,57398.6879385925
594,Bolivia,BOL,2036,57398.6879385925
595,Bolivia,BOL,2037,57398.6879385925
596,Bolivia,BOL,2038,57398.6879385925
597,Bolivia,BOL,2039,57398.6879385925
598,Bolivia,BOL,2040,57398.6879385925
599,Bolivia,BOL,2041,57398.6879385925
600,Bolivia,BOL,2042,57398.6879385925
601,Bolivia,BOL,2043,57398.6879385925
602,Bolivia,BOL,2044,57398.6879385925
603,Bolivia,BOL,2045,57398.6879385925
604,Bolivia,BOL,2046,57398.6879385925
605,Bolivia,BOL,2047,57398.6879385925
606,Bolivia,BOL,2048,57398.6879385925
607,Bolivia,BOL,2049,57398.6879385925
608,Bolivia,BOL,2050,57398.6879385925
609,Brazil,BRA,2022,4484409.526682466
610,Brazil,BRA,2023,4484409.526682466
611,Brazil,BRA,2024,4484409.526682466
612,Brazil,BRA,2025,4484409.526682466
613,Brazil,BRA,2026,4484409.526682466
614,Brazil,BRA,2027,4484409.526682466
