,Nation,iso_code3,Year,deminit_trde_freight_mt_km
57,Africa Eastern and Southern,AFE,2040,946064.2868152987
58,Africa Eastern and Southern,AFE,2041,946064.2868152987
59,Africa Eastern and Southern,AFE,2042,946064.2868152987
60,Africa Eastern and Southern,AFE,2043,946064.2868152987
61,Africa Eastern and Southern,AFE,2044,946064.2868152987
62,Africa Eastern and Southern,AFE,2045,946064.2868152987
63,Africa Eastern and Southern,AFE,2046,946064.2868152987
64,Africa Eastern and Southern,AFE,2047,946064.2868152987
65,Africa Eastern and Southern,AFE,2048,946064.2868152987
66,Africa Eastern and Southern,AFE,2049,946064.2868152987
67,Africa Eastern and Southern,AFE,2050,946064.2868152987
68,Afghanistan,AFG,2017,946064.2868152987
69,Afghanistan,AFG,2018,946064.2868152987
70,Afghanistan,AFG,2019,946064.2868152987
71,Afghanistan,AFG,2020,946064.2868152987
72,Afghanistan,AFG,2021,946064.2868152987
73,Afghanistan,AFG,2022,946064.2868152987
74,Afghanistan,AFG,2023,946064.2868152987
75,Afghanistan,AFG,2024,946064.2868152987
76,Afghanistan,AFG,2025,946064.2868152987
77,Afghanistan,AFG,2026,946064.2868152987
78,Afghanistan,AFG,2027,946064.2868152987
79,Afghanistan,AFG,2028,946064.2868152987
80,Afghanistan,AFG,2029,946064.2868152987
81,Afghanistan,AFG,2030,946064.2868152987
82,Afghanistan,AFG,2031,946064.2868152987
83,Afghanistan,AFG,2032,946064.2868152987
84,Afghanistan,AFG,2033,946064.2868152987
85,Afghanistan,AFG,2034,946064.2868152987
86,Afghanistan,AFG,2035,946064.2868152987
87,Afghanistan,AFG,2036,946064.2868152987
88,Afghanistan,AFG,2037,946064.2868152987
89,Afghanistan,AFG,2038,946064.2868152987
90,Afghanistan,AFG,2039,946064.2868152987
91,Afghanistan,AFG,2040,946064.2868152987
92,Afghanistan,AFG,2041,946064.2868152987
93,Afghanistan,AFG,2042,946064.2868152987
94,Afghanistan,AFG,2043,946064.2868152987
95,Afghanistan,AFG,2044,946064.2868152987
96,Afghanistan,AFG,2045,946064.2868152987
97,Afghanistan,AFG,2046,946064.2868152987
98,Afghanistan,AFG,2047,946064.2868152987
99,Afghanistan,AFG,2048,946064.2868152987
100,Afghanistan,AFG,2049,946064.2868152987
101,Afghanistan,AFG,2050,946064.2868152987
102,Africa Western and Central,AFW,2017,946064.2868152987
103,Africa Western and Central,AFW,2018,946064.2868152987
104,Africa Western and Central,AFW,2019,946064.2868152987
105,Africa Western and Central,AFW,2020,946064.2868152987
106,Africa Western and Central,AFW,2021,946064.2868152987
107,Africa Western and Central,AFW,2022,946064.2868152987
108,Africa Western and Central,AFW,2023,946064.2868152987
109,Africa Western and Central,AFW,2024,946064.2868152987
110,Africa Western and Central,AFW,2025,946064.2868152987
111,Africa Western and Central,AFW,2026,946064.2868152987
112,Africa Western and Central,AFW,2027,946064.2868152987
113,Africa Western and Central,AFW,2028,946064.2868152987
114,Africa Western and Central,AFW,2029,946064.2868152987
115,Africa Western and Central,AFW,2030,946064.2868152987
116,Africa Western and Central,AFW,2031,946064.2868152987
117,Africa Western and Central,AFW,2032,946064.2868152987
118,Africa Western and Central,AFW,2033,946064.2868152987
119,Africa Western and Central,AFW,2034,946064.2868152987
120,Africa Western and Central,AFW,2035,946064.2868152987
121,Africa Western and Central,AFW,2036,946064.2868152987
122,Africa Western and Central,AFW,2037,946064.2868152987
123,Africa Western and Central,AFW,2038,946064.2868152987
124,Africa Western and Central,AFW,2039,946064.2868152987
125,Africa Western and Central,AFW,2040,946064.2868152987
126,Africa Western and Central,AFW,2041,946064.2868152987
127,Africa Western and Central,AFW,2042,946064.2868152987
128,Africa Western and Central,AFW,2043,946064.2868152987
129,Africa Western and Central,AFW,2044,946064.2868152987
130,Africa Western and Central,AFW,2045,946064.2868152987
131,Africa Western and Central,AFW,2046,946064.2868152987
132,Africa Western and Central,AFW,2047,946064.2868152987
133,Africa Western and Central,AFW,2048,946064.2868152987
134,Africa Western and Central,AFW,2049,946064.2868152987
135,Africa Western and Central,AFW,2050,946064.2868152987
136,Angola,AGO,2017,60652.68103127507
137,Angola,AGO,2018,60652.68103127507
138,Angola,AGO,2019,60652.68103127507
139,Angola,AGO,2020,60652.68103127507
140,Angola,AGO,2021,60652.68103127507
141,Angola,AGO,2022,60652.68103127507
142,Angola,AGO,2023,60652.68103127507
143,Angola,AGO,2024,60652.68103127507
144,Angola,AGO,2025,60652.68103127507
145,Angola,AGO,2026,60652.68103127507
146,Angola,AGO,2027,60652.68103127507
147,Angola,AGO,2028,60652.68103127507
148,Angola,AGO,2029,60652.68103127507
149,Angola,AGO,2030,60652.68103127507
150,Angola,AGO,2031,60652.68103127507
151,Angola,AGO,2032,60652.68103127507
152,Angola,AGO,2033,60652.68103127507
153,Angola,AGO,2034,60652.68103127507
154,Angola,AGO,2035,60652.68103127507
155,Angola,AGO,2036,60652.68103127507
156,Angola,AGO,2037,60652.68103127507
157,Angola,AGO,2038,60652.68103127507
158,Angola,AGO,2039,60652.68103127507
159,Angola,AGO,2040,60652.68103127507
160,Angola,AGO,2041,60652.68103127507
161,Angola,AGO,2042,60652.68103127507
162,Angola,AGO,2043,60652.68103127507
163,Angola,AGO,2044,60652.68103127507
164,Angola,AGO,2045,60652.68103127507
165,Angola,AGO,2046,60652.68103127507
166,Angola,AGO,2047,60652.68103127507
167,Angola,AGO,2048,60652.68103127507
168,Angola,AGO,2049,60652.68103127507
169,Angola,AGO,2050,60652.68103127507
170,Albania,ALB,2017,8.8
171,Albania,ALB,2018,8.8
172,Albania,ALB,2019,8.8
173,Albania,ALB,2020,8.8
174,Albania,ALB,2021,8.8
175,Albania,ALB,2022,8.8
176,Albania,ALB,2023,8.8
177,Albania,ALB,2024,8.8
178,Albania,ALB,2025,8.8
179,Albania,ALB,2026,8.8
180,Albania,ALB,2027,8.8
181,Albania,ALB,2028,8.8
182,Albania,ALB,2029,8.8
183,Albania,ALB,2030,8.8
184,Albania,ALB,2031,8.8
185,Albania,ALB,2032,8.8
186,Albania,ALB,2033,8.8
187,Albania,ALB,2034,8.8
188,Albania,ALB,2035,8.8
189,Albania,ALB,2036,8.8
190,Albania,ALB,2037,8.8
191,Albania,ALB,2038,8.8
192,Albania,ALB,2039,8.8
193,Albania,ALB,2040,8.8
194,Albania,ALB,2041,8.8
195,Albania,ALB,2042,8.8
196,Albania,ALB,2043,8.8
197,Albania,ALB,2044,8.8
198,Albania,ALB,2045,8.8
199,Albania,ALB,2046,8.8
200,Albania,ALB,2047,8.8
201,Albania,ALB,2048,8.8
202,Albania,ALB,2049,8.8
203,Albania,ALB,2050,8.8
204,Andorra,AND,2017,946064.2868152987
205,Andorra,AND,2018,946064.2868152987
206,Andorra,AND,2019,946064.2868152987
207,Andorra,AND,2020,946064.2868152987
208,Andorra,AND,2021,946064.2868152987
209,Andorra,AND,2022,946064.2868152987
210,Andorra,AND,2023,946064.2868152987
211,Andorra,AND,2024,946064.2868152987
212,Andorra,AND,2025,946064.2868152987
213,Andorra,AND,2026,946064.2868152987
214,Andorra,AND,2027,946064.2868152987
215,Andorra,AND,2028,946064.2868152987
216,Andorra,AND,2029,946064.2868152987
217,Andorra,AND,2030,946064.2868152987
218,Andorra,AND,2031,946064.2868152987
219,Andorra,AND,2032,946064.2868152987
220,Andorra,AND,2033,946064.2868152987
221,Andorra,AND,2034,946064.2868152987
222,Andorra,AND,2035,946064.2868152987
223,Andorra,AND,2036,946064.2868152987
224,Andorra,AND,2037,946064.2868152987
225,Andorra,AND,2038,946064.2868152987
226,Andorra,AND,2039,946064.2868152987
227,Andorra,AND,2040,946064.2868152987
228,Andorra,AND,2041,946064.2868152987
229,Andorra,AND,2042,946064.2868152987
230,Andorra,AND,2043,946064.2868152987
231,Andorra,AND,2044,946064.2868152987
232,Andorra,AND,2045,946064.2868152987
233,Andorra,AND,2046,946064.2868152987
234,Andorra,AND,2047,946064.2868152987
235,Andorra,AND,2048,946064.2868152987
236,Andorra,AND,2049,946064.2868152987
237,Andorra,AND,2050,946064.2868152987
238,Arab World,ARB,2017,946064.2868152987
239,Arab World,ARB,2018,946064.2868152987
240,Arab World,ARB,2019,946064.2868152987
241,Arab World,ARB,2020,946064.2868152987
242,Arab World,ARB,2021,946064.2868152987
243,Arab World,ARB,2022,946064.2868152987
244,Arab World,ARB,2023,946064.2868152987
245,Arab World,ARB,2024,946064.2868152987
246,Arab World,ARB,2025,946064.2868152987
247,Arab World,ARB,2026,946064.2868152987
248,Arab World,ARB,2027,946064.2868152987
249,Arab World,ARB,2028,946064.2868152987
250,Arab World,ARB,2029,946064.2868152987
251,Arab World,ARB,2030,946064.2868152987
252,Arab World,ARB,2031,946064.2868152987
253,Arab World,ARB,2032,946064.2868152987
254,Arab World,ARB,2033,946064.2868152987
255,Arab World,ARB,2034,946064.2868152987
256,Arab World,ARB,2035,946064.2868152987
257,Arab World,ARB,2036,946064.2868152987
258,Arab World,ARB,2037,946064.2868152987
259,Arab World,ARB,2038,946064.2868152987
260,Arab World,ARB,2039,946064.2868152987
261,Arab World,ARB,2040,946064.2868152987
262,Arab World,ARB,2041,946064.2868152987
263,Arab World,ARB,2042,946064.2868152987
264,Arab World,ARB,2043,946064.2868152987
265,Arab World,ARB,2044,946064.2868152987
266,Arab World,ARB,2045,946064.2868152987
267,Arab World,ARB,2046,946064.2868152987
268,Arab World,ARB,2047,946064.2868152987
269,Arab World,ARB,2048,946064.2868152987
270,Arab World,ARB,2049,946064.2868152987
271,Arab World,ARB,2050,946064.2868152987
272,United Arab Emirates,ARE,2017,257854.48510266916
273,United Arab Emirates,ARE,2018,257854.48510266916
274,United Arab Emirates,ARE,2019,257854.48510266916
275,United Arab Emirates,ARE,2020,257854.48510266916
276,United Arab Emirates,ARE,2021,257854.48510266916
277,United Arab Emirates,ARE,2022,257854.48510266916
278,United Arab Emirates,ARE,2023,257854.48510266916
279,United Arab Emirates,ARE,2024,257854.48510266916
280,United Arab Emirates,ARE,2025,257854.48510266916
281,United Arab Emirates,ARE,2026,257854.48510266916
282,United Arab Emirates,ARE,2027,257854.48510266916
283,United Arab Emirates,ARE,2028,257854.48510266916
284,United Arab Emirates,ARE,2029,257854.48510266916
285,United Arab Emirates,ARE,2030,257854.48510266916
286,United Arab Emirates,ARE,2031,257854.48510266916
287,United Arab Emirates,ARE,2032,257854.48510266916
288,United Arab Emirates,ARE,2033,257854.48510266916
289,United Arab Emirates,ARE,2034,257854.48510266916
290,United Arab Emirates,ARE,2035,257854.48510266916
291,United Arab Emirates,ARE,2036,257854.48510266916
292,United Arab Emirates,ARE,2037,257854.48510266916
293,United Arab Emirates,ARE,2038,257854.48510266916
294,United Arab Emirates,ARE,2039,257854.48510266916
295,United Arab Emirates,ARE,2040,257854.48510266916
296,United Arab Emirates,ARE,2041,257854.48510266916
297,United Arab Emirates,ARE,2042,257854.48510266916
298,United Arab Emirates,ARE,2043,257854.48510266916
299,United Arab Emirates,ARE,2044,257854.48510266916
300,United Arab Emirates,ARE,2045,257854.48510266916
301,United Arab Emirates,ARE,2046,257854.48510266916
302,United Arab Emirates,ARE,2047,257854.48510266916
303,United Arab Emirates,ARE,2048,257854.48510266916
304,United Arab Emirates,ARE,2049,257854.48510266916
305,United Arab Emirates,ARE,2050,257854.48510266916
306,Argentina,ARG,2017,8529.0
307,Argentina,ARG,2018,8529.0
308,Argentina,ARG,2019,8529.0
309,Argentina,ARG,2020,8529.0
310,Argentina,ARG,2021,8529.0
311,Argentina,ARG,2022,8529.0
312,Argentina,ARG,2023,8529.0
313,Argentina,ARG,2024,8529.0
314,Argentina,ARG,2025,8529.0
315,Argentina,ARG,2026,8529.0
316,Argentina,ARG,2027,8529.0
317,Argentina,ARG,2028,8529.0
318,Argentina,ARG,2029,8529.0
319,Argentina,ARG,2030,8529.0
320,Argentina,ARG,2031,8529.0
321,Argentina,ARG,2032,8529.0
322,Argentina,ARG,2033,8529.0
323,Argentina,ARG,2034,8529.0
324,Argentina,ARG,2035,8529.0
325,Argentina,ARG,2036,8529.0
326,Argentina,ARG,2037,8529.0
327,Argentina,ARG,2038,8529.0
328,Argentina,ARG,2039,8529.0
329,Argentina,ARG,2040,8529.0
330,Argentina,ARG,2041,8529.0
331,Argentina,ARG,2042,8529.0
332,Argentina,ARG,2043,8529.0
333,Argentina,ARG,2044,8529.0
334,Argentina,ARG,2045,8529.0
335,Argentina,ARG,2046,8529.0
336,Argentina,ARG,2047,8529.0
337,Argentina,ARG,2048,8529.0
338,Argentina,ARG,2049,8529.0
339,Argentina,ARG,2050,8529.0
340,Armenia,ARM,2017,5217.0
341,Armenia,ARM,2018,5217.0
342,Armenia,ARM,2019,5217.0
343,Armenia,ARM,2020,5217.0
344,Armenia,ARM,2021,5217.0
345,Armenia,ARM,2022,5217.0
346,Armenia,ARM,2023,5217.0
347,Armenia,ARM,2024,5217.0
348,Armenia,ARM,2025,5217.0
349,Armenia,ARM,2026,5217.0
350,Armenia,ARM,2027,5217.0
351,Armenia,ARM,2028,5217.0
352,Armenia,ARM,2029,5217.0
353,Armenia,ARM,2030,5217.0
354,Armenia,ARM,2031,5217.0
355,Armenia,ARM,2032,5217.0
356,Armenia,ARM,2033,5217.0
357,Armenia,ARM,2034,5217.0
358,Armenia,ARM,2035,5217.0
359,Armenia,ARM,2036,5217.0
360,Armenia,ARM,2037,5217.0
361,Armenia,ARM,2038,5217.0
362,Armenia,ARM,2039,5217.0
363,Armenia,ARM,2040,5217.0
364,Armenia,ARM,2041,5217.0
365,Armenia,ARM,2042,5217.0
366,Armenia,ARM,2043,5217.0
367,Armenia,ARM,2044,5217.0
368,Armenia,ARM,2045,5217.0
369,Armenia,ARM,2046,5217.0
370,Armenia,ARM,2047,5217.0
371,Armenia,ARM,2048,5217.0
372,Armenia,ARM,2049,5217.0
373,Armenia,ARM,2050,5217.0
374,American Samoa,ASM,2017,946064.2868152987
375,American Samoa,ASM,2018,946064.2868152987
376,American Samoa,ASM,2019,946064.2868152987
377,American Samoa,ASM,2020,946064.2868152987
378,American Samoa,ASM,2021,946064.2868152987
379,American Samoa,ASM,2022,946064.2868152987
380,American Samoa,ASM,2023,946064.2868152987
381,American Samoa,ASM,2024,946064.2868152987
382,American Samoa,ASM,2025,946064.2868152987
383,American Samoa,ASM,2026,946064.2868152987
384,American Samoa,ASM,2027,946064.2868152987
385,American Samoa,ASM,2028,946064.2868152987
386,American Samoa,ASM,2029,946064.2868152987
387,American Samoa,ASM,2030,946064.2868152987
388,American Samoa,ASM,2031,946064.2868152987
389,American Samoa,ASM,2032,946064.2868152987
390,American Samoa,ASM,2033,946064.2868152987
391,American Samoa,ASM,2034,946064.2868152987
392,American Samoa,ASM,2035,946064.2868152987
393,American Samoa,ASM,2036,946064.2868152987
394,American Samoa,ASM,2037,946064.2868152987
395,American Samoa,ASM,2038,946064.2868152987
396,American Samoa,ASM,2039,946064.2868152987
397,American Samoa,ASM,2040,946064.2868152987
398,American Samoa,ASM,2041,946064.2868152987
399,American Samoa,ASM,2042,946064.2868152987
400,American Samoa,ASM,2043,946064.2868152987
401,American Samoa,ASM,2044,946064.2868152987
402,American Samoa,ASM,2045,946064.2868152987
403,American Samoa,ASM,2046,946064.2868152987
404,American Samoa,ASM,2047,946064.2868152987
405,American Samoa,ASM,2048,946064.2868152987
406,American Samoa,ASM,2049,946064.2868152987
407,American Samoa,ASM,2050,946064.2868152987
408,Antigua and Barbuda,ATG,2017,946064.2868152987
409,Antigua and Barbuda,ATG,2018,946064.2868152987
410,Antigua and Barbuda,ATG,2019,946064.2868152987
411,Antigua and Barbuda,ATG,2020,946064.2868152987
412,Antigua and Barbuda,ATG,2021,946064.2868152987
413,Antigua and Barbuda,ATG,2022,946064.2868152987
414,Antigua and Barbuda,ATG,2023,946064.2868152987
415,Antigua and Barbuda,ATG,2024,946064.2868152987
416,Antigua and Barbuda,ATG,2025,946064.2868152987
417,Antigua and Barbuda,ATG,2026,946064.2868152987
418,Antigua and Barbuda,ATG,2027,946064.2868152987
419,Antigua and Barbuda,ATG,2028,946064.2868152987
420,Antigua and Barbuda,ATG,2029,946064.2868152987
421,Antigua and Barbuda,ATG,2030,946064.2868152987
422,Antigua and Barbuda,ATG,2031,946064.2868152987
423,Antigua and Barbuda,ATG,2032,946064.2868152987
424,Antigua and Barbuda,ATG,2033,946064.2868152987
425,Antigua and Barbuda,ATG,2034,946064.2868152987
426,Antigua and Barbuda,ATG,2035,946064.2868152987
427,Antigua and Barbuda,ATG,2036,946064.2868152987
428,Antigua and Barbuda,ATG,2037,946064.2868152987
429,Antigua and Barbuda,ATG,2038,946064.2868152987
430,Antigua and Barbuda,ATG,2039,946064.2868152987
431,Antigua and Barbuda,ATG,2040,946064.2868152987
432,Antigua and Barbuda,ATG,2041,946064.2868152987
433,Antigua and Barbuda,ATG,2042,946064.2868152987
434,Antigua and Barbuda,ATG,2043,946064.2868152987
435,Antigua and Barbuda,ATG,2044,946064.2868152987
436,Antigua and Barbuda,ATG,2045,946064.2868152987
437,Antigua and Barbuda,ATG,2046,946064.2868152987
438,Antigua and Barbuda,ATG,2047,946064.2868152987
439,Antigua and Barbuda,ATG,2048,946064.2868152987
440,Antigua and Barbuda,ATG,2049,946064.2868152987
441,Antigua and Barbuda,ATG,2050,946064.2868152987
442,Australia,AUS,2017,1345002.7616917298
443,Australia,AUS,2018,1345002.7616917298
444,Australia,AUS,2019,1345002.7616917298
445,Australia,AUS,2020,1345002.7616917298
446,Australia,AUS,2021,1345002.7616917298
447,Australia,AUS,2022,1345002.7616917298
448,Australia,AUS,2023,1345002.7616917298
449,Australia,AUS,2024,1345002.7616917298
450,Australia,AUS,2025,1345002.7616917298
451,Australia,AUS,2026,1345002.7616917298
452,Australia,AUS,2027,1345002.7616917298
453,Australia,AUS,2028,1345002.7616917298
454,Australia,AUS,2029,1345002.7616917298
455,Australia,AUS,2030,1345002.7616917298
456,Australia,AUS,2031,1345002.7616917298
457,Australia,AUS,2032,1345002.7616917298
458,Australia,AUS,2033,1345002.7616917298
459,Australia,AUS,2034,1345002.7616917298
460,Australia,AUS,2035,1345002.7616917298
461,Australia,AUS,2036,1345002.7616917298
462,Australia,AUS,2037,1345002.7616917298
463,Australia,AUS,2038,1345002.7616917298
464,Australia,AUS,2039,1345002.7616917298
465,Australia,AUS,2040,1345002.7616917298
466,Australia,AUS,2041,1345002.7616917298
467,Australia,AUS,2042,1345002.7616917298
468,Australia,AUS,2043,1345002.7616917298
469,Australia,AUS,2044,1345002.7616917298
470,Australia,AUS,2045,1345002.7616917298
471,Australia,AUS,2046,1345002.7616917298
472,Australia,AUS,2047,1345002.7616917298
473,Australia,AUS,2048,1345002.7616917298
474,Australia,AUS,2049,1345002.7616917298
475,Australia,AUS,2050,1345002.7616917298
476,Austria,AUT,2017,89339.0
477,Austria,AUT,2018,89339.0
478,Austria,AUT,2019,89339.0
479,Austria,AUT,2020,89339.0
480,Austria,AUT,2021,89339.0
481,Austria,AUT,2022,89339.0
482,Austria,AUT,2023,89339.0
483,Austria,AUT,2024,89339.0
484,Austria,AUT,2025,89339.0
485,Austria,AUT,2026,89339.0
486,Austria,AUT,2027,89339.0
487,Austria,AUT,2028,89339.0
488,Austria,AUT,2029,89339.0
489,Austria,AUT,2030,89339.0
490,Austria,AUT,2031,89339.0
491,Austria,AUT,2032,89339.0
492,Austria,AUT,2033,89339.0
493,Austria,AUT,2034,89339.0
494,Austria,AUT,2035,89339.0
495,Austria,AUT,2036,89339.0
496,Austria,AUT,2037,89339.0
497,Austria,AUT,2038,89339.0
498,Austria,AUT,2039,89339.0
499,Austria,AUT,2040,89339.0
500,Austria,AUT,2041,89339.0
501,Austria,AUT,2042,89339.0
502,Austria,AUT,2043,89339.0
503,Austria,AUT,2044,89339.0
504,Austria,AUT,2045,89339.0
505,Austria,AUT,2046,89339.0
506,Austria,AUT,2047,89339.0
507,Austria,AUT,2048,89339.0
508,Austria,AUT,2049,89339.0
509,Austria,AUT,2050,89339.0
510,Azerbaijan,AZE,2017,115284.2
511,Azerbaijan,AZE,2018,115284.2
512,Azerbaijan,AZE,2019,115284.2
513,Azerbaijan,AZE,2020,115284.2
514,Azerbaijan,AZE,2021,115284.2
515,Azerbaijan,AZE,2022,115284.2
516,Azerbaijan,AZE,2023,115284.2
517,Azerbaijan,AZE,2024,115284.2
518,Azerbaijan,AZE,2025,115284.2
519,Azerbaijan,AZE,2026,115284.2
520,Azerbaijan,AZE,2027,115284.2
521,Azerbaijan,AZE,2028,115284.2
522,Azerbaijan,AZE,2029,115284.2
523,Azerbaijan,AZE,2030,115284.2
524,Azerbaijan,AZE,2031,115284.2
525,Azerbaijan,AZE,2032,115284.2
526,Azerbaijan,AZE,2033,115284.2
527,Azerbaijan,AZE,2034,115284.2
528,Azerbaijan,AZE,2035,115284.2
529,Azerbaijan,AZE,2036,115284.2
530,Azerbaijan,AZE,2037,115284.2
531,Azerbaijan,AZE,2038,115284.2
532,Azerbaijan,AZE,2039,115284.2
533,Azerbaijan,AZE,2040,115284.2
534,Azerbaijan,AZE,2041,115284.2
535,Azerbaijan,AZE,2042,115284.2
536,Azerbaijan,AZE,2043,115284.2
537,Azerbaijan,AZE,2044,115284.2
538,Azerbaijan,AZE,2045,115284.2
539,Azerbaijan,AZE,2046,115284.2
540,Azerbaijan,AZE,2047,115284.2
541,Azerbaijan,AZE,2048,115284.2
542,Azerbaijan,AZE,2049,115284.2
543,Azerbaijan,AZE,2050,115284.2
544,Burundi,BDI,2017,946064.2868152987
545,Burundi,BDI,2018,946064.2868152987
546,Burundi,BDI,2019,946064.2868152987
547,Burundi,BDI,2020,946064.2868152987
548,Burundi,BDI,2021,946064.2868152987
549,Burundi,BDI,2022,946064.2868152987
550,Burundi,BDI,2023,946064.2868152987
551,Burundi,BDI,2024,946064.2868152987
552,Burundi,BDI,2025,946064.2868152987
553,Burundi,BDI,2026,946064.2868152987
554,Burundi,BDI,2027,946064.2868152987
555,Burundi,BDI,2028,946064.2868152987
556,Burundi,BDI,2029,946064.2868152987
557,Burundi,BDI,2030,946064.2868152987
558,Burundi,BDI,2031,946064.2868152987
559,Burundi,BDI,2032,946064.2868152987
560,Burundi,BDI,2033,946064.2868152987
561,Burundi,BDI,2034,946064.2868152987
562,Burundi,BDI,2035,946064.2868152987
563,Burundi,BDI,2036,946064.2868152987
564,Burundi,BDI,2037,946064.2868152987
565,Burundi,BDI,2038,946064.2868152987
566,Burundi,BDI,2039,946064.2868152987
567,Burundi,BDI,2040,946064.2868152987
568,Burundi,BDI,2041,946064.2868152987
569,Burundi,BDI,2042,946064.2868152987
570,Burundi,BDI,2043,946064.2868152987
571,Burundi,BDI,2044,946064.2868152987
572,Burundi,BDI,2045,946064.2868152987
573,Burundi,BDI,2046,946064.2868152987
574,Burundi,BDI,2047,946064.2868152987
575,Burundi,BDI,2048,946064.2868152987
576,Burundi,BDI,2049,946064.2868152987
577,Burundi,BDI,2050,946064.2868152987
578,Belgium,BEL,2017,35578.66439617
579,Belgium,BEL,2018,35578.66439617
580,Belgium,BEL,2019,35578.66439617
581,Belgium,BEL,2020,35578.66439617
582,Belgium,BEL,2021,35578.66439617
583,Belgium,BEL,2022,35578.66439617
584,Belgium,BEL,2023,35578.66439617
585,Belgium,BEL,2024,35578.66439617
586,Belgium,BEL,2025,35578.66439617
587,Belgium,BEL,2026,35578.66439617
588,Belgium,BEL,2027,35578.66439617
589,Belgium,BEL,2028,35578.66439617
590,Belgium,BEL,2029,35578.66439617
591,Belgium,BEL,2030,35578.66439617
592,Belgium,BEL,2031,35578.66439617
593,Belgium,BEL,2032,35578.66439617
594,Belgium,BEL,2033,35578.66439617
595,Belgium,BEL,2034,35578.66439617
596,Belgium,BEL,2035,35578.66439617
597,Belgium,BEL,2036,35578.66439617
598,Belgium,BEL,2037,35578.66439617
599,Belgium,BEL,2038,35578.66439617
600,Belgium,BEL,2039,35578.66439617
601,Belgium,BEL,2040,35578.66439617
602,Belgium,BEL,2041,35578.66439617
603,Belgium,BEL,2042,35578.66439617
604,Belgium,BEL,2043,35578.66439617
605,Belgium,BEL,2044,35578.66439617
606,Belgium,BEL,2045,35578.66439617
607,Belgium,BEL,2046,35578.66439617
608,Belgium,BEL,2047,35578.66439617
609,Belgium,BEL,2048,35578.66439617
610,Belgium,BEL,2049,35578.66439617
611,Belgium,BEL,2050,35578.66439617
612,Benin,BEN,2017,35107.003080682975
613,Benin,BEN,2018,35107.003080682975
614,Benin,BEN,2019,35107.003080682975
615,Benin,BEN,2020,35107.003080682975
616,Benin,BEN,2021,35107.003080682975
617,Benin,BEN,2022,35107.003080682975
618,Benin,BEN,2023,35107.003080682975
619,Benin,BEN,2024,35107.003080682975
620,Benin,BEN,2025,35107.003080682975
621,Benin,BEN,2026,35107.003080682975
622,Benin,BEN,2027,35107.003080682975
623,Benin,BEN,2028,35107.003080682975
624,Benin,BEN,2029,35107.003080682975
