,Nation,iso_code3,Year,deminit_trde_freight_mt_km
168,Angola,AGO,2049,64815.803617584126
169,Angola,AGO,2050,64815.803617584126
170,Albania,ALB,2017,6602.585714285715
171,Albania,ALB,2018,6602.585714285715
172,Albania,ALB,2019,6602.585714285715
173,Albania,ALB,2020,6602.585714285715
174,Albania,ALB,2021,6602.585714285715
175,Albania,ALB,2022,6602.585714285715
176,Albania,ALB,2023,6602.585714285715
177,Albania,ALB,2024,6602.585714285715
178,Albania,ALB,2025,6602.585714285715
179,Albania,ALB,2026,6602.585714285715
180,Albania,ALB,2027,6602.585714285715
181,Albania,ALB,2028,6602.585714285715
182,Albania,ALB,2029,6602.585714285715
183,Albania,ALB,2030,6602.585714285715
184,Albania,ALB,2031,6602.585714285715
185,Albania,ALB,2032,6602.585714285715
186,Albania,ALB,2033,6602.585714285715
187,Albania,ALB,2034,6602.585714285715
188,Albania,ALB,2035,6602.585714285715
189,Albania,ALB,2036,6602.585714285715
190,Albania,ALB,2037,6602.585714285715
191,Albania,ALB,2038,6602.585714285715
192,Albania,ALB,2039,6602.585714285715
193,Albania,ALB,2040,6602.585714285715
194,Albania,ALB,2041,6602.585714285715
195,Albania,ALB,2042,6602.585714285715
196,Albania,ALB,2043,6602.585714285715
197,Albania,ALB,2044,6602.585714285715
198,Albania,ALB,2045,6602.585714285715
199,Albania,ALB,2046,6602.585714285715
200,Albania,ALB,2047,6602.585714285715
201,Albania,ALB,2048,6602.585714285715
202,Albania,ALB,2049,6602.585714285715
203,Albania,ALB,2050,6602.585714285715
204,Andorra,AND,2017,20753.5
205,Andorra,AND,2018,20753.5
206,Andorra,AND,2019,20753.5
207,Andorra,AND,2020,20753.5
208,Andorra,AND,2021,20753.5
209,Andorra,AND,2022,20753.5
210,Andorra,AND,2023,20753.5
211,Andorra,AND,2024,20753.5
212,Andorra,AND,2025,20753.5
213,Andorra,AND,2026,20753.5
214,Andorra,AND,2027,20753.5
215,Andorra,AND,2028,20753.5
216,Andorra,AND,2029,20753.5
217,Andorra,AND,2030,20753.5
218,Andorra,AND,2031,20753.5
219,Andorra,AND,2032,20753.5
220,Andorra,AND,2033,20753.5
221,Andorra,AND,2034,20753.5
222,Andorra,AND,2035,20753.5
223,Andorra,AND,2036,20753.5
224,Andorra,AND,2037,20753.5
225,Andorra,AND,2038,20753.5
226,Andorra,AND,2039,20753.5
227,Andorra,AND,2040,20753.5
228,Andorra,AND,2041,20753.5
229,Andorra,AND,2042,20753.5
230,Andorra,AND,2043,20753.5
231,Andorra,AND,2044,20753.5
232,Andorra,AND,2045,20753.5
233,Andorra,AND,2046,20753.5
234,Andorra,AND,2047,20753.5
235,Andorra,AND,2048,20753.5
236,Andorra,AND,2049,20753.5
237,Andorra,AND,2050,20753.5
238,Arab World,ARB,2017,20753.5
239,Arab World,ARB,2018,20753.5
240,Arab World,ARB,2019,20753.5
241,Arab World,ARB,2020,20753.5
242,Arab World,ARB,2021,20753.5
243,Arab World,ARB,2022,20753.5
244,Arab World,ARB,2023,20753.5
245,Arab World,ARB,2024,20753.5
246,Arab World,ARB,2025,20753.5
247,Arab World,ARB,2026,20753.5
248,Arab World,ARB,2027,20753.5
249,Arab World,ARB,2028,20753.5
250,Arab World,ARB,2029,20753.5
251,Arab World,ARB,2030,20753.5
252,Arab World,ARB,2031,20753.5
253,Arab World,ARB,2032,20753.5
254,Arab World,ARB,2033,20753.5
255,Arab World,ARB,2034,20753.5
256,Arab World,ARB,2035,20753.5
257,Arab World,ARB,2036,20753.5
258,Arab World,ARB,2037,20753.5
259,Arab World,ARB,2038,20753.5
260,Arab World,ARB,2039,20753.5
261,Arab World,ARB,2040,20753.5
262,Arab World,ARB,2041,20753.5
263,Arab World,ARB,2042,20753.5
264,Arab World,ARB,2043,20753.5
265,Arab World,ARB,2044,20753.5
266,Arab World,ARB,2045,20753.5
267,Arab World,ARB,2046,20753.5
268,Arab World,ARB,2047,20753.5
269,Arab World,ARB,2048,20753.5
270,Arab World,ARB,2049,20753.5
271,Arab World,ARB,2050,20753.5
272,United Arab Emirates,ARE,2017,275553.28773859027
273,United Arab Emirates,ARE,2018,275553.28773859027
274,United Arab Emirates,ARE,2019,275553.28773859027
275,United Arab Emirates,ARE,2020,275553.28773859027
276,United Arab Emirates,ARE,2021,275553.28773859027
277,United Arab Emirates,ARE,2022,275553.28773859027
278,United Arab Emirates,ARE,2023,275553.28773859027
279,United Arab Emirates,ARE,2024,275553.28773859027
280,United Arab Emirates,ARE,2025,275553.28773859027
281,United Arab Emirates,ARE,2026,275553.28773859027
282,United Arab Emirates,ARE,2027,275553.28773859027
283,United Arab Emirates,ARE,2028,275553.28773859027
284,United Arab Emirates,ARE,2029,275553.28773859027
285,United Arab Emirates,ARE,2030,275553.28773859027
286,United Arab Emirates,ARE,2031,275553.28773859027
287,United Arab Emirates,ARE,2032,275553.28773859027
288,United Arab Emirates,ARE,2033,275553.28773859027
289,United Arab Emirates,ARE,2034,275553.28773859027
290,United Arab Emirates,ARE,2035,275553.28773859027
291,United Arab Emirates,ARE,2036,275553.28773859027
292,United Arab Emirates,ARE,2037,275553.28773859027
293,United Arab Emirates,ARE,2038,275553.28773859027
294,United Arab Emirates,ARE,2039,275553.28773859027
295,United Arab Emirates,ARE,2040,275553.28773859027
296,United Arab Emirates,ARE,2041,275553.28773859027
297,United Arab Emirates,ARE,2042,275553.28773859027
298,United Arab Emirates,ARE,2043,275553.28773859027
299,United Arab Emirates,ARE,2044,275553.28773859027
300,United Arab Emirates,ARE,2045,275553.28773859027
301,United Arab Emirates,ARE,2046,275553.28773859027
302,United Arab Emirates,ARE,2047,275553.28773859027
303,United Arab Emirates,ARE,2048,275553.28773859027
304,United Arab Emirates,ARE,2049,275553.28773859027
305,United Arab Emirates,ARE,2050,275553.28773859027
306,Argentina,ARG,2017,8529.0
307,Argentina,ARG,2018,8529.0
308,Argentina,ARG,2019,8529.0
309,Argentina,ARG,2020,8529.0
310,Argentina,ARG,2021,8529.0
311,Argentina,ARG,2022,8529.0
312,Argentina,ARG,2023,8529.0
313,Argentina,ARG,2024,8529.0
314,Argentina,ARG,2025,8529.0
315,Argentina,ARG,2026,8529.0
316,Argentina,ARG,2027,8529.0
317,Argentina,ARG,2028,8529.0
318,Argentina,ARG,2029,8529.0
319,Argentina,ARG,2030,8529.0
320,Argentina,ARG,2031,8529.0
321,Argentina,ARG,2032,8529.0
322,Argentina,ARG,2033,8529.0
323,Argentina,ARG,2034,8529.0
324,Argentina,ARG,2035,8529.0
325,Argentina,ARG,2036,8529.0
326,Argentina,ARG,2037,8529.0
327,Argentina,ARG,2038,8529.0
328,Argentina,ARG,2039,8529.0
329,Argentina,ARG,2040,8529.0
330,Argentina,ARG,2041,8529.0
331,Argentina,ARG,2042,8529.0
332,Argentina,ARG,2043,8529.0
333,Argentina,ARG,2044,8529.0
334,Argentina,ARG,2045,8529.0
335,Argentina,ARG,2046,8529.0
336,Argentina,ARG,2047,8529.0
337,Argentina,ARG,2048,8529.0
338,Argentina,ARG,2049,8529.0
339,Argentina,ARG,2050,8529.0
340,Armenia,ARM,2017,5217.0
341,Armenia,ARM,2018,5217.0
342,Armenia,ARM,2019,5217.0
343,Armenia,ARM,2020,5217.0
344,Armenia,ARM,2021,5217.0
345,Armenia,ARM,2022,5217.0
346,Armenia,ARM,2023,5217.0
347,Armenia,ARM,2024,5217.0
348,Armenia,ARM,2025,5217.0
349,Armenia,ARM,2026,5217.0
350,Armenia,ARM,2027,5217.0
351,Armenia,ARM,2028,5217.0
352,Armenia,ARM,2029,5217.0
353,Armenia,ARM,2030,5217.0
354,Armenia,ARM,2031,5217.0
355,Armenia,ARM,2032,5217.0
356,Armenia,ARM,2033,5217.0
357,Armenia,ARM,2034,5217.0
358,Armenia,ARM,2035,5217.0
359,Armenia,ARM,2036,5217.0
360,Armenia,ARM,2037,5217.0
361,Armenia,ARM,2038,5217.0
362,Armenia,ARM,2039,5217.0
363,Armenia,ARM,2040,5217.0
364,Armenia,ARM,2041,5217.0
365,Armenia,ARM,2042,5217.0
366,Armenia,ARM,2043,5217.0
367,Armenia,ARM,2044,5217.0
368,Armenia,ARM,2045,5217.0
369,Armenia,ARM,2046,5217.0
370,Armenia,ARM,2047,5217.0
371,Armenia,ARM,2048,5217.0
372,Armenia,ARM,2049,5217.0
373,Armenia,ARM,2050,5217.0
374,American Samoa,ASM,2017,20753.5
375,American Samoa,ASM,2018,20753.5
376,American Samoa,ASM,2019,20753.5
377,American Samoa,ASM,2020,20753.5
378,American Samoa,ASM,2021,20753.5
379,American Samoa,ASM,2022,20753.5
380,American Samoa,ASM,2023,20753.5
381,American Samoa,ASM,2024,20753.5
382,American Samoa,ASM,2025,20753.5
383,American Samoa,ASM,2026,20753.5
384,American Samoa,ASM,2027,20753.5
385,American Samoa,ASM,2028,20753.5
386,American Samoa,ASM,2029,20753.5
387,American Samoa,ASM,2030,20753.5
388,American Samoa,ASM,2031,20753.5
389,American Samoa,ASM,2032,20753.5
390,American Samoa,ASM,2033,20753.5
391,American Samoa,ASM,2034,20753.5
392,American Samoa,ASM,2035,20753.5
393,American Samoa,ASM,2036,20753.5
394,American Samoa,ASM,2037,20753.5
395,American Samoa,ASM,2038,20753.5
396,American Samoa,ASM,2039,20753.5
397,American Samoa,ASM,2040,20753.5
398,American Samoa,ASM,2041,20753.5
399,American Samoa,ASM,2042,20753.5
400,American Samoa,ASM,2043,20753.5
401,American Samoa,ASM,2044,20753.5
402,American Samoa,ASM,2045,20753.5
403,American Samoa,ASM,2046,20753.5
404,American Samoa,ASM,2047,20753.5
405,American Samoa,ASM,2048,20753.5
406,American Samoa,ASM,2049,20753.5
407,American Samoa,ASM,2050,20753.5
408,Antigua and Barbuda,ATG,2017,20753.5
409,Antigua and Barbuda,ATG,2018,20753.5
410,Antigua and Barbuda,ATG,2019,20753.5
411,Antigua and Barbuda,ATG,2020,20753.5
412,Antigua and Barbuda,ATG,2021,20753.5
413,Antigua and Barbuda,ATG,2022,20753.5
414,Antigua and Barbuda,ATG,2023,20753.5
415,Antigua and Barbuda,ATG,2024,20753.5
416,Antigua and Barbuda,ATG,2025,20753.5
417,Antigua and Barbuda,ATG,2026,20753.5
418,Antigua and Barbuda,ATG,2027,20753.5
419,Antigua and Barbuda,ATG,2028,20753.5
420,Antigua and Barbuda,ATG,2029,20753.5
421,Antigua and Barbuda,ATG,2030,20753.5
422,Antigua and Barbuda,ATG,2031,20753.5
423,Antigua and Barbuda,ATG,2032,20753.5
424,Antigua and Barbuda,ATG,2033,20753.5
425,Antigua and Barbuda,ATG,2034,20753.5
426,Antigua and Barbuda,ATG,2035,20753.5
427,Antigua and Barbuda,ATG,2036,20753.5
428,Antigua and Barbuda,ATG,2037,20753.5
429,Antigua and Barbuda,ATG,2038,20753.5
430,Antigua and Barbuda,ATG,2039,20753.5
431,Antigua and Barbuda,ATG,2040,20753.5
432,Antigua and Barbuda,ATG,2041,20753.5
433,Antigua and Barbuda,ATG,2042,20753.5
434,Antigua and Barbuda,ATG,2043,20753.5
435,Antigua and Barbuda,ATG,2044,20753.5
436,Antigua and Barbuda,ATG,2045,20753.5
437,Antigua and Barbuda,ATG,2046,20753.5
438,Antigua and Barbuda,ATG,2047,20753.5
439,Antigua and Barbuda,ATG,2048,20753.5
440,Antigua and Barbuda,ATG,2049,20753.5
441,Antigua and Barbuda,ATG,2050,20753.5
442,Australia,AUS,2017,1345002.7616917298
443,Australia,AUS,2018,1345002.7616917298
444,Australia,AUS,2019,1345002.7616917298
445,Australia,AUS,2020,1345002.7616917298
446,Australia,AUS,2021,1345002.7616917298
447,Australia,AUS,2022,1345002.7616917298
448,Australia,AUS,2023,1345002.7616917298
449,Australia,AUS,2024,1345002.7616917298
450,Australia,AUS,2025,1345002.7616917298
451,Australia,AUS,2026,1345002.7616917298
452,Australia,AUS,2027,1345002.7616917298
453,Australia,AUS,2028,1345002.7616917298
454,Australia,AUS,2029,1345002.7616917298
455,Australia,AUS,2030,1345002.7616917298
456,Australia,AUS,2031,1345002.7616917298
457,Australia,AUS,2032,1345002.7616917298
458,Australia,AUS,2033,1345002.7616917298
459,Australia,AUS,2034,1345002.7616917298
460,Australia,AUS,2035,1345002.7616917298
461,Australia,AUS,2036,1345002.7616917298
462,Australia,AUS,2037,1345002.7616917298
463,Australia,AUS,2038,1345002.7616917298
464,Australia,AUS,2039,1345002.7616917298
465,Australia,AUS,2040,1345002.7616917298
466,Australia,AUS,2041,1345002.7616917298
467,Australia,AUS,2042,1345002.7616917298
468,Australia,AUS,2043,1345002.7616917298
469,Australia,AUS,2044,1345002.7616917298
470,Australia,AUS,2045,1345002.7616917298
471,Australia,AUS,2046,1345002.7616917298
472,Australia,AUS,2047,1345002.7616917298
473,Australia,AUS,2048,1345002.7616917298
474,Australia,AUS,2049,1345002.7616917298
475,Australia,AUS,2050,1345002.7616917298
476,Austria,AUT,2017,89339.0
477,Austria,AUT,2018,89339.0
478,Austria,AUT,2019,89339.0
479,Austria,AUT,2020,89339.0
480,Austria,AUT,2021,89339.0
481,Austria,AUT,2022,89339.0
482,Austria,AUT,2023,89339.0
483,Austria,AUT,2024,89339.0
484,Austria,AUT,2025,89339.0
485,Austria,AUT,2026,89339.0
486,Austria,AUT,2027,89339.0
487,Austria,AUT,2028,89339.0
488,Austria,AUT,2029,89339.0
489,Austria,AUT,2030,89339.0
490,Austria,AUT,2031,89339.0
491,Austria,AUT,2032,89339.0
492,Austria,AUT,2033,89339.0
493,Austria,AUT,2034,89339.0
494,Austria,AUT,2035,89339.0
495,Austria,AUT,2036,89339.0
496,Austria,AUT,2037,89339.0
497,Austria,AUT,2038,89339.0
498,Austria,AUT,2039,89339.0
499,Austria,AUT,2040,89339.0
500,Austria,AUT,2041,89339.0
501,Austria,AUT,2042,89339.0
502,Austria,AUT,2043,89339.0
503,Austria,AUT,2044,89339.0
504,Austria,AUT,2045,89339.0
505,Austria,AUT,2046,89339.0
506,Austria,AUT,2047,89339.0
507,Austria,AUT,2048,89339.0
508,Austria,AUT,2049,89339.0
509,Austria,AUT,2050,89339.0
510,Azerbaijan,AZE,2017,115284.2
511,Azerbaijan,AZE,2018,115284.2
512,Azerbaijan,AZE,2019,115284.2
513,Azerbaijan,AZE,2020,115284.2
514,Azerbaijan,AZE,2021,115284.2
515,Azerbaijan,AZE,2022,115284.2
516,Azerbaijan,AZE,2023,115284.2
517,Azerbaijan,AZE,2024,115284.2
518,Azerbaijan,AZE,2025,115284.2
519,Azerbaijan,AZE,2026,115284.2
520,Azerbaijan,AZE,2027,115284.2
521,Azerbaijan,AZE,2028,115284.2
522,Azerbaijan,AZE,2029,115284.2
523,Azerbaijan,AZE,2030,115284.2
524,Azerbaijan,AZE,2031,115284.2
525,Azerbaijan,AZE,2032,115284.2
526,Azerbaijan,AZE,2033,115284.2
527,Azerbaijan,AZE,2034,115284.2
528,Azerbaijan,AZE,2035,115284.2
529,Azerbaijan,AZE,2036,115284.2
530,Azerbaijan,AZE,2037,115284.2
531,Azerbaijan,AZE,2038,115284.2
532,Azerbaijan,AZE,2039,115284.2
533,Azerbaijan,AZE,2040,115284.2
534,Azerbaijan,AZE,2041,115284.2
535,Azerbaijan,AZE,2042,115284.2
536,Azerbaijan,AZE,2043,115284.2
537,Azerbaijan,AZE,2044,115284.2
538,Azerbaijan,AZE,2045,115284.2
539,Azerbaijan,AZE,2046,115284.2
540,Azerbaijan,AZE,2047,115284.2
541,Azerbaijan,AZE,2048,115284.2
542,Azerbaijan,AZE,2049,115284.2
543,Azerbaijan,AZE,2050,115284.2
544,Burundi,BDI,2017,20753.5
545,Burundi,BDI,2018,20753.5
546,Burundi,BDI,2019,20753.5
547,Burundi,BDI,2020,20753.5
548,Burundi,BDI,2021,20753.5
549,Burundi,BDI,2022,20753.5
550,Burundi,BDI,2023,20753.5
551,Burundi,BDI,2024,20753.5
552,Burundi,BDI,2025,20753.5
553,Burundi,BDI,2026,20753.5
554,Burundi,BDI,2027,20753.5
555,Burundi,BDI,2028,20753.5
556,Burundi,BDI,2029,20753.5
557,Burundi,BDI,2030,20753.5
558,Burundi,BDI,2031,20753.5
559,Burundi,BDI,2032,20753.5
560,Burundi,BDI,2033,20753.5
561,Burundi,BDI,2034,20753.5
562,Burundi,BDI,2035,20753.5
563,Burundi,BDI,2036,20753.5
564,Burundi,BDI,2037,20753.5
565,Burundi,BDI,2038,20753.5
566,Burundi,BDI,2039,20753.5
567,Burundi,BDI,2040,20753.5
568,Burundi,BDI,2041,20753.5
569,Burundi,BDI,2042,20753.5
570,Burundi,BDI,2043,20753.5
571,Burundi,BDI,2044,20753.5
572,Burundi,BDI,2045,20753.5
573,Burundi,BDI,2046,20753.5
574,Burundi,BDI,2047,20753.5
575,Burundi,BDI,2048,20753.5
576,Burundi,BDI,2049,20753.5
577,Burundi,BDI,2050,20753.5
578,Belgium,BEL,2017,104255.16439617
579,Belgium,BEL,2018,104255.16439617
580,Belgium,BEL,2019,104255.16439617
581,Belgium,BEL,2020,104255.16439617
582,Belgium,BEL,2021,104255.16439617
583,Belgium,BEL,2022,104255.16439617
584,Belgium,BEL,2023,104255.16439617
585,Belgium,BEL,2024,104255.16439617
586,Belgium,BEL,2025,104255.16439617
587,Belgium,BEL,2026,104255.16439617
588,Belgium,BEL,2027,104255.16439617
589,Belgium,BEL,2028,104255.16439617
590,Belgium,BEL,2029,104255.16439617
591,Belgium,BEL,2030,104255.16439617
592,Belgium,BEL,2031,104255.16439617
593,Belgium,BEL,2032,104255.16439617
594,Belgium,BEL,2033,104255.16439617
595,Belgium,BEL,2034,104255.16439617
596,Belgium,BEL,2035,104255.16439617
597,Belgium,BEL,2036,104255.16439617
598,Belgium,BEL,2037,104255.16439617
599,Belgium,BEL,2038,104255.16439617
600,Belgium,BEL,2039,104255.16439617
601,Belgium,BEL,2040,104255.16439617
602,Belgium,BEL,2041,104255.16439617
603,Belgium,BEL,2042,104255.16439617
604,Belgium,BEL,2043,104255.16439617
605,Belgium,BEL,2044,104255.16439617
606,Belgium,BEL,2045,104255.16439617
607,Belgium,BEL,2046,104255.16439617
608,Belgium,BEL,2047,104255.16439617
609,Belgium,BEL,2048,104255.16439617
610,Belgium,BEL,2049,104255.16439617
611,Belgium,BEL,2050,104255.16439617
612,Benin,BEN,2017,37516.70294848354
613,Benin,BEN,2018,37516.70294848354
614,Benin,BEN,2019,37516.70294848354
615,Benin,BEN,2020,37516.70294848354
616,Benin,BEN,2021,37516.70294848354
617,Benin,BEN,2022,37516.70294848354
618,Benin,BEN,2023,37516.70294848354
619,Benin,BEN,2024,37516.70294848354
620,Benin,BEN,2025,37516.70294848354
621,Benin,BEN,2026,37516.70294848354
622,Benin,BEN,2027,37516.70294848354
623,Benin,BEN,2028,37516.70294848354
624,Benin,BEN,2029,37516.70294848354
625,Benin,BEN,2030,37516.70294848354
626,Benin,BEN,2031,37516.70294848354
627,Benin,BEN,2032,37516.70294848354
628,Benin,BEN,2033,37516.70294848354
629,Benin,BEN,2034,37516.70294848354
630,Benin,BEN,2035,37516.70294848354
631,Benin,BEN,2036,37516.70294848354
632,Benin,BEN,2037,37516.70294848354
633,Benin,BEN,2038,37516.70294848354
634,Benin,BEN,2039,37516.70294848354
635,Benin,BEN,2040,37516.70294848354
636,Benin,BEN,2041,37516.70294848354
637,Benin,BEN,2042,37516.70294848354
638,Benin,BEN,2043,37516.70294848354
639,Benin,BEN,2044,37516.70294848354
640,Benin,BEN,2045,37516.70294848354
641,Benin,BEN,2046,37516.70294848354
642,Benin,BEN,2047,37516.70294848354
643,Benin,BEN,2048,37516.70294848354
644,Benin,BEN,2049,37516.70294848354
645,Benin,BEN,2050,37516.70294848354
646,Burkina Faso,BFA,2017,20753.5
647,Burkina Faso,BFA,2018,20753.5
648,Burkina Faso,BFA,2019,20753.5
649,Burkina Faso,BFA,2020,20753.5
650,Burkina Faso,BFA,2021,20753.5
651,Burkina Faso,BFA,2022,20753.5
652,Burkina Faso,BFA,2023,20753.5
653,Burkina Faso,BFA,2024,20753.5
654,Burkina Faso,BFA,2025,20753.5
655,Burkina Faso,BFA,2026,20753.5
656,Burkina Faso,BFA,2027,20753.5
657,Burkina Faso,BFA,2028,20753.5
658,Burkina Faso,BFA,2029,20753.5
659,Burkina Faso,BFA,2030,20753.5
660,Burkina Faso,BFA,2031,20753.5
