,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
138,Angola,AGO,2034,0.0398163026950711
139,Angola,AGO,2035,0.0398163026950711
140,Angola,AGO,2036,0.0398163026950711
141,Angola,AGO,2037,0.0398163026950711
142,Angola,AGO,2038,0.0398163026950711
143,Angola,AGO,2039,0.0398163026950711
144,Angola,AGO,2040,0.0398163026950711
145,Angola,AGO,2041,0.0398163026950711
146,Angola,AGO,2042,0.0398163026950711
147,Angola,AGO,2043,0.0398163026950711
148,Angola,AGO,2044,0.0398163026950711
149,Angola,AGO,2045,0.0398163026950711
150,Angola,AGO,2046,0.0398163026950711
151,Angola,AGO,2047,0.0398163026950711
152,Angola,AGO,2048,0.0398163026950711
153,Angola,AGO,2049,0.0398163026950711
154,Angola,AGO,2050,0.0398163026950711
155,Albania,ALB,2020,0.0398163026950711
156,Albania,ALB,2021,0.0398163026950711
157,Albania,ALB,2022,0.0398163026950711
158,Albania,ALB,2023,0.0398163026950711
159,Albania,ALB,2024,0.0398163026950711
160,Albania,ALB,2025,0.0398163026950711
161,Albania,ALB,2026,0.0398163026950711
162,Albania,ALB,2027,0.0398163026950711
163,Albania,ALB,2028,0.0398163026950711
164,Albania,ALB,2029,0.0398163026950711
165,Albania,ALB,2030,0.0398163026950711
166,Albania,ALB,2031,0.0398163026950711
167,Albania,ALB,2032,0.0398163026950711
168,Albania,ALB,2033,0.0398163026950711
169,Albania,ALB,2034,0.0398163026950711
170,Albania,ALB,2035,0.0398163026950711
171,Albania,ALB,2036,0.0398163026950711
172,Albania,ALB,2037,0.0398163026950711
173,Albania,ALB,2038,0.0398163026950711
174,Albania,ALB,2039,0.0398163026950711
175,Albania,ALB,2040,0.0398163026950711
176,Albania,ALB,2041,0.0398163026950711
177,Albania,ALB,2042,0.0398163026950711
178,Albania,ALB,2043,0.0398163026950711
179,Albania,ALB,2044,0.0398163026950711
180,Albania,ALB,2045,0.0398163026950711
181,Albania,ALB,2046,0.0398163026950711
182,Albania,ALB,2047,0.0398163026950711
183,Albania,ALB,2048,0.0398163026950711
184,Albania,ALB,2049,0.0398163026950711
185,Albania,ALB,2050,0.0398163026950711
186,Andorra,AND,2020,0.0398163026950711
187,Andorra,AND,2021,0.0398163026950711
188,Andorra,AND,2022,0.0398163026950711
189,Andorra,AND,2023,0.0398163026950711
190,Andorra,AND,2024,0.0398163026950711
191,Andorra,AND,2025,0.0398163026950711
192,Andorra,AND,2026,0.0398163026950711
193,Andorra,AND,2027,0.0398163026950711
194,Andorra,AND,2028,0.0398163026950711
195,Andorra,AND,2029,0.0398163026950711
196,Andorra,AND,2030,0.0398163026950711
197,Andorra,AND,2031,0.0398163026950711
198,Andorra,AND,2032,0.0398163026950711
199,Andorra,AND,2033,0.0398163026950711
200,Andorra,AND,2034,0.0398163026950711
201,Andorra,AND,2035,0.0398163026950711
202,Andorra,AND,2036,0.0398163026950711
203,Andorra,AND,2037,0.0398163026950711
204,Andorra,AND,2038,0.0398163026950711
205,Andorra,AND,2039,0.0398163026950711
206,Andorra,AND,2040,0.0398163026950711
207,Andorra,AND,2041,0.0398163026950711
208,Andorra,AND,2042,0.0398163026950711
209,Andorra,AND,2043,0.0398163026950711
210,Andorra,AND,2044,0.0398163026950711
211,Andorra,AND,2045,0.0398163026950711
212,Andorra,AND,2046,0.0398163026950711
213,Andorra,AND,2047,0.0398163026950711
214,Andorra,AND,2048,0.0398163026950711
215,Andorra,AND,2049,0.0398163026950711
216,Andorra,AND,2050,0.0398163026950711
217,Arab World,ARB,2020,0.0398163026950711
218,Arab World,ARB,2021,0.0398163026950711
219,Arab World,ARB,2022,0.0398163026950711
220,Arab World,ARB,2023,0.0398163026950711
221,Arab World,ARB,2024,0.0398163026950711
222,Arab World,ARB,2025,0.0398163026950711
223,Arab World,ARB,2026,0.0398163026950711
224,Arab World,ARB,2027,0.0398163026950711
225,Arab World,ARB,2028,0.0398163026950711
226,Arab World,ARB,2029,0.0398163026950711
227,Arab World,ARB,2030,0.0398163026950711
228,Arab World,ARB,2031,0.0398163026950711
229,Arab World,ARB,2032,0.0398163026950711
230,Arab World,ARB,2033,0.0398163026950711
231,Arab World,ARB,2034,0.0398163026950711
232,Arab World,ARB,2035,0.0398163026950711
233,Arab World,ARB,2036,0.0398163026950711
234,Arab World,ARB,2037,0.0398163026950711
235,Arab World,ARB,2038,0.0398163026950711
236,Arab World,ARB,2039,0.0398163026950711
237,Arab World,ARB,2040,0.0398163026950711
238,Arab World,ARB,2041,0.0398163026950711
239,Arab World,ARB,2042,0.0398163026950711
240,Arab World,ARB,2043,0.0398163026950711
241,Arab World,ARB,2044,0.0398163026950711
242,Arab World,ARB,2045,0.0398163026950711
243,Arab World,ARB,2046,0.0398163026950711
244,Arab World,ARB,2047,0.0398163026950711
245,Arab World,ARB,2048,0.0398163026950711
246,Arab World,ARB,2049,0.0398163026950711
247,Arab World,ARB,2050,0.0398163026950711
248,United Arab Emirates,ARE,2020,0.0398163026950711
249,United Arab Emirates,ARE,2021,0.0398163026950711
250,United Arab Emirates,ARE,2022,0.0398163026950711
251,United Arab Emirates,ARE,2023,0.0398163026950711
252,United Arab Emirates,ARE,2024,0.0398163026950711
253,United Arab Emirates,ARE,2025,0.0398163026950711
254,United Arab Emirates,ARE,2026,0.0398163026950711
255,United Arab Emirates,ARE,2027,0.0398163026950711
256,United Arab Emirates,ARE,2028,0.0398163026950711
257,United Arab Emirates,ARE,2029,0.0398163026950711
258,United Arab Emirates,ARE,2030,0.0398163026950711
259,United Arab Emirates,ARE,2031,0.0398163026950711
260,United Arab Emirates,ARE,2032,0.0398163026950711
261,United Arab Emirates,ARE,2033,0.0398163026950711
262,United Arab Emirates,ARE,2034,0.0398163026950711
263,United Arab Emirates,ARE,2035,0.0398163026950711
264,United Arab Emirates,ARE,2036,0.0398163026950711
265,United Arab Emirates,ARE,2037,0.0398163026950711
266,United Arab Emirates,ARE,2038,0.0398163026950711
267,United Arab Emirates,ARE,2039,0.0398163026950711
268,United Arab Emirates,ARE,2040,0.0398163026950711
269,United Arab Emirates,ARE,2041,0.0398163026950711
270,United Arab Emirates,ARE,2042,0.0398163026950711
271,United Arab Emirates,ARE,2043,0.0398163026950711
272,United Arab Emirates,ARE,2044,0.0398163026950711
273,United Arab Emirates,ARE,2045,0.0398163026950711
274,United Arab Emirates,ARE,2046,0.0398163026950711
275,United Arab Emirates,ARE,2047,0.0398163026950711
276,United Arab Emirates,ARE,2048,0.0398163026950711
277,United Arab Emirates,ARE,2049,0.0398163026950711
278,United Arab Emirates,ARE,2050,0.0398163026950711
279,Argentina,ARG,2020,0.0398163026950711
280,Argentina,ARG,2021,0.0398163026950711
281,Argentina,ARG,2022,0.0398163026950711
282,Argentina,ARG,2023,0.0398163026950711
283,Argentina,ARG,2024,0.0398163026950711
284,Argentina,ARG,2025,0.0398163026950711
285,Argentina,ARG,2026,0.0398163026950711
286,Argentina,ARG,2027,0.0398163026950711
287,Argentina,ARG,2028,0.0398163026950711
288,Argentina,ARG,2029,0.0398163026950711
289,Argentina,ARG,2030,0.0398163026950711
290,Argentina,ARG,2031,0.0398163026950711
291,Argentina,ARG,2032,0.0398163026950711
292,Argentina,ARG,2033,0.0398163026950711
293,Argentina,ARG,2034,0.0398163026950711
294,Argentina,ARG,2035,0.0398163026950711
295,Argentina,ARG,2036,0.0398163026950711
296,Argentina,ARG,2037,0.0398163026950711
297,Argentina,ARG,2038,0.0398163026950711
298,Argentina,ARG,2039,0.0398163026950711
299,Argentina,ARG,2040,0.0398163026950711
300,Argentina,ARG,2041,0.0398163026950711
301,Argentina,ARG,2042,0.0398163026950711
302,Argentina,ARG,2043,0.0398163026950711
303,Argentina,ARG,2044,0.0398163026950711
304,Argentina,ARG,2045,0.0398163026950711
305,Argentina,ARG,2046,0.0398163026950711
306,Argentina,ARG,2047,0.0398163026950711
307,Argentina,ARG,2048,0.0398163026950711
308,Argentina,ARG,2049,0.0398163026950711
309,Argentina,ARG,2050,0.0398163026950711
310,Armenia,ARM,2020,0.0398163026950711
311,Armenia,ARM,2021,0.0398163026950711
312,Armenia,ARM,2022,0.0398163026950711
313,Armenia,ARM,2023,0.0398163026950711
314,Armenia,ARM,2024,0.0398163026950711
315,Armenia,ARM,2025,0.0398163026950711
316,Armenia,ARM,2026,0.0398163026950711
317,Armenia,ARM,2027,0.0398163026950711
318,Armenia,ARM,2028,0.0398163026950711
319,Armenia,ARM,2029,0.0398163026950711
320,Armenia,ARM,2030,0.0398163026950711
321,Armenia,ARM,2031,0.0398163026950711
322,Armenia,ARM,2032,0.0398163026950711
323,Armenia,ARM,2033,0.0398163026950711
324,Armenia,ARM,2034,0.0398163026950711
325,Armenia,ARM,2035,0.0398163026950711
326,Armenia,ARM,2036,0.0398163026950711
327,Armenia,ARM,2037,0.0398163026950711
328,Armenia,ARM,2038,0.0398163026950711
329,Armenia,ARM,2039,0.0398163026950711
330,Armenia,ARM,2040,0.0398163026950711
331,Armenia,ARM,2041,0.0398163026950711
332,Armenia,ARM,2042,0.0398163026950711
333,Armenia,ARM,2043,0.0398163026950711
334,Armenia,ARM,2044,0.0398163026950711
335,Armenia,ARM,2045,0.0398163026950711
336,Armenia,ARM,2046,0.0398163026950711
337,Armenia,ARM,2047,0.0398163026950711
338,Armenia,ARM,2048,0.0398163026950711
339,Armenia,ARM,2049,0.0398163026950711
340,Armenia,ARM,2050,0.0398163026950711
341,American Samoa,ASM,2020,0.0398163026950711
342,American Samoa,ASM,2021,0.0398163026950711
343,American Samoa,ASM,2022,0.0398163026950711
344,American Samoa,ASM,2023,0.0398163026950711
345,American Samoa,ASM,2024,0.0398163026950711
346,American Samoa,ASM,2025,0.0398163026950711
347,American Samoa,ASM,2026,0.0398163026950711
348,American Samoa,ASM,2027,0.0398163026950711
349,American Samoa,ASM,2028,0.0398163026950711
350,American Samoa,ASM,2029,0.0398163026950711
351,American Samoa,ASM,2030,0.0398163026950711
352,American Samoa,ASM,2031,0.0398163026950711
353,American Samoa,ASM,2032,0.0398163026950711
354,American Samoa,ASM,2033,0.0398163026950711
355,American Samoa,ASM,2034,0.0398163026950711
356,American Samoa,ASM,2035,0.0398163026950711
357,American Samoa,ASM,2036,0.0398163026950711
358,American Samoa,ASM,2037,0.0398163026950711
359,American Samoa,ASM,2038,0.0398163026950711
360,American Samoa,ASM,2039,0.0398163026950711
361,American Samoa,ASM,2040,0.0398163026950711
362,American Samoa,ASM,2041,0.0398163026950711
363,American Samoa,ASM,2042,0.0398163026950711
364,American Samoa,ASM,2043,0.0398163026950711
365,American Samoa,ASM,2044,0.0398163026950711
366,American Samoa,ASM,2045,0.0398163026950711
367,American Samoa,ASM,2046,0.0398163026950711
368,American Samoa,ASM,2047,0.0398163026950711
369,American Samoa,ASM,2048,0.0398163026950711
370,American Samoa,ASM,2049,0.0398163026950711
371,American Samoa,ASM,2050,0.0398163026950711
372,Antigua and Barbuda,ATG,2020,0.0398163026950711
373,Antigua and Barbuda,ATG,2021,0.0398163026950711
374,Antigua and Barbuda,ATG,2022,0.0398163026950711
375,Antigua and Barbuda,ATG,2023,0.0398163026950711
376,Antigua and Barbuda,ATG,2024,0.0398163026950711
377,Antigua and Barbuda,ATG,2025,0.0398163026950711
378,Antigua and Barbuda,ATG,2026,0.0398163026950711
379,Antigua and Barbuda,ATG,2027,0.0398163026950711
380,Antigua and Barbuda,ATG,2028,0.0398163026950711
381,Antigua and Barbuda,ATG,2029,0.0398163026950711
382,Antigua and Barbuda,ATG,2030,0.0398163026950711
383,Antigua and Barbuda,ATG,2031,0.0398163026950711
384,Antigua and Barbuda,ATG,2032,0.0398163026950711
385,Antigua and Barbuda,ATG,2033,0.0398163026950711
386,Antigua and Barbuda,ATG,2034,0.0398163026950711
387,Antigua and Barbuda,ATG,2035,0.0398163026950711
388,Antigua and Barbuda,ATG,2036,0.0398163026950711
389,Antigua and Barbuda,ATG,2037,0.0398163026950711
390,Antigua and Barbuda,ATG,2038,0.0398163026950711
391,Antigua and Barbuda,ATG,2039,0.0398163026950711
392,Antigua and Barbuda,ATG,2040,0.0398163026950711
393,Antigua and Barbuda,ATG,2041,0.0398163026950711
394,Antigua and Barbuda,ATG,2042,0.0398163026950711
395,Antigua and Barbuda,ATG,2043,0.0398163026950711
396,Antigua and Barbuda,ATG,2044,0.0398163026950711
397,Antigua and Barbuda,ATG,2045,0.0398163026950711
398,Antigua and Barbuda,ATG,2046,0.0398163026950711
399,Antigua and Barbuda,ATG,2047,0.0398163026950711
400,Antigua and Barbuda,ATG,2048,0.0398163026950711
401,Antigua and Barbuda,ATG,2049,0.0398163026950711
402,Antigua and Barbuda,ATG,2050,0.0398163026950711
403,Australia,AUS,2020,0.0227046788258751
404,Australia,AUS,2021,0.0227046788258751
405,Australia,AUS,2022,0.0227046788258751
406,Australia,AUS,2023,0.0227046788258751
407,Australia,AUS,2024,0.0227046788258751
408,Australia,AUS,2025,0.0227046788258751
409,Australia,AUS,2026,0.0227046788258751
410,Australia,AUS,2027,0.0227046788258751
411,Australia,AUS,2028,0.0227046788258751
412,Australia,AUS,2029,0.0227046788258751
413,Australia,AUS,2030,0.0227046788258751
414,Australia,AUS,2031,0.0227046788258751
415,Australia,AUS,2032,0.0227046788258751
416,Australia,AUS,2033,0.0227046788258751
417,Australia,AUS,2034,0.0227046788258751
418,Australia,AUS,2035,0.0227046788258751
419,Australia,AUS,2036,0.0227046788258751
420,Australia,AUS,2037,0.0227046788258751
421,Australia,AUS,2038,0.0227046788258751
422,Australia,AUS,2039,0.0227046788258751
423,Australia,AUS,2040,0.0227046788258751
424,Australia,AUS,2041,0.0227046788258751
425,Australia,AUS,2042,0.0227046788258751
426,Australia,AUS,2043,0.0227046788258751
427,Australia,AUS,2044,0.0227046788258751
428,Australia,AUS,2045,0.0227046788258751
429,Australia,AUS,2046,0.0227046788258751
430,Australia,AUS,2047,0.0227046788258751
431,Australia,AUS,2048,0.0227046788258751
432,Australia,AUS,2049,0.0227046788258751
433,Australia,AUS,2050,0.0227046788258751
434,Austria,AUT,2020,0.0501205837085255
435,Austria,AUT,2021,0.0501205837085255
436,Austria,AUT,2022,0.0501205837085255
437,Austria,AUT,2023,0.0501205837085255
438,Austria,AUT,2024,0.0501205837085255
439,Austria,AUT,2025,0.0501205837085255
440,Austria,AUT,2026,0.0501205837085255
441,Austria,AUT,2027,0.0501205837085255
442,Austria,AUT,2028,0.0501205837085255
443,Austria,AUT,2029,0.0501205837085255
444,Austria,AUT,2030,0.0501205837085255
445,Austria,AUT,2031,0.0501205837085255
446,Austria,AUT,2032,0.0501205837085255
447,Austria,AUT,2033,0.0501205837085255
448,Austria,AUT,2034,0.0501205837085255
449,Austria,AUT,2035,0.0501205837085255
450,Austria,AUT,2036,0.0501205837085255
451,Austria,AUT,2037,0.0501205837085255
452,Austria,AUT,2038,0.0501205837085255
453,Austria,AUT,2039,0.0501205837085255
454,Austria,AUT,2040,0.0501205837085255
455,Austria,AUT,2041,0.0501205837085255
456,Austria,AUT,2042,0.0501205837085255
457,Austria,AUT,2043,0.0501205837085255
458,Austria,AUT,2044,0.0501205837085255
459,Austria,AUT,2045,0.0501205837085255
460,Austria,AUT,2046,0.0501205837085255
461,Austria,AUT,2047,0.0501205837085255
462,Austria,AUT,2048,0.0501205837085255
463,Austria,AUT,2049,0.0501205837085255
464,Austria,AUT,2050,0.0501205837085255
465,Azerbaijan,AZE,2020,0.0398163026950711
466,Azerbaijan,AZE,2021,0.0398163026950711
467,Azerbaijan,AZE,2022,0.0398163026950711
468,Azerbaijan,AZE,2023,0.0398163026950711
469,Azerbaijan,AZE,2024,0.0398163026950711
470,Azerbaijan,AZE,2025,0.0398163026950711
471,Azerbaijan,AZE,2026,0.0398163026950711
472,Azerbaijan,AZE,2027,0.0398163026950711
473,Azerbaijan,AZE,2028,0.0398163026950711
474,Azerbaijan,AZE,2029,0.0398163026950711
475,Azerbaijan,AZE,2030,0.0398163026950711
476,Azerbaijan,AZE,2031,0.0398163026950711
477,Azerbaijan,AZE,2032,0.0398163026950711
478,Azerbaijan,AZE,2033,0.0398163026950711
479,Azerbaijan,AZE,2034,0.0398163026950711
480,Azerbaijan,AZE,2035,0.0398163026950711
481,Azerbaijan,AZE,2036,0.0398163026950711
482,Azerbaijan,AZE,2037,0.0398163026950711
483,Azerbaijan,AZE,2038,0.0398163026950711
484,Azerbaijan,AZE,2039,0.0398163026950711
485,Azerbaijan,AZE,2040,0.0398163026950711
486,Azerbaijan,AZE,2041,0.0398163026950711
487,Azerbaijan,AZE,2042,0.0398163026950711
488,Azerbaijan,AZE,2043,0.0398163026950711
489,Azerbaijan,AZE,2044,0.0398163026950711
490,Azerbaijan,AZE,2045,0.0398163026950711
491,Azerbaijan,AZE,2046,0.0398163026950711
492,Azerbaijan,AZE,2047,0.0398163026950711
493,Azerbaijan,AZE,2048,0.0398163026950711
494,Azerbaijan,AZE,2049,0.0398163026950711
495,Azerbaijan,AZE,2050,0.0398163026950711
496,Burundi,BDI,2020,0.0398163026950711
497,Burundi,BDI,2021,0.0398163026950711
498,Burundi,BDI,2022,0.0398163026950711
499,Burundi,BDI,2023,0.0398163026950711
500,Burundi,BDI,2024,0.0398163026950711
501,Burundi,BDI,2025,0.0398163026950711
502,Burundi,BDI,2026,0.0398163026950711
503,Burundi,BDI,2027,0.0398163026950711
504,Burundi,BDI,2028,0.0398163026950711
505,Burundi,BDI,2029,0.0398163026950711
506,Burundi,BDI,2030,0.0398163026950711
507,Burundi,BDI,2031,0.0398163026950711
508,Burundi,BDI,2032,0.0398163026950711
509,Burundi,BDI,2033,0.0398163026950711
510,Burundi,BDI,2034,0.0398163026950711
511,Burundi,BDI,2035,0.0398163026950711
512,Burundi,BDI,2036,0.0398163026950711
513,Burundi,BDI,2037,0.0398163026950711
514,Burundi,BDI,2038,0.0398163026950711
515,Burundi,BDI,2039,0.0398163026950711
516,Burundi,BDI,2040,0.0398163026950711
517,Burundi,BDI,2041,0.0398163026950711
518,Burundi,BDI,2042,0.0398163026950711
519,Burundi,BDI,2043,0.0398163026950711
520,Burundi,BDI,2044,0.0398163026950711
521,Burundi,BDI,2045,0.0398163026950711
522,Burundi,BDI,2046,0.0398163026950711
523,Burundi,BDI,2047,0.0398163026950711
524,Burundi,BDI,2048,0.0398163026950711
525,Burundi,BDI,2049,0.0398163026950711
526,Burundi,BDI,2050,0.0398163026950711
527,Belgium,BEL,2020,0.0969711229314344
528,Belgium,BEL,2021,0.0969711229314344
529,Belgium,BEL,2022,0.0969711229314344
530,Belgium,BEL,2023,0.0969711229314344
531,Belgium,BEL,2024,0.0969711229314344
532,Belgium,BEL,2025,0.0969711229314344
533,Belgium,BEL,2026,0.0969711229314344
534,Belgium,BEL,2027,0.0969711229314344
535,Belgium,BEL,2028,0.0969711229314344
536,Belgium,BEL,2029,0.0969711229314344
537,Belgium,BEL,2030,0.0969711229314344
538,Belgium,BEL,2031,0.0969711229314344
539,Belgium,BEL,2032,0.0969711229314344
540,Belgium,BEL,2033,0.0969711229314344
541,Belgium,BEL,2034,0.0969711229314344
542,Belgium,BEL,2035,0.0969711229314344
543,Belgium,BEL,2036,0.0969711229314344
544,Belgium,BEL,2037,0.0969711229314344
545,Belgium,BEL,2038,0.0969711229314344
546,Belgium,BEL,2039,0.0969711229314344
547,Belgium,BEL,2040,0.0969711229314344
548,Belgium,BEL,2041,0.0969711229314344
549,Belgium,BEL,2042,0.0969711229314344
550,Belgium,BEL,2043,0.0969711229314344
551,Belgium,BEL,2044,0.0969711229314344
552,Belgium,BEL,2045,0.0969711229314344
553,Belgium,BEL,2046,0.0969711229314344
554,Belgium,BEL,2047,0.0969711229314344
555,Belgium,BEL,2048,0.0969711229314344
556,Belgium,BEL,2049,0.0969711229314344
557,Belgium,BEL,2050,0.0969711229314344
558,Benin,BEN,2020,0.0398163026950711
559,Benin,BEN,2021,0.0398163026950711
560,Benin,BEN,2022,0.0398163026950711
561,Benin,BEN,2023,0.0398163026950711
562,Benin,BEN,2024,0.0398163026950711
563,Benin,BEN,2025,0.0398163026950711
564,Benin,BEN,2026,0.0398163026950711
565,Benin,BEN,2027,0.0398163026950711
566,Benin,BEN,2028,0.0398163026950711
567,Benin,BEN,2029,0.0398163026950711
568,Benin,BEN,2030,0.0398163026950711
569,Benin,BEN,2031,0.0398163026950711
570,Benin,BEN,2032,0.0398163026950711
571,Benin,BEN,2033,0.0398163026950711
572,Benin,BEN,2034,0.0398163026950711
573,Benin,BEN,2035,0.0398163026950711
574,Benin,BEN,2036,0.0398163026950711
575,Benin,BEN,2037,0.0398163026950711
