,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
41,Africa Eastern and Southern,AFE,2030,0.0374924072369625
42,Africa Eastern and Southern,AFE,2031,0.0374924072369625
43,Africa Eastern and Southern,AFE,2032,0.0374924072369625
44,Africa Eastern and Southern,AFE,2033,0.0374924072369625
45,Africa Eastern and Southern,AFE,2034,0.0374924072369625
46,Africa Eastern and Southern,AFE,2035,0.0374924072369625
47,Africa Eastern and Southern,AFE,2036,0.0374924072369625
48,Africa Eastern and Southern,AFE,2037,0.0374924072369625
49,Africa Eastern and Southern,AFE,2038,0.0374924072369625
50,Africa Eastern and Southern,AFE,2039,0.0374924072369625
51,Africa Eastern and Southern,AFE,2040,0.0374924072369625
52,Africa Eastern and Southern,AFE,2041,0.0374924072369625
53,Africa Eastern and Southern,AFE,2042,0.0374924072369625
54,Africa Eastern and Southern,AFE,2043,0.0374924072369625
55,Africa Eastern and Southern,AFE,2044,0.0374924072369625
56,Africa Eastern and Southern,AFE,2045,0.0374924072369625
57,Africa Eastern and Southern,AFE,2046,0.0374924072369625
58,Africa Eastern and Southern,AFE,2047,0.0374924072369625
59,Africa Eastern and Southern,AFE,2048,0.0374924072369625
60,Africa Eastern and Southern,AFE,2049,0.0374924072369625
61,Africa Eastern and Southern,AFE,2050,0.0374924072369625
62,Afghanistan,AFG,2020,0.0374924072369625
63,Afghanistan,AFG,2021,0.0374924072369625
64,Afghanistan,AFG,2022,0.0374924072369625
65,Afghanistan,AFG,2023,0.0374924072369625
66,Afghanistan,AFG,2024,0.0374924072369625
67,Afghanistan,AFG,2025,0.0374924072369625
68,Afghanistan,AFG,2026,0.0374924072369625
69,Afghanistan,AFG,2027,0.0374924072369625
70,Afghanistan,AFG,2028,0.0374924072369625
71,Afghanistan,AFG,2029,0.0374924072369625
72,Afghanistan,AFG,2030,0.0374924072369625
73,Afghanistan,AFG,2031,0.0374924072369625
74,Afghanistan,AFG,2032,0.0374924072369625
75,Afghanistan,AFG,2033,0.0374924072369625
76,Afghanistan,AFG,2034,0.0374924072369625
77,Afghanistan,AFG,2035,0.0374924072369625
78,Afghanistan,AFG,2036,0.0374924072369625
79,Afghanistan,AFG,2037,0.0374924072369625
80,Afghanistan,AFG,2038,0.0374924072369625
81,Afghanistan,AFG,2039,0.0374924072369625
82,Afghanistan,AFG,2040,0.0374924072369625
83,Afghanistan,AFG,2041,0.0374924072369625
84,Afghanistan,AFG,2042,0.0374924072369625
85,Afghanistan,AFG,2043,0.0374924072369625
86,Afghanistan,AFG,2044,0.0374924072369625
87,Afghanistan,AFG,2045,0.0374924072369625
88,Afghanistan,AFG,2046,0.0374924072369625
89,Afghanistan,AFG,2047,0.0374924072369625
90,Afghanistan,AFG,2048,0.0374924072369625
91,Afghanistan,AFG,2049,0.0374924072369625
92,Afghanistan,AFG,2050,0.0374924072369625
93,Africa Western and Central,AFW,2020,0.0374924072369625
94,Africa Western and Central,AFW,2021,0.0374924072369625
95,Africa Western and Central,AFW,2022,0.0374924072369625
96,Africa Western and Central,AFW,2023,0.0374924072369625
97,Africa Western and Central,AFW,2024,0.0374924072369625
98,Africa Western and Central,AFW,2025,0.0374924072369625
99,Africa Western and Central,AFW,2026,0.0374924072369625
100,Africa Western and Central,AFW,2027,0.0374924072369625
101,Africa Western and Central,AFW,2028,0.0374924072369625
102,Africa Western and Central,AFW,2029,0.0374924072369625
103,Africa Western and Central,AFW,2030,0.0374924072369625
104,Africa Western and Central,AFW,2031,0.0374924072369625
105,Africa Western and Central,AFW,2032,0.0374924072369625
106,Africa Western and Central,AFW,2033,0.0374924072369625
107,Africa Western and Central,AFW,2034,0.0374924072369625
108,Africa Western and Central,AFW,2035,0.0374924072369625
109,Africa Western and Central,AFW,2036,0.0374924072369625
110,Africa Western and Central,AFW,2037,0.0374924072369625
111,Africa Western and Central,AFW,2038,0.0374924072369625
112,Africa Western and Central,AFW,2039,0.0374924072369625
113,Africa Western and Central,AFW,2040,0.0374924072369625
114,Africa Western and Central,AFW,2041,0.0374924072369625
115,Africa Western and Central,AFW,2042,0.0374924072369625
116,Africa Western and Central,AFW,2043,0.0374924072369625
117,Africa Western and Central,AFW,2044,0.0374924072369625
118,Africa Western and Central,AFW,2045,0.0374924072369625
119,Africa Western and Central,AFW,2046,0.0374924072369625
120,Africa Western and Central,AFW,2047,0.0374924072369625
121,Africa Western and Central,AFW,2048,0.0374924072369625
122,Africa Western and Central,AFW,2049,0.0374924072369625
123,Africa Western and Central,AFW,2050,0.0374924072369625
124,Angola,AGO,2020,0.0374924072369625
125,Angola,AGO,2021,0.0374924072369625
126,Angola,AGO,2022,0.0374924072369625
127,Angola,AGO,2023,0.0374924072369625
128,Angola,AGO,2024,0.0374924072369625
129,Angola,AGO,2025,0.0374924072369625
130,Angola,AGO,2026,0.0374924072369625
131,Angola,AGO,2027,0.0374924072369625
132,Angola,AGO,2028,0.0374924072369625
133,Angola,AGO,2029,0.0374924072369625
134,Angola,AGO,2030,0.0374924072369625
135,Angola,AGO,2031,0.0374924072369625
136,Angola,AGO,2032,0.0374924072369625
137,Angola,AGO,2033,0.0374924072369625
138,Angola,AGO,2034,0.0374924072369625
139,Angola,AGO,2035,0.0374924072369625
140,Angola,AGO,2036,0.0374924072369625
141,Angola,AGO,2037,0.0374924072369625
142,Angola,AGO,2038,0.0374924072369625
143,Angola,AGO,2039,0.0374924072369625
144,Angola,AGO,2040,0.0374924072369625
145,Angola,AGO,2041,0.0374924072369625
146,Angola,AGO,2042,0.0374924072369625
147,Angola,AGO,2043,0.0374924072369625
148,Angola,AGO,2044,0.0374924072369625
149,Angola,AGO,2045,0.0374924072369625
150,Angola,AGO,2046,0.0374924072369625
151,Angola,AGO,2047,0.0374924072369625
152,Angola,AGO,2048,0.0374924072369625
153,Angola,AGO,2049,0.0374924072369625
154,Angola,AGO,2050,0.0374924072369625
155,Albania,ALB,2020,0.0374924072369625
156,Albania,ALB,2021,0.0374924072369625
157,Albania,ALB,2022,0.0374924072369625
158,Albania,ALB,2023,0.0374924072369625
159,Albania,ALB,2024,0.0374924072369625
160,Albania,ALB,2025,0.0374924072369625
161,Albania,ALB,2026,0.0374924072369625
162,Albania,ALB,2027,0.0374924072369625
163,Albania,ALB,2028,0.0374924072369625
164,Albania,ALB,2029,0.0374924072369625
165,Albania,ALB,2030,0.0374924072369625
166,Albania,ALB,2031,0.0374924072369625
167,Albania,ALB,2032,0.0374924072369625
168,Albania,ALB,2033,0.0374924072369625
169,Albania,ALB,2034,0.0374924072369625
170,Albania,ALB,2035,0.0374924072369625
171,Albania,ALB,2036,0.0374924072369625
172,Albania,ALB,2037,0.0374924072369625
173,Albania,ALB,2038,0.0374924072369625
174,Albania,ALB,2039,0.0374924072369625
175,Albania,ALB,2040,0.0374924072369625
176,Albania,ALB,2041,0.0374924072369625
177,Albania,ALB,2042,0.0374924072369625
178,Albania,ALB,2043,0.0374924072369625
179,Albania,ALB,2044,0.0374924072369625
180,Albania,ALB,2045,0.0374924072369625
181,Albania,ALB,2046,0.0374924072369625
182,Albania,ALB,2047,0.0374924072369625
183,Albania,ALB,2048,0.0374924072369625
184,Albania,ALB,2049,0.0374924072369625
185,Albania,ALB,2050,0.0374924072369625
186,Andorra,AND,2020,0.0374924072369625
187,Andorra,AND,2021,0.0374924072369625
188,Andorra,AND,2022,0.0374924072369625
189,Andorra,AND,2023,0.0374924072369625
190,Andorra,AND,2024,0.0374924072369625
191,Andorra,AND,2025,0.0374924072369625
192,Andorra,AND,2026,0.0374924072369625
193,Andorra,AND,2027,0.0374924072369625
194,Andorra,AND,2028,0.0374924072369625
195,Andorra,AND,2029,0.0374924072369625
196,Andorra,AND,2030,0.0374924072369625
197,Andorra,AND,2031,0.0374924072369625
198,Andorra,AND,2032,0.0374924072369625
199,Andorra,AND,2033,0.0374924072369625
200,Andorra,AND,2034,0.0374924072369625
201,Andorra,AND,2035,0.0374924072369625
202,Andorra,AND,2036,0.0374924072369625
203,Andorra,AND,2037,0.0374924072369625
204,Andorra,AND,2038,0.0374924072369625
205,Andorra,AND,2039,0.0374924072369625
206,Andorra,AND,2040,0.0374924072369625
207,Andorra,AND,2041,0.0374924072369625
208,Andorra,AND,2042,0.0374924072369625
209,Andorra,AND,2043,0.0374924072369625
210,Andorra,AND,2044,0.0374924072369625
211,Andorra,AND,2045,0.0374924072369625
212,Andorra,AND,2046,0.0374924072369625
213,Andorra,AND,2047,0.0374924072369625
214,Andorra,AND,2048,0.0374924072369625
215,Andorra,AND,2049,0.0374924072369625
216,Andorra,AND,2050,0.0374924072369625
217,Arab World,ARB,2020,0.0374924072369625
218,Arab World,ARB,2021,0.0374924072369625
219,Arab World,ARB,2022,0.0374924072369625
220,Arab World,ARB,2023,0.0374924072369625
221,Arab World,ARB,2024,0.0374924072369625
222,Arab World,ARB,2025,0.0374924072369625
223,Arab World,ARB,2026,0.0374924072369625
224,Arab World,ARB,2027,0.0374924072369625
225,Arab World,ARB,2028,0.0374924072369625
226,Arab World,ARB,2029,0.0374924072369625
227,Arab World,ARB,2030,0.0374924072369625
228,Arab World,ARB,2031,0.0374924072369625
229,Arab World,ARB,2032,0.0374924072369625
230,Arab World,ARB,2033,0.0374924072369625
231,Arab World,ARB,2034,0.0374924072369625
232,Arab World,ARB,2035,0.0374924072369625
233,Arab World,ARB,2036,0.0374924072369625
234,Arab World,ARB,2037,0.0374924072369625
235,Arab World,ARB,2038,0.0374924072369625
236,Arab World,ARB,2039,0.0374924072369625
237,Arab World,ARB,2040,0.0374924072369625
238,Arab World,ARB,2041,0.0374924072369625
239,Arab World,ARB,2042,0.0374924072369625
240,Arab World,ARB,2043,0.0374924072369625
241,Arab World,ARB,2044,0.0374924072369625
242,Arab World,ARB,2045,0.0374924072369625
243,Arab World,ARB,2046,0.0374924072369625
244,Arab World,ARB,2047,0.0374924072369625
245,Arab World,ARB,2048,0.0374924072369625
246,Arab World,ARB,2049,0.0374924072369625
247,Arab World,ARB,2050,0.0374924072369625
248,United Arab Emirates,ARE,2020,0.0374924072369625
249,United Arab Emirates,ARE,2021,0.0374924072369625
250,United Arab Emirates,ARE,2022,0.0374924072369625
251,United Arab Emirates,ARE,2023,0.0374924072369625
252,United Arab Emirates,ARE,2024,0.0374924072369625
253,United Arab Emirates,ARE,2025,0.0374924072369625
254,United Arab Emirates,ARE,2026,0.0374924072369625
255,United Arab Emirates,ARE,2027,0.0374924072369625
256,United Arab Emirates,ARE,2028,0.0374924072369625
257,United Arab Emirates,ARE,2029,0.0374924072369625
258,United Arab Emirates,ARE,2030,0.0374924072369625
259,United Arab Emirates,ARE,2031,0.0374924072369625
260,United Arab Emirates,ARE,2032,0.0374924072369625
261,United Arab Emirates,ARE,2033,0.0374924072369625
262,United Arab Emirates,ARE,2034,0.0374924072369625
263,United Arab Emirates,ARE,2035,0.0374924072369625
264,United Arab Emirates,ARE,2036,0.0374924072369625
265,United Arab Emirates,ARE,2037,0.0374924072369625
266,United Arab Emirates,ARE,2038,0.0374924072369625
267,United Arab Emirates,ARE,2039,0.0374924072369625
268,United Arab Emirates,ARE,2040,0.0374924072369625
269,United Arab Emirates,ARE,2041,0.0374924072369625
270,United Arab Emirates,ARE,2042,0.0374924072369625
271,United Arab Emirates,ARE,2043,0.0374924072369625
272,United Arab Emirates,ARE,2044,0.0374924072369625
273,United Arab Emirates,ARE,2045,0.0374924072369625
274,United Arab Emirates,ARE,2046,0.0374924072369625
275,United Arab Emirates,ARE,2047,0.0374924072369625
276,United Arab Emirates,ARE,2048,0.0374924072369625
277,United Arab Emirates,ARE,2049,0.0374924072369625
278,United Arab Emirates,ARE,2050,0.0374924072369625
279,Argentina,ARG,2020,0.0374924072369625
280,Argentina,ARG,2021,0.0374924072369625
281,Argentina,ARG,2022,0.0374924072369625
282,Argentina,ARG,2023,0.0374924072369625
283,Argentina,ARG,2024,0.0374924072369625
284,Argentina,ARG,2025,0.0374924072369625
285,Argentina,ARG,2026,0.0374924072369625
286,Argentina,ARG,2027,0.0374924072369625
287,Argentina,ARG,2028,0.0374924072369625
288,Argentina,ARG,2029,0.0374924072369625
289,Argentina,ARG,2030,0.0374924072369625
290,Argentina,ARG,2031,0.0374924072369625
291,Argentina,ARG,2032,0.0374924072369625
292,Argentina,ARG,2033,0.0374924072369625
293,Argentina,ARG,2034,0.0374924072369625
294,Argentina,ARG,2035,0.0374924072369625
295,Argentina,ARG,2036,0.0374924072369625
296,Argentina,ARG,2037,0.0374924072369625
297,Argentina,ARG,2038,0.0374924072369625
298,Argentina,ARG,2039,0.0374924072369625
299,Argentina,ARG,2040,0.0374924072369625
300,Argentina,ARG,2041,0.0374924072369625
301,Argentina,ARG,2042,0.0374924072369625
302,Argentina,ARG,2043,0.0374924072369625
303,Argentina,ARG,2044,0.0374924072369625
304,Argentina,ARG,2045,0.0374924072369625
305,Argentina,ARG,2046,0.0374924072369625
306,Argentina,ARG,2047,0.0374924072369625
307,Argentina,ARG,2048,0.0374924072369625
308,Argentina,ARG,2049,0.0374924072369625
309,Argentina,ARG,2050,0.0374924072369625
310,Armenia,ARM,2020,0.0374924072369625
311,Armenia,ARM,2021,0.0374924072369625
312,Armenia,ARM,2022,0.0374924072369625
313,Armenia,ARM,2023,0.0374924072369625
314,Armenia,ARM,2024,0.0374924072369625
315,Armenia,ARM,2025,0.0374924072369625
316,Armenia,ARM,2026,0.0374924072369625
317,Armenia,ARM,2027,0.0374924072369625
318,Armenia,ARM,2028,0.0374924072369625
319,Armenia,ARM,2029,0.0374924072369625
320,Armenia,ARM,2030,0.0374924072369625
321,Armenia,ARM,2031,0.0374924072369625
322,Armenia,ARM,2032,0.0374924072369625
323,Armenia,ARM,2033,0.0374924072369625
324,Armenia,ARM,2034,0.0374924072369625
325,Armenia,ARM,2035,0.0374924072369625
326,Armenia,ARM,2036,0.0374924072369625
327,Armenia,ARM,2037,0.0374924072369625
328,Armenia,ARM,2038,0.0374924072369625
329,Armenia,ARM,2039,0.0374924072369625
330,Armenia,ARM,2040,0.0374924072369625
331,Armenia,ARM,2041,0.0374924072369625
332,Armenia,ARM,2042,0.0374924072369625
333,Armenia,ARM,2043,0.0374924072369625
334,Armenia,ARM,2044,0.0374924072369625
335,Armenia,ARM,2045,0.0374924072369625
336,Armenia,ARM,2046,0.0374924072369625
337,Armenia,ARM,2047,0.0374924072369625
338,Armenia,ARM,2048,0.0374924072369625
339,Armenia,ARM,2049,0.0374924072369625
340,Armenia,ARM,2050,0.0374924072369625
341,American Samoa,ASM,2020,0.0374924072369625
342,American Samoa,ASM,2021,0.0374924072369625
343,American Samoa,ASM,2022,0.0374924072369625
344,American Samoa,ASM,2023,0.0374924072369625
345,American Samoa,ASM,2024,0.0374924072369625
346,American Samoa,ASM,2025,0.0374924072369625
347,American Samoa,ASM,2026,0.0374924072369625
348,American Samoa,ASM,2027,0.0374924072369625
349,American Samoa,ASM,2028,0.0374924072369625
350,American Samoa,ASM,2029,0.0374924072369625
351,American Samoa,ASM,2030,0.0374924072369625
352,American Samoa,ASM,2031,0.0374924072369625
353,American Samoa,ASM,2032,0.0374924072369625
354,American Samoa,ASM,2033,0.0374924072369625
355,American Samoa,ASM,2034,0.0374924072369625
356,American Samoa,ASM,2035,0.0374924072369625
357,American Samoa,ASM,2036,0.0374924072369625
358,American Samoa,ASM,2037,0.0374924072369625
359,American Samoa,ASM,2038,0.0374924072369625
360,American Samoa,ASM,2039,0.0374924072369625
361,American Samoa,ASM,2040,0.0374924072369625
362,American Samoa,ASM,2041,0.0374924072369625
363,American Samoa,ASM,2042,0.0374924072369625
364,American Samoa,ASM,2043,0.0374924072369625
365,American Samoa,ASM,2044,0.0374924072369625
366,American Samoa,ASM,2045,0.0374924072369625
367,American Samoa,ASM,2046,0.0374924072369625
368,American Samoa,ASM,2047,0.0374924072369625
369,American Samoa,ASM,2048,0.0374924072369625
370,American Samoa,ASM,2049,0.0374924072369625
371,American Samoa,ASM,2050,0.0374924072369625
372,Antigua and Barbuda,ATG,2020,0.0374924072369625
373,Antigua and Barbuda,ATG,2021,0.0374924072369625
374,Antigua and Barbuda,ATG,2022,0.0374924072369625
375,Antigua and Barbuda,ATG,2023,0.0374924072369625
376,Antigua and Barbuda,ATG,2024,0.0374924072369625
377,Antigua and Barbuda,ATG,2025,0.0374924072369625
378,Antigua and Barbuda,ATG,2026,0.0374924072369625
379,Antigua and Barbuda,ATG,2027,0.0374924072369625
380,Antigua and Barbuda,ATG,2028,0.0374924072369625
381,Antigua and Barbuda,ATG,2029,0.0374924072369625
382,Antigua and Barbuda,ATG,2030,0.0374924072369625
383,Antigua and Barbuda,ATG,2031,0.0374924072369625
384,Antigua and Barbuda,ATG,2032,0.0374924072369625
385,Antigua and Barbuda,ATG,2033,0.0374924072369625
386,Antigua and Barbuda,ATG,2034,0.0374924072369625
387,Antigua and Barbuda,ATG,2035,0.0374924072369625
388,Antigua and Barbuda,ATG,2036,0.0374924072369625
389,Antigua and Barbuda,ATG,2037,0.0374924072369625
390,Antigua and Barbuda,ATG,2038,0.0374924072369625
391,Antigua and Barbuda,ATG,2039,0.0374924072369625
392,Antigua and Barbuda,ATG,2040,0.0374924072369625
393,Antigua and Barbuda,ATG,2041,0.0374924072369625
394,Antigua and Barbuda,ATG,2042,0.0374924072369625
395,Antigua and Barbuda,ATG,2043,0.0374924072369625
396,Antigua and Barbuda,ATG,2044,0.0374924072369625
397,Antigua and Barbuda,ATG,2045,0.0374924072369625
398,Antigua and Barbuda,ATG,2046,0.0374924072369625
399,Antigua and Barbuda,ATG,2047,0.0374924072369625
400,Antigua and Barbuda,ATG,2048,0.0374924072369625
401,Antigua and Barbuda,ATG,2049,0.0374924072369625
402,Antigua and Barbuda,ATG,2050,0.0374924072369625
403,Australia,AUS,2020,0.0341646575894778
404,Australia,AUS,2021,0.0341646575894778
405,Australia,AUS,2022,0.0341646575894778
406,Australia,AUS,2023,0.0341646575894778
407,Australia,AUS,2024,0.0341646575894778
408,Australia,AUS,2025,0.0341646575894778
409,Australia,AUS,2026,0.0341646575894778
410,Australia,AUS,2027,0.0341646575894778
411,Australia,AUS,2028,0.0341646575894778
412,Australia,AUS,2029,0.0341646575894778
413,Australia,AUS,2030,0.0341646575894778
414,Australia,AUS,2031,0.0341646575894778
415,Australia,AUS,2032,0.0341646575894778
416,Australia,AUS,2033,0.0341646575894778
417,Australia,AUS,2034,0.0341646575894778
418,Australia,AUS,2035,0.0341646575894778
419,Australia,AUS,2036,0.0341646575894778
420,Australia,AUS,2037,0.0341646575894778
421,Australia,AUS,2038,0.0341646575894778
422,Australia,AUS,2039,0.0341646575894778
423,Australia,AUS,2040,0.0341646575894778
424,Australia,AUS,2041,0.0341646575894778
425,Australia,AUS,2042,0.0341646575894778
426,Australia,AUS,2043,0.0341646575894778
427,Australia,AUS,2044,0.0341646575894778
428,Australia,AUS,2045,0.0341646575894778
429,Australia,AUS,2046,0.0341646575894778
430,Australia,AUS,2047,0.0341646575894778
431,Australia,AUS,2048,0.0341646575894778
432,Australia,AUS,2049,0.0341646575894778
433,Australia,AUS,2050,0.0341646575894778
434,Austria,AUT,2020,0.03034061305489
435,Austria,AUT,2021,0.03034061305489
436,Austria,AUT,2022,0.03034061305489
437,Austria,AUT,2023,0.03034061305489
438,Austria,AUT,2024,0.03034061305489
439,Austria,AUT,2025,0.03034061305489
440,Austria,AUT,2026,0.03034061305489
441,Austria,AUT,2027,0.03034061305489
442,Austria,AUT,2028,0.03034061305489
443,Austria,AUT,2029,0.03034061305489
444,Austria,AUT,2030,0.03034061305489
445,Austria,AUT,2031,0.03034061305489
446,Austria,AUT,2032,0.03034061305489
447,Austria,AUT,2033,0.03034061305489
448,Austria,AUT,2034,0.03034061305489
449,Austria,AUT,2035,0.03034061305489
450,Austria,AUT,2036,0.03034061305489
451,Austria,AUT,2037,0.03034061305489
452,Austria,AUT,2038,0.03034061305489
453,Austria,AUT,2039,0.03034061305489
454,Austria,AUT,2040,0.03034061305489
455,Austria,AUT,2041,0.03034061305489
456,Austria,AUT,2042,0.03034061305489
457,Austria,AUT,2043,0.03034061305489
458,Austria,AUT,2044,0.03034061305489
459,Austria,AUT,2045,0.03034061305489
460,Austria,AUT,2046,0.03034061305489
461,Austria,AUT,2047,0.03034061305489
462,Austria,AUT,2048,0.03034061305489
463,Austria,AUT,2049,0.03034061305489
464,Austria,AUT,2050,0.03034061305489
465,Azerbaijan,AZE,2020,0.0374924072369625
466,Azerbaijan,AZE,2021,0.0374924072369625
467,Azerbaijan,AZE,2022,0.0374924072369625
468,Azerbaijan,AZE,2023,0.0374924072369625
469,Azerbaijan,AZE,2024,0.0374924072369625
470,Azerbaijan,AZE,2025,0.0374924072369625
471,Azerbaijan,AZE,2026,0.0374924072369625
472,Azerbaijan,AZE,2027,0.0374924072369625
473,Azerbaijan,AZE,2028,0.0374924072369625
474,Azerbaijan,AZE,2029,0.0374924072369625
475,Azerbaijan,AZE,2030,0.0374924072369625
476,Azerbaijan,AZE,2031,0.0374924072369625
477,Azerbaijan,AZE,2032,0.0374924072369625
478,Azerbaijan,AZE,2033,0.0374924072369625
479,Azerbaijan,AZE,2034,0.0374924072369625
480,Azerbaijan,AZE,2035,0.0374924072369625
481,Azerbaijan,AZE,2036,0.0374924072369625
482,Azerbaijan,AZE,2037,0.0374924072369625
483,Azerbaijan,AZE,2038,0.0374924072369625
484,Azerbaijan,AZE,2039,0.0374924072369625
485,Azerbaijan,AZE,2040,0.0374924072369625
486,Azerbaijan,AZE,2041,0.0374924072369625
487,Azerbaijan,AZE,2042,0.0374924072369625
488,Azerbaijan,AZE,2043,0.0374924072369625
489,Azerbaijan,AZE,2044,0.0374924072369625
490,Azerbaijan,AZE,2045,0.0374924072369625
491,Azerbaijan,AZE,2046,0.0374924072369625
492,Azerbaijan,AZE,2047,0.0374924072369625
493,Azerbaijan,AZE,2048,0.0374924072369625
494,Azerbaijan,AZE,2049,0.0374924072369625
495,Azerbaijan,AZE,2050,0.0374924072369625
496,Burundi,BDI,2020,0.0374924072369625
497,Burundi,BDI,2021,0.0374924072369625
498,Burundi,BDI,2022,0.0374924072369625
499,Burundi,BDI,2023,0.0374924072369625
500,Burundi,BDI,2024,0.0374924072369625
501,Burundi,BDI,2025,0.0374924072369625
502,Burundi,BDI,2026,0.0374924072369625
503,Burundi,BDI,2027,0.0374924072369625
504,Burundi,BDI,2028,0.0374924072369625
505,Burundi,BDI,2029,0.0374924072369625
506,Burundi,BDI,2030,0.0374924072369625
507,Burundi,BDI,2031,0.0374924072369625
508,Burundi,BDI,2032,0.0374924072369625
509,Burundi,BDI,2033,0.0374924072369625
510,Burundi,BDI,2034,0.0374924072369625
511,Burundi,BDI,2035,0.0374924072369625
512,Burundi,BDI,2036,0.0374924072369625
513,Burundi,BDI,2037,0.0374924072369625
514,Burundi,BDI,2038,0.0374924072369625
515,Burundi,BDI,2039,0.0374924072369625
516,Burundi,BDI,2040,0.0374924072369625
517,Burundi,BDI,2041,0.0374924072369625
518,Burundi,BDI,2042,0.0374924072369625
519,Burundi,BDI,2043,0.0374924072369625
520,Burundi,BDI,2044,0.0374924072369625
521,Burundi,BDI,2045,0.0374924072369625
522,Burundi,BDI,2046,0.0374924072369625
523,Burundi,BDI,2047,0.0374924072369625
524,Burundi,BDI,2048,0.0374924072369625
525,Burundi,BDI,2049,0.0374924072369625
526,Burundi,BDI,2050,0.0374924072369625
527,Belgium,BEL,2020,0.0621456801264341
528,Belgium,BEL,2021,0.0621456801264341
529,Belgium,BEL,2022,0.0621456801264341
530,Belgium,BEL,2023,0.0621456801264341
531,Belgium,BEL,2024,0.0621456801264341
532,Belgium,BEL,2025,0.0621456801264341
533,Belgium,BEL,2026,0.0621456801264341
534,Belgium,BEL,2027,0.0621456801264341
535,Belgium,BEL,2028,0.0621456801264341
536,Belgium,BEL,2029,0.0621456801264341
537,Belgium,BEL,2030,0.0621456801264341
538,Belgium,BEL,2031,0.0621456801264341
539,Belgium,BEL,2032,0.0621456801264341
540,Belgium,BEL,2033,0.0621456801264341
541,Belgium,BEL,2034,0.0621456801264341
542,Belgium,BEL,2035,0.0621456801264341
543,Belgium,BEL,2036,0.0621456801264341
544,Belgium,BEL,2037,0.0621456801264341
545,Belgium,BEL,2038,0.0621456801264341
546,Belgium,BEL,2039,0.0621456801264341
547,Belgium,BEL,2040,0.0621456801264341
548,Belgium,BEL,2041,0.0621456801264341
549,Belgium,BEL,2042,0.0621456801264341
550,Belgium,BEL,2043,0.0621456801264341
551,Belgium,BEL,2044,0.0621456801264341
552,Belgium,BEL,2045,0.0621456801264341
553,Belgium,BEL,2046,0.0621456801264341
554,Belgium,BEL,2047,0.0621456801264341
555,Belgium,BEL,2048,0.0621456801264341
556,Belgium,BEL,2049,0.0621456801264341
557,Belgium,BEL,2050,0.0621456801264341
558,Benin,BEN,2020,0.0374924072369625
559,Benin,BEN,2021,0.0374924072369625
560,Benin,BEN,2022,0.0374924072369625
561,Benin,BEN,2023,0.0374924072369625
562,Benin,BEN,2024,0.0374924072369625
563,Benin,BEN,2025,0.0374924072369625
564,Benin,BEN,2026,0.0374924072369625
565,Benin,BEN,2027,0.0374924072369625
566,Benin,BEN,2028,0.0374924072369625
567,Benin,BEN,2029,0.0374924072369625
568,Benin,BEN,2030,0.0374924072369625
569,Benin,BEN,2031,0.0374924072369625
570,Benin,BEN,2032,0.0374924072369625
571,Benin,BEN,2033,0.0374924072369625
572,Benin,BEN,2034,0.0374924072369625
573,Benin,BEN,2035,0.0374924072369625
574,Benin,BEN,2036,0.0374924072369625
575,Benin,BEN,2037,0.0374924072369625
576,Benin,BEN,2038,0.0374924072369625
