Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2038,Andorra,AND,1.0
2039,Andorra,AND,1.0
2040,Andorra,AND,1.0
2041,Andorra,AND,1.0
2042,Andorra,AND,1.0
2043,Andorra,AND,1.0
2044,Andorra,AND,1.0
2045,Andorra,AND,1.0
2046,Andorra,AND,1.0
2047,Andorra,AND,1.0
2048,Andorra,AND,1.0
2049,Andorra,AND,1.0
2050,Andorra,AND,1.0
2021,Angola,AGO,0.9998904784688996
2022,Angola,AGO,0.9998630980861244
2023,Angola,AGO,0.9998357177033492
2024,Angola,AGO,0.9998083373205742
2025,Angola,AGO,0.999780956937799
2026,Angola,AGO,0.9997535765550241
2027,Angola,AGO,0.9997261961722488
2028,Angola,AGO,0.9996988157894736
2029,Angola,AGO,0.9996714354066986
2030,Angola,AGO,0.9996440550239236
2031,Angola,AGO,0.9996166746411485
2032,Angola,AGO,0.9995892942583732
2033,Angola,AGO,0.999561913875598
2034,Angola,AGO,0.999534533492823
2035,Angola,AGO,0.999507153110048
2036,Angola,AGO,0.9994797727272728
2037,Angola,AGO,0.9994523923444976
2038,Angola,AGO,0.9994250119617224
2039,Angola,AGO,0.9993976315789472
2040,Angola,AGO,0.9993702511961724
2041,Angola,AGO,0.9993428708133972
2042,Angola,AGO,0.999315490430622
2043,Angola,AGO,0.9992881100478468
2044,Angola,AGO,0.9992607296650716
2045,Angola,AGO,0.9992333492822968
2046,Angola,AGO,0.9992059688995216
2047,Angola,AGO,0.9991785885167463
2048,Angola,AGO,0.9991512081339712
2049,Angola,AGO,0.9991238277511962
2050,Angola,AGO,0.9990964473684212
2021,Argentina,ARG,0.997538787878788
2022,Argentina,ARG,0.9975484848484848
2023,Argentina,ARG,0.997558181818182
2024,Argentina,ARG,0.9975678787878788
2025,Argentina,ARG,0.997577575757576
2026,Argentina,ARG,0.9975872727272728
2027,Argentina,ARG,0.9975969696969698
2028,Argentina,ARG,0.9976066666666668
2029,Argentina,ARG,0.9976163636363636
2030,Argentina,ARG,0.9976260606060608
2031,Argentina,ARG,0.9976357575757576
2032,Argentina,ARG,0.9976454545454546
2033,Argentina,ARG,0.9976551515151516
2034,Argentina,ARG,0.9976648484848486
2035,Argentina,ARG,0.9976745454545456
2036,Argentina,ARG,0.9976842424242426
2037,Argentina,ARG,0.9976939393939396
2038,Argentina,ARG,0.9977036363636363
2039,Argentina,ARG,0.9977133333333336
2040,Argentina,ARG,0.9977230303030304
2041,Argentina,ARG,0.9977327272727274
2042,Argentina,ARG,0.9977424242424244
2043,Argentina,ARG,0.9977521212121212
2044,Argentina,ARG,0.9977618181818184
2045,Argentina,ARG,0.9977715151515152
2046,Argentina,ARG,0.9977812121212124
2047,Argentina,ARG,0.9977909090909092
2048,Argentina,ARG,0.9978006060606062
2049,Argentina,ARG,0.9978103030303032
2050,Argentina,ARG,0.9978200000000002
2021,Austria,AUT,0.9975526953748008
2022,Austria,AUT,0.9975658692185008
2023,Austria,AUT,0.997579043062201
2024,Austria,AUT,0.9975922169059012
2025,Austria,AUT,0.9976053907496012
2026,Austria,AUT,0.9976185645933016
2027,Austria,AUT,0.9976317384370016
2028,Austria,AUT,0.9976449122807018
2029,Austria,AUT,0.997658086124402
2030,Austria,AUT,0.997671259968102
2031,Austria,AUT,0.9976844338118024
2032,Austria,AUT,0.9976976076555024
2033,Austria,AUT,0.9977107814992028
2034,Austria,AUT,0.9977239553429028
2035,Austria,AUT,0.997737129186603
2036,Austria,AUT,0.9977503030303032
2037,Austria,AUT,0.9977634768740034
2038,Austria,AUT,0.9977766507177036
2039,Austria,AUT,0.9977898245614036
2040,Austria,AUT,0.9978029984051038
2041,Austria,AUT,0.997816172248804
2042,Austria,AUT,0.9978293460925042
2043,Austria,AUT,0.9978425199362044
2044,Austria,AUT,0.9978556937799044
2045,Austria,AUT,0.9978688676236046
2046,Austria,AUT,0.9978820414673047
2047,Austria,AUT,0.9978952153110048
2048,Austria,AUT,0.9979083891547053
2049,Austria,AUT,0.9979215629984052
2050,Austria,AUT,0.9979347368421054
2021,Bahamas,BHS,0.979343712676694
2022,Bahamas,BHS,0.979720046480968
2023,Bahamas,BHS,0.9800963802852422
2024,Bahamas,BHS,0.9804727140895162
2025,Bahamas,BHS,0.9808490478937902
2026,Bahamas,BHS,0.9812253816980644
2027,Bahamas,BHS,0.9816017155023384
2028,Bahamas,BHS,0.9819780493066124
2029,Bahamas,BHS,0.9823543831108864
2030,Bahamas,BHS,0.9827307169151606
2031,Bahamas,BHS,0.9831070507194346
2032,Bahamas,BHS,0.9834833845237086
2033,Bahamas,BHS,0.9838597183279828
2034,Bahamas,BHS,0.9842360521322568
2035,Bahamas,BHS,0.9846123859365308
2036,Bahamas,BHS,0.9849887197408048
2037,Bahamas,BHS,0.9853650535450791
2038,Bahamas,BHS,0.985741387349353
2039,Bahamas,BHS,0.9861177211536272
2040,Bahamas,BHS,0.9864940549579012
2041,Bahamas,BHS,0.9868703887621753
2042,Bahamas,BHS,0.9872467225664492
2043,Bahamas,BHS,0.9876230563707232
2044,Bahamas,BHS,0.9879993901749974
2045,Bahamas,BHS,0.9883757239792714
2046,Bahamas,BHS,0.9887520577835456
2047,Bahamas,BHS,0.9891283915878196
2048,Bahamas,BHS,0.9895047253920936
2049,Bahamas,BHS,0.9898810591963676
2050,Bahamas,BHS,0.9902573930006418
2021,Bahrain,BHR,0.9976022571603071
2022,Bahrain,BHR,0.997627821450384
2023,Bahrain,BHR,0.9976533857404608
2024,Bahrain,BHR,0.9976789500305376
2025,Bahrain,BHR,0.9977045143206142
2026,Bahrain,BHR,0.9977300786106912
2027,Bahrain,BHR,0.9977556429007678
2028,Bahrain,BHR,0.9977812071908446
2029,Bahrain,BHR,0.9978067714809212
2030,Bahrain,BHR,0.9978323357709982
2031,Bahrain,BHR,0.9978579000610748
2032,Bahrain,BHR,0.9978834643511516
2033,Bahrain,BHR,0.9979090286412284
2034,Bahrain,BHR,0.9979345929313052
2035,Bahrain,BHR,0.9979601572213821
2036,Bahrain,BHR,0.9979857215114588
2037,Bahrain,BHR,0.9980112858015356
2038,Bahrain,BHR,0.9980368500916124
2039,Bahrain,BHR,0.9980624143816892
2040,Bahrain,BHR,0.998087978671766
2041,Bahrain,BHR,0.9981135429618426
2042,Bahrain,BHR,0.9981391072519196
2043,Bahrain,BHR,0.9981646715419962
2044,Bahrain,BHR,0.9981902358320729
2045,Bahrain,BHR,0.9982158001221496
2046,Bahrain,BHR,0.9982413644122266
2047,Bahrain,BHR,0.9982669287023032
2048,Bahrain,BHR,0.99829249299238
2049,Bahrain,BHR,0.9983180572824568
2050,Bahrain,BHR,0.9983436215725336
2021,Bangladesh,BGD,0.9518722431245129
2022,Bangladesh,BGD,0.9530061672762906
2023,Bangladesh,BGD,0.9541400914280682
2024,Bangladesh,BGD,0.9552740155798458
2025,Bangladesh,BGD,0.9564079397316234
2026,Bangladesh,BGD,0.9575418638834009
2027,Bangladesh,BGD,0.9586757880351786
2028,Bangladesh,BGD,0.9598097121869562
2029,Bangladesh,BGD,0.9609436363387338
2030,Bangladesh,BGD,0.9620775604905114
2031,Bangladesh,BGD,0.9632114846422891
2032,Bangladesh,BGD,0.9643454087940666
2033,Bangladesh,BGD,0.9654793329458442
2034,Bangladesh,BGD,0.9666132570976218
2035,Bangladesh,BGD,0.9677471812493994
2036,Bangladesh,BGD,0.968881105401177
2037,Bangladesh,BGD,0.9700150295529546
2038,Bangladesh,BGD,0.9711489537047322
2039,Bangladesh,BGD,0.9722828778565098
2040,Bangladesh,BGD,0.9734168020082874
2041,Bangladesh,BGD,0.9745507261600649
2042,Bangladesh,BGD,0.9756846503118426
2043,Bangladesh,BGD,0.9768185744636202
2044,Bangladesh,BGD,0.9779524986153978
2045,Bangladesh,BGD,0.9790864227671754
2046,Bangladesh,BGD,0.9802203469189531
2047,Bangladesh,BGD,0.9813542710707306
2048,Bangladesh,BGD,0.9824881952225082
2049,Bangladesh,BGD,0.9836221193742858
2050,Bangladesh,BGD,0.9847560435260634
2021,Barbados,BRB,1.0
2022,Barbados,BRB,1.0
2023,Barbados,BRB,1.0
2024,Barbados,BRB,1.0
2025,Barbados,BRB,1.0
2026,Barbados,BRB,1.0
2027,Barbados,BRB,1.0
2028,Barbados,BRB,1.0
2029,Barbados,BRB,1.0
2030,Barbados,BRB,1.0
2031,Barbados,BRB,1.0
2032,Barbados,BRB,1.0
2033,Barbados,BRB,1.0
2034,Barbados,BRB,1.0
2035,Barbados,BRB,1.0
2036,Barbados,BRB,1.0
2037,Barbados,BRB,1.0
2038,Barbados,BRB,1.0
2039,Barbados,BRB,1.0
2040,Barbados,BRB,1.0
2041,Barbados,BRB,1.0
2042,Barbados,BRB,1.0
2043,Barbados,BRB,1.0
2044,Barbados,BRB,1.0
2045,Barbados,BRB,1.0
2046,Barbados,BRB,1.0
2047,Barbados,BRB,1.0
2048,Barbados,BRB,1.0
2049,Barbados,BRB,1.0
2050,Barbados,BRB,1.0
2021,Belgium,BEL,0.997617234848485
2022,Belgium,BEL,0.997646543560606
2023,Belgium,BEL,0.9976758522727274
2024,Belgium,BEL,0.9977051609848484
2025,Belgium,BEL,0.9977344696969698
2026,Belgium,BEL,0.9977637784090909
2027,Belgium,BEL,0.9977930871212122
2028,Belgium,BEL,0.9978223958333334
2029,Belgium,BEL,0.9978517045454548
2030,Belgium,BEL,0.9978810132575758
2031,Belgium,BEL,0.9979103219696972
2032,Belgium,BEL,0.9979396306818183
2033,Belgium,BEL,0.9979689393939396
2034,Belgium,BEL,0.9979982481060607
2035,Belgium,BEL,0.998027556818182
2036,Belgium,BEL,0.9980568655303032
2037,Belgium,BEL,0.9980861742424244
2038,Belgium,BEL,0.9981154829545456
2039,Belgium,BEL,0.9981447916666668
2040,Belgium,BEL,0.998174100378788
2041,Belgium,BEL,0.9982034090909092
2042,Belgium,BEL,0.9982327178030304
2043,Belgium,BEL,0.9982620265151516
2044,Belgium,BEL,0.9982913352272728
2045,Belgium,BEL,0.998320643939394
2046,Belgium,BEL,0.9983499526515152
2047,Belgium,BEL,0.9983792613636364
2048,Belgium,BEL,0.9984085700757578
2049,Belgium,BEL,0.9984378787878788
2050,Belgium,BEL,0.9984671875000002
2021,Belize,BLZ,0.996133172229953
2022,Belize,BLZ,0.9961336256041858
2023,Belize,BLZ,0.9961340789784184
2024,Belize,BLZ,0.9961345323526511
2025,Belize,BLZ,0.996134985726884
2026,Belize,BLZ,0.9961354391011168
2027,Belize,BLZ,0.9961358924753496
2028,Belize,BLZ,0.9961363458495822
2029,Belize,BLZ,0.9961367992238149
2030,Belize,BLZ,0.9961372525980478
2031,Belize,BLZ,0.9961377059722804
2032,Belize,BLZ,0.9961381593465132
2033,Belize,BLZ,0.996138612720746
2034,Belize,BLZ,0.9961390660949788
2035,Belize,BLZ,0.9961395194692114
2036,Belize,BLZ,0.9961399728434442
2037,Belize,BLZ,0.996140426217677
2038,Belize,BLZ,0.9961408795919096
2039,Belize,BLZ,0.9961413329661424
2040,Belize,BLZ,0.9961417863403752
2041,Belize,BLZ,0.996142239714608
2042,Belize,BLZ,0.9961426930888408
2043,Belize,BLZ,0.9961431464630734
2044,Belize,BLZ,0.9961435998373062
2045,Belize,BLZ,0.9961440532115388
2046,Belize,BLZ,0.9961445065857716
2047,Belize,BLZ,0.9961449599600044
2048,Belize,BLZ,0.9961454133342372
2049,Belize,BLZ,0.99614586670847
2050,Belize,BLZ,0.9961463200827028
2021,Benin,BEN,0.9968751515402337
2022,Benin,BEN,0.996718939425292
2023,Benin,BEN,0.9965627273103504
2024,Benin,BEN,0.9964065151954088
2025,Benin,BEN,0.9962503030804674
2026,Benin,BEN,0.9960940909655256
2027,Benin,BEN,0.9959378788505842
2028,Benin,BEN,0.9957816667356424
2029,Benin,BEN,0.995625454620701
2030,Benin,BEN,0.9954692425057592
2031,Benin,BEN,0.9953130303908178
2032,Benin,BEN,0.9951568182758762
2033,Benin,BEN,0.9950006061609346
2034,Benin,BEN,0.9948443940459929
2035,Benin,BEN,0.9946881819310514
2036,Benin,BEN,0.9945319698161098
2037,Benin,BEN,0.9943757577011684
2038,Benin,BEN,0.9942195455862266
2039,Benin,BEN,0.9940633334712852
2040,Benin,BEN,0.9939071213563434
2041,Benin,BEN,0.993750909241402
2042,Benin,BEN,0.9935946971264602
2043,Benin,BEN,0.9934384850115188
2044,Benin,BEN,0.9932822728965772
2045,Benin,BEN,0.9931260607816356
2046,Benin,BEN,0.992969848666694
2047,Benin,BEN,0.9928136365517524
2048,Benin,BEN,0.9926574244368108
2049,Benin,BEN,0.9925012123218689
2050,Benin,BEN,0.9923450002069276
2021,Bolivia (Plurinational State of),BOL,0.9975553030303029
2022,Bolivia (Plurinational State of),BOL,0.9975691287878788
2023,Bolivia (Plurinational State of),BOL,0.9975829545454546
2024,Bolivia (Plurinational State of),BOL,0.9975967803030305
2025,Bolivia (Plurinational State of),BOL,0.997610606060606
2026,Bolivia (Plurinational State of),BOL,0.9976244318181818
2027,Bolivia (Plurinational State of),BOL,0.9976382575757576
2028,Bolivia (Plurinational State of),BOL,0.9976520833333334
2029,Bolivia (Plurinational State of),BOL,0.9976659090909092
2030,Bolivia (Plurinational State of),BOL,0.9976797348484848
2031,Bolivia (Plurinational State of),BOL,0.9976935606060606
2032,Bolivia (Plurinational State of),BOL,0.9977073863636364
2033,Bolivia (Plurinational State of),BOL,0.9977212121212122
2034,Bolivia (Plurinational State of),BOL,0.997735037878788
2035,Bolivia (Plurinational State of),BOL,0.9977488636363636
2036,Bolivia (Plurinational State of),BOL,0.9977626893939396
2037,Bolivia (Plurinational State of),BOL,0.9977765151515152
2038,Bolivia (Plurinational State of),BOL,0.9977903409090909
2039,Bolivia (Plurinational State of),BOL,0.9978041666666668
2040,Bolivia (Plurinational State of),BOL,0.9978179924242424
2041,Bolivia (Plurinational State of),BOL,0.9978318181818184
2042,Bolivia (Plurinational State of),BOL,0.997845643939394
2043,Bolivia (Plurinational State of),BOL,0.9978594696969698
2044,Bolivia (Plurinational State of),BOL,0.9978732954545456
2045,Bolivia (Plurinational State of),BOL,0.9978871212121212
2046,Bolivia (Plurinational State of),BOL,0.9979009469696972
2047,Bolivia (Plurinational State of),BOL,0.9979147727272728
2048,Bolivia (Plurinational State of),BOL,0.9979285984848486
2049,Bolivia (Plurinational State of),BOL,0.9979424242424244
2050,Bolivia (Plurinational State of),BOL,0.99795625
2021,Bosnia and Herzegovina,BIH,0.997654393939394
2022,Bosnia and Herzegovina,BIH,0.9976929924242424
2023,Bosnia and Herzegovina,BIH,0.9977315909090909
2024,Bosnia and Herzegovina,BIH,0.9977701893939396
2025,Bosnia and Herzegovina,BIH,0.997808787878788
2026,Bosnia and Herzegovina,BIH,0.9978473863636363
2027,Bosnia and Herzegovina,BIH,0.9978859848484848
2028,Bosnia and Herzegovina,BIH,0.9979245833333334
2029,Bosnia and Herzegovina,BIH,0.997963181818182
2030,Bosnia and Herzegovina,BIH,0.9980017803030304
2031,Bosnia and Herzegovina,BIH,0.9980403787878788
2032,Bosnia and Herzegovina,BIH,0.9980789772727272
2033,Bosnia and Herzegovina,BIH,0.998117575757576
2034,Bosnia and Herzegovina,BIH,0.9981561742424244
2035,Bosnia and Herzegovina,BIH,0.9981947727272727
2036,Bosnia and Herzegovina,BIH,0.9982333712121212
2037,Bosnia and Herzegovina,BIH,0.9982719696969696
2038,Bosnia and Herzegovina,BIH,0.9983105681818184
2039,Bosnia and Herzegovina,BIH,0.9983491666666668
2040,Bosnia and Herzegovina,BIH,0.9983877651515152
2041,Bosnia and Herzegovina,BIH,0.9984263636363636
2042,Bosnia and Herzegovina,BIH,0.9984649621212124
2043,Bosnia and Herzegovina,BIH,0.9985035606060608
2044,Bosnia and Herzegovina,BIH,0.9985421590909092
2045,Bosnia and Herzegovina,BIH,0.9985807575757576
2046,Bosnia and Herzegovina,BIH,0.998619356060606
2047,Bosnia and Herzegovina,BIH,0.9986579545454548
2048,Bosnia and Herzegovina,BIH,0.9986965530303032
2049,Bosnia and Herzegovina,BIH,0.9987351515151516
2050,Bosnia and Herzegovina,BIH,0.99877375
2021,Botswana,BWA,0.9975255757575758
2022,Botswana,BWA,0.9975319696969698
2023,Botswana,BWA,0.9975383636363636
2024,Botswana,BWA,0.9975447575757576
2025,Botswana,BWA,0.9975511515151516
2026,Botswana,BWA,0.9975575454545456
2027,Botswana,BWA,0.9975639393939396
2028,Botswana,BWA,0.9975703333333334
2029,Botswana,BWA,0.9975767272727274
2030,Botswana,BWA,0.9975831212121212
2031,Botswana,BWA,0.9975895151515152
2032,Botswana,BWA,0.9975959090909092
2033,Botswana,BWA,0.9976023030303032
2034,Botswana,BWA,0.997608696969697
2035,Botswana,BWA,0.997615090909091
2036,Botswana,BWA,0.9976214848484848
2037,Botswana,BWA,0.9976278787878788
2038,Botswana,BWA,0.9976342727272728
2039,Botswana,BWA,0.9976406666666668
2040,Botswana,BWA,0.9976470606060608
2041,Botswana,BWA,0.9976534545454546
2042,Botswana,BWA,0.9976598484848486
2043,Botswana,BWA,0.9976662424242424
2044,Botswana,BWA,0.9976726363636363
2045,Botswana,BWA,0.9976790303030304
2046,Botswana,BWA,0.9976854242424243
2047,Botswana,BWA,0.9976918181818184
2048,Botswana,BWA,0.9976982121212122
2049,Botswana,BWA,0.9977046060606062
2050,Botswana,BWA,0.997711
2021,Brazil,BRA,0.9972052133479749
2022,Brazil,BRA,0.9971315166849684
2023,Brazil,BRA,0.9970578200219622
2024,Brazil,BRA,0.996984123358956
2025,Brazil,BRA,0.9969104266959496
2026,Brazil,BRA,0.9968367300329432
2027,Brazil,BRA,0.996763033369937
2028,Brazil,BRA,0.9966893367069306
2029,Brazil,BRA,0.9966156400439244
2030,Brazil,BRA,0.996541943380918
2031,Brazil,BRA,0.9964682467179116
2032,Brazil,BRA,0.9963945500549054
2033,Brazil,BRA,0.9963208533918992
2034,Brazil,BRA,0.9962471567288927
2035,Brazil,BRA,0.9961734600658864
2036,Brazil,BRA,0.9960997634028802
2037,Brazil,BRA,0.9960260667398738
2038,Brazil,BRA,0.9959523700768677
2039,Brazil,BRA,0.9958786734138612
2040,Brazil,BRA,0.9958049767508548
2041,Brazil,BRA,0.9957312800878486
2042,Brazil,BRA,0.9956575834248425
2043,Brazil,BRA,0.995583886761836
2044,Brazil,BRA,0.9955101900988296
2045,Brazil,BRA,0.9954364934358234
2046,Brazil,BRA,0.995362796772817
2047,Brazil,BRA,0.9952891001098108
2048,Brazil,BRA,0.9952154034468044
2049,Brazil,BRA,0.995141706783798
2050,Brazil,BRA,0.9950680101207918
2021,Brunei Darussalam,BRN,0.9953257724489336
2022,Brunei Darussalam,BRN,0.9952904580718004
2023,Brunei Darussalam,BRN,0.9952551436946672
2024,Brunei Darussalam,BRN,0.995219829317534
2025,Brunei Darussalam,BRN,0.9951845149404006
2026,Brunei Darussalam,BRN,0.9951492005632674
2027,Brunei Darussalam,BRN,0.995113886186134
2028,Brunei Darussalam,BRN,0.9950785718090008
2029,Brunei Darussalam,BRN,0.9950432574318676
2030,Brunei Darussalam,BRN,0.9950079430547344
2031,Brunei Darussalam,BRN,0.994972628677601
2032,Brunei Darussalam,BRN,0.9949373143004676
2033,Brunei Darussalam,BRN,0.9949019999233344
2034,Brunei Darussalam,BRN,0.9948666855462012
2035,Brunei Darussalam,BRN,0.9948313711690678
2036,Brunei Darussalam,BRN,0.9947960567919346
2037,Brunei Darussalam,BRN,0.9947607424148012
2038,Brunei Darussalam,BRN,0.994725428037668
2039,Brunei Darussalam,BRN,0.9946901136605348
2040,Brunei Darussalam,BRN,0.9946547992834016
2041,Brunei Darussalam,BRN,0.9946194849062682
2042,Brunei Darussalam,BRN,0.9945841705291351
2043,Brunei Darussalam,BRN,0.9945488561520016
2044,Brunei Darussalam,BRN,0.9945135417748684
2045,Brunei Darussalam,BRN,0.9944782273977352
2046,Brunei Darussalam,BRN,0.9944429130206018
2047,Brunei Darussalam,BRN,0.9944075986434684
2048,Brunei Darussalam,BRN,0.9943722842663352
2049,Brunei Darussalam,BRN,0.994336969889202
2050,Brunei Darussalam,BRN,0.9943016555120688
2021,Bulgaria,BGR,0.9998810909090908
2022,Bulgaria,BGR,0.9998513636363636
2023,Bulgaria,BGR,0.9998216363636364
2024,Bulgaria,BGR,0.9997919090909092
2025,Bulgaria,BGR,0.999762181818182
2026,Bulgaria,BGR,0.9997324545454546
2027,Bulgaria,BGR,0.9997027272727274
2028,Bulgaria,BGR,0.9996729999999999
2029,Bulgaria,BGR,0.9996432727272728
2030,Bulgaria,BGR,0.9996135454545456
2031,Bulgaria,BGR,0.9995838181818182
2032,Bulgaria,BGR,0.999554090909091
2033,Bulgaria,BGR,0.9995243636363637
2034,Bulgaria,BGR,0.9994946363636364
2035,Bulgaria,BGR,0.9994649090909092
2036,Bulgaria,BGR,0.999435181818182
2037,Bulgaria,BGR,0.9994054545454546
2038,Bulgaria,BGR,0.9993757272727274
2039,Bulgaria,BGR,0.999346
2040,Bulgaria,BGR,0.9993162727272727
2041,Bulgaria,BGR,0.9992865454545456
2042,Bulgaria,BGR,0.9992568181818182
2043,Bulgaria,BGR,0.9992270909090909
2044,Bulgaria,BGR,0.9991973636363636
2045,Bulgaria,BGR,0.9991676363636364
2046,Bulgaria,BGR,0.9991379090909092
2047,Bulgaria,BGR,0.9991081818181821
2048,Bulgaria,BGR,0.9990784545454546
2049,Bulgaria,BGR,0.9990487272727274
2050,Bulgaria,BGR,0.999019
2021,Burkina Faso,BFA,0.9975057575757575
2022,Burkina Faso,BFA,0.997507196969697
2023,Burkina Faso,BFA,0.9975086363636364
2024,Burkina Faso,BFA,0.9975100757575758
2025,Burkina Faso,BFA,0.9975115151515151
2026,Burkina Faso,BFA,0.9975129545454546
2027,Burkina Faso,BFA,0.997514393939394
2028,Burkina Faso,BFA,0.9975158333333334
2029,Burkina Faso,BFA,0.9975172727272728
2030,Burkina Faso,BFA,0.9975187121212122
2031,Burkina Faso,BFA,0.9975201515151516
2032,Burkina Faso,BFA,0.997521590909091
2033,Burkina Faso,BFA,0.9975230303030304
2034,Burkina Faso,BFA,0.9975244696969698
2035,Burkina Faso,BFA,0.9975259090909092
2036,Burkina Faso,BFA,0.9975273484848486
2037,Burkina Faso,BFA,0.997528787878788
2038,Burkina Faso,BFA,0.9975302272727272
2039,Burkina Faso,BFA,0.9975316666666668
2040,Burkina Faso,BFA,0.9975331060606062
2041,Burkina Faso,BFA,0.9975345454545456
2042,Burkina Faso,BFA,0.9975359848484848
2043,Burkina Faso,BFA,0.9975374242424244
2044,Burkina Faso,BFA,0.9975388636363638
2045,Burkina Faso,BFA,0.9975403030303032
2046,Burkina Faso,BFA,0.9975417424242424
2047,Burkina Faso,BFA,0.997543181818182
2048,Burkina Faso,BFA,0.9975446212121214
2049,Burkina Faso,BFA,0.9975460606060608
2050,Burkina Faso,BFA,0.9975475
2021,Burundi,BDI,0.9975057575757575
2022,Burundi,BDI,0.997507196969697
2023,Burundi,BDI,0.9975086363636364
2024,Burundi,BDI,0.9975100757575758
2025,Burundi,BDI,0.9975115151515151
2026,Burundi,BDI,0.9975129545454546
2027,Burundi,BDI,0.997514393939394
2028,Burundi,BDI,0.9975158333333334
2029,Burundi,BDI,0.9975172727272728
2030,Burundi,BDI,0.9975187121212122
2031,Burundi,BDI,0.9975201515151516
2032,Burundi,BDI,0.997521590909091
2033,Burundi,BDI,0.9975230303030304
2034,Burundi,BDI,0.9975244696969698
2035,Burundi,BDI,0.9975259090909092
2036,Burundi,BDI,0.9975273484848486
2037,Burundi,BDI,0.997528787878788
2038,Burundi,BDI,0.9975302272727272
2039,Burundi,BDI,0.9975316666666668
2040,Burundi,BDI,0.9975331060606062
2041,Burundi,BDI,0.9975345454545456
2042,Burundi,BDI,0.9975359848484848
2043,Burundi,BDI,0.9975374242424244
2044,Burundi,BDI,0.9975388636363638
2045,Burundi,BDI,0.9975403030303032
2046,Burundi,BDI,0.9975417424242424
2047,Burundi,BDI,0.997543181818182
2048,Burundi,BDI,0.9975446212121214
2049,Burundi,BDI,0.9975460606060608
2050,Burundi,BDI,0.9975475
2021,Cabo Verde,CPV,0.9975057575757575
2022,Cabo Verde,CPV,0.997507196969697
2023,Cabo Verde,CPV,0.9975086363636364
2024,Cabo Verde,CPV,0.9975100757575758
2025,Cabo Verde,CPV,0.9975115151515151
2026,Cabo Verde,CPV,0.9975129545454546
2027,Cabo Verde,CPV,0.997514393939394
2028,Cabo Verde,CPV,0.9975158333333334
2029,Cabo Verde,CPV,0.9975172727272728
2030,Cabo Verde,CPV,0.9975187121212122
2031,Cabo Verde,CPV,0.9975201515151516
2032,Cabo Verde,CPV,0.997521590909091
2033,Cabo Verde,CPV,0.9975230303030304
2034,Cabo Verde,CPV,0.9975244696969698
2035,Cabo Verde,CPV,0.9975259090909092
