Year,iso_code3,yf_agrc_fibers_tonne_ha
2040,ARG,32820.754069893366
2041,ARG,33345.886135011664
2042,ARG,33879.42031317185
2043,ARG,34421.4910381826
2044,ARG,34972.234894793524
2045,ARG,35531.79065311022
2046,ARG,36100.29930355998
2047,ARG,36677.90409241694
2048,ARG,37264.75055789561
2049,ARG,37860.98656682194
2050,ARG,38466.7623518911
2020,ARM,0.0
2021,ARM,0.0
2022,ARM,0.0
2023,ARM,0.0
2024,ARM,0.0
2025,ARM,0.0
2026,ARM,0.0
2027,ARM,0.0
2028,ARM,0.0
2029,ARM,0.0
2030,ARM,0.0
2031,ARM,0.0
2032,ARM,0.0
2033,ARM,0.0
2034,ARM,0.0
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
2020,ATG,1904.6048888888893
2021,ATG,1935.0785671111116
2022,ATG,1966.0398241848893
2023,ATG,1997.4964613718475
2024,ATG,2029.4564047537972
2025,ATG,2061.927707229858
2026,ATG,2094.9185505455357
2027,ATG,2128.4372473542644
2028,ATG,2162.4922433119327
2029,ATG,2197.0921192049236
2030,ATG,2232.245593112202
2031,ATG,2267.961522601998
2032,ATG,2304.24890696363
2033,ATG,2341.1168894750476
2034,ATG,2378.5747597066484
2035,ATG,2416.631955861955
2036,ATG,2455.298067155746
2037,ATG,2494.5828362302386
2038,ATG,2534.496161609922
2039,ATG,2575.048100195681
2040,ATG,2616.248869798812
2041,ATG,2658.1088517155927
2042,ATG,2700.6385933430424
2043,ATG,2743.848810836531
2044,ATG,2787.7503918099155
2045,ATG,2832.3543980788745
2046,ATG,2877.6720684481365
2047,ATG,2923.7148215433067
2048,ATG,2970.4942586879997
2049,ATG,3018.0221668270074
2050,ATG,3066.3105214962397
2020,AUS,55854.2839111111
2021,AUS,56747.95245368888
2022,AUS,57655.9196929479
2023,AUS,58578.41440803507
2024,AUS,59515.66903856363
2025,AUS,60467.919743180646
2026,AUS,61435.40645907154
2027,AUS,62418.37296241669
2028,AUS,63417.06692981536
2029,AUS,64431.74000069241
2030,AUS,65462.64784070348
2031,AUS,66510.05020615474
2032,AUS,67574.21100945323
2033,AUS,68655.39838560447
2034,AUS,69753.88475977414
2035,AUS,70869.94691593052
2036,AUS,72003.86606658541
2037,AUS,73155.92792365079
2038,AUS,74326.4227704292
2039,AUS,75515.64553475607
2040,AUS,76723.89586331217
2041,AUS,77951.47819712517
2042,AUS,79198.70184827918
2043,AUS,80465.88107785163
2044,AUS,81753.33517509727
2045,AUS,83061.38853789882
2046,AUS,84390.3707545052
2047,AUS,85740.61668657728
2048,AUS,87112.46655356252
2049,AUS,88506.26601841951
2050,AUS,89922.36627471424
2020,AUT,39843.00444444444
2021,AUT,40480.492515555554
2022,AUT,41128.18039580444
2023,AUT,41786.23128213731
2024,AUT,42454.810982651514
2025,AUT,43134.08795837394
2026,AUT,43824.23336570792
2027,AUT,44525.42109955925
2028,AUT,45237.8278371522
2029,AUT,45961.633082546636
2030,AUT,46697.01921186738
2031,AUT,47444.17151925726
2032,AUT,48203.27826356538
2033,AUT,48974.53071578242
2034,AUT,49758.12320723494
2035,AUT,50554.2531785507
2036,AUT,51363.121229407516
2037,AUT,52184.93116907804
2038,AUT,53019.890067783286
2039,AUT,53868.20830886782
2040,AUT,54730.099641809706
2041,AUT,55605.78123607866
2042,AUT,56495.47373585592
2043,AUT,57399.40131562961
2044,AUT,58317.79173667969
2045,AUT,59250.876404466566
2046,AUT,60198.89042693803
2047,AUT,61162.07267376904
2048,AUT,62140.66583654935
2049,AUT,63134.916489934134
2050,AUT,64145.07515377308
2020,AZE,23169.405866666668
2021,AZE,23540.116360533335
2022,AZE,23916.758222301865
2023,AZE,24299.426353858697
2024,AZE,24688.217175520436
2025,AZE,25083.22865032876
2026,AZE,25484.560308734024
2027,AZE,25892.313273673768
2028,AZE,26306.59028605255
2029,AZE,26727.495730629395
2030,AZE,27155.135662319462
2031,AZE,27589.617832916574
2032,AZE,28031.05171824324
2033,AZE,28479.54854573513
2034,AZE,28935.221322466892
2035,AZE,29398.184863626364
2036,AZE,29868.555821444384
2037,AZE,30346.4527145875
2038,AZE,30831.995958020896
2039,AZE,31325.307893349232
2040,AZE,31826.512819642823
2041,AZE,32335.737024757105
2042,AZE,32853.108817153225
2043,AZE,33378.75855822767
2044,AZE,33912.818695159316
2045,AZE,34455.423794281865
2046,AZE,35006.71057499038
2047,AZE,35566.817944190225
2048,AZE,36135.887031297265
2049,AZE,36714.061223798024
2050,AZE,37301.486203378794
2020,BDI,6904.103822222223
2021,BDI,7014.569483377779
2022,BDI,7126.802595111823
2023,BDI,7240.831436633613
2024,BDI,7356.684739619751
2025,BDI,7474.391695453666
2026,BDI,7593.981962580925
2027,BDI,7715.485673982221
2028,BDI,7838.933444765937
2029,BDI,7964.3563798821915
2030,BDI,8091.786081960306
2031,BDI,8221.254659271672
2032,BDI,8352.79473382002
2033,BDI,8486.439449561138
2034,BDI,8622.222480754117
2035,BDI,8760.178040446182
2036,BDI,8900.34088909332
2037,BDI,9042.746343318815
2038,BDI,9187.430284811917
2039,BDI,9334.429169368908
2040,BDI,9483.78003607881
2041,BDI,9635.52051665607
2042,BDI,9789.688844922568
2043,BDI,9946.32386644133
2044,BDI,10105.465048304392
2045,BDI,10267.152489077262
2046,BDI,10431.426928902498
2047,BDI,10598.329759764938
2048,BDI,10767.903035921177
2049,BDI,10940.189484495915
2050,BDI,11115.23251624785
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2020,BEN,11018.99413333333
2021,BEN,11195.298039466665
2022,BEN,11374.42280809813
2023,BEN,11556.413573027701
2024,BEN,11741.316190196145
2025,BEN,11929.177249239281
2026,BEN,12120.044085227111
2027,BEN,12313.964790590746
2028,BEN,12510.988227240197
2029,BEN,12711.16403887604
2030,BEN,12914.542663498058
2031,BEN,13121.175346114027
2032,BEN,13331.114151651853
2033,BEN,13544.41197807828
2034,BEN,13761.122569727533
2035,BEN,13981.300530843173
2036,BEN,14205.001339336664
2037,BEN,14432.281360766054
2038,BEN,14663.197862538309
2039,BEN,14897.809028338923
2040,BEN,15136.173972792347
2041,BEN,15378.352756357022
2042,BEN,15624.406400458736
2043,BEN,15874.396902866076
2044,BEN,16128.387253311934
2045,BEN,16386.441449364924
2046,BEN,16648.62451255476
2047,BEN,16915.00250475564
2048,BEN,17185.64254483173
2049,BEN,17460.612825549037
2050,BEN,17739.982630757822
2020,BFA,11489.22151111111
2021,BFA,11673.04905528889
2022,BFA,11859.81784017351
2023,BFA,12049.574925616287
2024,BFA,12242.368124426148
2025,BFA,12438.246014416965
2026,BFA,12637.257950647638
2027,BFA,12839.454077858001
2028,BFA,13044.88534310373
2029,BFA,13253.603508593389
2030,BFA,13465.661164730882
2031,BFA,13681.111743366579
2032,BFA,13900.009531260444
2033,BFA,14122.40968376061
2034,BFA,14348.36823870078
2035,BFA,14577.942130519992
2036,BFA,14811.189204608312
2037,BFA,15048.168231882048
2038,BFA,15288.938923592159
2039,BFA,15533.561946369635
2040,BFA,15782.09893751155
2041,BFA,16034.612520511733
2042,BFA,16291.166320839922
2043,BFA,16551.82498197336
2044,BFA,16816.654181684935
2045,BFA,17085.720648591894
2046,BFA,17359.092178969364
2047,BFA,17636.837653832874
2048,BFA,17919.0270562942
2049,BFA,18205.731489194906
2050,BFA,18497.023193022025
2020,BGD,29559.368533333334
2021,BGD,30032.31842986667
2022,BGD,30512.835524744536
2023,BGD,31001.04089314045
2024,BGD,31497.057547430697
2025,BGD,32001.010468189586
2026,BGD,32513.026635680624
2027,BGD,33033.23506185151
2028,BGD,33561.76682284114
2029,BGD,34098.7550920066
2030,BGD,34644.3351734787
2031,BGD,35198.64453625437
2032,BGD,35761.82284883443
2033,BGD,36334.012014415785
2034,BGD,36915.35620664644
2035,BGD,37506.00190595278
2036,BGD,38106.09793644802
2037,BGD,38715.795503431196
2038,BGD,39335.24823148609
2039,BGD,39964.61220318987
2040,BGD,40604.04599844091
2041,BGD,41253.71073441597
2042,BGD,41913.77010616662
2043,BGD,42584.390427865284
2044,BGD,43265.74067471113
2045,BGD,43957.99252550651
2046,BGD,44661.320405914616
2047,BGD,45375.901532409254
2048,BGD,46101.9159569278
2049,BGD,46839.54661223864
2050,BGD,47588.97935803446
2020,BGR,10006.008266666662
2021,BGR,10166.104398933328
2022,BGR,10328.762069316263
2023,BGR,10494.022262425322
2024,BGR,10661.926618624128
2025,BGR,10832.517444522113
2026,BGR,11005.837723634468
2027,BGR,11181.93112721262
2028,BGR,11360.842025248023
2029,BGR,11542.615497651992
2030,BGR,11727.297345614423
2031,BGR,11914.934103144255
2032,BGR,12105.573048794562
2033,BGR,12299.262217575275
2034,BGR,12496.050413056479
2035,BGR,12695.987219665381
2036,BGR,12899.123015180028
2037,BGR,13105.508983422911
2038,BGR,13315.197127157677
2039,BGR,13528.2402811922
2040,BGR,13744.692125691276
2041,BGR,13964.607199702335
2042,BGR,14188.040914897574
2043,BGR,14415.049569535935
2044,BGR,14645.69036264851
2045,BGR,14880.021408450886
2046,BGR,15118.101750986101
2047,BGR,15359.991379001878
2048,BGR,15605.75124106591
2049,BGR,15855.443260922963
2050,BGR,16109.130353097731
2020,BHR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2020,BOL,9385.954755555547
2021,BOL,9536.130031644438
2022,BOL,9688.708112150747
2023,BOL,9843.72744194516
2024,BOL,10001.227081016283
2025,BOL,10161.246714312543
2026,BOL,10323.826661741545
2027,BOL,10489.00788832941
2028,BOL,10656.83201454268
2029,BOL,10827.341326775364
2030,BOL,11000.578788003768
2031,BOL,11176.58804861183
2032,BOL,11355.413457389619
2033,BOL,11537.100072707854
2034,BOL,11721.693673871177
2035,BOL,11909.240772653116
2036,BOL,12099.788625015568
2037,BOL,12293.385243015817
2038,BOL,12490.07940690407
2039,BOL,12689.920677414537
2040,BOL,12892.95940825317
2041,BOL,13099.246758785219
2042,BOL,13308.834706925783
2043,BOL,13521.776062236595
2044,BOL,13738.124479232381
2045,BOL,13957.9344709001
2046,BOL,14181.261422434502
2047,BOL,14408.161605193452
2048,BOL,14638.692190876549
2049,BOL,14872.911265930574
2050,BOL,15110.877846185464
2020,BRA,19561.4591037037
2021,BRA,19874.44244936296
2022,BRA,20192.433528552767
2023,BRA,20515.51246500961
2024,BRA,20843.760664449765
2025,BRA,21177.26083508096
2026,BRA,21516.09700844226
2027,BRA,21860.354560577332
2028,BRA,22210.12023354657
2029,BRA,22565.482157283317
2030,BRA,22926.52987179985
2031,BRA,23293.35434974865
2032,BRA,23666.048019344627
2033,BRA,24044.70478765414
2034,BRA,24429.420064256607
2035,BRA,24820.290785284713
2036,BRA,25217.415437849268
2037,BRA,25620.89408485486
2038,BRA,26030.828390212537
2039,BRA,26447.32164445594
2040,BRA,26870.478790767233
2041,BRA,27300.40645141951
2042,BRA,27737.212954642222
2043,BRA,28181.008361916498
2044,BRA,28631.904495707164
2045,BRA,29090.01496763848
2046,BRA,29555.455207120693
2047,BRA,30028.342490434625
2048,BRA,30508.79597028158
2049,BRA,30996.93670580608
2050,BRA,31492.887693098983
2020,BRB,0.0
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2020,BTN,40794.22880000002
2021,BTN,41446.93646080002
2022,BTN,42110.087444172816
2023,BTN,42783.848843279586
2024,BTN,43468.39042477206
2025,BTN,44163.88467156841
2026,BTN,44870.50682631351
2027,BTN,45588.434935534526
2028,BTN,46317.84989450308
2029,BTN,47058.93549281513
2030,BTN,47811.878460700165
2031,BTN,48576.86851607138
2032,BTN,49354.09841232852
2033,BTN,50143.76398692578
2034,BTN,50946.064210716584
2035,BTN,51761.20123808805
2036,BTN,52589.38045789746
2037,BTN,53430.81054522382
2038,BTN,54285.7035139474
2039,BTN,55154.27477017057
2040,BTN,56036.743166493296
2041,BTN,56933.331057157186
2042,BTN,57844.2643540717
2043,BTN,58769.77258373685
2044,BTN,59710.08894507664
2045,BTN,60665.45036819787
2046,BTN,61636.097574089035
2047,BTN,62622.27513527446
2048,BTN,63624.231537438856
2049,BTN,64642.21924203787
2050,BTN,65676.49474991049
2020,BWA,17492.83324444443
2021,BWA,17772.718576355543
2022,BWA,18057.082073577232
2023,BWA,18345.99538675447
2024,BWA,18639.53131294254
2025,BWA,18937.76381394962
2026,BWA,19240.768034972814
2027,BWA,19548.62032353238
2028,BWA,19861.398248708898
2029,BWA,20179.180620688243
2030,BWA,20502.047510619253
2031,BWA,20830.080270789163
2032,BWA,21163.36155512179
2033,BWA,21501.975340003737
2034,BWA,21846.006945443794
2035,BWA,22195.543056570896
2036,BWA,22550.671745476033
2037,BWA,22911.48249340365
2038,BWA,23278.06621329811
2039,BWA,23650.51527271088
2040,BWA,24028.923517074254
2041,BWA,24413.38629334744
2042,BWA,24804.000474041004
2043,BWA,25200.864481625656
2044,BWA,25604.07831333167
2045,BWA,26013.743566344976
2046,BWA,26429.963463406493
2047,BWA,26852.842878821
2048,BWA,27282.488364882138
2049,BWA,27719.00817872025
2050,BWA,28162.512309579775
2020,CAF,3399.4739111111107
2021,CAF,3453.865493688889
2022,CAF,3509.1273415879105
2023,CAF,3565.2733790533175
2024,CAF,3622.3177531181705
2025,CAF,3680.274837168061
2026,CAF,3739.1592345627505
2027,CAF,3798.9857823157545
2028,CAF,3859.7695548328065
2029,CAF,3921.5258677101315
2030,CAF,3984.2702815934936
2031,CAF,4048.01860609899
2032,CAF,4112.786903796574
2033,CAF,4178.591494257319
2034,CAF,4245.448958165435
2035,CAF,4313.376141496083
2036,CAF,4382.39015976002
2037,CAF,4452.508402316181
2038,CAF,4523.74853675324
2039,CAF,4596.128513341292
2040,CAF,4669.666569554753
2041,CAF,4744.381234667629
2042,CAF,4820.291334422311
2043,CAF,4897.415995773067
2044,CAF,4975.774651705437
2045,CAF,5055.387046132724
2046,CAF,5136.273238870847
2047,CAF,5218.453610692781
2048,CAF,5301.948868463865
2049,CAF,5386.780050359287
2050,CAF,5472.968531165036
2020,CAN,0.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2020,CHL,9251.06382222222
2021,CHL,9399.080843377777
2022,CHL,9549.46613687182
2023,CHL,9702.25759506177
2024,CHL,9857.493716582758
2025,CHL,10015.213616048082
2026,CHL,10175.457033904851
2027,CHL,10338.26434644733
2028,CHL,10503.676575990488
2029,CHL,10671.735401206335
2030,CHL,10842.483167625636
2031,CHL,11015.962898307647
2032,CHL,11192.218304680571
2033,CHL,11371.29379755546
2034,CHL,11553.234498316346
2035,CHL,11738.086250289407
2036,CHL,11925.895630294039
2037,CHL,12116.709960378745
2038,CHL,12310.577319744803
2039,CHL,12507.546556860721
2040,CHL,12707.667301770492
2041,CHL,12910.98997859882
2042,CHL,13117.565818256402
2043,CHL,13327.446871348504
2044,CHL,13540.686021290081
2045,CHL,13757.336997630722
2046,CHL,13977.454389592813
2047,CHL,14201.093659826298
2048,CHL,14428.31115838352
2049,CHL,14659.164136917656
2050,CHL,14893.71076310834
2020,CHN,48794.06378666667
2021,CHN,49574.76880725334
2022,CHN,50367.96510816939
2023,CHN,51173.852549900104
2024,CHN,51992.6341906985
2025,CHN,52824.51633774968
2026,CHN,53669.70859915367
2027,CHN,54528.42393674014
2028,CHN,55400.87871972798
2029,CHN,56287.29277924363
2030,CHN,57187.88946371152
2031,CHN,58102.895695130916
2032,CHN,59032.54202625301
2033,CHN,59977.06269867306
2034,CHN,60936.69570185182
2035,CHN,61911.68283308145
2036,CHN,62902.26975841076
2037,CHN,63908.706074545335
2038,CHN,64931.245371738056
2039,CHN,65970.14529768587
2040,CHN,67025.66762244885
2041,CHN,68098.07830440803
2042,CHN,69187.64755727856
2043,CHN,70294.649918195
2044,CHN,71419.36431688613
2045,CHN,72562.07414595631
2046,CHN,73723.06733229161
2047,CHN,74902.63640960828
2048,CHN,76101.07859216201
2049,CHN,77318.6958496366
2050,CHN,78555.7949832308
2020,CIV,9491.641333333335
2021,CIV,9643.50759466667
2022,CIV,9797.803716181334
2023,CIV,9954.568575640236
2024,CIV,10113.84167285048
2025,CIV,10275.663139616088
2026,CIV,10440.073749849946
2027,CIV,10607.114929847545
2028,CIV,10776.828768725107
2029,CIV,10949.258029024708
2030,CIV,11124.446157489103
2031,CIV,11302.43729600893
2032,CIV,11483.276292745073
2033,CIV,11667.008713428993
2034,CIV,11853.680852843856
2035,CIV,12043.339746489359
2036,CIV,12236.033182433188
2037,CIV,12431.80971335212
2038,CIV,12630.718668765754
2039,CIV,12832.810167466007
2040,CIV,13038.135130145463
2041,CIV,13246.74529222779
2042,CIV,13458.693216903437
2043,CIV,13674.032308373891
2044,CIV,13892.816825307873
2045,CIV,14115.1018945128
2046,CIV,14340.943524825005
2047,CIV,14570.398621222204
2048,CIV,14803.52499916176
2049,CIV,15040.381399148348
2050,CIV,15281.027501534722
2020,CMR,11240.753066666664
2021,CMR,11420.605115733333
