iso_code3,Nation,Year,frac_inen_energy_recycled_textiles_furnace_gas
AZE,Azerbaijan,2006,0.047619047619047616
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0015455950540958269
BEL,Belgium,2005,0.0024213075060532684
BEL,Belgium,2006,0.0024390243902439024
BEL,Belgium,2007,0.002595155709342561
BEL,Belgium,2008,0.0031512605042016808
BEL,Belgium,2009,0.003496503496503497
BEL,Belgium,2010,0.004519774011299435
BEL,Belgium,2011,0.004479283314669653
BEL,Belgium,2012,0.004592422502870265
BEL,Belgium,2013,0.003293084522502744
BEL,Belgium,2014,0.003994673768308921
BEL,Belgium,2015,0.0037974683544303796
BEL,Belgium,2016,0.004076086956521739
BEL,Belgium,2017,0.002607561929595828
BEL,Belgium,2018,0.0012771392081736908
BEL,Belgium,2019,0.002853067047075606
BEL,Belgium,2020,0.0016611295681063125
BGR,Bulgaria,2000,0.10373443983402489
BGR,Bulgaria,2001,0.0892116182572614
BGR,Bulgaria,2002,0.08488612836438923
BGR,Bulgaria,2003,0.10112359550561799
BGR,Bulgaria,2004,0.08285163776493257
BGR,Bulgaria,2005,0.09145129224652089
BGR,Bulgaria,2006,0.07293666026871402
BGR,Bulgaria,2007,0.06118143459915611
BGR,Bulgaria,2008,0.0974477958236659
BGR,Bulgaria,2009,0.08309455587392552
BGR,Bulgaria,2010,0.10726643598615918
BGR,Bulgaria,2011,0.12027491408934708
BGR,Bulgaria,2012,0.12222222222222222
BGR,Bulgaria,2013,0.1111111111111111
BGR,Bulgaria,2014,0.10727969348659004
BGR,Bulgaria,2015,0.10431654676258992
BGR,Bulgaria,2016,0.1607142857142857
BGR,Bulgaria,2017,0.16129032258064518
BGR,Bulgaria,2018,0.18772563176895304
BGR,Bulgaria,2019,0.19379844961240308
BGR,Bulgaria,2020,0.19634703196347028
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.07142857142857142
BIH,Bosnia and Herzegovina,2009,0.022222222222222223
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.6161026837806303
BLR,Belarus,2001,0.6083231334149328
BLR,Belarus,2002,0.6048387096774194
BLR,Belarus,2003,0.5963060686015831
BLR,Belarus,2004,0.6009913258983892
BLR,Belarus,2005,0.5965559655596555
BLR,Belarus,2006,0.5759493670886077
BLR,Belarus,2007,0.5459533607681757
BLR,Belarus,2008,0.5596919127086009
BLR,Belarus,2009,0.5308464849354375
BLR,Belarus,2010,0.5930232558139534
BLR,Belarus,2011,0.49757869249394676
BLR,Belarus,2012,0.5108834827144687
BLR,Belarus,2013,0.4927536231884058
BLR,Belarus,2014,0.47291361639824303
BLR,Belarus,2015,0.4316309719934102
BLR,Belarus,2016,0.4439024390243902
BLR,Belarus,2017,0.5707317073170732
BLR,Belarus,2018,0.5792079207920793
BLR,Belarus,2019,0.5524296675191817
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.03155339805825243
CHE,Switzerland,2001,0.03132530120481927
CHE,Switzerland,2002,0.005952380952380953
CHE,Switzerland,2003,0.0032679738562091504
CHE,Switzerland,2004,0.009584664536741212
CHE,Switzerland,2005,0.007326007326007326
CHE,Switzerland,2006,0.0071174377224199285
CHE,Switzerland,2007,0.029090909090909098
CHE,Switzerland,2008,0.021818181818181816
CHE,Switzerland,2009,0.013215859030837003
CHE,Switzerland,2010,0.00816326530612245
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.004504504504504505
CHE,Switzerland,2013,0.004587155963302752
CHE,Switzerland,2014,0.004739336492890995
CHE,Switzerland,2015,0.0048543689320388345
CHE,Switzerland,2016,0.005586592178770949
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.0
DEU,Germany,2001,0.0
DEU,Germany,2002,0.0
DEU,Germany,2003,0.024931506849315065
DEU,Germany,2004,0.033138999693157416
DEU,Germany,2005,0.02815139192993432
DEU,Germany,2006,0.029656781072975674
DEU,Germany,2007,0.031965006729475096
DEU,Germany,2008,0.03150846790074833
DEU,Germany,2009,0.023921200750469045
DEU,Germany,2010,0.026620867325032202
DEU,Germany,2011,0.10376188507647786
DEU,Germany,2012,0.1094890510948905
DEU,Germany,2013,0.03709055876685935
DEU,Germany,2014,0.03370221327967808
DEU,Germany,2015,0.0337437300501596
DEU,Germany,2016,0.033201189296333006
DEU,Germany,2017,0.03209876543209877
DEU,Germany,2018,0.032753326509723645
DEU,Germany,2019,0.03057757644394111
DEU,Germany,2020,0.030868167202572346
DNK,Denmark,2000,0.06437768240343349
DNK,Denmark,2001,0.0635593220338983
DNK,Denmark,2002,0.07017543859649124
DNK,Denmark,2003,0.07441860465116278
DNK,Denmark,2004,0.07407407407407407
DNK,Denmark,2005,0.07947019867549669
DNK,Denmark,2006,0.0763888888888889
DNK,Denmark,2007,0.08264462809917356
DNK,Denmark,2008,0.07377049180327869
DNK,Denmark,2009,0.07964601769911504
DNK,Denmark,2010,0.07692307692307693
DNK,Denmark,2011,0.07407407407407407
DNK,Denmark,2012,0.08750000000000001
DNK,Denmark,2013,0.08641975308641976
DNK,Denmark,2014,0.056338028169014086
DNK,Denmark,2015,0.04285714285714286
DNK,Denmark,2016,0.07246376811594205
DNK,Denmark,2017,0.05714285714285715
DNK,Denmark,2018,0.05970149253731343
DNK,Denmark,2019,0.061538461538461535
DNK,Denmark,2020,0.07462686567164178
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.30985915492957744
EST,Estonia,2001,0.27802690582959644
EST,Estonia,2002,0.2916666666666667
EST,Estonia,2003,0.2267657992565056
EST,Estonia,2004,0.2780269058295965
EST,Estonia,2005,0.29166666666666674
EST,Estonia,2006,0.3105263157894737
EST,Estonia,2007,0.28143712574850294
EST,Estonia,2008,0.3474576271186441
EST,Estonia,2009,0.3626373626373626
EST,Estonia,2010,0.27710843373493976
EST,Estonia,2011,0.13235294117647056
EST,Estonia,2012,0.13846153846153844
EST,Estonia,2013,0.0847457627118644
EST,Estonia,2014,0.09836065573770492
EST,Estonia,2015,0.1272727272727273
EST,Estonia,2016,0.14583333333333334
EST,Estonia,2017,0.1842105263157895
EST,Estonia,2018,0.16216216216216217
EST,Estonia,2019,0.1794871794871795
EST,Estonia,2020,0.19444444444444448
FIN,Finland,2000,0.06808510638297872
FIN,Finland,2001,0.07929515418502202
FIN,Finland,2002,0.08920187793427228
FIN,Finland,2003,0.09223300970873786
FIN,Finland,2004,0.10416666666666666
FIN,Finland,2005,0.10588235294117647
FIN,Finland,2006,0.17613636363636365
FIN,Finland,2007,0.16666666666666663
FIN,Finland,2008,0.2197802197802198
FIN,Finland,2009,0.19333333333333333
FIN,Finland,2010,0.2066115702479339
FIN,Finland,2011,0.24615384615384614
FIN,Finland,2012,0.24050632911392406
FIN,Finland,2013,0.23357664233576642
FIN,Finland,2014,0.21951219512195125
FIN,Finland,2015,0.2545454545454546
FIN,Finland,2016,0.28
FIN,Finland,2017,0.3260869565217391
FIN,Finland,2018,0.36363636363636365
FIN,Finland,2019,0.381578947368421
FIN,Finland,2020,0.3950617283950617
FRA,France,2000,0.007833787465940056
FRA,France,2001,0.01057152296002643
FRA,France,2002,0.010996807378503016
FRA,France,2003,0.012114537444933921
FRA,France,2004,0.013116057233704294
FRA,France,2005,0.012489592006661113
FRA,France,2006,0.011783827712312067
FRA,France,2007,0.014521782674011016
FRA,France,2008,0.014040561622464899
FRA,France,2009,0.016534391534391533
FRA,France,2010,0.012256669069935111
FRA,France,2011,0.010273972602739725
FRA,France,2012,0.0037878787878787884
FRA,France,2013,0.021961932650073207
FRA,France,2014,0.0184
FRA,France,2015,0.0
FRA,France,2016,0.0007800312012480501
FRA,France,2017,0.0
FRA,France,2018,0.030036630036630034
FRA,France,2019,0.03368940016433854
FRA,France,2020,0.03801169590643275
GBR,United Kingdom,2000,0.009366151165323458
GBR,United Kingdom,2001,0.009435985417113447
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0
GBR,United Kingdom,2009,0.0
GBR,United Kingdom,2010,0.0
GBR,United Kingdom,2011,0.0
GBR,United Kingdom,2012,0.0
GBR,United Kingdom,2013,0.0
GBR,United Kingdom,2014,0.0
GBR,United Kingdom,2015,0.0
GBR,United Kingdom,2016,0.0
GBR,United Kingdom,2017,0.0
GBR,United Kingdom,2018,0.0
GBR,United Kingdom,2019,0.0
GBR,United Kingdom,2020,0.0
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.1021276595744681
HRV,Croatia,2001,0.08333333333333334
HRV,Croatia,2002,0.07488986784140969
HRV,Croatia,2003,0.07211538461538461
HRV,Croatia,2004,0.06392694063926942
HRV,Croatia,2005,0.04433497536945812
HRV,Croatia,2006,0.038461538461538464
HRV,Croatia,2007,0.029069767441860468
HRV,Croatia,2008,0.02666666666666667
HRV,Croatia,2009,0.034013605442176874
HRV,Croatia,2010,0.015625
HRV,Croatia,2011,0.016
HRV,Croatia,2012,0.016
HRV,Croatia,2013,0.035398230088495575
HRV,Croatia,2014,0.026548672566371685
HRV,Croatia,2015,0.017391304347826087
HRV,Croatia,2016,0.027777777777777776
HRV,Croatia,2017,0.009523809523809523
HRV,Croatia,2018,0.01
HRV,Croatia,2019,0.00980392156862745
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.3090909090909091
HUN,Hungary,2001,0.2525252525252525
HUN,Hungary,2002,0.16549295774647885
HUN,Hungary,2003,0.1487603305785124
HUN,Hungary,2004,0.13366336633663367
HUN,Hungary,2005,0.0888888888888889
HUN,Hungary,2006,0.09375
HUN,Hungary,2007,0.07272727272727272
HUN,Hungary,2008,0.07216494845360825
HUN,Hungary,2009,0.075
HUN,Hungary,2010,0.04166666666666667
HUN,Hungary,2011,0.04166666666666667
HUN,Hungary,2012,0.008695652173913044
HUN,Hungary,2013,0.013793103448275864
HUN,Hungary,2014,0.006493506493506493
HUN,Hungary,2015,0.011627906976744184
HUN,Hungary,2016,0.011363636363636364
HUN,Hungary,2017,0.011627906976744184
HUN,Hungary,2018,0.011111111111111112
HUN,Hungary,2019,0.00591715976331361
HUN,Hungary,2020,0.006849315068493151
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.03300916401720591
ITA,Italy,2005,0.03607937462417319
ITA,Italy,2006,0.03025494551994076
ITA,Italy,2007,0.032674011016524784
ITA,Italy,2008,0.0375234521575985
ITA,Italy,2009,0.020703933747412008
ITA,Italy,2010,0.03225231646471846
ITA,Italy,2011,0.038099057549629035
ITA,Italy,2012,0.035003977724741446
ITA,Italy,2013,0.0346027846027846
ITA,Italy,2014,0.039059218815623686
ITA,Italy,2015,0.03195164075993091
ITA,Italy,2016,0.03239834746684062
ITA,Italy,2017,0.03449691991786447
ITA,Italy,2018,0.034548537515896566
ITA,Italy,2019,0.03333333333333334
ITA,Italy,2020,0.012218495448011499
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.3785310734463277
KAZ,Kazakhstan,2009,0.14084507042253522
KAZ,Kazakhstan,2010,0.02777777777777778
KAZ,Kazakhstan,2011,0.0784313725490196
KAZ,Kazakhstan,2012,0.07792207792207792
KAZ,Kazakhstan,2013,0.13636363636363635
KAZ,Kazakhstan,2014,0.07228915662650602
KAZ,Kazakhstan,2015,0.06315789473684211
KAZ,Kazakhstan,2016,0.2644628099173554
KAZ,Kazakhstan,2017,0.18644067796610167
KAZ,Kazakhstan,2018,0.18181818181818182
KAZ,Kazakhstan,2019,0.102803738317757
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.25850340136054417
LTU,Lithuania,2001,0.20469798657718116
LTU,Lithuania,2002,0.16666666666666666
LTU,Lithuania,2003,0.15868263473053892
LTU,Lithuania,2004,0.12459016393442623
LTU,Lithuania,2005,0.1347517730496454
LTU,Lithuania,2006,0.12589928057553956
LTU,Lithuania,2007,0.044843049327354265
LTU,Lithuania,2008,0.09352517985611512
LTU,Lithuania,2009,0.06993006993006992
LTU,Lithuania,2010,0.09859154929577466
LTU,Lithuania,2011,0.07575757575757576
LTU,Lithuania,2012,0.07692307692307691
LTU,Lithuania,2013,0.08661417322834644
LTU,Lithuania,2014,0.07317073170731705
LTU,Lithuania,2015,0.07407407407407407
LTU,Lithuania,2016,0.08783783783783784
LTU,Lithuania,2017,0.07462686567164178
LTU,Lithuania,2018,0.08391608391608392
LTU,Lithuania,2019,0.08396946564885495
LTU,Lithuania,2020,0.12500000000000003
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.11475409836065575
LUX,Luxembourg,2004,0.1443298969072165
LUX,Luxembourg,2005,0.14136125654450263
LUX,Luxembourg,2006,0.18750000000000003
LUX,Luxembourg,2007,0.14689265536723162
LUX,Luxembourg,2008,0.16766467065868262
LUX,Luxembourg,2009,0.14935064935064934
LUX,Luxembourg,2010,0.15483870967741936
LUX,Luxembourg,2011,0.11848341232227488
LUX,Luxembourg,2012,0.12254901960784316
LUX,Luxembourg,2013,0.12621359223300974
LUX,Luxembourg,2014,0.15053763440860216
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.006493506493506495
LUX,Luxembourg,2017,0.006711409395973154
LUX,Luxembourg,2018,0.02142857142857143
LUX,Luxembourg,2019,0.02816901408450704
LUX,Luxembourg,2020,0.0218978102189781
LVA,Latvia,2000,0.10714285714285715
LVA,Latvia,2001,0.09374999999999999
LVA,Latvia,2002,0.08968609865470853
LVA,Latvia,2003,0.09090909090909093
LVA,Latvia,2004,0.08737864077669902
LVA,Latvia,2005,0.11267605633802816
LVA,Latvia,2006,0.18421052631578944
LVA,Latvia,2007,0.2037037037037037
LVA,Latvia,2008,0.13043478260869565
LVA,Latvia,2009,0.0784313725490196
LVA,Latvia,2010,0.1
LVA,Latvia,2011,0.054545454545454536
LVA,Latvia,2012,0.04918032786885246
LVA,Latvia,2013,0.043478260869565216
LVA,Latvia,2014,0.08108108108108109
LVA,Latvia,2015,0.0625
LVA,Latvia,2016,0.0625
LVA,Latvia,2017,0.08571428571428572
LVA,Latvia,2018,0.0909090909090909
LVA,Latvia,2019,0.06451612903225805
LVA,Latvia,2020,0.07407407407407407
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
